Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00029.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,93,,,,,,,
trial,1,,,,,,,
date,32:11.0,yyyy-MM-dd HH:mm:ss,,,,,,
53,10.4,29.16,15.54,208,172,s ext,2.66,91.93
54,10.6,33.49,15.59,308,404,s ext,4.33,91.22
55,10.8,39.44,15.38,376,436,s ext,5.96,90.83
56,11,46.94,14.85,368,416,s ext,7.52,91.14
57,11.2,55.31,16.46,388,444,s ext,8.52,89.88
58,11.4,62.77,19.29,412,456,s ext,7.98,88.05
59,11.6,70.07,22.61,456,420,south,8.02,86.28
60,11.8,76.47,27.05,580,476,south,7.79,83.82
61,12,83.42,31.17,564,520,south,8.08,82.56
62,12.2,90.21,37.27,524,640,south,9.13,80.28
63,12.4,94.64,44.2,580,568,south,8.23,76.86
64,12.6,97.54,52.21,544,636,south,8.52,72.19
65,12.8,99.67,61.34,572,668,south,9.37,66.91
66,13,100.35,69.38,620,656,south,8.08,62.08
67,13.2,100.32,78.61,616,708,south,9.23,56.71
68,13.4,100.28,88.32,612,788,south,9.71,51.84
69,13.6,97.46,96.45,628,728,south,8.61,46.22
70,13.8,93.9,104.5,632,676,west,8.8,40.89
71,14,90.28,113.24,572,772,west,9.46,36.52
72,14.2,88.78,120.05,604,584,north,6.97,35.56
73,14.4,88.66,129.03,572,656,north,8.99,37.7
74,14.6,88.57,136.79,548,560,north,7.75,40.98
75,14.8,89.96,144,500,544,north,7.35,46.04
76,15,91.41,152.92,492,552,north,9.04,52.64
77,15.2,93.69,160.67,488,508,north,8.08,59.6
78,15.4,96.09,168.76,516,500,north,8.44,67.13
79,15.6,97,176.25,412,488,north,7.55,73.45
80,15.8,96.37,184.74,372,464,north,8.52,79.82
81,16,94.08,191.63,348,376,n ext,7.26,84.22
82,16.2,92.52,196.06,228,248,n ext,4.7,87.22
83,16.4,90.09,198.69,64,196,n ext,3.58,88.36
84,16.6,-,-,-,-,-,-,-
85,16.8,71.4,199.64,140,-,n ext,-,82.29
86,17,65.89,197.89,188,224,n ext,5.78,79.14
87,17.2,62.01,196.96,196,240,n ext,4,77.41
88,17.4,54.32,195.59,128,284,n ext,7.81,74.94
89,17.6,49.06,193.85,160,208,n ext,5.54,72.77
90,17.8,45.46,190.8,228,252,n ext,4.73,69.62
91,18,40.44,186.68,292,304,n ext,6.49,65.69
92,18.2,37.04,181.09,292,352,w ext,6.55,60.45
93,18.4,33.61,175.52,328,324,w ext,6.54,55.42
94,18.6,28.63,169.66,232,408,w ext,7.69,50.88
95,18.8,24.84,168.58,256,288,w ext,3.94,51.1
96,19,21.01,167.48,300,300,w ext,3.98,51.63
97,19.2,16.36,165.74,328,340,w ext,4.97,52.31
98,19.4,14.11,161.89,292,380,w ext,4.47,50.19
99,19.6,10.25,154.56,312,364,w ext,8.28,46.66
100,19.8,7.88,146.33,300,396,w ext,8.56,42.61
101,20,7.08,138.43,360,372,w ext,7.94,38.7
102,20.2,6.15,128.39,340,404,w ext,10.09,35.02
103,20.4,5.1,119.23,328,356,w ext,9.21,34.04
104,20.6,3,108.91,292,412,w ext,10.53,36.13
105,20.8,0.76,99.33,328,380,w ext,9.84,40.27
106,21,0.25,90.64,324,388,w ext,8.71,44.06
107,21.2,1.59,83.17,280,444,w ext,7.59,46.74
108,21.4,1.86,74.55,320,408,w ext,8.63,51.72
109,21.6,3.94,66.32,324,436,w ext,8.49,56.03
110,21.8,5.96,58.24,348,440,w ext,8.33,61.09
111,22,9.81,50.88,352,428,w ext,8.3,65
112,22.2,14.54,44.12,348,372,w ext,8.25,68.74
113,22.4,20.24,39.05,356,392,w ext,7.63,71.31
114,22.6,26.88,35.62,332,384,w ext,7.47,72.76
115,22.8,33.52,33.36,420,408,s ext,7.01,73.63
116,23,40.83,30.52,412,496,s ext,7.85,75.64
117,23.2,47.19,27.37,336,468,s ext,7.09,78.61
118,23.4,50.19,23.86,304,376,s ext,4.62,82.17
119,23.6,51.32,17.69,392,400,s ext,6.28,88.38
120,23.8,51.67,12.05,316,388,s ext,5.65,94.03
121,24,51.4,9,332,224,s ext,3.06,97.07
122,24.2,52.09,7.33,264,268,s ext,1.8,98.76
123,24.4,55.34,6.79,180,356,s ext,3.3,99.51
124,24.6,57.73,5.84,272,260,s ext,2.57,100.67
125,24.8,62.7,6.89,340,388,s ext,5.08,100.27
126,25,68.34,7.06,372,464,s ext,5.64,101.1
127,25.2,75.65,10.39,408,500,s ext,8.04,99.51
128,25.4,82.06,14.88,428,460,s ext,7.82,97.16
129,25.6,89.02,18.98,492,464,s ext,8.08,95.97
130,25.8,95.01,21.55,500,480,south,6.52,96.33
131,26,99.4,22.77,504,476,south,4.56,97.44
132,26.2,105.16,22.91,448,560,south,5.75,100.41
133,26.4,107.99,20.2,380,428,s ext,3.92,104.24
134,26.6,110.11,15.61,400,372,s ext,5.05,109.23
135,26.8,111.52,10.94,320,272,s ext,4.88,113.91
136,27,112.22,7.14,288,184,s ext,3.86,117.48
137,27.2,114.36,5.03,220,212,s ext,3.01,120.41
138,27.4,117.19,6.52,136,284,s ext,3.2,120.72
139,27.6,117.88,9.22,208,288,s ext,2.78,118.86
140,27.8,122.04,12.12,296,368,s ext,5.07,118.88
141,28,126.14,14.79,328,368,s ext,4.89,119.26
142,28.2,130.86,17.94,388,404,s ext,5.68,119.89
143,28.4,136.2,21.51,400,420,s ext,6.43,120.92
144,28.6,141.53,25.73,356,444,s ext,6.8,121.79
145,28.8,146.88,29.81,408,436,e ext,6.73,123.15
146,29,151.63,34.13,300,412,e ext,6.42,124.22
147,29.2,155.78,37.86,376,404,e ext,5.58,125.44
148,29.4,161.49,43.91,352,456,e ext,8.32,126.93
149,29.6,166.66,48.6,336,448,e ext,6.98,129.05
150,29.8,171.3,53.83,360,392,e ext,6.99,130.8
151,30,176.97,60.14,368,448,e ext,8.49,133.42
152,30.2,182.09,66.1,332,404,e ext,7.85,136.11
153,30.4,186.67,72.66,304,420,e ext,8,138.51
154,30.6,191.48,79.64,252,404,e ext,8.48,141.46
155,30.8,194.14,88.48,228,376,e ext,9.23,142.39
156,31,196.09,97.6,244,384,e ext,9.33,143.09
157,31.2,197.3,106.86,260,376,e ext,9.34,143.64
158,31.4,199.51,116.28,312,380,e ext,9.68,145.78
159,31.6,200.58,129.16,244,452,e ext,12.93,147.62
160,31.8,200.65,140.66,232,428,e ext,11.49,149.32
161,32,200.39,149.67,284,372,e ext,9.02,150.89
162,32.2,200.39,159.82,240,404,e ext,10.14,153.48
163,32.4,198.79,165.89,220,332,e ext,6.28,153.82
164,32.6,198.09,176.64,128,324,e ext,10.77,157
165,32.8,195.5,181.98,160,240,e ext,5.93,156.79
166,33,191.68,185.46,220,348,e ext,5.17,154.87
167,33.2,187.64,187.63,288,364,e ext,4.59,152.28
168,33.4,181.09,190.45,264,368,e ext,7.13,147.94
169,33.6,174.16,190.9,300,348,n ext,6.94,142.24
170,33.8,165.24,189.34,284,376,n ext,9.06,133.87
171,34,156.33,186.98,304,396,n ext,9.23,125.1
172,34.2,147.46,183.96,376,440,north,9.36,116.06
173,34.4,137.06,180.73,376,504,north,10.89,105.71
174,34.6,126.93,178.16,376,528,north,10.45,96.09
175,34.8,118.61,175.81,376,456,north,8.64,88.19
176,35,110.59,176.55,320,528,north,8.06,82.78
177,35.2,105.84,178.23,344,424,north,5.04,80.69
178,35.4,100.3,180.85,368,408,north,6.12,79.1
179,35.6,95.58,185.55,332,404,north,6.66,80.01
180,35.8,92.39,187.95,264,252,n ext,3.99,80.21
181,36,85.15,193.1,128,352,n ext,8.89,81.14
182,36.2,81.94,191.39,136,152,n ext,3.64,78.2
183,36.4,77.98,188.97,176,192,n ext,4.64,74.39
184,36.6,74.09,186.73,272,232,n ext,4.49,70.87
185,36.8,70.3,182.94,364,300,n ext,5.36,66.03
186,37,65.15,177.11,364,408,north,7.78,58.92
187,37.2,60.87,171.42,392,412,north,7.12,52.26
188,37.4,55.22,164.67,412,508,north,8.8,44.42
189,37.6,51.07,158.51,424,516,west,7.43,37.72
190,37.8,46.18,151.74,380,556,west,8.34,30.58
191,38,41.26,144.05,424,532,west,9.14,23.17
192,38.2,36.13,137.78,392,552,west,8.1,18.32
193,38.4,30.05,131.34,440,576,west,8.86,16.15
194,38.6,23.71,126.23,468,556,west,8.14,18.11
195,38.8,17.12,121.63,436,512,west,8.04,22.62
196,39,10.23,115.59,408,468,w ext,9.16,28.64
197,39.2,4.77,108.82,356,412,w ext,8.69,34.38
198,39.4,0.76,99.33,320,388,w ext,10.3,40.27
199,39.6,1.1,89.62,304,400,w ext,9.72,43.8
200,39.8,1.43,80.99,268,396,w ext,8.64,48.09
201,40,1.77,73.45,276,440,w ext,7.55,52.52
202,40.2,3.19,68.31,216,420,w ext,5.33,55.07
203,40.4,3.24,58.58,160,336,w ext,9.73,62.43
204,40.6,5.55,53.83,228,332,w ext,5.28,64.9
205,40.8,7.11,51.09,252,400,w ext,3.15,66.27
206,41,10.59,40.59,180,424,w ext,11.06,73.64
207,41.2,14.11,39.81,312,356,w ext,3.61,72.85
208,41.4,19.93,35.88,288,472,w ext,7.02,74.42
209,41.6,26.88,35.62,364,356,w ext,6.96,72.76
210,41.8,34.57,35.69,344,436,s ext,7.69,71.16
211,42,42.17,36.66,392,440,south,7.66,69.43
212,42.2,49.72,39.31,384,448,south,8,66.72
213,42.4,58.75,43.87,428,500,south,10.12,63.14
214,42.6,66.71,48.48,428,512,south,9.2,60.43
215,42.8,72.89,52.26,432,444,south,7.24,59.01
216,43,79.64,55.8,516,556,south,7.62,58.96
217,43.2,86.22,58.95,520,564,south,7.29,59.94
218,43.4,92.65,61.01,532,540,south,6.75,62.31
219,43.6,99.67,63.55,596,568,south,7.46,65.38
220,43.8,106.58,66.5,572,616,south,7.52,68.76
221,44,112.74,70.67,592,580,south,7.44,71.45
222,44.2,119.58,74.64,568,616,south,7.91,75.25
223,44.4,125.79,79.34,536,568,east,7.78,78.79
224,44.6,132.06,81.86,520,672,east,6.76,83.69
225,44.8,139.12,83.59,540,588,east,7.27,89.82
226,45,146.29,84.56,528,532,east,7.23,96.42
227,45.2,153.7,87.25,508,548,east,7.89,102.94
228,45.4,160.61,90.23,472,500,east,7.53,109.09
229,45.6,167.77,93.49,448,456,east,7.86,115.55
230,45.8,174.22,95.14,412,484,east,6.66,121.67
231,46,181.68,96.91,388,400,e ext,7.67,128.84
232,46.2,187.72,98.91,340,336,e ext,6.36,134.62
233,46.4,194.37,104.48,304,340,e ext,8.69,140.83
234,46.6,198.11,112.68,296,384,e ext,9.01,144.34
235,46.8,199.3,120.89,304,408,e ext,8.29,145.72
236,47,200.22,132.55,248,424,e ext,11.7,147.65
237,47.2,200.11,142.79,288,400,e ext,10.25,149.19
238,47.4,199.86,151.76,288,392,e ext,8.97,150.85
239,47.6,199.1,162.68,240,392,e ext,10.95,153.1
240,47.8,198.4,173.47,244,348,e ext,10.81,156.08
241,48,195.73,183.17,164,384,e ext,10.06,157.51
242,48.2,192.9,187.15,244,320,e ext,4.88,156.72
243,48.4,188.96,194.66,204,400,e ext,8.48,156.86
244,48.6,184.54,199.58,220,368,e ext,6.62,155.65
245,48.8,179.87,203.18,228,352,n ext,5.89,153.67
246,49,173.81,208.97,128,332,n ext,8.38,152.04
247,49.2,167.89,210.68,108,212,n ext,6.16,148.39
248,49.4,162.76,211.84,88,188,n ext,5.26,145.17
249,49.6,156.67,212.53,96,184,n ext,6.13,141.03
250,49.8,150.45,212.26,120,200,n ext,6.23,136.26
251,50,143.32,211.71,108,228,n ext,7.15,130.79
252,50.2,137.98,211.22,88,164,n ext,5.36,126.73
253,50.4,134.4,210.65,76,140,n ext,3.62,123.89
254,50.6,-,-,-,-,-,-,-
255,50.8,-,-,-,-,-,-,-
256,51,-,-,-,-,-,-,-
257,51.2,-,-,-,-,-,-,-
258,51.4,-,-,-,-,-,-,-
259,51.6,-,-,-,-,-,-,-
260,51.8,-,-,-,-,-,-,-
261,52,-,-,-,-,-,-,-
262,52.2,-,-,-,-,-,-,-
263,52.4,129.03,209.44,84,-,n ext,-,119.43
264,52.6,133.6,211.3,60,104,n ext,4.94,123.84
265,52.8,139.04,212.7,92,128,n ext,5.62,128.53
266,53,143.46,212.78,92,152,n ext,4.42,131.64
267,53.2,148.7,212.37,124,184,n ext,5.26,135.07
268,53.4,153,211.58,144,236,n ext,4.37,137.67
269,53.6,159.23,211.91,100,212,n ext,6.24,142.53
270,53.8,161.26,207.98,92,184,n ext,4.42,141.54
271,54,161.96,201.38,236,296,n ext,6.64,138.01
272,54.2,162.84,195.93,244,312,n ext,5.52,135.51
273,54.4,164.48,189.93,248,308,n ext,6.22,133.55
274,54.6,165.94,182.9,272,344,n ext,7.18,131.05
275,54.8,167.55,176.91,288,320,e ext,6.2,129.51
276,55,169.16,170.9,240,296,e ext,6.23,128.24
277,55.2,171.98,167.26,264,320,e ext,4.6,129.3
278,55.4,172.08,162.47,260,308,east,4.79,127.56
279,55.6,172.78,155.97,216,260,east,6.53,126
280,55.8,172.17,151.92,292,220,east,4.1,124.19
281,56,171.17,144.92,316,288,east,7.08,121.36
282,56.2,171.21,139.22,396,328,east,5.7,120.16
283,56.4,172.46,129.96,396,448,east,9.34,119.79
284,56.6,173.74,120.54,436,472,east,9.51,120.17
285,56.8,175.17,111.91,452,440,east,8.74,121.4
286,57,176.52,102.06,436,496,east,9.94,123.18
287,57.2,177.82,90.93,396,488,e ext,11.21,125.89
288,57.4,177.87,82.74,376,332,e ext,8.19,127.51
289,57.6,178.06,75.48,300,332,e ext,7.26,129.46
290,57.8,176.12,70.73,260,264,e ext,5.13,128.99
291,58,172.81,67.46,244,240,e ext,4.66,126.91
292,58.2,169.69,66.27,276,224,e ext,3.34,124.39
293,58.4,165.19,66.45,308,264,east,4.5,120.14
294,58.6,159.32,66.95,372,368,east,5.89,114.5
295,58.8,153.61,69.12,412,392,east,6.11,108.4
296,59,147.26,71.22,392,420,east,6.69,101.72
297,59.2,142.42,75.27,408,400,east,6.31,95.72
298,59.4,139.01,79.68,472,440,east,5.57,90.97
299,59.6,135.62,84.64,520,464,east,6.01,86.17
300,59.8,132.95,90.1,476,492,east,6.09,82.1
301,60,132.42,96.12,488,476,east,6.04,80.29
302,60.2,131.88,101.35,520,528,east,5.26,78.89
303,60.4,132.81,106.62,468,516,east,5.35,79.25
304,60.6,134.44,110.49,500,416,east,4.2,80.69
305,60.8,137.69,116.13,532,488,east,6.51,83.97
306,61,142.59,122.22,472,484,east,7.82,89.23
307,61.2,147.78,129.57,464,464,east,9,95.33
308,61.4,153.07,135.71,472,416,east,8.1,101.68
309,61.6,158.48,141.39,396,420,east,7.84,108.19
310,61.8,163.86,145.58,428,392,east,6.82,114.45
311,62,169.41,150.07,384,324,east,7.13,121.01
312,62.2,174.98,153.83,336,304,east,6.73,127.43
313,62.4,179.8,157.52,332,364,e ext,6.07,133.15
314,62.6,183.26,162.87,308,304,e ext,6.37,138.16
315,62.8,186.07,169.17,320,292,e ext,6.9,143.04
316,63,188.65,178.68,320,320,e ext,9.85,149.18
317,63.2,189.72,184.47,224,240,e ext,5.89,152.67
318,63.4,190.28,192.19,152,312,e ext,7.74,156.78
319,63.6,187.75,192.95,128,232,e ext,2.65,154.95
320,63.8,186.09,198.35,84,196,e ext,5.65,156.3
321,64,182.42,202.56,120,196,n ext,5.58,155.47
322,64.2,177.53,204.94,136,248,n ext,5.44,152.72
323,64.4,173.78,203.83,116,228,n ext,3.9,149.02
324,64.6,163.52,200.23,192,308,n ext,10.88,138.57
325,64.8,156.92,196.83,268,364,n ext,7.42,131.25
326,65,148.77,193.88,256,364,n ext,8.67,122.98
327,65.2,141.91,193.66,236,372,n ext,6.86,117.5
328,65.4,135.22,194.63,244,416,n ext,6.76,113.11
329,65.6,131.19,196.81,232,308,n ext,4.58,111.68
330,65.8,128.13,200.39,196,268,n ext,4.71,112.1
331,66,127.43,202.04,224,204,n ext,1.79,112.83
332,66.2,-,-,-,-,-,-,-
333,66.4,-,-,-,-,-,-,-
334,66.6,-,-,-,-,-,-,-
335,66.8,-,-,-,-,-,-,-
336,67,-,-,-,-,-,-,-
337,67.2,-,-,-,-,-,-,-
338,67.4,99.24,199.53,200,-,n ext,-,93.66
339,67.6,95,196.26,300,228,n ext,5.36,88.65
340,67.8,88.38,191.34,288,364,n ext,8.25,81.07
341,68,82.76,187.81,284,300,n ext,6.63,75.33
342,68.2,75.76,182.24,284,408,north,8.96,67.32
343,68.4,68.93,178.09,312,444,north,7.99,60.99
344,68.6,62.28,173.57,348,468,north,8.04,54.7
345,68.8,55.72,169.43,340,480,north,7.76,49.19
346,69,49.16,166.37,380,472,west,7.23,45.36
347,69.2,41.73,165.46,328,524,west,7.49,44.43
348,69.4,36.3,168.3,372,452,w ext,6.12,47.85
349,69.6,30.82,171.4,324,352,w ext,6.3,51.98
350,69.8,26.8,174.99,292,256,w ext,5.39,56.51
351,70,21.89,180.14,156,248,w ext,7.12,62.96
352,70.2,21.15,179.58,96,124,w ext,0.93,62.69
353,70.4,21.42,174.76,60,156,w ext,4.83,58.11
354,70.6,20.03,171.67,112,148,w ext,3.39,55.83
355,70.8,20.26,166.88,172,268,w ext,4.8,51.42
356,71,19.63,163.4,288,292,w ext,3.53,48.65
357,71.2,18.2,159.27,284,300,w ext,4.37,45.82
358,71.4,17.52,155.75,220,248,w ext,3.59,43.18
359,71.6,17.66,150.96,216,236,w ext,4.79,39.18
360,71.8,19.4,145.7,252,204,w ext,5.54,33.97
361,72,21.15,138.7,340,272,west,7.21,27.64
362,72.2,23.68,130.79,368,396,west,8.3,20.63
363,72.4,26.15,122.24,388,484,west,8.9,14.14
364,72.6,27.74,114.02,408,404,west,8.38,11.12
365,72.8,29.27,105.93,456,440,west,8.23,11.25
366,73,33.15,97.15,416,496,west,9.6,13.63
367,73.2,37.81,90.51,408,488,west,8.12,16.94
368,73.4,43.21,84.27,400,464,west,8.25,21.86
369,73.6,46.98,78.94,400,472,west,6.53,27.05
370,73.8,49.09,71.84,436,516,west,7.41,34.19
371,74,50.33,63.75,456,524,west,8.18,42.33
372,74.2,52.31,55.78,412,524,south,8.21,50.44
373,74.4,52.53,45.51,424,508,south,10.27,60.69
374,74.6,51.87,35.54,428,484,south,10,70.59
375,74.8,50.26,24.83,408,500,s ext,10.83,81.2
376,75,49.35,13.96,380,428,s ext,10.91,92.04
377,75.2,49.58,7.19,332,312,s ext,6.78,98.82
378,75.4,52.58,3.58,152,412,s ext,4.69,102.53
379,75.6,57.73,5.84,156,300,s ext,5.62,100.67
380,75.8,60.42,8.9,308,384,s ext,4.07,97.95
381,76,66.14,10.12,360,420,s ext,5.86,97.68
382,76.2,74.22,12.79,436,508,s ext,8.51,96.82
383,76.4,82.14,16.74,436,496,s ext,8.84,95.44
384,76.6,88.26,18.86,464,484,s ext,6.49,95.77
385,76.8,92.73,18.62,500,500,s ext,4.47,97.89
386,77,97.12,17.28,444,512,s ext,4.6,101.1
387,77.2,100.74,14.79,396,456,s ext,4.39,105.02
388,77.4,104.32,10.28,332,376,s ext,5.76,110.71
389,77.6,107.92,8.36,340,320,s ext,4.08,114.19
390,77.8,111.51,7.21,312,356,s ext,3.77,117.04
391,78,116.47,9.44,308,492,s ext,5.44,117.9
392,78.2,119.95,13.46,320,364,s ext,5.31,116.56
393,78.4,123.36,17.28,352,296,s ext,5.12,115.59
394,78.6,126.04,22.87,348,332,s ext,6.19,113.01
395,78.8,128.68,29.15,408,404,south,6.81,110.19
396,79,130.62,36.29,452,436,south,7.41,106.62
397,79.2,133.26,43.95,456,500,south,8.09,103.67
398,79.4,135.26,52.47,488,536,east,8.75,100.27
399,79.6,137.34,61.7,492,564,east,9.46,97.07
400,79.8,138.1,68.74,504,484,east,7.09,94.42
401,80,138.94,76.53,488,512,east,7.84,92.01
402,80.2,140.56,84.25,484,588,east,7.89,91
403,80.4,143,92.03,504,620,east,8.15,91.46
404,80.6,147.06,100.02,504,560,platform reversal,8.96,94.11
405,80.8,151.42,109.26,484,548,east,10.22,97.7
406,81,154.52,118.87,488,588,east,10.09,100.89
407,81.2,157.06,128.76,468,532,east,10.22,104.37
408,81.4,157.44,139.35,464,548,east,10.6,106.72
409,81.6,156.87,148.02,432,496,east,8.68,108.41
410,81.8,156.58,158.6,408,576,east,10.59,111.74
411,82,157.99,169.1,332,500,north,10.59,117.42
412,82.2,161.96,179.16,356,440,n ext,10.82,125.72
413,82.4,166.77,188.15,320,372,n ext,10.2,134.52
414,82.6,172.8,198.22,272,352,n ext,11.74,145.04
415,82.8,175.75,204.95,120,208,n ext,7.35,151.27
416,83,173.81,208.97,84,148,n ext,4.47,152.04
417,83.2,-,-,-,-,-,-,-
418,83.4,169.47,209.54,72,-,n ext,-,148.93
419,83.6,167.1,211.25,68,108,n ext,2.92,148.13
420,83.8,162.76,211.84,76,120,n ext,4.38,145.17
421,84,-,-,-,-,-,-,-
422,84.2,-,-,-,-,-,-,-
423,84.4,154.75,211.5,80,-,n ext,-,138.91
424,84.6,152.2,212.16,68,108,n ext,2.64,137.48
425,84.8,147.75,211.89,104,172,n ext,4.46,134.06
426,85,144.92,210.49,164,180,n ext,3.16,131.06
427,85.2,140.38,209.34,224,292,n ext,4.68,127.04
428,85.4,133.94,206.52,232,376,n ext,7.03,120.54
429,85.6,128.42,203.37,172,364,n ext,6.36,114.48
430,85.8,121.33,200.89,184,252,n ext,7.51,107.94
431,86,113.57,199.57,124,268,n ext,7.87,102.03
432,86.2,110.19,199.68,108,152,n ext,3.38,100.06
433,86.4,-,-,-,-,-,-,-
434,86.6,102.58,199.1,68,-,n ext,-,95.13
435,86.8,99.12,195.8,104,156,n ext,4.78,90.47
436,87,94.96,194.42,152,160,n ext,4.39,87.06
437,87.2,90.82,191.42,272,224,n ext,5.11,82.35
438,87.4,85.16,187.76,256,280,n ext,6.74,76.39
439,87.6,80.41,185.3,228,260,n ext,5.35,72.04
440,87.8,77.25,185.53,232,244,n ext,3.16,70.94
441,88,74.86,187.51,200,200,n ext,3.11,71.87
442,88.2,74.03,189.37,216,168,n ext,2.03,73.32
443,88.4,73.93,193.83,308,244,n ext,4.47,77.5
444,88.6,73.89,195.64,188,168,n ext,1.81,79.21
445,88.8,76.23,199.04,60,200,n ext,4.13,83.18
446,89,-,-,-,-,-,-,-
447,89.2,-,-,-,-,-,-,-
448,89.4,-,-,-,-,-,-,-
449,89.6,-,-,-,-,-,-,-
450,89.8,-,-,-,-,-,-,-
