Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00010.trk,,,,,,
Object,0,,,,,,
Samples,123,,,,,,
id,87,,,,,,
trial,2,,,,,,
date,47:58.0,yyyy-MM-dd HH:mm:ss,,,,,
93,18.4,56.22,174.24,332,north,7.56,54.02
94,18.6,61.47,174.58,348,north,5.27,55.46
95,18.8,67.52,175,360,north,6.06,57.61
96,19,73.58,176.58,380,north,6.26,61.27
97,19.2,78.18,177.79,400,north,4.76,64.32
98,19.4,82.06,178.39,352,north,3.93,66.69
99,19.6,85.97,178.3,352,north,3.91,68.62
100,19.8,90.69,176.69,388,north,4.98,69.96
101,20,94.58,172.74,352,north,5.55,69.19
102,20.2,97.63,168.08,404,north,5.57,67.66
103,20.4,99.07,161.83,452,north,6.42,64.3
104,20.6,98.22,155.54,480,north,6.34,59.54
105,20.8,95.15,148.57,480,north,7.62,52.9
106,21,90.72,141.11,520,north,8.67,45.11
107,21.2,86.42,134.66,536,north,7.75,38.05
108,21.4,80.03,128.44,512,north,8.91,29.51
109,21.6,72.93,123.8,520,west,8.48,21.14
110,21.8,65.06,119.93,516,west,8.77,12.41
111,22,57.81,115.95,476,west,8.27,4.46
112,22.2,53.4,112.4,440,platform,5.66,0
113,22.4,53.42,110.88,416,platform,1.53,0
114,22.6,51.93,109.39,352,platform,2.1,0
115,22.8,50.42,109.44,372,platform,1.51,0
116,23,47.37,110.33,464,platform,3.17,0
117,23.2,46.6,111.16,500,platform,1.13,0
118,23.4,45.84,111.19,472,platform,0.77,0
119,23.6,45.07,111.23,476,platform,0.77,0
120,23.8,45.07,110.43,464,platform,0.8,0
121,24,44.31,110.46,472,platform,0.77,0
122,24.2,45.07,110.43,452,platform,0.77,0
123,24.4,45.07,110.43,444,platform,0,0
