Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00069.trk,,,,,,,
Object,0,,,,,,,
Samples,294,,,,,,,
id,122,,,,,,,
trial,1,,,,,,,
date,24:43.0,yyyy-MM-dd HH:mm:ss,,,,,,
41,8,94.56,109.26,600,612,north,7.82,40.91
42,8.2,93.93,101.11,640,632,west,8.17,41.58
43,8.4,92.59,92.91,616,616,south,8.31,42.93
44,8.6,91.93,86.71,496,472,south,6.24,45.26
45,8.8,92.66,80.48,516,436,south,6.27,49.28
46,9,93.37,75.58,504,372,south,4.95,52.76
47,9.2,94.08,70.61,572,420,south,5.02,56.49
48,9.4,94.07,66.26,556,360,south,4.35,59.47
49,9.6,93.36,63.28,564,408,south,3.06,61.11
50,9.8,92.64,60.27,552,348,south,3.1,62.87
51,10,91.2,56.39,588,404,south,4.14,64.96
52,10.2,89.75,54.73,548,368,south,2.2,65.43
53,10.4,86.84,52.1,544,444,south,3.92,65.97
54,10.6,83.92,50.94,528,416,south,3.14,65.33
55,10.8,79.51,50.27,488,424,south,4.46,63.7
56,11,74.39,52.55,504,456,south,5.61,59.36
57,11.2,69.24,55.54,488,440,south,5.96,54.58
58,11.4,63.28,58.33,464,440,south,6.58,50.01
59,11.6,57.21,60.28,416,440,south,6.38,46.74
60,11.8,50.25,62.05,408,416,west,7.18,44.02
61,12,43.94,63.17,396,380,west,6.41,42.87
62,12.2,38.29,63.61,428,336,west,5.67,43.01
63,12.4,35.06,64.65,416,292,west,3.39,42.65
64,12.6,31.7,63.86,388,244,west,3.46,44.21
65,12.8,28.28,63.03,364,256,west,3.51,46.02
66,13,25.62,61.42,360,244,west,3.11,48.47
67,13.2,24.75,61.2,308,308,west,0.9,49
68,13.4,23.65,58.01,300,336,west,3.37,52.36
69,13.6,24.22,54.29,340,216,west,3.76,55.62
70,13.8,26.62,52.11,376,252,west,3.24,56.91
71,14,31.53,49.83,392,312,west,5.42,57.88
72,14.2,37.32,48.86,356,388,west,5.86,57.73
73,14.4,42.3,49.5,364,312,west,5.02,56.6
74,14.6,48.18,52.97,360,348,west,6.83,53.02
75,14.8,53.11,55.98,376,304,south,5.77,50.32
76,15,57.99,60.45,396,332,south,6.62,46.71
77,15.2,61.94,63.69,364,296,south,5.11,44.49
78,15.4,64.34,68.07,352,276,south,5,41.13
79,15.6,66.69,72.3,388,324,south,4.83,38.24
80,15.8,68.98,76.38,416,276,west,4.69,35.85
81,16,70.5,81.01,392,304,west,4.87,32.86
82,16.2,72.71,87.75,440,416,west,7.1,29.18
83,16.4,74.87,92.88,460,388,west,5.56,27.6
84,16.6,76.97,99.29,500,472,west,6.74,26.08
85,16.8,79.03,105.58,492,464,west,6.62,26.08
86,17,81.11,109.73,484,456,west,4.64,27.47
87,17.2,83.9,113.17,476,432,west,4.43,30.13
88,17.4,88.13,115.25,544,500,west,4.72,34.41
89,17.6,93.07,118.06,516,420,north,5.69,39.54
90,17.8,98.05,121.64,536,468,north,6.12,44.96
91,18,102.37,127.4,520,480,north,7.21,50.37
92,18.2,107.56,134.18,512,552,north,8.54,57.23
93,18.4,112.9,139.88,484,484,north,7.81,64.22
94,18.6,119.23,146.88,464,532,north,9.45,72.83
95,18.8,124.23,153.35,428,484,north,8.18,80.2
96,19,127.9,160.7,412,488,north,8.21,87.01
97,19.2,130.18,168.85,420,432,north,8.46,93.29
98,19.4,131.75,177.09,392,372,north,8.39,99.27
99,19.6,134.29,186,336,416,north,9.26,106.75
100,19.8,136.89,194.37,308,348,n ext,8.76,114.17
101,20,141.46,203.96,256,292,n ext,10.62,124.03
102,20.2,143.71,207.93,204,188,n ext,4.57,128.4
103,20.4,148.55,211.29,104,228,n ext,5.89,134.22
104,20.6,152.2,212.16,72,136,n ext,3.76,137.48
105,20.8,155.88,213.11,72,112,n ext,3.8,140.83
106,21,159.23,211.91,64,112,n ext,3.56,142.53
107,21.2,164.53,211.82,80,136,n ext,5.3,146.51
108,21.4,169.47,209.54,92,172,n ext,5.44,148.93
109,21.6,173.81,208.97,64,124,n ext,4.38,152.04
110,21.8,-,-,-,-,-,-,-
111,22,-,-,-,-,-,-,-
112,22.2,-,-,-,-,-,-,-
113,22.4,-,-,-,-,-,-,-
114,22.6,184.2,202.54,60,-,n ext,-,156.96
115,22.8,183.2,201.96,76,40,n ext,1.15,155.81
116,23,182.21,201.4,84,80,n ext,1.15,154.66
117,23.2,181.21,200.83,88,68,n ext,1.14,153.52
118,23.4,180.44,201.43,112,72,n ext,0.98,153.19
119,23.6,178.88,202.61,140,140,n ext,1.96,152.54
120,23.8,177.53,204.94,124,176,n ext,2.69,152.72
121,24,175.18,206.68,104,148,n ext,2.92,151.79
122,24.2,172.82,208.4,100,156,n ext,2.92,150.91
123,24.4,171.05,208.4,72,92,n ext,1.77,149.49
124,24.6,168.68,210.11,88,112,n ext,2.92,148.66
125,24.8,164.35,210.7,84,156,n ext,4.37,145.66
126,25,160.03,211.33,96,164,n ext,4.37,142.75
127,25.2,158.27,211.38,116,100,n ext,1.76,141.45
128,25.4,155.88,213.11,88,140,n ext,2.95,140.83
129,25.6,152.2,212.16,68,140,n ext,3.8,137.48
130,25.8,-,-,-,-,-,-,-
131,26,141.59,204.99,76,-,n ext,-,124.83
132,26.2,135.2,202.2,112,148,n ext,6.97,118.32
133,26.4,128.92,199.74,144,224,n ext,6.74,112.16
134,26.6,123.89,200.79,128,216,n ext,5.15,109.53
135,26.8,120.45,200.61,180,204,n ext,3.44,107.16
136,27,115.5,202.94,68,216,n ext,5.47,105.88
137,27.2,110.99,198.93,76,136,n ext,6.04,99.96
138,27.4,109.28,198.54,152,100,n ext,1.76,98.6
139,27.6,104.99,196.73,196,188,n ext,4.65,94.58
140,27.8,101.59,195.23,216,172,n ext,3.71,91.39
141,28,102.39,194.44,80,224,n ext,1.13,91.2
142,28.2,99.09,194.88,60,100,n ext,3.33,89.68
143,28.4,90.01,192.29,104,164,n ext,9.44,82.7
144,28.6,88.37,189.55,168,160,n ext,3.19,79.51
145,28.8,85.17,184.27,260,260,north,6.18,73.34
146,29,81.28,178.43,268,352,north,7.02,66.34
147,29.2,75.21,173.1,304,444,north,8.08,58.79
148,29.4,70.74,169.59,336,392,north,5.68,53.72
149,29.6,67.07,166.94,296,304,north,4.52,49.88
150,29.8,65.01,162.53,212,308,north,4.87,45.02
151,30,64.45,157.93,284,280,north,4.64,40.53
152,30.2,65.36,153.91,312,252,north,4.12,37.23
153,30.4,67.85,146.73,340,364,north,7.6,32.3
154,30.6,71.02,139.72,368,404,north,7.69,28.77
155,30.8,74.15,132.26,420,532,west,8.1,26.38
156,31,75.78,125.08,408,492,west,7.35,24.27
157,31.2,77.37,118.74,456,448,west,6.54,24.11
158,31.4,79.68,109.72,440,568,west,9.31,26.05
159,31.6,81.22,102.16,476,540,west,7.71,29.02
160,31.8,82.72,94.62,492,584,west,7.69,33.32
161,32,82.06,85.52,504,668,south,9.12,37.73
162,32.2,79.91,78.24,504,528,south,7.59,41
163,32.4,77.68,69.97,488,512,south,8.57,46.02
164,32.6,76.05,59.9,504,632,south,10.2,53.61
165,32.8,74.34,50.94,500,540,south,9.12,60.81
166,33,73.24,40.87,484,544,south,10.13,69.72
167,33.2,72.88,32.26,528,492,south,8.62,77.75
168,33.4,73.23,23.53,504,480,south,8.74,86.21
169,33.6,74.42,16.58,464,408,s ext,7.05,93.22
170,33.8,74.75,8.22,320,400,s ext,8.37,101.38
171,34,74.64,6.26,312,128,s ext,1.96,103.25
172,34.2,74.47,3.29,120,216,s ext,2.97,106.08
173,34.4,76.88,4.04,76,148,s ext,2.52,105.97
174,34.6,79.32,5.7,108,168,s ext,2.95,105.03
175,34.8,83.33,8.62,180,248,s ext,4.96,103.48
176,35,87.26,11.34,300,328,s ext,4.77,102.32
177,35.2,92.61,14.06,372,392,s ext,6.01,101.95
178,35.4,98.58,16.48,380,424,s ext,6.44,102.49
179,35.6,104.39,16.69,400,452,s ext,5.82,105.23
180,35.8,111.53,16.41,368,440,s ext,7.14,109.35
181,36,117.15,15.76,372,388,s ext,5.66,113.07
182,36.2,122.01,14.87,332,328,s ext,4.95,116.66
183,36.4,125.46,14.05,324,224,s ext,3.54,119.42
184,36.6,128.86,14.93,232,372,s ext,3.51,120.88
185,36.8,130.87,17.03,280,184,s ext,2.91,120.58
186,37,132.82,22.68,328,288,s ext,5.97,117.72
187,37.2,135.43,28.86,316,348,s ext,6.71,115.2
188,37.4,138.06,34.93,364,376,south,6.61,113.1
189,37.6,140.72,41.79,364,408,east,7.35,110.89
190,37.8,144.12,48.4,392,492,east,7.44,109.9
191,38,147.61,54.2,404,492,east,6.77,109.73
192,38.2,151.92,59.93,416,476,east,7.16,110.72
193,38.4,157.81,65.51,392,480,east,8.11,113.67
194,38.6,164.01,72.37,408,512,east,9.25,116.98
195,38.8,169.67,77.99,420,516,east,7.97,120.71
196,39,177.78,81.72,364,496,e ext,8.93,127.65
197,39.2,184.56,85.04,344,396,e ext,7.55,133.58
198,39.4,191.61,88.72,264,368,e ext,7.95,139.86
199,39.6,193.68,91.96,212,236,e ext,3.85,141.4
200,39.8,195.52,99.92,128,308,e ext,8.17,142.3
201,40,193.51,104.46,228,268,e ext,4.97,139.96
202,40.2,192.66,111.15,328,324,e ext,6.74,138.9
203,40.4,192.15,119.94,292,380,e ext,8.81,138.53
204,40.6,192.74,129.91,316,360,e ext,9.99,139.91
205,40.8,193.79,142.19,272,372,e ext,12.32,142.87
206,41,195.52,152.56,260,340,e ext,10.52,146.84
207,41.2,196.75,159.58,228,232,e ext,7.13,149.93
208,41.4,196.42,162.75,176,220,e ext,3.19,150.57
209,41.6,193.42,165.9,164,284,e ext,4.35,148.76
210,41.8,189.07,166.24,200,204,e ext,4.37,144.78
211,42,183.06,166.87,292,284,e ext,6.04,139.4
212,42.2,176.95,166.36,296,316,e ext,6.14,133.53
213,42.4,171.07,166.89,296,344,e ext,5.9,128.32
214,42.6,162.59,166.31,324,388,east,8.51,120.34
215,42.8,154.24,165.83,320,412,north,8.36,112.6
216,43,145.91,164.57,356,396,north,8.43,104.61
217,43.2,139.38,164.1,352,364,north,6.54,98.65
218,43.4,134.5,163.41,292,308,north,4.93,94.07
219,43.6,127.83,159.87,252,344,north,7.55,86.53
220,43.8,125.19,155.97,256,268,north,4.71,82.29
221,44,123.29,150.78,316,340,north,5.52,78.19
222,44.2,123.04,146.83,308,320,north,3.96,76.28
223,44.4,125.08,142.59,316,392,north,4.7,76.56
224,44.6,129.45,139.57,344,372,north,5.31,79.72
225,44.8,133.03,136.38,396,428,east,4.8,82.29
226,45,136.42,130.74,432,420,east,6.57,84.37
227,45.2,140.6,125.91,428,428,east,6.39,87.68
228,45.4,144.63,119.28,424,532,east,7.76,91.04
229,45.6,148,113.96,440,448,east,6.3,94.24
230,45.8,152.18,109.31,380,444,east,6.25,98.46
231,46,154.27,106.89,376,372,platform reversal,3.2,100.65
232,46.2,158.03,106.2,372,404,east,3.82,104.44
233,46.4,160.5,108.1,296,404,east,3.11,106.82
234,46.6,161.36,109.04,372,212,east,1.28,107.64
235,46.8,161.7,112.65,292,312,east,3.62,107.93
236,47,160.3,114.3,336,276,east,2.17,106.54
237,47.2,157.09,113.11,396,284,east,3.42,103.32
238,47.4,153.85,111.12,376,268,east,3.8,100.08
239,47.6,149.72,106.66,440,344,platform reversal,6.07,96.12
240,47.8,147.11,100.83,388,428,platform reversal,6.39,94.05
241,48,146.79,95.13,392,388,platform reversal,5.71,94.6
242,48.2,147.3,91.03,376,360,east,4.14,95.88
243,48.4,150.05,87.54,384,392,east,4.43,99.32
244,48.6,151.46,86.59,344,248,east,1.71,100.91
245,48.8,152.92,86.46,392,384,east,1.47,102.36
246,49,153.8,88.96,392,288,east,2.64,102.66
247,49.2,152.47,91.59,360,248,east,2.95,100.84
248,49.4,149.67,94.23,384,296,platform reversal,3.84,97.6
249,49.6,146.14,96.77,424,304,platform reversal,4.35,93.68
250,49.8,142.5,96.81,416,344,east,3.64,90.08
251,50,136.7,96.09,456,408,east,5.84,84.51
252,50.2,130.25,94.65,524,468,east,6.61,78.44
253,50.4,123.17,91.83,496,548,east,7.62,72.2
254,50.6,116.88,88.36,488,560,east,7.18,67.21
255,50.8,111.35,83.52,504,560,south,7.35,63.9
256,51,105.86,77.25,548,580,south,8.34,62.09
257,51.2,101.04,72.26,564,592,south,6.93,60.87
258,51.4,95.48,67.79,532,592,south,7.14,59.43
259,51.6,87.7,65.08,500,576,south,8.23,56
260,51.8,81.23,63.66,476,472,south,6.63,53.23
261,52,73.89,61.87,492,496,south,7.56,50.82
262,52.2,67.15,60.7,476,440,south,6.84,49.01
263,52.4,61.83,60.45,460,368,south,5.32,47.57
264,52.6,57.21,60.28,380,320,south,4.63,46.74
265,52.8,54.14,61.26,388,384,west,3.22,45.23
266,53,50.37,64.6,380,344,west,5.04,41.49
267,53.2,48.2,69.18,416,372,west,5.07,36.81
268,53.4,47.63,74.9,408,384,west,5.75,31.08
269,53.6,48.65,82.43,428,420,west,7.59,23.59
270,53.8,50.35,89.83,440,444,west,7.59,16.42
271,54,52.72,97.81,412,444,west,8.32,9.2
272,54.2,54.22,105.52,452,456,west,7.85,3.54
273,54.4,56.38,112.28,392,452,west,7.1,2.62
274,54.6,59.99,117.31,416,392,west,6.19,6.81
275,54.8,61.36,121.63,364,444,west,4.54,9.89
276,55,62.03,123.78,368,308,west,2.25,11.62
277,55.2,60.5,126.12,356,308,west,2.8,11.74
278,55.4,59.7,128.42,356,288,west,2.44,12.8
279,55.6,58.18,130.09,360,260,west,2.25,13.19
280,55.8,57.46,129.42,340,372,west,0.98,12.23
281,56,56,128.84,376,212,west,1.57,10.88
282,56.2,53.86,126.06,428,260,west,3.51,7.38
283,56.4,52.5,120.86,396,336,west,5.37,2.46
284,56.6,51.78,119.39,428,200,west,1.64,0.82
285,56.8,51.09,116.37,428,280,platform,3.1,0
286,57,50.36,114.87,444,176,platform,1.67,0
287,57.2,50.36,114.87,424,116,platform,0,0
288,57.4,50.37,114.1,432,144,platform,0.78,0
289,57.6,49.6,114.92,408,168,platform,1.12,0
290,57.8,49.6,114.92,428,124,platform,0,0
291,58,48.85,114.19,452,208,platform,1.05,0
292,58.2,49.6,114.92,472,172,platform,1.05,0
293,58.4,50.36,114.87,472,144,platform,0.76,0
294,58.6,49.61,114.14,464,96,platform,1.04,0
