Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00016.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,103,,,,,,
trial,4,,,,,,
date,04:03.0,yyyy-MM-dd HH:mm:ss,,,,,
134,26.6,14.33,41.97,324,424,w ext,70.79
135,26.8,14.23,50.21,328,492,w ext,63.42
136,27,14.98,58.61,336,408,w ext,55.72
137,27.2,16.68,69.08,392,456,w ext,46.03
138,27.4,18.27,80.19,360,512,west,36.16
139,27.6,18.73,88.98,376,472,west,29.53
140,27.8,20.04,100.51,376,592,west,21.95
141,28,21.14,110.84,392,520,west,17.89
142,28.2,22.9,120.86,400,504,west,16.81
143,28.4,24.48,130.63,408,520,west,19.88
144,28.6,25.92,140.22,368,512,west,25.63
145,28.8,28.04,148.53,428,476,west,31.56
146,29,29.96,158.48,360,540,west,39.85
147,29.2,32.58,167.15,316,484,w ext,47.43
148,29.4,33.61,175.52,296,412,w ext,55.42
149,29.6,34.71,182.13,272,376,w ext,61.77
150,29.8,35.9,186.95,172,284,w ext,66.4
151,30,37.21,189.93,120,204,w ext,69.23
152,30.2,38.7,190.14,140,140,n ext,69.28
153,30.4,40.97,190.02,92,168,n ext,68.98
154,30.6,46.95,191.09,88,180,n ext,69.94
155,30.8,50.06,189.92,152,192,n ext,68.91
156,31,56.26,187.87,204,308,n ext,67.5
157,31.2,63.25,186.03,248,380,n ext,66.99
158,31.4,69.47,184.8,272,376,n ext,67.53
159,31.6,76.52,183.01,324,428,north,68.34
160,31.8,84.39,180.86,304,468,north,69.98
161,32,94.69,180.29,360,568,north,75.24
162,32.2,104.32,180.55,348,564,north,81.42
163,32.4,113.23,180.54,328,516,north,87.46
164,32.6,122.19,180.23,332,500,north,93.79
165,32.8,130.39,180.15,312,468,north,100.05
166,33,137.72,179.19,348,452,north,105.35
167,33.2,145.97,178.79,296,460,north,111.95
168,33.4,153.41,178.22,292,452,north,117.91
169,33.6,160.9,177.75,328,444,north,124.1
170,33.8,168.47,177.33,308,412,e ext,130.52
171,34,175.93,175.83,324,432,e ext,136.48
172,34.2,181.76,174.45,268,384,e ext,141.16
173,34.4,188.37,172.25,240,380,e ext,146.34
174,34.6,195.24,170.99,152,344,e ext,152.24
175,34.8,196.97,170.65,168,144,e ext,153.73
176,35,198.48,169.09,136,144,e ext,154.6
177,35.2,198.7,170.29,96,64,e ext,155.22
178,35.4,197.95,171.07,88,64,e ext,154.79
179,35.6,197.41,173.04,128,104,e ext,155.01
180,35.8,195.14,175.29,160,232,e ext,153.76
181,36,192.87,177.48,180,236,e ext,152.53
182,36.2,190.59,179.6,248,300,e ext,151.33
183,36.4,187.76,183.5,272,280,e ext,150.48
184,36.6,183.39,188.56,292,332,e ext,149
185,36.8,177.62,190.68,276,336,e ext,145.07
186,37,169.95,191.72,268,408,n ext,139.12
187,37.2,162.78,190.06,288,364,n ext,132.19
188,37.4,153.12,188.32,288,432,n ext,123.19
189,37.6,145.29,186.73,348,460,n ext,115.89
190,37.8,135.93,185.71,344,524,north,107.84
191,38,126.8,186.08,360,520,north,101.12
192,38.2,118.52,186.26,356,492,north,95.25
193,38.4,111.19,188,368,500,n ext,91.55
194,38.6,101.36,188.86,316,548,n ext,86.11
195,38.8,93.22,188.89,252,448,n ext,81.45
196,39,85.96,187.76,276,400,n ext,76.77
197,39.2,78.03,186.34,288,436,n ext,71.99
198,39.4,70.28,183.81,292,428,n ext,66.84
199,39.6,63.43,181.69,284,408,n ext,62.84
200,39.8,56.76,178.28,324,464,north,58.09
201,40,50.93,174.98,308,440,north,54.09
202,40.2,45.16,171.01,316,440,west,49.83
203,40.4,39.38,167.14,320,476,west,46.34
204,40.6,34.32,163,328,424,west,42.99
205,40.8,27.69,157.53,312,496,w ext,39.8
206,41,23.18,152.8,360,392,w ext,37.71
207,41.2,19.4,145.7,392,440,w ext,33.97
208,41.4,16.27,139.01,352,408,w ext,31.49
209,41.6,12.98,130.08,344,456,w ext,29.38
210,41.8,10.37,122.6,364,420,w ext,29.43
211,42,7.61,114.83,344,372,w ext,31.25
212,42.2,4.65,105.68,324,420,w ext,35.04
213,42.4,2.4,96.14,308,352,w ext,39.79
214,42.6,1.88,87.52,364,368,w ext,44.21
215,42.8,3.04,77.97,300,448,w ext,48.62
216,43,4.12,68.5,372,400,w ext,54.29
217,43.2,5.23,60.18,360,420,w ext,59.96
218,43.4,7.94,50.29,336,472,w ext,66.49
219,43.6,11.86,44.22,368,432,w ext,69.83
220,43.8,15.52,36.19,316,444,w ext,75.64
221,44,19.49,31.61,352,388,w ext,78.61
222,44.2,25.03,25.83,368,472,w ext,82.72
223,44.4,29.73,20.88,372,436,s ext,86.58
224,44.6,36.18,16.85,320,444,s ext,89.64
225,44.8,42.67,13.91,328,448,s ext,92.15
226,45,49.27,12.95,320,392,s ext,93.05
227,45.2,56.6,12.19,300,412,s ext,94.24
228,45.4,64.02,14.11,416,460,s ext,93.37
229,45.6,71.99,14.92,404,532,s ext,94.2
230,45.8,77.52,16.52,504,428,s ext,94.16
231,46,84.47,18.15,540,516,s ext,94.95
232,46.2,89.77,19.1,588,488,s ext,96.18
233,46.4,94.95,18.87,588,520,s ext,98.67
234,46.6,100.08,19.27,504,604,s ext,100.81
235,46.8,104.37,14.88,336,528,s ext,106.77
236,47,106.49,9.34,284,340,s ext,112.61
237,47.2,106.48,8.4,260,96,s ext,113.42
238,47.4,107.19,7.44,228,88,s ext,114.6
239,47.6,107.92,7.42,192,172,s ext,114.99
240,47.8,109.36,7.36,200,176,s ext,115.79
241,48,112.94,7.08,212,260,s ext,117.92
242,48.2,116.48,7.57,256,308,s ext,119.46
243,48.4,120.68,8.71,340,372,s ext,120.87
244,48.6,126.22,8.31,348,400,s ext,124.43
245,48.8,131.67,9.41,332,384,s ext,126.92
246,49,136.38,10.44,300,368,s ext,129.17
247,49.2,141.74,11.87,264,364,s ext,131.7
248,49.4,147.08,13.04,296,352,s ext,134.59
249,49.6,151.08,14.74,252,372,s ext,136.27
250,49.8,155.79,16.96,232,372,e ext,138.26
251,50,159.87,19.52,280,360,e ext,139.71
252,50.2,164.03,23.09,224,400,e ext,140.76
253,50.4,166.89,27.54,264,328,e ext,140.44
254,50.6,169.85,33.1,280,336,e ext,139.81
255,50.8,173.7,39.48,288,384,e ext,139.68
256,51,176.94,45.39,252,372,e ext,139.62
257,51.2,180.39,52.59,300,352,e ext,139.55
258,51.4,184.11,61.16,272,412,e ext,139.69
259,51.6,187.98,69.01,268,364,e ext,140.81
260,51.8,191.25,77.39,292,360,e ext,141.75
261,52,194.01,87.34,276,384,e ext,142.45
262,52.2,195.23,97.63,284,408,e ext,142.23
263,52.4,197.46,108.02,292,416,e ext,143.75
264,52.6,198.78,117.36,248,404,e ext,145.07
265,52.8,199.47,127.81,216,384,e ext,146.39
266,53,199.87,135.9,220,332,e ext,147.76
267,53.2,201.06,143.05,168,316,e ext,150.16
268,53.4,199.65,150.57,152,288,e ext,150.37
269,53.6,197.08,156.39,192,336,e ext,149.35
270,53.8,193.76,162.8,180,340,e ext,148.06
271,54,190.02,166.64,268,352,e ext,145.81
272,54.2,184.57,170.59,300,416,e ext,142.19
273,54.4,180.25,175.8,340,392,e ext,140.36
274,54.6,174.03,179.9,304,452,e ext,136.63
275,54.8,168.55,183.17,308,420,n ext,133.44
276,55,163.98,186.79,312,436,n ext,131.43
277,55.2,158.77,191.95,316,460,n ext,129.91
278,55.4,153.06,193.99,284,408,n ext,126.46
279,55.6,146.57,196.67,288,404,n ext,123.01
280,55.8,139.02,198.09,284,412,n ext,118.25
281,56,133.18,199.47,224,348,n ext,114.96
282,56.2,125.47,199.44,264,384,n ext,109.59
283,56.4,117.91,200.78,248,376,n ext,105.67
284,56.6,112.89,202.24,120,264,n ext,103.74
285,56.8,-,-,-,-,-,-
286,57,-,-,-,-,-,-
287,57.2,-,-,-,-,-,-
288,57.4,-,-,-,-,-,-
289,57.6,-,-,-,-,-,-
290,57.8,90.93,199.66,104,-,n ext,89.61
291,58,85.98,197.66,188,196,n ext,85.6
292,58.2,79.5,195.12,228,304,n ext,80.65
293,58.4,72.33,194.04,212,328,n ext,77.21
294,58.6,66.09,192.43,244,352,n ext,73.9
295,58.8,59.15,191.44,240,356,n ext,71.46
296,59,53.11,189.74,204,340,n ext,69.01
297,59.2,47.84,188.98,216,292,n ext,67.85
298,59.4,42.7,186.61,184,280,n ext,65.48
299,59.6,38.35,184.05,212,236,w ext,63.26
300,59.8,34.83,180.3,220,272,w ext,59.94
301,60,30.55,175.98,232,316,w ext,56.49
302,60.2,27.74,171.84,268,284,w ext,53.23
303,60.4,24.94,166.71,304,356,w ext,49.33
304,60.6,21.34,159.91,324,404,w ext,44.76
305,60.8,18.36,154.49,352,372,w ext,41.67
306,61,15.31,147.92,320,384,w ext,38.34
307,61.2,12.13,139.12,312,416,w ext,34.87
308,61.4,11.3,130.41,332,380,w ext,31.03
309,61.6,9.5,121.72,316,408,w ext,30.13
310,61.8,8.39,111.69,320,420,w ext,30.52
311,62,7.22,103.53,320,376,w ext,32.93
312,62.2,4.93,93.06,272,400,w ext,38.79
313,62.4,3.57,85.54,292,308,w ext,43.8
314,62.6,1.95,75.64,272,372,w ext,50.94
315,62.8,3.28,69.41,272,304,w ext,54.22
316,63,4.68,64.34,288,320,w ext,57.04
317,63.2,5.86,57.14,308,364,w ext,62.04
318,63.4,7.94,50.29,332,344,w ext,66.49
319,63.6,11.04,44.98,332,416,w ext,69.54
320,63.8,13.06,38.37,368,380,w ext,74.6
321,64,15.88,31.13,300,420,w ext,80.24
322,64.2,19.02,27.28,316,320,w ext,82.88
323,64.4,22.84,21.77,324,360,w ext,87.17
324,64.6,28.7,19.39,300,392,s ext,88.23
325,64.8,33.6,16.64,336,340,s ext,90.16
326,65,40.12,13.71,316,420,s ext,92.45
327,65.2,45.01,12.02,328,340,s ext,93.99
328,65.4,51.4,9,276,420,s ext,97.07
329,65.6,56.96,6.5,288,340,s ext,99.94
330,65.8,63.38,5.2,316,388,s ext,102.04
331,66,68.07,3.06,296,340,s ext,104.98
332,66.2,73.66,3.03,316,364,s ext,106.15
333,66.4,80.01,3.95,300,464,s ext,106.9
334,66.6,86.23,4.49,292,456,s ext,108.35
335,66.8,92.34,4.62,300,424,s ext,110.46
336,67,97.61,5.25,316,384,s ext,112.05
337,67.2,104.26,5.58,340,464,s ext,114.78
338,67.4,110.79,5.37,324,464,s ext,118.22
339,67.6,116.48,6.63,320,468,s ext,120.24
340,67.8,122.78,6.37,276,412,s ext,123.99
341,68,127.61,6.97,272,372,s ext,126.34
342,68.2,133.05,7.98,216,432,s ext,128.9
343,68.4,137.06,10.16,264,384,s ext,129.83
344,68.6,142.43,10.6,176,360,s ext,133.1
345,68.8,145.1,11.2,228,276,s ext,134.51
346,69,149.77,12.58,168,364,s ext,136.83
347,69.2,153.1,14.59,140,276,e ext,137.86
348,69.4,155.78,17.93,204,328,e ext,137.62
349,69.6,159.87,20.5,252,384,e ext,139.09
350,69.8,164.03,24.09,264,412,e ext,140.16
351,70,167.59,27.15,244,324,e ext,141.25
352,70.2,172.69,30.55,224,356,e ext,143.58
353,70.4,175.82,36.33,216,344,e ext,143.11
354,70.6,178.28,41.58,236,340,e ext,142.62
355,70.8,181.66,47.73,260,384,e ext,142.78
356,71,184.43,54.4,288,396,e ext,142.51
357,71.2,187.51,63.5,256,432,e ext,142.09
358,71.4,190.71,71.78,220,412,e ext,142.64
359,71.6,193.26,80.51,192,380,e ext,143.01
360,71.8,194.14,88.48,232,400,e ext,142.39
361,72,195.23,97.63,256,432,e ext,142.23
362,72.2,197.15,105.7,284,388,e ext,143.53
363,72.4,199.34,115.1,256,412,e ext,145.59
364,72.6,200.02,125.61,256,432,e ext,146.74
365,72.8,200.61,134.92,268,388,e ext,148.35
366,73,200.52,145.18,240,420,e ext,150.06
367,73.2,200.07,152.95,252,356,e ext,151.34
368,73.4,200.07,163.06,204,400,e ext,154.14
369,73.6,198.17,172.27,196,376,e ext,155.43
370,73.8,196.57,178.13,192,340,e ext,156.19
371,74,194.2,184.58,208,376,e ext,156.74
372,74.2,190.82,190.35,196,388,e ext,156.37
373,74.4,187.97,194.12,204,296,e ext,155.73
374,74.6,184.54,199.58,156,288,e ext,155.65
375,74.8,180.86,203.75,132,248,n ext,154.82
376,75,177.74,206.09,112,204,n ext,153.55
377,75.2,173.61,207.83,136,208,n ext,151.2
378,75.4,168.3,207.85,144,264,n ext,146.97
379,75.6,162.05,207.41,168,280,n ext,141.79
380,75.8,157.59,207.01,152,248,n ext,138.09
381,76,152.52,208.33,140,236,n ext,135.13
382,76.2,150.14,210.1,132,152,n ext,134.57
383,76.4,149.49,211.77,96,116,n ext,135.24
384,76.6,147.75,211.89,88,104,n ext,134.06
385,76.8,144.92,210.49,100,92,n ext,131.06
386,77,144.26,212.17,64,84,n ext,131.77
387,77.2,141.45,210.83,88,88,n ext,128.84
388,77.4,-,-,-,-,-,-
389,77.6,129.22,202.71,64,-,n ext,114.53
390,77.8,125.47,199.44,184,168,n ext,109.59
391,78,117.55,195.99,268,332,n ext,101.75
392,78.2,110.61,192.37,248,348,n ext,94.54
393,78.4,102.98,188.21,316,396,n ext,86.58
394,78.6,94.77,185.48,344,444,north,79.49
395,78.8,86.75,182.54,296,440,north,72.64
396,79,78.9,181.11,344,456,north,67.61
397,79.2,71.96,179.31,320,424,north,63.17
398,79.4,64.31,178.96,292,428,north,60.45
399,79.6,58.25,178.72,272,364,north,58.78
400,79.8,52.21,178.79,276,348,n ext,58.02
401,80,46.89,179.75,248,356,n ext,58.59
402,80.2,42.27,181.52,224,272,w ext,60.42
403,80.4,36.02,185.1,224,312,w ext,64.55
404,80.6,32.12,186.95,152,224,w ext,66.94
405,80.8,30.69,185.84,136,168,w ext,66.11
406,81,29.24,184.74,100,148,w ext,65.32
407,81.2,29.31,183.8,96,68,w ext,64.39
408,81.4,27.98,180.8,176,200,w ext,61.79
409,81.6,27.42,177.43,228,260,w ext,58.68
410,81.8,26.07,174.42,224,252,w ext,56.19
411,82,23.16,171.16,256,248,w ext,54.12
412,82.2,20.21,167.83,248,280,w ext,52.29
413,82.4,17.25,163.45,284,316,w ext,49.9
414,82.6,13.45,157.29,276,392,w ext,46.77
415,82.8,10.31,151.55,304,324,w ext,44.41
416,83,7.89,145.32,268,340,w ext,41.97
417,83.2,6.22,138.65,284,328,w ext,39.53
418,83.4,5.33,132.68,240,300,w ext,37.39
419,83.6,4.39,126.63,252,292,w ext,36.18
420,83.8,4.25,120.38,272,292,w ext,35.04
421,84,4.07,114.11,300,332,w ext,34.79
422,84.2,3.76,105.71,320,380,w ext,35.9
423,84.4,3.47,99.36,320,328,w ext,37.68
424,84.6,3.9,90.89,308,388,w ext,40.74
425,84.8,3.35,82.31,308,344,w ext,45.76
426,85,2.79,74.71,280,308,w ext,50.92
427,85.2,3.19,68.31,272,264,w ext,55.07
428,85.4,4.39,61.04,208,248,w ext,59.79
429,85.6,5.86,57.14,264,216,w ext,62.04
430,85.8,8.36,54.66,224,200,w ext,62.61
431,86,12.59,51.76,296,440,w ext,62.84
432,86.2,17.88,51.37,364,388,w ext,60.77
433,86.4,23.97,51.29,364,432,w ext,58.53
434,86.6,30.82,51.5,396,432,west,56.41
435,86.8,37.52,51.68,400,468,west,54.91
436,87,45.73,52.29,376,520,west,53.72
437,87.2,52.08,51.45,340,468,south,54.73
438,87.4,59.11,50.77,384,516,south,56.44
439,87.6,64.42,48.76,428,476,south,59.54
440,87.8,68.84,44.85,492,488,south,64.53
441,88,73.24,40.87,568,516,south,69.72
442,88.2,76.1,36.47,664,480,south,74.84
443,88.4,78.91,31.11,672,496,south,80.85
444,88.6,81,26.35,736,608,south,86.05
445,88.8,82.28,20.4,612,596,s ext,92.06
446,89,82.91,16.91,544,356,s ext,95.55
447,89.2,81.81,9.21,316,396,s ext,102.44
448,89.4,81.68,6.32,224,164,s ext,105.14
449,89.6,81.68,6.32,224,88,s ext,105.14
450,89.8,81.64,5.34,192,96,s ext,106.05
