Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00013.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,103,,,,,,
trial,1,,,,,,
date,52:43.0,yyyy-MM-dd HH:mm:ss,,,,,
81,16,3.19,68.31,260,w ext,8.51,55.07
82,16.2,3.45,60.8,292,w ext,7.51,60.56
83,16.4,5.44,52.72,328,w ext,8.32,65.87
84,16.6,8.22,43.99,340,w ext,9.17,71.76
85,16.8,11.06,36.53,336,w ext,7.98,77.09
86,17,14.82,29.63,356,w ext,7.86,82.02
87,17.2,19.6,24.42,328,w ext,7.07,85.45
88,17.4,23.41,18.94,324,s ext,6.68,89.8
89,17.6,28.24,15.09,288,s ext,6.18,92.54
90,17.8,33.26,13.46,364,s ext,5.28,93.36
91,18,38.81,9.08,312,s ext,7.06,97.16
92,18.2,41.28,8.27,244,s ext,2.6,97.84
93,18.4,45.4,7.23,212,s ext,4.25,98.77
94,18.6,48.8,7.83,240,s ext,3.46,98.17
95,18.8,51.4,9,252,s ext,2.85,97.07
96,19,54.49,6.42,204,s ext,4.02,99.82
97,19.2,57.81,6.86,216,s ext,3.35,99.67
98,19.4,61.02,6.22,200,s ext,3.28,100.69
99,19.6,65.87,6.16,260,s ext,4.85,101.52
100,19.8,72.34,7.46,316,s ext,6.6,101.54
101,20,78.67,8.4,348,s ext,6.4,102.26
102,20.2,85.69,10.09,328,s ext,7.22,102.91
103,20.4,91.73,9.28,368,s ext,6.09,105.93
104,20.6,97.66,7.16,332,s ext,6.3,110.35
105,20.8,102.08,6.48,276,s ext,4.47,112.96
106,21,105.01,6.53,280,s ext,2.93,114.31
107,21.2,112.93,5.19,184,s ext,8.04,119.51
108,21.4,115.77,7.67,304,s ext,3.78,118.98
109,21.6,121.36,10.42,340,s ext,6.23,119.86
110,21.8,126.81,15.52,368,s ext,7.46,119.12
111,22,132.19,19.31,400,s ext,6.58,119.76
112,22.2,138.88,22.29,376,s ext,7.32,122.26
113,22.4,144.23,24.6,392,s ext,5.83,124.55
114,22.6,150.97,27.05,376,e ext,7.17,128.05
115,22.8,155.74,31.32,368,e ext,6.41,129.2
116,23,159.96,36.94,340,e ext,7.02,129.43
117,23.2,162.92,44.27,360,e ext,7.91,127.97
118,23.4,164.63,53.24,360,e ext,9.13,125.08
119,23.6,164.24,61.96,356,east,8.73,120.98
120,23.8,163.96,71.45,408,east,9.49,117.24
121,24,163.07,81.81,464,east,10.4,113.34
122,24.2,163.08,92.8,456,east,10.99,111.05
123,24.4,163.99,103.74,476,east,10.98,110.56
124,24.6,163.56,115.53,460,east,11.8,109.82
125,24.8,161.51,126.04,428,east,10.71,108.44
126,25,159.38,135.4,452,east,9.6,107.79
127,25.2,155.7,145.04,436,east,10.31,106.44
128,25.4,152.73,153.78,436,east,9.23,106.38
129,25.6,150.57,162.71,456,north,9.19,107.93
130,25.8,149.26,172,436,north,9.38,111.15
131,26,147.85,180.46,392,north,8.59,114.44
132,26.2,146.3,188.09,360,n ext,7.78,117.51
133,26.4,143.84,195.44,308,n ext,7.76,120.13
134,26.6,141.21,201.91,252,n ext,6.98,122.44
135,26.8,140.13,207.26,196,n ext,5.46,125.38
136,27,135.21,210,156,n ext,5.64,123.95
137,27.2,-,-,-,-,-,-
138,27.4,-,-,-,-,-,-
139,27.6,-,-,-,-,-,-
140,27.8,-,-,-,-,-,-
141,28,-,-,-,-,-,-
142,28.2,81.09,197.77,196,n ext,-,83.71
143,28.4,73.89,195.64,236,n ext,7.51,79.21
144,28.6,66.12,191.54,240,n ext,8.78,73.04
145,28.8,58.55,188.09,300,n ext,8.33,68.05
146,29,52.69,183.78,328,n ext,7.27,63.03
147,29.2,46.23,178.27,304,n ext,8.48,57.1
148,29.4,41.33,172.39,356,w ext,7.65,51.37
149,29.6,36.45,165.66,392,west,8.32,45.22
150,29.8,32.99,159.15,380,west,7.37,39.57
151,30,29.52,150.72,392,west,9.12,32.83
152,30.2,25.9,141.12,404,west,10.26,26.38
153,30.4,23.67,131.7,440,west,9.68,21.17
154,30.6,21.26,122,452,west,10,18.69
155,30.8,18.63,110.99,436,west,11.32,20.36
156,31,17.47,99.53,432,west,11.53,24.68
157,31.2,16.04,86.78,428,west,12.83,33
158,31.4,15.26,73.78,432,w ext,13.02,43.06
159,31.6,14.25,60.45,424,w ext,13.37,54.54
160,31.8,14.95,48.39,396,w ext,12.08,64.72
161,32,15.75,38.36,400,w ext,10.06,73.55
162,32.2,18.33,29.05,360,w ext,9.66,81.4
163,32.4,24.57,21.55,340,s ext,9.76,87
164,32.6,30.07,15.98,356,s ext,7.83,91.34
165,32.8,36.55,12.02,360,s ext,7.59,94.42
166,33,44.82,9.95,384,s ext,8.53,96.06
167,33.2,52.95,7.71,360,s ext,8.43,98.43
168,33.4,61.86,6.56,348,s ext,8.99,100.47
169,33.6,69.84,5.65,364,s ext,8.03,102.77
170,33.8,78.53,5.48,372,s ext,8.68,105.02
171,34,86.27,5.46,376,s ext,7.75,107.45
172,34.2,96.14,6.06,332,s ext,9.89,110.69
173,34.4,104.26,5.58,376,s ext,8.14,114.78
174,34.6,112.94,6.13,372,s ext,8.69,118.71
175,34.8,121.39,6.68,352,s ext,8.47,122.93
176,35,128.27,8.65,372,s ext,7.15,125.41
177,35.2,135.74,8.82,372,s ext,7.47,129.98
178,35.4,141.75,10.92,368,s ext,6.37,132.41
179,35.6,148.4,14.26,356,s ext,7.44,134.67
180,35.8,154.43,16.75,352,e ext,6.53,137.39
181,36,160.55,21.1,336,e ext,7.51,139.25
182,36.2,166.87,26.53,312,e ext,8.33,141.02
183,36.4,171.26,31.33,332,e ext,6.5,141.96
184,36.6,176.59,37.02,300,e ext,7.8,143.42
185,36.8,180.73,44.83,272,e ext,8.84,143.25
186,37,184.36,53.31,324,e ext,9.23,142.88
187,37.2,187.51,63.5,304,e ext,10.66,142.09
188,37.4,190.81,72.9,336,e ext,9.97,142.44
189,37.6,192.91,85.16,324,e ext,12.44,141.77
190,37.8,195.95,96.45,352,e ext,11.69,143.07
191,38,197.78,110.35,356,e ext,14.02,144.02
192,38.2,199.66,123.24,360,e ext,13.03,146.21
193,38.4,200.61,134.92,264,e ext,11.72,148.35
194,38.6,199.98,147.29,276,e ext,12.38,149.97
195,38.8,200.17,158.61,244,e ext,11.33,152.93
196,39,198.48,169.09,252,e ext,10.61,154.6
197,39.2,196.57,178.13,276,e ext,9.24,156.19
198,39.4,193.67,186.47,268,e ext,8.83,157.1
199,39.6,189.51,192.84,224,e ext,7.61,156.43
200,39.8,184.76,200.76,200,e ext,9.23,156.47
201,40,179.87,203.18,160,n ext,5.46,153.67
202,40.2,173.61,207.83,160,n ext,7.8,151.2
203,40.4,167.7,209.55,116,n ext,6.15,147.54
204,40.6,162.58,210.73,76,n ext,5.25,144.31
205,40.8,155.71,212.01,60,n ext,6.99,139.96
206,41,148.55,211.29,72,n ext,7.2,134.22
207,41.2,144.12,211.1,172,n ext,4.43,130.92
208,41.4,137.05,210.81,160,n ext,7.07,125.8
209,41.6,130.74,209.13,72,n ext,6.53,120.32
210,41.8,-,-,-,-,-,-
211,42,-,-,-,-,-,-
212,42.2,-,-,-,-,-,-
213,42.4,-,-,-,-,-,-
214,42.6,-,-,-,-,-,-
215,42.8,-,-,-,-,-,-
216,43,69.79,199.9,176,n ext,-,82.08
217,43.2,62.72,198.61,204,n ext,7.19,79.16
218,43.4,56.53,197.59,192,n ext,6.27,77.18
219,43.6,48.23,195.07,164,n ext,8.68,73.96
220,43.8,40.79,192.79,204,n ext,7.78,71.76
221,44,35.71,189.74,260,w ext,5.93,69.19
222,44.2,29.97,185.29,248,w ext,7.26,65.71
223,44.4,24.89,181.42,200,w ext,6.39,63.22
224,44.6,20.57,176.11,100,w ext,6.84,59.68
225,44.8,16.87,172.21,112,w ext,5.38,57.71
226,45,16.28,167.7,144,w ext,4.56,54.03
227,45.2,14.11,161.89,172,w ext,6.2,50.19
228,45.4,11.83,156.93,280,w ext,5.45,47.47
229,45.6,9.51,149.83,332,w ext,7.47,43.74
230,45.8,7.07,140.47,360,w ext,9.67,39.83
231,46,4.46,131.83,308,w ext,9.03,37.85
232,46.2,2.55,122.73,280,w ext,9.3,37.15
233,46.4,1.45,115.42,232,w ext,7.39,37.41
234,46.6,1.26,110.08,208,w ext,5.34,37.74
235,46.8,0.97,103.65,228,w ext,6.44,39.01
236,47,0.7,98.25,196,w ext,5.4,40.65
237,47.2,-0.67,90.58,116,w ext,7.79,44.9
238,47.4,0.89,86.35,200,w ext,4.51,45.66
239,47.6,1.51,82.08,240,w ext,4.31,47.4
240,47.8,1.69,72.34,192,w ext,9.74,53.33
241,48,3.84,65.22,320,w ext,7.45,56.91
242,48.2,4.92,56.88,344,w ext,8.41,62.8
243,48.4,7,49.99,284,w ext,7.19,67.25
244,48.6,8.1,42.88,208,w ext,7.2,72.79
245,48.8,10.35,38.38,220,w ext,5.03,75.73
246,49,13.29,32.15,124,w ext,6.89,80.23
247,49.2,15.99,32.22,248,w ext,2.7,79.18
248,49.4,19.84,26.6,320,w ext,6.81,83.29
249,49.6,23.65,21.12,344,s ext,6.68,87.62
250,49.8,27.56,16.81,284,s ext,5.81,90.98
251,50,31.44,12.57,280,s ext,5.75,94.49
252,50.2,34.62,10.07,204,s ext,4.05,96.56
253,50.4,38.7,8.02,172,s ext,4.56,98.23
254,50.6,41.28,8.27,132,s ext,2.59,97.84
255,50.8,44.41,5.76,140,s ext,4.02,100.26
256,51,47.74,5.34,196,s ext,3.35,100.65
257,51.2,54.4,5.39,188,s ext,6.66,100.84
258,51.4,58.58,6.2,284,s ext,4.25,100.41
259,51.6,64.22,5.53,292,s ext,5.68,101.85
260,51.8,69.03,5.36,280,s ext,4.81,102.9
261,52,73.78,5.02,292,s ext,4.76,104.24
262,52.2,77.68,4.27,244,s ext,3.97,105.95
263,52.4,80.8,4.16,244,s ext,3.13,106.93
264,52.6,83.2,5.73,256,s ext,2.87,106.18
265,52.8,87.15,8.49,280,s ext,4.82,104.92
266,53,91.89,14.88,456,s ext,7.94,100.9
267,53.2,97.16,19.08,448,s ext,6.74,99.53
268,53.4,101.57,22.87,452,south,5.82,98.5
269,53.6,105.88,25.51,412,south,5.06,98.65
270,53.8,110.12,27.92,440,south,4.88,99.1
271,54,115.68,29.95,404,south,5.92,100.9
272,54.2,119.13,30.31,384,south,3.46,102.85
273,54.4,122.55,30.55,408,south,3.43,104.95
274,54.6,125.94,31.53,296,south,3.53,106.57
275,54.8,126.59,33.92,288,south,2.48,105.34
276,55,127.9,38.63,396,south,4.89,103.03
277,55.2,128.53,43.43,448,south,4.84,100.33
278,55.4,131.2,49.34,480,south,6.48,98.75
279,55.6,135.26,54.9,520,east,6.88,98.93
280,55.8,140.77,60.16,508,east,7.62,100.81
281,56,146.43,66.37,484,east,8.4,102.94
282,56.2,152.28,71.99,468,east,8.11,106.09
283,56.4,157.64,78.07,432,east,8.1,109.14
284,56.6,164.07,85.38,444,east,9.74,113.46
285,56.8,169.24,92.47,452,east,8.78,117.17
286,57,175.21,97.09,400,east,7.55,122.39
287,57.2,181.2,100.04,376,e ext,6.68,128.02
288,57.4,188.1,102.17,312,e ext,7.23,134.72
289,57.6,192.36,102.2,276,e ext,4.26,138.96
290,57.8,195.81,102.22,216,e ext,3.45,142.41
291,58,198.91,105.75,100,e ext,4.7,145.29
292,58.2,198.18,106.89,96,e ext,1.35,144.52
293,58.4,197.94,111.51,108,e ext,4.63,144.17
294,58.6,195.93,115.92,156,e ext,4.84,142.2
295,58.8,194.25,122.45,284,e ext,6.74,140.76
296,59,192.57,128.79,336,e ext,6.56,139.62
297,59.2,190.86,140.32,360,e ext,11.66,139.64
298,59.4,188.09,150.12,364,e ext,10.19,139.03
299,59.6,185.49,160.66,380,e ext,10.85,139.54
300,59.8,183.26,173.09,312,e ext,12.63,141.97
301,60,181.97,180.67,324,e ext,7.69,144.04
302,60.2,180.32,191.08,272,e ext,10.54,147.59
303,60.4,177.68,200.91,228,n ext,10.18,150.6
304,60.6,172.62,207.26,164,n ext,8.12,150.07
305,60.8,167.7,209.55,140,n ext,5.43,147.54
306,61,161,211.87,96,n ext,7.09,143.84
307,61.2,154.75,211.5,108,n ext,6.26,138.91
308,61.4,151.24,211.67,112,n ext,3.51,136.44
309,61.6,142.38,211.27,112,n ext,8.87,129.81
310,61.8,135.09,208.97,164,n ext,7.65,123.11
311,62,127.92,207.05,192,n ext,7.42,116.9
312,62.2,119.97,205.25,124,n ext,8.15,110.44
313,62.4,114.76,204.66,60,n ext,5.24,106.8
314,62.6,-,-,-,-,-,-
315,62.8,-,-,-,-,-,-
316,63,-,-,-,-,-,-
317,63.2,85.16,198.59,68,n ext,-,86.09
318,63.4,82.72,195.87,224,n ext,3.65,82.61
319,63.6,76.35,191.77,280,n ext,7.58,76.38
320,63.8,70.17,187.28,300,n ext,7.64,70.11
321,64,63.4,182.55,332,n ext,8.26,63.66
322,64.2,55.95,179.36,360,n ext,8.1,59.03
323,64.4,49.4,175.47,360,north,7.62,54.45
324,64.6,42.1,172.11,340,w ext,8.04,51.03
325,64.8,36.3,168.3,316,w ext,6.93,47.85
326,65,30.48,163.57,312,w ext,7.5,44.52
327,65.2,28.39,159.05,308,w ext,4.98,40.93
328,65.4,26.36,151.73,320,west,7.6,35.17
329,65.6,25.03,144.05,364,west,7.79,29.29
330,65.8,25.23,134.99,396,west,9.06,22.14
331,66,25.32,126.87,416,west,8.13,17.12
332,66.2,24.51,117.02,468,west,9.89,14.51
333,66.4,23.55,107.01,496,west,10.05,16.24
334,66.6,21.57,95.82,440,west,11.36,23.09
335,66.8,18.54,85.09,444,west,11.15,32.34
336,67,16.96,73.1,436,west,12.09,42.61
337,67.2,14.42,62.53,404,w ext,10.88,52.7
338,67.4,13.61,53.1,376,w ext,9.46,61.17
339,67.6,12.9,45.62,316,w ext,7.51,68.11
340,67.8,13.17,39.46,288,w ext,6.17,73.55
341,68,14.47,34.73,276,w ext,4.9,77.39
342,68.2,18.44,30.14,272,w ext,6.07,80.34
343,68.4,23.42,27.15,352,w ext,5.8,81.81
344,68.6,28.46,25.33,344,s ext,5.36,82.46
345,68.8,32.64,24.18,296,s ext,4.34,82.83
346,69,37.58,22.42,316,s ext,5.24,83.97
347,69.2,43.24,20.02,276,s ext,6.15,86.02
348,69.4,47.3,18.87,316,s ext,4.22,87.11
349,69.6,52.25,19.02,324,s ext,4.95,87.1
350,69.8,58.1,21.3,344,s ext,6.28,85.35
351,70,63.02,23.06,408,south,5.22,84.38
352,70.2,66.94,22.54,476,south,3.95,85.65
353,70.4,70.02,21.69,480,south,3.2,87.16
354,70.6,72.3,20.55,464,s ext,2.55,88.83
355,70.8,73.78,19.15,472,s ext,2.04,90.57
356,71,74.42,16.58,440,s ext,2.65,93.22
357,71.2,74.32,14.7,424,s ext,1.89,95.01
358,71.4,77.34,12.75,352,s ext,3.59,97.71
359,71.6,81.25,13.76,428,s ext,4.04,97.94
360,71.8,84.37,15.39,372,s ext,3.52,97.49
361,72,89.74,18.2,468,s ext,6.06,96.99
362,72.2,94.29,22.37,512,south,6.17,95.28
363,72.4,99.45,26.26,536,south,6.46,94.49
364,72.6,105.9,29.79,508,south,7.35,95.12
365,72.8,112.9,33.61,488,south,7.97,96.31
366,73,119.76,36.9,452,south,7.61,98.42
367,73.2,125.84,41.55,444,south,7.65,99.54
368,73.4,132.57,46.59,424,south,8.4,101.5
369,73.6,137.98,51.8,464,east,7.52,102.9
370,73.8,143.51,58.69,392,east,8.83,103.92
371,74,147.13,66.22,400,east,8.35,103.64
372,74.2,149.48,74.19,428,east,8.31,102.7
373,74.4,150.57,83.3,476,east,9.18,100.89
374,74.6,150.36,93.37,452,east,10.07,98.44
375,74.8,148.59,100.85,532,platform reversal,7.69,95.52
376,75,146.31,111.36,524,east,10.76,92.54
377,75.2,143.99,120.81,492,east,9.73,90.51
378,75.4,141.62,129.27,504,east,8.79,89.21
379,75.6,139.32,138.45,524,east,9.46,88.9
380,75.8,135.41,147.21,476,north,9.59,87.86
381,76,130.52,154.06,460,north,8.42,86.12
382,76.2,125.54,160.91,480,north,8.47,85.11
383,76.4,120.48,167.87,408,north,8.6,84.74
384,76.6,116.91,174.55,428,north,7.57,86.08
385,76.8,113.28,181.42,388,north,7.78,88.12
386,77,111.29,189.81,360,n ext,8.63,93
387,77.2,109.17,196.65,296,n ext,7.16,97.04
388,77.4,107.72,201.02,76,n ext,4.6,99.66
389,77.6,-,-,-,-,-,-
390,77.8,-,-,-,-,-,-
391,78,-,-,-,-,-,-
392,78.2,-,-,-,-,-,-
393,78.4,78.64,199.76,64,n ext,-,84.67
394,78.6,75.42,199.13,176,n ext,3.28,83
395,78.8,68.19,200.19,168,n ext,7.3,81.93
396,79,61.93,198.81,192,n ext,6.41,79.2
397,79.2,55.79,196.92,200,n ext,6.42,76.42
398,79.4,50.62,193.28,192,n ext,6.32,72.29
399,79.6,46.35,188.67,224,n ext,6.29,67.5
400,79.8,41.27,185.44,284,n ext,6.01,64.39
401,80,36.14,183.26,216,w ext,5.57,62.71
402,80.2,30.15,182.48,236,w ext,6.04,62.92
403,80.4,25.62,181.97,192,w ext,4.56,63.54
404,80.6,23.53,178.38,192,w ext,4.15,60.76
405,80.8,19.88,174.56,184,w ext,5.29,58.53
406,81,16.91,171.24,164,w ext,4.46,56.82
407,81.2,14.7,167.44,200,w ext,4.39,54.63
408,81.4,13.32,161.24,172,w ext,6.36,50.08
409,81.6,11.86,155.94,256,w ext,5.5,46.68
410,81.8,11.18,149.27,276,w ext,6.7,42.17
411,82,11.29,140.33,336,w ext,8.94,36.25
412,82.2,10.45,130.58,380,w ext,9.78,31.87
413,82.4,9.48,120.71,344,w ext,9.92,29.96
414,82.6,7.45,109.71,356,w ext,11.19,31.61
415,82.8,5.26,99.38,304,w ext,10.56,35.97
416,83,3.77,88.75,336,w ext,10.73,41.95
417,83.2,3.12,79.06,328,w ext,9.71,47.88
418,83.4,3.1,67.21,292,w ext,11.85,55.93
419,83.6,5.02,57.98,284,w ext,9.43,61.85
420,83.8,7,49.99,300,w ext,8.23,67.25
421,84,10.81,42.79,320,w ext,8.15,71.58
422,84.2,13.77,36.55,312,w ext,6.91,75.98
423,84.4,15.88,31.13,252,w ext,5.81,80.24
424,84.6,17.27,27.55,200,w ext,3.84,83.16
425,84.8,18.41,21.79,124,w ext,5.87,88.31
426,85,22.15,23.51,208,w ext,4.12,85.65
427,85.2,26.3,21.32,232,s ext,4.69,86.83
428,85.4,31.1,17.48,316,s ext,6.15,89.69
429,85.6,35.86,13.7,360,s ext,6.08,92.81
430,85.8,41.38,9.32,320,s ext,7.04,96.78
431,86,47.74,5.34,312,s ext,7.5,100.65
432,86.2,54.31,4.36,292,s ext,6.65,101.86
433,86.4,60.02,3.85,272,s ext,5.74,102.91
434,86.6,65.66,3.14,244,s ext,5.68,104.45
435,86.8,72.1,3.5,260,s ext,6.45,105.35
436,87,79.22,3.74,308,s ext,7.12,106.89
437,87.2,84.64,3.17,296,s ext,5.45,109.07
438,87.4,91.55,3.54,248,s ext,6.92,111.15
439,87.6,97.59,4.29,208,s ext,6.09,112.91
440,87.8,102.8,5.55,212,s ext,5.36,114.11
441,88,108.63,5.5,288,s ext,5.83,117
442,88.2,113.65,7.94,292,s ext,5.58,117.58
443,88.4,119.28,8.98,324,s ext,5.73,119.85
444,88.6,125.49,11.29,312,s ext,6.63,121.62
445,88.8,130.93,13.36,344,s ext,5.81,123.4
446,89,136.3,15.11,380,s ext,5.65,125.64
447,89.2,141,15.93,312,s ext,4.76,128.25
448,89.4,146.34,17.18,300,s ext,5.49,131.17
449,89.6,149.02,17.72,256,s ext,2.74,132.74
450,89.8,150.37,17.98,212,e ext,1.37,133.55
