Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00022.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,106,,,,,,
trial,2,,,,,,
date,16:08.0,yyyy-MM-dd HH:mm:ss,,,,,
136,27,23.92,154.37,352,w ext,6.75,38.67
137,27.2,23.7,159.92,316,w ext,5.56,43.66
138,27.4,24.28,164.25,300,w ext,4.37,47.32
139,27.6,24.89,167.65,260,w ext,3.45,50.21
140,27.8,24.7,171.39,220,w ext,3.75,53.78
141,28,24.65,172.32,168,w ext,0.94,54.67
142,28.2,22.17,175.33,108,w ext,3.9,58.37
143,28.4,21.42,174.76,112,w ext,0.94,58.11
144,28.6,20.63,175.14,132,w ext,0.88,58.77
145,28.8,20.68,174.18,64,w ext,0.96,57.86
146,29,-,-,-,-,-,-
147,29.2,24.49,175.15,100,w ext,-,57.39
148,29.4,27.59,174.63,132,w ext,3.14,55.94
149,29.6,30.77,172.31,208,w ext,3.93,52.87
150,29.8,33.93,170.11,176,w ext,3.86,50.04
151,30,37.22,165.37,312,west,5.77,44.83
152,30.2,38.18,161.62,272,west,3.87,40.98
153,30.4,38.36,158.18,324,west,3.45,37.54
154,30.6,37.03,154.38,308,west,4.02,34.01
155,30.8,35.67,150.56,340,west,4.05,30.58
156,31,34.36,144.98,356,west,5.73,25.66
157,31.2,32.97,140.21,360,west,4.97,21.89
158,31.4,31.56,134.51,404,west,5.88,17.72
159,31.6,28.53,126.34,416,west,8.71,14.14
160,31.8,26.14,116.85,416,west,9.79,12.88
161,32,22.74,107.96,460,west,9.51,16.82
162,32.2,19.98,98.61,444,west,9.75,22.98
163,32.4,16.19,89.74,364,west,9.65,31
164,32.6,12.36,83.39,360,w ext,7.41,38
165,32.8,9.42,78.92,364,w ext,5.35,43.18
166,33,4.47,72.86,340,w ext,7.83,50.94
167,33.2,3.28,69.41,252,w ext,3.65,54.22
168,33.4,4.87,66.52,252,w ext,3.29,55.26
169,33.6,5.42,62.37,248,w ext,4.18,58.1
170,33.8,6.06,59.33,276,w ext,3.11,60.15
171,34,7.53,55.48,248,w ext,4.12,62.41
172,34.2,10.94,53.33,312,w ext,4.04,62.32
173,34.4,15.25,51.56,280,w ext,4.66,61.76
174,34.6,20.49,51.19,304,w ext,5.26,59.88
175,34.8,24.69,49.57,296,w ext,4.5,59.93
176,35,28.76,47.03,272,west,4.8,61.23
177,35.2,31.93,44.28,324,west,4.2,63.2
178,35.4,35.94,41.89,352,west,4.67,64.82
179,35.6,38.99,38.29,364,south,4.71,68.03
180,35.8,43.72,35.37,368,south,5.56,70.66
181,36,49.32,33.73,356,south,5.83,72.28
182,36.2,54.85,32.05,368,south,5.78,74.31
183,36.4,58.69,29.76,380,south,4.47,77.05
184,36.6,61.58,25.31,448,south,5.31,81.91
185,36.8,62.9,21.18,420,s ext,4.33,86.21
186,37,63.39,16.71,420,s ext,4.5,90.7
187,37.2,63.19,13.81,396,s ext,2.91,93.52
188,37.4,62.92,9.88,364,s ext,3.94,97.35
189,37.6,62.84,8.89,308,s ext,0.99,98.32
190,37.8,62.84,8.89,260,s ext,0,98.32
191,38,62.92,9.88,220,s ext,0.99,97.35
192,38.2,62.77,7.89,220,s ext,1.99,99.29
193,38.4,61.86,6.56,196,s ext,1.61,100.47
194,38.6,60.71,2.15,112,s ext,4.56,104.68
195,38.8,62.31,1.82,80,s ext,1.64,105.23
196,39,64.83,2.82,80,s ext,2.7,104.63
197,39.2,67.32,3.76,88,s ext,2.66,104.14
198,39.4,71.47,6.2,136,s ext,4.82,102.57
199,39.6,74.01,8.94,276,s ext,3.73,100.49
200,39.8,77.98,10.11,320,s ext,4.14,100.43
201,40,81.86,10.17,320,s ext,3.88,101.54
202,40.2,84.14,9.75,320,s ext,2.33,102.69
203,40.4,87.12,7.54,328,s ext,3.71,105.8
204,40.6,90.12,6.18,352,s ext,3.29,108.16
205,40.8,95.36,5.02,272,s ext,5.38,111.31
206,41,99.1,5.37,280,s ext,3.75,112.59
207,41.2,102.8,5.55,240,s ext,3.7,114.11
208,41.4,106.45,5.57,284,s ext,3.65,115.86
209,41.6,111.51,6.26,284,s ext,5.1,117.84
210,41.8,115.78,6.73,304,s ext,4.3,119.76
211,42,121.39,6.68,268,s ext,5.62,122.93
212,42.2,126.92,7.17,252,s ext,5.55,125.76
213,42.4,129.64,8.22,260,s ext,2.92,126.59
214,42.6,131.67,9.41,252,s ext,2.35,126.92
215,42.8,134.36,10.3,268,s ext,2.84,127.96
216,43,136.38,10.44,196,s ext,2.03,129.17
217,43.2,136.35,12.32,220,s ext,1.88,127.74
218,43.4,137.69,12.7,200,s ext,1.39,128.35
219,43.6,139.03,13.07,180,s ext,1.39,128.98
220,43.8,139.03,13.07,164,s ext,0,128.98
221,44,139.05,12.13,168,s ext,0.94,129.68
222,44.2,135.66,13.52,192,s ext,3.66,126.38
223,44.4,133.59,16.12,244,s ext,3.32,123.07
224,44.6,130.16,19.06,304,s ext,4.52,118.59
225,44.8,126.73,21.81,344,s ext,4.4,114.26
226,45,123.27,26.12,408,south,5.53,108.74
227,45.2,119.12,31.16,400,south,6.53,102.21
228,45.4,114.96,35.89,472,south,6.29,95.91
229,45.6,110.79,41.94,480,south,7.35,88.62
230,45.8,107.32,47.65,480,south,6.68,82.06
231,46,104.54,53.11,488,south,6.13,76.18
232,46.2,102.45,59.15,520,south,6.39,70.43
233,46.4,101.75,65.78,528,south,6.67,65.45
234,46.6,100.34,72.96,516,south,7.32,59.89
235,46.8,98.93,79.29,576,south,6.48,55.18
236,47,96.82,86.18,572,south,7.21,49.75
237,47.2,93.99,92.95,580,south,7.34,44.2
238,47.4,91.83,99.7,596,west,7.08,39.9
239,47.6,90.36,106.45,520,west,6.91,37.07
240,47.8,90.28,113.92,540,north,7.47,36.52
241,48,90.19,121.44,520,north,7.52,37.21
242,48.2,90.82,129.06,512,north,7.65,39.74
243,48.4,90.75,137.52,528,north,8.46,43.23
244,48.6,91.43,146.22,480,north,8.73,48.51
245,48.8,91.4,155.95,432,north,9.73,54.68
246,49,92.18,164.53,376,north,8.62,61.37
247,49.2,93.78,171.87,420,north,7.51,68.02
248,49.4,96.32,182.14,360,north,10.58,77.7
249,49.6,98.9,188.54,340,n ext,6.9,84.38
250,49.8,101.59,195.23,248,n ext,7.21,91.39
251,50,103.42,199.24,116,n ext,4.41,95.72
252,50.2,-,-,-,-,-,-
253,50.4,-,-,-,-,-,-
254,50.6,-,-,-,-,-,-
255,50.8,-,-,-,-,-,-
256,51,-,-,-,-,-,-
257,51.2,-,-,-,-,-,-
258,51.4,-,-,-,-,-,-
259,51.6,140.64,211.45,80,n ext,-,128.73
260,51.8,146.95,212.49,84,n ext,6.39,133.9
261,52,150.6,213.35,84,n ext,3.75,137.12
262,52.2,154.91,212.59,68,n ext,4.38,139.77
263,52.4,160.64,209.65,104,n ext,6.44,142.14
264,52.6,163.01,207.94,212,n ext,2.93,142.87
265,52.8,170.65,206.14,240,n ext,7.85,147.82
266,53,176.54,204.37,196,n ext,6.14,151.58
267,53.2,182.42,202.56,112,n ext,6.16,155.47
268,53.4,-,-,-,-,-,-
269,53.6,187.64,197.11,68,e ext,-,156.97
270,53.8,189.51,192.84,72,e ext,4.66,156.43
271,54,189.61,188.65,208,e ext,4.19,154.5
272,54.2,191.24,183.11,312,e ext,5.78,153.43
273,54.4,193.41,175.58,260,e ext,7.83,152.27
274,54.6,195.99,170.23,240,e ext,5.94,152.67
275,54.8,200.52,165.48,88,e ext,6.56,155.32
276,55,200.83,162.23,80,e ext,3.26,154.61
277,55.2,199.21,158.26,132,e ext,4.28,151.91
278,55.4,199.65,150.57,104,e ext,7.71,150.37
279,55.6,198.29,147.9,200,e ext,2.99,148.45
280,55.8,198.43,143.46,212,e ext,4.44,147.67
281,56,198.78,140.18,208,e ext,3.3,147.39
282,56.2,198.2,136.65,192,e ext,3.57,146.23
283,56.4,195.45,130.45,204,e ext,6.78,142.67
284,56.6,193.52,123.45,248,e ext,7.26,140.1
285,56.8,192.56,116.68,248,e ext,6.83,138.84
286,57,191.5,108.85,248,e ext,7.9,137.77
287,57.2,190.51,101.08,240,e ext,7.84,137.21
288,57.4,190.7,95.52,252,e ext,5.56,137.96
289,57.6,191.02,91.02,252,e ext,4.51,138.91
290,57.8,191.95,84.14,276,e ext,6.95,141.02
291,58,191.48,79.64,252,e ext,4.52,141.46
292,58.2,190.92,74.03,220,e ext,5.64,142.25
293,58.4,189.79,70.85,188,e ext,3.38,142.02
294,58.6,188.78,68.81,216,e ext,2.27,141.63
295,58.8,187.79,66.8,244,e ext,2.24,141.29
296,59,185.93,63.95,252,e ext,3.41,140.45
297,59.2,183.33,61.39,272,e ext,3.64,138.88
298,59.4,180.79,58.93,252,e ext,3.54,137.41
299,59.6,178.18,54.47,216,e ext,5.17,136.76
300,59.8,176.5,51.92,208,e ext,3.06,136.31
301,60,175.55,48.09,196,e ext,3.94,137.15
302,60.2,174.72,46.34,220,e ext,1.94,137.22
303,60.4,173.85,43.58,268,e ext,2.89,137.77
304,60.6,173.74,40.51,268,e ext,3.08,139.19
305,60.8,172.94,38.8,220,e ext,1.89,139.37
306,61,172.08,35.05,224,e ext,3.84,140.61
307,61.2,171.34,34.4,188,e ext,1,140.34
308,61.4,170.57,32.73,168,e ext,1.84,140.61
309,61.6,169.81,31.07,160,e ext,1.83,140.88
310,61.8,169.75,28.01,172,e ext,3.06,142.53
311,62,168.33,28.79,128,e ext,1.62,140.92
312,62.2,166.9,28.55,192,e ext,1.45,139.88
313,62.4,163.37,28.44,216,e ext,3.53,137.06
314,62.6,159.19,29.63,276,e ext,4.34,132.98
315,62.8,155.05,29.77,292,e ext,4.14,129.58
316,63,150.95,29.83,268,e ext,4.1,126.3
317,63.2,146.88,29.81,284,e ext,4.07,123.15
318,63.4,142.82,30.58,312,s ext,4.13,119.54
319,63.6,138.09,31.45,336,south,4.81,115.41
320,63.8,133.37,32.12,404,south,4.77,111.47
321,64,126.61,32.22,412,south,6.76,106.55
322,64.2,119.11,32,432,south,7.5,101.57
323,64.4,111.52,30.37,480,south,7.77,97.98
324,64.6,103.76,27.24,484,south,8.36,96.03
325,64.8,95.76,22.51,508,south,9.3,95.85
326,65,88.21,17.04,472,s ext,9.33,97.42
327,65.2,82.67,11.3,384,s ext,7.97,100.74
328,65.4,77.78,6.23,304,s ext,7.04,104.09
329,65.6,75.39,5.52,216,s ext,2.5,104.14
330,65.8,70.6,4.94,276,s ext,4.83,103.62
331,66,64.97,4.84,312,s ext,5.62,102.66
332,66.2,58.58,6.2,308,s ext,6.54,100.41
333,66.4,51.22,6.94,340,s ext,7.39,99.11
334,66.6,45.5,8.28,308,s ext,5.88,97.72
335,66.8,38.81,9.08,324,s ext,6.74,97.16
336,67,33.03,11.32,328,s ext,6.19,95.51
337,67.2,26.51,15.28,336,s ext,7.63,92.69
338,67.4,21.1,22,312,w ext,8.63,87.38
339,67.6,16.33,27.14,308,w ext,7.01,83.85
340,67.8,12.71,35.07,308,w ext,8.72,77.75
341,68,8.93,42.11,308,w ext,7.99,73.06
342,68.2,5.44,52.72,304,w ext,11.18,65.87
343,68.4,3.65,63.02,280,w ext,10.45,58.72
344,68.6,1.77,73.45,308,w ext,10.6,52.52
345,68.8,0.82,85.25,272,w ext,11.85,46.29
346,69,0.52,95,296,w ext,9.75,41.96
347,69.2,1.07,105.8,292,w ext,10.81,38.52
348,69.4,1.45,115.42,252,w ext,9.63,37.41
349,69.6,2.58,123.79,284,w ext,8.44,37.3
350,69.8,4.48,133.91,220,w ext,10.3,38.69
351,70,6.22,141.73,256,w ext,8.01,41.23
352,70.2,8.69,149.1,272,w ext,7.77,43.83
353,70.4,11,157.25,276,w ext,8.47,48.23
354,70.6,14.04,163.86,252,w ext,7.27,51.9
355,70.8,16.15,170.63,156,w ext,7.1,56.66
356,71,19.18,173.01,152,w ext,3.85,57.41
357,71.2,19.78,176.5,84,w ext,3.54,60.35
358,71.4,20.57,176.11,116,w ext,0.89,59.68
359,71.6,20.57,176.11,104,w ext,0,59.68
360,71.8,19.83,175.53,104,w ext,0.94,59.44
361,72,19.98,172.63,116,w ext,2.9,56.73
362,72.2,19.37,169.15,124,w ext,3.53,53.85
363,72.4,20.34,164.97,236,w ext,4.29,49.68
364,72.6,20.54,160.23,284,w ext,4.75,45.43
365,72.8,20.72,155.51,296,w ext,4.72,41.3
366,73,19.36,147.58,344,w ext,8.05,35.46
367,73.2,18.71,139.32,368,w ext,8.28,29.83
368,73.4,17.97,131.95,368,w ext,7.41,26.04
369,73.6,17.12,122.59,384,west,9.4,22.83
370,73.8,14.5,115.18,352,w ext,7.86,24.37
371,74,11.76,108.46,352,w ext,7.25,27.52
372,74.2,9.77,101.46,280,w ext,7.28,31.03
373,74.4,8.56,94.28,268,w ext,7.28,35.02
374,74.6,8.15,87.04,312,w ext,7.26,39.13
375,74.8,8.66,80.88,324,w ext,6.17,42.44
376,75,8.97,72.63,344,w ext,8.26,47.96
377,75.2,10.13,64.57,320,w ext,8.15,53.53
378,75.4,13.07,57.06,356,w ext,8.06,58.03
379,75.6,16.06,50.79,344,w ext,6.95,62.07
380,75.8,19.12,45.73,376,w ext,5.92,65.45
381,76,22.97,40.08,340,w ext,6.83,69.49
382,76.2,26.88,35.62,340,w ext,5.93,72.76
383,76.4,28.98,30.53,296,w ext,5.5,77.26
384,76.6,31.26,27.54,312,s ext,3.76,79.75
385,76.8,31.85,24.83,260,s ext,2.78,82.32
386,77,33.12,20.43,304,s ext,4.58,86.47
387,77.2,34.6,18.11,284,s ext,2.74,88.57
388,77.4,36.18,16.85,304,s ext,2.02,89.64
389,77.6,39.64,17.45,292,s ext,3.51,88.76
390,77.8,42.18,17.61,260,s ext,2.55,88.46
391,78,45.57,18.13,276,s ext,3.43,87.87
392,78.2,49.87,19.95,316,s ext,4.66,86.07
393,78.4,54.16,22.61,300,s ext,5.05,83.65
394,78.6,59.32,27.26,332,south,6.95,79.62
395,78.8,64.38,32.49,376,south,7.28,75.38
396,79,70.01,36.69,440,south,7.03,72.67
397,79.2,75.52,41.38,480,south,7.23,70.06
398,79.4,82.29,43.5,444,south,7.09,70.99
399,79.6,87.43,44.26,492,south,5.2,72.86
400,79.8,92.48,43.22,488,south,5.15,76.48
401,80,98.18,41.22,492,south,6.04,81.33
402,80.2,103.11,38.12,512,south,5.83,86.73
403,80.4,108.02,34.75,432,south,5.95,92.37
404,80.6,112.21,32.83,428,south,4.6,96.47
405,80.8,117.06,30.62,412,south,5.33,101.27
406,81,122.55,29.7,404,south,5.57,105.59
407,81.2,125.28,29.12,284,south,2.79,107.86
408,81.4,128.7,27.41,312,south,3.82,111.45
409,81.6,132.09,26.44,364,s ext,3.53,114.52
410,81.8,136.17,24.2,332,s ext,4.65,118.98
411,82,138.19,23.45,304,s ext,2.16,120.95
412,82.2,140.94,19.64,240,s ext,4.7,125.58
413,82.4,141.66,16.57,292,s ext,3.15,128.26
414,82.6,142.38,13.45,288,s ext,3.2,131
415,82.8,141.74,11.87,236,s ext,1.7,131.7
416,83,141.04,13.12,212,s ext,1.43,130.31
417,83.2,138.35,13.36,280,s ext,2.7,128.31
418,83.4,134.27,15.87,288,s ext,4.79,123.7
419,83.6,130.86,17.94,252,s ext,3.99,119.89
420,83.8,126.07,20.2,252,s ext,5.3,115.04
421,84,121.96,20.26,268,s ext,4.11,112.38
422,84.2,117.82,20.13,360,s ext,4.14,109.94
423,84.4,111.53,19.1,348,s ext,6.37,107.12
424,84.6,105.85,20.26,356,s ext,5.79,103.01
425,84.8,100.83,21.08,428,s ext,5.09,99.63
426,85,95.03,22.44,432,south,5.96,95.56
427,85.2,88.4,23.34,452,south,6.69,91.75
428,85.4,81.66,23.84,500,south,6.76,88.63
429,85.6,75.53,23.26,456,south,6.16,87.13
430,85.8,68.43,21.19,556,s ext,7.4,87.28
431,86,63.59,19.57,428,s ext,5.1,87.91
432,86.2,60.17,16.46,336,s ext,4.62,90.43
433,86.4,54.83,10.48,260,s ext,8.01,95.79
434,86.6,50.63,9.64,284,s ext,4.28,96.4
435,86.8,49.18,11.93,284,s ext,2.72,94.07
436,87,47.03,15.86,332,s ext,4.47,90.12
437,87.2,45.15,22.76,360,s ext,7.15,83.25
438,87.4,43.16,28.6,400,s ext,6.17,77.44
439,87.6,39.77,37.64,376,south,9.66,68.61
440,87.8,37.03,45.07,420,west,7.92,61.52
441,88,33.47,53.24,440,west,8.91,54.12
442,88.2,31.57,61.98,428,west,8.95,46.05
443,88.4,28.87,72.47,420,west,10.83,37.02
444,88.6,26.96,84.15,468,west,11.84,27.79
445,88.8,24.86,94.11,460,west,10.18,21.54
446,89,21.85,105.2,420,west,11.49,18.39
447,89.2,17.85,113.91,404,west,9.58,21.02
448,89.4,14.61,122.96,388,w ext,9.61,25.36
449,89.6,12.14,130.24,360,w ext,7.7,30.2
450,89.8,9.62,137.78,304,w ext,7.95,36.22
