Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00060.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,99,,,,,,,
trial,4,,,,,,,
date,02:25.0,yyyy-MM-dd HH:mm:ss,,,,,,
88,17.4,180.02,88.69,364,312,e ext,7.75,128.46
89,17.6,182.27,94.8,312,324,e ext,6.51,129.7
90,17.8,183.91,102.13,356,356,e ext,7.51,130.54
91,18,183.11,109.44,332,352,e ext,7.35,129.38
92,18.2,179.81,116.35,372,352,e ext,7.66,126.08
93,18.4,174.82,122.64,388,456,east,8.03,121.38
94,18.6,168.05,127.22,396,448,east,8.17,115.07
95,18.8,161.2,130.46,404,480,east,7.57,108.72
96,19,151.91,132.05,428,552,east,9.43,99.82
97,19.2,143.31,131.19,440,500,east,8.64,91.21
98,19.4,134.94,131.27,488,528,east,8.37,83.03
99,19.6,125.15,130.47,552,656,north,9.82,73.28
100,19.8,115.57,131.42,540,676,north,9.62,64.15
101,20,106.06,131.9,556,680,north,9.53,55.1
102,20.2,97.32,134.17,560,652,north,9.02,47.65
103,20.4,90.03,136.8,492,580,north,7.76,42.25
104,20.6,83.41,140.42,488,500,north,7.55,38.61
105,20.8,77.42,145.8,460,508,north,8.04,37.59
106,21,72.12,150.73,484,432,north,7.24,38.05
107,21.2,68.25,155.78,416,380,north,6.37,40.21
108,21.4,65.14,159.37,444,332,north,4.75,42.12
109,21.6,62,163.11,396,280,north,4.88,44.6
110,21.8,58.16,165.56,372,368,north,4.56,45.9
111,22,55.09,167.14,348,296,north,3.45,46.83
112,22.2,50.59,167.59,384,316,west,4.52,46.71
113,22.4,46.17,166.49,400,352,west,4.56,45.32
114,22.6,41.78,164.6,384,344,west,4.77,43.57
115,22.8,37.46,161.02,392,360,west,5.62,40.49
116,23,34.67,155.99,412,356,west,5.75,36.09
117,23.2,31.9,149.11,420,400,west,7.41,30.41
118,23.4,29.81,141.87,428,416,west,7.54,24.93
119,23.6,26.84,133.75,412,424,west,8.65,20.12
120,23.8,25.33,125.06,412,384,west,8.82,16.12
121,24,24.5,116.11,420,424,west,9,14.41
122,24.2,23.57,107.93,440,444,west,8.23,16.01
123,24.4,20.85,99.58,432,408,west,8.78,21.72
124,24.6,18.05,92.79,428,436,west,7.34,27.7
125,24.8,14.24,85.61,448,420,w ext,8.13,35.12
126,25,9.42,78.92,380,380,w ext,8.25,43.18
127,25.2,6.23,72.12,328,292,w ext,7.51,50.21
128,25.4,4.87,66.52,284,292,w ext,5.76,55.26
129,25.6,5.23,60.18,328,324,w ext,6.35,59.96
130,25.8,7.42,54.39,332,340,w ext,6.2,63.36
131,26,11.25,47.15,344,420,w ext,8.19,67.52
132,26.2,15.15,41.24,380,348,w ext,7.08,71.13
133,26.4,20.74,35.19,380,464,w ext,8.24,74.82
134,26.6,27.28,30.82,424,428,w ext,7.87,77.36
135,26.8,33.64,25.61,416,488,s ext,8.22,81.27
136,27,40.9,21.92,396,460,s ext,8.15,84.22
137,27.2,48.16,19.24,364,432,s ext,7.73,86.75
138,27.4,54.55,17.1,396,376,s ext,6.74,89.17
139,27.6,60.17,16.46,372,312,s ext,5.66,90.43
140,27.8,64.9,15.37,364,320,s ext,4.85,92.29
141,28,71.3,16.57,352,428,s ext,6.51,92.44
142,28.2,76.13,19.81,400,352,s ext,5.82,90.61
143,28.4,80.89,23.67,508,356,south,6.13,88.51
144,28.6,86.31,28.24,572,472,south,7.09,86.43
145,28.8,93.77,33.5,564,576,south,9.13,85.35
146,29,99.57,38.03,564,480,south,7.36,84.74
147,29.2,105.93,42.14,544,532,south,7.57,85.29
148,29.4,111.47,45.87,524,500,south,6.68,86.21
149,29.6,116.93,50.88,456,556,south,7.41,86.68
150,29.8,120.98,56.59,512,512,south,7,86.22
151,30,124.36,63.8,488,536,south,7.96,84.93
152,30.2,127.11,71.78,488,560,east,8.44,83.24
153,30.4,129.94,79.77,544,600,east,8.47,82.46
154,30.6,132.91,88.6,580,620,east,9.31,82.45
155,30.8,136.76,97.62,520,628,east,9.81,84.29
156,31,140.8,106.23,504,600,east,9.52,87.24
157,31.2,144.45,116.84,476,596,east,11.22,90.75
158,31.4,148.34,127.18,456,532,east,11.05,95.52
159,31.6,153.26,137.47,412,516,east,11.4,102.23
160,31.8,157.48,146.43,412,432,east,9.9,108.53
161,32,162.23,157.87,396,464,east,12.39,116.72
162,32.2,168.1,169.49,348,440,east,13.02,126.68
163,32.4,172.92,178.39,320,372,e ext,10.12,134.95
164,32.6,179.15,189.45,260,340,e ext,12.69,145.76
165,32.8,182.9,195.55,152,204,e ext,7.16,152.11
166,33,185.87,197.18,128,144,e ext,3.39,155.5
167,33.2,189.19,195.85,92,172,e ext,3.58,157.66
168,33.4,190.82,190.35,92,184,e ext,5.74,156.37
169,33.6,192.45,184.78,184,260,e ext,5.8,155.25
170,33.8,193.84,177.93,256,352,e ext,6.98,153.61
171,34,196.97,170.65,268,348,e ext,7.93,153.73
172,34.2,198.89,161.49,228,384,e ext,9.36,152.53
173,34.4,200.6,150.87,244,360,e ext,10.75,151.37
174,34.6,200.26,138.27,208,356,e ext,12.6,148.52
175,34.8,199.29,126.63,300,372,e ext,11.68,146.1
176,35,197.55,114.93,300,368,e ext,11.83,143.8
177,35.2,194.08,102.21,316,408,e ext,13.19,140.68
178,35.4,190.77,88.79,296,404,e ext,13.82,139.02
179,35.6,188.09,79.06,324,332,e ext,10.09,138.29
180,35.8,184,69.96,316,408,e ext,9.98,136.72
181,36,178.63,61.74,296,404,e ext,9.82,134.36
182,36.2,172.98,57.3,316,356,e ext,7.18,130.86
183,36.4,166.15,54.64,352,396,e ext,7.33,125.8
184,36.6,159.59,54.02,360,400,east,6.58,120.26
185,36.8,152.49,53.6,416,480,east,7.11,114.24
186,37,144.16,54.33,432,536,east,8.36,106.71
187,37.2,137.3,54.43,452,508,east,6.85,100.9
188,37.4,129.14,55.34,500,536,south,8.22,93.59
189,37.6,120.31,55.14,524,616,south,8.83,86.57
190,37.8,112.81,54.32,552,612,south,7.55,81.32
191,38,104.54,53.11,540,620,south,8.36,76.18
192,38.2,96.12,50.59,540,632,south,8.79,72.56
193,38.4,88.23,48.34,564,616,south,8.2,69.86
194,38.6,80.83,44.06,548,600,south,8.55,69.81
195,38.8,73.14,38.32,552,588,south,9.59,72.08
196,39,65.87,31.18,496,616,south,10.2,76.98
197,39.2,59.06,23.51,476,460,south,10.25,83.3
198,39.4,51.84,14.06,412,496,s ext,11.89,92.03
199,39.6,47.25,9.09,324,280,s ext,6.76,96.89
200,39.8,43.73,7.44,220,296,s ext,3.89,98.59
201,40,41.38,9.32,216,340,s ext,3.01,96.78
202,40.2,38.23,11.82,336,376,s ext,4.02,94.47
203,40.4,32.35,13.02,376,456,s ext,6,93.92
204,40.6,27.56,16.81,344,440,s ext,6.12,90.98
205,40.8,22.72,20.68,360,400,w ext,6.19,88.26
206,41,18.09,26.87,368,488,w ext,7.73,83.56
207,41.2,15.18,32.93,320,400,w ext,6.72,78.81
208,41.4,10.47,39.49,356,380,w ext,8.07,74.68
209,41.6,7.61,46.98,312,388,w ext,8.02,69.48
210,41.8,5.65,54.94,332,380,w ext,8.19,63.95
211,42,3.65,63.02,332,432,w ext,8.32,58.72
212,42.2,2.53,71.42,320,428,w ext,8.48,53.34
213,42.4,1.43,80.99,328,480,w ext,9.63,48.09
214,42.6,1.1,89.62,316,404,w ext,8.64,43.8
215,42.8,0.81,100.41,300,424,w ext,10.8,39.91
216,43,1.21,109.01,280,412,w ext,8.61,37.89
217,43.2,2.41,117.45,328,416,w ext,8.52,36.55
218,43.4,3.52,126.79,268,452,w ext,9.4,37.06
219,43.6,4.48,133.91,256,340,w ext,7.19,38.69
220,43.8,5.37,138.88,248,328,w ext,5.04,40.37
221,44,7.88,146.33,192,408,w ext,7.87,42.61
222,44.2,9.48,151.84,208,352,w ext,5.74,45.2
223,44.4,11.8,157.93,296,392,w ext,6.51,48.27
224,44.6,15.59,165.12,264,464,w ext,8.13,52.18
225,44.8,17.67,171.83,228,324,w ext,7.03,57.01
226,45,22,178.21,200,356,w ext,7.71,61.11
227,45.2,26.34,182.53,192,328,w ext,6.12,63.88
228,45.4,29.9,186.24,204,340,w ext,5.14,66.65
229,45.6,35.77,188.8,196,384,w ext,6.41,68.26
230,45.8,40.79,192.79,144,308,n ext,6.41,71.76
231,46,45.28,193.56,156,276,n ext,4.56,72.38
232,46.2,51.24,195.75,72,228,n ext,6.35,74.81
233,46.4,58.15,196.2,72,144,n ext,6.92,76.01
234,46.6,61.34,194.43,252,268,n ext,3.65,74.79
235,46.8,66.85,193.17,252,344,n ext,5.65,74.81
236,47,75.55,191.85,292,376,n ext,8.81,76.18
237,47.2,83.55,190.44,268,392,n ext,8.12,78.04
238,47.4,88.37,188.66,296,300,n ext,5.14,78.73
239,47.6,94.76,184.61,304,344,north,7.57,78.76
240,47.8,99.52,181.61,340,332,north,5.62,79.23
241,48,103.39,177,376,356,north,6.02,78.13
242,48.2,107.24,173.41,364,364,north,5.27,78.19
243,48.4,108.56,167.04,360,388,north,6.5,74.85
244,48.6,108.34,161.38,404,420,north,5.66,71.12
245,48.8,105.82,154.77,464,420,north,7.07,65.21
246,49,103.39,148.43,460,444,north,6.79,59.72
247,49.2,100.29,140.8,432,444,north,8.23,53.17
248,49.4,98.05,134.21,508,468,north,6.96,48.33
249,49.6,95.16,127.07,540,528,north,7.7,43.3
250,49.8,91.63,120.09,544,604,north,7.82,38.38
251,50,88.14,114.57,508,540,west,6.53,34.4
252,50.2,82.53,109.74,544,556,west,7.4,28.88
253,50.4,76.16,106.24,532,516,west,7.26,23.14
254,50.6,69.73,102.65,548,528,west,7.37,18.1
255,50.8,62.44,98.87,512,548,west,8.21,14.08
256,51,54.22,94.78,492,564,west,9.19,12.57
257,51.2,45.74,91.91,460,544,west,8.95,14.1
258,51.4,37.79,89.65,468,488,west,8.26,17.76
259,51.6,30.44,88.14,472,476,west,7.5,22.51
260,51.8,21.12,85.37,448,512,west,9.72,30.37
261,52,14.13,83.6,404,404,w ext,7.21,36.55
262,52.2,6.85,80.64,324,392,w ext,7.86,43.98
263,52.4,2.88,75.8,260,312,w ext,6.27,50.14
264,52.6,2.35,69.22,216,364,w ext,6.6,55.01
265,52.8,4.68,64.34,240,408,w ext,5.41,57.04
266,53,6.06,59.33,324,348,w ext,5.19,60.15
267,53.2,8.15,52.48,368,388,w ext,7.16,64.54
268,53.4,10.1,44.65,336,352,w ext,8.07,70.27
269,53.6,12.71,35.07,352,360,w ext,9.93,77.75
270,53.8,17.27,27.55,376,368,w ext,8.8,83.16
271,54,22.03,22.43,348,388,w ext,6.99,86.73
272,54.2,27.56,16.81,392,412,s ext,7.88,90.98
273,54.4,33.94,11.76,360,432,s ext,8.14,94.95
274,54.6,41.38,9.32,348,508,s ext,7.83,96.78
275,54.8,47.84,6.38,352,452,s ext,7.09,99.6
276,55,56.03,5.11,340,460,s ext,8.29,101.24
277,55.2,64.07,3.51,344,436,s ext,8.2,103.82
278,55.4,72.91,3.77,344,472,s ext,8.85,105.26
279,55.6,80.75,3.18,328,440,s ext,7.86,107.86
280,55.8,89.28,4.12,316,444,s ext,8.58,109.77
281,56,97.59,4.29,332,448,s ext,8.31,112.91
282,56.2,106.44,4.62,308,464,s ext,8.86,116.68
283,56.4,114.36,5.97,308,440,s ext,8.03,119.62
284,56.6,121.39,6.68,328,428,s ext,7.07,122.93
285,56.8,128.97,7.49,320,400,s ext,7.62,126.75
286,57,136.38,10.44,292,444,s ext,7.98,129.17
287,57.2,142.4,12.5,324,400,s ext,6.35,131.69
288,57.4,149.05,15.82,308,432,s ext,7.43,134.06
289,57.6,155.09,19.28,292,416,e ext,6.96,136.21
290,57.8,160.56,23.07,276,360,e ext,6.65,138.03
291,58,166.17,26.92,284,336,e ext,6.81,140.22
292,58.2,171.98,30.94,300,344,e ext,7.06,142.77
293,58.4,177.41,38.76,220,376,e ext,9.52,143.24
294,58.6,181.66,47.73,248,364,e ext,9.92,142.78
295,58.8,185.51,58.49,316,436,e ext,11.44,141.96
296,59,188.78,68.81,272,372,e ext,10.83,141.63
297,59.2,190.88,82.01,272,360,e ext,13.36,140.39
298,59.4,192.52,96.57,232,392,e ext,14.66,139.65
299,59.6,193.08,107.82,292,364,e ext,11.26,139.39
300,59.8,193.2,121.19,312,388,e ext,13.37,139.64
301,60,193.44,134.44,304,408,e ext,13.26,141.19
302,60.2,192.88,147.36,264,384,e ext,12.93,143.05
303,60.4,191.26,158.63,316,404,e ext,11.39,144.4
304,60.6,189.88,170.8,300,440,e ext,12.26,147.18
305,60.8,188.1,180.51,292,416,e ext,9.87,149.47
306,61,188.29,191.13,204,336,e ext,10.62,154.53
307,61.2,187.42,195.93,152,204,e ext,4.88,156.18
308,61.4,184.98,201.93,72,208,e ext,6.48,157.29
309,61.6,181.64,203.16,112,144,n ext,3.56,155.14
310,61.8,178.52,205.51,200,184,n ext,3.91,153.86
311,62,172.03,208.97,184,280,n ext,7.35,150.62
312,62.2,163.56,211.27,192,320,n ext,8.78,145.41
313,62.4,156.51,211.43,140,244,n ext,7.05,140.17
314,62.6,144.26,212.17,124,264,n ext,12.27,131.77
315,62.8,136.25,211.45,88,188,n ext,8.04,125.72
316,63,-,-,-,-,-,-,-
317,63.2,-,-,-,-,-,-,-
318,63.4,-,-,-,-,-,-,-
319,63.6,-,-,-,-,-,-,-
320,63.8,-,-,-,-,-,-,-
321,64,74.59,200.14,60,-,n ext,-,83.71
322,64.2,66.62,199.57,112,148,n ext,7.99,80.95
323,64.4,60.38,198.3,172,236,n ext,6.37,78.43
324,64.6,54.27,196.51,136,236,n ext,6.37,75.85
325,64.8,47.56,193.54,152,256,n ext,7.34,72.4
326,65,43.9,191.44,192,208,n ext,4.22,70.28
327,65.2,37.27,189,208,288,w ext,7.07,68.3
328,65.4,32.25,185.08,236,316,w ext,6.37,65.07
329,65.6,26.34,182.53,212,288,w ext,6.43,63.88
330,65.8,22,178.21,220,280,w ext,6.12,61.11
331,66,17.62,172.81,240,316,w ext,6.96,57.9
332,66.2,13.19,165.2,196,348,w ext,8.81,53.49
333,66.4,10.95,159.26,208,284,w ext,6.35,49.85
334,66.6,8.62,153.15,196,284,w ext,6.53,46.73
335,66.8,7.86,148.37,188,280,w ext,4.85,43.95
336,67,7.9,144.3,176,268,w ext,4.07,41.34
337,67.2,6.22,137.63,212,252,w ext,6.88,38.98
338,67.4,7.04,131.29,288,292,w ext,6.39,35.26
339,67.6,7.83,125.01,340,308,w ext,6.32,32.44
340,67.8,11.09,115.5,368,404,w ext,10.05,27.78
341,68,14.28,106.38,372,380,w ext,9.67,25.43
342,68.2,17.39,97.59,428,472,west,9.32,25.71
343,68.4,20.36,87.2,424,556,west,10.81,29.56
344,68.6,22.37,76.95,408,496,west,10.44,36.31
345,68.8,22.62,67.42,360,440,west,9.54,44.29
346,69,21.24,60.29,400,360,west,7.26,51.27
347,69.2,18.87,52.68,388,356,w ext,7.97,59.16
348,69.4,15.57,45.51,384,372,w ext,7.89,67.05
349,69.6,13.29,40.55,324,244,w ext,5.47,72.52
350,69.8,13.88,37.64,256,276,w ext,2.97,74.93
351,70,14.59,35.82,244,292,w ext,1.95,76.33
352,70.2,17.86,32.99,320,356,w ext,4.32,77.82
353,70.4,22.84,29.95,396,388,w ext,5.83,79.25
354,70.6,29.57,27.81,380,448,s ext,7.07,79.81
355,70.8,36.3,26.74,392,396,s ext,6.81,79.8
356,71,43.94,27.97,348,428,s ext,7.74,78.06
357,71.2,52.23,29.29,384,452,south,8.4,76.84
358,71.4,61.12,30.57,420,484,south,8.98,76.65
359,71.6,69.02,32.09,496,508,south,8.05,76.83
360,71.8,77.49,33.38,528,520,south,8.56,78.23
361,72,85.76,34.97,560,584,south,8.42,80.15
362,72.2,92.35,35.02,524,556,south,6.59,83.31
363,72.4,98.82,33.87,540,544,south,6.57,87.78
364,72.6,103.79,31.49,516,488,south,5.51,92.52
365,72.8,108.01,27.17,456,452,south,6.04,98.48
366,73,111.53,21.75,428,444,s ext,6.46,104.93
367,73.2,112.94,15.38,376,364,s ext,6.52,110.99
368,73.4,112.94,9.88,336,296,s ext,5.5,115.57
369,73.6,110.79,6.32,236,372,s ext,4.16,117.42
370,73.8,107.91,6.48,200,308,s ext,2.88,115.8
371,74,103.54,6.52,236,372,s ext,4.36,113.62
372,74.2,99.12,6.32,292,456,s ext,4.43,111.75
373,74.4,95.39,5.98,360,356,s ext,3.75,110.45
374,74.6,90.85,5.35,264,320,s ext,4.58,109.21
375,74.8,87.01,4.65,252,252,s ext,3.9,108.47
376,75,83.2,5.73,264,348,s ext,3.96,106.18
377,75.2,79.37,6.67,332,372,s ext,3.95,104.11
378,75.4,74.75,8.22,316,400,s ext,4.87,101.38
379,75.6,70.03,8.61,304,284,s ext,4.74,99.91
380,75.8,66.14,10.12,288,288,s ext,4.17,97.68
381,76,62.3,12.52,316,292,s ext,4.53,94.64
382,76.2,59.27,15.17,284,272,s ext,4.02,91.59
383,76.4,56.23,17.77,332,272,s ext,4,88.66
384,76.6,54.01,20.67,292,264,s ext,3.65,85.57
385,76.8,51.8,23.56,292,232,s ext,3.64,82.54
386,77,49.5,25.47,336,236,s ext,2.99,80.54
387,77.2,47.42,30.26,372,340,south,5.22,75.72
388,77.4,44.49,34.73,396,352,south,5.34,71.29
389,77.6,42.54,41.4,432,364,south,6.95,64.68
390,77.8,40.56,48.06,448,408,west,6.94,58.17
391,78,38.67,56.55,496,456,west,8.7,49.93
392,78.2,36.78,65.94,456,504,west,9.58,41.01
393,78.4,34.82,75.34,456,488,west,9.61,32.31
394,78.6,33.63,85.79,476,516,west,10.52,22.92
395,78.8,32.32,96.25,452,560,west,10.54,14.85
396,79,30.89,105.89,468,496,west,9.75,9.87
397,79.2,29.37,116.54,448,532,west,10.75,9.64
398,79.4,28.51,128.11,444,524,west,11.6,15.13
399,79.6,26.74,139.12,408,508,west,11.15,24.26
400,79.8,24.9,148.6,416,456,west,9.66,33.23
401,80,21.38,158.97,364,452,w ext,10.95,43.93
402,80.2,18.66,167.59,312,372,w ext,9.03,52.78
403,80.4,19.13,173.98,136,368,w ext,6.41,58.31
404,80.6,21.37,175.72,208,312,w ext,2.83,59.02
405,80.8,24.38,177.05,200,264,w ext,3.29,59.22
406,81,27.98,180.8,272,336,w ext,5.2,61.79
407,81.2,30.87,183.03,240,288,w ext,3.65,63.31
408,81.4,35.18,186.38,232,296,w ext,5.46,65.92
409,81.6,39.54,188.86,204,284,n ext,5.01,67.93
410,81.8,43.96,190.52,208,228,n ext,4.72,69.36
411,82,47.73,190.79,204,212,n ext,3.78,69.66
412,82.2,53.01,191.55,188,232,n ext,5.34,70.79
413,82.4,59.2,190.54,220,256,n ext,6.27,70.59
414,82.6,63.81,191.15,232,260,n ext,4.65,72.1
415,82.8,68.48,191.09,188,244,n ext,4.68,73.26
416,83,72.36,193.14,156,216,n ext,4.38,76.36
417,83.2,74.7,194.64,172,144,n ext,2.79,78.52
418,83.4,77.87,197.06,180,200,n ext,3.98,81.86
419,83.6,80.27,198.73,184,148,n ext,2.93,84.29
420,83.8,82.71,198.63,144,104,n ext,2.44,85.13
421,84,-,-,-,-,-,-,-
422,84.2,-,-,-,-,-,-,-
423,84.4,-,-,-,-,-,-,-
424,84.6,-,-,-,-,-,-,-
425,84.8,-,-,-,-,-,-,-
426,85,107.83,202.94,88,-,n ext,-,101.28
427,85.2,114.76,204.66,140,148,n ext,7.15,106.8
428,85.4,117.32,204.43,136,100,n ext,2.57,108.17
429,85.6,119.97,205.25,64,104,n ext,2.77,110.44
430,85.8,-,-,-,-,-,-,-
431,86,-,-,-,-,-,-,-
432,86.2,-,-,-,-,-,-,-
433,86.4,-,-,-,-,-,-,-
434,86.6,-,-,-,-,-,-,-
435,86.8,-,-,-,-,-,-,-
436,87,-,-,-,-,-,-,-
437,87.2,-,-,-,-,-,-,-
438,87.4,-,-,-,-,-,-,-
439,87.6,115.57,203.92,68,-,n ext,-,106.7
440,87.8,-,-,-,-,-,-,-
441,88,-,-,-,-,-,-,-
442,88.2,-,-,-,-,-,-,-
443,88.4,-,-,-,-,-,-,-
444,88.6,-,-,-,-,-,-,-
445,88.8,-,-,-,-,-,-,-
446,89,81.09,198.69,148,-,n ext,-,84.56
447,89.2,77.07,196.21,220,184,n ext,4.71,80.8
448,89.4,71.56,193.25,188,256,n ext,6.25,76.23
449,89.6,66.26,187.99,228,280,n ext,7.48,69.66
450,89.8,61.85,182.91,272,316,n ext,6.72,63.63
