Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00044.trk,,,,,,,
Object,0,,,,,,,
Samples,224,,,,,,,
id,95,,,,,,,
trial,4,,,,,,,
date,08:45.0,yyyy-MM-dd HH:mm:ss,,,,,,
110,21.8,110.19,118.83,472,552,north,7.75,56.65
111,22,109.37,110.46,516,604,east,8.41,55.63
112,22.2,108.61,101.5,520,612,east,9,55.91
113,22.4,107.2,93.23,556,668,east,8.38,56.48
114,22.6,105.83,83.55,532,648,south,9.78,58.93
115,22.8,104.48,75.13,532,584,south,8.53,62.1
116,23,103.13,67.97,488,532,south,7.29,65.13
117,23.2,102.45,61.38,468,476,south,6.62,68.9
118,23.4,101.76,57.65,412,384,south,3.8,71
119,23.6,101.75,54.63,440,380,south,3.02,73.16
120,23.8,101.05,50.78,428,388,south,3.91,75.54
121,24,102.44,47.69,368,412,south,3.39,78.79
122,24.2,103.14,47.7,436,356,south,0.7,79.24
123,24.4,105.93,49.24,456,324,south,3.18,79.95
124,24.6,108,53.04,512,352,south,4.33,78.67
125,24.8,109.36,58.29,532,460,south,5.43,76.1
126,25,110.71,64.19,524,464,south,6.04,73.45
127,25.2,110.69,71.47,540,536,south,7.28,69.29
128,25.4,109.98,79.32,532,568,south,7.89,64.58
129,25.6,109.28,87.72,520,596,south,8.43,60.32
130,25.8,109.29,95.32,524,548,east,7.6,57.89
131,26,109.32,103.58,512,548,east,8.25,56.24
132,26.2,107.97,111.77,524,604,east,8.31,54.2
133,26.4,105.91,119.95,488,548,north,8.43,52.5
134,26.6,103.81,126.79,488,512,north,7.15,51.64
135,26.8,101.7,133.71,488,480,north,7.23,51.55
136,27,99.56,140.75,460,484,north,7.36,52.5
137,27.2,96.64,148.65,436,504,north,8.42,54.18
138,27.4,94.42,155.31,392,436,north,7.02,56.48
139,27.6,91.4,160.58,380,396,north,6.08,57.93
140,27.8,88.34,165.23,368,372,north,5.57,59.44
141,28,85.25,169.24,272,440,north,5.07,60.75
142,28.2,82.14,171.77,204,348,north,4,61.06
143,28.4,78.31,171.18,196,216,north,3.87,58.57
144,28.6,75.29,169.83,252,224,north,3.31,55.93
145,28.8,72.32,167.76,288,276,north,3.62,52.73
146,29,67.98,162.82,356,348,north,6.57,46.42
147,29.2,64.49,157.14,392,404,north,6.67,39.82
148,29.4,61.06,150.8,344,448,west,7.21,32.66
149,29.6,59.87,144.14,388,428,west,6.77,26.05
150,29.8,59.42,136.66,416,436,west,7.49,19.24
151,30,59.65,129.91,420,420,west,6.75,13.95
152,30.2,61.28,124.58,356,376,west,5.58,11.4
153,30.4,63.61,119.29,292,384,west,5.78,10.83
154,30.6,65.87,116.29,328,364,west,3.76,12.35
155,30.8,68.79,115.46,324,348,west,3.04,15.12
156,31,70.98,114.69,368,292,west,2.32,17.25
157,31.2,76,115.29,436,420,west,5.06,22.3
158,31.4,80.26,117.31,420,432,west,4.71,26.73
159,31.6,84.5,120.03,520,428,west,5.04,31.35
160,31.8,88.02,123.48,492,372,north,4.93,35.51
161,32,91.57,126.29,500,408,north,4.53,39.63
162,32.2,95.15,129.86,480,404,north,5.06,44.09
163,32.4,100.23,132.91,468,444,north,5.93,49.9
164,32.6,106.13,136.21,492,432,north,6.76,56.58
165,32.8,113.67,140.72,444,472,north,8.79,65.26
166,33,118.31,143.67,420,368,north,5.5,70.68
167,33.2,123.87,147.77,376,364,north,6.91,77.42
168,33.4,124.65,147.93,172,308,north,0.79,78.19
169,33.6,127.95,151.02,192,212,north,4.52,82.48
170,33.8,132.05,153.64,120,192,north,4.86,87.31
171,34,148.24,163.64,120,240,north,19.03,106.26
172,34.2,143.92,161.3,148,188,north,4.91,101.35
173,34.4,148.13,162.73,164,200,north,4.44,105.75
174,34.6,152.39,164.25,112,228,north,4.53,110.25
175,34.8,156.29,174.83,92,204,north,11.27,118.65
176,35,153.51,172.77,108,144,north,3.46,115.21
177,35.2,153.25,170.86,240,212,north,1.93,114.05
178,35.4,150.29,167.03,276,220,north,4.84,109.63
179,35.6,144.66,160.69,316,336,north,8.48,101.73
180,35.8,139.25,154.78,336,340,north,8.01,94.32
181,36,134.62,147.01,312,392,north,9.04,87.05
182,36.2,130.22,139.72,348,356,north,8.51,80.5
183,36.4,127.4,130.81,404,504,east,9.35,75.56
184,36.6,124.06,122.92,444,464,east,8.56,70.88
185,36.8,120.88,115.37,444,488,east,8.2,67.14
186,37,117.14,108.74,468,560,east,7.61,63.47
187,37.2,112.13,103.66,456,548,east,7.14,59
188,37.4,105.81,98.69,480,632,east,8.04,53.7
189,37.6,98.85,95.81,520,560,south,7.53,47.75
190,37.8,92.59,92.91,528,568,south,6.9,42.93
191,38,85.57,91.28,488,552,south,7.2,37.46
192,38.2,77.04,90.16,480,568,west,8.61,30.93
193,38.4,69.8,90.45,412,540,west,7.24,25.21
194,38.6,63.19,92.24,452,496,west,6.85,19.47
195,38.8,56.48,94.89,460,472,west,7.21,13.53
196,39,49.67,99.28,400,468,west,8.1,7.07
197,39.2,44.31,104.82,392,440,west,7.71,1.61
198,39.4,39.65,109.85,388,420,west,6.85,0.39
199,39.6,35.71,118.49,408,436,west,9.5,3.87
200,39.8,31.71,125.84,388,396,west,8.36,11.21
201,40,28.45,132.53,400,404,west,7.44,18.12
202,40.2,25.12,140.42,384,368,west,8.57,26.28
203,40.4,21.78,146.83,336,336,w ext,7.23,33.42
204,40.6,22.56,147.51,120,288,w ext,1.03,33.54
205,40.8,21.67,150.55,132,180,w ext,3.17,36.57
206,41,20.78,153.63,136,196,w ext,3.21,39.66
207,41.2,14.37,153.06,112,248,w ext,6.43,42.85
208,41.4,15.22,151.8,196,180,w ext,1.52,41.34
209,41.6,16.92,148.36,252,232,w ext,3.84,37.6
210,41.8,20.29,141.71,272,284,w ext,7.45,30.39
211,42,23.59,137.18,304,296,west,5.6,24.85
212,42.2,28.46,131.64,320,352,west,7.38,17.48
213,42.4,33.29,125.6,332,364,west,7.73,9.82
214,42.6,38.05,119.09,356,472,west,8.07,2.2
215,42.8,41.2,113.88,332,320,platform,6.09,0
216,43,41.98,113.01,352,204,platform,1.16,0
217,43.2,42.75,112.96,356,140,platform,0.77,0
218,43.4,42.75,113.77,380,136,platform,0.81,0
219,43.6,43.52,113.72,372,96,platform,0.77,0
220,43.8,43.52,112.92,368,108,platform,0.81,0
221,44,44.28,113.68,356,100,platform,1.08,0
222,44.2,44.28,113.68,356,96,platform,0,0
223,44.4,43.51,114.53,344,92,platform,1.15,0
224,44.6,44.28,113.68,348,132,platform,1.15,0
