Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00050.trk,,,,,,
Object,0,,,,,,
Samples,265,,,,,,
id,98,,,,,,
trial,2,,,,,,
date,49:41.0,yyyy-MM-dd HH:mm:ss,,,,,
117,23.2,69.97,7.63,108,288,s ext,100.86
118,23.4,73.26,9.66,84,160,s ext,99.61
119,23.6,77.34,12.75,148,208,s ext,97.71
120,23.8,78.21,14.85,268,208,s ext,95.96
121,24,81.44,18.4,392,284,s ext,93.64
122,24.2,84.6,21.78,516,444,south,91.64
123,24.4,89.28,28.71,592,580,south,87.33
124,24.6,93.09,35.93,628,588,south,82.92
125,24.8,97.49,44.39,620,768,south,78.35
126,25,100.35,51.54,616,700,south,74.51
127,25.2,101.06,60.62,572,692,south,68.41
128,25.4,101.74,68.68,588,616,south,63.6
129,25.6,101.71,77.23,596,624,south,58.63
130,25.8,101.68,86.28,560,668,south,53.99
131,26,101.64,94.51,516,596,south,50.8
132,26.2,100.92,102.65,540,560,east,48.14
133,26.4,100.9,110.12,552,564,north,47.18
134,26.6,100.9,117.63,520,552,north,47.3
135,26.8,102.36,125.3,508,572,north,49.92
136,27,103.86,131.73,476,528,north,52.96
137,27.2,105.43,138.31,452,480,north,56.73
138,27.4,107.82,145.18,436,432,north,61.87
139,27.6,109.52,151.43,384,380,north,66.51
140,27.8,111.31,157.91,416,368,north,71.51
141,28,112.34,163.66,416,344,north,75.68
142,28.2,112.58,168.59,396,316,north,78.92
143,28.4,113.7,174.66,368,308,north,83.75
144,28.6,114.1,181.61,352,368,north,88.84
145,28.8,114.49,187.88,284,324,north,93.65
146,29,114,193.19,244,248,n ext,97.32
147,29.2,112.47,195.57,216,244,n ext,98.2
148,29.4,109.17,196.65,224,216,n ext,97.04
149,29.6,104.9,194.87,236,220,n ext,93.04
150,29.8,98.18,192.04,284,280,n ext,86.82
151,30,91.58,187.9,352,372,n ext,79.74
152,30.2,85.17,181.7,320,448,north,71.1
153,30.4,78.23,175.29,380,452,north,62.12
154,30.6,71.53,168.67,400,516,north,53.21
155,30.8,65.01,162.53,404,548,north,45.02
156,31,57.83,156.88,396,536,west,37.43
157,31.2,52.1,152.67,368,452,west,32.06
158,31.4,47.02,149.92,352,440,west,28.79
159,31.6,41.78,149.66,344,512,west,28.71
160,31.8,38.72,150.51,324,428,west,29.91
161,32,35.6,152.28,352,380,west,32.27
162,32.2,33.24,153.88,340,340,west,34.44
163,32.4,31.6,156.15,316,224,west,37.11
164,32.6,30,157.59,276,184,west,38.99
165,32.8,29.18,158.76,264,220,w ext,40.38
166,33,26.82,159.64,316,252,w ext,42.07
167,33.2,23.74,158.99,260,224,w ext,42.81
168,33.4,22.25,156.8,260,184,w ext,41.61
169,33.6,21.62,152.42,276,224,w ext,38.19
170,33.8,21.78,146.83,336,276,w ext,33.42
171,34,21.95,139.42,364,324,west,27.6
172,34.2,23.69,128.97,356,440,west,19.62
173,34.4,26.15,119.55,400,484,west,13.36
174,34.6,29.34,111.24,412,524,west,9.73
175,34.8,34.04,101.51,460,536,west,9.77
176,35,37.88,93.07,428,488,west,14.53
177,35.2,41.64,84.93,372,496,west,21.43
178,35.4,46.05,74.64,376,516,west,31.36
179,35.6,50.51,67.96,400,488,west,38.15
180,35.8,55.78,63.26,388,524,west,43.54
181,36,61.86,61.27,392,476,south,46.8
182,36.2,68.68,61.77,412,444,south,48.61
183,36.4,76.1,62.21,496,476,south,51.64
184,36.6,84.1,62.49,572,532,south,55.83
185,36.8,92.65,62.5,584,644,south,61.2
186,37,101.06,61.37,612,620,south,67.9
187,37.2,109.35,60.54,604,720,south,74.64
188,37.4,118.25,59.18,620,688,south,82.48
189,37.6,127.1,56.48,556,712,south,91.26
190,37.8,134.58,54.24,504,612,east,98.72
191,38,142.08,51.54,456,584,east,106.47
192,38.2,149.63,48.36,384,488,east,114.53
193,38.4,153.78,46.9,296,344,east,118.82
194,38.6,158.69,45.97,292,276,e ext,123.47
195,38.8,162.24,45.51,304,260,e ext,126.74
196,39,165.82,45.01,252,284,e ext,130.08
197,39.2,167.97,44.1,248,204,e ext,132.4
198,39.4,170.14,43.16,304,320,e ext,134.75
199,39.6,172.94,38.8,260,300,e ext,139.37
200,39.8,173.66,38.45,232,180,e ext,140.17
201,40,173.81,42.56,208,232,e ext,138.24
202,40.2,171.82,48.56,100,188,e ext,133.62
203,40.4,171.95,51.56,80,84,e ext,132.37
204,40.6,171.99,52.56,100,52,e ext,131.97
205,40.8,172.73,52.29,132,88,e ext,132.75
206,41,173.52,53.02,120,68,e ext,133.14
207,41.2,172.78,53.29,120,48,e ext,132.36
208,41.4,177.14,49.56,104,184,e ext,137.92
209,41.6,176.45,50.88,80,48,e ext,136.71
210,41.8,175.6,49.12,88,64,e ext,136.73
211,42,174.16,50.72,88,80,e ext,134.73
212,42.2,172.69,51.29,96,120,e ext,133.15
213,42.4,170.52,53.1,208,168,e ext,130.41
214,42.6,169.06,53.63,316,196,e ext,128.86
215,42.8,163.98,55.38,364,296,e ext,123.53
216,43,158.99,57.9,372,376,east,117.94
217,43.2,152.62,59.74,388,384,east,111.43
218,43.4,147.06,62.87,432,396,east,105.05
219,43.6,140.15,66.78,488,512,east,97.13
220,43.8,134.66,70.06,528,472,east,90.75
221,44,129.87,73.75,500,452,east,84.83
222,44.2,126.47,78.55,504,412,east,79.73
223,44.4,122.38,83.92,560,488,east,73.9
224,44.6,118.28,89.76,528,520,east,68.09
225,44.8,113.46,96.07,516,508,east,61.75
226,45,108.61,102.18,492,552,east,55.78
227,45.2,105.83,106.89,484,488,east,52.34
228,45.4,103.02,112.93,488,476,north,49.25
229,45.6,100.9,119.01,508,524,north,47.43
230,45.8,98.76,126.51,500,496,north,46.65
231,46,97.32,132.05,436,448,north,46.87
232,46.2,96.6,137.7,404,360,north,48.47
233,46.4,95.87,143.45,380,352,north,50.71
234,46.6,95.15,148.57,380,344,north,52.9
235,46.8,94.42,155.31,400,388,north,56.48
236,47,92.93,161.42,420,380,north,59.6
237,47.2,90.65,166.87,348,360,north,62.16
238,47.4,89.11,172.5,332,336,north,65.67
239,47.6,87.55,176.62,280,316,north,68.09
240,47.8,85.97,179.14,252,276,north,69.33
241,48,84.38,183.42,212,336,north,72.21
242,48.2,82.01,183.5,224,260,north,71.14
243,48.4,78.07,183.74,228,220,north,69.63
244,48.6,74.96,183.18,232,212,north,67.88
245,48.8,70.39,180.38,296,280,north,63.63
246,49,65.26,174.6,320,384,north,56.55
247,49.2,61.02,168.13,344,432,north,49.13
248,49.4,57.64,160.88,388,436,north,41.23
249,49.6,55.84,151.82,424,500,west,32.02
250,49.8,53.3,142.24,440,544,west,22.11
251,50,51.48,130.96,444,652,west,10.82
252,50.2,49.48,121.92,392,572,west,1.56
253,50.4,50.28,119.52,324,340,platform,0
254,50.6,51.03,119.46,372,88,west,0.51
255,50.8,51.03,119.46,384,100,west,0.51
256,51,48.8,118.09,412,236,platform,0
257,51.2,48.05,117.37,408,124,platform,0
258,51.4,48.81,117.31,396,124,platform,0
259,51.6,48.82,116.53,412,88,platform,0
260,51.8,48.08,115.8,412,88,platform,0
261,52,48.08,115.8,448,132,platform,0
262,52.2,47.33,115.07,436,84,platform,0
263,52.4,46.57,114.33,412,136,platform,0
264,52.6,47.35,112.7,432,148,platform,0
265,52.8,47.35,112.7,432,56,platform,0
