Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00059.trk,,,,,,
Object,0,,,,,,
Samples,124,,,,,,
id,99,,,,,,
trial,3,,,,,,
date,15:52.0,yyyy-MM-dd HH:mm:ss,,,,,
53,10.4,28.83,166,296,388,w ext,47.34
54,10.6,22.78,163.03,276,380,w ext,46.85
55,10.8,18.24,158.32,228,304,w ext,44.99
56,11,15.19,152.77,252,280,w ext,42.12
57,11.2,15.34,145.98,284,264,w ext,36.91
58,11.4,16.27,139.01,332,296,w ext,31.49
59,11.6,18.79,130.84,368,372,west,24.74
60,11.8,22.9,122.7,428,460,west,17.33
61,12,28.56,114.84,424,532,west,10.31
62,12.2,34.12,107.54,428,508,west,6.26
63,12.4,40.38,100.72,448,540,west,6.54
64,12.6,47.34,95.23,460,540,west,10.76
65,12.8,55.69,90.23,452,592,west,17.34
66,13,63.16,86.27,484,552,west,24.4
67,13.2,71.24,82.55,520,636,west,32.06
68,13.4,79.19,78.9,532,644,south,40.03
69,13.6,87.74,75.26,572,672,south,48.68
70,13.8,96.17,72.85,628,672,south,56.65
71,14,104.5,70.14,644,696,south,64.92
72,14.2,112.07,68.52,704,700,south,72.06
73,14.4,120.95,67.18,660,748,south,80.23
74,14.6,129.82,65.35,600,668,east,88.74
75,14.8,137.35,63.3,616,632,east,96.29
76,15,144.94,61.68,548,620,east,103.72
77,15.2,153.34,60.42,496,580,east,111.77
78,15.4,161.92,58.87,396,516,east,120.15
79,15.6,170.66,56.06,324,480,e ext,129.26
80,15.8,177.42,54.74,292,352,e ext,135.96
81,16,180.39,52.59,208,252,e ext,139.55
82,16.2,182.82,53.88,108,204,e ext,141.24
83,16.4,183.88,57.92,116,168,e ext,140.65
84,16.6,184.44,65.47,116,224,e ext,138.54
85,16.8,184.7,68.7,264,188,e ext,137.77
86,17,184.75,78.52,300,332,e ext,135.16
87,17.2,184.88,88.24,368,372,e ext,133.31
88,17.4,185.21,98.95,392,416,e ext,132.12
89,17.6,184.93,110.61,364,436,e ext,131.17
90,17.8,184.61,121.06,408,492,e ext,131.05
91,18,183.78,133.35,388,476,e ext,131.48
92,18.2,183.93,145.72,376,476,e ext,133.96
93,18.4,183.1,156.69,372,460,e ext,136.04
94,18.6,180.28,165.73,376,460,e ext,136.39
95,18.8,176.51,174.1,312,432,e ext,136.25
96,19,171.58,180.71,324,420,e ext,134.86
97,19.2,166.27,184.99,324,384,n ext,132.41
98,19.4,158.31,188.86,296,444,n ext,127.79
99,19.6,149.9,189.68,340,436,n ext,121.36
100,19.8,141.67,191.69,288,428,n ext,116.06
101,20,134.9,191.72,276,332,n ext,110.92
102,20.2,126.27,189.52,220,360,n ext,103.07
103,20.4,117.61,185.12,240,300,north,93.8
104,20.6,111.68,181.93,304,296,north,87.38
105,20.8,104.16,176.27,336,384,north,78.11
106,21,97.69,171.34,376,400,north,70.12
107,21.2,91.41,165.3,452,484,north,61.44
108,21.4,85.35,158.99,440,540,north,52.71
109,21.6,79.48,152.36,432,528,north,43.86
110,21.8,73.74,146.09,468,516,north,35.37
111,22,68.82,139.94,472,532,west,27.49
112,22.2,63.18,133.95,460,564,west,19.3
113,22.4,58.27,127.09,452,536,west,10.86
114,22.6,53.23,121.56,420,528,west,3.42
115,22.8,49.52,119.59,472,340,platform,0
116,23,47.27,119.01,484,292,platform,0
117,23.2,46.54,116.7,488,268,platform,0
118,23.4,45.79,115.97,496,144,platform,0
119,23.6,45.04,115.23,508,140,platform,0
120,23.8,45.04,114.43,492,200,platform,0
121,24,45.82,113.58,468,216,platform,0
122,24.2,45.05,113.63,480,212,platform,0
123,24.4,45.81,114.38,428,260,platform,0
124,24.6,47.34,113.49,476,168,platform,0
