Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00053.trk,,,,,,
Object,0,,,,,,
Samples,138,,,,,,
id,113,,,,,,
trial,1,,,,,,
date,54:43.0,yyyy-MM-dd HH:mm:ss,,,,,
128,25.4,53.99,120.73,436,680,west,3.31
129,25.6,50.32,117.2,428,392,platform,0
130,25.8,48.08,115.8,472,284,platform,0
131,26,46.55,115.91,512,176,platform,0
132,26.2,45.02,116.82,468,340,platform,0
133,26.4,45,118.42,468,264,platform,0
134,26.6,45,118.42,468,168,platform,0
135,26.8,45.76,118.35,472,252,platform,0
136,27,45.75,119.15,512,112,platform,0
137,27.2,45.75,119.15,468,108,platform,0
138,27.4,46.52,118.29,488,220,platform,0
