Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00049.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,98,,,,,,
trial,1,,,,,,
date,46:22.0,yyyy-MM-dd HH:mm:ss,,,,,
254,50.6,7.91,133.14,92,256,w ext,35.28
255,50.8,8.74,128.91,72,132,w ext,32.78
256,51,3.48,124.7,148,212,w ext,36.6
257,51.2,0.73,120.86,104,188,w ext,38.6
258,51.4,1.45,115.42,124,204,w ext,37.41
259,51.6,3.16,113.14,196,280,w ext,35.71
260,51.8,2.06,107.9,228,312,w ext,37.19
261,52,1.82,102.56,260,288,w ext,38.4
262,52.2,2.34,95.07,264,340,w ext,40.26
263,52.4,1.88,87.52,280,328,w ext,44.21
264,52.6,2.43,82.19,276,268,w ext,46.58
265,52.8,4.8,77.17,268,328,w ext,47.78
266,53,7.15,72.29,292,288,w ext,49.46
267,53.2,10.22,65.62,316,296,w ext,52.62
268,53.4,15.15,60.68,392,396,w ext,53.86
269,53.6,21.56,53.5,384,448,w ext,57.34
270,53.8,27.8,45.74,400,520,west,62.72
271,54,34.83,38.66,392,528,west,68.19
272,54.2,42.63,32.16,360,512,south,73.9
273,54.4,51.18,26.12,336,512,south,79.95
274,54.6,61.26,20.6,448,608,s ext,86.5
275,54.8,69.81,17.95,644,820,s ext,90.74
276,55,78.08,12.02,464,804,s ext,98.62
277,55.2,88.58,5.91,328,640,s ext,107.85
278,55.4,95.36,5.02,268,436,s ext,111.31
279,55.6,102.08,6.48,256,412,s ext,112.96
280,55.8,107.2,8.38,356,356,s ext,113.8
281,56,114.35,10.65,356,424,s ext,115.72
282,56.2,122.72,12.89,364,464,s ext,118.67
283,56.4,131.59,14.06,372,512,s ext,123.3
284,56.6,140.33,15.3,356,544,s ext,128.25
285,56.8,148.37,16.17,340,504,s ext,133.33
286,57,156.47,16.57,248,500,e ext,139.03
287,57.2,160.55,20.11,216,352,e ext,139.87
288,57.4,164.03,24.09,188,340,e ext,140.16
289,57.6,166.18,27.93,264,292,e ext,139.65
290,57.8,169.16,34.47,348,356,e ext,138.47
291,58,173.89,44.61,312,460,e ext,137.32
292,58.2,177.48,55.77,348,468,e ext,135.59
293,58.4,182.25,68.22,332,480,e ext,135.59
294,58.6,186.67,81.5,312,484,e ext,136.37
295,58.8,190.44,93.3,284,396,e ext,137.99
296,59,194.37,104.48,276,344,e ext,140.83
297,59.2,196.82,116.01,260,336,e ext,143.09
298,59.4,198.38,126.48,248,292,e ext,145.17
299,59.6,197.28,136.43,228,292,e ext,145.29
300,59.8,196.22,146.17,240,308,e ext,146.06
301,60,194.44,156.55,260,324,e ext,146.85
302,60.2,191.92,167.43,252,368,e ext,147.87
303,60.4,188.44,177.53,288,404,e ext,148.51
304,60.6,184.92,187.28,276,460,e ext,149.72
305,60.8,180.16,195.09,236,408,e ext,149.55
306,61,173.39,201.58,196,368,n ext,147.4
307,61.2,167.92,205.62,152,252,n ext,145.32
308,61.4,157.59,207.01,192,296,n ext,138.09
309,61.6,147.02,206.57,200,336,n ext,129.88
310,61.8,135.42,204.23,212,324,n ext,119.91
311,62,126.63,202.71,112,252,n ext,112.79
312,62.2,110.88,197.04,224,336,n ext,98.38
313,62.4,98.18,192.04,268,436,n ext,86.82
314,62.6,85.96,186.88,316,496,n ext,76
315,62.8,75.74,183.09,320,500,north,68.1
316,63,64.24,180.66,344,576,north,62.06
317,63.2,52.16,179.66,352,632,n ext,58.88
318,63.4,40.19,178.88,320,576,w ext,57.93
319,63.6,29.66,178.19,288,536,w ext,58.84
320,63.8,20.68,174.18,252,508,w ext,57.86
321,64,16.24,168.67,256,388,w ext,54.9
322,64.2,12.57,159.59,212,396,w ext,49.15
323,64.4,10.29,152.55,228,392,w ext,45.15
324,64.6,7.89,145.32,304,412,w ext,41.97
325,64.8,6.22,137.63,244,444,w ext,38.98
326,65,4.46,131.83,204,384,w ext,37.85
327,65.2,1.64,121.8,92,280,w ext,37.86
328,65.4,0.56,115.51,84,176,w ext,38.31
329,65.6,0.36,110.14,112,180,w ext,38.63
330,65.8,1.97,105.77,220,308,w ext,37.64
331,66,2.51,98.28,300,360,w ext,38.93
332,66.2,2.79,87.6,352,396,w ext,43.38
333,66.4,5.56,75.17,336,448,w ext,48.56
334,66.6,8.11,61.98,356,484,w ext,56.8
335,66.8,11.46,49.32,348,488,w ext,65.52
336,67,16.67,38.71,368,484,w ext,72.87
337,67.2,21.69,27.42,360,528,w ext,82
338,67.4,28.59,18.32,340,572,s ext,89.3
339,67.6,33.94,11.76,276,440,s ext,94.95
340,67.8,38.91,10.14,216,412,s ext,96.1
341,68,43.94,9.54,220,356,s ext,96.49
342,68.2,47.35,10.13,244,280,s ext,95.86
343,68.4,53.21,10.77,296,268,s ext,95.39
344,68.6,61.61,14.16,348,372,s ext,92.91
345,68.8,68.89,15.8,440,436,s ext,92.65
346,69,75.16,15.87,488,456,s ext,94.11
347,69.2,82.87,15.98,556,532,s ext,96.4
348,69.4,90.41,15.57,484,560,s ext,99.65
349,69.6,97.07,14.55,424,444,s ext,103.49
350,69.8,105.08,13.05,344,432,s ext,108.7
351,70,111.52,11.86,320,352,s ext,113.14
352,70.2,117.87,11.08,296,344,s ext,117.32
353,70.4,122.74,11.05,272,280,s ext,120.16
354,70.6,126.17,12.03,236,268,s ext,121.45
355,70.8,130.23,14.51,272,300,s ext,122.08
356,71,134.24,17.7,284,340,s ext,122.33
357,71.2,137.56,21,272,300,s ext,122.23
358,71.4,140.85,26,292,324,s ext,121.11
359,71.6,143.48,32.1,332,352,s ext,119.07
360,71.8,146.16,39.91,336,404,east,116.39
361,72,147.56,49.04,388,460,east,112.43
362,72.2,149.07,58.1,484,512,east,109.06
363,72.4,151.42,67.85,516,600,east,106.88
364,72.6,154.04,79.47,528,652,east,105.29
365,72.8,156.87,90.48,476,644,east,105.36
366,73,160.12,103.64,488,620,east,106.7
367,73.2,163.65,116.45,460,668,east,109.93
368,73.4,167.68,130.87,432,692,east,115.19
369,73.6,171.9,144.17,412,604,east,121.89
370,73.8,176.68,159.34,368,612,e ext,130.78
371,74,182.32,172.67,308,532,e ext,140.94
372,74.2,188.19,185.81,236,456,e ext,151.92
373,74.4,188.4,186.97,180,144,e ext,152.65
374,74.6,190.28,192.19,104,196,e ext,156.78
375,74.8,-,-,-,-,-,-
376,75,187.2,194.76,68,-,e ext,155.38
377,75.2,184.44,194.31,132,176,e ext,152.79
378,75.4,181.14,195.62,196,280,e ext,150.66
379,75.6,178.46,200.32,200,300,n ext,150.93
380,75.8,176.13,202.09,144,224,n ext,149.95
381,76,-,-,-,-,-,-
382,76.2,-,-,-,-,-,-
383,76.4,-,-,-,-,-,-
384,76.6,-,-,-,-,-,-
385,76.8,164.95,209.02,92,-,n ext,145.06
386,77,-,-,-,-,-,-
387,77.2,155.71,212.01,88,-,n ext,139.96
388,77.4,152.04,211.08,132,156,n ext,136.63
389,77.6,146.8,211.42,140,200,n ext,133.05
390,77.8,139.97,213.13,68,176,n ext,129.49
391,78,-,-,-,-,-,-
392,78.2,-,-,-,-,-,-
393,78.4,-,-,-,-,-,-
394,78.6,-,-,-,-,-,-
395,78.8,-,-,-,-,-,-
396,79,-,-,-,-,-,-
397,79.2,-,-,-,-,-,-
398,79.4,-,-,-,-,-,-
399,79.6,-,-,-,-,-,-
400,79.8,-,-,-,-,-,-
401,80,-,-,-,-,-,-
402,80.2,-,-,-,-,-,-
403,80.4,-,-,-,-,-,-
404,80.6,-,-,-,-,-,-
405,80.8,-,-,-,-,-,-
406,81,-,-,-,-,-,-
407,81.2,62.68,199.54,68,-,n ext,80.06
408,81.4,58.02,198.97,96,164,n ext,78.73
409,81.6,54.22,197.43,60,148,n ext,76.76
410,81.8,48.9,196.62,64,124,n ext,75.53
411,82,45.94,195.09,64,120,n ext,73.91
412,82.2,-,-,-,-,-,-
413,82.4,38.64,191.07,76,-,n ext,70.21
414,82.6,34.28,188.62,140,208,w ext,68.26
415,82.8,27.61,186.48,100,224,w ext,67.39
416,83,24.04,182.78,100,192,w ext,64.77
417,83.2,21.26,177.64,88,188,w ext,60.85
418,83.4,18.28,175.35,100,172,w ext,59.9
419,83.6,16.06,172.6,88,172,w ext,58.43
420,83.8,14.62,169.42,108,180,w ext,56.36
421,84,13.19,165.2,108,200,w ext,53.49
422,84.2,10.89,161.26,96,204,w ext,51.49
423,84.4,9.35,157.9,84,172,w ext,49.78
424,84.6,8.62,153.15,108,184,w ext,46.73
425,84.8,7.01,149.67,100,184,w ext,45.46
426,85,5.36,144.04,124,200,w ext,43.23
427,85.2,4.51,138.06,128,252,w ext,40.67
428,85.4,6.2,133.52,208,296,w ext,36.98
429,85.6,5.27,127.52,260,340,w ext,35.59
430,85.8,4.23,119.34,240,356,w ext,34.92
431,86,3.19,114.19,232,304,w ext,35.67
432,86.2,2.06,107.9,192,336,w ext,37.19
433,86.4,-0.15,99.32,132,308,w ext,41.14
434,86.6,0.32,91.73,120,220,w ext,43.5
435,86.8,2.99,90.83,228,292,w ext,41.56
436,87,3.71,87.68,228,272,w ext,42.56
437,87.2,5.1,81.46,296,332,w ext,44.84
438,87.4,7.23,73.36,296,344,w ext,48.63
439,87.6,10.13,64.57,344,368,w ext,53.53
440,87.8,13.07,57.06,348,372,w ext,58.03
441,88,16.69,47.94,360,444,w ext,64.38
442,88.2,19.43,39.76,356,428,w ext,70.91
443,88.4,22.95,31.02,316,376,w ext,78.2
444,88.6,24.92,24.76,288,332,w ext,83.78
445,88.8,26.3,21.32,264,328,s ext,86.83
446,89,27.67,17.89,204,260,s ext,89.9
447,89.2,28.36,16.17,176,268,s ext,91.46
448,89.4,30.99,16.42,228,316,s ext,90.76
449,89.6,32,9.78,148,336,s ext,97.17
450,89.8,36.21,8.82,132,248,s ext,97.64
