Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00069.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,122,,,,,,
trial,1,,,,,,
date,38:50.0,yyyy-MM-dd HH:mm:ss,,,,,
247,49.2,184.66,57.66,216,272,e ext,141.47
248,49.4,181.09,51.24,196,260,e ext,140.75
249,49.6,178.43,44.75,212,240,e ext,141.24
250,49.8,173.74,40.51,212,304,e ext,139.19
251,50,167.14,40.48,308,392,e ext,133.55
252,50.2,161.41,40.11,328,388,e ext,128.9
253,50.4,153.03,40.84,324,468,e ext,121.5
254,50.6,144.12,41.51,352,508,east,113.79
255,50.8,134.62,42.76,448,584,south,105.47
256,51,125.15,43.32,488,640,south,97.85
257,51.2,115.62,41.52,580,748,south,92.22
258,51.4,107.32,38.06,612,744,south,89.34
259,51.6,98.08,32.15,640,788,south,88.8
260,51.8,89.22,26.1,724,828,south,89.63
261,52,82.21,18.58,596,776,s ext,93.74
262,52.2,74.86,10.15,456,692,s ext,99.53
263,52.4,69.03,5.36,344,408,s ext,102.9
264,52.6,64.07,3.51,196,380,s ext,103.82
265,52.8,58.41,4.16,172,320,s ext,102.42
266,53,55.26,5.77,268,280,s ext,100.52
267,53.2,50.36,6.55,328,356,s ext,99.48
268,53.4,43.05,9.12,344,432,s ext,96.92
269,53.6,35.75,12.64,364,444,s ext,93.88
270,53.8,27.56,16.81,316,456,s ext,90.98
271,54,21.22,23.09,316,464,w ext,86.3
272,54.2,17.63,30.83,320,372,w ext,79.94
273,54.4,15.04,40.16,340,396,w ext,72.16
274,54.6,13.51,52.04,380,472,w ext,62.15
275,54.8,13.68,64.38,380,504,w ext,51.59
276,55,14.64,77.68,388,544,w ext,40.43
277,55.2,15.42,91.65,392,540,west,30.52
278,55.4,15.95,105.35,368,584,west,24.01
279,55.6,16.23,117.91,396,548,west,22.83
280,55.8,17.14,131.17,428,592,w ext,26.3
281,56,18.63,144.05,344,596,w ext,33.24
282,56.2,19.88,156.75,344,528,w ext,42.79
283,56.4,22.56,167.73,320,504,w ext,51.2
284,56.6,25.12,177.61,280,440,w ext,59.52
285,56.8,29.24,184.74,200,424,w ext,65.32
286,57,35.84,187.87,144,312,w ext,67.33
287,57.2,41.75,189.68,220,300,n ext,68.59
288,57.4,48.51,190.49,224,340,n ext,69.39
289,57.6,58.5,188.97,232,400,n ext,68.92
290,57.8,68.6,187.55,276,452,n ext,69.91
291,58,78.8,187.15,296,460,n ext,73.04
292,58.2,89.17,188.69,292,476,n ext,79.16
293,58.4,99.83,192.25,272,492,n ext,87.93
294,58.6,109.12,195.71,272,432,n ext,96.27
295,58.8,120.37,199.64,224,424,n ext,106.37
296,59,130.91,202.4,232,360,n ext,115.46
297,59.2,140.42,202.52,220,388,n ext,122.29
298,59.4,147.89,200.17,240,372,n ext,126.28
299,59.6,155.06,195.91,276,412,n ext,129.21
300,59.8,161.24,191.24,328,436,n ext,131.55
301,60,167.96,184.83,312,520,n ext,133.78
302,60.2,173.5,176.69,328,488,e ext,134.69
303,60.4,179.89,168.59,380,548,e ext,137.1
304,60.6,185.12,158.45,356,560,e ext,138.49
305,60.8,189.56,148.48,332,520,e ext,140.07
306,61,194.16,139,332,456,e ext,142.63
307,61.2,196.01,128.32,284,424,e ext,142.99
308,61.4,195.93,115.92,260,392,e ext,142.2
309,61.6,194.37,104.48,272,364,e ext,140.83
310,61.8,191.15,92.13,288,392,e ext,138.86
311,62,188.3,81.26,288,376,e ext,138.02
312,62.2,184.79,69.78,268,372,e ext,137.54
313,62.4,179.95,58.13,236,432,e ext,136.94
314,62.6,176.34,48.82,264,372,e ext,137.53
315,62.8,171.45,38.47,228,444,e ext,138.27
316,63,167.62,29.17,256,404,e ext,140.12
317,63.2,163.33,22.49,276,380,e ext,140.57
318,63.4,158.51,17.35,304,436,e ext,140.06
319,63.6,152.41,15.94,292,436,e ext,136.44
320,63.8,146.4,13.38,304,436,s ext,133.87
321,64,140.42,10.59,308,396,s ext,131.74
322,64.2,133.05,7.98,264,460,s ext,128.9
323,64.4,126.93,6.23,272,440,s ext,126.53
324,64.6,119.3,6.16,288,432,s ext,122.19
325,64.8,111.5,5.32,308,500,s ext,118.65
326,65,104.25,4.63,292,464,s ext,115.62
327,65.2,96.09,4.14,300,432,s ext,112.41
328,65.4,87.74,3.83,316,496,s ext,109.49
329,65.6,79.17,2.75,284,480,s ext,107.82
330,65.8,70.47,2.94,316,520,s ext,105.56
331,66,62.47,3.86,272,540,s ext,103.23
332,66.2,53.45,3.97,280,520,s ext,102.19
333,66.4,45.3,6.18,248,512,s ext,99.82
334,66.6,38.81,9.08,296,480,s ext,97.16
335,66.8,31.44,12.57,292,508,s ext,94.49
336,67,25.02,17.65,296,484,s ext,90.7
337,67.2,18.66,24,284,532,w ext,86.13
338,67.4,14.12,31.43,300,536,w ext,80.58
339,67.6,10.59,40.59,256,516,w ext,73.64
340,67.8,6.89,48.89,292,492,w ext,68.24
341,68,5.13,59.08,244,496,w ext,60.9
342,68.2,3,66.11,220,424,w ext,56.81
343,68.4,1.1,76.59,180,392,w ext,50.99
344,68.6,1.66,84.26,208,380,w ext,46.09
345,68.8,1.24,91.79,244,404,w ext,42.66
346,69,0.92,102.57,236,440,w ext,39.28
347,69.2,1.38,113.29,240,404,w ext,37.49
348,69.4,2.55,122.73,196,388,w ext,37.15
349,69.6,3.57,129.93,156,320,w ext,37.97
350,69.8,5.36,136.81,188,336,w ext,39.29
351,70,7.91,143.29,240,388,w ext,40.72
352,70.2,8.67,150.11,228,332,w ext,44.54
353,70.4,10.25,154.56,216,372,w ext,46.66
354,70.6,11.74,159.92,132,292,w ext,49.91
355,70.8,13.26,163.22,88,196,w ext,51.77
356,71,-,-,-,-,-,-
357,71.2,14.66,168.43,88,-,w ext,55.49
358,71.4,14.66,168.43,88,40,w ext,55.49
359,71.6,16.32,166.72,92,84,w ext,53.17
360,71.8,18.06,163.12,80,156,w ext,49.19
361,72,21.34,159.91,104,184,w ext,44.76
362,72.2,23.01,157.43,156,172,w ext,41.78
363,72.4,25.54,152.91,224,236,w ext,36.6
364,72.6,27.25,148.77,284,228,west,32.16
365,72.8,30.6,141.67,336,348,west,24.35
366,73,35.45,134.55,364,372,west,15.75
367,73.2,40.94,130.22,364,424,west,9.57
368,73.4,47.08,127.69,380,432,west,6.66
369,73.6,53.77,129.12,352,452,west,9.87
370,73.8,57.41,130.93,352,392,west,13.39
371,74,62.4,135.53,412,492,west,20.07
372,74.2,67.38,139.37,412,456,west,26.15
373,74.4,73.03,145.41,380,504,north,34.39
374,74.6,78.03,150.95,404,496,north,41.85
375,74.8,81.61,157.57,376,500,north,49.25
376,75,83.77,164.49,392,512,north,56.07
377,75.2,84.46,171.69,376,488,north,62.28
378,75.4,84.4,179.16,316,404,north,68.53
379,75.6,82.78,185.19,296,324,n ext,73.01
380,75.8,80.34,191.46,232,296,n ext,77.61
381,76,78.68,196.08,184,216,n ext,81.24
382,76.2,77.85,197.98,88,120,n ext,82.72
383,76.4,77.85,197.98,88,56,n ext,82.72
384,76.6,-,-,-,-,-,-
385,76.8,-,-,-,-,-,-
386,77,-,-,-,-,-,-
387,77.2,-,-,-,-,-,-
388,77.4,68.28,197.42,72,-,n ext,79.28
389,77.6,64.41,195.49,100,156,n ext,76.46
390,77.8,61.38,193.52,152,196,n ext,73.91
391,78,56.9,190.32,192,232,n ext,70.01
392,78.2,52.54,186.43,200,240,n ext,65.65
393,78.4,49.04,181.56,200,280,n ext,60.5
394,78.6,47.15,175.39,240,304,n ext,54.24
395,78.8,47.55,168.54,252,308,west,47.41
396,79,47.25,160.38,300,352,west,39.26
397,79.2,48.41,151.98,340,432,west,30.95
398,79.4,51.02,143.46,348,440,west,22.8
399,79.6,55,136.57,416,452,west,17.2
400,79.8,60.46,127.6,408,576,west,12.72
401,80,66.51,119.85,440,584,west,13.77
402,80.2,72.46,112.55,512,664,west,18.69
403,80.4,79.04,104.88,548,764,west,26.23
404,80.6,84.81,97.45,524,688,west,34
405,80.8,91.21,90.12,556,696,south,42.93
406,81,98.22,83.45,576,756,south,52.33
407,81.2,105.16,77.96,596,740,south,61.12
408,81.4,112.05,72.14,648,692,south,70.06
409,81.6,119.59,65.81,600,736,south,79.84
410,81.8,127.09,60.36,596,676,south,89.1
411,82,134.58,53.43,584,668,east,99.16
412,82.2,142.07,47.32,488,632,east,108.79
413,82.4,149.58,39.5,348,556,east,119.41
414,82.6,157.81,30.32,296,476,e ext,131.45
415,82.8,163.33,23.49,176,352,e ext,139.97
416,83,163.33,22.49,156,100,e ext,140.57
417,83.2,164.01,20.09,80,132,e ext,142.59
418,83.4,161.93,19.31,68,108,e ext,141.45
419,83.6,-,-,-,-,-,-
420,83.8,162.65,25.86,88,-,e ext,138
421,84,162.69,30.77,120,200,e ext,135.16
422,84.2,162.75,35.63,188,244,e ext,132.48
423,84.4,163.59,42.06,224,268,e ext,129.69
424,84.6,165.22,49.15,292,324,e ext,127.52
425,84.8,166.99,57.28,316,376,e ext,125.42
426,85,169.74,67.24,376,484,e ext,124.1
427,85.2,172.03,78.58,364,548,east,122.83
428,85.4,175.34,90.1,420,520,east,123.59
429,85.6,178.15,102.08,412,544,e ext,124.8
430,85.8,182.08,114.54,424,572,e ext,128.32
431,86,185.64,128.55,364,564,e ext,132.7
432,86.2,188.49,141.82,360,492,e ext,137.6
433,86.4,191.42,154.41,352,432,e ext,143.37
434,86.6,192.88,167.83,312,464,e ext,148.91
435,86.8,193.09,178.65,252,404,e ext,153.21
436,87,191.91,186.64,176,324,e ext,155.61
437,87.2,190.05,191.01,148,236,e ext,156.01
438,87.4,186.2,194.22,188,296,e ext,154.26
439,87.6,181.14,195.62,244,280,e ext,150.66
440,87.8,175.13,196.45,228,360,n ext,146.03
441,88,166.45,196.82,192,340,n ext,139
442,88.2,158.31,194.62,244,332,n ext,131.07
443,88.4,148.23,189.87,268,424,n ext,120.12
444,88.6,139.33,186.11,320,412,north,110.76
445,88.8,129.63,180.78,320,488,north,99.84
446,89,120.14,174.5,352,480,north,88.52
447,89.2,111.78,168.43,348,500,north,78.21
448,89.4,103.7,161.53,400,564,north,67.58
449,89.6,96.7,155.44,416,552,north,58.3
450,89.8,89.93,149.89,436,524,north,49.55
