Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00024.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,106,,,,,,
trial,4,,,,,,
date,29:03.0,yyyy-MM-dd HH:mm:ss,,,,,
57,11.2,139.89,153.3,392,500,north,94.31
58,11.4,146.56,156.15,408,408,north,101.56
59,11.6,154.99,158.94,364,452,east,110.41
60,11.8,162.63,160.78,328,404,east,118.17
61,12,167.62,160.77,312,320,east,122.8
62,12.2,172.35,158.71,296,312,east,126.49
63,12.4,175.29,155.9,316,260,east,128.36
64,12.6,178.07,151.93,324,280,e ext,129.85
65,12.8,180.11,148.61,312,260,e ext,130.93
66,13,182.3,146.25,280,256,e ext,132.5
67,13.2,184.5,143.83,304,224,e ext,134.11
68,13.4,186.69,141.33,276,196,e ext,135.74
69,13.6,186.92,137.2,292,216,e ext,135.19
70,13.8,187.32,134.14,284,200,e ext,135.09
71,14,187.56,129.97,272,196,e ext,134.77
72,14.2,185.91,124.4,264,216,e ext,132.58
73,14.4,184.32,118.94,292,228,e ext,130.67
74,14.6,182.92,114.62,272,212,e ext,129.17
75,14.8,180.02,111.29,280,240,e ext,126.25
76,15,176.96,106.07,328,280,east,123.35
77,15.2,173.4,103.01,304,272,east,119.99
78,15.4,169.93,100.08,308,252,east,116.8
79,15.6,165.68,96.38,272,300,east,113.05
80,15.8,162.46,94.65,296,248,east,110.13
81,16,159.29,92.99,372,284,east,107.29
82,16.2,154.69,91.48,412,352,east,103.04
83,16.4,149.45,90.09,400,380,east,98.17
84,16.6,144.99,87.91,396,380,east,94.31
85,16.8,139.93,86.66,424,436,east,89.73
86,17,134.22,84.73,492,476,east,84.81
87,17.2,128.59,82.11,480,516,east,80.35
88,17.4,122.34,78.84,508,532,east,75.84
89,17.6,115.47,74.87,536,628,south,71.55
90,17.8,109.32,70.06,600,648,south,68.92
91,18,102.44,64.33,620,708,south,66.92
92,18.2,95.46,58.19,640,724,south,66.29
93,18.4,88.99,50.78,648,760,south,68.25
94,18.6,83.75,42.92,664,688,south,72.18
95,18.8,77.52,34.24,672,720,south,77.44
96,19,72.58,26.03,672,664,south,83.62
97,19.2,68.37,20.26,548,524,s ext,88.18
98,19.4,60.42,8.9,272,572,s ext,97.95
99,19.6,54.4,5.39,228,276,s ext,100.84
100,19.8,52,6.3,196,216,s ext,99.79
101,20,49.77,9.25,184,284,s ext,96.76
102,20.2,49.27,12.95,220,276,s ext,93.05
103,20.4,47.21,17.87,284,352,s ext,88.11
104,20.6,46.18,25.08,284,344,s ext,80.91
105,20.8,44.26,31.85,296,396,south,74.17
106,21,42.25,37.61,320,344,south,68.47
107,21.2,38.66,44.69,316,420,west,61.7
108,21.4,34.97,50.91,388,432,west,56.1
109,21.6,30.32,56.06,352,452,west,52.1
110,21.8,25.62,61.42,360,408,west,48.47
111,22,20.73,65.05,324,364,west,47.27
112,22.2,17.49,68.25,312,300,w ext,46.23
113,22.4,15.26,73.78,304,288,w ext,43.06
114,22.6,13,79.44,300,252,w ext,40.25
115,22.8,12.48,85.42,280,220,w ext,36.59
116,23,12.81,91.48,284,292,w ext,32.82
117,23.2,13.09,97.48,292,288,w ext,29.51
118,23.4,13.32,103.44,328,316,w ext,27.05
119,23.6,13.48,108.38,320,280,w ext,25.85
120,23.8,12.75,113.36,312,264,w ext,26.11
121,24,12.02,119.38,316,268,w ext,27.22
122,24.2,12.95,125.17,352,284,w ext,27.56
123,24.4,12.98,131.06,356,284,w ext,29.83
124,24.6,14.63,137.5,300,296,w ext,31.89
125,24.8,17.05,141.66,252,272,w ext,32.64
126,25,20.24,144.52,264,236,w ext,32.53
127,25.2,22.58,146.59,264,224,w ext,32.76
128,25.4,25.67,149.27,252,260,west,33.4
129,25.6,27.12,152.38,308,256,west,35.38
130,25.8,28.55,155.45,340,288,west,37.54
131,26,29.92,159.38,268,248,w ext,40.71
132,26.2,30.48,163.57,248,196,w ext,44.52
133,26.4,31.12,165.97,244,140,w ext,46.64
134,26.6,30.93,169.58,196,176,w ext,50.19
135,26.8,31.44,173.8,228,192,w ext,54.17
136,27,34.22,177.91,200,268,w ext,57.67
137,27.2,37.09,180.18,244,228,w ext,59.54
138,27.4,42.33,180.62,260,288,w ext,59.52
139,27.6,47.61,180.35,240,292,n ext,59.22
140,27.8,52.88,180.28,308,340,n ext,59.57
141,28,58.93,180.23,272,404,n ext,60.4
142,28.2,66.49,181.91,252,412,n ext,63.9
143,28.4,73.35,185.09,260,392,n ext,69.07
144,28.6,78,188.09,236,304,n ext,73.58
145,28.8,83.55,190.44,248,292,n ext,78.04
146,29,90.03,194.1,228,292,n ext,84.28
147,29.2,97.51,197.45,224,332,n ext,90.98
148,29.4,105.21,201.45,184,296,n ext,98.56
149,29.6,112.95,203.21,140,228,n ext,104.55
150,29.8,120.85,205.53,184,236,n ext,111.21
151,30,127.92,207.05,160,224,n ext,116.9
152,30.2,134.74,205.88,204,300,n ext,120.63
153,30.4,140.92,206.64,148,248,n ext,125.51
154,30.6,145.16,205.67,172,192,n ext,127.9
155,30.8,151.27,205.72,148,216,n ext,132.46
156,31,155.36,203.86,184,188,n ext,134.37
157,31.2,159.12,199.9,192,248,n ext,134.85
158,31.4,161.29,197.09,212,220,n ext,134.92
159,31.6,164.04,192.64,192,260,n ext,134.66
160,31.8,165.84,187.69,224,264,n ext,133.48
161,32,169.83,185.74,212,244,n ext,135.85
162,32.2,172.87,183.29,200,316,e ext,137.25
163,32.4,176.66,180.15,248,312,e ext,139.08
164,32.6,179.13,174.28,264,328,e ext,138.69
165,32.8,179.89,168.59,232,272,e ext,137.1
166,33,179.57,161.44,240,280,e ext,134.21
167,33.2,177.34,152.68,304,320,e ext,129.35
168,33.4,174.21,142.91,336,392,east,123.86
169,33.6,173.11,134.9,348,476,east,121.19
170,33.8,172.8,126.18,392,476,east,119.68
171,34,174.21,117.69,388,468,east,120.52
172,34.2,176.59,110.04,388,432,east,122.84
173,34.4,180.72,103.13,352,412,e ext,127.28
174,34.6,183.43,97.92,336,328,e ext,130.47
175,34.8,187.93,93.44,316,324,e ext,135.49
176,35,191.74,89.84,268,264,e ext,139.8
177,35.2,193.16,87.43,228,144,e ext,141.61
178,35.4,193.04,86.29,172,96,e ext,141.69
179,35.6,193.62,83.92,124,104,e ext,142.7
180,35.8,191.6,80.76,144,188,e ext,141.34
181,36,188.9,78.93,232,304,e ext,139.11
182,36.2,186.06,75,264,304,e ext,137.31
183,36.4,182.42,70.33,276,364,e ext,135.11
184,36.6,179.68,65.67,256,268,e ext,133.98
185,36.8,177.73,59.91,288,272,e ext,134.21
186,37,175.06,53.5,304,320,e ext,134.33
187,37.2,173.2,45.94,296,368,e ext,136.07
188,37.4,170.76,39.82,264,296,e ext,136.98
189,37.6,169.14,33.47,260,292,e ext,139.01
190,37.8,166.89,27.54,252,296,e ext,140.44
191,38,164.73,23.7,188,248,e ext,140.96
192,38.2,161.94,24.27,180,280,e ext,138.39
193,38.4,158.49,24.2,236,312,e ext,135.7
194,38.6,154.38,25.38,312,324,e ext,131.75
195,38.8,147.59,25.85,276,452,e ext,126.24
196,39,141.53,25.73,324,408,s ext,121.79
197,39.2,134.81,24.67,300,440,s ext,117.69
198,39.4,128.75,23.03,340,440,s ext,114.7
199,39.6,122.65,20.12,292,448,s ext,112.92
200,39.8,117.84,16.55,304,348,s ext,112.83
201,40,114.35,12.49,268,324,s ext,114.18
202,40.2,111.51,8.15,232,268,s ext,116.25
203,40.4,110.79,6.32,200,128,s ext,117.42
204,40.6,110.07,5.42,132,100,s ext,117.81
205,40.8,109.35,5.47,104,52,s ext,117.4
206,41,109.35,6.41,128,96,s ext,116.59
207,41.2,107.19,7.44,172,204,s ext,114.6
208,41.4,103.58,9.34,228,328,s ext,111.16
209,41.6,99.23,11.95,304,364,s ext,106.79
210,41.8,93.36,14.15,316,372,s ext,102.18
211,42,88.87,14.41,368,364,s ext,100.1
212,42.2,85.1,14.62,412,372,s ext,98.47
213,42.4,78.08,12.02,300,480,s ext,98.62
214,42.6,72.46,9.41,272,300,s ext,99.67
215,42.8,67.45,5.77,232,280,s ext,102.2
216,43,65.8,5.16,196,124,s ext,102.49
217,43.2,62.62,5.88,164,288,s ext,101.25
218,43.4,60.34,7.9,180,232,s ext,98.93
219,43.6,56.44,10.19,256,316,s ext,96.22
220,43.8,52.69,14.42,288,352,s ext,91.71
221,44,48.93,18.6,252,332,s ext,87.39
222,44.2,45.06,21.77,268,304,s ext,84.24
223,44.4,40.4,25.57,268,360,s ext,80.61
224,44.6,34.91,30.05,324,376,s ext,76.7
225,44.8,31.24,36.34,340,392,w ext,71.11
226,45,28.33,42.05,324,376,w ext,66.17
227,45.2,24.25,44.51,292,344,w ext,64.87
228,45.4,20.94,46.35,308,288,w ext,64.22
229,45.6,13.83,45.94,304,356,w ext,67.41
230,45.8,10.32,46.84,280,216,w ext,68.25
231,46,7.72,48.09,212,260,w ext,68.48
232,46.2,7.22,52.2,216,252,w ext,65.29
233,46.4,7.63,56.57,280,264,w ext,61.46
234,46.6,6.26,61.52,288,344,w ext,58.27
235,46.8,5.97,68.89,320,376,w ext,52.75
236,47,4.88,78.25,312,376,w ext,47.02
237,47.2,3.57,85.54,336,328,w ext,43.8
238,47.4,2.27,93.99,296,344,w ext,40.76
239,47.6,0.87,101.49,280,304,w ext,39.58
240,47.8,1.21,109.01,296,336,w ext,37.89
241,48,3.29,117.35,308,388,w ext,35.66
242,48.2,4.35,124.55,264,332,w ext,35.72
243,48.4,5.31,130.62,224,272,w ext,36.59
244,48.6,5.35,134.75,212,188,w ext,38.3
245,48.8,6.22,137.63,204,304,w ext,38.98
246,49,6.22,141.73,220,264,w ext,41.23
247,49.2,7.89,145.32,224,268,w ext,41.97
248,49.4,9.51,149.83,200,320,w ext,43.74
249,49.6,11.1,153.26,264,296,w ext,45.12
250,49.8,13.39,159.26,288,360,w ext,48.41
251,50,16.36,165.74,292,436,w ext,52.31
252,50.2,19.28,171.08,292,360,w ext,55.62
253,50.4,21.37,175.72,272,308,w ext,59.02
254,50.6,24.21,179.9,188,332,w ext,61.98
255,50.8,26.28,183.48,132,240,w ext,64.81
256,51,28.58,183.24,96,180,w ext,64.01
257,51.2,30.09,183.41,92,108,w ext,63.84
258,51.4,32.31,184.15,100,168,w ext,64.14
259,51.6,36.86,183.83,136,220,w ext,63.19
260,51.8,40.61,183.96,196,260,w ext,62.96
261,52,45.91,183.57,220,344,n ext,62.4
262,52.2,51.09,185.17,224,348,n ext,64.26
263,52.4,57.77,188.3,212,356,n ext,68.15
264,52.6,62.98,192.23,228,344,n ext,72.97
265,52.8,67.48,197.57,96,300,n ext,79.22
266,53,70.59,199.77,72,128,n ext,82.18
267,53.2,73,199.42,68,92,n ext,82.54
268,53.4,-,-,-,-,-,-
269,53.6,-,-,-,-,-,-
270,53.8,-,-,-,-,-,-
271,54,-,-,-,-,-,-
272,54.2,-,-,-,-,-,-
273,54.4,-,-,-,-,-,-
274,54.6,-,-,-,-,-,-
275,54.8,-,-,-,-,-,-
276,55,-,-,-,-,-,-
277,55.2,-,-,-,-,-,-
278,55.4,-,-,-,-,-,-
279,55.6,-,-,-,-,-,-
280,55.8,-,-,-,-,-,-
281,56,-,-,-,-,-,-
282,56.2,142.52,212.33,68,-,n ext,130.66
283,56.4,146.95,212.49,64,116,n ext,133.9
284,56.6,151.4,212.75,84,140,n ext,137.3
285,56.8,-,-,-,-,-,-
286,57,160.03,211.33,76,-,n ext,142.75
287,57.2,164.35,210.7,68,136,n ext,145.66
288,57.4,166.12,210.69,76,80,n ext,147.02
289,57.6,167.7,209.55,68,80,n ext,147.54
290,57.8,168.68,210.11,64,44,n ext,148.66
291,58,167.7,209.55,64,48,n ext,147.54
292,58.2,165.93,209.56,76,68,n ext,146.17
293,58.4,163.37,210.16,88,116,n ext,144.56
294,58.6,161.61,210.19,104,120,n ext,143.22
295,58.8,160.03,211.33,116,84,n ext,142.75
296,59,156.51,211.43,88,172,n ext,140.17
297,59.2,153.95,212.08,112,168,n ext,138.71
298,59.4,150.45,212.26,88,168,n ext,136.26
299,59.6,146,212.02,96,176,n ext,132.9
300,59.8,140.64,211.45,116,188,n ext,128.73
301,60,137.05,210.81,100,144,n ext,125.8
302,60.2,-,-,-,-,-,-
303,60.4,-,-,-,-,-,-
304,60.6,-,-,-,-,-,-
305,60.8,-,-,-,-,-,-
306,61,-,-,-,-,-,-
307,61.2,-,-,-,-,-,-
308,61.4,-,-,-,-,-,-
309,61.6,-,-,-,-,-,-
310,61.8,-,-,-,-,-,-
311,62,-,-,-,-,-,-
312,62.2,-,-,-,-,-,-
313,62.4,-,-,-,-,-,-
314,62.6,-,-,-,-,-,-
315,62.8,-,-,-,-,-,-
316,63,-,-,-,-,-,-
317,63.2,-,-,-,-,-,-
318,63.4,-,-,-,-,-,-
319,63.6,-,-,-,-,-,-
320,63.8,85.97,195.83,92,-,n ext,83.94
321,64,84.35,192.21,144,196,n ext,79.98
322,64.2,80.37,188.8,192,264,n ext,75.19
323,64.4,76.45,186.48,204,284,n ext,71.5
324,64.6,70.98,186.29,168,252,n ext,69.41
325,64.8,67.07,186.96,208,248,n ext,68.9
326,65,61.58,189.04,168,304,n ext,69.56
327,65.2,57.59,191.88,132,172,n ext,71.66
328,65.4,55.98,193.26,148,120,n ext,72.81
329,65.6,54.47,192.85,108,144,n ext,72.23
330,65.8,51.56,190.27,108,200,n ext,69.38
331,66,53.31,186.17,192,228,n ext,65.48
332,66.2,52.02,182.27,176,216,n ext,61.46
333,66.4,50.78,177.56,264,264,n ext,56.64
334,66.6,48.73,174.01,236,300,north,52.94
335,66.8,45.06,172.73,248,260,west,51.56
336,67,41.33,172.39,216,272,w ext,51.37
337,67.2,38.31,172.7,248,224,w ext,51.97
338,67.4,36.71,174.21,180,180,w ext,53.65
339,67.6,33.56,176.43,184,188,w ext,56.32
340,67.8,30.27,180.61,136,184,w ext,61.07
341,68,29.43,181.92,172,108,w ext,62.53
342,68.2,30.03,184.35,212,136,w ext,64.78
343,68.4,33.09,183.78,152,284,w ext,63.64
344,68.6,36.14,183.26,168,232,w ext,62.71
345,68.8,38.47,182.23,160,216,w ext,61.44
346,69,41.56,180.93,132,204,w ext,59.88
347,69.2,44.75,177.96,156,184,w ext,56.79
348,69.4,48.63,175.73,208,204,n ext,54.65
349,69.6,53.31,172.58,256,280,north,51.95
350,69.8,58.75,168.66,260,348,north,49.05
351,70,64.15,165.07,336,380,north,47.13
352,70.2,69.54,161.02,372,428,north,45.46
353,70.4,74.93,155.74,404,472,north,43.76
354,70.6,79.51,150.86,404,496,north,42.74
355,70.8,84.06,144.76,432,492,north,41.76
356,71,88.54,138.93,392,496,north,42.1
357,71.2,92.24,132.59,472,528,north,42.35
358,71.4,94.45,125.66,496,592,north,42.26
359,71.6,94.49,119.47,504,536,north,41.11
360,71.8,93.12,112.61,452,524,north,39.35
361,72,91.07,106.46,536,508,west,37.76
362,72.2,89.73,99.64,540,580,west,37.89
363,72.4,88.39,92.08,496,540,south,39.52
364,72.6,86.31,85.76,492,604,south,41.07
365,72.8,82.77,79.9,476,536,south,41.88
366,73,77.73,74.4,484,512,south,42.47
367,73.2,73.25,67.14,444,536,south,45.95
368,73.4,68.61,59.4,448,476,south,50.77
369,73.6,64.49,50.44,436,540,south,57.94
370,73.8,60.15,40.83,392,524,south,66.39
371,74,55.54,30.48,336,464,south,75.94
372,74.2,52.33,20,296,432,s ext,86.12
373,74.4,50.98,13.7,232,288,s ext,92.36
374,74.6,51.31,7.97,204,196,s ext,98.09
375,74.8,52.77,5.66,180,176,s ext,100.47
376,75,56.2,7.16,148,240,s ext,99.22
377,75.2,60.42,8.9,144,244,s ext,97.95
378,75.4,64.64,11.48,216,320,s ext,96.06
379,75.6,69.64,15.11,264,360,s ext,93.48
380,75.8,74.42,16.58,380,420,s ext,93.22
381,76,79.12,17.85,492,432,s ext,93.39
382,76.2,82.91,16.91,496,468,s ext,95.55
383,76.4,87.39,15.07,432,504,s ext,98.91
384,76.6,90.3,11.87,360,440,s ext,102.99
385,76.8,91.67,7.39,212,284,s ext,107.65
386,77,92.37,5.59,216,124,s ext,109.58
387,77.2,93.88,5.8,168,176,s ext,109.99
388,77.4,95.41,6.93,148,180,s ext,109.59
389,77.6,99.92,9.2,120,244,s ext,109.54
390,77.8,102.15,11.17,156,172,s ext,108.87
391,78,104.34,12.13,224,180,s ext,109.12
392,78.2,107.25,15.75,224,256,s ext,107.55
393,78.4,110.82,18.26,268,268,s ext,107.42
394,78.6,115.03,21.4,316,312,s ext,107.26
395,78.8,118.47,26.14,328,348,south,105.61
396,79,121.86,30.69,332,356,south,104.39
397,79.2,125.89,35.75,316,400,south,103.55
398,79.4,129.9,41.48,396,440,south,102.64
399,79.6,133.92,46.25,472,532,south,102.78
400,79.8,139.34,49.79,476,556,east,105.15
401,80,145.53,53.95,436,592,east,108.09
402,80.2,151.88,58.19,440,548,east,111.49
403,80.4,158.46,63.53,428,580,east,115.06
404,80.6,164.65,70.36,392,548,east,118.25
405,80.8,169.6,77.03,396,484,east,120.9
406,81,175.51,83.05,400,508,e ext,125.14
407,81.2,182.65,90.57,296,504,e ext,130.71
408,81.4,188.3,96.71,304,368,e ext,135.44
409,81.6,194.37,104.48,244,404,e ext,140.83
410,81.8,196.58,107.98,208,228,e ext,142.88
411,82,197.22,112.61,172,252,e ext,143.45
412,82.2,197.33,119.48,148,280,e ext,143.68
413,82.4,196.94,122.84,196,232,e ext,143.47
414,82.6,196.92,128.49,208,292,e ext,143.91
415,82.8,198.94,135.69,220,260,e ext,146.82
416,83,200.85,141.85,184,276,e ext,149.73
417,83.2,200.93,147.57,144,240,e ext,150.96
418,83.4,200.39,149.67,136,128,e ext,150.89
419,83.6,200.81,152.07,112,120,e ext,151.85
420,83.8,200.81,152.07,96,64,e ext,151.85
421,84,198.9,151.45,80,72,e ext,149.85
422,84.2,195.67,148.21,72,136,e ext,145.96
423,84.4,187.25,139.38,168,240,e ext,135.91
424,84.6,183.94,134.41,272,312,e ext,131.79
425,84.8,178.59,126.23,368,480,east,125.44
426,85,173.39,117.59,376,440,east,119.7
427,85.2,168.58,110.45,300,436,east,114.82
428,85.4,162.36,102.79,340,464,east,109.01
429,85.6,157.16,94.84,368,500,east,104.87
430,85.8,152.28,88.22,396,492,east,101.34
431,86,147.66,82.78,380,496,east,98.23
432,86.2,141.78,77.77,428,520,east,94.23
433,86.4,136.08,72.98,452,576,east,90.78
434,86.6,129.84,69.95,484,552,east,86.51
435,86.8,123,66.22,508,584,south,82.47
436,87,116.19,62.37,508,616,south,78.94
437,87.2,110.05,57.51,536,628,south,77.14
438,87.4,103.84,52.35,596,628,south,76.26
439,87.6,98.21,46.01,596,680,south,77.47
440,87.8,91.69,39.09,644,720,south,79.51
441,88,84.89,30.58,708,744,south,83.71
442,88.2,79.36,23.32,636,656,south,88.3
443,88.4,75.11,14.93,480,540,s ext,95
444,88.6,69.09,6.36,232,480,s ext,101.93
445,88.8,67.38,4.77,184,128,s ext,103.17
446,89,66.56,4.46,148,76,s ext,103.31
447,89.2,64.97,4.84,132,152,s ext,102.66
448,89.4,64.36,7.53,196,280,s ext,99.9
449,89.6,62.92,9.88,240,244,s ext,97.35
450,89.8,61.4,11.22,228,196,s ext,95.79
