Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00021.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,106,,,,,,,
trial,1,,,,,,,
date,31:44.0,yyyy-MM-dd HH:mm:ss,,,,,,
113,22.4,70.75,194.28,144,-,n ext,76.97,-
114,22.6,67.76,189.45,280,304,n ext,71.48,5.67
115,22.8,63.36,183.41,284,372,n ext,64.48,7.47
116,23,59.06,177.67,300,360,north,57.91,7.18
117,23.2,54.11,171.51,348,424,north,51,7.9
118,23.4,49.97,165.31,360,388,west,44.38,7.46
119,23.6,45.86,158.34,364,460,west,37.17,8.09
120,23.8,42.47,151.11,372,440,west,30.08,7.98
121,24,38.22,143.97,452,520,west,23.58,8.31
122,24.2,33.09,135.9,408,564,west,18.12,9.57
123,24.4,27.71,128.25,436,492,west,15.86,9.35
124,24.6,23.71,121.67,408,460,west,16.24,7.7
125,24.8,18.72,115.73,396,500,west,20.16,7.76
126,25,14.43,112.25,344,428,w ext,24.45,5.52
127,25.2,10.09,110.56,312,344,w ext,28.9,4.66
128,25.4,6.57,109.76,308,316,w ext,32.48,3.61
129,25.6,4.77,108.82,304,300,w ext,34.38,2.03
130,25.8,4.69,106.73,260,292,w ext,34.79,2.09
131,26,9.09,106.56,104,220,w ext,30.51,4.4
132,26.2,4.2,96.2,88,192,w ext,38.1,11.46
133,26.4,6.78,94.2,204,260,w ext,36.62,3.26
134,26.6,7.32,88,320,252,w ext,39.31,6.23
135,26.8,8.59,79.84,348,332,w ext,43.18,8.26
136,27,10.71,71.93,348,328,w ext,47.35,8.19
137,27.2,11.95,64.99,372,344,w ext,52.1,7.04
138,27.4,12.25,57.86,328,284,w ext,57.8,7.14
139,27.6,13.41,50.98,344,328,w ext,63.13,6.98
140,27.8,15.47,44.45,348,276,w ext,68.06,6.85
141,28,18.52,39.42,380,280,w ext,71.55,5.89
142,28.2,21.55,34.5,380,296,w ext,75.24,5.78
143,28.4,25.57,31.11,340,272,w ext,77.46,5.26
144,28.6,28.67,27.42,328,332,s ext,80.37,4.81
145,28.8,34.62,27.01,320,304,s ext,79.75,5.97
146,29,39.71,27.2,344,288,s ext,79.02,5.09
147,29.2,47.19,27.37,348,380,s ext,78.61,7.49
148,29.4,54.45,26.43,420,408,south,79.87,7.32
149,29.6,61.52,24.38,444,480,south,82.82,7.36
150,29.8,66.88,21.61,472,492,s ext,86.55,6.04
151,30,71.46,19.38,452,452,s ext,89.74,5.09
152,30.2,75.21,16.8,432,348,s ext,93.22,4.56
153,30.4,78.17,13.91,424,360,s ext,96.84,4.14
154,30.6,81.08,9.97,324,380,s ext,101.48,4.89
155,30.8,84.8,7.05,340,368,s ext,105.45,4.73
156,31,87.82,5.77,300,408,s ext,107.7,3.28
157,31.2,92.34,4.62,256,364,s ext,110.46,4.67
158,31.4,96.87,5.18,272,368,s ext,111.79,4.56
159,31.6,102.8,5.55,268,444,s ext,114.11,5.94
160,31.8,108.63,5.5,272,468,s ext,117,5.83
161,32,113.65,7,264,456,s ext,118.37,5.24
162,32.2,119.99,6.97,312,480,s ext,121.91,6.34
163,32.4,125.54,7.56,296,472,s ext,124.63,5.58
164,32.6,131.68,8.47,236,452,s ext,127.66,6.21
165,32.8,137.76,8.93,148,352,s ext,131.21,6.09
166,33,139.74,10.89,228,312,s ext,131.06,2.79
167,33.2,144.41,12.49,220,376,s ext,133.1,4.93
168,33.4,149.08,13.9,204,392,s ext,135.41,4.88
169,33.6,155.79,15.98,124,320,e ext,138.92,7.03
170,33.8,159.87,18.53,120,236,e ext,140.35,4.81
171,34,163.32,21.5,120,232,e ext,141.18,4.55
172,34.2,166.85,24.51,96,200,e ext,142.18,4.64
173,34.4,169.05,29.42,96,176,e ext,141.17,5.38
174,34.6,172.81,34.69,112,208,e ext,141.42,6.47
175,34.8,172.94,38.8,216,272,e ext,139.37,4.11
176,35,178.48,45.8,104,312,e ext,140.8,8.93
177,35.2,179.39,48.65,132,156,e ext,140.33,2.99
178,35.4,183.52,52.51,92,184,e ext,142.43,5.65
179,35.6,183.52,52.51,72,52,e ext,142.43,0
180,35.8,184.5,55.49,96,136,e ext,142.16,3.13
181,36,186.3,58.24,72,152,e ext,142.78,3.28
182,36.2,187.34,61.29,84,132,e ext,142.67,3.23
183,36.4,188.59,66.59,68,152,e ext,142.12,5.45
184,36.6,188.38,73.42,84,136,e ext,139.96,6.83
185,36.8,188.2,80.16,128,212,e ext,138.15,6.75
186,37,187.45,89.09,196,324,e ext,135.7,8.96
187,37.2,188.43,97.8,320,388,e ext,135.44,8.76
188,37.4,189.63,107.66,308,388,e ext,135.94,9.93
189,37.6,190.81,116.49,260,288,e ext,137.08,8.91
190,37.8,192.63,123.31,224,252,e ext,139.2,7.06
191,38,193.47,128.96,168,232,e ext,140.53,5.71
192,38.2,194.89,138.08,180,204,e ext,143.2,9.23
193,38.4,194.74,147.92,164,232,e ext,144.99,9.84
194,38.6,193.84,153.08,228,176,e ext,145.35,5.24
195,38.8,193.35,160.48,204,248,e ext,146.95,7.41
196,39,190.77,165.88,196,208,e ext,146.25,5.99
197,39.2,189.67,169.66,224,204,e ext,146.57,3.93
198,39.4,185.36,175.06,200,272,e ext,144.69,6.91
199,39.6,183.29,178.22,224,200,e ext,144.14,3.78
200,39.8,181.21,181.32,212,220,e ext,143.66,3.73
201,40,178.37,184.99,208,228,e ext,142.88,4.65
202,40.2,174.55,188.1,228,236,n ext,141.11,4.92
203,40.4,171.67,191.61,224,284,n ext,140.51,4.54
204,40.6,168.77,195.07,236,268,n ext,139.94,4.51
205,40.8,166.45,196.82,152,172,n ext,139,2.91
206,41,161.45,198.16,132,196,n ext,135.68,5.18
207,41.2,155.06,195.91,148,192,n ext,129.21,6.78
208,41.4,150.59,194.73,204,224,n ext,124.94,4.62
209,41.6,143.34,191.47,296,284,n ext,117.22,7.95
210,41.8,134.49,187.89,288,360,n ext,108.11,9.54
211,42,128.43,185.72,312,312,north,102.1,6.44
212,42.2,121.69,184.49,332,332,north,96.29,6.85
213,42.4,116.65,183.11,304,268,north,91.7,5.22
214,42.6,113.33,182.3,276,260,north,88.79,3.42
215,42.8,111.68,181.93,232,228,north,87.38,1.69
216,43,109.25,182.3,164,172,north,85.99,2.45
217,43.2,105.87,179.09,104,196,north,81.35,4.66
218,43.4,96.16,173.68,188,276,north,70.92,11.11
219,43.6,86,172.49,264,372,north,63.81,10.23
220,43.8,76.74,172.95,528,600,north,59.36,9.27
221,44,66.82,173.48,344,656,north,55.95,9.94
222,44.2,59.14,175.97,356,444,north,56.27,8.07
223,44.4,49.96,178.68,288,436,n ext,57.69,9.57
224,44.6,42.27,181.52,284,372,w ext,60.42,8.2
225,44.8,36.86,183.83,212,336,w ext,63.19,5.89
226,45,34.59,183.97,248,212,w ext,63.61,2.28
227,45.2,33.87,183.41,188,180,w ext,63.16,0.91
228,45.4,34.77,181.21,144,172,w ext,60.85,2.37
229,45.6,34.05,180.65,172,140,w ext,60.4,0.91
230,45.8,32.43,182.29,144,132,w ext,62.29,2.3
231,46,32.49,181.36,176,120,w ext,61.37,0.93
232,46.2,30.99,181.17,160,208,w ext,61.46,1.51
233,46.4,26.52,179.68,140,252,w ext,61.09,4.71
234,46.6,27.42,177.43,192,236,w ext,58.68,2.43
235,46.8,26.12,173.48,260,260,w ext,55.28,4.16
236,47,24.84,168.58,288,228,w ext,51.1,5.07
237,47.2,23.53,163.64,304,272,w ext,47.08,5.1
238,47.4,21.52,155.22,332,356,w ext,40.64,8.66
239,47.6,19.36,147.58,392,404,w ext,35.46,7.94
240,47.8,17.09,138.8,352,448,w ext,30.72,9.07
241,48,14.66,130.71,372,396,w ext,28.2,8.44
242,48.2,12.09,124.32,332,336,w ext,28.14,6.88
243,48.4,9.42,117.69,312,308,w ext,29.58,7.15
244,48.6,7.55,112.78,296,256,w ext,31.32,5.25
245,48.8,5.62,107.73,296,232,w ext,33.7,5.4
246,49,4.56,103.58,280,192,w ext,35.51,4.29
247,49.2,2.51,98.28,280,232,w ext,38.93,5.68
248,49.4,2.34,95.07,240,208,w ext,40.26,3.22
249,49.6,2.99,90.83,176,288,w ext,41.56,4.29
250,49.8,5.45,86.78,232,368,w ext,41.54,4.73
251,50,12.36,83.39,372,556,w ext,38,7.69
252,50.2,18.03,76.24,364,536,west,39.43,9.13
253,50.4,23.62,69.55,348,464,west,41.93,8.72
254,50.6,27.35,61.86,336,436,west,47.44,8.55
255,50.8,30.25,55.1,372,380,west,53.04,7.35
256,51,32.25,48.18,400,348,west,59.33,7.21
257,51.2,34.29,42.26,376,360,west,64.73,6.26
258,51.4,36.4,37.34,348,300,south,69.27,5.35
259,51.6,37.71,33.09,348,248,s ext,73.34,4.45
260,51.8,38.92,27.84,344,292,s ext,78.45,5.39
261,52,40.21,23.56,348,268,s ext,82.62,4.47
262,52.2,42.37,19.64,300,280,s ext,86.42,4.47
263,52.4,45.57,18.13,292,256,s ext,87.87,3.54
264,52.6,49.7,17.97,328,316,s ext,88.04,4.13
265,52.8,57.13,19.07,368,368,s ext,87.46,7.51
266,53,63.65,20.52,392,400,s ext,87,6.67
267,53.2,71.56,21.24,464,456,s ext,87.97,7.94
268,53.4,78.55,22.23,556,524,south,89.06,7.06
269,53.6,84.6,21.78,540,520,south,91.64,6.07
270,53.8,90.57,21.01,496,428,s ext,94.79,6.01
271,54,96.46,20.8,436,420,s ext,97.68,5.9
272,54.2,103,22.02,428,456,s ext,99.98,6.65
273,54.4,109.42,23.64,420,448,south,102.17,6.62
274,54.6,117.09,26.35,384,484,south,104.58,8.13
275,54.8,123.25,28.71,384,432,south,106.79,6.6
276,55,130,31.37,344,416,south,109.56,7.26
277,55.2,135.38,33.22,392,360,south,112.21,5.69
278,55.4,142.1,36.13,300,452,east,115.45,7.33
279,55.6,147.53,39.4,304,388,east,117.79,6.33
280,55.8,151.67,44.08,268,340,east,118.58,6.25
281,56,155.22,49.1,332,392,east,118.88,6.15
282,56.2,158.28,58.12,324,440,east,117.21,9.52
283,56.4,161.49,66.43,384,404,east,116.71,8.91
284,56.6,164.22,76.07,392,472,east,116.03,10.02
285,56.8,166.41,86.06,344,448,east,115.6,10.23
286,57,167.93,95.37,352,392,east,115.42,9.43
287,57.2,168.89,105.76,364,428,east,115.31,10.43
288,57.4,168.27,115.11,364,400,east,114.53,9.37
289,57.6,167.71,124.36,364,392,east,114.44,9.27
290,57.8,167.2,133.55,328,396,east,115.14,9.21
291,58,164.69,139.4,360,328,east,113.81,6.36
292,58.2,160.84,147.41,304,400,east,112.04,8.89
293,58.4,157.33,151.71,304,320,east,109.99,5.55
294,58.6,152.44,158.07,364,492,east,107.72,8.02
295,58.8,149.09,163.94,368,492,north,107.15,6.76
296,59,145.7,169.76,376,424,north,106.95,6.73
297,59.2,143.24,176.82,316,436,north,108.59,7.48
298,59.4,142.17,181.79,316,320,north,110.48,5.09
299,59.6,141.86,186.22,220,248,north,112.83,4.44
300,59.8,138.22,191.19,148,272,n ext,113.09,6.16
301,60,134.12,192.34,192,204,n ext,110.76,4.26
302,60.2,129.92,192.62,228,252,n ext,107.86,4.21
303,60.4,123.77,189.61,200,252,n ext,101.34,6.85
304,60.6,118.45,185.35,260,260,north,94.56,6.81
305,60.8,112.45,181.23,336,316,north,87.41,7.28
306,61,105.77,176.52,360,360,north,79.39,8.18
307,61.2,98.53,173.9,380,468,north,72.6,7.7
308,61.4,91.45,173.4,424,500,north,67.81,7.1
309,61.6,84.44,174.15,380,484,north,64.31,7.06
310,61.8,78.21,176.12,348,408,north,62.85,6.53
311,62,72.78,177.52,304,332,north,61.82,5.61
312,62.2,68.13,179.07,276,308,north,61.66,4.91
313,62.4,61.12,182.23,284,352,n ext,62.81,7.69
314,62.6,56.4,185.22,232,260,n ext,64.89,5.58
315,62.8,51.71,187.58,172,260,n ext,66.71,5.25
316,63,47.12,188.37,184,212,n ext,67.22,4.66
317,63.2,40.2,190.36,76,244,n ext,69.38,7.21
318,63.4,36.43,190.3,104,148,w ext,69.67,3.77
319,63.6,33.69,186.19,88,184,w ext,65.94,4.94
320,63.8,33.09,183.78,160,184,w ext,63.64,2.49
321,64,31.33,175.63,252,404,w ext,55.98,8.33
322,64.2,28.92,164.19,320,484,w ext,45.58,11.7
323,64.4,26.22,155.37,348,444,w ext,38.45,9.22
324,64.6,25.78,145.64,316,432,west,30.24,9.74
325,64.8,26.79,136.43,300,384,west,22.12,9.26
326,65,28.5,128.99,352,324,west,15.67,7.63
327,65.2,30.95,122.48,364,340,west,9.99,6.96
328,65.4,34.94,114.33,364,384,west,3.93,9.08
329,65.6,38.09,109.09,376,348,west,2.1,6.11
330,65.8,42.75,102.39,400,400,west,4.14,8.16
331,66,48.12,96.86,392,440,west,9.15,7.71
332,66.2,54.18,90.9,388,484,west,16.2,8.5
333,66.4,59.43,86.7,428,496,west,22.11,6.72
334,66.6,62.34,80.13,464,556,west,29.28,7.18
335,66.8,65.2,72.85,428,580,west,37.08,7.83
336,67,68.05,66.34,480,452,south,44.18,7.1
337,67.2,70.07,58.09,492,476,south,52.54,8.5
338,67.4,70.59,50.99,448,532,south,59.31,7.12
339,67.6,71.11,44.55,456,464,south,65.54,6.46
340,67.8,71.56,37.09,456,448,south,72.75,7.47
341,68,72.02,30.29,452,388,south,79.38,6.81
342,68.2,72.49,24.22,516,416,south,85.34,6.09
343,68.4,73.09,20.78,488,452,s ext,88.82,3.49
344,68.6,72.09,16.81,368,384,s ext,92.39,4.09
345,68.8,69.46,12.23,268,276,s ext,96.26,5.28
346,69,67.78,10.7,196,128,s ext,97.41,2.27
347,69.2,-,-,-,-,-,-,-
348,69.4,67.91,12.65,68,-,s ext,95.53,-
349,69.6,-,-,-,-,-,-,-
350,69.8,59.58,8.56,88,-,s ext,98.18,-
351,70,58.43,14.84,224,304,s ext,91.81,6.38
352,70.2,57.89,18.42,352,328,s ext,88.19,3.62
353,70.4,55.14,24.84,384,408,south,81.51,6.99
354,70.6,54.15,33.62,352,432,south,72.68,8.83
355,70.8,54.04,44.22,400,496,south,62.12,10.6
356,71,54.57,53.82,404,508,south,52.66,9.61
357,71.2,55.74,62.43,440,500,west,44.35,8.69
358,71.4,58.4,72.6,472,568,west,34.95,10.51
359,71.6,63.1,80.98,464,584,west,28.88,9.61
360,71.8,69.07,88.95,476,612,west,25.77,9.96
361,72,74.14,94.97,552,596,west,25.84,7.87
362,72.2,79.8,101.44,524,604,west,27.89,8.6
363,72.4,85.41,107.04,552,596,west,32.09,7.92
364,72.6,92.43,111.24,552,632,north,38.67,8.18
365,72.8,100.19,114.87,548,588,north,46.45,8.57
366,73,106.6,117.91,520,580,north,53,7.1
367,73.2,113.12,121.86,540,564,north,59.9,7.62
368,73.4,119.85,127.56,484,600,north,67.49,8.82
369,73.6,124.52,132.62,464,492,north,73.13,6.89
370,73.8,127.19,139.91,456,448,north,77.67,7.76
371,74,129.17,146.55,424,392,north,81.81,6.92
372,74.2,131.32,154.26,420,428,north,86.93,8
373,74.4,133.44,160.59,388,352,north,91.75,6.67
374,74.6,134.83,166.89,380,352,north,96.16,6.46
375,74.8,137.04,172.79,344,364,north,101.2,6.3
376,75,138.38,177.66,292,292,north,105.01,5.05
377,75.2,141.63,184.3,256,276,north,111.5,7.39
378,75.4,144.76,189.28,272,288,n ext,117,5.89
379,75.6,146.82,192.05,248,224,n ext,120.31,3.45
380,75.8,149.96,196.34,196,204,n ext,125.44,5.32
381,76,152.09,199.29,180,144,n ext,128.95,3.64
382,76.2,158.21,205.35,68,168,n ext,137.51,8.61
383,76.4,161.87,206.31,76,88,n ext,140.96,3.78
384,76.6,165.37,206.22,68,104,n ext,143.66,3.5
385,76.8,166.94,205.08,124,104,n ext,144.21,1.94
386,77,168.14,201.71,164,168,n ext,143.18,3.57
387,77.2,168.95,196.16,172,168,n ext,140.7,5.61
388,77.4,167.88,189.68,220,208,n ext,136.28,6.56
389,77.6,164.69,180.4,248,284,n ext,128.71,9.81
390,77.8,160.17,172.76,296,288,north,121.05,8.88
391,78,153.99,163.94,320,368,north,111.56,10.77
392,78.2,147.4,156.41,348,420,north,102.43,10.01
393,78.4,139.57,149.9,428,472,north,92.71,10.18
394,78.6,130.5,143.69,404,552,north,82.03,10.99
395,78.8,121.09,138.84,436,584,north,71.55,10.59
396,79,112.77,136.19,456,580,north,62.82,8.73
397,79.2,103.9,134.58,520,680,north,53.92,9.02
398,79.4,94.41,134.76,488,744,north,45.22,9.49
399,79.6,87.1,137.5,500,580,north,40.11,7.8
400,79.8,79.75,140.56,472,604,north,35.76,7.96
401,80,73.08,143.93,456,568,north,33.29,7.48
402,80.2,67.79,148.24,436,508,north,33.51,6.82
403,80.4,64.68,152.48,364,440,north,35.65,5.27
404,80.6,63.74,157.27,320,364,north,39.66,4.88
405,80.8,65.07,160.95,368,304,north,43.56,3.91
406,81,67.17,164.54,380,268,north,47.68,4.16
407,81.2,70.83,167.16,392,316,north,51.55,4.51
408,81.4,75.25,171.46,376,360,north,57.35,6.17
409,81.6,78.25,174.46,324,292,north,61.4,4.24
410,81.8,82.07,177.55,292,272,north,65.96,4.92
411,82,84.4,179.16,224,268,north,68.53,2.83
412,82.2,89.12,179.17,272,256,north,71.08,4.72
413,82.4,91.48,177.56,320,216,north,71.14,2.85
414,82.6,94.6,174.39,336,320,north,70.51,4.44
415,82.8,97.66,169.7,360,304,north,68.88,5.6
416,83,99.88,163.48,352,416,north,66.01,6.6
417,83.2,99.78,157.98,384,368,north,62.3,5.5
418,83.4,97.4,150.18,396,460,north,55.68,8.15
419,83.6,94.4,144.11,400,460,north,49.82,6.78
420,83.8,90.74,138.23,448,512,north,43.59,6.92
421,84,85.71,133.25,492,508,north,36.76,7.08
422,84.2,80.76,127.72,520,484,north,29.89,7.42
423,84.4,76.57,122.25,532,524,west,24.1,6.89
424,84.6,73.8,117.43,484,448,west,20.36,5.56
425,84.8,69.58,112.6,444,456,west,15.8,6.42
426,85,66.02,108.37,432,404,west,12.77,5.53
427,85.2,61.67,104.01,488,496,west,10.47,6.15
428,85.4,57.99,98.74,484,460,west,11.16,6.43
429,85.6,54.2,92.45,468,416,west,14.73,7.34
430,85.8,51.06,86.71,436,424,west,19.62,6.54
431,86,48.58,79.98,428,384,west,26.03,7.17
432,86.2,46.81,73.94,388,320,west,32.05,6.3
433,86.4,44.92,66.83,388,344,west,39.19,7.36
434,86.6,43.74,59.65,400,372,west,46.4,7.28
435,86.8,42.54,53.15,372,364,west,52.94,6.61
436,87,42.17,47.66,384,388,west,58.45,5.51
437,87.2,40.07,41.47,360,352,south,64.77,6.53
438,87.4,38.75,35.38,332,340,south,70.95,6.23
439,87.6,38.32,30.47,344,292,s ext,75.88,4.93
440,87.8,36.99,25.09,276,292,s ext,81.37,5.54
441,88,36.69,22.03,248,220,s ext,84.44,3.07
442,88.2,35.39,17.48,216,248,s ext,89.1,4.73
443,88.4,34.28,14.96,208,216,s ext,91.74,2.76
444,88.6,30.4,11.03,132,172,s ext,96.17,5.51
445,88.8,31.32,11.49,96,52,s ext,95.58,1.03
446,89,31.44,12.57,60,68,s ext,94.49,1.09
447,89.2,32.8,17.27,76,128,s ext,89.64,4.9
448,89.4,34.02,20.83,188,216,s ext,85.95,3.76
449,89.6,35.41,26.37,328,364,s ext,80.28,5.7
450,89.8,36.84,32.75,368,352,s ext,73.77,6.54
