Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00007.trk,,,,,,
Object,0,,,,,,
Samples,120,,,,,,
id,104,,,,,,
trial,3,,,,,,
date,40:31.0,yyyy-MM-dd HH:mm:ss,,,,,
64,12.6,131.11,117,556,east,5.63,77.42
65,12.8,133.74,111.2,568,east,6.37,79.98
66,13,135.61,104.47,544,east,6.98,82.22
67,13.2,136.82,99.15,524,east,5.46,84.1
68,13.4,138.07,94.53,524,east,4.79,86.14
69,13.6,140.72,88.97,524,east,6.16,89.91
70,13.8,143.43,84.81,512,east,4.97,93.6
71,14,146.87,81.21,488,east,4.98,97.93
72,14.2,149.67,79.21,448,east,3.44,101.21
73,14.4,151.79,78.07,468,east,2.41,103.58
74,14.6,154.72,78.5,476,east,2.96,106.23
75,14.8,157.82,81.59,456,east,4.38,108.33
76,15,160.37,86.66,436,east,5.68,109.57
77,15.2,161.5,91.98,424,east,5.44,109.64
78,15.4,161.29,99.18,448,east,7.21,108.32
79,15.6,161.2,107.24,448,east,8.06,107.55
80,15.8,159.68,116,444,east,8.89,105.96
81,16,158.29,125.49,484,east,9.59,105.18
82,16.2,156.83,133.95,484,east,8.59,105.01
83,16.4,156.11,141.65,460,east,7.73,105.95
84,16.6,152.3,150.16,420,east,9.33,104.73
85,16.8,148.86,155.16,420,east,6.07,103.29
86,17,144.46,158.91,456,north,5.78,100.78
87,17.2,140.87,162.87,400,north,5.35,99.36
88,17.4,137.9,165.32,376,north,3.85,97.97
89,17.6,135.75,168.04,412,north,3.47,97.55
90,17.8,134.51,171.93,448,north,4.08,98.61
91,18,133.26,175.86,436,north,4.12,99.78
92,18.2,130.48,181.07,416,north,5.91,100.68
93,18.4,129.2,185.09,364,north,4.22,102.27
94,18.6,127.05,188.87,328,n ext,4.35,103.2
95,18.8,123.77,189.61,336,n ext,3.36,101.34
96,19,120.42,189.49,364,n ext,3.35,98.89
97,19.2,114.49,187.88,352,north,6.14,93.65
98,19.4,108.56,184.78,340,north,6.69,87.39
99,19.6,101.08,180.09,376,north,8.83,79
100,19.8,94.62,176.06,400,north,7.61,71.85
101,20,88.33,172.49,396,north,7.24,65.19
102,20.2,81.43,167.76,440,north,8.36,57.33
103,20.4,76.22,163.37,444,north,6.82,50.79
104,20.6,71.12,158.47,472,north,7.07,43.96
105,20.8,67.65,152.04,480,north,7.31,36.66
106,21,64.24,144.97,484,west,7.84,28.84
107,21.2,60.81,138.72,484,west,7.13,21.72
108,21.4,57.39,131.68,492,west,7.82,13.98
109,21.6,53.94,123.01,472,west,9.33,5.04
110,21.8,51.78,119.39,416,west,4.22,0.82
111,22,51.82,117.09,440,platform,2.31,0
112,22.2,50.34,115.65,476,platform,2.06,0
113,22.4,50.34,115.65,452,platform,0,0
114,22.6,50.34,115.65,452,platform,0,0
115,22.8,48.85,114.19,480,platform,2.09,0
116,23,47.34,113.49,508,platform,1.66,0
117,23.2,47.34,113.49,492,platform,0,0
118,23.4,48.12,111.88,472,platform,1.79,0
119,23.6,48.12,111.88,472,platform,0,0
120,23.8,48.12,111.88,464,platform,0,0
