Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00017.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,90,,,,,,
trial,1,,,,,,
date,08:19.0,yyyy-MM-dd HH:mm:ss,,,,,
42,8.2,3.38,120.5,364,436,w ext,35.93
43,8.4,4.42,128.72,352,412,w ext,36.77
44,8.6,6.22,137.63,320,368,w ext,38.98
45,8.8,7.88,146.33,340,388,w ext,42.61
46,9,10.27,153.56,352,388,w ext,45.9
47,9.2,12.51,161.58,344,368,w ext,50.82
48,9.4,16.32,166.72,332,436,w ext,53.17
49,9.6,20.03,171.67,356,416,w ext,55.83
50,9.8,24.44,176.1,316,408,w ext,58.3
51,10,28.76,180.42,308,392,w ext,61.23
52,10.2,32.91,186.57,276,384,w ext,66.43
53,10.4,37.21,189.93,188,312,w ext,69.23
54,10.6,43,193.62,184,268,n ext,72.48
55,10.8,48.23,195.07,192,264,n ext,73.96
56,11,54.27,196.51,180,276,n ext,75.85
57,11.2,59.64,197.59,220,272,n ext,77.61
58,11.4,65.1,198.06,140,304,n ext,79.12
59,11.6,69.05,198.19,92,200,n ext,80.23
60,11.8,71.42,198.72,92,128,n ext,81.42
61,12,77.03,198.97,84,160,n ext,83.37
62,12.2,-,-,-,-,-,-
63,12.4,100.12,200.59,60,-,n ext,95.03
64,12.6,100.12,200.59,212,160,n ext,95.03
65,12.8,107.67,200.06,304,308,n ext,98.86
66,13,116.96,199.56,280,400,n ext,104.12
67,13.2,125.47,199.44,288,424,n ext,109.59
68,13.4,135.76,199.57,300,404,n ext,116.88
69,13.6,145.27,199.9,284,400,n ext,124.12
70,13.8,154.89,200.68,296,396,n ext,132
71,14,164.83,202.92,280,440,n ext,141.23
72,14.2,172.22,204.99,164,324,n ext,148.41
73,14.4,182.64,203.73,76,240,n ext,156.29
74,14.6,185.54,200.15,80,132,e ext,156.79
75,14.8,186.64,196.56,168,168,e ext,155.84
76,15,188.74,193.48,300,260,e ext,156.08
77,15.2,190.38,187.99,312,364,e ext,154.87
78,15.4,192.33,179.36,300,436,e ext,152.81
79,15.6,194.27,170.57,316,416,e ext,151.18
80,15.8,196.75,159.58,336,404,e ext,149.93
81,16,197.35,147.62,344,392,e ext,147.47
82,16.2,198.02,135.48,324,404,e ext,145.87
83,16.4,197.84,122.97,332,424,e ext,144.38
84,16.6,197.78,110.35,340,440,e ext,144.02
85,16.8,196.24,98.76,312,428,e ext,143.12
86,17,193.16,87.43,308,436,e ext,141.61
87,17.2,188.69,76.72,296,428,e ext,139.42
88,17.4,185.4,67.42,352,368,e ext,138.83
89,17.6,180.02,59.18,408,440,e ext,136.61
90,17.8,173.52,53.02,360,440,e ext,133.14
91,18,166.66,48.6,368,448,e ext,129.05
92,18.2,158.73,47.82,396,500,e ext,122.54
93,18.4,149.65,50.11,416,524,east,113.61
94,18.6,141.4,52.56,508,572,east,105.34
95,18.8,133.9,58.39,572,640,east,95.88
96,19,127.77,64.88,612,664,east,87.23
97,19.2,123.69,72.86,624,780,east,79.71
98,19.4,120.98,81.81,652,756,east,73.4
99,19.6,118.98,90.45,712,684,east,68.55
100,19.8,118.4,100.34,688,784,east,65.74
101,20,117.86,109.49,668,732,east,64.16
102,20.2,118.82,118.78,592,724,east,65.25
103,20.4,120.62,128.38,624,680,north,68.41
104,20.6,122.61,139.09,548,684,north,73.06
105,20.8,124.7,148.73,492,584,north,78.57
106,21,127.03,159.66,484,608,north,85.73
107,21.2,126.95,168.75,512,500,north,90.54
108,21.4,126.16,178.8,428,556,north,95.9
109,21.6,125.25,187.37,344,460,north,100.86
110,21.8,125.39,198.47,296,400,n ext,108.82
111,22,125.93,204.38,144,216,n ext,113.58
112,22.2,125.22,206.06,76,108,n ext,114.39
113,22.4,-,-,-,-,-,-
114,22.6,-,-,-,-,-,-
115,22.8,-,-,-,-,-,-
116,23,134.52,211.69,72,-,n ext,124.74
117,23.2,138.78,210.59,92,148,n ext,126.83
118,23.4,147.6,210.82,92,184,n ext,133.21
119,23.6,151.09,210.59,204,176,n ext,135.59
120,23.8,160.82,210.76,160,308,n ext,142.98
121,24,166.72,208.99,152,256,n ext,146.43
122,24.2,175.38,207.83,128,248,n ext,152.63
123,24.4,181.08,204.92,108,204,n ext,155.64
124,24.6,183.98,201.36,172,232,n ext,156.14
125,24.8,187.42,195.93,200,276,e ext,156.18
126,25,191.82,190.88,192,312,e ext,157.5
127,25.2,194.2,184.58,164,316,e ext,156.74
128,25.4,196.57,178.13,164,272,e ext,156.19
129,25.6,199.68,170.71,84,232,e ext,156.29
130,25.8,200.52,165.48,76,152,e ext,155.32
131,26,199.86,161.86,100,136,e ext,153.57
132,26.2,200.61,161.02,68,56,e ext,154.04
133,26.4,200.17,158.61,72,44,e ext,152.93
134,26.6,199.96,157.41,76,60,e ext,152.39
135,26.8,199.21,158.26,80,52,e ext,151.91
136,27,199.42,159.46,124,84,e ext,152.45
137,27.2,198.89,161.49,100,128,e ext,152.53
138,27.4,197.82,165.5,128,172,e ext,152.77
139,27.6,196.31,167.09,200,224,e ext,151.88
140,27.8,195.68,173.36,236,276,e ext,153.52
141,28,195.05,179.59,264,252,e ext,155.39
142,28.2,192.45,184.78,296,360,e ext,155.25
143,28.4,189.06,190.48,264,352,e ext,154.89
144,28.6,185.87,197.18,264,304,e ext,155.5
145,28.8,181.21,200.83,248,272,n ext,153.52
146,29,176.95,206.67,188,292,n ext,153.24
147,29.2,170.45,210.11,120,244,n ext,150.06
148,29.4,164.53,211.82,140,204,n ext,146.51
149,29.6,156.51,211.43,124,224,n ext,140.17
150,29.8,148.55,211.29,120,220,n ext,134.22
151,30,141.58,211.88,140,244,n ext,129.69
152,30.2,-,-,-,-,-,-
153,30.4,-,-,-,-,-,-
154,30.6,-,-,-,-,-,-
155,30.8,-,-,-,-,-,-
156,31,-,-,-,-,-,-
157,31.2,-,-,-,-,-,-
158,31.4,-,-,-,-,-,-
159,31.6,-,-,-,-,-,-
160,31.8,64.31,198.23,88,-,n ext,79.12
161,32,58.11,197.12,116,196,n ext,76.91
162,32.2,55.1,195.33,160,220,n ext,74.77
163,32.4,46.78,193.84,140,268,n ext,72.68
164,32.6,40.85,191.86,168,252,n ext,70.83
165,32.8,35.84,187.87,212,308,w ext,67.33
166,33,30.81,183.97,208,340,w ext,64.24
167,33.2,25,179.51,256,384,w ext,61.37
168,33.4,19.93,173.6,260,428,w ext,57.63
169,33.6,17.09,167.33,320,388,w ext,53.32
170,33.8,12.57,159.59,300,420,w ext,49.15
171,34,9.48,151.84,300,440,w ext,45.2
172,34.2,7.06,144.56,288,420,w ext,42.16
173,34.4,5.35,134.75,280,448,w ext,38.3
174,34.6,3.48,124.7,308,444,w ext,36.6
175,34.8,3.19,114.19,304,484,w ext,35.67
176,35,1.92,104.7,336,456,w ext,37.89
177,35.2,1.43,95.03,316,452,w ext,41.11
178,35.4,1.74,85.35,280,476,w ext,45.46
179,35.6,2.03,76.74,324,372,w ext,50.18
180,35.8,4.12,68.5,360,500,w ext,54.29
181,36,6.06,59.33,352,520,w ext,60.15
182,36.2,8.77,49.5,396,516,w ext,66.73
183,36.4,11.41,39.84,392,484,w ext,73.95
184,36.6,15.06,31.83,336,456,w ext,79.87
185,36.8,19.72,25.51,356,492,w ext,84.37
186,37,26.3,21.32,356,480,s ext,86.83
187,37.2,32.01,17.91,404,400,s ext,89.13
188,37.4,40.12,13.71,372,480,s ext,92.45
189,37.6,49.08,10.91,368,460,s ext,95.09
190,37.8,57.89,7.87,384,504,s ext,98.67
191,38,66.56,4.46,420,524,s ext,103.31
192,38.2,74.47,3.29,340,512,s ext,106.08
193,38.4,82.38,4.56,300,480,s ext,107.02
194,38.6,88.62,6.87,344,500,s ext,106.96
195,38.8,95.48,9.77,416,440,s ext,107.06
196,39,102.89,12.11,436,500,s ext,108.41
197,39.2,110.81,14.66,420,512,s ext,110.42
198,39.4,119.23,16.32,404,520,s ext,113.84
199,39.6,128.17,16.04,424,556,s ext,119.58
200,39.8,137.64,15.5,392,560,s ext,126.26
201,40,146.4,13.38,312,496,s ext,133.87
202,40.2,152.44,14,312,448,e ext,137.77
203,40.4,157.14,18.14,320,496,e ext,138.51
204,40.6,160.56,23.07,292,508,e ext,138.03
205,40.8,164.07,28.07,260,432,e ext,137.84
206,41,168.38,31.82,296,372,e ext,139.28
207,41.2,173.56,35.35,176,328,e ext,141.7
208,41.4,178.98,40.17,108,260,e ext,143.91
209,41.6,179.98,45.16,84,176,e ext,142.43
210,41.8,180.15,48.35,92,112,e ext,141.15
211,42,175.46,46.03,116,208,e ext,138.02
212,42.2,176.4,49.85,116,144,e ext,137.11
213,42.4,177.31,52.67,124,128,e ext,136.72
214,42.6,185.44,57.4,104,228,e ext,142.29
215,42.8,186.14,56.04,108,76,e ext,143.46
216,43,181.63,59.74,168,180,e ext,137.89
217,43.2,178.84,64.85,72,176,e ext,133.47
218,43.4,180.52,54.71,100,172,e ext,138.8
219,43.6,178.06,52.39,156,184,e ext,137.52
220,43.8,176.61,53.98,264,220,e ext,135.54
221,44,172.73,52.29,300,252,e ext,132.75
222,44.2,169.02,52.65,324,248,e ext,129.26
223,44.4,163.94,54.43,320,308,e ext,123.93
224,44.6,158.31,59.02,368,416,east,116.83
225,44.8,154.89,64.44,432,416,east,111.43
226,45,151.56,72.12,452,476,east,105.38
227,45.2,148.99,80.13,504,492,east,100.28
228,45.4,146.5,89.44,528,552,east,95.43
229,45.6,144.12,99.99,504,656,platform reversal,91.19
230,45.8,143.16,108.73,540,708,east,89.46
231,46,143.93,120,496,636,east,90.39
232,46.2,145.44,129.14,460,540,east,92.94
233,46.4,147.26,140.27,460,568,east,97.04
234,46.6,149.18,150.95,432,564,east,102.07
235,46.8,150.34,160.87,428,476,north,106.94
236,47,152.38,170.51,408,444,north,113.13
237,47.2,155.75,182.95,380,500,n ext,122.43
238,47.4,160.02,194.5,312,404,n ext,132.39
239,47.6,165.01,204.01,196,300,n ext,142.03
240,47.8,167.7,209.55,68,136,n ext,147.54
241,48,-,-,-,-,-,-
242,48.2,-,-,-,-,-,-
243,48.4,-,-,-,-,-,-
244,48.6,154.75,211.5,100,-,n ext,138.91
245,48.8,148.25,209.15,164,192,n ext,132.53
246,49,140.38,209.34,212,296,n ext,127.04
247,49.2,131.54,208.47,156,272,n ext,120.36
248,49.4,126.21,207.39,84,168,n ext,116.05
249,49.6,-,-,-,-,-,-
250,49.8,-,-,-,-,-,-
251,50,-,-,-,-,-,-
252,50.2,-,-,-,-,-,-
253,50.4,81.08,199.62,88,-,n ext,85.41
254,50.6,75.44,198.2,188,180,n ext,82.13
255,50.8,66.72,196.81,200,300,n ext,78.29
256,51,57.41,195.52,208,336,n ext,75.23
257,51.2,49.84,193.56,144,296,n ext,72.53
258,51.4,-,-,-,-,-,-
259,51.6,-,-,-,-,-,-
260,51.8,34.93,190.11,68,-,w ext,69.66
261,52,32.12,186.95,88,148,w ext,66.94
262,52.2,28.64,182.3,116,204,w ext,63.08
263,52.4,25.85,178.18,180,248,w ext,59.84
264,52.6,22.27,173.42,232,332,w ext,56.55
265,52.8,17.76,169.89,256,376,w ext,55.23
266,53,14.85,163.51,256,416,w ext,51.18
267,53.2,12.65,156.62,296,408,w ext,46.71
268,53.4,11.19,148.28,320,448,w ext,41.45
269,53.6,8.77,137.99,364,444,w ext,37.04
270,53.8,6.15,128.39,332,448,w ext,35.02
271,54,3.26,116.3,296,484,w ext,35.63
272,54.2,1.07,105.8,312,464,w ext,38.52
273,54.4,1.49,96.11,284,420,w ext,40.64
274,54.6,2.72,86.52,308,488,w ext,44
275,54.8,4.8,77.17,408,500,w ext,47.78
276,55,7.55,66.06,408,552,w ext,53.89
277,55.2,11.24,56.54,412,492,w ext,59.45
278,55.4,16.59,46.89,456,580,w ext,65.38
279,55.6,23.57,37.31,396,612,w ext,71.96
280,55.8,29.77,29.87,404,544,w ext,77.74
281,56,36.59,21,424,588,s ext,85.47
282,56.2,42.57,12.87,352,608,s ext,93.19
283,56.4,48.71,6.79,276,548,s ext,99.2
284,56.6,53.63,6.04,292,440,s ext,100.14
285,56.8,61.1,7.23,316,464,s ext,99.7
286,57,67.59,7.76,368,444,s ext,100.27
287,57.2,74.81,9.19,392,432,s ext,100.45
288,57.4,83.45,11.48,420,508,s ext,100.83
289,57.6,92.59,13.13,416,524,s ext,102.78
290,57.8,102.19,13.93,424,552,s ext,106.48
291,58,112.23,13.63,388,612,s ext,112.06
292,58.2,121.34,12.27,416,540,s ext,118.35
293,58.4,130.29,10.8,380,524,s ext,124.97
294,58.6,137.06,10.16,304,436,s ext,129.83
295,58.8,143.09,11.23,252,412,s ext,133.09
296,59,147.05,14.95,232,388,s ext,133.22
297,59.2,151.03,19.53,316,428,e ext,132.99
298,59.4,155.06,24.08,292,368,e ext,133.1
299,59.6,159.2,30.59,304,404,e ext,132.42
300,59.8,164.92,37.54,352,464,e ext,133.24
301,60,170.21,45.16,368,520,e ext,133.82
302,60.2,176.56,52.95,388,524,e ext,135.92
303,60.4,184.11,61.16,360,548,e ext,139.69
304,60.6,189.79,70.85,328,496,e ext,142.02
305,60.8,192.66,82.9,296,472,e ext,141.95
306,61,195.09,96.48,312,480,e ext,142.21
307,61.2,197.62,109.18,332,516,e ext,143.88
308,61.4,198.57,121.94,344,532,e ext,145.05
309,61.6,198.56,133.34,336,520,e ext,146.11
310,61.8,198.83,145.82,264,424,e ext,148.55
311,62,197.83,155.55,212,356,e ext,149.84
312,62.2,197.6,164.31,204,352,e ext,152.18
313,62.4,198.4,173.47,120,284,e ext,156.08
314,62.6,197.33,177.39,84,172,e ext,156.59
315,62.8,196.8,179.33,104,132,e ext,156.88
316,63,196.27,181.26,104,88,e ext,157.18
317,63.2,196.5,182.46,84,68,e ext,157.9
318,63.4,195.5,181.98,104,60,e ext,156.79
319,63.6,195.28,180.78,80,72,e ext,156.08
320,63.8,196.04,180.06,112,48,e ext,156.48
321,64,196.57,178.13,96,112,e ext,156.19
322,64.2,196.43,172.6,100,180,e ext,153.94
323,64.4,196.97,170.65,128,108,e ext,153.73
324,64.6,197.72,169.87,128,88,e ext,154.16
325,64.8,199.54,165.09,124,196,e ext,154.27
326,65,200.39,159.82,116,184,e ext,153.48
327,65.2,201.24,154.48,124,176,e ext,152.86
328,65.4,199.65,150.57,200,268,e ext,150.37
329,65.6,198.98,141.35,108,252,e ext,147.8
330,65.8,196.38,141.78,208,244,e ext,145.32
331,66,193.79,136.72,240,280,e ext,141.89
332,66.2,187.88,132.15,284,340,e ext,135.37
333,66.4,181.3,127.73,380,352,e ext,128.29
334,66.6,173.27,123.37,360,388,east,119.89
335,66.8,164.14,121.05,432,488,east,110.62
336,67,154.6,119.73,432,552,east,101.02
337,67.2,145.33,118.56,528,608,east,91.7
338,67.4,134.85,118.14,528,744,east,81.21
339,67.6,125.37,119.39,548,780,east,71.83
340,67.8,116.04,122.82,584,788,north,62.92
341,68,107.44,127.75,548,748,north,55.4
342,68.2,99.5,132.87,600,764,north,49.2
343,68.4,91.47,138.25,588,740,north,44.23
344,68.6,82.59,144.8,520,748,north,40.66
345,68.8,75.04,151.94,516,668,north,40.8
346,69,68.13,158.89,468,584,north,42.92
347,69.2,60.3,167.48,444,632,north,48.31
348,69.4,53.93,174.89,368,500,north,54.33
349,69.6,47.45,183,324,484,n ext,61.86
350,69.8,43.24,189.93,208,348,n ext,68.79
351,70,42.28,193.03,136,176,n ext,71.92
352,70.2,43.78,193.28,76,132,n ext,72.13
353,70.4,44.56,192.96,84,64,n ext,71.79
354,70.6,43.72,194.21,72,60,n ext,73.05
355,70.8,43,193.62,104,72,n ext,72.48
356,71,-,-,-,-,-,-
357,71.2,38.76,189.21,80,-,w ext,68.35
358,71.4,35.24,185.46,72,152,w ext,65
359,71.6,33.21,181.92,168,200,w ext,61.8
360,71.8,29.72,177.26,220,308,w ext,57.93
361,72,25.38,172.9,304,356,w ext,54.97
362,72.2,19.46,167.23,292,428,w ext,52.1
363,72.4,14.14,160.9,288,412,w ext,49.35
364,72.6,10.29,152.55,292,436,w ext,45.15
365,72.8,7.91,143.29,340,440,w ext,40.72
366,73,5.31,130.62,360,460,w ext,36.59
367,73.2,3.35,119.45,328,464,w ext,35.81
368,73.4,2.06,107.9,300,412,w ext,37.19
369,73.6,1.55,97.19,304,412,w ext,40.2
370,73.8,2.72,86.52,308,476,w ext,44
371,74,5.79,78.39,316,416,w ext,46.24
372,74.2,8.81,70.52,344,396,w ext,49.65
373,74.4,14.33,61.49,400,480,w ext,53.62
374,74.6,19.86,53.98,424,488,w ext,57.57
375,74.8,26.12,46.14,420,564,w ext,62.78
376,75,32.3,38.67,440,548,w ext,68.62
377,75.2,39.27,31.8,416,576,s ext,74.47
378,75.4,47.03,25.43,376,544,s ext,80.56
379,75.6,56.52,21.64,436,564,s ext,84.84
380,75.8,65.96,19.46,604,744,s ext,88.47
381,76,73.68,17.29,676,784,s ext,92.34
382,76.2,83.6,15.23,548,832,s ext,97.37
383,76.4,92.56,12.2,420,640,s ext,103.61
384,76.6,101.39,9.28,380,536,s ext,110.16
385,76.8,110.07,6.37,328,524,s ext,117
386,77,117.89,7.35,252,508,s ext,120.42
387,77.2,124.84,8.68,312,484,s ext,123.31
388,77.4,130.29,10.8,332,500,s ext,124.97
389,77.6,137,13.91,332,512,s ext,126.99
390,77.8,145.02,15.95,384,524,s ext,131.08
391,78,152.38,18.82,304,504,e ext,134.48
392,78.2,159.18,21.87,344,464,e ext,137.69
393,78.4,165.48,28.31,328,512,e ext,138.85
394,78.6,172.11,36.08,312,512,e ext,140.09
395,78.8,177.68,45.07,296,488,e ext,140.43
396,79,182.82,53.88,288,408,e ext,141.24
397,79.2,187.6,64.6,308,476,e ext,141.82
398,79.4,191.36,78.52,260,560,e ext,141.6
399,79.6,193.42,89.69,320,500,e ext,141.48
400,79.8,195.96,103.37,328,544,e ext,142.48
401,80,196.99,117.16,344,512,e ext,143.28
402,80.2,198.38,132.16,308,524,e ext,145.77
403,80.4,197.89,145.55,304,452,e ext,147.57
404,80.6,196.75,159.58,308,468,e ext,149.93
405,80.8,195.24,170.99,296,444,e ext,152.24
406,81,193.75,182.2,244,460,e ext,155.3
407,81.2,190.51,193.38,188,408,e ext,157.56
408,81.4,185.32,198.97,132,304,e ext,155.97
409,81.6,180.86,203.75,144,244,n ext,154.82
410,81.8,174.39,207.25,76,220,n ext,151.49
411,82,-,-,-,-,-,-
412,82.2,166.12,210.69,76,-,n ext,147.02
413,82.4,161.79,211.3,72,148,n ext,144.07
414,82.6,-,-,-,-,-,-
415,82.8,151.24,211.67,64,-,n ext,136.44
416,83,-,-,-,-,-,-
417,83.2,-,-,-,-,-,-
418,83.4,-,-,-,-,-,-
419,83.6,129.83,208.77,84,-,n ext,119.45
420,83.8,124.33,205.74,156,208,n ext,113.57
421,84,113.63,200.53,156,296,n ext,102.83
422,84.2,107.53,197.22,244,256,n ext,96.5
423,84.4,97.43,194.68,284,376,n ext,88.6
424,84.6,88.38,191.34,260,464,n ext,81.07
425,84.8,77.94,191.63,232,412,n ext,76.83
426,85,68.43,192.88,232,384,n ext,74.96
427,85.2,58.94,195.97,136,344,n ext,75.9
428,85.4,53.49,196.77,104,224,n ext,76.03
429,85.6,-,-,-,-,-,-
430,85.8,47.56,193.54,72,-,n ext,72.4
431,86,-,-,-,-,-,-
432,86.2,43.3,189.01,80,-,n ext,67.87
433,86.4,42.76,185.7,84,108,n ext,64.58
434,86.6,40.67,183.05,156,152,w ext,62.05
435,86.8,38.58,180.42,228,184,w ext,59.63
436,87,36.6,176,244,304,w ext,55.45
437,87.2,33.11,171.32,216,316,w ext,51.4
438,87.4,29.51,167.51,252,292,w ext,48.56
439,87.6,26.65,163.29,204,256,w ext,45.52
440,87.8,24.45,160.54,228,216,w ext,43.88
441,88,21.55,154.28,212,272,w ext,39.82
442,88.2,18.48,150.69,308,280,w ext,38.48
443,88.4,16.13,147.66,288,324,w ext,37.6
444,88.6,12.05,146.03,304,368,w ext,39.27
445,88.8,10.41,144.55,272,232,w ext,39.53
446,89,10.42,143.55,232,184,w ext,38.89
447,89.2,11.27,142.31,168,176,w ext,37.46
448,89.4,7.06,143.53,100,140,w ext,41.55
449,89.6,5.36,144.04,148,112,w ext,43.23
450,89.8,6.2,145.84,148,136,w ext,43.62
