Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00064.trk,,,,,,,
Object,0,,,,,,,
Samples,95,,,,,,,
id,114,,,,,,,
trial,4,,,,,,,
date,59:59.0,yyyy-MM-dd HH:mm:ss,,,,,,
48,9.4,74.07,102.02,524,296,west,22.32,2.57
49,9.6,74.74,105.53,508,416,west,21.89,3.58
50,9.8,74.71,107.63,504,260,west,21.47,2.1
51,10,76.07,111.81,492,572,west,22.31,4.4
52,10.2,79.59,115.24,492,408,west,25.87,4.91
53,10.4,83.12,117.29,556,432,west,29.56,4.08
54,10.6,87.36,119.35,556,424,north,34.05,4.72
55,10.8,92.34,120.1,568,452,north,39.09,5.04
56,11,96.62,120.21,576,472,north,43.33,4.28
57,11.2,99.48,120.32,552,464,north,46.17,2.86
58,11.4,101.62,119.73,552,448,north,48.22,2.22
59,11.6,103.74,117.07,528,496,north,50.09,3.4
60,11.8,103.73,112.96,552,456,north,49.96,4.12
61,12,102.31,109.49,596,468,north,48.63,3.75
62,12.2,100.21,106.7,588,400,north,46.78,3.49
63,12.4,97.41,104.59,604,480,west,44.33,3.51
64,12.6,93.21,102.45,616,420,west,40.6,4.71
65,12.8,88.31,100.29,648,544,west,36.36,5.36
66,13,84.1,98.11,616,424,west,33.08,4.74
67,13.2,79.85,96.59,604,412,west,29.87,4.51
68,13.4,76.29,95.76,580,336,west,27.2,3.66
69,13.6,74.13,95.68,472,324,west,25.45,2.16
70,13.8,72.69,94.91,332,220,west,24.67,1.63
71,14,69.8,93.34,412,360,west,23.26,3.29
72,14.2,63.19,91.5,504,492,west,20.07,6.86
73,14.4,58.71,90.45,508,372,west,18.48,4.6
74,14.6,54.18,90.12,452,352,west,16.94,4.55
75,14.8,48.82,90.51,436,432,west,15.54,5.37
76,15,44.17,91.8,480,324,west,14.27,4.82
77,15.2,40.26,93.21,448,296,west,13.64,4.15
78,15.4,37.12,94.73,412,340,west,13.37,3.5
79,15.6,35.55,96.37,356,256,west,12.86,2.27
80,15.8,34.8,98.93,372,368,west,11.22,2.67
81,16,34.06,102.37,392,300,west,9.17,3.52
82,16.2,34.89,104.95,464,272,west,6.95,2.7
83,16.4,34.92,107.51,460,332,west,5.63,2.57
84,16.6,36.51,109.15,420,440,west,3.38,2.29
85,16.8,38.09,109.92,380,208,west,1.67,1.76
86,17,40.43,108.99,416,228,west,0.39,2.52
87,17.2,43.54,109.69,432,296,platform,0,3.18
88,17.4,45.08,109.63,488,232,platform,0,1.54
89,17.6,45.84,110.4,424,176,platform,0,1.08
90,17.8,45.08,109.63,440,104,platform,0,1.08
91,18,45.07,110.43,448,152,platform,0,0.8
92,18.2,45.08,109.63,432,144,platform,0,0.8
93,18.4,45.07,110.43,452,180,platform,0,0.8
94,18.6,45.07,111.23,420,200,platform,0,0.8
95,18.8,46.61,110.36,432,188,platform,0,1.76
