Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00053.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,113,,,,,,,
trial,1,,,,,,,
date,46:41.0,yyyy-MM-dd HH:mm:ss,,,,,,
70,13.8,199.23,168.3,140,220,e ext,6.41,155.04
71,14,199.86,161.86,180,248,e ext,6.47,153.57
72,14.2,201.24,154.48,216,268,e ext,7.51,152.86
73,14.4,201.46,145.45,232,344,e ext,9.03,151.04
74,14.6,201.54,135.13,220,372,e ext,10.32,149.3
75,14.8,200.75,124.57,200,348,e ext,10.59,147.39
76,15,199.17,113.93,228,364,e ext,10.76,145.41
77,15.2,198.03,105.73,216,332,e ext,8.28,144.41
78,15.4,196.24,98.76,196,332,e ext,7.19,143.12
79,15.6,191.15,92.13,248,380,e ext,8.35,138.86
80,15.8,186.29,85.93,264,376,e ext,7.88,135.12
81,16,184.04,79.72,260,332,e ext,6.6,134.2
82,16.2,183.66,75.47,236,288,e ext,4.27,134.87
83,16.4,184.79,69.78,276,328,e ext,5.8,137.54
84,16.6,188.31,63.27,184,228,e ext,7.4,142.92
85,16.8,187.87,57.71,136,256,e ext,5.57,144.44
86,17,186.14,56.04,124,196,e ext,2.41,143.46
87,17.2,186.92,55.77,84,112,e ext,0.83,144.28
88,17.4,187.08,57.98,112,92,e ext,2.22,143.61
89,17.6,187.34,61.29,88,136,e ext,3.32,142.67
90,17.8,186.72,63.72,100,92,e ext,2.51,141.27
91,18,186.99,67.01,112,156,e ext,3.3,140.47
92,18.2,185.77,71.75,156,228,e ext,4.9,137.9
93,18.4,184.65,77.45,188,272,e ext,5.81,135.33
94,18.6,183.75,85.14,304,300,e ext,7.74,132.77
95,18.8,182.87,92.66,328,344,e ext,7.57,130.59
96,19,181.54,103.15,380,396,e ext,10.57,128.11
97,19.2,179.55,114.3,388,456,e ext,11.32,125.8
98,19.4,176.89,125.93,356,528,east,11.93,123.72
99,19.6,175.68,135.5,328,452,east,9.65,123.82
100,19.8,174.5,144.93,312,464,east,9.5,124.6
101,20,174.98,153.83,296,392,east,8.92,127.43
102,20.2,175.7,163.89,296,400,e ext,10.08,131.45
103,20.4,176.33,173.03,292,300,e ext,9.17,135.63
104,20.6,175.91,180.79,260,304,e ext,7.77,138.71
105,20.8,174.36,187.01,220,264,e ext,6.41,140.4
106,21,172.42,196,236,344,n ext,9.2,143.51
107,21.2,170.66,201.08,156,240,n ext,5.38,144.88
108,21.4,-,-,-,-,-,-,-
109,21.6,159.61,203.11,68,-,n ext,-,137.21
110,21.8,156.47,205.42,92,136,n ext,3.9,136.22
111,22,154.26,208.24,96,140,n ext,3.58,136.38
112,22.2,-,-,-,-,-,-,-
113,22.4,-,-,-,-,-,-,-
114,22.6,-,-,-,-,-,-,-
115,22.8,140.96,199.88,64,-,n ext,-,120.88
116,23,134.9,191.72,164,212,n ext,10.16,110.92
117,23.2,130.83,184.75,240,292,north,8.07,103.29
118,23.4,124.2,174.76,300,436,north,11.99,91.85
119,23.6,117.91,164.8,328,484,north,11.78,80.85
120,23.8,114.32,156.07,296,480,north,9.43,73.05
121,24,114,149.05,332,444,north,7.03,69.16
122,24.2,116.79,143.43,372,512,north,6.28,69.18
123,24.4,121.21,141.13,360,380,north,4.98,72.42
124,24.6,125.66,139.63,380,388,north,4.7,76.13
125,24.8,130.78,136.73,348,392,north,5.88,80.2
126,25,132.81,133.23,344,340,east,4.05,81.35
127,25.2,133.11,126.34,408,416,east,6.89,80.33
128,25.4,133.41,118.75,440,424,east,7.6,79.8
129,25.6,133.71,110.44,472,560,east,8.31,79.96
130,25.8,134.85,103.69,428,452,east,6.85,81.54
131,26,135.95,95.33,468,496,east,8.43,83.91
132,26.2,137.12,87.62,468,480,east,7.8,86.77
133,26.4,138.99,78.89,476,568,east,8.93,91.22
134,26.6,141.61,70.56,428,496,east,8.73,96.81
135,26.8,145.63,61.52,412,504,east,9.89,104.41
136,27,148.99,52.93,396,448,east,9.22,111.56
137,27.2,151.67,44.08,340,424,east,9.25,118.58
138,27.4,152.32,37.49,356,304,e ext,6.62,122.81
139,27.6,152.32,29.2,296,340,e ext,8.29,127.76
140,27.8,152.34,23.58,304,248,e ext,5.63,131.33
141,28,151.71,18.22,236,244,e ext,5.39,134.38
142,28.2,151.08,14.74,284,232,s ext,3.54,136.27
143,28.4,147.77,11.73,248,388,s ext,4.48,136
144,28.6,143.78,9.95,180,308,s ext,4.37,134.5
145,28.8,139.1,9.3,192,324,s ext,4.73,131.82
146,29,135.04,10.04,252,364,s ext,4.12,128.6
147,29.2,129.6,11.03,300,376,s ext,5.53,124.37
148,29.4,122.03,13.04,308,448,s ext,7.84,118.14
149,29.6,115.05,13.32,276,408,s ext,6.98,113.88
150,29.8,109.38,11.08,264,356,s ext,6.1,112.63
151,30,105.75,8.41,288,288,s ext,4.5,113.04
152,30.2,100.57,4.51,320,352,s ext,6.49,114.02
153,30.4,95.34,4.06,296,384,s ext,5.25,112.17
154,30.6,87.71,2.85,300,388,s ext,7.73,110.39
155,30.8,80.75,3.18,324,400,s ext,6.96,107.86
156,31,73.66,3.03,284,392,s ext,7.09,106.15
157,31.2,66.42,2.44,284,392,s ext,7.27,105.27
158,31.4,59.26,4.52,308,480,s ext,7.45,102.16
159,31.6,52,6.3,328,468,s ext,7.48,99.79
160,31.8,45.3,6.18,220,356,s ext,6.7,99.82
161,32,42.06,7.64,264,284,s ext,3.55,98.43
162,32.2,39.23,13.3,264,464,s ext,6.32,92.93
163,32.4,37.48,21.4,332,444,s ext,8.28,84.99
164,32.6,36.39,27.75,288,372,s ext,6.45,78.79
165,32.8,34.21,31.7,344,264,s ext,4.51,75.16
166,33,33,37.01,252,284,w ext,5.45,70.12
167,33.2,32.47,40.65,232,236,west,3.68,66.64
168,33.4,32.01,45.26,232,208,west,4.63,62.23
169,33.6,34.12,50.64,272,200,west,5.78,56.52
170,33.8,36.09,54.92,256,296,west,4.71,51.95
171,34,39.62,58.59,260,276,west,5.1,47.78
172,34.2,43.84,61.41,308,232,west,5.07,44.63
173,34.4,48.05,65.79,264,316,west,6.07,40.2
174,34.6,49.79,69.48,324,300,west,4.08,36.58
175,34.8,50.73,73.77,412,376,west,4.39,32.39
176,35,50.07,77.74,416,340,west,4.03,28.37
177,35.2,47.82,80.7,384,352,west,3.72,25.29
178,35.4,44.72,81.95,424,296,west,3.35,24.08
179,35.6,40.76,82.29,424,280,west,3.97,24.18
180,35.8,34.27,81.46,420,396,west,6.54,26.66
181,36,27.58,79.63,388,336,west,6.94,31.21
182,36.2,20.7,77.65,384,388,west,7.16,36.72
183,36.4,14.51,75.66,380,348,w ext,6.51,42.06
184,36.6,6.98,70.15,340,416,w ext,9.32,51.14
185,36.8,3.94,66.32,288,236,w ext,4.9,56.03
186,37,1.77,62.56,200,280,w ext,4.34,60.28
187,37.2,3.03,56.35,192,328,w ext,6.34,64.35
188,37.4,3.66,53.27,112,200,w ext,3.14,66.47
189,37.6,3.43,51.02,144,96,w ext,2.26,68.42
190,37.8,4.04,47.95,176,184,w ext,3.13,70.59
191,38,4.76,46.02,164,188,w ext,2.06,71.8
192,38.2,5.72,46.34,132,96,w ext,1.01,71.02
193,38.4,5.94,48.58,144,124,w ext,2.25,69.02
194,38.6,4.38,51.32,160,152,w ext,3.16,67.62
195,38.8,5.65,54.94,216,288,w ext,3.83,63.95
196,39,4.19,58.83,204,268,w ext,4.16,61.66
197,39.2,1.66,61.44,124,160,w ext,3.63,61.2
198,39.4,1.02,64.57,156,152,w ext,3.19,59.28
199,39.6,1.5,70.13,144,268,w ext,5.59,54.97
200,39.8,0.93,74.39,132,172,w ext,4.29,52.53
201,40,2.28,80.02,132,224,w ext,5.79,47.97
202,40.2,3.35,82.31,188,208,w ext,2.53,45.76
203,40.4,1.59,83.17,204,240,w ext,1.96,46.74
204,40.6,-0.19,84.06,160,100,w ext,1.98,47.78
205,40.8,-0.11,85.16,144,120,w ext,1.1,47.13
206,41,0.32,91.73,152,256,w ext,6.59,43.5
207,41.2,1.49,96.11,200,280,w ext,4.53,40.64
208,41.4,4.51,102.53,248,424,w ext,7.09,35.8
209,41.6,6.5,107.69,288,352,w ext,5.53,32.84
210,41.8,6.68,112.85,236,300,w ext,5.16,32.19
211,42,5.02,116.12,224,284,w ext,3.66,33.87
212,42.2,2.47,119.56,240,248,w ext,4.29,36.69
213,42.4,-0.02,126.35,176,328,w ext,7.23,40.38
214,42.6,2.68,129.05,180,316,w ext,3.82,38.52
215,42.8,4.46,131.83,208,332,w ext,3.3,37.85
216,43,4.51,138.06,252,244,w ext,6.23,40.67
217,43.2,6.21,144.81,248,372,w ext,6.96,43
218,43.4,7.85,149.38,240,376,w ext,4.86,44.64
219,43.6,9.39,155.88,208,328,w ext,6.68,48.21
220,43.8,12.51,161.58,244,436,w ext,6.49,50.82
221,44,15.51,167.08,216,348,w ext,6.27,53.9
222,44.2,17.62,172.81,216,328,w ext,6.1,57.9
223,44.4,21.21,178.61,136,304,w ext,6.82,61.77
224,44.6,23.36,181.26,100,204,w ext,3.41,63.53
225,44.8,24.04,182.78,116,104,w ext,1.66,64.77
226,45,26.22,184.43,116,200,w ext,2.74,65.75
227,45.2,29.18,185.68,112,220,w ext,3.21,66.26
228,45.4,31.28,188.28,108,204,w ext,3.34,68.39
229,45.6,34.93,190.11,136,228,w ext,4.09,69.66
230,45.8,37.99,189.57,164,252,w ext,3.1,68.79
231,46,42.28,193.03,120,268,n ext,5.52,71.92
232,46.2,45.22,194.48,132,188,n ext,3.28,73.31
233,46.4,51.3,194.83,112,244,n ext,6.08,73.89
234,46.6,58.33,192.56,84,196,n ext,7.39,72.44
235,46.8,63.1,189.55,136,204,n ext,5.64,70.38
236,47,69.39,187.41,164,252,n ext,6.64,70
237,47.2,77.24,186.4,228,328,n ext,7.92,71.74
238,47.4,85.96,186.88,272,364,n ext,8.73,76
239,47.6,94.84,189.01,328,440,n ext,9.14,82.44
240,47.8,103.91,191.05,292,484,n ext,9.3,89.4
241,48,111.56,194.42,244,400,n ext,8.36,96.74
242,48.2,121.33,200.89,216,372,n ext,11.71,107.94
243,48.4,130.63,208.11,176,328,n ext,11.77,119.48
244,48.6,138.91,211.64,96,248,n ext,9,127.68
245,48.8,143.98,210.04,132,180,n ext,5.32,130.07
246,49,146.6,203.43,164,280,n ext,7.11,127.45
247,49.2,151.95,198.25,208,332,n ext,7.44,128.18
248,49.4,157.54,195.21,236,332,n ext,6.37,130.78
249,49.6,164.81,192.05,204,368,n ext,7.93,134.98
250,49.8,171.49,190.52,240,324,n ext,6.85,139.77
251,50,181.29,191.59,236,404,e ext,9.86,148.69
252,50.2,190.28,192.19,128,364,e ext,9.01,156.78
253,50.4,193.9,187.66,192,280,e ext,5.79,157.84
254,50.6,194.07,179.12,196,300,e ext,8.55,154.3
255,50.8,195.99,170.23,216,316,e ext,9.1,152.67
256,51,196.21,161.57,244,316,e ext,8.66,150.01
257,51.2,198.7,150.27,244,384,e ext,11.58,149.38
258,51.4,200.45,139.46,268,360,e ext,10.94,148.91
259,51.6,200.02,125.61,228,384,e ext,13.86,146.74
260,51.8,199.17,113.93,192,364,e ext,11.71,145.41
261,52,197.56,102.23,196,324,e ext,11.81,144.15
262,52.2,195.67,94.15,200,316,e ext,8.3,143.06
263,52.4,192.07,85.26,240,384,e ext,9.58,140.93
264,52.6,188.58,75.62,268,380,e ext,10.25,139.59
265,52.8,186.02,65.04,232,396,e ext,10.89,140.17
266,53,185.28,55.21,208,312,e ext,9.85,142.98
267,53.2,182.55,49.57,220,292,e ext,6.27,142.78
268,53.4,179.13,43.36,216,364,e ext,7.09,142.51
269,53.6,176.59,37.02,212,324,e ext,6.83,143.42
270,53.8,172.03,33,276,416,e ext,6.08,141.68
271,54,166.24,31.92,280,460,e ext,5.89,137.44
272,54.2,159.89,30.24,264,408,e ext,6.57,133.18
273,54.4,155.06,26.94,256,336,e ext,5.86,131.31
274,54.6,152.36,21.68,240,352,e ext,5.91,132.57
275,54.8,151.08,14.74,256,344,s ext,7.06,136.27
276,55,147.13,10.16,252,420,s ext,6.06,136.67
277,55.2,143.12,9.32,256,380,s ext,4.09,134.51
278,55.4,138.44,8.64,228,372,s ext,4.73,131.88
279,55.6,133.05,7.98,196,392,s ext,5.43,128.9
280,55.8,128.24,10.52,116,296,s ext,5.43,123.92
281,56,124.08,14.4,232,300,s ext,5.69,118.3
282,56.2,119.23,16.32,324,428,s ext,5.22,113.84
283,56.4,114.34,17.03,308,392,s ext,4.94,110.41
284,56.6,110.82,15.56,280,300,s ext,3.82,109.67
285,56.8,107.96,13.91,236,236,s ext,3.3,109.48
286,57,104.35,13.05,236,240,s ext,3.71,108.33
287,57.2,100.73,13.87,320,260,s ext,3.72,105.81
288,57.4,97.11,16.37,368,304,s ext,4.4,101.89
289,57.6,93.47,18.71,328,280,s ext,4.32,98.14
290,57.8,92.05,21.22,368,264,s ext,2.88,95.27
291,58,92.1,22.99,392,208,south,1.78,93.7
292,58.2,91.4,24.66,392,264,south,1.81,91.9
293,58.4,90,27.95,412,492,south,3.57,88.34
294,58.6,87.06,28.37,420,368,south,2.98,86.64
295,58.8,82.52,26.67,456,388,south,4.85,86.33
296,59,79.32,22.42,484,348,south,5.32,89.14
297,59.2,76.78,17.24,488,332,s ext,5.77,93.25
298,59.4,74.11,10.88,408,440,s ext,6.9,98.64
299,59.6,72.16,4.49,316,276,s ext,6.68,104.39
300,59.8,71.29,3.22,240,140,s ext,1.55,105.45
301,60,71.22,2.22,88,168,s ext,1.01,106.42
302,60.2,74.41,2.3,112,176,s ext,3.19,107.04
303,60.4,79.32,5.7,152,256,s ext,5.97,105.03
304,60.6,84.26,12.59,228,372,s ext,8.48,100.06
305,60.8,88.26,18.86,340,432,s ext,7.44,95.77
306,61,89.87,22.69,364,304,south,4.15,92.98
307,61.2,93.7,29.25,444,432,south,7.6,88.96
308,61.4,97.41,36.28,488,548,south,7.95,84.99
309,61.6,101.72,42.94,480,544,south,7.94,82.04
310,61.8,106.62,50.77,500,596,south,9.24,79.31
311,62,110.05,59.02,512,620,south,8.93,76.15
312,62.2,112.75,68.49,508,652,south,9.85,72.65
313,62.4,116.16,77,548,648,south,9.17,71.12
314,62.6,118.94,86.19,488,692,east,9.6,69.88
315,62.8,121.14,96.13,492,652,east,10.18,69.23
316,63,122.76,106.17,484,712,east,10.17,69.27
317,63.2,125.92,115.05,492,616,east,9.43,72.18
318,63.4,130.07,125.15,484,640,east,10.92,77.14
319,63.6,135.17,134.43,448,580,east,10.59,83.91
320,63.8,140.7,145.27,464,640,east,12.16,92.18
321,64,146.87,158.83,416,648,north,14.9,102.93
322,64.2,152.38,170.51,392,568,north,12.92,113.13
323,64.4,159.23,183.59,356,532,n ext,14.76,125.71
324,64.6,166.45,196.82,324,504,n ext,15.08,139
325,64.8,170.65,206.14,140,304,n ext,10.22,147.82
326,65,-,-,-,-,-,-,-
327,65.2,-,-,-,-,-,-,-
328,65.4,-,-,-,-,-,-,-
329,65.6,-,-,-,-,-,-,-
330,65.8,175.18,206.68,76,-,n ext,-,151.79
331,66,-,-,-,-,-,-,-
332,66.2,-,-,-,-,-,-,-
333,66.4,-,-,-,-,-,-,-
334,66.6,-,-,-,-,-,-,-
335,66.8,178.78,192.31,88,-,e ext,-,146.91
336,67,178.37,184.99,240,296,e ext,7.33,142.88
337,67.2,180.44,176.9,260,428,e ext,8.36,141
338,67.4,183.44,169.08,288,388,e ext,8.38,140.57
339,67.6,189.03,160.97,264,440,e ext,9.85,142.99
340,67.8,194.78,153.4,260,420,e ext,9.5,146.34
341,68,199.03,147,220,336,e ext,7.68,148.99
342,68.2,197.66,138.77,184,316,e ext,8.35,146.04
343,68.4,192.74,129.91,280,392,e ext,10.12,139.91
344,68.6,189.67,120.7,256,328,e ext,9.71,136.09
345,68.8,186.77,111.8,296,336,e ext,9.36,133
346,69,185.33,100.01,304,424,e ext,11.88,132.14
347,69.2,184.88,88.24,264,416,e ext,11.78,133.31
348,69.4,188.09,79.06,220,388,e ext,9.72,138.29
349,69.6,190.71,71.78,180,296,e ext,7.74,142.64
350,69.8,191.1,67.08,108,216,e ext,4.71,144.36
351,70,190.4,68.41,68,56,e ext,1.51,143.29
352,70.2,190.6,70.66,76,80,e ext,2.25,142.85
353,70.4,190.71,71.78,80,44,e ext,1.13,142.64
354,70.6,191.14,76.27,88,136,e ext,4.51,141.91
355,70.8,189.12,81.14,120,200,e ext,5.27,138.84
356,71,186.4,87.01,144,264,e ext,6.47,135.04
357,71.2,183.69,92.61,248,328,e ext,6.23,131.41
358,71.4,182.02,100.03,272,344,e ext,7.61,128.84
359,71.6,180.48,108.26,280,352,e ext,8.37,126.78
360,71.8,179.94,117.38,284,420,e ext,9.13,126.23
361,72,180.3,126.53,300,424,e ext,9.16,127.17
362,72.2,180.88,136.75,324,440,e ext,10.24,129.17
363,72.4,180.84,147.83,332,496,e ext,11.08,131.45
364,72.6,182.71,159.61,340,464,e ext,11.92,136.57
365,72.8,184.57,170.59,264,404,e ext,11.14,142.19
366,73,186.92,178.91,244,292,e ext,8.64,147.72
367,73.2,187,184.16,144,268,e ext,5.26,150.11
368,73.4,183.94,186.78,92,212,e ext,4.02,148.63
369,73.6,179.72,187.7,156,200,e ext,4.33,145.38
370,73.8,174.55,188.1,256,252,n ext,5.18,141.11
371,74,169.95,191.72,264,320,n ext,5.85,139.12
372,74.2,167.59,198.42,220,316,n ext,7.1,140.83
373,74.4,167.92,205.62,176,252,n ext,7.21,145.32
374,74.6,167.32,207.3,136,120,n ext,1.79,145.86
375,74.8,-,-,-,-,-,-,-
376,75,-,-,-,-,-,-,-
377,75.2,155.68,200.1,132,-,n ext,-,132.25
378,75.4,147.35,196.08,224,316,n ext,9.25,123.24
379,75.6,137.67,193.75,276,396,n ext,9.95,114.35
380,75.8,130.02,193.58,212,400,n ext,7.65,108.59
381,76,125.21,196.53,204,304,n ext,5.64,107.28
382,76.2,123.8,199.81,152,164,n ext,3.57,108.74
383,76.4,119.73,202.29,68,180,n ext,4.76,107.99
384,76.6,-,-,-,-,-,-,-
385,76.8,111.05,199.88,92,-,n ext,-,100.75
386,77,106.77,198.94,116,152,n ext,4.38,97.42
387,77.2,101.73,198.96,132,184,n ext,5.04,94.54
388,77.4,-,-,-,-,-,-,-
389,77.6,95.78,194.5,96,-,n ext,-,87.56
390,77.8,90.81,190.53,220,204,n ext,6.37,81.57
391,78,84.37,186.02,304,356,n ext,7.86,74.48
392,78.2,75.78,181.38,292,460,north,9.76,66.55
393,78.4,68.13,179.07,292,440,north,7.99,61.66
394,78.6,59.74,179.18,280,444,north,8.39,59.53
395,78.8,52.12,180.53,276,412,n ext,7.75,59.74
396,79,44.36,184.17,240,364,n ext,8.57,63.01
397,79.2,38.17,186.8,248,304,w ext,6.73,66.01
398,79.4,34.34,187.68,136,200,w ext,3.93,67.32
399,79.6,32.12,186.95,128,144,w ext,2.33,66.94
400,79.8,30.62,186.79,108,92,w ext,1.51,67.04
401,80,29.9,186.24,72,84,w ext,0.91,66.65
402,80.2,-,-,-,-,-,-,-
403,80.4,29.6,179.12,80,-,w ext,-,59.76
404,80.6,29.1,174.84,192,232,w ext,4.31,55.74
405,80.8,29.46,168.42,288,344,w ext,6.44,49.45
406,81,27.61,159.34,280,424,w ext,9.26,41.5
407,81.2,25.57,151.99,340,420,west,7.62,35.79
408,81.4,22.63,144.74,336,444,west,7.83,31.22
409,81.6,17.91,138.59,324,436,w ext,7.76,29.95
410,81.8,12.98,134,352,380,w ext,6.73,31.33
411,82,7.91,132.12,292,316,w ext,5.41,34.83
412,82.2,6.19,131.47,260,128,w ext,1.84,36.12
413,82.4,7.05,132.31,160,164,w ext,1.21,35.68
414,82.6,8.75,130.93,80,184,w ext,2.19,33.56
415,82.8,11.27,126.44,164,212,w ext,5.14,29.55
416,83,15.45,122.83,240,284,w ext,5.53,24.51
417,83.2,18.74,117.63,324,316,west,6.16,20.31
418,83.4,23.62,110.69,360,396,west,8.48,15.46
419,83.6,25.93,102.38,416,464,west,8.62,15.94
420,83.8,27.32,93.33,376,432,west,9.16,20.31
421,84,27.04,86,380,340,west,7.34,26.24
422,84.2,27.58,79.63,312,324,west,6.39,31.21
423,84.4,27.28,74.03,240,248,west,5.61,36.27
424,84.6,28.76,70.6,292,196,west,3.74,38.78
425,84.8,31.81,65.72,304,308,west,5.75,42.39
426,85,34.89,61.89,392,312,west,4.92,45.37
427,85.2,38.01,59.07,324,324,west,4.21,47.53
428,85.4,42,57.44,348,328,west,4.3,48.7
429,85.6,46.81,56.95,328,316,west,4.84,49.04
430,85.8,52.39,57.5,348,308,south,5.61,48.74
431,86,57.1,57.78,356,288,south,4.71,49.17
432,86.2,62.54,58.99,360,356,south,5.57,49.18
433,86.4,66.44,62.15,360,288,south,5.02,47.4
434,86.6,70.27,65.93,392,320,south,5.38,45.54
435,86.8,74.76,69.61,420,364,south,5.81,44.7
436,87,79.88,72.42,432,404,south,5.84,45.36
437,87.2,84.19,73.55,448,352,south,4.45,47.34
438,87.4,88.45,74.59,420,372,south,4.39,49.65
439,87.6,91.97,75.51,440,324,south,3.64,51.71
440,87.8,95.46,77.78,440,336,south,4.17,53.12
441,88,98.24,79.27,452,316,south,3.15,54.6
442,88.2,102.39,82.14,484,360,south,5.04,56.58
443,88.4,106.52,84.25,488,356,south,4.65,59.23
444,88.6,111.35,86.32,460,428,south,5.25,62.77
445,88.8,114.8,87.69,396,376,east,3.71,65.48
446,89,117.56,86.93,396,344,east,2.86,68.33
447,89.2,118.94,85.48,392,292,east,2,70.13
448,89.4,119.62,84.03,396,252,east,1.6,71.29
449,89.6,119.61,81.87,396,232,east,2.15,72.11
450,89.8,118.91,80.47,416,156,east,1.57,72.05
