Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00078.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,115,,,,,,,
trial,2,,,,,,,
date,28:41.0,yyyy-MM-dd HH:mm:ss,,,,,,
49,9.6,157.07,156.09,400,384,east,111.26,6.4
50,9.8,151.93,160.54,396,404,north,108.25,6.8
51,10,146.44,162.15,432,372,north,103.98,5.72
52,10.2,140.31,165.26,456,464,north,100.03,6.87
53,10.4,133.17,166.38,456,448,north,94.48,7.23
54,10.6,124.43,167.22,424,488,north,87.6,8.78
55,10.8,116.4,166.1,420,500,north,80.4,8.1
56,11,106.87,163.55,436,528,north,71.31,9.87
57,11.2,98.28,160.19,456,572,north,62.61,9.22
58,11.4,89.89,156.68,464,536,north,54.1,9.09
59,11.6,83.22,150.7,460,556,north,45.14,8.97
60,11.8,77.46,144.32,448,540,north,36.57,8.59
61,12,73.28,137.35,476,540,north,28.75,8.14
62,12.2,70.6,129.63,492,576,west,21.98,8.17
63,12.4,69.35,122.56,452,472,west,17.36,7.18
64,12.6,68.79,115.46,488,484,west,15.12,7.12
65,12.8,69.61,110.47,484,356,west,15.96,5.06
66,13,70.44,104.08,504,428,west,18.18,6.44
67,13.2,70.49,99.1,532,396,west,20.52,4.98
68,13.4,70.52,94.09,524,432,west,23.35,5.01
69,13.6,69.8,87.54,560,468,west,27.3,6.59
70,13.8,68.3,81.53,496,464,west,31.2,6.2
71,14,67.48,75.45,484,412,west,35.86,6.14
72,14.2,65.92,71.42,492,336,south,38.68,4.32
73,14.4,64.32,67.28,448,332,south,41.85,4.43
74,14.6,62.76,65.43,416,296,south,43.07,2.42
75,14.8,61.94,63.69,488,336,south,44.49,1.92
76,15,59.63,63.24,468,300,south,44.33,2.35
77,15.2,58.08,62.92,468,264,south,44.31,1.58
78,15.4,56.59,64.24,452,232,west,42.73,1.99
79,15.6,55.15,67.22,496,292,west,39.53,3.3
80,15.8,53.77,71.84,460,300,west,34.74,4.82
81,16,53.91,76.69,452,328,west,30.01,4.85
82,16.2,54.03,81.48,472,332,west,25.32,4.79
83,16.4,56.39,85.65,488,408,west,21.88,4.8
84,16.6,58.71,90.45,496,400,west,18.48,5.33
85,16.8,62.45,95.17,528,408,west,16.72,6.02
86,17,66.85,99.72,536,456,west,17.14,6.32
87,17.2,71.88,104.1,540,468,west,19.54,6.67
88,17.4,76.13,108.33,568,524,west,22.73,6
89,17.6,81.06,112.48,552,488,west,27.29,6.45
90,17.8,85.99,115.92,516,500,west,32.3,6.01
91,18,90.95,117.34,540,488,north,37.36,5.16
92,18.2,95.21,118.12,512,492,north,41.67,4.33
93,18.4,98.77,116.86,512,496,north,45.11,3.77
94,18.6,100.19,114.87,472,376,north,46.45,2.45
95,18.8,100.9,111.48,560,432,north,47.14,3.46
96,19,100.91,106.05,556,484,east,47.56,5.44
97,19.2,100.93,99.26,604,528,south,48.82,6.79
98,19.4,99.57,91.73,628,608,south,49.82,7.64
99,19.6,98.91,84.16,556,608,south,52.57,7.61
100,19.8,98.25,77.16,592,564,south,55.77,7.02
101,20,97.57,69.31,548,580,south,59.98,7.88
102,20.2,95.47,63.4,580,504,south,62.49,6.27
103,20.4,92.62,56.5,580,552,south,65.75,7.47
104,20.6,88.98,50,592,548,south,68.9,7.45
105,20.8,85.95,43.25,524,460,south,72.97,7.39
106,21,82.88,37.83,580,440,south,76.3,6.23
107,21.2,80.43,31.44,588,432,south,81.12,6.85
108,21.4,77.12,24.56,576,452,south,86.39,7.63
109,21.6,74.52,18.45,512,384,s ext,91.45,6.64
110,21.8,71.88,13.01,420,348,s ext,96.03,6.04
111,22,70.84,8.88,392,228,s ext,99.82,4.26
112,22.2,70.9,9.86,312,160,s ext,98.88,0.98
113,22.4,70.21,11.53,280,176,s ext,97.1,1.81
114,22.6,69.34,10.29,224,296,s ext,98.13,1.52
115,22.8,67.78,10.7,212,252,s ext,97.41,1.62
116,23,65.59,13.73,296,252,s ext,94.03,3.74
117,23.2,64.4,19.86,328,296,s ext,87.79,6.24
118,23.4,64,26.12,352,296,south,81.56,6.28
119,23.6,64.38,32.49,424,344,south,75.38,6.38
120,23.8,64.84,41.29,444,452,south,66.89,8.82
121,24,64.49,50.44,460,504,south,57.94,9.15
122,24.2,63.31,59.15,488,540,south,49.24,8.79
123,24.4,62.82,67.81,456,544,south,40.84,8.68
124,24.6,63.79,77.26,512,600,west,32.5,9.49
125,24.8,64.65,86.4,512,552,west,25.12,9.18
126,25,66.14,94.61,516,572,west,19.68,8.34
127,25.2,69.01,101.92,496,556,west,17.79,7.86
128,25.4,72.54,108.33,516,516,west,19.2,7.31
129,25.6,77.47,113.88,496,516,west,23.71,7.42
130,25.8,80.98,117.3,540,396,west,27.44,4.9
131,26,84.47,121.41,536,420,north,31.62,5.4
132,26.2,86.57,124.86,484,452,north,34.42,4.03
133,26.4,87.23,128.33,536,476,north,36.12,3.54
134,26.6,86.46,131.84,472,416,north,36.78,3.59
135,26.8,84.98,133.97,504,384,north,36.46,2.59
136,27,82.03,136.16,548,404,north,35.12,3.67
137,27.2,78.34,138.46,500,368,north,33.37,4.35
138,27.4,72.48,139.59,448,436,north,29.7,5.97
139,27.6,67.38,139.37,456,424,west,26.15,5.11
140,27.8,61.61,137.11,448,464,west,20.85,6.2
141,28,55.88,132.64,468,500,west,13.97,7.27
142,28.2,49.34,127.38,424,500,west,6.74,8.38
143,28.4,44.17,122.5,440,456,west,1.6,7.12
144,28.6,38.85,117.35,456,440,west,0.6,7.4
145,28.8,35.73,113.42,368,416,west,3.14,5.02
146,29,34.14,110.11,420,372,west,5.22,3.67
147,29.2,34.11,106.68,392,444,west,6.72,3.43
148,29.4,34.86,102.37,484,420,west,8.58,4.37
149,29.6,37.96,97.31,504,452,west,10.7,5.94
150,29.8,41.04,92.42,452,396,west,14.25,5.78
151,30,44.85,86.93,424,396,west,19.1,6.69
152,30.2,47.84,81.52,476,388,west,24.47,6.18
153,30.4,51.56,75.53,496,460,west,30.74,7.05
154,30.6,55.24,69.67,524,436,west,37.15,6.92
155,30.8,57.37,64.4,456,460,west,42.72,5.68
156,31,57.95,59.63,440,352,south,47.52,4.81
157,31.2,57.65,52.92,452,396,south,54.05,6.72
158,31.4,57.3,46.04,468,392,south,60.76,6.89
159,31.6,56.84,38.07,448,396,south,68.57,7.98
160,31.8,56.36,30.77,424,360,south,75.75,7.32
161,32,55.97,25.15,416,312,south,81.29,5.64
162,32.2,56.37,19.71,384,288,s ext,86.74,5.45
163,32.4,56,14.83,396,236,s ext,91.56,4.9
164,32.6,57.29,10.54,344,300,s ext,95.95,4.47
165,32.8,57.21,9.54,304,248,s ext,96.94,1.01
166,33,58.05,9.89,276,124,s ext,96.69,0.91
167,33.2,58.82,9.23,284,128,s ext,97.43,1.01
168,33.4,58.89,10.23,272,204,s ext,96.44,1
169,33.6,58.89,10.23,220,108,s ext,96.44,0
170,33.8,59.73,10.56,172,104,s ext,96.21,0.9
171,34,64.5,9.52,240,316,s ext,97.97,4.88
172,34.2,65.26,8.83,140,204,s ext,98.78,1.02
173,34.4,66.14,10.12,132,88,s ext,97.68,1.56
174,34.6,58.66,7.21,152,284,s ext,99.41,8.03
175,34.8,57.89,7.87,192,96,s ext,98.67,1.01
176,35,57.37,11.54,280,216,s ext,94.97,3.7
177,35.2,56,14.83,368,232,s ext,91.56,3.56
178,35.4,53.86,18.72,396,284,s ext,87.5,4.45
179,35.6,52.85,26.76,352,388,south,79.41,8.1
180,35.8,51.81,34.61,384,392,south,71.51,7.92
181,36,51.48,41.67,424,376,south,64.44,7.06
182,36.2,50.41,50.12,408,448,south,55.94,8.52
183,36.4,50.88,58.82,452,468,west,47.29,8.72
184,36.6,51.27,67.28,456,428,west,38.9,8.47
185,36.8,53.84,74.27,408,408,west,32.36,7.45
186,37,57.81,79.58,440,488,west,28.08,6.63
187,37.2,63.88,84.08,500,500,west,26.62,7.56
188,37.4,69.8,87.54,528,508,west,27.3,6.85
189,37.6,75.59,91.5,544,480,west,28.98,7.02
190,37.8,80.59,93.84,540,460,west,31.87,5.52
191,38,85.53,96.1,480,468,west,35.19,5.44
192,38.2,89.06,96.21,472,416,west,38.39,3.52
193,38.4,92.57,95.64,456,456,south,41.87,3.56
194,38.6,96.07,94.38,496,424,south,45.6,3.72
195,38.8,99.55,95.14,520,456,south,48.62,3.56
196,39,103.03,97.95,588,444,east,51.17,4.46
197,39.2,106.52,103.49,544,556,east,53.49,6.55
198,39.4,110.07,109.8,564,556,east,56.36,7.24
199,39.6,113.02,116.92,552,524,east,59.35,7.71
200,39.8,116.1,124.98,528,568,north,63.33,8.62
201,40,118.54,131.78,512,528,north,67.12,7.23
202,40.2,121.13,139.6,492,540,north,71.83,8.24
203,40.4,120.73,146.39,456,540,north,73.99,6.8
204,40.6,118.79,153,480,536,north,75.26,6.89
205,40.8,114.43,158.46,448,536,north,74.43,6.99
206,41,109.19,163.11,468,492,north,72.84,7.01
207,41.2,103.88,167.96,420,496,north,72,7.19
208,41.4,99.32,173.98,396,472,north,73.18,7.55
209,41.6,93.88,179.38,400,420,north,74.03,7.67
210,41.8,89.15,184.31,380,420,north,75.4,6.83
211,42,81.95,189.61,336,436,n ext,76.59,8.93
212,42.2,74.69,195.55,308,436,n ext,79.37,9.39
213,42.4,69.85,198.05,256,316,n ext,80.32,5.45
214,42.6,64.31,198.23,84,284,n ext,79.12,5.54
215,42.8,63.51,198.42,80,92,n ext,79.13,0.81
216,43,-,-,-,-,-,-,-
217,43.2,58.85,197.81,72,-,n ext,77.71,-
218,43.4,59.68,196.67,112,104,n ext,76.71,1.41
219,43.6,59.64,197.59,92,84,n ext,77.61,0.92
220,43.8,-,-,-,-,-,-,-
221,44,-,-,-,-,-,-,-
222,44.2,56.03,192.35,136,-,n ext,71.91,-
223,44.4,53.11,189.74,248,240,n ext,69.01,3.91
224,44.6,51.09,185.17,280,312,n ext,64.26,5
225,44.8,46.13,180.03,276,380,n ext,58.86,7.15
226,45,42,173.85,292,400,w ext,52.78,7.43
227,45.2,37.13,167.12,308,424,west,46.57,8.31
228,45.4,32.99,159.15,344,468,west,39.57,8.98
229,45.6,29.52,150.72,376,496,west,32.83,9.12
230,45.8,25.9,141.12,380,492,west,26.38,10.26
231,46,22.05,132.04,372,480,west,22.68,9.87
232,46.2,19.62,123.17,396,448,west,20.6,9.19
233,46.4,16.99,113.02,404,488,west,21.88,10.48
234,46.6,15.89,103.41,380,440,west,24.61,9.68
235,46.8,16.33,92.69,404,432,west,29.19,10.73
236,47,17.57,83.03,404,432,west,34.49,9.74
237,47.2,19.53,72.6,424,468,west,41.5,10.61
238,47.4,23.15,62.72,440,512,west,48.25,10.52
239,47.6,27.72,55.32,400,464,west,53.53,8.7
240,47.8,32.4,50.11,440,424,west,57.41,7
241,48,38.66,44.69,424,504,west,61.7,8.28
242,48.2,45.76,40.68,368,496,south,65.32,8.15
243,48.4,50.29,35.89,360,448,south,70.15,6.59
244,48.6,52.44,32.11,364,404,south,74.04,4.35
245,48.8,51.95,25.48,360,372,s ext,80.63,6.64
246,49,50.8,21.28,368,288,s ext,84.77,4.36
247,49.2,48.76,16.61,368,288,s ext,89.39,5.1
248,49.4,46.66,11.79,280,208,s ext,94.2,5.25
249,49.6,46.76,12.81,288,176,s ext,93.17,1.03
250,49.8,45.98,13.44,236,252,s ext,92.55,1
251,50,45.39,16.11,268,288,s ext,89.89,2.73
252,50.2,44.71,17.75,348,176,s ext,88.26,1.78
253,50.4,43.51,23.03,364,296,s ext,83.01,5.41
254,50.6,42.55,31.19,332,400,south,74.88,8.22
255,50.8,42.47,40.46,392,428,south,65.62,9.27
256,51,43.13,49.75,404,428,west,56.31,9.31
257,51.2,44.51,58.97,392,460,west,47.06,9.32
258,51.4,47.4,69.02,404,476,west,36.96,10.46
259,51.6,51.61,77.16,372,448,west,29.14,9.15
260,51.8,55.59,83.23,440,428,west,23.96,7.27
261,52,60.95,89.85,460,484,west,20.2,8.52
262,52.2,66.13,96.07,544,532,west,18.7,8.09
263,52.4,71.9,102.68,556,660,west,20.06,8.77
264,52.6,76.82,109.72,544,636,west,23.21,8.59
265,52.8,82.42,116.6,552,640,west,28.79,8.87
266,53,86.58,124.17,524,660,north,34.26,8.64
267,53.2,88.64,131.13,492,592,north,38.46,7.26
268,53.4,89.27,138.93,456,540,north,42.71,7.83
269,53.6,89.2,146.92,468,484,north,47.13,7.99
270,53.8,89.16,153.63,436,448,north,51.45,6.71
271,54,89.12,160.53,408,380,north,56.35,6.9
272,54.2,89.88,164.46,364,436,north,59.81,4.01
273,54.4,94.53,168.66,428,432,north,66.02,6.26
274,54.6,100.04,170.75,420,440,north,71.26,5.89
275,54.8,107.24,173.41,388,456,north,78.19,7.68
276,55,115.33,175.02,380,456,north,85.21,8.25
277,55.2,124.27,175.64,400,492,north,92.45,8.96
278,55.4,134.02,175.24,320,504,north,100.04,9.76
279,55.6,139.69,174.61,328,352,north,104.41,5.71
280,55.8,146.78,171.94,324,420,north,108.99,7.58
281,56,153.12,169.9,300,384,north,113.49,6.66
282,56.2,157.59,166.2,256,348,east,115.77,5.8
283,56.4,160.89,160.14,324,364,east,116.31,6.9
284,56.6,163.17,152.69,340,408,east,115.84,7.79
285,56.8,163.37,141.79,372,504,east,113.05,10.9
286,57,163.66,130.96,388,504,east,111.23,10.84
287,57.2,163.04,118.18,376,556,east,109.38,12.79
288,57.4,161.9,106.38,392,544,east,108.29,11.86
289,57.6,161,95.6,376,528,east,108.54,10.82
290,57.8,158.08,85.99,360,456,east,107.49,10.05
291,58,154,78.61,388,492,east,105.51,8.43
292,58.2,147.96,71.09,424,532,east,102.42,9.64
293,58.4,140.82,65.04,436,620,east,98.52,9.36
294,58.6,134.59,59.85,484,576,east,95.67,8.11
295,58.8,127.79,53.22,468,656,south,93.71,9.49
296,59,121.72,47.12,488,644,south,92.77,8.61
297,59.2,116.31,39.83,496,632,south,93.92,9.08
298,59.4,112.21,31.99,484,596,south,97.13,8.84
299,59.6,109.42,24.51,464,500,south,101.46,7.98
300,59.8,107.97,15.72,408,480,s ext,107.96,8.91
301,60,107.21,9.32,296,336,s ext,113,6.45
302,60.2,106.49,9.34,296,112,s ext,112.61,0.72
303,60.4,106.49,10.27,196,172,s ext,111.82,0.93
304,60.6,102.86,10.26,80,260,s ext,110.01,3.63
305,60.8,101.44,12.99,192,200,s ext,106.94,3.08
306,61,100.02,15.66,328,200,s ext,103.91,3.03
307,61.2,97.19,20.86,444,372,s ext,97.99,5.92
308,61.4,93.65,26.67,468,432,south,91.19,6.8
309,61.6,90.89,34.86,516,584,south,82.71,8.64
310,61.8,87.42,43.45,552,604,south,73.55,9.27
311,62,84.68,52.61,564,668,south,64.34,9.56
312,62.2,81.2,61.39,536,660,south,55.1,9.44
313,62.4,77.69,70.71,532,684,south,45.42,9.96
314,62.6,74.14,79.9,516,672,south,35.94,9.85
315,62.8,70.53,88.32,524,640,west,27.23,9.17
316,63,67.59,96.85,544,668,west,19.36,9.02
317,63.2,64.59,106.21,516,628,west,11.96,9.83
318,63.4,62.99,114.23,496,580,west,9.25,8.18
319,63.6,60.58,123.16,444,580,west,10.07,9.25
320,63.8,58.15,130.84,464,548,west,13.78,8.05
321,64,55.63,139.52,432,560,west,20.19,9.04
322,64.2,52.39,146.31,456,456,west,25.85,7.53
323,64.4,49.84,153.22,340,380,west,32.33,7.36
324,64.6,49.64,157.28,316,336,west,36.36,4.07
325,64.8,51.74,159.94,364,328,west,39.22,3.39
326,65,54.63,161.6,340,360,west,41.29,3.33
327,65.2,59.1,161.34,340,320,north,42.07,4.48
328,65.4,64.32,161.08,404,392,north,43.42,5.23
329,65.6,70.38,158.57,404,456,north,43.68,6.55
330,65.8,75.7,154.91,440,500,north,43.55,6.46
331,66,81.03,149.29,416,496,north,42.6,7.74
332,66.2,84.82,143.29,448,480,north,41.44,7.1
333,66.4,87.83,137.5,468,508,north,40.72,6.53
334,66.6,91.53,131.17,532,536,north,41.15,7.33
335,66.8,94.46,123.59,528,596,north,41.84,8.13
336,67,98.06,116.16,552,608,north,44.37,8.26
337,67.2,101.61,109.47,592,632,north,47.92,7.57
338,67.4,103.72,103.41,500,532,east,50.75,6.41
339,67.6,105.12,96.63,472,596,east,53.52,6.93
340,67.8,103.74,91.13,524,604,south,53.92,5.67
341,68,100.99,84.2,560,636,south,54.36,7.45
342,68.2,98.25,77.16,584,592,south,55.77,7.55
343,68.4,94.78,70.64,552,568,south,56.99,7.39
344,68.6,90.55,66.78,440,576,south,56.64,5.73
345,68.8,87,66.5,456,432,south,54.47,3.56
346,69,83.43,67.64,480,400,south,51.32,3.74
347,69.2,80.59,71.03,476,412,south,46.89,4.43
348,69.4,78.46,76.66,536,444,south,41.19,6.02
349,69.6,77.05,83.04,524,516,south,35.57,6.53
350,69.8,75.6,90.79,544,580,west,29.4,7.88
351,70,71.94,98.43,508,628,west,22.1,8.47
352,70.2,68.98,104.78,492,512,west,16.57,7
353,70.4,65.96,111.97,496,556,west,12.19,7.8
354,70.6,62.88,119.34,512,576,west,10.16,7.99
355,70.8,61.17,128.27,492,596,west,13.69,9.1
356,71,60.13,137.31,452,512,west,20.17,9.1
357,71.2,60.61,144.02,468,440,west,26.26,6.72
358,71.4,61.84,149.9,448,428,west,32.12,6.01
359,71.6,64.55,155.58,396,444,north,38.41,6.3
360,71.8,68.88,158.78,328,412,north,43.16,5.38
361,72,74.07,159.68,372,404,north,46.52,5.27
362,72.2,79.31,160.01,436,408,north,49.79,5.25
363,72.4,87.62,158.97,452,528,north,54.18,8.37
364,72.6,95.2,157.65,448,508,north,58.62,7.7
365,72.8,102.81,156.74,456,520,north,63.9,7.67
366,73,111.18,154.76,400,536,north,69.7,8.6
367,73.2,117.11,150.35,412,540,north,72.51,7.4
368,73.4,122.18,145.12,424,492,north,74.81,7.28
369,73.6,127.29,141.48,444,468,north,78.27,6.28
370,73.8,132.37,137.81,428,456,north,82.03,6.27
371,74,135.83,132.99,396,456,east,84.24,5.93
372,74.2,135.43,127.46,352,388,east,82.8,5.54
373,74.4,134.38,122.68,432,424,east,81.1,4.9
374,74.6,131.07,116.25,480,528,east,77.36,7.24
375,74.8,126.43,109.24,460,540,east,72.72,8.4
376,75,121.29,103.96,444,544,east,68.04,7.37
377,75.2,114.9,100.27,484,576,east,62.31,7.39
378,75.4,108.6,97.38,552,516,east,56.71,6.93
379,75.6,102.35,92.47,576,648,south,52.14,7.94
380,75.8,96.81,87.55,568,576,south,49.08,7.41
381,76,91.96,81.15,568,624,south,48.33,8.04
382,76.2,87.03,74.49,536,600,south,48.69,8.28
383,76.4,82.7,66.08,544,616,south,52.11,9.47
384,76.6,80.44,59.77,528,504,south,56.03,6.7
385,76.8,77.37,53.08,464,544,south,60.21,7.36
386,77,73.54,49.17,452,476,south,62.11,5.48
387,77.2,68.84,44.85,484,456,south,64.53,6.38
388,77.4,64.89,42.16,452,400,south,66.06,4.78
389,77.6,60.2,41.71,364,328,south,65.54,4.71
390,77.8,56.25,41.4,400,284,south,65.19,3.96
391,78,53.23,43.98,384,304,south,62.28,3.97
392,78.2,49.54,49,396,380,south,57.02,6.23
393,78.4,47.52,55.4,392,396,west,50.58,6.71
394,78.6,46.37,63.72,464,424,west,42.27,8.4
395,78.8,44.42,73.53,436,524,west,32.5,10
396,79,43.16,82.59,468,552,west,23.54,9.15
397,79.2,41.04,92.42,436,560,west,14.25,10.06
398,79.4,38.83,102.38,428,544,west,6.06,10.2
399,79.6,37.3,109.96,444,432,west,2.28,7.73
400,79.8,36.5,118.41,424,420,west,3.13,8.5
401,80,35.61,126.94,436,412,west,9.19,8.57
402,80.2,36.18,136.09,428,472,west,16.76,9.16
403,80.4,37.48,143.33,420,432,west,23.13,7.35
404,80.6,40.25,150.08,336,452,west,29.28,7.3
405,80.8,44.71,151.32,324,340,west,30.16,4.63
406,81,49.96,150.8,380,392,west,29.94,5.28
407,81.2,56.7,149.32,416,452,west,29.87,6.9
408,81.4,64.15,147.24,440,504,west,30.76,7.74
409,81.6,71.58,144.81,472,584,north,33.03,7.82
410,81.8,80.43,142.7,464,624,north,37.66,9.1
411,82,89.98,141.82,460,628,north,44.87,9.59
412,82.2,97.35,141.34,436,544,north,50.86,7.38
413,82.4,103.98,139.63,376,508,north,55.94,6.85
414,82.6,107.62,137.07,364,436,north,58.28,4.46
415,82.8,109,132.88,400,468,north,58.21,4.42
416,83,110.36,128,448,400,north,58.3,5.06
417,83.2,110.98,123.1,508,388,north,57.96,4.94
418,83.4,113.02,116.92,524,512,east,59.35,6.5
419,83.6,115.77,111.48,500,480,east,62.01,6.1
420,83.8,118.5,105.99,516,512,east,65.04,6.14
421,84,119.12,101.07,504,500,east,66.32,4.96
422,84.2,118.34,96.11,448,456,east,66.5,5.01
423,84.4,115.53,93.29,484,452,east,64.45,3.98
424,84.6,111.36,92.58,544,436,east,60.65,4.23
425,84.8,105.82,91.84,516,492,south,55.62,5.59
426,85,100.27,90.38,564,504,south,50.99,5.73
427,85.2,93.32,88.14,536,596,south,45.74,7.3
428,85.4,87.02,85.1,580,596,south,42.02,7
429,85.6,81.35,80.51,508,536,south,40.42,7.3
430,85.8,75.56,75.64,572,520,south,40.17,7.56
431,86,68.88,70.32,536,556,south,41.01,8.55
432,86.2,62.73,64.63,528,536,south,43.82,8.37
433,86.4,57.99,60.45,444,444,south,46.71,6.32
434,86.6,51.6,57.3,396,480,west,48.86,7.12
435,86.8,45.99,56.74,440,468,west,49.26,5.63
436,87,39.51,56.77,456,448,west,49.6,6.48
437,87.2,32.89,56.78,448,456,west,50.8,6.62
438,87.4,25.26,56.53,432,456,west,53.17,7.64
439,87.6,18.06,53.44,388,420,w ext,58.82,7.83
440,87.8,12.49,50.69,328,316,w ext,63.83,6.21
441,88,9.6,48.71,312,192,w ext,66.98,3.5
442,88.2,8.66,48.4,232,168,w ext,67.72,0.99
443,88.4,10.74,51.18,180,180,w ext,64.27,3.47
444,88.6,10.12,54.13,176,252,w ext,62.09,3.02
445,88.8,9.58,58.17,212,268,w ext,59.03,4.07
446,89,9.21,64.35,288,236,w ext,54.24,6.19
447,89.2,8.97,72.63,328,296,w ext,47.96,8.29
448,89.4,8.66,80.88,324,332,w ext,42.44,8.26
449,89.6,11,90.35,348,352,w ext,34.95,9.75
450,89.8,14.07,100.47,320,404,w ext,27.35,10.58
