Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00020.trk,,,,,,
Object,0,,,,,,
Samples,234,,,,,,
id,90,,,,,,
trial,4,,,,,,
date,10:18.0,yyyy-MM-dd HH:mm:ss,,,,,
143,28.4,53.72,7.07,288,s ext,3.72,99.12
144,28.6,51.49,10.02,316,s ext,3.7,96.05
145,28.8,48.49,13.58,296,s ext,4.66,92.41
146,29,45.57,18.13,340,s ext,5.41,87.87
147,29.2,44.55,25.37,368,s ext,7.31,80.65
148,29.4,43.41,31.52,364,south,6.26,74.52
149,29.6,44.08,40.1,408,south,8.61,65.92
150,29.8,44.67,48.43,400,west,8.34,57.59
151,30,46.09,58.5,404,west,10.17,47.5
152,30.2,47.33,67.33,428,west,8.91,38.66
153,30.4,48.45,75.86,444,west,8.61,30.14
154,30.6,51.02,84.31,452,west,8.83,21.97
155,30.8,53.45,93.18,444,west,9.2,13.8
156,31,57.23,100.98,440,west,8.67,8.91
157,31.2,60.15,107.71,464,west,7.33,7.29
158,31.4,63.02,112.77,460,west,5.82,9.25
159,31.6,66.55,118.41,488,west,6.65,13.45
160,31.8,70.09,121.81,468,west,4.91,17.78
161,32,73.67,123.06,464,west,3.79,21.57
162,32.2,77.26,123.63,448,west,3.63,25.15
163,32.4,80.85,123.53,456,west,3.59,28.56
164,32.6,84.47,121.41,520,north,4.2,31.62
165,32.8,88.08,118.67,548,north,4.53,34.66
166,33,92.4,113.96,556,north,6.39,38.65
167,33.2,97.38,109.33,540,north,6.8,43.72
168,33.4,102.31,105.41,556,east,6.3,49.04
169,33.6,108.61,102.18,568,east,7.08,55.78
170,33.8,114.87,97.48,540,east,7.83,62.81
171,34,120.39,92.57,560,east,7.39,69.33
172,34.2,125.88,86.68,520,east,8.05,76.27
173,34.4,131.34,80.4,492,east,8.32,83.53
174,34.6,135.42,74.63,516,east,7.07,89.5
175,34.8,138.78,67.83,440,east,7.59,95.43
176,35,139.41,62.08,424,east,5.78,98.68
177,35.2,138.68,57.36,432,east,4.77,100.46
178,35.4,135.26,54.09,364,east,4.74,99.37
179,35.6,131.18,53.36,460,south,4.14,96.39
180,35.8,126.43,54.25,472,south,4.84,92
181,36,120.3,57.44,524,south,6.91,85.17
182,36.2,114.15,61.03,536,south,7.12,78.09
183,36.4,107.96,65.01,520,south,7.36,70.76
184,36.6,101.04,70.11,540,south,8.6,62.17
185,36.8,94.07,74.9,552,south,8.46,53.73
186,37,87.74,80.23,544,south,8.28,45.46
187,37.2,81.34,86.89,564,south,9.23,36.34
188,37.4,75.58,93.62,540,west,8.86,27.79
189,37.6,71.92,101.27,548,west,8.48,20.67
190,37.8,68.93,108.34,524,west,7.68,15.65
191,38,65.14,116.32,524,west,8.83,11.64
192,38.2,62.01,124.52,500,west,8.77,11.98
193,38.4,58.82,133,508,west,9.07,15.89
194,38.6,57.02,141.57,500,west,8.76,22.59
195,38.8,55.27,148.05,424,west,6.71,28.24
196,39,53.52,153.91,452,west,6.12,33.53
197,39.2,51.7,160.76,352,west,7.08,40.03
198,39.4,49.02,168.9,356,west,8.57,47.87
199,39.6,46.28,177.4,344,n ext,8.93,56.23
200,39.8,43.53,185.38,284,n ext,8.45,64.23
201,40,41.63,191.52,176,n ext,6.43,70.44
202,40.2,42.22,193.96,96,n ext,2.51,72.85
203,40.4,-,-,-,-,-,-
204,40.6,49.84,193.56,76,n ext,-,72.53
205,40.8,56.76,193.02,80,n ext,6.94,72.67
206,41,60.72,191.02,208,n ext,4.43,71.33
207,41.2,67.79,188.57,248,n ext,7.49,70.65
208,41.4,76.47,185.61,284,n ext,9.17,70.7
209,41.6,83.59,182.58,280,north,7.74,71.09
210,41.8,90.7,178.37,296,north,8.26,71.33
211,42,96.95,173.75,332,north,7.78,71.47
212,42.2,102.31,167.76,332,north,8.04,70.72
213,42.4,105.25,161.73,344,north,6.71,68.91
214,42.6,105.01,153.14,372,north,8.59,63.63
215,42.8,102.58,145.38,428,north,8.14,57.42
216,43,99.54,138.58,472,north,7.45,51.49
217,43.2,95.14,132.67,492,north,7.37,45.06
218,43.4,89.41,126.95,464,north,8.1,37.74
219,43.6,83.04,121.42,528,west,8.43,30.22
220,43.8,76.68,117.36,500,west,7.55,23.19
221,44,69.58,112.6,448,west,8.55,15.8
222,44.2,61.59,110.62,388,west,8.23,8.01
223,44.4,55.67,110.04,324,west,5.95,2.29
224,44.6,54.18,109.33,376,west,1.65,1.39
225,44.8,51.92,110.16,400,platform,2.41,0
226,45,50.4,111.77,400,platform,2.21,0
227,45.2,50.4,110.99,420,platform,0.78,0
228,45.4,50.4,111.77,408,platform,0.78,0
229,45.6,49.64,111.8,416,platform,0.76,0
230,45.8,50.4,111.77,424,platform,0.76,0
231,46,49.64,111.8,424,platform,0.76,0
232,46.2,48.89,111.06,416,platform,1.06,0
233,46.4,47.37,111.12,384,platform,1.52,0
234,46.6,47.36,111.91,388,platform,0.79,0
