Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00035.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,108,,,,,,,
trial,3,,,,,,,
date,48:11.0,yyyy-MM-dd HH:mm:ss,,,,,,
108,21.4,181.35,196.77,72,84,e ext,2.08,151.45
109,21.6,-,-,-,-,-,-,-
110,21.8,-,-,-,-,-,-,-
111,22,175.89,185.77,84,-,e ext,-,141.1
112,22.2,174.21,180.97,152,148,e ext,5.09,137.3
113,22.4,173.67,177.76,284,180,e ext,3.26,135.33
114,22.6,171.56,169.99,332,272,e ext,8.05,130.03
115,22.8,169.55,162.45,360,316,east,7.8,125.21
116,23,166.35,151.89,368,376,east,11.03,118.62
117,23.2,163.49,142.74,376,392,east,9.59,113.38
118,23.4,159.99,133.77,380,444,east,9.63,108.08
119,23.6,155.28,126.71,412,480,east,8.49,102.33
120,23.8,149.16,119.03,480,588,east,9.81,95.55
121,24,142.67,112.67,524,540,east,9.09,88.89
122,24.2,135.71,106.76,560,604,east,9.12,82.13
123,24.4,129.02,101.29,576,640,east,8.64,76.07
124,24.6,121.84,96.13,552,648,east,8.84,69.91
125,24.8,114.82,90.49,636,692,east,9.01,64.57
126,25,107.9,84.25,620,744,south,9.32,60.47
127,25.2,101.71,78.64,600,652,south,8.36,57.85
128,25.4,95.47,73.54,560,704,south,8.06,55.67
129,25.6,87.73,70.94,520,632,south,8.16,51.68
130,25.8,80.57,68.81,532,540,south,7.48,48.64
131,26,72.49,65.5,552,580,south,8.73,46.97
132,26.2,64.87,60.26,544,608,south,9.25,48.64
133,26.4,57.69,53.76,536,592,south,9.68,53.23
134,26.6,50.9,45.02,472,552,south,11.08,61.07
135,26.8,44.57,35.68,460,556,south,11.28,70.34
136,27,37.87,25.46,448,508,s ext,12.22,80.91
137,27.2,32.69,16.22,356,380,s ext,10.6,90.7
138,27.4,29.6,11.66,204,208,s ext,5.5,95.68
139,27.6,28.68,11.2,128,124,s ext,1.03,96.29
140,27.8,29.84,13.83,100,100,s ext,2.87,93.5
141,28,29.84,13.83,80,36,s ext,0,93.5
142,28.2,29.72,12.75,124,52,s ext,1.09,94.59
143,28.4,30.52,12.12,112,100,s ext,1.02,95.08
144,28.6,30.4,11.03,144,80,s ext,1.09,96.17
145,28.8,33.03,11.32,100,156,s ext,2.64,95.51
146,29,34.06,12.83,72,84,s ext,1.83,93.88
147,29.2,34.17,13.9,88,48,s ext,1.07,92.81
148,29.4,31.56,13.64,84,124,s ext,2.63,93.41
149,29.6,29.84,13.83,124,96,s ext,1.72,93.5
150,29.8,30.07,15.98,260,264,s ext,2.16,91.34
151,30,26.75,17.45,312,324,s ext,3.63,90.52
152,30.2,22.6,19.59,284,348,s ext,4.67,89.35
153,30.4,18.66,24,292,376,w ext,5.91,86.13
154,30.6,15.51,27.83,260,400,w ext,4.96,83.47
155,30.8,13.41,33.25,280,396,w ext,5.82,79.16
156,31,10.35,38.38,280,408,w ext,5.97,75.73
157,31.2,8.33,45.09,192,368,w ext,7.01,70.74
158,31.4,6.17,50.8,192,312,w ext,6.1,67.04
159,31.6,4.92,56.88,224,328,w ext,6.21,62.8
160,31.8,3.55,61.91,200,312,w ext,5.21,59.63
161,32,2.06,65.9,128,256,w ext,4.25,57.6
162,32.2,2.16,67.01,88,64,w ext,1.11,56.72
163,32.4,2.16,67.01,124,60,w ext,0,56.72
164,32.6,2.16,67.01,108,56,w ext,0,56.72
165,32.8,1.97,64.79,108,64,w ext,2.23,58.48
166,33,3,66.11,120,60,w ext,1.68,56.81
167,33.2,4.77,65.43,128,104,w ext,1.9,56.14
168,33.4,5.52,63.47,168,184,w ext,2.1,57.19
169,33.6,5.32,61.28,184,160,w ext,2.19,59.03
170,33.8,3.87,55.5,180,204,w ext,5.96,64.54
171,34,4.38,51.32,168,292,w ext,4.21,67.62
172,34.2,5.83,47.46,152,248,w ext,4.12,70.01
173,34.4,6.32,43.31,140,188,w ext,4.18,73.3
174,34.6,7.86,40.64,184,228,w ext,3.08,74.85
175,34.8,10.23,37.27,176,264,w ext,4.12,76.78
176,35,11.52,32.47,184,248,w ext,4.97,80.61
177,35.2,13.05,29.93,180,244,w ext,2.97,82.38
178,35.4,14.69,28.52,180,224,w ext,2.16,83.1
179,35.6,15.39,26.72,148,160,w ext,1.93,84.56
180,35.8,17.15,26.45,144,92,w ext,1.78,84.24
181,36,17.27,27.55,92,84,w ext,1.11,83.16
182,36.2,18.33,29.05,104,60,w ext,1.83,81.4
183,36.4,16.58,29.34,148,108,w ext,1.77,81.69
184,36.6,17.74,31.91,240,196,w ext,2.83,78.88
185,36.8,14.24,32.54,248,208,w ext,3.56,79.51
186,37,11.77,34.69,232,280,w ext,3.28,78.48
187,37.2,9.53,39.13,196,292,w ext,4.97,75.43
188,37.4,8.1,42.88,172,240,w ext,4.01,72.79
189,37.6,7.5,45.88,204,264,w ext,3.06,70.49
190,37.8,5.22,50.5,228,328,w ext,5.16,67.82
191,38,4.71,54.66,232,308,w ext,4.19,64.72
192,38.2,4.19,58.83,248,312,w ext,4.2,61.66
193,38.4,2.81,63.9,208,320,w ext,5.25,58.59
194,38.6,1.41,69.02,120,256,w ext,5.32,55.81
195,38.8,1.77,73.45,100,156,w ext,4.44,52.52
196,39,4.96,79.32,180,280,w ext,6.68,46.28
197,39.2,6.09,82.64,248,332,w ext,3.51,43.35
198,39.4,6.36,86.87,232,296,w ext,4.24,40.73
199,39.6,3.84,89.82,204,188,w ext,3.88,41.33
200,39.8,0.39,92.82,196,224,w ext,4.57,42.96
201,40,0.52,95,160,164,w ext,2.18,41.96
202,40.2,4.36,99.37,68,228,w ext,5.82,36.82
203,40.4,8.05,102.49,132,200,w ext,4.84,32.38
204,40.6,11.76,108.46,176,260,w ext,7.02,27.52
205,40.8,14.41,111.27,344,328,w ext,3.86,24.53
206,41,17.07,117.81,352,360,west,7.06,21.99
207,41.2,17.96,123.42,332,340,west,5.68,22.25
208,41.4,17.97,129.11,420,328,west,5.69,24.51
209,41.6,17.13,134.03,364,328,w ext,4.99,27.88
210,41.8,14.61,139.44,392,300,w ext,5.97,33.05
211,42,12.07,145.04,360,312,w ext,6.15,38.6
212,42.2,9.49,150.84,312,304,w ext,6.34,44.46
213,42.4,10.27,153.56,192,336,w ext,2.83,45.9
214,42.6,11.86,155.94,116,220,w ext,2.86,46.68
215,42.8,15.98,153.45,120,228,w ext,4.82,42.18
216,43,19.23,152.31,288,344,w ext,3.44,39.37
217,43.2,24.07,149.77,364,420,w ext,5.47,34.65
218,43.4,29.61,148.05,332,384,west,5.8,30.4
219,43.6,35.01,148.2,336,372,west,5.4,28.5
220,43.8,41.78,149.66,400,464,west,6.93,28.71
221,44,46.86,153.18,404,492,west,6.18,32.04
222,44.2,51.11,157.69,412,432,west,6.2,36.92
223,44.4,55.3,163.04,452,464,north,6.79,42.83
224,44.6,58.71,169.48,380,480,north,7.29,49.84
225,44.8,61.4,176.26,360,388,north,7.29,57.07
226,45,63.4,182.55,344,376,n ext,6.6,63.66
227,45.2,64.63,190.09,336,368,n ext,7.64,71.26
228,45.4,65.93,196.97,232,320,n ext,7,78.26
229,45.6,68.25,198.34,148,196,n ext,2.7,80.16
230,45.8,73,199.42,76,168,n ext,4.88,82.54
231,46,74.61,199.22,92,104,n ext,1.62,82.83
232,46.2,80.27,198.73,92,160,n ext,5.68,84.29
233,46.4,82.71,198.63,88,108,n ext,2.44,85.13
234,46.6,-,-,-,-,-,-,-
235,46.8,-,-,-,-,-,-,-
236,47,-,-,-,-,-,-,-
237,47.2,-,-,-,-,-,-,-
238,47.4,-,-,-,-,-,-,-
239,47.6,-,-,-,-,-,-,-
240,47.8,-,-,-,-,-,-,-
241,48,-,-,-,-,-,-,-
242,48.2,-,-,-,-,-,-,-
243,48.4,-,-,-,-,-,-,-
244,48.6,-,-,-,-,-,-,-
245,48.8,-,-,-,-,-,-,-
246,49,-,-,-,-,-,-,-
247,49.2,125.31,207.06,104,-,n ext,-,115.22
248,49.4,128.72,206.38,72,168,n ext,3.47,116.92
249,49.6,130.91,202.4,88,136,n ext,4.55,115.46
250,49.8,130.6,199.42,108,132,n ext,2.99,113.11
251,50,130.11,194.54,156,168,n ext,4.9,109.32
252,50.2,129.56,188.82,268,232,n ext,5.75,105.01
253,50.4,128.86,181.41,308,328,north,7.44,99.64
254,50.6,128.9,172.72,368,428,north,8.69,94.4
255,50.8,129.06,165.16,372,396,north,7.56,90.36
256,51,129.85,155.5,416,516,north,9.69,86.18
257,51.2,131.46,146.27,480,552,north,9.37,83.84
258,51.4,133.03,136.38,472,640,east,10.02,82.29
259,51.6,135.43,127.46,548,636,east,9.23,82.8
260,51.8,137.79,117.69,544,676,east,10.05,84.12
261,52,139.41,107.73,544,704,east,10.1,85.77
262,52.2,142.5,96.81,504,704,east,11.34,90.08
263,52.4,144.92,86.3,528,680,east,10.79,94.64
264,52.6,148.12,76.08,492,644,east,10.71,100.76
265,52.8,151.35,65.28,464,540,east,11.27,107.86
266,53,153.94,55.82,452,548,east,9.81,114.43
267,53.2,157.26,44.67,384,556,e ext,11.63,122.94
268,53.4,160.65,36.62,332,404,e ext,8.74,130.19
269,53.6,164.79,29.68,244,304,e ext,8.08,137.5
270,53.8,166.9,28.55,248,196,e ext,2.39,139.88
271,54,167.6,28.16,240,176,e ext,0.8,140.68
272,54.2,167.62,29.17,172,132,e ext,1.01,140.12
273,54.4,168.36,30.81,144,188,e ext,1.8,139.82
274,54.6,170.57,32.73,80,192,e ext,2.92,140.61
275,54.8,170.67,36.79,88,144,e ext,4.07,138.49
276,55,169.32,40.49,164,236,e ext,3.94,135.4
277,55.2,168.69,43.79,260,280,e ext,3.36,133.18
278,55.4,169.59,48.44,356,352,e ext,4.73,131.71
279,55.6,171.4,55.81,400,388,e ext,7.59,130.03
280,55.8,173.32,63.29,364,404,e ext,7.72,128.85
281,56,176.27,72.75,388,472,e ext,9.91,128.52
282,56.2,180.94,81.26,388,448,e ext,9.71,130.83
283,56.4,185.81,89.24,336,444,e ext,9.34,134.05
284,56.6,192.52,96.57,320,368,e ext,9.94,139.65
285,56.8,195.96,103.37,348,340,e ext,7.62,142.48
286,57,199,112.75,272,396,e ext,9.86,145.23
287,57.2,199.48,122.06,224,376,e ext,9.32,145.96
288,57.4,200.58,129.16,176,280,e ext,7.19,147.62
289,57.6,201,137.31,204,324,e ext,8.15,149.09
290,57.8,200.11,142.79,92,256,e ext,5.55,149.19
291,58,199.17,142.54,104,92,e ext,0.97,148.22
292,58.2,199.57,144.91,68,76,e ext,2.4,149.08
293,58.4,198.83,145.82,84,88,e ext,1.18,148.55
294,58.6,197.55,148.79,64,140,e ext,3.23,147.92
295,58.8,194.78,153.4,104,160,e ext,5.38,146.34
296,59,191.62,155.55,156,212,e ext,3.83,143.86
297,59.2,188.27,156.48,320,276,e ext,3.47,140.91
298,59.4,185.3,159.55,348,364,e ext,4.27,139.01
299,59.6,180.46,166.81,372,480,e ext,8.72,136.95
300,59.8,178.19,173.86,324,408,e ext,7.41,137.67
301,60,177.04,182.33,288,380,e ext,8.55,140.43
302,60.2,178.01,192.92,276,380,n ext,10.64,146.57
303,60.4,178.46,200.32,176,276,n ext,7.41,150.93
304,60.6,176.17,207.25,100,244,n ext,7.3,152.93
305,60.8,172.82,208.4,60,152,n ext,3.54,150.91
306,61,171.24,209.54,72,60,n ext,1.95,150.34
307,61.2,166.91,210.12,72,128,n ext,4.37,147.28
308,61.4,-,-,-,-,-,-,-
309,61.6,158.89,209.7,60,-,n ext,-,140.83
310,61.8,-,-,-,-,-,-,-
311,62,-,-,-,-,-,-,-
312,62.2,142.65,199.67,120,-,n ext,-,122.01
313,62.4,137.22,197.33,204,244,n ext,5.92,116.41
314,62.6,130.02,193.58,288,356,n ext,8.12,108.59
315,62.8,121.42,191.61,272,400,n ext,8.82,101.11
316,63,113.94,192.26,260,372,n ext,7.51,96.57
317,63.2,106.5,193.34,252,344,n ext,7.52,92.79
318,63.4,100.79,196.03,224,284,n ext,6.31,91.59
319,63.6,95.85,197.26,112,232,n ext,5.09,89.95
320,63.8,-,-,-,-,-,-,-
321,64,87.61,196.76,88,-,n ext,-,85.5
322,64.2,85.16,195.83,136,120,n ext,2.62,83.59
323,64.4,83.54,194.03,212,164,n ext,2.42,81.27
324,64.6,79.55,190.62,296,244,n ext,5.25,76.52
325,64.8,74.09,186.73,280,312,n ext,6.7,70.87
326,65,69.47,184.8,260,316,n ext,5.01,67.53
327,65.2,64.1,184.11,312,364,n ext,5.42,65.34
328,65.4,57.22,184.12,276,380,n ext,6.88,63.93
329,65.6,51.04,186.06,288,292,n ext,6.48,65.14
330,65.8,44.08,188.69,224,376,n ext,7.45,67.53
331,66,38.7,190.14,172,284,n ext,5.57,69.28
332,66.2,34.21,189.56,92,208,w ext,4.52,69.19
333,66.4,34.28,188.62,104,84,w ext,0.94,68.26
334,66.6,32.91,186.57,80,112,w ext,2.47,66.43
335,66.8,33.87,183.41,116,148,w ext,3.3,63.16
336,67,32.61,179.52,168,236,w ext,4.09,59.53
337,67.2,31.28,176.55,260,268,w ext,3.25,56.88
338,67.4,30.09,170.82,300,360,w ext,5.85,51.6
339,67.6,27.3,165.73,316,344,w ext,5.81,47.57
340,67.8,25.16,162.08,264,340,w ext,4.23,44.98
341,68,22.06,161.48,280,280,w ext,3.15,45.79
342,68.2,18.9,161.82,264,296,w ext,3.18,47.65
343,68.4,17.25,163.45,224,152,w ext,2.32,49.9
344,68.6,16.48,162.82,164,156,w ext,1,49.75
345,68.8,17.36,160.56,132,216,w ext,2.43,47.36
346,69,17.55,154.79,120,228,w ext,5.77,42.37
347,69.2,19.14,155.15,288,264,w ext,1.63,41.81
348,69.4,19.23,152.31,300,180,w ext,2.85,39.37
349,69.6,18.55,147.84,284,248,w ext,4.52,36.17
350,69.8,17.85,142.39,268,304,w ext,5.5,32.58
351,70,17.11,136.89,296,268,w ext,5.55,29.52
352,70.2,16.32,130.38,352,296,w ext,6.56,26.59
353,70.4,14.62,123.93,396,340,w ext,6.67,25.6
354,70.6,11.11,116.5,356,384,w ext,8.21,27.8
355,70.8,6.61,110.79,388,400,w ext,7.27,32.35
356,71,2.87,105.74,304,284,w ext,6.29,36.77
357,71.2,0.81,100.41,300,268,w ext,5.71,39.91
358,71.4,1.49,96.11,292,280,w ext,4.35,40.64
359,71.6,1.37,93.95,256,180,w ext,2.16,41.6
360,71.8,2.02,89.68,304,304,w ext,4.32,42.97
361,72,3.57,85.54,344,416,w ext,4.43,43.8
362,72.2,5.94,80.52,312,432,w ext,5.55,44.76
363,72.4,7.39,75.48,272,336,w ext,5.24,47.02
364,72.6,5.97,68.89,276,260,w ext,6.74,52.75
365,72.8,5.61,64.56,244,264,w ext,4.35,56.28
366,73,5.42,62.37,272,260,w ext,2.19,58.1
367,73.2,6.16,60.43,220,252,w ext,2.08,59.21
368,73.4,7.09,60.67,192,156,w ext,0.96,58.47
369,73.6,7.83,58.74,160,192,w ext,2.06,59.59
370,73.8,9.77,60.31,132,196,w ext,2.5,57.18
371,74,12.34,58.92,236,216,w ext,2.92,56.86
372,74.2,16.7,58.07,288,292,w ext,4.44,55.33
373,74.4,21,57.28,360,272,w ext,4.38,54.09
374,74.6,26.85,55.06,384,360,west,6.25,54.03
375,74.8,31.68,51.76,448,424,west,5.85,55.96
376,75,38.1,48.19,404,492,west,7.34,58.29
377,75.2,42.61,42.34,388,456,south,7.39,63.73
378,75.4,47.09,36.59,396,472,south,7.29,69.4
379,75.6,50.64,29.62,360,460,south,7.82,76.43
380,75.8,52.48,21.95,352,416,s ext,7.89,84.19
381,76,54.39,15.13,336,360,s ext,7.09,91.13
382,76.2,56.36,9.18,320,312,s ext,6.26,97.21
383,76.4,58.49,5.18,300,316,s ext,4.54,101.41
384,76.6,61.71,4.54,244,272,s ext,3.28,102.45
385,76.8,64.97,4.84,268,248,s ext,3.28,102.66
386,77,68.21,5.07,308,352,s ext,3.24,103.03
387,77.2,72.22,5.48,352,380,s ext,4.04,103.44
388,77.4,76.99,6,364,420,s ext,4.79,104.1
389,77.6,81.64,5.34,356,424,s ext,4.7,106.05
390,77.8,87.78,4.8,328,420,s ext,6.17,108.6
391,78,93.1,4.73,336,400,s ext,5.32,110.65
392,78.2,98.36,5.31,308,388,s ext,5.29,112.32
393,78.4,103.53,5.57,300,368,s ext,5.18,114.44
394,78.6,108.63,6.45,308,368,s ext,5.18,116.19
395,78.8,114.36,7.86,344,516,s ext,5.9,118.04
396,79,119.27,9.91,336,424,s ext,5.33,119.08
397,79.2,125.5,10.36,332,420,s ext,6.25,122.36
398,79.4,131.65,10.35,296,404,s ext,6.15,126.19
399,79.6,134.35,11.24,272,264,s ext,2.84,127.24
400,79.8,139.08,10.24,212,284,s ext,4.84,131.1
401,80,141.75,10.92,144,204,s ext,2.76,132.41
402,80.2,144.44,10.58,144,136,s ext,2.71,134.5
403,80.4,146.43,11.47,92,196,s ext,2.19,135.25
404,80.6,147.08,13.04,76,104,s ext,1.7,134.59
405,80.8,147.7,16.51,68,136,s ext,3.52,132.6
406,81,146.95,22.47,160,228,s ext,6,128
407,81.2,146.22,27.37,228,308,e ext,4.96,124.21
408,81.4,146.86,32.52,300,336,e ext,5.19,121.42
409,81.6,146.84,38.77,360,372,east,6.25,117.61
410,81.8,146.86,47.53,352,440,east,8.75,112.67
411,82,146.25,56.3,400,416,east,8.79,107.5
412,82.2,145.69,64.85,396,492,east,8.57,102.95
413,82.4,146.6,72.99,452,536,east,8.19,100.44
414,82.6,147.66,82.78,468,560,east,9.84,98.23
415,82.8,149.53,91.74,484,544,east,9.16,97.93
416,83,150.13,101.7,512,564,platform reversal,9.98,96.95
417,83.2,151.55,110.94,488,592,east,9.35,97.79
418,83.4,153.98,121.35,488,600,east,10.69,100.51
419,83.6,157.34,131.44,424,576,east,10.63,105.07
420,83.8,162.53,141.57,440,536,east,11.38,112.18
421,84,168.96,152.75,376,488,east,12.9,121.37
422,84.2,174.62,162.48,420,428,e ext,11.26,129.94
423,84.4,179.69,172.52,328,404,e ext,11.24,138.48
424,84.6,185.82,182.54,260,340,e ext,11.74,148.32
425,84.8,189.83,189.83,192,228,e ext,8.32,155.25
426,85,189.51,192.84,132,188,e ext,3.03,156.43
427,85.2,188.74,193.48,88,124,e ext,1,156.08
428,85.4,-,-,-,-,-,-,-
429,85.6,181.92,195.01,68,-,e ext,-,150.99
430,85.8,178.21,194.04,128,172,n ext,3.83,147.34
431,86,174.74,194.22,196,228,n ext,3.48,144.5
432,86.2,170.5,194.98,252,280,n ext,4.3,141.34
433,86.4,165.85,198.49,228,336,n ext,5.82,139.46
434,86.6,163.09,202.97,204,320,n ext,5.27,139.87
435,86.8,160.64,209.65,100,240,n ext,7.11,142.14
436,87,157.47,211.95,72,156,n ext,3.92,141.24
437,87.2,153,211.58,88,152,n ext,4.49,137.67
438,87.4,146.51,209.28,84,164,n ext,6.88,131.36
439,87.6,141.72,206.02,96,148,n ext,5.8,125.65
440,87.8,137.01,202.97,228,236,n ext,5.61,120.14
441,88,127.94,198.43,220,304,n ext,10.14,110.54
442,88.2,119.2,195.54,224,300,n ext,9.2,102.5
443,88.4,111.45,192.57,276,276,n ext,8.3,95.22
444,88.6,102.22,189.88,280,356,n ext,9.61,87.44
445,88.8,93.19,187.12,332,436,n ext,9.45,79.95
446,89,85.96,186.01,316,392,n ext,7.32,75.23
447,89.2,77.25,185.53,260,416,n ext,8.72,70.94
448,89.4,70.22,185.54,292,360,n ext,7.03,68.46
449,89.6,62.51,185.33,256,388,n ext,7.72,66.14
450,89.8,55.68,184.57,212,284,n ext,6.88,64.15
