Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00071.trk,,,,,,
Object,0,,,,,,
Samples,241,,,,,,
id,122,,,,,,
trial,3,,,,,,
date,45:13.0,yyyy-MM-dd HH:mm:ss,,,,,
66,13,97.35,142.79,304,316,north,51.61
67,13.2,99.55,140.02,336,264,north,52.15
68,13.4,104.68,137.52,280,368,north,55.73
69,13.6,106.14,136.93,336,248,north,56.86
70,13.8,109.07,135.77,300,332,north,59.18
71,14,111.93,132.46,352,340,north,60.89
72,14.2,113.32,129.72,412,364,north,61.56
73,14.4,113.17,123.99,512,524,north,60.27
74,14.6,111.6,117.53,548,556,north,57.96
75,14.8,109.37,110.46,572,624,east,55.63
76,15,104.42,103.43,592,748,east,51.43
77,15.2,96.75,97.11,568,784,south,45.35
78,15.4,89.08,92.79,588,748,south,39.81
79,15.6,79.9,90.32,548,760,west,33.21
80,15.8,69.8,88.27,512,740,west,26.76
81,16,60.17,86,500,684,west,23.07
82,16.2,51.77,83.6,428,584,west,22.81
83,16.4,45.46,80.39,352,492,west,25.63
84,16.6,42.11,75.69,320,376,west,30.51
85,16.8,40.35,71.94,296,264,west,34.46
86,17,40.08,66.66,356,284,west,39.72
87,17.2,40.66,62.4,380,240,west,43.88
88,17.4,41.23,58.12,336,204,west,48.08
89,17.6,41.83,54.73,288,240,west,51.41
90,17.8,43.37,53.39,332,156,west,52.67
91,18,44.79,50.25,272,196,west,55.77
92,18.2,45.5,48.68,344,160,south,57.33
93,18.4,47.79,46.72,344,232,south,59.27
94,18.6,50.14,45.67,372,204,south,60.38
95,18.8,51.6,43.47,368,276,south,62.65
96,19,52.24,41.03,356,252,south,65.14
97,19.2,52.94,39.48,372,216,south,66.74
98,19.4,52.76,36.74,360,252,south,69.45
99,19.6,54.15,33.62,256,288,south,72.68
100,19.8,56.55,33.53,260,236,south,73.03
101,20,57.36,33.8,288,156,south,72.86
102,20.2,59.84,35.49,344,176,south,71.58
103,20.4,61.54,37.77,356,188,south,69.66
104,20.6,63.32,41.73,428,288,south,66.12
105,20.8,65.9,47.46,404,368,south,61.18
106,21,66.87,52.62,356,288,south,56.53
107,21.2,66.99,55.89,360,332,south,53.47
108,21.4,65.65,61.21,412,364,south,48.01
109,21.6,63.58,67.94,484,488,south,40.98
110,21.8,62.26,75.52,528,524,west,33.44
111,22,60.9,84.55,492,588,west,24.69
112,22.2,59.48,94.28,476,640,west,15.7
113,22.4,57.97,102.5,484,584,west,8.33
114,22.6,55.65,111.55,452,616,west,2.06
115,22.8,54.03,119.21,428,512,west,2.43
116,23,51.68,124.01,340,464,west,4.42
117,23.2,49.37,126.6,352,396,west,6.01
118,23.4,45.54,128.7,364,324,west,7.53
119,23.6,40.92,131.04,352,332,west,10.37
120,23.8,37.82,132.42,340,260,west,12.74
121,24,33.95,132.31,312,340,west,14.61
122,24.2,32.42,130.89,296,248,west,14.27
123,24.4,31.69,127.57,300,196,west,12.33
124,24.6,31.73,124.11,364,232,west,10.24
125,24.8,33.35,117.03,420,344,west,5.89
126,25,35.72,110.03,484,448,west,3.7
127,25.2,38.81,100.7,460,568,west,7.45
128,25.4,41.83,92.47,448,540,west,14.02
129,25.6,44.81,85.27,388,452,west,20.75
130,25.8,48.56,79.16,356,408,west,26.85
131,26,52.36,76.46,308,352,west,29.94
132,26.2,54.66,76,328,260,west,30.82
133,26.4,57.74,76.44,324,212,west,31.07
134,26.6,59.28,77.44,304,164,west,30.58
135,26.8,60.82,79.18,328,152,west,29.51
136,27,62.34,80.13,336,144,west,29.28
137,27.2,63.1,80.98,336,112,west,28.88
138,27.4,63.86,81.82,308,164,west,28.52
139,27.6,63.87,82.58,296,100,west,27.88
140,27.8,64.62,83.4,300,156,west,27.59
141,28,65.38,85.72,280,220,west,26.1
142,28.2,64.65,86.4,328,176,west,25.12
143,28.4,65.39,87.95,368,96,west,24.25
144,28.6,64.66,89.37,364,172,west,22.66
145,28.8,63.93,90.06,440,156,west,21.67
146,29,63.19,92.98,440,304,west,18.88
147,29.2,62.45,95.91,424,336,west,16.17
148,29.4,63.16,101.82,480,416,west,12.92
149,29.6,64.58,106.93,496,384,west,11.71
150,29.8,66.67,112.67,432,512,west,12.9
151,30,70.95,116.11,432,416,west,17.34
152,30.2,75.92,119.47,468,476,west,22.85
153,30.4,80.18,121.46,440,412,west,27.42
154,30.6,85.15,123.48,440,360,north,32.72
155,30.8,90.86,125.58,444,492,north,38.76
156,31,97.32,126.45,500,472,north,45.24
157,31.2,104.55,128.24,456,564,north,52.69
158,31.4,113.36,131.17,492,620,north,61.94
159,31.6,121.62,134.43,520,636,north,70.77
160,31.8,131.71,139.24,448,624,north,81.79
161,32,141.42,144.63,452,628,east,92.66
162,32.2,151.57,150.81,404,608,east,104.26
163,32.4,161.23,156.61,352,508,east,115.34
164,32.6,171.34,163.14,376,488,east,127.13
165,32.8,181.57,168.28,336,504,e ext,138.54
166,33,191.25,173.53,292,428,e ext,149.49
167,33.2,195.9,174.55,168,284,e ext,154.17
168,33.4,198.62,174.68,112,144,e ext,156.74
169,33.6,198.93,171.49,80,136,e ext,155.86
170,33.8,197.82,165.5,96,152,e ext,152.77
171,34,195.8,159.22,140,204,e ext,148.91
172,34.2,193.65,151.93,240,308,e ext,144.87
173,34.4,192.32,143.95,292,332,e ext,141.79
174,34.6,193.44,134.44,300,384,e ext,141.19
175,34.8,196.56,126.17,232,356,e ext,143.34
176,35,198.57,121.94,248,296,e ext,145.05
177,35.2,199.68,117.46,168,264,e ext,145.98
178,35.4,197.06,111.45,152,264,e ext,143.29
179,35.6,194.67,106.76,216,224,e ext,141.01
180,35.8,191.37,101.08,300,276,e ext,138.06
181,36,187.1,93.49,320,332,e ext,134.66
182,36.2,181.23,84.38,280,392,e ext,130.45
183,36.4,175.88,77.93,320,392,e ext,126.72
184,36.6,169.28,72.23,284,452,east,122.02
185,36.8,163.73,66.81,296,428,east,118.64
186,37,158.33,59.93,340,452,east,116.47
187,37.2,153.91,54.05,288,436,east,115.25
188,37.4,151.03,49.65,312,312,east,115.02
189,37.6,148.22,43.56,252,316,east,115.99
190,37.8,144.8,40.4,260,304,east,115
191,38,140.05,39.44,320,348,east,111.79
192,38.2,133.98,38.75,376,424,south,107.51
193,38.4,125.86,39.08,476,596,south,101.23
194,38.6,117.68,40.47,532,608,south,94.41
195,38.8,108.72,40.44,592,700,south,88.38
196,39,98.87,39.63,608,776,south,83.03
197,39.2,88.78,38.74,644,796,south,78.29
198,39.4,79.07,35.42,732,808,south,76.92
199,39.6,70.54,31.64,684,784,south,77.67
200,39.8,63.31,27.7,520,628,south,79.89
201,40,57.48,23.86,408,392,south,82.74
202,40.2,51.4,18.68,276,396,s ext,87.4
203,40.4,45.89,12.42,252,264,s ext,93.58
204,40.6,43.05,9.12,136,172,s ext,96.92
205,40.8,43.94,9.54,164,100,s ext,96.49
206,41,44.72,8.91,140,144,s ext,97.1
207,41.2,48.9,8.86,124,248,s ext,97.14
208,41.4,52.52,12.42,188,256,s ext,93.71
209,41.6,56.76,14.18,216,268,s ext,92.28
210,41.8,61.06,17.73,316,340,s ext,89.3
211,42,66.02,20.41,396,344,s ext,87.55
212,42.2,69.38,24.21,456,388,south,84.56
213,42.4,73.53,29.82,556,436,south,80.27
214,42.6,76.86,36.64,624,516,south,74.96
215,42.8,79.31,42.97,592,536,south,70.13
216,43,81.74,51.42,620,612,south,63.8
217,43.2,81.88,58.43,576,572,south,57.95
218,43.4,82.01,68.97,492,716,south,49.39
219,43.6,80.62,76.86,452,568,south,42.49
220,43.8,77.05,83.76,488,556,south,35.07
221,44,72.71,90.63,448,632,west,27.23
222,44.2,67.59,96.85,516,556,west,19.36
223,44.4,61.67,104.01,512,620,west,10.47
224,44.6,56.41,110.77,452,564,west,2.99
225,44.8,55.6,114.57,360,404,west,1.97
226,45,55.53,118.34,244,436,west,3.23
227,45.2,55.5,119.85,288,212,west,4.03
228,45.4,54.76,119.91,280,112,west,3.39
229,45.6,54.01,119.97,320,96,west,2.8
230,45.8,53.26,120.03,372,116,west,2.3
231,46,51.8,118.62,444,200,west,0.38
232,46.2,49.59,115.7,476,320,platform,0
233,46.4,48.84,114.97,504,148,platform,0
234,46.6,47.32,115.86,504,208,platform,0
235,46.8,47.32,115.86,468,140,platform,0
236,47,48.06,116.59,440,108,platform,0
237,47.2,48.06,116.59,444,116,platform,0
238,47.4,47.29,117.43,440,140,platform,0
239,47.6,46.53,117.49,428,132,platform,0
240,47.8,45.77,117.56,448,180,platform,0
241,48,45.01,117.62,440,136,platform,0
