Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00008.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,104,,,,,,
trial,4,,,,,,
date,42:03.0,yyyy-MM-dd HH:mm:ss,,,,,
80,15.8,26.75,102.38,500,west,7.22,15.24
81,16,28.15,93.37,464,west,9.12,19.72
82,16.2,29.47,84.44,484,west,9.03,26.13
83,16.4,31.5,74.77,472,west,9.88,33.89
84,16.6,35.12,65.56,500,west,9.9,41.75
85,16.8,37.84,56.32,468,west,9.64,50.28
86,17,41.46,49.24,444,west,7.95,56.91
87,17.2,44.08,40.1,436,south,9.51,65.92
88,17.4,46.8,32.81,436,south,7.79,73.18
89,17.6,51.18,26.12,364,south,7.99,79.95
90,17.8,55.61,20.36,412,s ext,7.27,86.02
91,18,60.03,14.51,428,s ext,7.33,92.34
92,18.2,64.5,9.52,428,s ext,6.7,97.97
93,18.4,69.09,6.36,324,s ext,5.57,101.93
94,18.6,72.28,6.47,240,s ext,3.19,102.49
95,18.8,75.44,6.51,312,s ext,3.16,103.21
96,19,80.94,7.09,348,s ext,5.53,104.18
97,19.2,87.89,7.69,368,s ext,6.97,105.94
98,19.4,93.96,8.65,408,s ext,6.15,107.42
99,19.6,100.68,11.11,376,s ext,7.16,108.22
100,19.8,106.51,12.12,388,s ext,5.91,110.24
101,20,111.52,13.69,400,s ext,5.25,111.61
102,20.2,117.14,16.66,388,s ext,6.36,112.33
103,20.4,121.28,19.51,380,s ext,5.03,112.54
104,20.6,125.33,24.79,420,s ext,6.65,111.1
105,20.8,128.67,30.01,412,south,6.19,109.57
106,21,131.31,35.27,452,south,5.88,107.82
107,21.2,133.3,38.94,344,south,4.17,106.88
108,21.4,133.95,42.1,288,south,3.24,105.35
109,21.6,133.92,46.25,360,south,4.15,102.78
110,21.8,133.9,51.16,436,south,4.91,99.88
111,22,133.22,57.73,476,east,6.61,95.67
112,22.2,131.87,65.04,532,east,7.44,90.67
113,22.4,129.87,72.99,540,east,8.2,85.15
114,22.6,128.58,81.37,552,east,8.48,80.61
115,22.8,126.62,89.57,552,east,8.44,76.13
116,23,124.68,97.58,584,east,8.24,72.42
117,23.2,122.76,106.17,552,east,8.79,69.27
118,23.4,122.3,114.76,540,east,8.61,68.55
119,23.6,121.88,123.42,552,east,8.66,68.79
120,23.8,121.49,131.44,516,north,8.04,69.9
121,24,122.69,140.63,512,north,9.26,73.64
122,24.2,123.97,149.36,508,north,8.82,78.17
123,24.4,126.22,159.45,436,north,10.35,84.93
124,24.6,126.88,167.89,392,north,8.46,90.01
125,24.8,128.45,176.9,424,north,9.14,96.52
126,25,129.2,185.09,388,north,8.22,102.27
127,25.2,128.96,191.35,304,n ext,6.27,106.29
128,25.4,127.85,197.46,248,n ext,6.2,109.78
129,25.6,128.23,201.38,268,n ext,3.94,112.88
130,25.8,128.72,206.38,120,n ext,5.03,116.92
131,26,129.62,206.73,172,n ext,0.97,117.78
132,26.2,131.54,208.47,132,n ext,2.59,120.36
133,26.4,135.09,208.97,144,n ext,3.58,123.11
134,26.6,141.98,208.11,160,n ext,6.94,127.29
135,26.8,146.09,206.12,252,n ext,4.56,128.89
136,27,150.68,201.51,228,n ext,6.5,129.26
137,27.2,154.28,196.5,280,n ext,6.17,128.94
138,27.4,156.77,190.03,284,n ext,6.93,127.17
139,27.6,159.23,183.59,340,n ext,6.9,125.71
140,27.8,160.46,174.75,332,north,8.93,122.25
141,28,161.71,165.97,324,east,8.87,119.4
142,28.2,163.83,157.52,384,east,8.71,118.09
143,28.4,166.08,149.94,376,east,7.9,117.78
144,28.6,167.47,141.99,376,east,8.08,117.09
145,28.8,167.2,133.55,396,east,8.44,115.14
146,29,165.36,124.89,392,east,8.85,112.15
147,29.2,162.85,116.36,368,east,8.9,109.13
148,29.4,159.57,106.27,428,east,10.6,105.98
149,29.6,155.84,97.47,476,east,9.56,103.15
150,29.8,151.6,89.11,508,east,9.38,100.48
151,30,146.84,80.39,480,east,9.93,98.15
152,30.2,143.06,72.75,480,east,8.53,97.26
153,30.4,138.06,65.56,476,east,8.76,95.83
154,30.6,133.22,60.11,512,east,7.29,94.38
155,30.8,127.11,54.91,516,south,8.02,92.16
156,31,122.38,50.18,456,south,6.69,91.28
157,31.2,119,46.71,408,south,4.84,91.01
158,31.4,117.66,42.89,496,south,4.04,92.68
159,31.6,117,39.74,508,south,3.22,94.46
160,31.8,116.34,35.73,432,south,4.07,96.95
161,32,114.98,32.56,472,south,3.45,98.45
162,32.2,112.21,31.15,484,south,3.1,97.79
163,32.4,108.02,28.88,532,south,4.77,97.08
164,32.6,101.61,26.35,512,south,6.89,95.59
165,32.8,95.78,23.39,564,south,6.54,95.09
166,33,89.77,19.1,564,s ext,7.38,96.18
167,33.2,84.37,15.39,492,s ext,6.55,97.49
168,33.4,77.09,7.95,344,s ext,10.41,102.24
169,33.6,74.64,6.26,292,s ext,2.98,103.25
170,33.8,73.03,5.75,228,s ext,1.69,103.36
171,34,69.91,6.64,284,s ext,3.25,101.82
172,34.2,66.77,7.46,332,s ext,3.25,100.41
173,34.4,63.74,10.19,376,s ext,4.08,97.18
174,34.6,59.27,15.17,368,s ext,6.69,91.59
175,34.8,57.28,20.99,408,s ext,6.16,85.56
176,35,54.65,29.26,368,south,8.67,77.07
177,35.2,52.76,36.74,388,south,7.72,69.45
178,35.4,50.9,45.02,404,south,8.49,61.07
179,35.6,48.23,53.86,416,west,9.23,52.13
180,35.8,46.28,61.99,452,west,8.37,44
181,36,44.31,70.97,420,west,9.19,35.07
182,36.2,43.1,80.91,452,west,10.01,25.22
183,36.4,41.76,89.13,448,west,8.34,17.28
184,36.6,40.34,97.39,464,west,8.38,9.61
185,36.8,39.64,105.71,476,west,8.34,2.9
186,37,37.3,114.15,400,west,8.76,1.57
187,37.2,34.91,120.27,364,west,6.57,5.48
188,37.4,33.3,124.74,384,west,4.75,9.28
189,37.6,31.69,127.57,380,west,3.26,12.33
190,37.8,29.26,131.49,388,west,4.61,16.81
191,38,27.59,136.25,400,west,5.05,21.47
192,38.2,25.88,142.02,364,west,6.02,27.13
193,38.4,22.58,146.59,404,w ext,5.63,32.76
194,38.6,19.29,150.41,404,w ext,5.05,37.78
195,38.8,15.96,154.42,312,w ext,5.2,42.97
196,39,14.32,155.02,304,w ext,1.74,44.43
197,39.2,15.17,153.74,224,w ext,1.53,42.9
198,39.4,14.32,155.02,188,w ext,1.53,44.43
199,39.6,15.87,157.32,216,w ext,2.78,45.41
200,39.8,18.17,160.23,300,w ext,3.71,46.66
201,40,21.98,163.36,288,w ext,4.93,47.5
202,40.2,26.56,165.13,312,w ext,4.91,47.27
203,40.4,31.03,167.77,312,w ext,5.19,48.41
204,40.6,36.25,169.18,300,w ext,5.42,48.74
205,40.8,41.39,171.52,276,w ext,5.64,50.5
206,41,42.61,176.19,244,w ext,4.83,55.09
207,41.2,43.21,178.54,216,w ext,2.43,57.41
208,41.4,41.5,181.83,168,w ext,3.7,60.78
209,41.6,41.5,181.83,224,w ext,0,60.78
210,41.8,40.61,183.96,200,w ext,2.3,62.96
211,42,41.33,184.53,160,w ext,0.92,63.49
212,42.2,45.08,184.77,156,n ext,3.76,63.59
213,42.4,48.88,184.21,212,n ext,3.84,63.14
214,42.6,53.51,182.65,232,n ext,4.88,61.99
215,42.8,60.47,179.84,280,north,7.51,60.33
216,43,65.92,176.96,304,north,6.16,59
217,43.2,73.67,173.27,344,north,8.59,58.29
218,43.4,79.86,170.26,396,north,6.88,58.57
219,43.6,86.04,166.03,392,north,7.49,58.67
220,43.8,92.17,161.39,404,north,7.69,59.05
221,44,98.23,156.31,388,north,7.9,60.04
222,44.2,104.23,152.29,376,north,7.22,62.51
223,44.4,110.94,148.59,424,north,7.67,66.26
224,44.6,116.86,144.95,468,north,6.94,69.87
225,44.8,123.45,140.76,464,north,7.82,74.41
226,45,128.48,136.31,452,north,6.72,77.88
227,45.2,133.47,131.79,468,east,6.73,81.7
228,45.4,139.19,127.27,452,east,7.29,86.48
229,45.6,144.89,122.55,444,east,7.4,91.55
230,45.8,149.8,117.45,468,east,7.08,96.11
231,46,155.54,112.97,452,east,7.28,101.77
232,46.2,162.23,109.99,468,east,7.33,108.49
233,46.4,169.88,107.69,408,east,7.99,116.21
234,46.6,176.14,106.04,440,east,6.47,122.53
235,46.8,183.32,104.23,420,e ext,7.41,129.81
236,47,190.65,102.19,344,e ext,7.6,137.26
237,47.2,194.95,102.21,268,e ext,4.3,141.54
238,47.4,195.67,101.07,172,e ext,1.35,142.35
239,47.6,196.96,97.58,88,e ext,3.72,143.95
240,47.8,195.53,93,104,e ext,4.8,143.07
241,48,193.16,87.43,188,e ext,6.05,141.61
242,48.2,190.06,82.12,264,e ext,6.15,139.55
243,48.4,185.16,74.08,312,e ext,9.42,136.68
244,48.6,178.99,66.92,296,e ext,9.46,132.91
245,48.8,173.2,61.3,324,e ext,8.06,129.49
246,49,167.72,57.04,352,e ext,6.94,126.18
247,49.2,161.7,52.36,400,e ext,7.62,122.9
248,49.4,155.2,48.2,376,east,7.71,119.33
249,49.6,148.91,44.2,364,east,7.46,116.21
250,49.8,142.07,42.2,356,east,7.12,111.74
251,50,135.99,40.7,376,south,6.27,107.82
252,50.2,127.88,40.29,404,south,8.12,101.9
253,50.4,119.73,40.18,404,south,8.15,96.06
254,50.6,112.18,41.04,456,south,7.6,90.22
255,50.8,105.23,42.95,536,south,7.21,84.22
256,51,98.21,45.22,516,south,7.38,78.1
257,51.2,90.42,50.15,540,south,9.22,69.57
258,51.4,83.98,54.08,512,south,7.54,62.73
259,51.6,76.72,56.9,536,south,7.78,56.55
260,51.8,68.59,58.6,468,south,8.32,51.5
261,52,60.22,58.49,488,south,8.37,49.09
262,52.2,53.23,58.54,456,south,6.99,47.8
263,52.4,47.62,57.16,432,west,5.78,48.83
264,52.6,42.66,54.96,400,west,5.43,51.13
265,52.8,38.36,51.93,372,west,5.25,54.55
266,53,33.9,47.77,364,west,6.11,59.38
267,53.2,30.27,44.66,424,west,4.78,63.2
268,53.4,24.58,38.69,412,w ext,8.24,70.36
269,53.6,19.82,34.82,332,w ext,6.14,75.46
270,53.8,17.16,34.77,340,w ext,2.66,76.38
271,54,14.59,35.82,360,w ext,2.77,76.33
272,54.2,12.35,40.2,344,w ext,4.91,73.23
273,54.4,11.15,46.07,380,w ext,5.99,68.53
274,54.6,8.26,53.57,320,w ext,8.04,63.57
275,54.8,7.09,60.67,336,w ext,7.19,58.47
276,55,5.14,69.78,308,w ext,9.32,52.66
277,55.2,5.94,80.52,336,w ext,10.76,44.76
278,55.4,6.48,88.97,308,w ext,8.47,39.52
279,55.6,7.82,97.35,284,w ext,8.48,34.32
280,55.8,10.79,105.49,320,w ext,8.67,29.02
281,56,13.61,113.29,340,w ext,8.29,25.26
282,56.2,17.11,120.68,372,west,8.17,22.45
283,56.4,21.26,126.64,380,west,7.27,20.44
284,56.6,27.67,131.8,364,west,8.22,18.15
285,56.8,33.13,134.18,356,west,5.96,16.64
286,57,37.71,136.6,308,west,5.18,16.64
287,57.2,41.47,138.28,312,west,4.12,17.41
288,57.4,45.16,140.73,312,west,4.43,19.56
289,57.6,50.27,143.62,392,west,5.88,22.84
290,57.8,55.38,145.71,452,west,5.51,26.03
291,58,61.9,148.36,436,west,7.04,30.74
292,58.2,69.19,150.32,464,north,7.55,36.02
293,58.4,76.53,151.82,468,north,7.49,41.59
294,58.6,83.91,154.44,428,north,7.83,48.33
295,58.8,92.16,157.51,432,north,8.81,56.3
296,59,99.06,161.04,440,north,7.75,63.76
297,59.2,106.19,166.67,436,north,9.09,72.82
298,59.4,111.99,172.62,412,north,8.31,81.11
299,59.6,118.02,179.1,384,north,8.85,89.94
300,59.8,124.39,187.1,348,north,10.22,100.04
301,60,130.11,194.54,300,n ext,9.39,109.32
302,60.2,136.34,204.61,208,n ext,11.84,120.83
303,60.4,138.78,210.59,132,n ext,6.46,126.83
304,60.6,138.78,210.59,148,n ext,0,126.83
305,60.8,138.91,211.64,68,n ext,1.06,127.68
306,61,-,-,-,-,-,-
307,61.2,-,-,-,-,-,-
308,61.4,-,-,-,-,-,-
309,61.6,151.12,204.66,172,n ext,-,131.65
310,61.8,152.87,198.71,272,n ext,6.21,129.19
311,62,154.46,191.79,272,n ext,7.09,126.29
312,62.2,154.85,182.55,348,n ext,9.25,121.46
313,62.4,155.27,173.49,352,north,9.07,117.1
314,62.6,153.87,163.01,316,north,10.57,111.05
315,62.8,153.46,153.13,352,east,9.88,106.83
316,63,153.03,142.57,344,east,10.57,103.21
317,63.2,153.6,133.25,424,east,9.34,101.7
318,63.4,155.89,125.08,420,east,8.49,102.75
319,63.6,157.49,117.51,356,east,7.75,103.81
320,63.8,159.19,110.66,376,east,7.05,105.43
321,64,161.51,101.88,368,east,9.09,108.25
322,64.2,161.56,92.88,384,east,9,109.54
323,64.4,160.15,83.09,436,east,9.89,110.19
324,64.6,158.15,73.52,380,east,9.77,111.06
325,64.8,155.57,63.38,400,east,10.46,112.49
326,65,153.91,54.05,384,east,9.48,115.25
327,65.2,153.75,44.2,368,east,9.85,120.26
328,65.4,153,35.36,340,e ext,8.86,124.6
329,65.6,153.01,26.07,332,e ext,9.3,130.26
330,65.8,152.4,16.9,268,e ext,9.19,135.78
331,66,150.43,13.18,236,s ext,4.21,136.88
332,66.2,145.74,12.77,248,s ext,4.71,133.83
333,66.4,139.71,12.78,280,s ext,6.03,129.65
334,66.6,134.3,14.03,316,s ext,5.55,125.1
335,66.8,127.51,14.41,364,s ext,6.8,120.42
336,67,119.93,15.29,384,s ext,7.63,115.08
337,67.2,112.23,16.35,352,s ext,7.77,109.79
338,67.4,105.12,17.59,344,s ext,7.22,104.85
339,67.6,97.14,18.18,380,s ext,8,100.31
340,67.8,90.47,17.4,500,s ext,6.72,98.01
341,68,83.64,16.15,500,s ext,6.94,96.51
342,68.2,75.86,14.21,420,s ext,8.02,95.89
343,68.4,67.78,10.7,348,s ext,8.8,97.41
344,68.6,60.42,8.9,316,s ext,7.58,97.95
345,68.8,53.89,9.11,312,s ext,6.53,97.09
346,69,49.18,11.93,304,s ext,5.5,94.07
347,69.2,45.48,17.12,308,s ext,6.37,88.88
348,69.4,41.78,22.29,348,s ext,6.36,83.8
349,69.6,38.14,28.48,372,s ext,7.17,77.88
350,69.8,35.45,36.03,412,south,8.02,70.7
351,70,32.72,43.6,416,west,8.05,63.7
352,70.2,30.97,53.43,424,west,9.98,54.49
353,70.4,28.28,63.03,436,west,9.97,46.02
354,70.6,25.41,70.86,416,west,8.34,39.94
355,70.8,20.81,79.59,396,west,9.86,35.09
356,71,16.86,85.88,388,west,7.43,32.99
357,71.2,13.78,93.53,412,w ext,8.25,30.92
358,71.4,8.93,102.49,356,w ext,10.18,31.53
359,71.6,4.81,109.86,344,w ext,8.45,34.22
360,71.8,3.19,114.19,312,w ext,4.62,35.67
361,72,2.5,120.62,248,w ext,6.46,36.82
362,72.2,3.52,126.79,260,w ext,6.25,37.06
363,72.4,5.34,133.71,316,w ext,7.16,37.83
364,72.6,8.76,142.03,288,w ext,8.99,39.3
365,72.8,12.02,148.01,316,w ext,6.81,40.67
366,73,16.77,154.12,324,w ext,7.74,42.26
367,73.2,20.62,158.34,292,w ext,5.71,43.77
368,73.4,26.65,163.29,248,w ext,7.81,45.52
369,73.6,31.12,165.97,304,w ext,5.21,46.64
370,73.8,37.03,168.88,296,w ext,6.58,48.33
371,74,40.51,173.56,220,w ext,5.83,52.61
372,74.2,40.96,178.57,244,w ext,5.03,57.56
373,74.4,41.39,183.63,244,w ext,5.08,62.58
374,74.6,41.21,186.35,232,n ext,2.73,65.31
375,74.8,42.53,189.34,136,n ext,3.27,68.23
376,75,46.23,190.49,96,n ext,3.88,69.32
377,75.2,50.94,187.85,188,n ext,5.4,66.91
378,75.4,54.81,186.57,256,n ext,4.08,66.03
379,75.6,61.08,183.1,272,n ext,7.17,63.64
380,75.8,67.39,178.36,264,north,7.89,60.76
381,76,72.14,173.46,304,north,6.82,57.83
382,76.2,76.86,168.08,336,north,7.16,55.15
383,76.4,80.78,161.48,360,north,7.68,51.85
384,76.6,84.62,156.7,388,north,6.13,50.5
385,76.8,88.43,150.62,388,north,7.17,48.89
386,77,91.44,143.29,420,north,7.92,46.89
387,77.2,93.68,136.16,504,north,7.48,45.16
388,77.4,95.16,128.46,496,north,7.84,43.68
389,77.6,95.9,120.88,512,north,7.62,42.73
390,77.8,95.95,113.37,560,north,7.51,42.18
391,78,94.59,105.87,556,west,7.62,41.33
392,78.2,92.55,98.36,528,south,7.78,40.96
393,78.4,89.8,90.76,564,south,8.08,41.39
394,78.6,87.73,83.04,512,south,7.99,43.77
395,78.8,85.62,77.26,532,south,6.16,45.76
396,79,83.45,69.84,536,south,7.72,49.62
397,79.2,79.76,62.72,500,south,8.02,53.2
398,79.4,77.46,57.02,584,south,6.15,56.81
399,79.6,72.76,48.19,536,south,10,62.71
400,79.8,69.43,40.8,500,south,8.11,68.57
401,80,65.92,32.07,512,south,9.41,76.11
402,80.2,63.08,24,492,south,8.56,83.47
403,80.4,60.1,15.49,464,s ext,9.02,91.39
404,80.6,57.89,7.87,316,s ext,7.93,98.67
405,80.8,57.56,3.8,216,s ext,4.09,102.69
406,81,59.09,2.46,152,s ext,2.03,104.18
407,81.2,63.23,3.18,88,s ext,4.2,104.02
408,81.4,67.32,3.76,108,s ext,4.13,104.14
409,81.6,69.78,4.65,176,s ext,2.62,103.74
410,81.8,73.89,6.99,272,s ext,4.73,102.36
411,82,80.25,8.82,380,s ext,6.61,102.33
412,82.2,87.19,9.45,336,s ext,6.97,104.05
413,82.4,93.99,9.59,336,s ext,6.8,106.58
414,82.6,99.18,9.16,316,s ext,5.21,109.24
415,82.8,102.83,7.45,272,s ext,4.03,112.46
416,83,107.19,7.44,252,s ext,4.37,114.6
417,83.2,112.22,8.08,300,s ext,5.07,116.69
418,83.4,117.18,8.4,296,s ext,4.97,119.15
419,83.6,122.06,9.34,308,s ext,4.97,121.14
420,83.8,126.88,9.99,316,s ext,4.86,123.5
421,84,131.65,10.35,312,s ext,4.78,126.19
422,84.2,135.03,10.98,256,s ext,3.43,127.88
423,84.4,138.39,11.48,220,s ext,3.4,129.72
424,84.6,141.7,13.76,272,s ext,4.02,130.31
425,84.8,145.68,16.56,280,s ext,4.87,131.12
426,85,148.31,20.89,256,s ext,5.06,130.07
427,85.2,151.66,23.92,300,e ext,4.52,130.6
428,85.4,155.06,26.94,268,e ext,4.54,131.31
429,85.6,157.81,29.37,272,e ext,3.67,132.02
430,85.8,161.32,33.41,276,e ext,5.35,132.53
431,86,163.49,37.23,276,e ext,4.4,132.22
432,86.2,165.77,43.07,284,e ext,6.26,131.03
433,86.4,167.38,48.31,248,e ext,5.49,129.82
434,86.6,168.25,51.94,264,e ext,3.72,128.9
435,86.8,169.14,55.58,236,e ext,3.75,128.09
436,87,170.02,58.27,236,e ext,2.83,127.76
437,87.2,170.22,62.18,232,e ext,3.91,126.4
438,87.4,171.07,63.92,252,e ext,1.94,126.53
439,87.6,170.55,68.02,248,e ext,4.13,124.59
440,87.8,170.16,74,300,east,5.99,122.31
441,88,169.04,80.02,356,east,6.12,119.57
442,88.2,167.93,85.9,360,east,5.99,117.12
443,88.4,166.92,92.6,424,east,6.77,114.86
444,88.6,165.3,101.01,416,east,8.56,112.11
445,88.8,164.59,110.16,404,east,9.18,110.85
446,89,163.94,119.21,404,east,9.07,110.32
447,89.2,163.34,128.18,408,east,8.99,110.51
448,89.4,164.34,136.57,340,east,8.46,112.89
449,89.6,166.03,143.44,364,east,7.08,116.02
450,89.8,170.14,149.35,288,east,7.2,121.51
