Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00071.trk,,,,,,,
Object,0,,,,,,,
Samples,267,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,2,,,,,,,
id,83,,,,,,,
trial,3,,,,,,,
date,12:26.0,yyyy-MM-dd HH:mm:ss,,,,,,
86,17,122.94,118.21,944,844,east,59.5,6.04
87,17.2,122.04,110.47,832,840,east,57.22,7.79
88,17.4,120.37,104.52,940,828,east,55.01,6.18
89,17.6,116.73,97.82,932,872,east,51.46,7.63
90,17.8,112.9,90.93,972,944,south,48.44,7.88
91,18,108.92,85,932,952,south,46.12,7.14
92,18.2,104.74,77.76,976,1012,south,44.93,8.36
93,18.4,101.17,70.94,912,920,south,45.26,7.7
94,18.6,97.6,64.47,776,848,south,46.44,7.39
95,18.8,97.32,56.51,844,932,south,51.71,7.97
96,19,99.36,48.15,788,800,south,59.34,8.6
97,19.2,101.59,41.65,824,636,south,65.83,6.87
98,19.4,107.5,32.79,716,700,south,76.46,10.65
99,19.6,115.35,25.64,736,636,south,86.91,10.62
100,19.8,126.65,18.97,692,644,south,99.23,13.12
101,20,136.83,12.64,588,512,s ext,110.73,11.99
102,20.2,148.9,7.7,672,572,s ext,122.66,13.04
103,20.4,159.34,4.18,616,528,s ext,132.64,11.02
104,20.6,169.98,0.34,624,520,s ext,143.12,11.31
105,20.8,175.95,-1.03,564,476,s ext,148.56,6.12
106,21,177.8,1.09,572,520,south,148.65,2.82
107,21.2,175.78,6.92,608,508,south,143.4,6.17
108,21.4,170.3,15.86,628,588,south,133.57,10.49
109,21.6,164.18,25.38,708,528,south,123.01,11.32
110,21.8,157.94,35.81,648,620,south,111.99,12.15
111,22,152.95,44.06,608,504,south,103.41,9.65
112,22.2,146.62,52.21,684,556,south,93.87,10.32
113,22.4,139.72,60.99,720,556,south,83.73,11.17
114,22.6,135.19,68.3,724,676,south,76.62,8.6
115,22.8,133.01,73.79,776,532,east,72.6,5.91
116,23,130.88,79.97,744,600,east,68.56,6.54
117,23.2,128.52,83.58,744,416,east,65.31,4.31
118,23.4,125.51,87.82,884,644,east,61.42,5.2
119,23.6,122.6,89.48,836,440,east,58.24,3.35
120,23.8,119.76,90.99,900,584,east,55.19,3.21
121,24,117.88,90.99,900,416,east,53.34,1.88
122,24.2,113.77,89.62,1004,672,south,49.56,4.33
123,24.4,108.34,88.21,976,804,south,44.62,5.61
124,24.6,103.67,84.82,984,880,south,41.26,5.78
125,24.8,99.43,80.02,904,880,south,39.17,6.4
126,25,94.62,73.59,876,892,south,38.39,8.03
127,25.2,88.77,66.56,916,840,south,38.53,9.15
128,25.4,80.61,58.42,884,904,south,40.27,11.53
129,25.6,71.67,49.41,780,808,south,45.07,12.69
130,25.8,62.39,40.44,732,680,south,52.19,12.91
131,26,50.48,30.53,748,760,south,62.1,15.49
132,26.2,37.61,19.11,664,756,south,75.66,17.2
133,26.4,26.14,8.23,568,648,s ext,89.47,15.81
134,26.6,23.03,5.37,636,196,s ext,93.24,4.22
135,26.8,22.34,4.42,460,208,s ext,94.38,1.18
136,27,26.14,8.23,388,240,s ext,89.47,5.38
137,27.2,27.85,9.17,312,260,s ext,88.01,1.96
138,27.4,29.42,8.2,416,256,s ext,88.44,1.85
139,27.6,32.93,9.95,468,356,s ext,85.74,3.92
140,27.8,37.61,11.48,600,340,s ext,83.06,4.93
141,28,48,15.81,548,356,s ext,77.01,11.25
142,28.2,53.47,18.57,476,408,s ext,73.83,6.13
143,28.4,58.41,24.11,464,324,south,68.23,7.42
144,28.6,64.18,29.06,576,408,south,63.7,7.6
145,28.8,68.77,35.77,708,540,south,57.65,8.13
146,29,68.86,40.16,656,548,south,53.36,4.39
147,29.2,67.62,43.19,740,532,south,50.15,3.27
148,29.4,61.94,44.08,716,544,south,48.53,5.75
149,29.6,56.83,44.51,796,600,south,47.82,5.13
150,29.8,51.12,43.91,772,624,south,48.74,5.74
151,30,45.38,42.08,680,580,south,51.5,6.03
152,30.2,39.5,40.98,728,712,south,54.15,5.98
153,30.4,34,38.74,776,680,west,58.19,5.93
154,30.6,29.77,37.46,756,660,west,61.12,4.43
155,30.8,25.03,35.18,736,636,west,65.33,5.26
156,31,20.72,32.76,648,536,west,69.55,4.94
157,31.2,19.11,33.93,640,416,west,69.35,1.99
158,31.4,20.11,40.8,632,552,west,63,6.94
159,31.6,23.4,51,656,480,west,52.73,10.73
160,31.8,26.42,64.39,596,596,west,40.51,13.72
161,32,29.72,79.13,720,564,west,28.59,15.11
162,32.2,31.37,95.08,692,676,west,21.11,16.03
163,32.4,32.19,109.37,632,604,west,20.33,14.32
164,32.6,33.1,120.07,648,536,west,23.13,10.74
165,32.8,33.15,130.01,700,580,west,28.99,9.94
166,33,34.37,140.91,704,692,west,36.51,10.97
167,33.2,35.31,147.8,708,692,west,41.97,6.96
168,33.4,35.15,154.84,756,744,west,48.39,7.04
169,33.6,33.82,161.43,648,732,west,54.97,6.72
170,33.8,29.47,170.35,740,740,north,64.88,9.92
171,34,25.61,176.67,700,544,north,72.21,7.41
172,34.2,21.69,183.68,736,676,north,80.21,8.03
173,34.4,17.51,189.69,620,516,north,87.42,7.32
174,34.6,18.21,191.13,584,548,north,88.43,1.59
175,34.8,27.11,187.04,592,568,north,81.28,9.8
176,35,36.58,181.75,628,396,north,73.27,10.85
177,35.2,48.74,176.1,656,492,north,65.37,13.4
178,35.4,60.78,171.64,688,496,north,60.47,12.84
179,35.6,70.76,169.46,708,500,north,59.61,10.21
180,35.8,84.6,166.29,680,612,north,60.77,14.2
181,36,95.5,163.82,696,592,north,63.91,11.18
182,36.2,107.46,161.1,772,660,north,68.95,12.27
183,36.4,117,158.63,808,708,north,73.85,9.85
184,36.6,125.28,156.38,820,612,north,78.75,8.58
185,36.8,132.15,154.14,732,744,north,82.99,7.23
186,37,138.43,153.8,808,660,north,88,6.29
187,37.2,142.61,152.38,768,688,north,90.81,4.42
188,37.4,145.23,150.26,780,684,north,92.03,3.37
189,37.6,145.31,145.78,740,728,east,90.04,4.48
190,37.8,142.57,138.36,804,704,east,84.49,7.91
191,38,138.86,129.9,768,700,east,78.08,9.24
192,38.2,135.26,121.3,836,724,east,72.2,9.32
193,38.4,132.54,113.06,876,712,east,67.97,8.67
194,38.6,130.07,103.38,832,828,east,64.67,9.99
195,38.8,129.27,94.16,816,744,east,64.23,9.25
196,39,129.84,83.4,880,896,east,66.63,10.77
197,39.2,131.22,73.48,844,836,south,71.04,10.02
198,39.4,133.02,64.38,796,760,south,76.22,9.28
199,39.6,135.78,55.76,740,744,south,82.68,9.05
200,39.8,138.66,46.33,772,768,south,90.09,9.86
201,40,142.86,37.71,764,664,south,98.51,9.59
202,40.2,146.26,30.86,628,568,south,105.39,7.65
203,40.4,144.78,27.7,740,632,south,106.24,3.49
204,40.6,139.65,26.58,740,672,south,103.02,5.25
205,40.8,130.54,27.02,692,600,south,96.02,9.13
206,41,120.77,29.3,728,604,south,87.6,10.03
207,41.2,107.74,31.89,660,676,south,77.34,13.28
208,41.4,95.86,35.6,724,560,south,67.68,12.45
209,41.6,84.86,38.73,780,696,south,59.72,11.44
210,41.8,74.88,40.53,776,636,south,54.5,10.13
211,42,63.33,40.17,732,724,south,52.55,11.56
212,42.2,54.38,39.72,748,720,south,52.65,8.96
213,42.4,47.58,39.05,632,708,south,54.05,6.83
214,42.6,44.85,41.22,620,732,south,52.46,3.48
215,42.8,45.73,46.86,704,756,south,46.77,5.71
216,43,46.1,52.02,760,664,west,41.67,5.18
217,43.2,47.04,59.69,812,772,west,34.03,7.72
218,43.4,47.26,68.31,728,740,west,25.8,8.63
219,43.6,47.49,75.77,732,700,west,18.94,7.46
220,43.8,49.41,87.16,688,732,west,8.2,11.55
221,44,50.72,97.69,788,588,platform larger,1.83,10.61
222,44.2,50.16,107.92,788,616,platform larger,2.59,10.24
223,44.4,48.83,119.33,768,636,west,10.52,11.49
224,44.6,47.35,129.28,704,600,west,20.1,10.07
225,44.8,44.86,138.9,696,576,west,29.99,9.93
226,45,42.28,147.81,660,612,west,39.22,9.28
227,45.2,37.31,157.95,708,704,west,50.47,11.3
228,45.4,32.19,165.64,712,572,north,59.49,9.23
229,45.6,25.46,174.18,664,632,north,70.01,10.88
230,45.8,16.84,184.36,696,552,north,82.93,13.34
231,46,8.46,193.66,648,576,north,95.08,12.51
232,46.2,-0.57,202.58,616,568,n ext,107.32,12.69
233,46.4,-8.69,210.19,504,448,n ext,118.07,11.14
234,46.6,-12.65,213.6,488,424,n ext,123.08,5.23
235,46.8,-7.87,208.15,592,512,n ext,115.9,7.26
236,47,-1.9,201.09,576,448,n ext,106.74,9.24
237,47.2,6.22,190.97,588,516,north,93.87,12.97
238,47.4,15.44,179.95,636,504,west,79.71,14.37
239,47.6,26.5,166.21,652,584,west,62.37,17.64
240,47.8,36,154.35,652,616,west,47.6,15.19
241,48,43.1,147.4,612,584,west,38.55,9.94
242,48.2,46.21,145.1,608,540,west,35.4,3.86
243,48.4,48.63,143.98,656,424,west,33.69,2.67
244,48.6,49.15,145.96,720,464,west,35.52,2.05
245,48.8,48.67,147.62,692,316,west,37.24,1.73
246,49,45.74,151.18,676,336,north,41.38,4.61
247,49.2,43.41,153.79,860,320,north,44.52,3.5
248,49.4,37.55,159.79,748,432,north,52.1,8.39
249,49.6,33.98,163.26,732,408,north,56.61,4.98
250,49.8,30.23,165.69,724,544,west,60.31,4.47
251,50,29.26,164.37,660,360,west,59.51,1.64
252,50.2,30.93,158.92,732,488,west,53.87,5.7
253,50.4,34.78,150.85,724,608,west,44.93,8.95
254,50.6,40.64,138.57,720,636,west,31.33,13.6
255,50.8,45.6,128.64,784,536,west,20.23,11.1
256,51,50.6,118.1,748,604,west,8.56,11.67
257,51.2,52.5,113.69,772,376,platform larger,3.8,4.8
258,51.4,53.69,108.33,756,464,platform,0,5.49
259,51.6,55.93,103.33,784,564,platform,0,5.47
260,51.8,57.56,101.61,812,268,platform,0,2.37
261,52,58.45,99.81,848,228,platform,0,2.01
262,52.2,59.9,99.2,872,256,platform,0,1.58
263,52.4,59.98,98.26,896,160,platform,0,0.94
264,52.6,59.3,98.07,820,124,platform,0,0.71
265,52.8,59.22,99.02,808,84,platform,0,0.96
266,53,57.85,98.66,760,320,platform,0,1.42
267,53.2,58.54,98.84,708,220,platform,0,0.71
