Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00130.trk,,,,,,,
Object,0,,,,,,,
Samples,141,,,,,,,
treatment,1,,,,,,,
cage,51,,,,,,,
mark,1,,,,,,,
id,61,,,,,,,
trial,2,,,,,,,
date,21:00.0,yyyy-MM-dd HH:mm:ss,,,,,,
107,21.2,84.45,112.11,832,404,west,20.85,3.27
108,21.4,84.56,108.87,792,376,west,20,3.25
109,21.6,84.33,106.89,800,392,west,19.38,1.99
110,21.8,84.05,104.9,792,288,west,18.83,2.01
111,22,84.5,101.7,784,392,west,19.1,3.23
112,22.2,84.1,99.69,804,324,west,18.78,2.06
113,22.4,83.69,97,736,476,west,18.62,2.71
114,22.6,83.72,96.36,700,324,west,18.77,0.64
115,22.8,83.13,95.58,812,336,west,18.37,0.98
116,23,81.3,93.17,828,376,west,17.4,3.03
117,23.2,80.03,92.16,736,308,west,16.56,1.62
118,23.4,78.74,91.12,712,440,west,15.74,1.66
119,23.6,75.5,90.79,776,384,west,12.96,3.25
120,23.8,72.92,91.38,780,356,west,10.43,2.65
121,24,70.97,92.99,788,344,west,7.94,2.52
122,24.2,67.64,95.12,728,484,platform larger,3.98,3.96
123,24.4,66.25,96.39,664,344,platform larger,2.19,1.88
124,24.6,66.09,98.91,544,328,platform larger,1.23,2.53
125,24.8,66.75,99.07,480,136,platform larger,1.73,0.68
126,25,66.75,99.07,484,84,platform larger,1.73,0
127,25.2,67.41,99.22,524,128,platform larger,2.24,0.67
128,25.4,66.75,99.07,460,168,platform larger,1.73,0.67
129,25.6,66.15,98.07,468,144,platform larger,1.48,1.16
130,25.8,64.76,98.58,524,136,platform larger,0,1.48
131,26,64.76,98.58,600,124,platform larger,0,0
132,26.2,61.26,99.53,592,376,platform,0,3.63
133,26.4,60.5,100.3,708,204,platform,0,1.08
134,26.6,59.82,100.14,688,92,platform,0,0.7
135,26.8,59.82,100.14,672,72,platform,0,0
136,27,60.4,101.24,656,304,platform,0,1.24
137,27.2,59.72,101.09,624,368,platform,0,0.69
138,27.4,59.49,102.99,684,284,platform,0,1.92
139,27.6,58.13,102.73,688,404,platform,0,1.39
140,27.8,57.44,102.6,696,392,platform,0,0.7
141,28,58.13,102.73,680,224,platform,0,0.7
