Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00037.trk,,,,,,,
Object,0,,,,,,,
Samples,118,,,,,,,
treatment,1,,,,,,,
cage,30,,,,,,,
mark,2,,,,,,,
id,100,,,,,,,
trial,1,,,,,,,
date,17:33.0,yyyy-MM-dd HH:mm:ss,,,,,,
80,15.8,12.76,54.76,516,472,w ext,57.01,12.34
81,16,15.02,64.53,616,388,w ext,48.97,10.03
82,16.2,16.03,79.13,508,396,w ext,40.55,14.63
83,16.4,17.78,89.28,596,392,w ext,35.6,10.31
84,16.6,18.57,102.79,580,408,w ext,33.31,13.53
85,16.8,19.5,114.27,680,404,w ext,33.85,11.52
86,17,19.66,125.19,660,460,w ext,37.39,10.92
87,17.2,18.74,138.92,648,540,w ext,45.76,13.76
88,17.4,17.98,146.9,700,420,w ext,51.63,8.02
89,17.6,14.29,158.32,660,416,w ext,62.53,12
90,17.8,10.64,168.97,632,444,w ext,73.14,11.26
91,18,7.17,178.47,580,508,w ext,82.87,10.12
92,18.2,3.48,185.54,548,400,w ext,90.78,7.97
93,18.4,-2.83,195.05,528,444,w ext,102.19,11.41
94,18.6,-5.43,198.55,552,344,w ext,106.54,4.35
95,18.8,-11.63,205.85,420,452,w ext,116.08,9.58
96,19,-12.71,206.86,412,200,w ext,117.53,1.48
97,19.2,-10.24,204.04,480,228,w ext,113.79,3.75
98,19.4,-6.47,199.48,556,460,w ext,107.91,5.91
99,19.6,-3.36,194.18,512,524,w ext,101.78,6.15
100,19.8,1.72,186.15,504,440,w ext,92.29,9.5
101,20,8.24,176.77,636,316,w ext,80.86,11.43
102,20.2,16.02,165.58,644,440,west,67.23,13.63
103,20.4,24.57,153.14,708,480,west,52.14,15.09
104,20.6,31.34,143.22,756,472,west,40.13,12.01
105,20.8,39.35,132.41,804,592,west,26.68,13.46
106,21,46.66,121.79,836,672,west,13.79,12.89
107,21.2,50.81,114.78,820,552,platform larger,5.71,8.15
108,21.4,53.02,111.53,740,320,platform larger,1.9,3.92
109,21.6,56.32,105.48,808,596,platform,0,6.89
110,21.8,58.13,102.73,932,444,platform,0,3.29
111,22,59.82,100.14,948,328,platform,0,3.1
112,22.2,60.66,98.44,948,192,platform,0,1.9
113,22.4,59.9,99.2,928,204,platform,0,1.07
114,22.6,59.22,99.02,888,360,platform,0,0.7
115,22.8,57.85,98.66,884,452,platform,0,1.42
116,23,57.92,97.68,912,308,platform,0,0.98
117,23.2,56.53,97.28,1032,352,platform,0,1.45
118,23.4,55.93,95.06,1056,200,platform,0,2.3
