Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00149.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,3,,,,,,,
cage,52,,,,,,,
mark,2,,,,,,,
id,95,,,,,,,
trial,1,,,,,,,
date,17:37.0,yyyy-MM-dd HH:mm:ss,,,,,,
35,6.8,1.28,5.51,444,416,w ext,102.9,6.65
36,7,-2.6,-1.37,436,424,w ext,110.79,7.9
37,7.2,-5.18,-5.86,420,496,w ext,115.97,5.18
38,7.4,-5.56,-7.1,504,492,s ext,117.23,1.3
39,7.6,-6.27,-8.77,456,608,s ext,119.03,1.81
40,7.8,-4.2,-7.87,524,588,s ext,117.2,2.26
41,8,-0.38,-5.95,532,568,s ext,113.64,4.27
42,8.2,8.58,-1.64,584,708,s ext,105.57,9.95
43,8.4,16.96,1.34,568,680,s ext,99.28,8.9
44,8.6,26.92,4.41,560,584,s ext,92.82,10.42
45,8.8,34.96,6.81,516,588,s ext,88.24,8.38
46,9,45.09,9.33,512,580,s ext,83.81,10.44
47,9.2,55.19,10.07,664,544,s ext,82.26,10.13
48,9.4,66.18,11.88,636,604,s ext,80.99,11.13
49,9.6,79.02,11.11,708,640,s ext,83.94,12.86
50,9.8,95.98,11.18,656,692,s ext,89.42,16.96
51,10,113.3,8.28,632,696,s ext,100.1,17.55
52,10.2,128.09,6.01,656,648,s ext,110.24,14.96
53,10.4,141.94,3.53,648,680,s ext,120.93,14.08
54,10.6,153.53,0.51,620,652,s ext,131.02,11.97
55,10.8,166.39,-4.17,664,604,s ext,143.49,13.69
56,11,174.42,-6.7,568,624,s ext,151.12,8.43
57,11.2,181.49,-10.07,656,432,s ext,158.64,7.82
58,11.4,189.41,-12.61,668,668,s ext,166.32,8.32
59,11.6,189.35,-9.57,660,560,s ext,164.33,3.04
60,11.8,188.98,-6.45,720,500,s ext,162.07,3.14
61,12,186.03,-0.25,716,532,south,155.88,6.87
62,12.2,182.94,5.62,724,480,south,149.84,6.63
63,12.4,178.84,12.5,728,492,south,142.43,8.01
64,12.6,174.03,20.8,740,484,south,133.7,9.6
65,12.8,170.52,27.7,768,452,south,126.95,7.74
66,13,167.31,34.65,824,520,east,120.56,7.65
67,13.2,164.43,41.66,880,576,east,114.56,7.58
68,13.4,162.87,49.16,840,608,east,109.72,7.66
69,13.6,161.71,57.12,816,664,east,105.41,8.04
70,13.8,160.57,67,852,692,east,100.82,9.95
71,14,159.53,80.29,860,744,east,96.26,13.33
72,14.2,159.74,95.69,844,776,east,94.52,15.4
73,14.4,161.87,110.51,840,780,east,96.82,14.97
74,14.6,166.59,126.74,820,788,east,103.94,16.9
75,14.8,174.25,145.13,860,736,east,116.5,19.92
76,15,182.84,163.03,824,740,east,131.33,19.85
77,15.2,194.24,184.11,744,712,e ext,151.4,23.96
78,15.4,207.41,205.36,640,592,e ext,174.01,25
79,15.6,212.47,213.46,592,488,e ext,182.83,9.55
80,15.8,215.22,218.4,552,472,e ext,187.95,5.65
81,16,218.68,224.45,616,416,e ext,194.32,6.97
82,16.2,219.77,226.59,616,624,e ext,196.46,2.4
83,16.4,220.79,228.14,676,572,e ext,198.22,1.86
84,16.6,222.46,230.04,676,600,n ext,200.69,2.52
85,16.8,223.77,231.23,708,568,n ext,202.45,1.77
86,17,223.36,230.74,700,592,n ext,201.83,0.64
87,17.2,219.66,227.74,636,696,n ext,197.07,4.76
88,17.4,211.65,222.27,724,616,n ext,187.38,9.7
89,17.6,202.41,216.96,708,624,n ext,176.82,10.66
90,17.8,189.38,210.28,684,664,n ext,162.46,14.64
91,18,176.4,204.16,772,584,n ext,148.54,14.35
92,18.2,163.15,199.16,700,568,n ext,135.25,14.16
93,18.4,149.6,195.3,708,584,n ext,122.77,14.08
94,18.6,131.68,191.58,692,656,n ext,107.86,18.3
95,18.8,115.66,188.38,684,560,n ext,95.59,16.34
96,19,97.44,188.38,700,608,n ext,86.22,18.22
97,19.2,76.85,190.54,680,612,n ext,81.52,20.7
98,19.4,59.27,192.8,664,584,n ext,81.57,17.73
99,19.6,42.91,195.77,656,608,n ext,85.66,16.62
100,19.8,29.32,198.07,688,568,n ext,90.99,13.78
101,20,15.76,202.74,656,616,n ext,100.06,14.35
102,20.2,6.02,206.32,660,548,n ext,107.41,10.38
103,20.4,-4.41,211.61,700,552,n ext,117.04,11.69
104,20.6,-12.39,216.39,644,592,n ext,125.28,9.3
105,20.8,-15.06,217.26,728,572,n ext,127.46,2.81
106,21,-19.97,220.72,716,564,n ext,133.06,6.01
107,21.2,-21,220.64,664,676,n ext,133.57,1.04
108,21.4,-20.6,219.23,664,576,n ext,132.18,1.47
109,21.6,-18.47,215.41,788,628,w ext,127.84,4.37
110,21.8,-14.88,208.9,628,688,w ext,120.44,7.44
111,22,-10.52,200.42,712,652,w ext,111.01,9.53
112,22.2,-5.7,190.23,708,652,w ext,99.95,11.27
113,22.4,-0.52,177.33,664,716,w ext,86.62,13.9
114,22.6,3.58,165.13,704,656,w ext,74.74,12.88
115,22.8,6.76,152.39,628,612,w ext,63.59,13.13
116,23,9.45,142.72,576,556,w ext,55.48,10.03
117,23.2,11.6,133.02,620,516,w ext,48.23,9.94
118,23.4,13.65,125.24,552,556,w ext,42.85,8.05
119,23.6,15.71,115.66,556,492,w ext,37.87,9.8
120,23.8,17.48,104.38,552,468,w ext,34.38,11.41
121,24,20.35,92.28,572,492,w ext,32.47,12.44
122,24.2,23.17,84.87,560,452,w ext,31.71,7.93
123,24.4,27.17,77.58,624,464,west,31.58,8.31
124,24.6,30.77,72.82,624,432,west,31.53,5.97
125,24.8,35.29,72.08,656,480,west,28.84,4.58
126,25,39.43,70.41,720,552,west,27.64,4.47
127,25.2,44.22,69.76,796,564,west,25.78,4.84
128,25.4,47.52,69.36,772,528,west,24.73,3.32
129,25.6,49.92,66.18,768,692,west,27.01,3.98
130,25.8,50.14,61.33,736,672,west,31.68,4.86
131,26,50.65,56.64,752,712,west,36.19,4.72
132,26.2,50.1,51.68,752,616,south,41.17,4.99
133,26.4,50.96,48.54,728,552,south,44.15,3.26
134,26.6,55.02,48.49,688,672,south,43.86,4.06
135,26.8,60.9,51.34,688,560,south,41.2,6.53
136,27,68.33,55.67,756,508,south,38.13,8.6
137,27.2,75.41,59.28,880,516,south,37.11,7.95
138,27.4,84.03,62.73,864,680,south,38.44,9.28
139,27.6,93.1,65.33,880,720,south,42.49,9.43
140,27.8,101.93,65.42,916,772,south,49.18,8.83
141,28,112.24,64.98,932,880,south,57.77,10.33
142,28.2,122.99,61.53,916,896,south,68.73,11.29
143,28.4,133.2,56.79,952,852,south,79.93,11.25
144,28.6,143.76,50.62,900,796,south,92.16,12.23
145,28.8,151.4,45.73,820,728,south,101.23,9.07
146,29,157.08,43.87,748,720,south,107.07,5.97
147,29.2,159.3,44.94,752,580,east,108.49,2.46
148,29.4,158,51.91,756,508,east,104.13,7.1
149,29.6,154.96,61.27,796,528,east,97.6,9.84
150,29.8,152.55,72.92,840,668,east,91.35,11.9
151,30,150.33,86.08,792,744,east,86.15,13.34
152,30.2,148.83,100.22,836,788,platform reversal,83.44,14.23
153,30.4,149.84,113.19,868,768,reveral larger,85.14,13
154,30.6,152.63,127.36,876,800,east,90.53,14.44
155,30.8,159.41,144.13,844,888,east,102.26,18.09
156,31,167.94,161.03,788,808,east,117.14,18.94
157,31.2,177.3,176.44,780,816,east,132.95,18.03
158,31.4,188.31,192.1,752,820,east,150.76,19.14
159,31.6,201.89,208.26,752,728,n ext,171.21,21.11
160,31.8,215.95,223.36,652,732,n ext,191.47,20.63
161,32,221.58,229.02,588,336,n ext,199.38,7.99
162,32.2,220.44,227.89,536,300,n ext,197.78,1.61
163,32.4,219.82,227.33,588,140,n ext,196.95,0.84
164,32.6,220.3,227.88,620,280,n ext,197.66,0.73
165,32.8,219.31,227.24,548,520,n ext,196.5,1.17
166,33,214.27,223.38,620,528,n ext,190.15,6.35
167,33.2,206.81,218.28,696,628,n ext,181.11,9.04
168,33.4,196.76,212.34,708,644,n ext,169.53,11.67
169,33.6,185.31,207.9,712,748,n ext,157.8,12.28
170,33.8,171.33,202.89,696,704,n ext,143.86,14.85
171,34,154.3,198.53,644,700,n ext,128.38,17.58
172,34.2,135.96,194.37,688,652,n ext,112.76,18.81
173,34.4,115.22,191.92,600,688,n ext,98.23,20.89
174,34.6,96.51,191.13,612,612,n ext,88.3,18.73
175,34.8,78.32,191.36,648,612,n ext,82.64,18.19
176,35,61.2,192.46,640,720,n ext,81.28,17.15
177,35.2,46.68,194.74,632,616,n ext,84.12,14.7
178,35.4,33.71,197.17,660,676,n ext,88.91,13.19
179,35.6,23.97,200.26,652,584,n ext,94.76,10.22
180,35.8,13.54,203.27,640,628,n ext,101.42,10.86
181,36,2.43,208,632,744,n ext,110.55,12.08
182,36.2,-6.23,212.14,636,692,n ext,118.43,9.6
183,36.4,-10.78,213.75,732,784,n ext,122.18,4.83
184,36.6,-14.34,215.53,736,684,n ext,125.62,3.99
185,36.8,-16.9,216.57,776,752,n ext,127.89,2.75
186,37,-18.71,216.88,644,684,w ext,129.17,1.84
187,37.2,-17.75,213.97,716,624,w ext,126.24,3.06
188,37.4,-12.8,205.24,620,680,w ext,116.25,10.03
189,37.6,-8.66,196.38,656,636,w ext,106.65,9.77
190,37.8,-4.12,185.85,708,668,w ext,95.51,11.47
191,38,1.67,170.57,660,744,w ext,80.06,16.34
192,38.2,6.07,156.03,652,704,w ext,66.54,15.19
193,38.4,9.21,140.92,588,672,w ext,54.61,15.43
194,38.6,12.35,123.24,612,672,w ext,43.29,17.96
195,38.8,14.84,103.63,580,664,w ext,37.02,19.77
196,39,16.07,84.69,560,644,w ext,38.44,18.98
197,39.2,16.15,67.02,504,664,w ext,46.59,17.67
198,39.4,13.69,51.13,508,548,w ext,58.89,16.08
199,39.6,12.21,39.34,436,536,w ext,68.78,11.88
200,39.8,8.67,27.25,432,508,w ext,80.63,12.6
201,40,7.82,21.26,340,516,w ext,86.07,6.05
202,40.2,5.14,14.85,340,384,w ext,92.92,6.94
203,40.4,3.64,9.89,288,460,w ext,97.93,5.19
204,40.6,-1.23,1.27,188,372,w ext,107.83,9.9
205,40.8,-1.62,-0.01,324,328,w ext,109.12,1.33
206,41,-2.39,-2.18,388,480,w ext,111.39,2.31
207,41.2,-4.17,-5.18,432,548,s ext,114.87,3.48
208,41.4,-3.33,-5.06,532,508,s ext,114.34,0.84
209,41.6,0.36,-2.22,540,536,s ext,110.03,4.66
210,41.8,1.02,-2.93,476,520,s ext,110.32,0.97
211,42,1.57,-3.87,536,444,s ext,110.86,1.09
212,42.2,4.32,-3.55,536,560,s ext,109.25,2.76
213,42.4,11.24,-0.29,480,480,s ext,103.16,7.66
214,42.6,18.76,2.39,524,508,s ext,97.6,7.98
215,42.8,26.92,4.41,476,576,s ext,92.82,8.4
216,43,34.96,6.81,520,484,s ext,88.24,8.38
217,43.2,43.23,8.65,416,488,s ext,84.75,8.48
218,43.4,50.25,10.28,532,500,s ext,82.3,7.21
219,43.6,58.68,10.13,444,520,s ext,82.22,8.43
220,43.8,66.01,10.91,448,532,s ext,81.93,7.37
221,44,79.02,11.11,344,632,s ext,83.94,13.01
222,44.2,84.66,11.68,508,460,s ext,84.96,5.67
223,44.4,95.98,11.18,480,612,s ext,89.42,11.33
224,44.6,107.09,10.87,508,540,s ext,94.69,11.11
225,44.8,122.11,8.12,568,724,s ext,105.03,15.27
226,45,134.78,5.49,568,640,s ext,114.79,12.94
227,45.2,149.04,1.23,524,596,s ext,127.41,14.88
228,45.4,166.56,-5.95,288,596,s ext,144.84,18.93
229,45.6,164.69,-3.36,420,292,s ext,141.7,3.19
230,45.8,166.18,-2.4,436,456,s ext,142.13,1.77
231,46,168.51,-2.76,436,272,s ext,144.09,2.36
232,46.2,169.17,-2.3,444,272,s ext,144.27,0.8
233,46.4,171.13,-4.93,460,176,s ext,147.49,3.28
234,46.6,169.17,-2.3,544,188,s ext,144.27,3.28
235,46.8,169.17,-2.3,492,140,s ext,144.27,0
236,47,166.88,-1.93,476,216,s ext,142.32,2.32
237,47.2,165.24,-1.12,564,272,s ext,140.57,1.83
238,47.4,162.86,-0.81,608,252,s ext,138.62,2.4
239,47.6,161.97,0.45,536,184,s ext,137.1,1.55
240,47.8,161.08,1.7,456,272,s ext,135.6,1.53
241,48,161.81,2.19,480,400,s ext,135.8,0.88
242,48.2,165.01,0.63,524,300,s ext,139.22,3.56
243,48.4,168.82,-0.55,588,448,s ext,142.84,3.99
244,48.6,175.6,-3.64,616,428,s ext,149.98,7.45
245,48.8,182.93,-6.24,628,596,s ext,157.26,7.77
246,49,187.91,-8.51,648,436,s ext,162.55,5.48
247,49.2,191.54,-9.01,696,536,s ext,165.67,3.66
248,49.4,194.56,-9.91,668,420,s ext,168.58,3.15
249,49.6,196,-9.17,652,496,s ext,169.24,1.62
250,49.8,195.89,-6.62,572,440,s ext,167.56,2.56
251,50,192.03,0.58,696,524,south,160.13,8.17
252,50.2,188.36,8.14,748,596,south,152.7,8.4
253,50.4,184.9,16.94,740,600,east,144.88,9.46
254,50.6,179.22,31.45,808,748,east,132.46,15.58
255,50.8,176.36,43.55,792,784,east,124.31,12.43
256,51,174.76,58.03,836,852,east,117.23,14.57
257,51.2,176.35,70.44,764,704,east,114.91,12.51
258,51.4,179.65,86.68,720,788,e ext,115.11,16.57
259,51.6,183.43,99.17,672,624,e ext,118.06,13.05
260,51.8,188.19,113.19,576,544,e ext,123.27,14.81
261,52,190.23,126.48,492,492,e ext,127.07,13.45
262,52.2,191.92,137.34,596,360,e ext,131.07,10.99
263,52.4,193.82,151.44,564,464,e ext,137.05,14.23
264,52.6,195.65,164.23,476,512,e ext,143.47,12.92
265,52.8,198.95,178.3,588,552,e ext,152.62,14.45
266,53,203.33,191.69,560,564,e ext,163.1,14.09
267,53.2,207.5,203,568,496,e ext,172.75,12.06
268,53.4,212.77,213.37,604,500,e ext,183.01,11.63
269,53.6,217.34,221.62,528,524,e ext,191.55,9.43
270,53.8,219.8,225.99,596,476,e ext,196.13,5.02
271,54,220.61,227.74,616,604,e ext,197.83,1.93
272,54.2,222.8,230.48,668,580,e ext,201.23,3.51
273,54.4,223.23,230.83,656,548,n ext,201.79,0.56
274,54.6,223.77,231.23,644,516,n ext,202.45,0.66
275,54.8,224.54,231.91,572,424,n ext,203.48,1.03
276,55,222.74,230.16,620,432,n ext,200.98,2.51
277,55.2,220.3,227.88,612,360,n ext,197.66,3.34
278,55.4,217.83,225.64,604,360,n ext,194.35,3.33
279,55.6,211.99,220.8,596,424,n ext,186.77,7.58
280,55.8,203.83,213.74,588,384,n ext,176.01,10.79
281,56,191.67,203.51,616,476,n ext,160.15,15.89
282,56.2,181.98,194.84,660,460,n ext,147.21,13.01
283,56.4,172.37,185.93,652,496,north,134.2,13.11
284,56.6,164.45,177.78,684,464,north,123.01,11.36
285,56.8,159.08,171.8,716,408,north,115.17,8.04
286,57,155.82,167.69,792,428,north,110.16,5.24
287,57.2,153.47,163.66,832,576,north,105.98,4.66
288,57.4,153.46,161.21,948,508,north,104.66,2.45
289,57.6,153.53,157.76,800,580,north,102.95,3.45
290,57.8,154.82,156.68,852,460,north,103.53,1.69
291,58,156.56,155.35,852,512,east,104.42,2.19
292,58.2,156.19,153.34,852,304,east,103.16,2.04
293,58.4,158.25,152.6,744,724,east,104.66,2.19
294,58.6,156.18,147.61,748,540,east,100.66,5.39
295,58.8,153.84,142.92,760,444,east,96.64,5.25
296,59,150.88,137.69,788,500,east,91.99,6
297,59.2,148.7,134.6,888,364,east,88.9,3.79
298,59.4,144.06,129.22,884,580,east,82.83,7.1
299,59.6,139.91,125.24,952,524,east,77.7,5.75
300,59.8,134.54,120.96,940,540,east,71.42,6.86
301,60,129.55,118.01,972,640,east,65.89,5.8
302,60.2,122.78,115.48,972,800,east,58.75,7.22
303,60.4,118.18,114.04,1048,596,east,53.96,4.82
304,60.6,111.1,112.85,1004,860,north,46.77,7.18
305,60.8,107.25,112.65,1000,612,north,42.97,3.85
306,61,102.09,112.96,1036,716,north,38,5.18
307,61.2,96.24,113.43,1032,804,north,32.48,5.87
308,61.4,92.06,114.92,1052,596,north,28.95,4.43
309,61.6,87.56,117.27,984,636,north,25.64,5.08
310,61.8,82.79,119.95,928,688,north,22.96,5.48
311,62,78.51,120.94,988,740,west,20.08,4.39
312,62.2,74.74,120.65,996,808,west,17.05,3.78
313,62.4,72.23,118.75,948,752,west,13.93,3.15
314,62.6,71.76,114.25,908,616,west,10.71,4.52
315,62.8,71.87,108.82,940,656,west,7.87,5.43
316,63,73.59,102.82,956,672,west,8.2,6.25
317,63.2,76.09,96.65,912,700,west,11.29,6.66
318,63.4,78.74,91.12,900,716,west,15.74,6.14
319,63.6,81.03,85.29,916,800,west,20.54,6.26
320,63.8,83.18,79.69,948,816,south,25.65,6
321,64,86.15,73.69,908,840,south,31.74,6.7
322,64.2,89.71,68.09,864,836,south,38.12,6.63
323,64.4,94.05,62.69,876,724,south,45,6.93
324,64.6,98.26,57.31,848,756,south,51.78,6.83
325,64.8,103.77,48.95,772,804,south,61.63,10.01
326,65,108.06,40.55,792,700,south,70.76,9.44
327,65.2,111.99,31.5,676,708,south,80.22,9.86
328,65.4,113.62,22.12,700,656,south,88.69,9.53
329,65.6,114.73,14.21,568,604,s ext,95.84,7.98
330,65.8,113.69,12.32,528,216,s ext,96.86,2.15
331,66,111.57,13.55,528,216,s ext,94.7,2.44
332,66.2,109.81,13.71,572,252,s ext,93.64,1.77
333,66.4,106.53,12.94,520,204,s ext,92.62,3.36
334,66.6,102.93,13.11,512,352,s ext,90.71,3.61
335,66.8,100.9,14.18,488,176,s ext,88.82,2.29
336,67,97.66,12.2,408,248,s ext,89.18,3.8
337,67.2,95.82,12.19,440,152,s ext,88.43,1.84
338,67.4,97.66,12.2,440,160,s ext,89.18,1.84
339,67.6,101.79,10.09,460,332,s ext,92.87,4.63
340,67.8,107.38,9.82,552,340,s ext,95.75,5.6
341,68,113.3,8.28,444,332,s ext,100.1,6.11
342,68.2,118.87,7.59,424,292,s ext,103.65,5.62
343,68.4,122.57,7.02,308,300,s ext,106.19,3.74
344,68.6,122.57,7.02,256,140,s ext,106.19,0
345,68.8,122.57,7.02,276,68,s ext,106.19,0
346,69,121.66,9.21,420,184,s ext,103.87,2.37
347,69.2,118.46,8.68,444,312,s ext,102.51,3.25
348,69.4,114.78,9.14,452,296,s ext,100.13,3.7
349,69.6,105.52,9.93,436,424,s ext,94.74,9.29
350,69.8,99.71,11.16,392,436,s ext,90.99,5.95
351,70,92.24,11.1,396,364,s ext,88.06,7.46
352,70.2,86.66,9.81,320,244,s ext,87.36,5.73
353,70.4,84.8,8.66,296,120,s ext,87.87,2.19
354,70.6,82.81,10.52,264,160,s ext,85.52,2.72
355,70.8,79.05,12.09,204,228,s ext,83,4.08
356,71,71.64,11.98,292,304,s ext,81.59,7.41
357,71.2,66.36,12.83,448,420,s ext,80.05,5.35
358,71.4,55.49,11.03,480,512,s ext,81.31,11.01
359,71.6,50.25,10.28,548,428,s ext,82.3,5.29
360,71.8,39.99,8.17,436,408,s ext,85.8,10.48
361,72,35.49,7.75,460,376,s ext,87.19,4.52
362,72.2,27.55,5.37,440,452,s ext,91.71,8.29
363,72.4,23.44,4.45,496,448,s ext,93.96,4.21
364,72.6,16.7,2.22,388,476,s ext,98.59,7.1
365,72.8,12.07,0.7,364,496,s ext,101.92,4.87
366,73,6.93,-1.29,452,520,s ext,106.02,5.51
367,73.2,2.26,-3.59,504,548,s ext,110.28,5.21
368,73.4,-1.57,-5.38,468,620,s ext,113.73,4.23
369,73.6,-2.19,-5.23,356,432,s ext,113.92,0.64
370,73.8,-2.16,-4.74,332,408,s ext,113.47,0.49
371,74,-5.03,-7.11,256,308,s ext,116.96,3.72
372,74.2,-4.39,-6.24,264,200,s ext,115.89,1.08
373,74.4,-7.73,-9.52,100,204,s ext,120.42,4.68
374,74.6,-4.5,-5.89,72,148,s ext,115.65,4.86
375,74.8,0.28,-0.03,140,212,w ext,108.18,7.56
376,75,1.9,2.26,232,188,w ext,105.38,2.81
377,75.2,5.36,7.12,420,364,w ext,99.44,5.97
378,75.4,8.28,12.13,480,388,w ext,93.64,5.79
379,75.6,10.6,17.58,496,448,w ext,87.76,5.93
380,75.8,13.62,26.77,492,580,w ext,78.32,9.67
381,76,13.48,33.22,540,536,w ext,72.98,6.45
382,76.2,14.17,43.63,400,532,w ext,64.2,10.44
383,76.4,15.01,53.71,424,472,w ext,56.13,10.11
384,76.6,15.74,63.45,444,404,w ext,49.06,9.77
385,76.8,15.98,77.28,480,468,w ext,41.43,13.83
386,77,15.84,92.19,548,564,w ext,36.9,14.91
387,77.2,15.22,107.7,560,516,w ext,36.8,15.52
388,77.4,12.29,127.18,484,588,w ext,44.88,19.7
389,77.6,10.1,140.75,544,500,w ext,53.79,13.74
390,77.8,6.87,154.05,564,524,w ext,64.61,13.69
391,78,2.63,168.59,640,684,w ext,77.94,15.15
392,78.2,-1.72,180.63,616,592,w ext,89.94,12.8
393,78.4,-4.94,190.6,624,664,w ext,99.79,10.47
394,78.6,-8.47,198.61,664,624,w ext,108.34,8.76
395,78.8,-12.71,206.86,608,728,w ext,117.53,9.28
396,79,-15.83,212.49,656,640,w ext,123.93,6.44
397,79.2,-19.39,218.04,628,692,n ext,130.52,6.59
398,79.4,-16.9,216.57,672,644,n ext,127.89,2.9
399,79.6,-18.39,219.12,564,604,n ext,130.85,2.96
400,79.8,-14.67,216.25,500,432,n ext,126.4,4.69
401,80,-12.02,214.25,516,416,n ext,123.28,3.32
402,80.2,-9.35,212.6,500,456,n ext,120.46,3.14
403,80.4,-6.49,210.67,564,352,n ext,117.31,3.45
404,80.6,-3.47,209.09,588,400,n ext,114.4,3.41
405,80.8,4.16,204.22,644,384,n ext,106.4,9.05
406,81,12.04,199.77,580,432,n ext,98.87,9.05
407,81.2,23.32,194.17,668,504,n ext,89.3,12.59
408,81.4,32.41,191.28,708,512,n ext,83.59,9.54
409,81.6,42.99,188.01,664,596,n ext,77.99,11.08
410,81.8,51.48,187,748,476,n ext,75.99,8.55
411,82,59.81,187.54,696,564,n ext,76.32,8.35
412,82.2,68.91,188.65,764,452,n ext,78.18,9.17
413,82.4,80.81,190.29,576,572,n ext,82.2,12.01
414,82.6,91.16,189.14,620,412,n ext,84.36,10.41
415,82.8,101.14,189.51,496,348,n ext,88.89,9.99
416,83,109.57,188.45,540,332,n ext,92.22,8.49
417,83.2,115.76,187.51,476,288,n ext,94.94,6.26
418,83.4,119.84,185.6,516,304,n ext,95.79,4.5
419,83.6,121.8,183.44,520,260,n ext,95.29,2.92
420,83.8,125.42,181.77,600,320,n ext,96.33,3.98
421,84,132.31,181.21,752,544,n ext,100.58,6.91
422,84.2,139,181.83,704,488,n ext,105.77,6.72
423,84.4,147.8,185.11,720,440,n ext,114.45,9.39
424,84.6,157.14,189.78,764,420,n ext,124.54,10.44
425,84.8,172.46,198,676,560,n ext,141.58,17.39
426,85,184.6,205.44,648,356,n ext,155.7,14.24
427,85.2,187.79,206.92,576,400,n ext,159.12,3.51
428,85.4,189.42,206.63,624,480,n ext,160.23,1.66
429,85.6,189.32,204.54,572,436,n ext,158.88,2.09
430,85.8,188.96,202.46,524,352,n ext,157.34,2.11
431,86,188.3,200.95,664,244,n ext,155.91,1.65
432,86.2,186.01,197.57,652,444,n ext,152.07,4.08
433,86.4,187.56,197.58,704,468,n ext,153.33,1.55
434,86.6,191.22,199.86,732,452,n ext,157.63,4.31
435,86.8,196.75,203.96,812,592,n ext,164.52,6.89
436,87,204.37,210.88,772,560,n ext,174.75,10.29
437,87.2,213.67,220.27,744,596,e ext,187.8,13.21
438,87.4,221.13,228.5,600,568,e ext,198.7,11.11
439,87.6,220.36,227.09,572,548,e ext,197.24,1.6
440,87.8,215.7,219.91,612,600,e ext,189.23,8.56
441,88,212.47,213.46,628,568,e ext,182.83,7.21
442,88.2,206.98,200.96,560,588,e ext,171.18,13.66
443,88.4,201.14,186.27,568,592,e ext,158.44,15.8
444,88.6,198.21,171.05,608,560,e ext,148.67,15.5
445,88.8,194.17,153.43,660,604,e ext,138.05,18.08
446,89,191.56,133.25,576,652,e ext,129.74,20.35
447,89.2,189.15,111.54,580,644,e ext,124.09,21.84
448,89.4,188.94,90.03,632,620,e ext,124.03,21.51
449,89.6,190.87,68.66,568,640,e ext,129.41,21.45
450,89.8,194.23,49.58,600,576,e ext,138.43,19.38
