Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00059.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,38,,,,,,,
mark,1,,,,,,,
id,58,,,,,,,
trial,3,,,,,,,
date,30:15.0,yyyy-MM-dd HH:mm:ss,,,,,,
94,18.6,206.28,211.4,652,484,e ext,176.6,1.82
95,18.8,204.33,210.46,684,664,n ext,174.47,2.17
96,19,200.72,207.88,668,576,n ext,170.04,4.44
97,19.2,196.97,205.57,676,544,n ext,165.64,4.4
98,19.4,193.31,203.66,592,604,n ext,161.56,4.13
99,19.6,195.07,206.73,556,428,n ext,164.79,3.54
100,19.8,195.76,208.8,548,352,n ext,166.59,2.18
101,20,196.44,210.29,552,236,n ext,168.03,1.64
102,20.2,190.92,208.47,592,560,n ext,162.54,5.81
103,20.4,179.4,202.94,536,528,n ext,150.08,12.78
104,20.6,168.82,198.5,592,464,n ext,139.09,11.48
105,20.8,153.72,192.4,648,488,n ext,123.74,16.28
106,21,135.02,187.5,588,556,n ext,107.01,19.34
107,21.2,119.84,185.6,660,544,n ext,95.79,15.3
108,21.4,106.02,186.27,504,420,n ext,88.49,13.83
109,21.6,90.33,186.38,532,508,n ext,81.5,15.69
110,21.8,77.02,186.9,588,352,n ext,78.01,13.32
111,22,63.42,186.87,620,496,n ext,75.82,13.6
112,22.2,49.75,187.47,636,528,n ext,76.58,13.68
113,22.4,35.67,189.96,636,600,n ext,81.44,14.3
114,22.6,21.31,194.61,652,616,n ext,90.43,15.09
115,22.8,8.07,200.36,660,696,n ext,101.17,14.44
116,23,-2.23,206.15,656,668,n ext,111.24,11.82
117,23.2,-11.5,212.84,608,592,n ext,121.81,11.43
118,23.4,-15.63,215.39,576,576,n ext,126.21,4.86
119,23.6,-16.64,215.15,656,496,n ext,126.58,1.04
120,23.8,-12.91,208.92,600,560,w ext,119.33,7.26
121,24,-9.93,203.2,556,444,w ext,112.93,6.45
122,24.2,-7.44,197.72,608,396,w ext,107.02,6.02
123,24.4,-2.76,187.92,644,492,w ext,96.34,10.86
124,24.6,1.24,177.41,624,476,w ext,85.57,11.24
125,24.8,5.4,164.2,604,500,w ext,72.82,13.85
126,25,7.87,155.33,632,468,w ext,64.75,9.21
127,25.2,10.1,140.75,548,588,w ext,53.79,14.75
128,25.4,10.91,129.18,468,560,w ext,47,11.6
129,25.6,13.23,123.28,480,380,w ext,42.48,6.34
130,25.8,14.08,119.4,436,300,w ext,40.4,3.97
131,26,14.94,109.62,392,372,w ext,37.31,9.81
132,26.2,15.82,109.81,368,216,w ext,36.47,0.9
133,26.4,15.82,109.81,388,332,w ext,36.47,0
134,26.6,17.25,112.03,432,268,w ext,35.48,2.64
135,26.8,15.41,121.43,428,492,w ext,39.79,9.58
136,27,15.77,127.11,496,452,w ext,41.72,5.69
137,27.2,15.68,136.16,544,448,w ext,46.58,9.05
138,27.4,16.12,146,556,476,w ext,52.36,9.85
139,27.6,18.34,151.05,588,416,west,54.39,5.52
140,27.8,21.13,153.68,644,472,west,54.62,3.83
141,28,26.25,152.3,588,488,west,50.49,5.3
142,28.2,31.31,150.77,676,464,west,46.5,5.28
143,28.4,36.33,149.15,652,528,west,42.72,5.28
144,28.6,44.14,143.63,688,532,west,34.65,9.57
145,28.8,51.96,137.03,732,628,west,26.23,10.22
146,29,60.08,129.52,768,700,west,18.4,11.07
147,29.2,67.3,121.65,804,740,west,13.18,10.68
148,29.4,71.94,115.77,828,728,west,11.72,7.49
149,29.6,74.42,108.97,880,692,west,10.34,7.24
150,29.8,75.12,100.83,924,820,west,9.81,8.17
151,30,73.59,92.33,824,844,west,10.55,8.64
152,30.2,70.38,83.9,792,712,west,13.32,9.02
153,30.4,63.95,74.39,792,768,west,18.92,11.47
154,30.6,55.31,61.76,724,812,west,30.59,15.31
155,30.8,45.19,49.08,656,716,west,44.74,16.22
156,31,35.7,37.38,604,588,south,58.82,15.07
157,31.2,29.1,29.58,560,364,south,68.54,10.21
158,31.4,22.62,22.35,500,284,south,77.82,9.71
159,31.6,16.47,15.77,500,280,south,86.48,9.01
160,31.8,9.92,8.82,436,392,south,95.71,9.55
161,32,2.15,1.03,456,492,s ext,106.32,11.01
162,32.2,2.36,1.77,500,324,s ext,105.58,0.77
163,32.4,3.22,3.64,496,428,w ext,103.53,2.06
164,32.6,7.18,9.64,512,424,w ext,96.35,7.19
165,32.8,15.07,20.94,584,432,west,82.62,13.78
166,33,22.95,33.13,572,540,west,68.14,14.52
167,33.2,29.7,46.49,604,576,west,53.18,14.97
168,33.4,36.26,59.96,652,560,west,38.23,14.99
169,33.6,41.67,75.17,664,652,west,22.44,16.15
170,33.8,44.97,87.32,756,604,west,11.34,12.59
171,34,47.4,101.47,732,720,platform larger,4.45,14.36
172,34.2,47.79,112.4,756,616,west,6.65,10.93
173,34.4,47.39,121.71,668,552,west,13.31,9.32
174,34.6,47.35,129.28,728,524,west,20.1,7.58
175,34.8,47.31,135.21,704,512,west,25.66,5.92
176,35,50.22,136.85,732,508,west,26.38,3.34
177,35.2,53.93,137.89,716,592,west,26.82,3.85
178,35.4,58.79,136.84,804,504,west,25.61,4.97
179,35.6,64.94,134.79,824,660,north,24.51,6.48
180,35.8,70.72,132.5,832,472,north,24.28,6.22
181,36,76.74,129.88,844,580,north,25.38,6.57
182,36.2,83.02,128.34,880,612,north,28.34,6.47
183,36.4,89.23,127.3,860,660,north,32.48,6.3
184,36.6,96.14,126.79,964,656,north,37.82,6.93
185,36.8,102.95,127.52,988,720,north,44.02,6.85
186,37,111.47,128.1,896,780,north,51.88,8.55
187,37.2,119.17,129.34,936,752,north,59.42,7.79
188,37.4,126.7,130.67,952,888,north,66.89,7.65
189,37.6,134.14,132.6,892,692,east,74.52,7.68
190,37.8,143.43,136.93,856,836,east,84.75,10.26
191,38,151.79,140.64,840,848,east,93.89,9.14
192,38.2,158.89,144.53,784,672,east,101.93,8.1
193,38.4,168.41,151.64,784,720,east,113.46,11.88
194,38.6,175.98,158.48,720,528,east,123.18,10.2
195,38.8,181.41,164.62,656,400,east,130.75,8.2
196,39,187.09,171.25,632,496,e ext,138.84,8.73
197,39.2,193.44,177.89,628,604,e ext,147.59,9.19
198,39.4,196.94,178.47,600,452,e ext,150.93,3.54
199,39.6,195.57,169.75,548,388,e ext,145.72,8.83
200,39.8,194.61,163.24,528,356,e ext,142.12,6.58
201,40,191.5,147.81,584,376,e ext,133.69,15.74
202,40.2,187.63,128.75,536,456,e ext,124.94,19.45
203,40.4,185.52,109.97,556,468,e ext,120.36,18.9
204,40.6,183.39,91.11,524,520,e ext,118.41,18.98
205,40.8,184.29,71.27,588,528,e ext,122.4,19.87
206,41,186.94,50.29,580,648,e ext,131.38,21.15
207,41.2,189.31,36.14,592,484,e ext,139.19,14.34
208,41.4,193.64,22.13,584,456,e ext,149.6,14.66
209,41.6,197.05,10.18,572,524,e ext,158.75,12.43
210,41.8,197.98,2.98,640,540,e ext,163.55,7.27
211,42,196.8,-0.24,616,576,e ext,164.45,3.43
212,42.2,194.25,-1.45,676,644,s ext,163.12,2.82
213,42.4,193.5,-4.48,576,644,s ext,164.37,3.12
214,42.6,192.22,-5.91,580,492,s ext,164.25,1.92
215,42.8,191.81,-8.16,556,400,s ext,165.34,2.29
216,43,189.58,-9.17,548,456,s ext,164.26,2.44
217,43.2,184.73,-6.84,532,368,s ext,159.03,5.38
218,43.4,174.02,-0.54,548,456,s ext,146.77,12.43
219,43.6,162.03,6.12,548,432,s ext,133.34,13.71
220,43.8,147.64,13.44,560,500,south,117.77,16.15
221,44,131.29,20.61,624,592,south,101.13,17.85
222,44.2,115.35,25.64,668,636,south,86.91,16.71
223,44.4,96.75,28.54,656,668,south,74.22,18.83
224,44.6,81.48,28.99,696,672,south,67.55,15.28
225,44.8,63.65,27.35,632,728,south,65.34,17.9
226,45,48.99,23.36,576,600,south,69.39,15.19
227,45.2,34.5,17.41,544,560,south,78.14,15.67
228,45.4,23.18,12.48,476,532,south,86.6,12.34
229,45.6,17.9,10.73,592,532,south,90.34,5.55
230,45.8,14.94,10.68,544,544,south,91.7,2.96
231,46,16.2,14.09,588,484,south,88.1,3.63
232,46.2,18.06,18.79,592,564,south,83.06,5.06
233,46.4,21.11,25.35,636,644,west,75.84,7.23
234,46.6,25.03,35.18,684,664,west,65.33,10.58
235,46.8,27.33,45.09,664,668,west,55.58,10.18
236,47,28.42,56.47,692,684,west,45.36,11.43
237,47.2,29.05,71.65,728,748,west,33.59,15.19
238,47.4,27.42,88.64,688,768,west,26.43,17.07
239,47.6,23.47,105.94,676,660,w ext,28.44,17.75
240,47.8,18.84,121.58,604,528,w ext,36.64,16.31
241,48,15.09,132.67,568,356,w ext,45.09,11.71
242,48.2,10.18,149.54,576,520,w ext,59.14,17.57
243,48.4,6.29,162.27,656,496,w ext,70.8,13.31
244,48.6,3.22,174.9,588,524,w ext,82.37,12.99
245,48.8,3.38,181.29,612,552,w ext,87.36,6.4
246,49,3.29,186.45,608,516,w ext,91.64,5.16
247,49.2,4.13,189.67,676,556,w ext,93.87,3.33
248,49.4,7.3,190.07,648,676,north,92.55,3.19
249,49.6,10.03,190.03,744,568,north,91.15,2.73
250,49.8,14.52,189.13,692,692,north,88.23,4.58
251,50,19.96,187.64,672,620,north,84.53,5.64
252,50.2,24.79,186.7,740,548,north,81.79,4.92
253,50.4,30.34,185.94,636,496,north,79.14,5.61
254,50.6,32.69,187.89,660,504,n ext,80.27,3.05
255,50.8,36.64,188.89,644,496,n ext,80.17,4.07
256,51,40.41,189.63,528,452,n ext,80.05,3.85
257,51.2,48.94,188.48,564,476,n ext,77.66,8.6
258,51.4,62.29,186.22,548,496,n ext,75.11,13.55
259,51.6,79.04,183.21,584,460,n ext,74.9,17.02
260,51.8,99.68,181.33,664,616,n ext,81.01,20.72
261,52,116.34,181.56,672,592,n ext,90.47,16.66
262,52.2,136.16,183.91,644,612,n ext,105.21,19.96
263,52.4,153.15,187.34,724,624,n ext,119.94,17.33
264,52.6,169.69,193.7,700,680,n ext,136.73,17.73
265,52.8,183.92,200.89,568,588,n ext,152.37,15.93
266,53,195.76,208.8,568,448,n ext,166.59,14.24
267,53.2,206.7,216.75,516,532,n ext,180.11,13.52
268,53.4,204.64,214.21,560,436,n ext,176.94,3.27
269,53.6,206.99,214.94,560,576,n ext,179.26,2.46
270,53.8,201.28,208.27,604,492,n ext,170.72,8.79
271,54,196.65,202.34,724,504,n ext,163.5,7.51
272,54.2,190.5,193.74,656,596,east,153.5,10.58
273,54.4,183.43,182.12,708,724,east,141.16,13.6
274,54.6,177.3,171.19,720,572,east,130.25,12.53
275,54.8,170.7,157.89,676,620,east,118.17,14.85
276,55,163.8,143.15,688,620,east,106,16.28
277,55.2,158.01,129.72,756,588,east,96.34,14.63
278,55.4,153.74,118.35,716,648,east,89.73,12.15
279,55.6,149.88,106.34,732,672,platform reversal,84.57,12.61
280,55.8,148.12,94.28,740,664,reveral larger,83,12.19
281,56,146.65,84.07,656,628,east,82.89,10.31
282,56.2,146.41,75.59,720,656,east,84.7,8.49
283,56.4,147.95,66.16,696,608,east,89.28,9.55
284,56.6,151.59,55.36,684,628,east,96.86,11.4
285,56.8,154.01,47.32,628,576,south,102.7,8.4
286,57,156.14,40.61,672,556,south,107.91,7.04
287,57.2,155.3,35.33,700,684,south,110.04,5.35
288,57.4,151.07,32.8,752,668,south,108.03,4.92
289,57.6,144.44,32.47,688,672,south,102.96,6.65
290,57.8,135.46,32.19,728,728,south,96.19,8.98
291,58,123.25,32.3,708,716,south,87.13,12.21
292,58.2,109.42,30.86,664,732,south,79.17,13.9
293,58.4,95.23,28.49,636,660,south,73.52,14.39
294,58.6,79.62,24.31,560,564,south,71.39,16.16
295,58.8,66.11,19.87,544,504,s ext,73.03,14.22
296,59,53.8,15.52,504,344,s ext,76.86,13.07
297,59.2,43.2,11.69,520,432,s ext,81.75,11.26
298,59.4,31.76,8.08,492,380,s ext,87.86,12
299,59.6,23.73,6.32,476,376,s ext,92.1,8.22
300,59.8,18.03,5,452,384,s ext,95.51,5.85
301,60,12.02,3.11,516,488,s ext,99.78,6.3
302,60.2,11.65,5.27,472,412,s ext,98.02,2.2
303,60.4,13.22,8.67,528,424,south,94.28,3.74
304,60.6,15.36,13.05,628,540,south,89.4,4.88
305,60.8,18.92,18.96,604,592,south,82.51,6.91
306,61,21.5,25.33,640,644,west,75.68,6.86
307,61.2,25.2,33.63,600,640,west,66.61,9.09
308,61.4,27.7,43.09,696,656,west,57.13,9.79
309,61.6,30.39,56.06,668,700,west,44.6,13.24
310,61.8,31.9,69.72,724,664,west,32.87,13.75
311,62,30.75,84.12,768,748,west,25.19,14.45
312,62.2,27.42,101.83,756,780,west,24.43,18.02
313,62.4,22.61,119.94,668,728,w ext,32.52,18.74
314,62.6,17.11,134.2,632,596,w ext,44.28,15.28
315,62.8,13.17,143.6,600,440,w ext,53.03,10.2
316,63,9.55,153.06,524,492,w ext,61.97,10.13
317,63.2,7.17,160.35,520,540,w ext,68.8,7.67
318,63.4,4.43,168.99,512,560,w ext,77.05,9.07
319,63.6,1.12,178.68,576,488,w ext,86.64,10.24
320,63.8,-2.97,189.02,576,616,w ext,97.35,11.12
321,64,-5.14,194.99,592,464,w ext,103.46,6.35
322,64.2,-5.43,198.55,552,632,w ext,106.54,3.57
323,64.4,-2.2,197.76,504,536,w ext,104.1,3.32
324,64.6,2.43,195.47,636,612,n ext,99.69,5.17
325,64.8,11.09,189.61,672,676,north,90.27,10.45
326,65,19.23,184.9,696,680,north,82.35,9.4
327,65.2,29.32,179.88,728,704,north,73.81,11.27
328,65.4,41.65,175.13,760,736,north,65.61,13.22
329,65.6,51.72,173.68,720,736,north,62.68,10.17
330,65.8,61.67,173.63,776,760,north,62.51,9.95
331,66,68.63,176.88,668,700,north,66.5,7.68
332,66.2,73.53,181.14,596,528,n ext,71.62,6.5
333,66.4,74.91,184.44,592,332,n ext,75.14,3.57
334,66.6,79.41,185.83,536,352,n ext,77.53,4.71
335,66.8,84.16,187.39,544,376,n ext,80.36,5
336,67,97.14,189.29,540,484,n ext,86.9,13.11
337,67.2,109.22,190.23,508,496,n ext,93.54,12.12
338,67.4,123.56,192.42,492,536,n ext,103.49,14.51
339,67.6,138.04,194.93,544,540,n ext,114.55,14.7
340,67.8,150.13,197.04,548,572,n ext,124.37,12.27
341,68,161.91,200.04,556,656,n ext,134.93,12.15
342,68.2,174.92,204.01,456,676,n ext,147.31,13.6
343,68.4,179.27,204.52,552,600,n ext,150.97,4.38
344,68.6,183.31,205.19,428,564,n ext,154.54,4.1
345,68.8,183.76,203.02,516,488,n ext,153.54,2.22
346,69,185.71,202.08,604,520,n ext,154.52,2.16
347,69.2,184.95,198.47,640,652,n ext,151.75,3.69
348,69.4,186.8,197.26,660,580,n ext,152.54,2.21
349,69.6,187.04,194.93,712,724,north,151.36,2.35
350,69.8,188.31,194.25,736,624,north,151.99,1.43
351,70,189.6,193.4,708,668,east,152.56,1.55
352,70.2,191.78,194.18,724,504,east,154.79,2.31
353,70.4,192.13,193.25,660,376,e ext,154.56,1
354,70.6,193.29,193.38,676,432,e ext,155.59,1.16
355,70.8,190.79,188.01,648,452,e ext,150.54,5.92
356,71,185.94,180.04,704,448,east,142.19,9.33
357,71.2,178.26,167.42,688,456,east,129.24,14.78
358,71.4,170.27,153.28,740,596,east,115.83,16.24
359,71.6,162.29,140.01,756,616,east,103.51,15.48
360,71.8,154.81,127.69,708,664,east,92.72,14.42
361,72,148.66,118.04,752,644,reveral larger,84.66,11.44
362,72.2,140.59,109.73,836,812,platform reversal,75.56,11.58
363,72.4,134.69,103.47,840,772,reveral larger,69.29,8.61
364,72.6,127.91,98.96,896,808,east,62.59,8.14
365,72.8,121.46,95.36,940,876,east,56.34,7.39
366,73,114.64,91.63,860,928,east,50.03,7.77
367,73.2,107.6,88.82,852,872,south,43.75,7.58
368,73.4,100.3,85.16,880,916,south,37.99,8.17
369,73.6,93.01,82.22,852,828,south,32.44,7.86
370,73.8,84.36,77.57,828,904,south,27.9,9.83
371,74,74.25,72.5,772,848,south,24.94,11.31
372,74.2,64.92,66.53,716,752,south,26.75,11.08
373,74.4,54.61,60.06,628,688,west,32.33,12.17
374,74.6,46.49,54.1,608,548,west,39.56,10.07
375,74.8,37.56,47.35,604,548,west,48.88,11.2
376,75,29.28,40.48,640,540,west,58.65,10.75
377,75.2,22.39,35.09,592,488,west,66.7,8.75
378,75.4,16.8,30.1,496,384,west,73.83,7.49
379,75.6,12.84,27.43,452,308,w ext,78.18,4.78
380,75.8,13.09,29.29,416,236,w ext,76.47,1.88
381,76,12.26,30.13,284,332,w ext,76.22,1.18
382,76.2,9.73,28.37,192,236,w ext,79.09,3.08
383,76.4,7.75,23.59,208,160,w ext,84.17,5.18
384,76.6,10.31,25.52,292,356,w ext,81.15,3.2
385,76.8,10.76,23.01,364,360,w ext,83.03,2.55
386,77,11.86,22.23,524,368,w ext,83.12,1.35
387,77.2,10.6,17.58,632,372,w ext,87.76,4.81
388,77.4,9.82,13.42,564,532,west,91.76,4.24
389,77.6,9.31,10.18,556,560,west,94.82,3.28
390,77.8,6.29,5.1,580,528,s ext,100.73,5.91
391,78,5.26,2.7,536,508,s ext,103.33,2.61
392,78.2,2.98,-0.81,432,512,s ext,107.5,4.18
393,78.4,6.63,2.08,456,416,s ext,103.2,4.66
394,78.6,9.43,3.83,460,388,s ext,100.33,3.29
395,78.8,13.05,5.67,408,332,s ext,97.02,4.06
396,79,20.11,9.53,496,336,s ext,90.52,8.04
397,79.2,31.36,15.62,520,424,south,80.78,12.79
398,79.4,42.27,19.62,588,516,south,74.12,11.62
399,79.6,52.06,21.8,528,508,south,70.67,10.03
400,79.8,57.46,21.48,524,340,south,70.85,5.41
401,80,62.96,19.9,520,460,south,72.69,5.73
402,80.2,65.3,16.2,432,360,s ext,76.61,4.38
403,80.4,64.9,14.32,504,256,s ext,78.43,1.91
404,80.6,62.87,12.96,456,176,s ext,79.61,2.45
405,80.8,63.09,13.9,488,184,s ext,78.68,0.97
406,81,57.34,11.54,364,308,s ext,80.78,6.21
407,81.2,56.09,12.91,300,392,s ext,79.42,1.86
408,81.4,43.67,9.59,244,480,s ext,83.75,12.85
409,81.6,41.42,10.98,364,416,s ext,82.77,2.65
410,81.8,33.54,8.93,368,468,s ext,86.55,8.14
411,82,32.93,9.95,376,376,s ext,85.74,1.19
412,82.2,23.39,7.23,300,548,s ext,91.38,9.92
413,82.4,22.14,8.04,416,220,s ext,91.09,1.49
414,82.6,20.11,9.53,460,420,s ext,90.52,2.52
415,82.8,21.62,13.08,512,372,south,86.66,3.85
416,83,22.77,17.34,548,548,south,82.3,4.42
417,83.2,23.56,20.78,584,516,south,78.84,3.53
418,83.4,24.59,24.47,588,556,south,75.06,3.83
419,83.6,26.01,29.63,648,636,west,69.8,5.35
420,83.8,27.69,35.5,592,584,west,63.8,6.1
421,84,28.01,41.24,648,560,west,58.58,5.75
422,84.2,29.24,50.28,676,620,west,50.13,9.12
423,84.4,28.54,59.92,692,728,west,42.51,9.67
424,84.6,27.11,68.92,644,640,west,36.85,9.11
425,84.8,23,78.15,680,636,w ext,34.89,10.11
426,85,18.77,84.29,652,540,w ext,36.02,7.45
427,85.2,16.73,92.58,548,536,w ext,35.95,8.54
428,85.4,15.95,101.99,448,492,w ext,35.91,9.44
429,85.6,14.31,113.48,476,436,w ext,38.68,11.61
430,85.8,13.23,123.28,516,488,w ext,42.48,9.86
431,86,12.48,132.94,528,620,w ext,47.44,9.69
432,86.2,11.42,144.05,472,640,w ext,54.68,11.16
433,86.4,11.31,152.39,564,596,w ext,60.24,8.35
434,86.6,10.79,161.44,568,596,w ext,67.18,9.06
435,86.8,9.66,170.7,628,596,w ext,75.11,9.33
436,87,7.03,179.47,676,648,w ext,83.77,9.16
437,87.2,0.47,191.57,580,608,w ext,97.47,13.76
438,87.4,-4.36,199.69,600,556,w ext,106.9,9.44
439,87.6,-11.88,209.44,588,492,w ext,119.18,12.32
440,87.8,-13.94,212.31,576,516,n ext,122.72,3.54
441,88,-14.82,213.93,512,496,n ext,124.55,1.84
442,88.2,-17.17,217.03,492,404,n ext,128.43,3.89
443,88.4,-18.16,218.73,528,436,n ext,130.4,1.97
444,88.6,-14.67,216.25,524,508,n ext,126.4,4.28
445,88.8,-12.12,214.58,496,508,n ext,123.61,3.05
446,89,-7.93,211.79,512,568,n ext,119.02,5.03
447,89.2,-1.98,208.03,488,456,n ext,112.73,7.04
448,89.4,2.65,205.22,540,356,n ext,108.01,5.41
449,89.6,10.5,200.68,524,416,n ext,100.36,9.06
450,89.8,18.21,196.26,508,328,n ext,93.13,8.89
