Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00134.trk,,,,,,,
Object,0,,,,,,,
Samples,343,,,,,,,
treatment,1,,,,,,,
cage,51,,,,,,,
mark,2,,,,,,,
id,94,,,,,,,
trial,2,,,,,,,
date,45:52.0,yyyy-MM-dd HH:mm:ss,,,,,,
30,5.8,91.38,132.34,988,820,north,37.25,6.31
31,6,94.55,135.59,960,636,north,41.77,4.54
32,6.2,98.31,138.4,960,576,north,46.45,4.69
33,6.4,102.59,140.82,940,564,north,51.29,4.92
34,6.6,108.35,142.43,924,632,north,56.84,5.98
35,6.8,116.36,144.42,908,640,north,64.49,8.25
36,7,124.44,146.6,932,568,north,72.35,8.37
37,7.2,132.57,149.61,928,636,north,80.8,8.67
38,7.4,140.76,153.45,904,632,north,89.78,9.05
39,7.6,148.36,158.19,924,532,north,98.73,8.95
40,7.8,153.46,161.21,916,464,north,104.66,5.93
41,8,159.09,165.39,840,436,north,111.65,7.01
42,8.2,165.41,170.02,820,532,north,119.47,7.84
43,8.4,171.36,175.92,768,380,north,127.66,8.38
44,8.6,176.92,181.25,812,516,north,135.24,7.7
45,8.8,180.9,185.58,768,428,north,140.96,5.88
46,9,186.36,191.33,772,412,north,148.72,7.93
47,9.2,192.08,197.39,720,436,north,156.89,8.33
48,9.4,196.16,202.05,640,400,n ext,162.92,6.19
49,9.6,198.42,205.01,732,372,n ext,166.49,3.73
50,9.8,199.76,206.81,708,352,n ext,168.63,2.25
51,10,200.81,208.81,728,468,n ext,170.65,2.26
52,10.2,196.46,205.79,692,484,n ext,165.36,5.3
53,10.4,190.03,201.63,680,484,n ext,157.72,7.65
54,10.6,181.63,196.08,688,472,n ext,147.66,10.07
55,10.8,171.81,189.44,704,504,n ext,135.81,11.86
56,11,160.14,181.85,784,520,north,121.92,13.92
57,11.2,148.62,174.56,824,592,north,108.34,13.62
58,11.4,134.15,164.28,824,712,north,90.6,17.75
59,11.6,124.17,156.65,888,752,north,78.04,12.56
60,11.8,114.43,147.78,912,808,north,64.91,13.18
61,12,108.45,141.14,936,848,north,56.16,8.93
62,12.2,104.62,133.39,992,936,north,48.54,8.64
63,12.4,101.71,125.5,984,992,north,41.98,8.41
64,12.6,100.05,118.03,1072,944,north,37.51,7.65
65,12.8,98.5,111.3,1028,932,north,34.13,6.91
66,13,97,104.6,992,852,west,31.68,6.87
67,13.2,94.69,98.33,1048,928,west,29.43,6.68
68,13.4,92.08,91.86,1016,816,south,27.99,6.98
69,13.6,89.63,86.45,960,784,south,27.59,5.94
70,13.8,88.08,79.87,976,776,south,29.41,6.76
71,14,86.15,73.69,952,744,south,31.74,6.47
72,14.2,84.83,68.85,940,636,south,34.16,5.02
73,14.4,85.19,65.04,912,604,south,37.3,3.83
74,14.6,86.59,61.35,872,672,south,41.07,3.94
75,14.8,89.28,59.13,904,544,south,44.47,3.49
76,15,96.26,57.16,896,688,south,50.5,7.25
77,15.2,103.63,55.17,832,664,south,57.12,7.64
78,15.4,112.97,53.73,836,644,south,65.14,9.45
79,15.6,123.35,50.94,860,704,south,74.97,10.75
80,15.8,132.31,48.15,896,604,south,83.84,9.39
81,16,140.19,44.9,784,608,south,92.16,8.52
82,16.2,148.32,41.55,812,604,south,100.8,8.8
83,16.4,152.69,40.51,696,620,south,105.03,4.49
84,16.6,155.63,42.44,748,564,south,106.54,3.52
85,16.8,155.91,47.01,760,660,south,104.51,4.58
86,17,154.19,54.89,756,644,east,99.42,8.07
87,17.2,151.95,65.59,768,692,east,93.22,10.93
88,17.4,150.68,76.75,852,700,east,88.48,11.23
89,17.6,150.1,90.86,800,820,reveral larger,85.28,14.12
90,17.8,150.71,104.22,872,752,reveral larger,85.32,13.37
91,18,152.98,117.97,792,736,east,88.92,13.94
92,18.2,156.45,132.81,800,752,east,95.73,15.24
93,18.4,161.55,146.68,792,744,east,105.2,14.78
94,18.6,167.42,159.91,764,684,east,116.15,14.48
95,18.8,173.76,172.09,760,692,east,127.66,13.73
96,19,180.17,182.86,732,628,east,138.83,12.52
97,19.2,188,193.44,788,712,north,151.28,13.17
98,19.4,194.65,202.23,732,680,n ext,161.81,11.02
99,19.6,201.6,210.62,652,632,n ext,172.36,10.89
100,19.8,205.74,215.74,600,540,n ext,178.73,6.59
101,20,206.78,217.26,644,204,n ext,180.48,1.84
102,20.2,205.87,217.29,604,360,n ext,179.77,0.92
103,20.4,203.88,216.36,640,300,n ext,177.62,2.2
104,20.6,196.41,212.9,652,524,n ext,169.59,8.23
105,20.8,187.34,209.08,612,464,n ext,160.11,9.84
106,21,173.39,203.88,588,512,n ext,146.07,14.88
107,21.2,162.31,200.92,664,436,n ext,135.82,11.47
108,21.4,152.21,197.77,576,504,n ext,126.36,10.57
109,21.6,142.05,195.24,568,384,n ext,117.47,10.47
110,21.8,137.78,193.18,592,392,n ext,113.07,4.74
111,22,127.64,190.64,560,384,n ext,104.56,10.45
112,22.2,125.62,189.34,528,352,n ext,102.29,2.4
113,22.4,121.69,187.67,568,416,n ext,98.57,4.27
114,22.6,119.79,186.45,588,252,n ext,96.45,2.26
115,22.8,117.87,186.11,632,260,n ext,95.03,1.96
116,23,114.24,183.78,596,300,n ext,91.03,4.31
117,23.2,112.37,183.5,580,424,n ext,89.71,1.89
118,23.4,106.79,182.81,644,576,n ext,85.97,5.62
119,23.6,96.07,181.15,716,416,n ext,79.13,10.85
120,23.8,87.88,179.32,736,460,n ext,74.04,8.38
121,24,73.47,178.63,740,620,n ext,69.15,14.43
122,24.2,62.54,179.62,752,500,n ext,68.53,10.97
123,24.4,49.69,181.43,796,596,north,70.57,12.98
124,24.6,34.67,185.74,736,708,north,77.64,15.63
125,24.8,24.62,188.93,744,624,north,83.94,10.55
126,25,18.01,190.77,736,608,north,88.19,6.86
127,25.2,14.65,190.31,772,668,north,89.22,3.39
128,25.4,13.34,188.3,792,644,north,88.04,2.4
129,25.6,14.91,183.5,688,728,north,83.07,5.05
130,25.8,20.67,173.62,752,672,west,71.64,11.44
131,26,26.55,162.47,764,692,west,59.03,12.61
132,26.2,32.13,150.35,856,684,west,45.72,13.34
133,26.4,38.29,135.02,824,760,west,29.44,16.51
134,26.6,41.88,121.04,912,792,west,16.52,14.44
135,26.8,43.62,106.97,856,760,west,8.7,14.17
136,27,42.69,92.46,832,856,west,10.76,14.54
137,27.2,39.19,79.43,812,732,west,20.86,13.49
138,27.4,33.52,66.12,816,756,west,34.56,14.47
139,27.6,28.04,55.08,768,600,west,46.72,12.32
140,27.8,20.15,42.76,660,548,west,61.34,14.63
141,28,13.92,32.75,640,380,w ext,73.13,11.8
142,28.2,13.92,32.75,616,256,w ext,73.13,0
143,28.4,13.92,32.75,548,148,w ext,73.13,0
144,28.6,13.31,31.22,560,308,w ext,74.74,1.64
145,28.8,14.35,32.3,556,340,w ext,73.27,1.5
146,29,12.88,31.67,476,400,w ext,74.6,1.59
147,29.2,12.45,32.15,556,264,w ext,74.44,0.65
148,29.4,12.12,34.81,608,308,w ext,72.46,2.67
149,29.6,13.71,41.98,636,500,w ext,65.78,7.34
150,29.8,14.49,47.74,536,476,w ext,60.86,5.81
151,30,15.97,54.53,488,416,w ext,54.87,6.96
152,30.2,17.54,58.73,556,340,w ext,50.81,4.48
153,30.4,18.74,67.28,596,592,w ext,44.35,8.63
154,30.6,20.48,79.98,612,480,w ext,36.19,12.82
155,30.8,21.11,94.41,672,572,w ext,31.32,14.44
156,31,20.42,108.87,652,540,w ext,31.78,14.48
157,31.2,16.63,127.08,624,628,w ext,40.94,18.6
158,31.4,12.09,142.13,644,548,w ext,53,15.72
159,31.6,8.54,151.77,576,372,w ext,61.84,10.27
160,31.8,7.06,157.27,464,344,w ext,66.69,5.7
161,32,6.29,162.27,572,308,w ext,70.8,5.06
162,32.2,3.46,170.91,660,336,w ext,79.14,9.09
163,32.4,2.29,175.5,652,320,w ext,83.42,4.74
164,32.6,-0.27,183,688,396,w ext,90.91,7.92
165,32.8,-2.2,189.3,688,400,w ext,97.12,6.59
166,33,-5.66,196.86,668,508,w ext,105.29,8.32
167,33.2,-10.86,205.64,636,512,w ext,115.47,10.2
168,33.4,-14.36,210.7,592,324,w ext,121.62,6.16
169,33.6,-13.87,210.98,564,316,w ext,121.58,0.56
170,33.8,-13.04,210.53,496,348,w ext,120.73,0.95
171,34,-11.01,208.96,536,296,n ext,118.3,2.57
172,34.2,-8.68,206.8,592,208,n ext,115.22,3.17
173,34.4,-8.24,207.34,600,336,n ext,115.42,0.69
174,34.6,-7.26,206.76,544,200,n ext,114.4,1.14
175,34.8,-4.84,204.62,460,220,n ext,111.3,3.23
176,35,-2.42,202.53,604,208,n ext,108.24,3.2
177,35.2,3.38,198.75,688,596,n ext,102.01,6.93
178,35.4,12.5,193.94,696,784,north,93.44,10.3
179,35.6,22.88,189.36,696,776,north,84.97,11.35
180,35.8,33.69,186.81,592,800,n ext,78.95,11.1
181,36,44.66,187.46,524,844,n ext,77.18,10.99
182,36.2,57.65,190.51,388,712,n ext,79.27,13.34
183,36.4,64.48,190.16,516,272,n ext,79.19,6.84
184,36.6,81.29,189.34,540,608,n ext,81.41,16.83
185,36.8,100.88,190.42,592,596,n ext,89.57,19.61
186,37,119.44,191.68,536,680,n ext,100.48,18.6
187,37.2,140.13,195.51,520,688,n ext,116.37,21.05
188,37.4,156.39,199.31,608,560,n ext,130.42,16.7
189,37.6,171.33,202.89,564,668,n ext,143.86,15.36
190,37.8,188.04,209.99,540,608,n ext,161.23,18.15
191,38,197.22,213.84,580,544,n ext,170.81,9.95
192,38.2,207.75,219.26,528,716,n ext,182.46,11.85
193,38.4,213.41,222.84,652,492,n ext,189.13,6.69
194,38.6,220.04,227.82,636,688,n ext,197.43,8.3
195,38.8,223.36,230.74,632,684,n ext,201.83,4.41
196,39,225.64,233.37,656,704,n ext,205.24,3.48
197,39.2,223.99,231.83,624,648,e ext,203,2.25
198,39.4,223.26,230.93,624,568,e ext,201.87,1.16
199,39.6,219.51,225.8,588,540,e ext,195.79,6.35
200,39.8,213.9,216.79,564,504,e ext,185.93,10.62
201,40,207.73,205.17,576,572,e ext,174.17,13.15
202,40.2,202.17,193.01,616,440,e ext,162.82,13.37
203,40.4,197.58,180.26,552,496,e ext,152.36,13.56
204,40.6,193.48,167.66,556,516,e ext,142.93,13.25
205,40.8,192.7,158.48,528,452,e ext,138.5,9.21
206,41,191.17,150.85,576,408,e ext,134.36,7.78
207,41.2,189.95,143.12,504,472,e ext,130.78,7.83
208,41.4,188.5,138.51,472,488,e ext,128.07,4.83
209,41.6,187.15,133.98,504,312,e ext,125.61,4.74
210,41.8,187.63,128.75,448,320,e ext,124.94,5.25
211,42,185.66,125.65,564,292,e ext,122.43,3.67
212,42.2,184.6,121.27,488,348,e ext,120.67,4.51
213,42.4,183.63,116.95,432,352,e ext,119.13,4.42
214,42.6,182.75,112.71,528,472,e ext,117.81,4.34
215,42.8,182.26,102.78,560,360,e ext,116.86,9.93
216,43,181.66,90.82,664,440,e ext,116.71,11.98
217,43.2,180.49,77.23,700,476,e ext,117.41,13.64
218,43.4,179.13,63.06,736,612,east,119.67,14.24
219,43.6,178.44,53.6,772,564,east,122.25,9.48
220,43.8,178.17,43.81,780,568,east,125.83,9.8
221,44,176.85,38.48,728,564,east,127.01,5.49
222,44.2,175.65,33.02,784,648,east,128.58,5.59
223,44.4,172.7,29.91,748,660,east,127.62,4.29
224,44.6,168.51,28.48,816,756,south,124.85,4.42
225,44.8,161.87,29.69,748,780,south,118.65,6.75
226,45,155.39,30.33,760,692,south,112.97,6.51
227,45.2,147.66,32.41,748,652,south,105.54,8
228,45.4,138.64,34.97,712,644,south,96.88,9.38
229,45.6,127.8,37.05,780,684,south,87.21,11.04
230,45.8,119.08,36.57,716,752,south,81.16,8.74
231,46,110.03,33.48,700,736,south,77.46,9.56
232,46.2,102.79,28.51,696,692,south,77.35,8.78
233,46.4,95.82,23.9,648,544,south,77.86,8.36
234,46.6,88,17.81,612,556,s ext,80.28,9.91
235,46.8,84.57,14.63,524,296,s ext,82.13,4.68
236,47,84.54,15.6,448,116,s ext,81.2,0.97
237,47.2,84.52,16.56,548,268,s ext,80.28,0.96
238,47.4,84.52,16.56,596,328,s ext,80.28,0
239,47.6,86.38,14.78,596,296,s ext,82.58,2.58
240,47.8,92,13.11,588,328,s ext,86.1,5.87
241,48,99.71,11.16,516,496,s ext,90.99,7.94
242,48.2,106.81,11.91,524,472,s ext,93.65,7.14
243,48.4,121.66,9.21,524,480,s ext,103.87,15.09
244,48.6,133.61,7.76,588,432,s ext,112.29,12.04
245,48.8,142.72,7.1,576,428,s ext,118.8,9.13
246,49,156.16,5.61,540,588,s ext,129.33,13.52
247,49.2,163.54,5.35,628,528,s ext,134.98,7.39
248,49.4,169.49,6.44,616,588,south,138.83,6.05
249,49.6,171.97,9.56,600,616,south,138.77,3.99
250,49.8,170.3,15.86,660,580,south,133.57,6.52
251,50,166.63,25.01,652,672,south,125.23,9.85
252,50.2,163.18,34.48,648,700,south,117.13,10.08
253,50.4,157.11,47.97,772,740,east,105.12,14.79
254,50.6,153.73,59.83,784,756,east,96.99,12.34
255,50.8,151.43,74.33,724,844,east,89.87,14.68
256,51,151.26,88.46,812,824,reveral larger,86.72,14.13
257,51.2,153.62,105.03,724,936,reveral larger,88.26,16.74
258,51.4,156.73,118.66,788,664,east,92.73,13.98
259,51.6,162.27,136.93,752,836,east,102.52,19.09
260,51.8,169.29,154.15,760,752,east,115.29,18.59
261,52,177.73,171.01,724,692,east,130.53,18.85
262,52.2,186.5,185.74,752,660,east,145.71,17.15
263,52.4,195.69,199.14,672,640,e ext,160.84,16.24
264,52.6,204.79,210.8,652,652,n ext,175.05,14.79
265,52.8,211.61,218.83,652,640,n ext,185.28,10.53
266,53,215.21,222.91,584,556,n ext,190.61,5.45
267,53.2,215.32,223.46,516,524,n ext,191.03,0.56
268,53.4,214.06,222.88,640,404,n ext,189.68,1.38
269,53.6,207.77,218.76,576,640,n ext,182.18,7.52
270,53.8,200.04,213.55,588,436,n ext,172.86,9.33
271,54,188.99,207.22,636,472,n ext,160.26,12.73
272,54.2,172.46,198,632,556,n ext,141.58,18.93
273,54.4,153.86,188.99,592,536,n ext,121.56,20.66
274,54.6,137.44,182.05,672,560,n ext,104.8,17.83
275,54.8,118.42,176.2,732,716,north,87.55,19.9
276,55,102.41,171.42,748,624,north,74.08,16.71
277,55.2,89.69,167.69,744,724,north,64.25,13.25
278,55.4,82.83,161.81,716,748,north,55.95,9.04
279,55.6,80.24,155.46,800,716,north,49.1,6.86
280,55.8,80.26,147.78,760,776,north,42.25,7.68
281,56,81.44,140.24,852,804,north,36.53,7.63
282,56.2,82.82,132.24,888,884,north,31,8.12
283,56.4,84.58,124.35,920,848,north,26.98,8.08
284,56.6,87.26,116,948,980,north,24.84,8.77
285,56.8,89.93,106.79,904,1100,west,24.91,9.59
286,57,92.64,100.43,908,876,west,27.3,6.92
287,57.2,94.49,93.5,920,932,south,29.9,7.18
288,57.4,96.22,86.49,896,840,south,33.7,7.22
289,57.6,98.78,79.31,884,900,south,38.91,7.62
290,57.8,103.46,71.7,880,916,south,46.75,8.93
291,58,108.66,66.02,808,736,south,54.22,7.7
292,58.2,114.77,59.52,768,696,south,62.96,8.92
293,58.4,120.31,53.97,764,620,south,70.72,7.85
294,58.6,125.95,47.15,640,620,south,79.35,8.85
295,58.8,132.42,39.64,648,560,south,89.11,9.91
296,59,139.8,34.5,648,536,south,98.07,8.99
297,59.2,145.75,30.34,628,532,south,105.32,7.26
298,59.4,150.2,29.64,580,448,south,109.23,4.5
299,59.6,151.79,31.69,644,464,south,109.27,2.6
300,59.8,151.01,37.15,680,484,south,105.48,5.52
301,60,148.84,44.93,664,680,south,99.44,8.08
302,60.2,144.39,54.13,700,644,south,91,10.22
303,60.4,139.44,64.31,732,680,south,82.09,11.32
304,60.6,133.76,75.23,800,772,east,72.8,12.31
305,60.8,129.38,85.09,836,740,east,65.78,10.8
306,61,125.96,94.83,900,872,east,60.87,10.32
307,61.2,124.76,105.41,852,984,east,59.44,10.64
308,61.4,126.05,115.24,868,936,east,61.91,9.91
309,61.6,128.35,124.42,896,796,east,66.4,9.47
310,61.8,131.67,133.77,868,828,north,72.66,9.93
311,62,135.37,143.58,820,920,north,80.18,10.48
312,62.2,138.05,150.78,828,760,north,86.07,7.69
313,62.4,139.36,158.26,796,784,north,91.25,7.58
314,62.6,140.08,165.04,772,720,north,95.79,6.82
315,62.8,136.88,169.27,744,716,north,95.85,5.31
316,63,132.1,171.57,740,556,north,93.72,5.3
317,63.2,120.11,173.4,760,684,north,86.54,12.13
318,63.4,107.96,176.96,676,628,n ext,81.82,12.66
319,63.6,94.26,181.09,744,588,n ext,78.27,14.3
320,63.8,78.91,186.76,608,624,n ext,78.31,16.37
321,64,66.39,189.88,564,524,n ext,79.09,12.91
322,64.2,54.69,190.29,564,568,n ext,79.12,11.7
323,64.4,45.46,189.49,576,492,n ext,79.07,9.27
324,64.6,39.87,187.66,668,508,n ext,78.23,5.88
325,64.8,38.06,182.98,712,636,north,74.09,5.02
326,65,36.83,178.02,732,748,north,69.63,5.11
327,65.2,38.67,171.34,772,760,north,62.69,6.93
328,65.4,41.91,163.87,832,804,north,54.62,8.14
329,65.6,44.88,155.6,792,824,north,45.87,8.79
330,65.8,49.15,145.96,792,816,west,35.52,10.54
331,66,53.54,133.98,828,900,west,22.97,12.76
332,66.2,55.53,123.61,816,844,west,12.46,10.56
333,66.4,55.29,113.71,756,828,platform larger,2.73,9.9
334,66.6,54.17,109.45,692,512,platform larger,0,4.4
335,66.8,54.93,105.27,652,376,platform,0,4.25
336,67,54.39,104.11,780,192,platform,0,1.28
337,67.2,54.39,104.11,768,268,platform,0,0
338,67.4,54.54,103.06,764,164,platform,0,1.06
339,67.6,55.37,102.17,804,328,platform,0,1.22
340,67.8,55.59,100.12,856,204,platform,0,2.06
341,68,55.68,99.1,776,160,platform,0,1.02
342,68.2,54.98,98.91,728,176,platform,0,0.72
343,68.4,55.06,97.89,800,152,platform,0,1.03
