Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00108.trk,,,,,,,
Object,0,,,,,,,
Samples,191,,,,,,,
treatment,2,,,,,,,
cage,41,,,,,,,
mark,1,,,,,,,
id,73,,,,,,,
trial,4,,,,,,,
date,13:30.0,yyyy-MM-dd HH:mm:ss,,,,,,
113,22.4,21.28,178.71,684,576,north,75.89,4.09
114,22.6,24.69,178.79,724,624,north,74.52,3.41
115,22.8,28.74,178.67,752,652,north,72.88,4.06
116,23,33.59,178.55,744,640,north,71.1,4.85
117,23.2,41.64,176.99,736,680,north,67.43,8.2
118,23.4,49.35,176.57,692,556,north,65.77,7.73
119,23.6,57.32,176.24,640,452,north,65.01,7.97
120,23.8,65.13,175.93,664,456,north,65.09,7.81
121,24,76.67,175.78,680,520,north,67.12,11.54
122,24.2,89.73,175.05,668,500,north,70.86,13.07
123,24.4,104.91,174.94,684,520,north,78.4,15.18
124,24.6,120.11,176.55,700,552,north,88.91,15.28
125,24.8,135.35,179.88,704,596,n ext,101.79,15.61
126,25,152.79,186.52,640,632,n ext,119.13,18.66
127,25.2,166.63,192.6,640,456,n ext,133.65,15.12
128,25.4,178.73,198.96,624,448,n ext,147.08,13.66
129,25.6,187.51,203.3,568,464,n ext,156.69,9.79
130,25.8,197.68,209.05,536,536,n ext,168.28,11.69
131,26,200.86,210.19,576,416,n ext,171.5,3.37
132,26.2,204.01,211.75,548,540,n ext,174.97,3.52
133,26.4,203.34,210.13,612,464,n ext,173.47,1.75
134,26.6,201.38,206.96,608,532,n ext,170.03,3.73
135,26.8,199.25,203.18,636,524,e ext,166.09,4.33
136,27,198.02,199.97,660,520,e ext,163.23,3.44
137,27.2,195.97,194.66,732,576,e ext,158.53,5.69
138,27.4,193.05,187.1,720,556,e ext,151.95,8.11
139,27.6,191.34,180.15,612,508,e ext,146.88,7.15
140,27.8,186.88,167,672,564,e ext,136.7,13.89
141,28,182.1,153.08,648,552,e ext,126.65,14.72
142,28.2,177.37,136.82,716,548,east,116.91,16.93
143,28.4,174.21,120.84,680,596,east,110.34,16.29
144,28.6,172.6,105.09,764,596,east,107.23,15.83
145,28.8,171.69,89.46,712,644,east,106.89,15.66
146,29,172.24,74.36,756,668,east,109.97,15.12
147,29.2,172.83,61.67,684,616,east,114.15,12.69
148,29.4,174.4,49.74,696,572,east,119.97,12.04
149,29.6,176.07,40.12,668,540,east,125.57,9.76
150,29.8,178.26,29.2,636,640,east,132.76,11.14
151,30,178.2,24.03,684,568,east,135.41,5.17
152,30.2,175.19,21.94,688,684,south,134.03,3.67
153,30.4,170.78,21.97,696,656,south,130.36,4.42
154,30.6,166.81,21.56,696,672,south,127.37,3.98
155,30.8,162.47,21.8,724,644,south,123.75,4.35
156,31,159.59,20.1,688,588,south,122.52,3.35
157,31.2,157.41,17.7,604,500,south,122.34,3.24
158,31.4,153.91,16.43,620,480,south,120.45,3.72
159,31.6,147.72,16.79,624,428,south,115.56,6.21
160,31.8,138.18,19.46,636,460,south,106.77,9.91
161,32,126.75,21.73,596,568,south,97.23,11.65
162,32.2,112.64,25.05,640,548,south,85.75,14.49
163,32.4,98.41,27.65,628,604,south,75.82,14.47
164,32.6,84.48,27.65,584,540,south,69.84,13.93
165,32.8,72.25,27.24,660,508,south,66.7,12.24
166,33,60.58,26.37,592,548,south,66.07,11.7
167,33.2,50.95,24.88,664,480,south,67.68,9.75
168,33.4,41.34,23.45,608,552,south,70.57,9.72
169,33.6,34.69,22.8,652,588,south,72.93,6.68
170,33.8,29.61,22.51,596,640,south,74.88,5.09
171,34,28.67,24.98,636,576,south,72.94,2.64
172,34.2,28.19,27.62,652,528,south,70.7,2.69
173,34.4,30.87,33.64,640,628,west,64.11,6.59
174,34.6,32.08,38.02,648,464,west,59.62,4.54
175,34.8,34.65,44.79,676,516,west,52.4,7.24
176,35,37.18,51.66,640,500,west,45.1,7.32
177,35.2,40.57,59.09,656,496,west,36.94,8.16
178,35.4,43.7,67.53,664,504,west,28,9
179,35.6,48.45,77.34,716,492,west,17.11,10.9
180,35.8,51.45,85.01,704,548,west,8.95,8.23
181,36,53.84,90.18,660,364,platform larger,3.27,5.7
182,36.2,55.26,93.8,656,300,platform,0,3.89
183,36.4,56.53,97.28,720,344,platform,0,3.7
184,36.6,56.53,97.28,640,112,platform,0,0
185,36.8,56.53,97.28,644,76,platform,0,0
186,37,57.23,97.48,608,148,platform,0,0.72
187,37.2,57.23,97.48,644,132,platform,0,0
188,37.4,57.29,96.5,624,148,platform,0,0.99
189,37.6,56.59,96.28,620,92,platform,0,0.73
190,37.8,56.59,96.28,664,84,platform,0,0
191,38,56.53,97.28,668,180,platform,0,1
