Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00070.trk,,,,,,,
Object,0,,,,,,,
Samples,175,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,2,,,,,,,
id,83,,,,,,,
trial,2,,,,,,,
date,02:28.0,yyyy-MM-dd HH:mm:ss,,,,,,
126,25,170.14,-3.61,384,140,s ext,145.87,1.65
127,25.2,165.01,0.63,384,328,s ext,139.22,6.66
128,25.4,161.97,0.45,436,340,s ext,137.1,3.05
129,25.6,156.2,2.14,568,348,s ext,131.77,6.01
130,25.8,151.01,2.38,564,324,s ext,127.93,5.19
131,26,140.16,4.05,604,456,s ext,119.36,10.98
132,26.2,129.38,6.75,600,436,s ext,110.44,11.11
133,26.4,117.02,7.84,508,412,s ext,102.43,12.41
134,26.6,103.91,8.98,472,364,s ext,94.83,13.15
135,26.8,94.26,10.13,512,336,s ext,89.71,9.72
136,27,88.48,10.94,504,296,s ext,86.91,5.83
137,27.2,82.79,11.51,516,300,s ext,84.56,5.72
138,27.4,79.07,13.07,588,368,s ext,82.06,4.03
139,27.6,73.79,15.16,552,436,s ext,78.84,5.69
140,27.8,68.99,17.91,544,360,s ext,75.33,5.52
141,28,66.11,19.87,540,268,s ext,73.03,3.48
142,28.2,66.74,22.57,552,244,south,70.42,2.77
143,28.4,65.55,23.91,556,316,south,68.95,1.79
144,28.6,64.93,26.95,624,236,south,65.86,3.1
145,28.8,65.67,29.52,576,248,south,63.39,2.67
146,29,64.97,31.58,524,428,south,61.26,2.18
147,29.2,65.23,32.42,532,160,south,60.46,0.87
148,29.4,62.48,35.06,636,512,south,57.55,3.82
149,29.6,61.08,37.25,636,352,south,55.25,2.59
150,29.8,60.57,40.94,644,400,south,51.53,3.72
151,30,59.13,43.95,768,436,south,48.44,3.34
152,30.2,58.72,46.69,740,452,south,45.68,2.77
153,30.4,59.5,49.99,720,396,south,42.43,3.39
154,30.6,60.27,53.28,712,448,south,39.2,3.38
155,30.8,61.64,56.36,764,340,south,36.27,3.37
156,31,62.01,58.89,760,652,south,33.79,2.55
157,31.2,61.73,59.9,636,292,south,32.76,1.04
158,31.4,62.36,61.44,608,276,south,31.3,1.67
159,31.6,59.2,61.89,712,528,south,30.54,3.19
160,31.8,58.2,64.31,844,596,west,28.05,2.62
161,32,58.02,69.47,700,576,west,22.89,5.16
162,32.2,58.65,74.18,764,448,west,18.25,4.76
163,32.4,59.16,79.94,800,556,west,12.57,5.78
164,32.6,59.3,86.84,788,580,platform larger,5.72,6.9
165,32.8,59.5,92.41,772,544,platform larger,0.47,5.57
166,33,60.04,97.32,808,476,platform,0,4.94
167,33.2,59.14,99.98,852,332,platform,0,2.81
168,33.4,59.04,100.94,788,184,platform,0,0.96
169,33.6,58.93,101.9,808,268,platform,0,0.97
170,33.8,59.49,102.99,820,132,platform,0,1.23
171,34,59.61,102.04,760,228,platform,0,0.96
172,34.2,60.4,101.24,808,384,platform,0,1.13
173,34.4,60.4,101.24,776,352,platform,0,0
174,34.6,59.72,101.09,756,324,platform,0,0.69
175,34.8,59.98,98.26,812,416,platform,0,2.85
