Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00045.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,28,,,,,,,
mark,2,,,,,,,
id,69,,,,,,,
trial,1,,,,,,,
date,44:35.0,yyyy-MM-dd HH:mm:ss,,,,,,
54,10.6,-17.75,213.97,496,432,w ext,126.24,6.75
55,10.8,-19.9,218.04,508,492,w ext,130.81,4.61
56,11,-22.28,221.86,480,516,n ext,135.3,4.5
57,11.2,-19.97,220.72,544,576,n ext,133.06,2.58
58,11.4,-16.71,219.08,436,572,n ext,129.88,3.65
59,11.6,-12.39,216.39,468,392,n ext,125.28,5.09
60,11.8,-3,210.25,464,508,n ext,115.16,11.22
61,12,10.21,202.87,504,616,n ext,102.46,15.13
62,12.2,24.83,195.28,488,504,n ext,89.8,16.48
63,12.4,45.52,186.44,500,660,n ext,76.04,22.5
64,12.6,65.57,181.47,556,576,n ext,70.64,20.66
65,12.8,88.26,178.46,600,668,n ext,73.38,22.89
66,13,114.7,179.61,616,808,n ext,87.92,26.46
67,13.2,137.8,183.67,564,756,n ext,106.2,23.46
68,13.4,162.17,191.52,592,764,n ext,129.52,25.61
69,13.6,182.39,201.23,524,716,n ext,151.36,22.42
70,13.8,203.08,214.34,516,736,n ext,175.77,24.5
71,14,219.31,227.24,328,604,n ext,196.5,20.73
72,14.2,222.57,230.1,324,364,n ext,200.82,4.33
73,14.4,222.74,230.16,468,368,n ext,200.98,0.17
74,14.6,225.64,233.07,528,468,n ext,205.06,4.11
75,14.8,226.07,233.89,488,600,n ext,205.9,0.92
76,15,224.34,232.26,512,504,e ext,203.54,2.37
77,15.2,222.38,229.79,452,460,e ext,200.48,3.16
78,15.4,217.06,221.56,484,568,e ext,191.29,9.8
79,15.6,210.83,210.02,460,496,e ext,179.49,13.11
80,15.8,205.67,197.06,500,504,e ext,167.95,13.95
81,16,200.04,179.46,480,532,e ext,154.13,18.48
82,16.2,195.95,158.32,456,528,e ext,141.46,21.53
83,16.4,192.89,138.04,420,484,e ext,132.19,20.51
84,16.6,190.95,116.6,384,524,e ext,126.36,21.53
85,16.8,190.49,92.52,468,556,e ext,125.39,24.09
86,17,191.29,70.75,516,584,e ext,129.34,21.78
87,17.2,194.01,47.71,456,604,e ext,138.9,23.2
88,17.4,199.12,24.07,492,652,e ext,153.44,24.19
89,17.6,204.54,6.1,424,620,e ext,167.26,18.77
90,17.8,206.33,-1.06,300,452,e ext,172.7,7.38
91,18,208.36,-7.66,400,412,e ext,178.16,6.9
92,18.2,209.52,-12.64,468,516,e ext,182.05,5.12
93,18.4,210.97,-17.8,528,580,e ext,186.33,5.36
94,18.6,212.6,-22.82,580,588,s ext,190.73,5.28
95,18.8,213.8,-26.39,540,568,s ext,193.91,3.77
96,19,213.42,-28.56,484,568,s ext,194.99,2.2
97,19.2,206.51,-23.45,500,576,s ext,186.4,8.6
98,19.4,198.54,-19.33,524,552,s ext,177.63,8.97
99,19.6,191.49,-15.92,396,488,s ext,170.04,7.83
100,19.8,183.57,-10.66,392,420,s ext,160.6,9.51
101,20,178.26,-8.13,488,400,s ext,154.93,5.88
102,20.2,166.18,-2.4,392,568,s ext,142.13,13.37
103,20.4,153.64,2.29,488,488,s ext,129.84,13.38
104,20.6,138.24,7.5,524,524,s ext,115.49,16.27
105,20.8,122.09,12.15,560,540,s ext,101.74,16.8
106,21,98.92,15.21,496,680,s ext,87.01,23.37
107,21.2,79.14,15.01,528,616,s ext,80.2,19.79
108,21.4,61.04,12.51,468,604,s ext,79.93,18.27
109,21.6,49.9,9.33,412,440,s ext,83.27,11.58
110,21.8,45.09,9.33,416,412,s ext,83.81,4.81
111,22,42.75,10.77,460,564,s ext,82.74,2.75
112,22.2,31.17,7.14,460,520,s ext,88.93,12.13
113,22.4,18.76,2.39,448,500,s ext,97.6,13.28
114,22.6,9.48,-1.45,476,516,s ext,104.99,10.04
115,22.8,3.53,-3.8,500,480,s ext,109.85,6.4
116,23,-2.38,-6.89,484,488,s ext,115.44,6.67
117,23.2,-5.85,-8.88,456,468,s ext,118.91,4
118,23.4,-5.66,-7.95,436,492,s ext,118.01,0.95
119,23.6,-5.93,-7.38,432,508,s ext,117.66,0.63
120,23.8,-4.45,-4.78,492,516,w ext,114.67,3
121,24,-0.64,1.36,492,528,w ext,107.45,7.22
122,24.2,4.49,11.34,512,644,w ext,96.25,11.22
123,24.4,7.46,19.41,504,520,w ext,87.83,8.6
124,24.6,8.67,27.25,512,504,w ext,80.63,7.93
125,24.8,10.18,37.32,488,520,w ext,71.62,10.19
126,25,13.41,53.8,436,508,w ext,57.2,16.79
127,25.2,14.62,69.31,496,460,w ext,46.59,15.56
128,25.4,15.93,90.31,440,568,w ext,37.22,21.03
129,25.6,15.22,107.7,516,476,w ext,36.8,17.41
130,25.8,11.27,131.12,512,620,w ext,47.58,23.75
131,26,7.36,148.68,452,516,w ext,60.74,17.99
132,26.2,0.78,169.6,484,536,w ext,79.93,21.93
133,26.4,-3.78,183.28,444,544,w ext,93.29,14.41
134,26.6,-8.15,194.15,460,520,w ext,104.55,11.71
135,26.8,-11.12,202.4,468,632,w ext,112.96,8.77
136,27,-15.22,209.75,440,508,w ext,121.33,8.41
137,27.2,-17.32,214.29,464,576,w ext,126.26,5.01
138,27.4,-19.39,218.04,524,572,n ext,130.52,4.28
139,27.6,-18.72,218.67,432,548,n ext,130.66,0.92
140,27.8,-18.39,219.12,448,440,n ext,130.85,0.56
141,28,-14.81,216.6,448,560,n ext,126.77,4.37
142,28.2,-12.36,215.82,476,516,n ext,124.78,2.57
143,28.4,-6.23,212.14,412,536,n ext,118.43,7.16
144,28.6,0.56,208.73,312,524,n ext,112.09,7.59
145,28.8,5.09,205.42,372,340,n ext,107.03,5.61
146,29,8.95,204.12,364,464,n ext,104.13,4.07
147,29.2,15.49,200.52,244,400,n ext,98.11,7.47
148,29.4,15.24,202.4,216,268,n ext,99.94,1.9
149,29.6,15.24,202.4,280,144,n ext,99.94,0
150,29.8,14.04,203.6,276,132,n ext,101.53,1.71
151,30,10.6,205.39,268,168,n ext,104.56,3.87
152,30.2,8.05,205.68,316,320,n ext,105.93,2.57
153,30.4,4.37,207.3,336,276,n ext,109.03,4.02
154,30.6,0.81,209.01,420,268,n ext,112.22,3.95
155,30.8,-2.83,210.53,356,320,n ext,115.33,3.94
156,31,-12.34,216.94,252,312,n ext,125.72,11.46
157,31.2,-15.43,219.03,172,224,n ext,129.15,3.74
158,31.4,-12.38,216.11,296,244,n ext,125.04,4.23
159,31.6,-13.72,216.39,308,372,n ext,125.99,1.36
160,31.8,-11.91,213.91,496,420,n ext,122.94,3.06
161,32,-12.65,213.6,468,500,n ext,123.08,0.8
162,32.2,-15.63,215.39,500,448,n ext,126.21,3.47
163,32.4,-18.49,217.42,484,416,n ext,129.5,3.51
164,32.6,-19.55,217.41,356,504,w ext,130.09,1.05
165,32.8,-18.47,215.41,416,300,w ext,127.84,2.27
166,33,-17.03,212.43,396,332,w ext,124.56,3.32
167,33.2,-14.53,208.03,448,436,w ext,119.53,5.05
168,33.4,-10.23,199.39,524,556,w ext,110.01,9.66
169,33.6,-6.47,189.8,444,544,w ext,100.07,10.3
170,33.8,-2.67,181.29,396,392,w ext,91.04,9.32
171,34,0.52,175.37,456,420,w ext,84.44,6.73
172,34.2,2.66,165.59,444,532,w ext,75.71,10.01
173,34.4,5.98,154.38,412,456,w ext,65.5,11.69
174,34.6,8.56,142.91,488,484,w ext,56.31,11.75
175,34.8,11.27,131.12,428,516,w ext,47.58,12.1
176,35,12.78,121.27,396,472,w ext,42.21,9.96
177,35.2,14.34,107.49,372,424,w ext,37.66,13.87
178,35.4,16.48,96.32,452,440,w ext,35.7,11.37
179,35.6,16.98,83.32,472,508,w ext,38.03,13.01
180,35.8,16.61,72.4,424,456,w ext,43.3,10.93
181,36,15.96,65.23,448,360,w ext,47.8,7.2
182,36.2,15.26,59.91,436,364,w ext,51.7,5.37
183,36.4,13.91,48.55,416,484,w ext,60.63,11.44
184,36.6,12.18,41.72,372,252,w ext,66.94,7.04
185,36.8,10.68,36.65,296,268,w ext,71.85,5.29
186,37,11.65,35.39,236,276,w ext,72.26,1.59
187,37.2,12.67,36.43,260,184,w ext,70.83,1.45
188,37.4,13.69,37.45,248,140,w ext,69.4,1.44
189,37.6,9.3,28.87,172,212,w ext,78.93,9.63
190,37.8,11.84,30.59,288,308,w ext,76.08,3.06
191,38,13.73,30.79,400,336,w ext,74.86,1.9
192,38.2,13.62,26.77,480,400,w ext,78.32,4.02
193,38.4,15.5,25.5,560,440,west,78.45,2.27
194,38.6,16.6,23.45,560,552,west,79.68,2.33
195,38.8,18.06,21.93,540,564,west,80.3,2.11
196,39,18.86,19.88,560,484,south,81.73,2.2
197,39.2,19.02,18.11,576,456,south,83.23,1.77
198,39.4,22.56,18.92,600,568,south,80.95,3.64
199,39.6,26.1,18.72,592,600,south,79.71,3.54
200,39.8,32.15,19.21,584,600,south,77.12,6.07
201,40,37.04,18.22,580,596,south,76.67,5
202,40.2,40.74,16.95,488,476,south,77.05,3.91
203,40.4,42.07,14.84,424,392,s ext,78.85,2.49
204,40.6,40.61,12.09,428,260,s ext,81.83,3.11
205,40.8,40.12,11.17,496,172,s ext,82.83,1.05
206,41,39.62,10.24,444,148,s ext,83.84,1.05
207,41.2,37.31,8.54,416,92,s ext,86,2.87
208,41.4,35.49,7.75,236,220,s ext,87.19,1.99
209,41.6,38.63,8.36,140,232,s ext,85.88,3.2
210,41.8,44.55,11.46,240,236,s ext,81.77,6.67
211,42,53.8,15.52,328,328,s ext,76.86,10.1
212,42.2,62.72,19,440,392,s ext,73.58,9.58
213,42.4,76.19,21.97,476,436,south,72.72,13.79
214,42.6,87.68,24.37,416,420,south,74.05,11.75
215,42.8,106.25,26.52,480,624,south,80.89,18.69
216,43,119.46,25.93,552,512,south,89.28,13.23
217,43.2,134.09,22.5,580,604,south,101.73,15.02
218,43.4,150.51,17.22,548,672,south,117.36,17.25
219,43.6,161.64,11.69,556,496,south,129.43,12.43
220,43.8,170.88,5.58,460,416,south,140.44,11.08
221,44,178.87,-0.28,432,372,s ext,150.34,9.91
222,44.2,183.55,-2.35,384,352,s ext,155.27,5.12
223,44.4,189.41,-5.15,388,412,s ext,161.58,6.49
224,44.6,192.26,-5.43,492,376,s ext,163.98,2.87
225,44.8,194.61,-4.44,536,524,s ext,165.22,2.54
226,45,196.36,-2.85,576,568,s ext,165.64,2.37
227,45.2,196.52,1.36,536,536,e ext,163.29,4.21
228,45.4,197.69,4.9,548,572,e ext,162.21,3.74
229,45.6,196.74,13.68,468,600,e ext,156.61,8.83
230,45.8,198.33,17.38,412,384,e ext,156.05,4.02
231,46,197.31,20.85,360,276,e ext,153.42,3.62
232,46.2,197.29,26.79,280,360,e ext,150.53,5.95
233,46.4,195.53,31.03,324,260,e ext,147.04,4.58
234,46.6,194.36,41.95,372,408,e ext,141.37,10.99
235,46.8,192.33,56.07,380,400,e ext,134.4,14.26
236,47,191.76,68.59,384,356,e ext,130.3,12.53
237,47.2,191.63,83.86,344,400,e ext,127.35,15.27
238,47.4,191.51,101.65,304,408,e ext,126.11,17.79
239,47.6,190.97,114.49,408,344,e ext,126.15,12.85
240,47.8,191.28,129.13,416,456,e ext,128.6,14.64
241,48,193.6,144.19,448,432,e ext,134.58,15.24
242,48.2,195.95,158.32,404,500,e ext,141.46,14.32
243,48.4,198.76,172.98,248,404,e ext,150.01,14.93
244,48.6,195.58,167.04,136,256,e ext,144.57,6.74
245,48.8,199.58,180.15,232,304,e ext,154.05,13.71
246,49,200.88,183.85,220,228,e ext,157,3.92
247,49.2,204.13,190.65,100,176,e ext,163.24,7.53
248,49.4,204.09,193.48,116,168,e ext,164.7,2.84
249,49.6,202.96,194.73,304,340,e ext,164.41,1.69
250,49.8,204.75,200.41,396,420,e ext,169.02,5.95
251,50,207.38,207.35,512,420,e ext,175.13,7.42
252,50.2,213.77,218.1,456,584,e ext,186.6,12.5
253,50.4,218.93,225.38,436,404,e ext,195.07,8.93
254,50.6,222.08,229.49,364,248,e ext,200.06,5.18
255,50.8,221.77,229.17,396,224,e ext,199.62,0.44
256,51,221.45,228.84,396,192,e ext,199.17,0.46
257,51.2,221.62,229.13,432,308,e ext,199.47,0.33
258,51.4,219.35,226.59,472,360,e ext,196.13,3.4
259,51.6,215.7,222.75,508,476,n ext,190.9,5.3
260,51.8,214.84,222.06,416,468,n ext,189.81,1.09
261,52,214.31,221.58,404,340,n ext,189.1,0.72
262,52.2,216.52,223.87,396,272,n ext,192.23,3.18
263,52.4,214.27,221.72,356,200,n ext,189.15,3.11
264,52.6,217.06,224.49,328,132,n ext,193.04,3.93
265,52.8,217.06,224.49,308,116,n ext,193.04,0
266,53,217.06,224.49,184,180,n ext,193.04,0
267,53.2,227.38,234.86,188,236,n ext,207.52,14.63
268,53.4,229.63,237.26,284,168,n ext,210.77,3.29
269,53.6,231.04,239.01,240,332,n ext,212.96,2.25
270,53.8,228.12,236.22,168,376,n ext,208.94,4.04
271,54,228.89,237.23,196,180,e ext,210.17,1.27
272,54.2,229.61,238.2,236,176,e ext,211.34,1.21
273,54.4,230.29,239.12,240,220,e ext,212.44,1.14
274,54.6,225.65,233.82,224,352,e ext,205.52,7.04
275,54.8,217.68,224.32,276,396,e ext,193.44,12.4
276,55,212.54,217.5,336,428,e ext,185.25,8.55
277,55.2,207.73,210.4,428,460,e ext,177.2,8.57
278,55.4,201.17,200.1,472,460,e ext,165.89,12.21
279,55.6,193.43,186.87,508,476,e ext,152.15,15.33
280,55.8,185.6,170.67,560,492,e ext,137.25,17.99
281,56,178.99,155.08,596,516,east,124.54,16.93
282,56.2,172.51,136.1,604,608,east,112.04,20.06
283,56.4,167.65,120.36,576,556,east,103.78,16.47
284,56.6,161.93,107.69,588,580,east,96.68,13.9
285,56.8,157.05,99.36,540,504,east,91.69,9.66
286,57,150.24,94.48,580,640,reveral larger,85.1,8.38
287,57.2,143.96,93.95,604,624,platform reversal,78.88,6.3
288,57.4,137.58,95.52,664,708,reveral larger,72.41,6.57
289,57.6,131.85,98.6,684,708,east,66.54,6.5
290,57.8,125.49,104.05,704,780,east,60.11,8.38
291,58,120.79,108.77,824,752,east,55.77,6.65
292,58.2,116.24,112.86,796,780,east,51.84,6.12
293,58.4,112.25,118,756,760,north,49.12,6.5
294,58.6,110.03,124.08,776,780,north,48.97,6.48
295,58.8,108.21,130.97,732,740,north,50.3,7.13
296,59,106.84,137.6,680,676,north,52.78,6.77
297,59.2,107.17,144.18,704,688,north,56.97,6.59
298,59.4,109.87,150.78,648,640,north,63.29,7.13
299,59.6,118.23,157.56,680,600,north,74.04,10.76
300,59.8,129.25,164.4,696,600,north,86.86,12.97
301,60,143.6,174.05,656,664,north,104.08,17.3
302,60.2,162.6,185.93,544,688,north,126.35,22.4
303,60.4,175.54,194.6,504,504,n ext,141.89,15.57
304,60.6,187.51,203.3,496,384,n ext,156.69,14.8
305,60.8,198.45,211.1,420,404,n ext,170.12,13.43
306,61,204.93,216.31,356,256,n ext,178.43,8.32
307,61.2,212.61,222.79,224,276,n ext,188.46,10.05
308,61.4,211.65,222.27,200,128,n ext,187.38,1.09
309,61.6,211.64,222.75,240,176,n ext,187.67,0.48
310,61.8,208.7,220.25,272,176,n ext,183.82,3.86
311,62,204.63,217.85,284,260,n ext,179.13,4.72
312,62.2,197.58,213.28,280,268,n ext,170.75,8.4
313,62.4,185.15,204.81,292,476,n ext,155.75,15.04
314,62.6,173.2,197.29,380,424,n ext,141.71,14.12
315,62.8,161.72,190.68,448,436,n ext,128.63,13.25
316,63,143.74,182.12,480,528,n ext,109.43,19.91
317,63.2,128.25,175.47,516,580,north,93.64,16.86
318,63.4,115.37,170.85,624,476,north,81.5,13.68
319,63.6,102.04,166.59,592,608,north,69.95,14
320,63.8,91.9,162.21,588,532,north,60.59,11.04
321,64,81.45,159.69,608,580,north,53.45,10.75
322,64.2,74.59,157.74,680,488,north,49.2,7.13
323,64.4,67.4,155.21,660,660,north,44.97,7.63
324,64.6,60.41,153.51,628,720,north,42.35,7.19
325,64.8,56.43,151.28,620,632,north,40.07,4.57
326,65,52.85,148.36,676,728,north,37.35,4.62
327,65.2,51.23,143.55,684,664,west,32.77,5.08
328,65.4,50.64,138.36,664,564,west,27.78,5.22
329,65.6,50.55,129.47,612,628,west,19.17,8.9
330,65.8,49.92,120.33,700,624,west,10.87,9.16
331,66,48.76,111.28,684,632,platform larger,5.19,9.13
332,66.2,47.11,103.84,632,596,platform larger,4.76,7.62
333,66.4,44.03,96.77,660,580,west,8.4,7.71
334,66.6,40.35,92.82,564,480,west,12.84,5.4
335,66.8,38.04,90.51,624,468,west,15.81,3.27
336,67,33.19,91.25,636,500,west,20.15,4.91
337,67.2,28.7,97.28,628,464,west,23.45,7.52
338,67.4,23.47,105.94,600,476,w ext,28.44,10.12
339,67.6,16.68,119.6,508,596,w ext,37.98,15.25
340,67.8,13.17,127.17,444,336,w ext,44.08,8.34
341,68,15.28,128.99,400,420,w ext,43.03,2.78
342,68.2,11.86,140.4,300,420,w ext,52.17,11.92
343,68.4,9.3,149.83,424,364,w ext,59.99,9.77
344,68.6,5.36,161.18,400,432,w ext,70.66,12.02
345,68.8,3.55,168.09,424,416,w ext,76.95,7.14
346,69,-0.77,179.98,428,444,w ext,88.83,12.65
347,69.2,-2.76,187.92,468,488,w ext,96.34,8.18
348,69.4,-5.4,195.94,520,484,w ext,104.38,8.44
349,69.6,-5.7,199.36,488,432,w ext,107.36,3.43
350,69.8,-4.02,200.71,488,544,w ext,107.56,2.16
351,70,1.92,197.08,468,556,n ext,101.33,6.96
352,70.2,8.57,192.8,556,544,north,94.27,7.91
353,70.4,20.58,184.89,476,640,north,81.77,14.38
354,70.6,32.05,178.85,604,576,north,71.89,12.96
355,70.8,45.94,171.99,612,664,north,61.69,15.49
356,71,63.27,165.25,636,736,north,54.27,18.6
357,71.2,78.01,161.57,632,644,north,53.92,15.19
358,71.4,93.31,158.44,564,684,north,58.23,15.61
359,71.6,105.64,155.7,648,628,north,63.72,12.64
360,71.8,120.51,155.48,620,724,north,74.44,14.87
361,72,130.84,156.62,636,616,north,83.37,10.4
362,72.2,139.65,158.98,572,624,north,91.91,9.12
363,72.4,147.71,162.97,624,540,north,100.8,8.99
364,72.6,160.37,172.7,464,640,north,116.74,15.96
365,72.8,166.19,177.32,564,420,north,124.16,7.43
366,73,173.6,183.38,416,508,north,133.71,9.57
367,73.2,179.08,187.16,492,380,north,140.37,6.66
368,73.4,181.52,188.03,544,372,north,142.86,2.59
369,73.6,180.9,185.58,536,432,north,140.96,2.52
370,73.8,178.72,180.72,532,540,east,136.44,5.33
371,74,172.67,171.06,572,488,east,126.19,11.4
372,74.2,166.48,160.33,604,544,east,115.51,12.39
373,74.4,159.64,146.72,592,612,east,103.46,15.23
374,74.6,152.87,132.29,644,692,east,92.16,15.94
375,74.8,147.18,117.34,576,780,reveral larger,83.1,16
376,75,143.47,105.6,680,640,platform reversal,78.14,12.31
377,75.2,139.39,92.69,724,892,reveral larger,74.44,13.54
378,75.4,136.26,83.36,732,832,east,72.87,9.84
379,75.6,133.06,75.41,736,924,east,72.08,8.57
380,75.8,129.22,68.66,712,912,south,70.98,7.76
381,76,125.32,63.12,676,764,south,69.95,6.78
382,76.2,118.13,59.68,668,800,south,65.61,7.97
383,76.4,107.93,58.02,676,800,south,58.52,10.33
384,76.6,95.21,57.8,636,776,south,49.32,12.72
385,76.8,83.15,56.39,680,708,south,43.32,12.14
386,77,71.38,54.5,636,788,south,40.14,11.93
387,77.2,59.56,51.74,612,848,south,40.69,12.14
388,77.4,49.84,48.82,616,820,south,44.04,10.15
389,77.6,41.73,45.79,616,760,west,48.88,8.66
390,77.8,34.99,43.32,628,724,west,53.6,7.18
391,78,30.41,42.82,616,628,west,56.05,4.6
392,78.2,26.28,42.51,528,568,west,58.33,4.14
393,78.4,24.51,45.94,580,532,west,56.3,3.86
394,78.6,20.55,48.42,584,540,w ext,56.5,4.67
395,78.8,18.14,53.65,460,500,w ext,54.01,5.76
396,79,18.31,63.85,380,416,w ext,46.81,10.2
397,79.2,18.31,71.86,448,276,w ext,42.12,8.01
398,79.4,20.52,86.98,392,408,w ext,33.51,15.28
399,79.6,24.26,99.13,432,400,w ext,27.69,12.71
400,79.8,27.1,110.14,536,416,west,25.46,11.37
401,80,31.14,121.61,552,648,west,25.61,12.16
402,80.2,34.21,131.14,580,620,west,29.01,10.02
403,80.4,37.93,137.4,620,656,west,31.63,7.28
404,80.6,41.47,143.07,588,704,west,35.09,6.69
405,80.8,45.7,146.89,608,764,west,37.25,5.7
406,81,50.72,148.02,628,684,north,37.27,5.15
407,81.2,56.5,149.34,668,720,north,38.13,5.93
408,81.4,61.63,151.79,676,792,north,40.72,5.69
409,81.6,66.87,154.69,636,680,north,44.35,5.98
410,81.8,71.01,158.45,584,596,north,48.93,5.6
411,82,75.9,161.13,668,588,north,52.83,5.58
412,82.2,80.75,165.81,660,704,north,58.85,6.74
413,82.4,84.09,170.29,564,688,north,64.24,5.59
414,82.6,86.82,174.27,536,420,north,68.96,4.83
415,82.8,92.39,176.74,444,468,n ext,73.54,6.09
416,83,98.94,177.83,476,320,n ext,77.61,6.64
417,83.2,113.02,178.5,452,392,n ext,86.03,14.1
418,83.4,121.81,177.72,412,336,n ext,90.91,8.82
419,83.6,130.01,176.73,560,420,north,95.78,8.26
420,83.8,138.72,175.35,544,560,north,101.18,8.82
421,84,142.71,171.76,524,556,north,101.96,5.37
422,84.2,144.08,167,624,588,north,100.19,4.95
423,84.4,144.46,161.6,668,644,north,97.34,5.42
424,84.6,143.64,154.64,700,712,north,92.85,7
425,84.8,143.24,147.26,680,828,north,88.86,7.39
426,85,141.73,137.81,744,824,east,83.5,9.57
427,85.2,140.23,126.98,684,860,east,78.51,10.94
428,85.4,140.2,116.99,668,720,reveral larger,76.15,9.99
429,85.6,140.1,103.73,692,776,platform reversal,74.7,13.26
430,85.8,141.11,90.7,644,760,reveral larger,76.37,13.07
431,86,142.21,78.55,708,776,east,79.84,12.2
432,86.2,143.22,67.06,712,788,east,84.55,11.53
433,86.4,142.08,59.96,652,716,south,86.3,7.19
434,86.6,139.9,55.49,656,628,south,86.4,4.98
435,86.8,135.06,53.07,624,712,south,83.43,5.41
436,87,127.21,53.64,664,672,south,76.52,7.87
437,87.2,117.69,53.74,692,724,south,68.78,9.53
438,87.4,106.01,53.57,728,708,south,59.95,11.68
439,87.6,94.54,51,704,792,south,54.12,11.75
440,87.8,83.05,46.99,652,764,south,51.48,12.17
441,88,72.88,42.17,596,568,south,52.35,11.25
442,88.2,63.39,37.49,468,472,south,55.23,10.59
443,88.4,55.41,34.13,560,412,south,58.21,8.66
444,88.6,47.75,30.95,608,536,south,62.02,8.3
445,88.8,40.43,28.92,536,520,south,65.46,7.59
446,89,35.56,28.08,544,488,south,67.63,4.94
447,89.2,34.99,30.72,492,468,south,65.32,2.7
448,89.4,35.86,34.4,488,420,south,61.56,3.78
449,89.6,39.5,40.98,492,452,south,54.15,7.52
450,89.8,43.72,47.39,576,516,west,46.77,7.67
