Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00060.trk,,,,,,,
Object,0,,,,,,,
Samples,168,,,,,,,
treatment,4,,,,,,,
cage,38,,,,,,,
mark,1,,,,,,,
id,58,,,,,,,
trial,4,,,,,,,
date,26:31.0,yyyy-MM-dd HH:mm:ss,,,,,,
56,11,106.79,104.17,928,656,east,41.43,4.82
57,11.2,106.38,108.31,972,660,north,41.41,4.16
58,11.4,106.62,112.53,956,552,north,42.33,4.23
59,11.6,106.98,116.18,960,452,north,43.56,3.67
60,11.8,106.8,118.54,868,532,north,44.1,2.36
61,12,108.67,121.95,884,656,north,46.94,3.89
62,12.2,110.03,124.08,980,448,north,48.97,2.53
63,12.4,113.76,127.53,964,600,north,53.73,5.08
64,12.6,118.58,130.95,980,512,north,59.53,5.92
65,12.8,122.85,133.84,928,556,north,64.62,5.15
66,13,127.05,135.71,856,528,north,69.22,4.6
67,13.2,131.99,137.6,884,684,north,74.49,5.29
68,13.4,135.62,137.82,896,652,north,77.89,3.63
69,13.6,136.99,135.52,800,592,east,78.24,2.68
70,13.8,136.33,130.54,852,604,east,75.88,5.02
71,14,133.22,121.09,840,732,east,70.17,9.94
72,14.2,130.59,113.93,872,632,east,66.17,7.63
73,14.4,126.67,105.83,868,804,east,61.37,9
74,14.6,122.17,99.07,952,780,east,56.85,8.12
75,14.8,117.37,93.75,960,920,east,52.43,7.17
76,15,112.14,88.28,1012,972,south,48.28,7.56
77,15.2,106.51,83.67,912,1020,south,44.33,7.28
78,15.4,100.98,78.87,936,904,south,41.07,7.32
79,15.6,95.42,73.06,920,856,south,39.35,8.05
80,15.8,88.77,66.56,912,864,south,38.53,9.29
81,16,83.74,60.65,840,744,south,40.01,7.76
82,16.2,79.94,54.83,796,580,south,43.09,6.94
83,16.4,74.44,48.32,748,544,south,46.98,8.53
84,16.6,68.59,42.87,788,448,south,50.65,8
85,16.8,63.39,37.49,688,452,south,55.23,7.48
86,17,59.41,33.18,648,384,south,59.21,5.87
87,17.2,57.35,28.17,664,456,south,64.16,5.42
88,17.4,55.95,24.74,640,448,south,67.59,3.7
89,17.6,59.39,22.89,704,488,south,69.49,3.9
90,17.8,66.74,22.57,632,448,south,70.42,7.36
91,18,74.75,23.48,580,492,south,70.91,8.06
92,18.2,82.93,27.45,604,440,south,69.5,9.1
93,18.4,90.5,30.91,620,472,south,69.2,8.32
94,18.6,98.62,35.68,712,492,south,69.06,9.42
95,18.8,107.24,38.91,692,612,south,71.48,9.2
96,19,115.54,39.7,728,524,south,76.45,8.35
97,19.2,122.14,40.13,748,548,south,80.93,6.61
98,19.4,129.26,38.26,804,416,south,87.54,7.36
99,19.6,133.44,37.7,716,480,south,91.13,4.22
100,19.8,136.93,37.98,720,428,south,93.65,3.5
101,20,139.06,40.17,616,520,south,93.99,3.05
102,20.2,137.78,45.22,612,516,south,90,5.21
103,20.4,135.18,50.04,680,468,south,85.15,5.47
104,20.6,130.59,56.26,728,552,south,77.95,7.73
105,20.8,126.4,60.59,796,588,south,72.14,6.03
106,21,120.07,65.15,872,604,south,64.38,7.79
107,21.2,114.44,68.29,840,608,south,57.93,6.45
108,21.4,107.52,70.99,844,596,south,50.6,7.42
109,21.6,101.61,73.66,904,620,south,44.16,6.48
110,21.8,96.79,76.5,900,676,south,38.55,5.6
111,22,93.04,79.72,892,672,south,33.68,4.95
112,22.2,88.91,83.19,956,752,south,28.37,5.39
113,22.4,86.39,88.13,948,704,south,23.95,5.55
114,22.6,83.85,92.52,940,760,west,20,5.08
115,22.8,81.82,96.61,900,560,west,16.86,4.56
116,23,80.27,100.34,888,476,west,14.96,4.04
117,23.2,78.5,104.24,808,424,west,13.24,4.29
118,23.4,77.57,109.14,836,580,west,13.43,4.98
119,23.6,76.5,115.55,788,728,west,15.28,6.5
120,23.8,76.35,119.78,832,580,west,17.66,4.23
121,24,77.12,124.48,908,652,north,21.44,4.77
122,24.2,78.87,128.22,936,684,north,25.38,4.13
123,24.4,82.92,130.29,860,740,north,29.65,4.55
124,24.6,88.86,130.48,900,624,north,34.12,5.94
125,24.8,95.81,131.16,864,684,north,40.07,6.98
126,25,102.3,131.78,860,716,north,45.71,6.53
127,25.2,108.21,130.97,860,744,north,50.3,5.96
128,25.4,113.01,127.92,864,836,north,53.2,5.69
129,25.6,114.39,124.07,904,744,north,53.04,4.08
130,25.8,113.6,118.97,912,672,north,50.69,5.16
131,26,111.79,111.78,956,804,east,47.26,7.42
132,26.2,109.75,105.24,920,860,east,44.44,6.85
133,26.4,108.16,97.63,944,880,east,42.92,7.77
134,26.6,106.68,90.66,972,836,south,42.41,7.13
135,26.8,105.18,83.62,972,912,south,43.1,7.2
136,27,103.59,75.74,908,896,south,44.83,8.04
137,27.2,102.98,69.64,848,804,south,47.49,6.14
138,27.4,104.94,63.3,840,728,south,52.86,6.63
139,27.6,109.85,57.88,824,648,south,60.1,7.32
140,27.8,117.18,49.97,768,688,south,70.78,10.79
141,28,121.03,45.24,724,484,south,76.75,6.1
142,28.2,124.52,39.56,668,640,south,83.09,6.66
143,28.4,124.16,35.5,744,572,south,85.55,4.08
144,28.6,120.73,35.4,628,516,south,83.16,3.43
145,28.8,112.65,37.55,640,380,south,76.04,8.36
146,29,102.84,41.63,768,528,south,66.61,10.63
147,29.2,93.76,44.65,740,548,south,58.89,9.57
148,29.4,86.53,46.89,712,588,south,53.21,7.57
149,29.6,81.35,51,724,580,south,47.14,6.62
150,29.8,77.14,55.32,772,688,south,41.43,6.03
151,30,74.65,59.62,804,656,south,36.49,4.97
152,30.2,72.15,64.77,780,776,south,30.78,5.72
153,30.4,70.08,69.91,836,792,south,25.24,5.54
154,30.6,68.13,75.29,880,772,west,19.52,5.72
155,30.8,65.88,80.37,876,780,west,13.97,5.56
156,31,62.53,84.91,896,804,west,8.52,5.65
157,31.2,58.07,89.98,828,700,platform larger,2.55,6.74
158,31.4,55.28,91.78,776,540,platform larger,1.19,3.32
159,31.6,54.48,95.61,668,404,platform,0,3.91
160,31.8,55.83,97.07,656,396,platform,0,1.99
161,32,56.59,96.28,636,196,platform,0,1.09
162,32.2,57.23,97.48,728,172,platform,0,1.36
163,32.4,57.85,98.66,680,200,platform,0,1.33
164,32.6,57.16,98.47,648,256,platform,0,0.72
165,32.8,56.46,98.28,608,240,platform,0,0.72
166,33,55.06,97.89,524,244,platform,0,1.45
167,33.2,54.43,96.64,464,188,platform,0,1.4
168,33.4,55.06,97.89,496,120,platform,0,1.4
