Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00033.trk,,,,,,,
Object,0,,,,,,,
Samples,443,,,,,,,
treatment,1,,,,,,,
cage,30,,,,,,,
mark,1,,,,,,,
id,50,,,,,,,
trial,1,,,,,,,
date,05:52.0,yyyy-MM-dd HH:mm:ss,,,,,,
32,6.2,98.92,139.76,1012,824,north,47.8,8.64
33,6.4,92.17,140.15,892,632,north,43.16,6.76
34,6.6,84.43,141.21,916,744,north,39.07,7.81
35,6.8,77.45,141.55,960,748,north,35.44,6.99
36,7,72.51,139.35,924,852,north,31.24,5.41
37,7.2,69.82,135.43,920,876,north,26.57,4.76
38,7.4,69.71,129.3,896,800,north,20.97,6.13
39,7.6,70.07,122.74,960,744,west,15.69,6.57
40,7.8,70.46,114.3,972,868,west,9.65,8.45
41,8,70.56,105.54,1012,912,west,5.61,8.76
42,8.2,69.58,96.49,1004,816,west,5.25,9.1
43,8.4,67.53,88.67,940,712,west,7.87,8.09
44,8.6,63.85,80.08,976,676,west,13.52,9.34
45,8.8,58.82,69.97,896,800,west,22.45,11.29
46,9,54.26,62.31,800,712,west,30.12,8.92
47,9.2,49.93,53.78,832,808,west,39.13,9.56
48,9.4,47.27,47.49,860,668,south,45.81,6.83
49,9.6,46.47,42.85,780,664,south,50.52,4.71
50,9.8,47.91,40.81,748,544,south,52.26,2.51
51,10,50.88,39.46,832,636,south,53.18,3.25
52,10.2,56.41,40.18,820,564,south,52.14,5.58
53,10.4,67.62,43.19,808,692,south,50.15,11.61
54,10.6,77.09,45.56,808,600,south,50.48,9.76
55,10.8,86.53,46.89,864,576,south,53.21,9.54
56,11,98.21,48.11,828,676,south,58.65,11.74
57,11.2,108.45,47.91,900,640,south,65.62,10.24
58,11.4,117.36,46.77,884,656,south,72.96,8.99
59,11.6,128.75,43.19,828,680,south,84.02,11.94
60,11.8,136.39,40.5,832,500,south,91.66,8.09
61,12,143.94,37.21,728,512,south,99.68,8.24
62,12.2,150.02,35.54,836,572,south,105.58,6.31
63,12.4,153.31,36.53,784,644,south,107.72,3.43
64,12.6,154.8,39.97,776,680,south,107.11,3.74
65,12.8,155.14,44.28,800,560,south,105.19,4.33
66,13,154.18,51.37,840,600,east,100.95,7.15
67,13.2,153.27,58.13,900,596,east,97.24,6.83
68,13.4,153.45,65.01,868,688,east,94.83,6.88
69,13.6,154.35,73.61,808,604,east,92.87,8.65
70,13.8,155.51,82.01,820,628,east,91.98,8.48
71,14,156.08,89.83,820,536,east,91.34,7.84
72,14.2,156.82,102,816,684,east,91.41,12.2
73,14.4,158.04,114.29,780,660,east,93.41,12.35
74,14.6,159.54,125,824,636,east,96.69,10.82
75,14.8,160.85,136.93,772,588,east,101.18,12
76,15,163.98,146.09,844,552,east,107.23,9.68
77,15.2,166.89,154.45,772,536,east,113.25,8.85
78,15.4,171.96,164.78,744,572,east,122.45,11.5
79,15.6,177.51,175.23,752,584,east,132.49,11.84
80,15.8,182.77,184.3,712,632,east,141.8,10.48
81,16,185.25,189.4,756,636,north,146.71,5.67
82,16.2,184.22,190.46,796,616,north,146.47,1.48
83,16.4,180.56,189.05,856,604,north,142.67,3.92
84,16.6,172.7,184.58,808,608,north,133.67,9.04
85,16.8,165,180.86,820,628,north,125.25,8.55
86,17,156.73,177.76,836,608,north,116.74,8.83
87,17.2,146.65,175.43,836,632,north,107.32,10.34
88,17.4,135.36,173.41,848,700,north,97.38,11.47
89,17.6,123.26,172.62,892,676,north,88.12,12.13
90,17.8,107.33,171.14,760,684,north,76.73,16.01
91,18,93.57,169.31,824,648,north,67.54,13.87
92,18.2,78.97,169.1,844,644,north,61.36,14.6
93,18.4,66.46,170.29,844,648,north,59.66,12.56
94,18.6,55.22,171.83,852,600,north,60.65,11.35
95,18.8,46.03,173.85,832,572,north,63.51,9.41
96,19,38.34,175.52,812,588,north,66.81,7.87
97,19.2,31.33,177.65,832,628,north,71,7.32
98,19.4,26.22,179.75,784,488,north,74.81,5.53
99,19.6,23.56,179.55,804,524,north,75.68,2.67
100,19.8,24.45,175.94,772,528,north,72.03,3.72
101,20,27.41,169.44,776,636,north,64.88,7.14
102,20.2,31.04,161.83,792,592,west,56.45,8.43
103,20.4,35.85,152.83,832,560,west,46.27,10.2
104,20.6,41.15,141.34,828,668,west,33.61,12.66
105,20.8,43.39,132.43,892,632,west,24.61,9.18
106,21,44.81,123.16,848,660,west,16,9.38
107,21.2,45.87,111.05,868,708,west,7.65,12.16
108,21.4,46.17,98.69,892,728,west,5.92,12.36
109,21.6,45.69,86.5,856,836,west,11.29,12.2
110,21.8,44.51,74.88,884,692,west,21.19,11.68
111,22,43.95,65.92,836,696,west,29.31,8.97
112,22.2,43.43,58.29,840,628,west,36.52,7.65
113,22.4,42.77,51.13,884,700,west,43.48,7.19
114,22.6,40.67,43.9,860,712,west,51.01,7.53
115,22.8,39.37,38.99,868,648,south,56.08,5.08
116,23,39.8,36.11,844,560,south,58.7,2.91
117,23.2,40.5,33.36,844,584,south,61.15,2.84
118,23.4,42.68,32.36,744,588,south,61.58,2.4
119,23.6,47.04,32.84,696,456,south,60.26,4.39
120,23.8,54.88,35.15,808,576,south,57.21,8.17
121,24,64.7,37.99,816,624,south,54.87,10.23
122,24.2,73.59,40.17,832,544,south,54.47,9.15
123,24.4,83.89,43.34,892,596,south,55.14,10.77
124,24.6,93.66,46.24,812,632,south,57.5,10.2
125,24.8,102.64,48.97,808,676,south,60.85,9.38
126,25,109.54,51.78,888,656,south,63.77,7.45
127,25.2,115.15,55.71,808,680,south,65.57,6.85
128,25.4,118.72,60.3,924,724,south,65.76,5.82
129,25.6,120.02,67.33,868,776,south,63.28,7.15
130,25.8,120.62,73.69,880,700,south,61.1,6.39
131,26,119.68,80.99,924,740,south,57.6,7.36
132,26.2,119.75,88.13,948,776,east,55.72,7.13
133,26.4,119.6,95.26,956,784,east,54.49,7.13
134,26.6,120.61,101.75,1056,860,east,55.21,6.57
135,26.8,122.7,109.25,980,940,east,57.72,7.79
136,27,125.51,117.13,968,908,east,61.76,8.37
137,27.2,129.2,125.48,996,852,east,67.54,9.13
138,27.4,134.53,134.09,980,728,east,75.43,10.13
139,27.6,141.37,144.32,932,784,north,85.85,12.3
140,27.8,147.58,152.42,932,664,north,95.13,10.21
141,28,154.9,160.3,884,584,north,105.42,10.76
142,28.2,164.25,169.92,844,656,north,118.43,13.41
143,28.4,171.52,177.6,804,584,north,128.72,10.58
144,28.6,179.44,185.87,784,660,north,139.92,11.45
145,28.8,187.44,194.49,724,676,north,151.43,11.77
146,29,193.15,200.86,732,672,n ext,159.79,8.56
147,29.2,198.56,206.97,692,568,n ext,167.76,8.16
148,29.4,200.66,209.61,700,488,n ext,171,3.37
149,29.6,201.02,210.75,732,544,n ext,171.97,1.2
150,29.8,197.68,209.05,660,400,n ext,168.28,3.74
151,30,188.78,203.04,692,440,n ext,157.55,10.74
152,30.2,175.98,193.95,700,472,n ext,141.85,15.7
153,30.4,163.22,185.2,760,484,north,126.4,15.46
154,30.6,150.5,176.09,768,584,north,110.76,15.65
155,30.8,137.1,166.15,836,692,north,94.08,16.68
156,31,128.03,158.67,888,676,north,82.33,11.75
157,31.2,117.82,150.69,884,812,north,69.37,12.96
158,31.4,111.31,143.73,920,764,north,59.99,9.53
159,31.6,103.33,136.37,976,920,north,49.21,10.86
160,31.8,98.37,130.71,1032,808,north,41.88,7.52
161,32,94.81,126.1,1072,880,north,36.32,5.83
162,32.2,90.82,122.27,1028,700,north,30.91,5.52
163,32.4,87,119.16,1080,780,north,26.03,4.92
164,32.6,83.65,117.31,1016,680,north,22.2,3.83
165,32.8,79.93,114.75,1012,708,west,17.7,4.52
166,33,76.88,111.98,968,700,west,13.72,4.12
167,33.2,74.1,107.44,988,772,west,9.58,5.32
168,33.4,72.5,101.1,960,812,west,7.18,6.54
169,33.6,70.94,95.29,972,612,west,7,6.01
170,33.8,68.92,89.98,1016,556,west,8.1,5.69
171,34,66.47,84.37,1000,568,west,10.78,6.12
172,34.2,62.63,77.21,960,704,west,15.85,8.12
173,34.4,57.21,68.95,864,656,west,23.37,9.87
174,34.6,52.54,61.09,816,664,west,31.51,9.15
175,34.8,47.54,52.56,804,700,west,40.8,9.89
176,35,44.72,46.09,792,684,south,47.76,7.06
177,35.2,43.72,41.36,792,688,south,52.59,4.83
178,35.4,44.47,38.5,784,672,south,55.2,2.96
179,35.6,47.77,38.13,820,588,south,54.93,3.32
180,35.8,56.41,40.18,812,712,south,52.14,8.88
181,36,66.4,42.73,808,692,south,50.4,10.31
182,36.2,76.79,44.01,784,672,south,51.83,10.46
183,36.4,87.66,45.53,824,624,south,54.96,10.98
184,36.6,99.82,44.94,880,688,south,62.14,12.17
185,36.8,111.02,42.79,876,708,south,71.09,11.41
186,37,121.32,39.48,820,664,south,80.76,10.81
187,37.2,133.31,36.15,744,692,south,92.01,12.44
188,37.4,142.65,34.04,768,680,south,100.58,9.58
189,37.6,147.83,34.53,716,588,south,104.39,5.2
190,37.8,152.73,35.44,808,676,south,107.86,4.99
191,38,156.24,37.61,828,668,south,109.58,4.12
192,38.2,158.32,40.74,824,716,south,109.72,3.76
193,38.4,158.62,46.21,780,644,east,107.28,5.47
194,38.6,158.37,53.62,720,636,east,103.74,7.42
195,38.8,156.21,62.84,796,644,east,98.19,9.47
196,39,152.88,73.97,776,564,east,91.36,11.62
197,39.2,149.89,84.93,812,620,east,85.91,11.35
198,39.4,148.5,96.65,848,716,reveral larger,83.26,11.81
199,39.6,148.36,109.27,848,744,platform reversal,83.25,12.62
200,39.8,149.6,120.58,876,708,east,86.05,11.37
201,40,152.87,132.29,872,676,east,92.16,12.16
202,40.2,157.15,143.16,940,700,east,99.8,11.68
203,40.4,163.05,155.37,844,704,east,110.19,13.56
204,40.6,169.79,166.82,812,648,east,121.56,13.29
205,40.8,177.77,178.63,792,684,east,134.51,14.25
206,41,184.62,187.53,692,572,east,145.13,11.24
207,41.2,191.7,196.53,736,604,north,156.08,11.45
208,41.4,194.22,200.36,824,632,n ext,160.37,4.59
209,41.6,195.25,202.57,716,508,n ext,162.49,2.44
210,41.8,189,198.22,688,588,n ext,154.88,7.62
211,42,180.61,192.4,712,536,north,144.67,10.21
212,42.2,168.21,184.35,764,660,north,129.91,14.79
213,42.4,154.8,176.13,772,576,north,114.23,15.73
214,42.6,141.24,168,804,712,north,98.49,15.81
215,42.8,127.06,159.63,820,720,north,82.15,16.47
216,43,114.47,151.8,892,808,north,67.44,14.82
217,43.2,104.85,145.81,932,824,north,56.24,11.33
218,43.4,97.98,139.69,956,824,north,47.04,9.2
219,43.6,93.64,132.99,940,864,north,39.41,7.99
220,43.8,91.67,126.64,976,844,north,34.07,6.65
221,44,91.01,119.18,1000,952,north,29.57,7.49
222,44.2,90.84,111.79,1028,916,north,26.83,7.39
223,44.4,90.22,104.98,1048,812,west,24.96,6.84
224,44.6,89.91,96.94,1044,956,west,24.78,8.04
225,44.8,89.62,89.52,1028,920,south,26.45,7.43
226,45,88.2,82.39,1024,860,south,28.16,7.27
227,45.2,87.04,75.2,928,824,south,31.47,7.28
228,45.4,85.59,68.41,936,744,south,34.99,6.94
229,45.6,84.12,63.42,912,536,south,37.94,5.2
230,45.8,83.25,57.11,848,760,south,42.77,6.37
231,46,83.74,53.01,804,620,south,46.52,4.13
232,46.2,86.66,49.19,840,668,south,51.29,4.81
233,46.4,92.41,47.69,812,636,south,55.6,5.94
234,46.6,99.58,46.55,796,504,south,60.72,7.26
235,46.8,104.26,46.53,772,400,south,63.75,4.68
236,47,110.94,46.88,888,460,south,68.12,6.69
237,47.2,115.75,45.44,868,412,south,72.63,5.02
238,47.4,121.77,43.47,860,440,south,78.46,6.34
239,47.6,128.33,40.14,876,464,south,85.63,7.35
240,47.8,133.96,36.73,844,464,south,92.15,6.59
241,48,143.47,29.83,808,596,south,103.88,11.74
242,48.2,152.97,23.02,796,596,south,115.54,11.69
243,48.4,162.54,16.94,716,600,south,126.79,11.33
244,48.6,169.35,13.94,756,560,south,133.99,7.44
245,48.8,172.62,14.2,732,544,south,136.42,3.28
246,49,172.28,17.6,728,460,south,134.13,3.42
247,49.2,169.08,25.26,756,628,south,127.1,8.3
248,49.4,166.09,33.18,708,592,south,120.28,8.47
249,49.6,163.44,41.44,776,636,east,113.8,8.67
250,49.8,160.43,50.55,760,664,east,106.91,9.6
251,50,158.27,60.88,848,696,east,100.82,10.55
252,50.2,156.56,73.07,848,768,east,95.14,12.3
253,50.4,156.1,85.86,844,724,east,91.88,12.8
254,50.6,156.31,99.21,840,660,east,90.95,13.35
255,50.8,158.04,114.29,820,764,east,93.41,15.18
256,51,160.86,129.34,804,680,east,99,15.31
257,51.2,163.8,143.15,784,748,east,106,14.12
258,51.4,167.36,155.63,800,704,east,114.18,12.98
259,51.6,169.57,164.37,828,756,east,120.16,9.02
260,51.8,169.55,169.13,804,736,east,122.52,4.75
261,52,170.08,174,848,716,north,125.54,4.9
262,52.2,168.43,176.2,796,740,north,125.37,2.75
263,52.4,164.67,177.07,836,736,north,122.78,3.85
264,52.6,158.25,177.09,860,800,north,117.58,6.42
265,52.8,149.35,176.12,880,764,north,109.87,8.95
266,53,138.95,176.12,824,744,north,101.86,10.41
267,53.2,121.75,174.55,804,876,north,88.5,17.27
268,53.4,101.79,173.82,784,796,north,75.72,19.97
269,53.6,84.42,172.71,776,768,north,66.61,17.41
270,53.8,66.98,173.24,812,772,north,62.65,17.45
271,54,55.87,172.32,796,800,north,61.12,11.14
272,54.2,47.21,171.45,852,768,north,60.96,8.71
273,54.4,41.86,169.1,836,824,north,59.7,5.84
274,54.6,40.71,163.96,828,848,north,55.04,5.26
275,54.8,40.41,158.73,868,792,north,50.14,5.24
276,55,40.35,152.67,916,848,west,44.45,6.06
277,55.2,40.82,144.27,884,864,west,36.45,8.41
278,55.4,42.11,133.88,788,792,west,26.48,10.48
279,55.6,41.88,121.04,816,780,west,16.52,12.84
280,55.8,42.13,106.72,888,856,west,10.05,14.32
281,56,41.16,91.83,824,808,west,12.42,14.92
282,56.2,40.67,79.11,792,760,west,20.03,12.74
283,56.4,39.24,66.15,848,752,west,31.38,13.03
284,56.6,39.8,56.87,808,840,west,39.28,9.3
285,56.8,40.89,50.8,792,720,west,44.42,6.16
286,57,43.24,48.63,852,644,west,45.71,3.2
287,57.2,45.24,45.97,868,696,south,47.75,3.33
288,57.4,47.55,43.61,864,780,south,49.56,3.31
289,57.6,50.62,40.4,852,828,south,52.28,4.44
290,57.8,51.84,36.62,768,676,south,55.91,3.97
291,58,53.24,31.85,764,620,south,60.57,4.98
292,58.2,57,27.32,736,716,south,65.01,5.89
293,58.4,62.59,23.88,724,628,south,68.7,6.56
294,58.6,67.81,20.27,680,540,south,72.83,6.34
295,58.8,75.67,16.4,680,520,s ext,78.02,8.76
296,59,82.76,13.48,604,340,s ext,82.67,7.67
297,59.2,88.4,11.94,604,352,s ext,85.94,5.85
298,59.4,94.12,11.15,540,280,s ext,88.72,5.77
299,59.6,97.85,11.18,564,200,s ext,90.18,3.73
300,59.8,105.25,10.97,604,488,s ext,93.7,7.41
301,60,111.91,12.51,632,420,s ext,95.76,6.83
302,60.2,119.51,14.55,620,460,s ext,98.28,7.87
303,60.4,125.08,19.31,652,488,south,97.96,7.33
304,60.6,126.81,24.44,648,484,south,95.27,5.41
305,60.8,126.36,30.71,676,500,south,90.46,6.29
306,61,125.8,36.77,768,612,south,85.9,6.08
307,61.2,125.59,41.72,776,616,south,82.51,4.96
308,61.4,126.36,46.25,840,728,south,80.24,4.6
309,61.6,127.91,50.4,776,744,south,78.95,4.43
310,61.8,129.65,55.09,856,696,south,77.77,5
311,62,131.05,58.33,848,624,south,77.3,3.52
312,62.2,133.09,61.33,868,620,south,77.64,3.63
313,62.4,133.8,64.1,868,536,south,77.04,2.87
314,62.6,135.93,68.05,836,712,south,77.41,4.48
315,62.8,136.21,72.05,800,516,east,76.21,4.01
316,63,134.95,79.16,888,648,east,72.7,7.23
317,63.2,134.66,84.47,812,524,east,71.07,5.31
318,63.4,135.72,87.98,904,396,east,71.43,3.67
319,63.6,137.23,93.58,984,568,reveral larger,72.2,5.8
320,63.8,139.08,99.59,932,676,platform reversal,73.72,6.29
321,64,142.02,107.23,884,616,platform reversal,76.77,8.19
322,64.2,145.66,115.63,832,844,reveral larger,81.33,9.16
323,64.4,148,124.62,792,760,east,85.36,9.28
324,64.6,150.62,134.27,864,712,east,90.62,10.01
325,64.8,152.11,141.62,904,616,east,94.55,7.5
326,65,154.11,148.63,852,628,east,99.21,7.29
327,65.2,155.57,154.56,836,632,east,103.18,6.11
328,65.4,155.16,158.5,884,648,north,104.73,3.95
329,65.6,151.91,159.61,868,656,north,102.5,3.44
330,65.8,147.71,159.83,904,628,north,99.06,4.21
331,66,142.58,159.44,912,640,north,94.57,5.15
332,66.2,134.69,158.91,912,712,north,87.83,7.91
333,66.4,124.5,158.75,840,792,north,79.61,10.19
334,66.6,111.82,158.19,904,736,north,69.8,12.7
335,66.8,99.78,158.74,852,748,north,62.27,12.05
336,67,85.28,159.38,852,832,north,54.84,14.51
337,67.2,73.11,160.16,876,696,north,51.1,12.2
338,67.4,62.11,161.45,884,752,north,50.38,11.08
339,67.6,53.3,161.99,792,756,north,50.92,8.83
340,67.8,49.14,160.15,812,708,north,49.5,4.54
341,68,49.15,155.26,864,756,north,44.66,4.89
342,68.2,50.92,148.6,868,788,north,37.82,6.89
343,68.4,55.38,139.59,888,692,west,28.44,10.05
344,68.6,60.51,128.6,872,776,west,17.55,12.13
345,68.8,64.18,119.65,948,780,west,9.86,9.68
346,69,67.63,110.24,992,820,west,4.97,10.02
347,69.2,71.04,102.4,952,792,west,5.63,8.54
348,69.4,72.89,95.83,984,720,west,8.58,6.83
349,69.6,74.82,89.87,988,860,west,12.84,6.27
350,69.8,75.56,83.32,908,824,west,17.45,6.59
351,70,74.41,76.35,908,776,south,21.78,7.07
352,70.2,71.71,68.24,852,824,south,27.43,8.55
353,70.4,69.69,61.78,872,636,south,32.7,6.76
354,70.6,66.33,54.72,856,688,south,38.59,7.82
355,70.8,63.12,48.93,784,600,south,43.81,6.61
356,71,61.26,42.51,776,664,south,50.02,6.69
357,71.2,60.11,37.51,768,528,south,54.92,5.14
358,71.4,57.3,30.96,736,496,south,61.37,7.13
359,71.6,56.3,25.6,712,504,south,66.72,5.45
360,71.8,52.54,19.76,648,456,south,72.68,6.95
361,72,48.92,14.63,556,324,s ext,78.09,6.28
362,72.2,48.52,13.71,600,148,s ext,79.04,1
363,72.4,50.66,15.25,564,188,s ext,77.31,2.64
364,72.6,51.04,16.16,592,244,s ext,76.37,0.99
365,72.8,48.92,14.63,652,156,s ext,78.09,2.62
366,73,48.92,14.63,628,160,s ext,78.09,0
367,73.2,48.92,14.63,620,128,s ext,78.09,0
368,73.4,49.31,15.54,556,408,s ext,77.14,1
369,73.6,49.71,16.45,616,428,s ext,76.2,0.99
370,73.8,50.66,15.25,648,472,s ext,77.31,1.53
371,74,53.8,15.52,656,304,s ext,76.86,3.14
372,74.2,60.49,16.7,616,336,s ext,75.72,6.8
373,74.4,72.47,18.6,624,496,s ext,75.21,12.13
374,74.6,84.45,22.21,644,452,south,74.93,12.52
375,74.8,95.7,24.83,704,452,south,76.98,11.55
376,75,107.78,26.42,744,576,south,81.82,12.18
377,75.2,119.08,26.91,760,680,south,88.28,11.31
378,75.4,130.15,25.37,760,664,south,96.91,11.18
379,75.6,142.17,22.32,696,584,south,107.73,12.4
380,75.8,153.13,17.59,736,584,south,119.11,11.94
381,76,165.31,11.06,708,556,south,132.66,13.81
382,76.2,176.3,4.68,752,604,south,145.21,12.71
383,76.4,186.79,-3.08,712,576,s ext,158.24,13.05
384,76.6,194.68,-9.01,688,480,s ext,168.1,9.87
385,76.8,204.9,-17.73,644,556,s ext,181.53,13.43
386,77,209.85,-22.08,576,364,s ext,188.11,6.59
387,77.2,212.19,-24.01,596,356,s ext,191.15,3.04
388,77.4,212.82,-23.46,652,456,s ext,191.3,0.84
389,77.6,209.39,-17.72,596,448,s ext,185.03,6.69
390,77.8,203.51,-7.97,592,436,e ext,174.44,11.38
391,78,197.12,2.99,604,420,e ext,162.83,12.69
392,78.2,190.3,16.84,684,536,e ext,149.47,15.44
393,78.4,185.47,29.2,736,588,east,139.01,13.26
394,78.6,183.19,39.63,708,620,east,132.16,10.68
395,78.8,181.8,52.27,728,628,e ext,125.87,12.71
396,79,182.3,65.89,720,632,e ext,121.86,13.63
397,79.2,183.15,81.1,660,564,e ext,119.35,15.23
398,79.4,184.49,97.43,636,608,e ext,119.17,16.38
399,79.6,185.43,113.93,636,480,e ext,120.59,16.53
400,79.8,187.76,130.72,600,604,e ext,125.47,16.94
401,80,188.88,147.31,604,540,e ext,131.04,16.63
402,80.2,187.97,158.4,612,488,e ext,134.1,11.13
403,80.4,187.36,166.39,696,524,e ext,136.86,8.01
404,80.6,186.2,172.18,724,548,e ext,138.5,5.91
405,80.8,184.97,177.1,728,692,east,139.84,5.07
406,81,182.81,179.56,764,668,east,139.27,3.28
407,81.2,179.83,179.81,768,748,east,136.89,2.99
408,81.4,174.84,178.24,796,748,north,131.84,5.24
409,81.6,169.06,176.32,784,788,north,125.96,6.09
410,81.8,161.67,173.61,820,804,north,118.33,7.87
411,82,156.34,173.89,840,780,north,114.16,5.34
412,82.2,149.74,174.54,856,768,north,109.21,6.63
413,82.4,142.93,175.7,824,680,north,104.61,6.9
414,82.6,135.19,179.08,820,676,north,101.12,8.45
415,82.8,127.22,182.21,776,580,n ext,97.85,8.56
416,83,119.84,185.6,688,520,n ext,95.79,8.12
417,83.2,115.76,187.51,656,248,n ext,94.94,4.5
418,83.4,111.71,187.82,644,452,n ext,92.86,4.06
419,83.6,103.87,186.97,640,596,n ext,87.99,7.89
420,83.8,94.83,184.65,668,516,n ext,81.72,9.33
421,84,84.9,182.01,720,500,n ext,75.49,10.27
422,84.2,73.47,178.63,696,576,n ext,69.15,11.93
423,84.4,66.68,175.63,812,556,north,64.98,7.42
424,84.6,62.2,171.28,776,628,north,60.19,6.25
425,84.8,60.1,165.47,836,756,north,54.27,6.18
426,85,58.24,160.74,848,692,north,49.5,5.08
427,85.2,58.39,154.28,884,748,north,43.04,6.46
428,85.4,59.82,147.34,876,784,north,36.15,7.09
429,85.6,61.46,140.78,944,748,north,29.74,6.76
430,85.8,62.99,132.52,936,872,west,21.86,8.4
431,86,64.21,124.55,924,820,west,14.42,8.06
432,86.2,64.94,115.34,988,848,west,6.69,9.24
433,86.4,64.73,108.35,932,768,platform larger,1.52,7
434,86.6,64.18,103.81,852,496,platform,0,4.57
435,86.8,62.61,99.86,768,492,platform,0,4.25
436,87,61.41,97.7,832,592,platform,0,2.47
437,87.2,59.82,100.14,868,468,platform,0,2.91
438,87.4,59.14,99.98,860,208,platform,0,0.7
439,87.6,59.22,99.02,872,348,platform,0,0.96
440,87.8,58.54,98.84,856,152,platform,0,0.71
441,88,59.22,99.02,880,208,platform,0,0.71
442,88.2,59.3,98.07,876,292,platform,0,0.96
443,88.4,60.1,96.38,860,312,platform,0,1.87
