Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00081.trk,,,,,,,
Object,0,,,,,,,
Samples,429,,,,,,,
treatment,3,,,,,,,
cage,36,,,,,,,
mark,1,,,,,,,
id,56,,,,,,,
trial,1,,,,,,,
date,44:12.0,yyyy-MM-dd HH:mm:ss,,,,,,
91,18,11.27,131.12,600,536,w ext,47.58,13.81
92,18.2,13.59,117.36,640,544,w ext,40.33,13.95
93,18.4,15.06,101.7,632,504,w ext,36.79,15.73
94,18.6,16.05,86.56,640,576,w ext,37.93,15.18
95,18.8,15.69,71.79,592,504,w ext,44.41,14.78
96,19,14.56,60.93,540,500,w ext,51.56,10.91
97,19.2,13.69,51.13,556,472,w ext,58.89,9.84
98,19.4,11.7,40.03,604,512,w ext,68.56,11.28
99,19.6,10.36,29.98,580,568,w ext,77.42,10.14
100,19.8,5.98,18.49,604,456,w ext,89.4,12.29
101,20,3.85,11.65,632,508,w ext,96.32,7.17
102,20.2,-0.57,2.67,608,528,w ext,106.29,10.01
103,20.4,-3.31,-2.61,644,564,w ext,112.23,5.95
104,20.6,-3.47,-4.16,676,592,w ext,113.64,1.56
105,20.8,-2.29,-3.89,576,548,s ext,112.81,1.21
106,21,0.85,-1.93,656,584,s ext,109.53,3.7
107,21.2,5.38,0.27,628,620,s ext,105.39,5.04
108,21.4,12.87,4.09,628,560,s ext,98.52,8.4
109,21.6,20.68,6.15,628,632,s ext,93.4,8.09
110,21.8,29.97,7.21,592,668,s ext,89.21,9.35
111,22,38.14,7.42,620,596,s ext,86.91,8.17
112,22.2,49.9,9.33,612,544,s ext,83.27,11.91
113,22.4,62.23,10.09,568,524,s ext,82.42,12.36
114,22.6,75.23,10.62,592,504,s ext,83.58,13.01
115,22.8,90.47,10.02,572,604,s ext,88.45,15.25
116,23,103.66,10.02,572,560,s ext,93.79,13.19
117,23.2,116.62,8.92,620,616,s ext,101.3,13.01
118,23.4,127.57,7.12,584,540,s ext,109.04,11.09
119,23.6,140.16,4.05,548,644,s ext,119.36,12.96
120,23.8,153.53,0.51,528,628,s ext,131.02,13.83
121,24,166.39,-4.17,532,580,s ext,143.49,13.69
122,24.2,175.46,-8.05,536,532,s ext,152.79,9.87
123,24.4,183.1,-11.06,488,552,s ext,160.51,8.21
124,24.6,193.4,-16.65,564,540,s ext,171.97,11.72
125,24.8,200.25,-20.13,520,684,s ext,179.46,7.68
126,25,205.09,-22.21,508,652,s ext,184.52,5.27
127,25.2,210.68,-25.97,476,632,s ext,191.23,6.74
128,25.4,215.26,-28.22,272,668,s ext,196.2,5.11
129,25.6,213.24,-24.68,432,520,s ext,192.39,4.08
130,25.8,213.33,-22.7,476,596,s ext,191.22,1.98
131,26,213.22,-20.12,520,652,e ext,189.54,2.58
132,26.2,211.66,-14.81,520,624,e ext,185.06,5.54
133,26.4,207.72,-4.33,480,696,e ext,175.71,11.19
134,26.6,203.57,6.91,532,676,e ext,166,11.98
135,26.8,201.05,18.21,576,628,e ext,157.97,11.58
136,27,197.5,33.3,524,572,e ext,147.8,15.5
137,27.2,194.23,49.58,540,552,e ext,138.43,16.6
138,27.4,191.29,70.75,480,636,e ext,129.34,21.38
139,27.6,190.41,85.91,444,572,e ext,125.89,15.18
140,27.8,189.68,101.05,480,572,e ext,124.28,15.16
141,28,190.08,122.36,460,692,e ext,126.26,21.32
142,28.2,192.13,139.37,444,544,e ext,131.8,17.13
143,28.4,194.93,157.39,500,624,e ext,140.16,18.23
144,28.6,198.83,175.69,532,640,e ext,151.29,18.71
145,28.8,203.33,191.69,472,700,e ext,163.1,16.62
146,29,208.39,204.72,524,684,e ext,174.45,13.98
147,29.2,214.19,216.78,508,784,e ext,186.17,13.39
148,29.4,217.58,222.92,500,656,e ext,192.51,7.01
149,29.6,222.08,229.49,488,772,e ext,200.06,7.97
150,29.8,223.15,230.89,540,644,e ext,201.75,1.76
151,30,225.27,233.1,488,620,n ext,204.78,3.06
152,30.2,223.26,230.68,524,668,n ext,201.71,3.15
153,30.4,219.82,227.33,520,612,n ext,196.95,4.8
154,30.6,211.99,220.8,572,612,n ext,186.77,10.19
155,30.8,203.05,214.87,516,568,n ext,176.06,10.73
156,31,187.07,206.01,588,664,n ext,157.99,18.28
157,31.2,175.27,202.38,556,656,n ext,146.53,12.34
158,31.4,163.57,200.03,552,596,n ext,136.15,11.93
159,31.6,148.06,196.34,512,648,n ext,122.41,15.94
160,31.8,131.81,193.33,488,608,n ext,109.28,16.52
161,32,119.44,191.68,508,516,n ext,100.48,12.49
162,32.2,103.16,189.66,580,576,n ext,89.97,16.41
163,32.4,87.61,188.22,652,536,n ext,82.25,15.61
164,32.6,67.65,187.94,544,628,n ext,77.31,19.96
165,32.8,55.17,187.7,600,496,n ext,76.51,12.48
166,33,43.12,186.51,664,608,n ext,76.48,12.11
167,33.2,32.18,187.5,680,648,n ext,80.04,10.99
168,33.4,25.07,187.06,640,704,north,82.03,7.12
169,33.6,19.68,186.89,744,768,north,83.96,5.4
170,33.8,15.66,186.57,668,748,north,85.43,4.03
171,34,11.61,186.57,728,732,north,87.36,4.05
172,34.2,9.24,185.43,680,736,west,87.57,2.62
173,34.4,5.08,185.72,684,636,w ext,90.04,4.18
174,34.6,1.91,185.16,668,560,w ext,91.36,3.22
175,34.8,1.93,179.25,676,600,w ext,86.59,5.91
176,35,2.54,171.46,628,528,w ext,80.16,7.82
177,35.2,5.32,159.62,608,556,w ext,69.58,12.16
178,35.4,8.25,148.42,572,500,w ext,59.89,11.58
179,35.6,13.66,134.66,644,496,w ext,47.37,14.78
180,35.8,18.4,119.72,644,488,w ext,36.39,15.68
181,36,23.7,104.23,624,564,w ext,28.16,16.37
182,36.2,28.22,90.61,744,608,west,25.13,14.35
183,36.4,32.15,79.15,732,700,west,26.53,12.11
184,36.6,34.87,69.41,760,668,west,31.14,10.11
185,36.8,37.13,60.66,792,744,west,37.18,9.04
186,37,37.63,52.78,764,780,west,43.9,7.9
187,37.2,39.43,47.76,792,812,west,47.8,5.33
188,37.4,41.15,43.79,716,772,south,50.96,4.32
189,37.6,43.18,40.49,716,752,south,53.57,3.88
190,37.8,45.88,37.45,728,804,south,55.93,4.07
191,38,49.64,34.29,664,776,south,58.46,4.91
192,38.2,52.41,30.18,684,772,south,62.29,4.95
193,38.4,54.76,25.02,600,660,south,67.33,5.67
194,38.6,58.48,20.23,640,584,south,72.12,6.07
195,38.8,67.43,18.45,640,552,s ext,74.59,9.13
196,39,79.26,17.86,616,592,s ext,77.48,11.84
197,39.2,96.66,18.17,676,588,s ext,83.36,17.41
198,39.4,112.32,16.46,688,580,s ext,92.63,15.75
199,39.6,128.64,14.75,664,584,s ext,103.74,16.41
200,39.8,145.84,10.62,656,600,s ext,118.43,17.69
201,40,161.4,5.64,640,616,s ext,133.18,16.34
202,40.2,174.91,0.31,688,688,s ext,146.9,14.52
203,40.4,186.06,-4.79,560,648,s ext,158.76,12.26
204,40.6,189.62,-4.25,616,632,s ext,161.18,3.6
205,40.8,191.12,-1.85,604,636,south,160.87,2.84
206,41,187.52,6.37,644,648,south,153.05,8.98
207,41.2,183.04,16.96,668,656,east,143.32,11.49
208,41.4,177.39,30.79,688,700,east,131.2,14.94
209,41.6,173.02,45.47,700,668,east,120.46,15.31
210,41.8,168.83,62.98,748,792,east,109.95,18
211,42,167.27,82.72,648,780,east,103.41,19.81
212,42.2,167.04,101.76,740,716,east,101.63,19.04
213,42.4,169.41,122.79,712,780,east,105.92,21.17
214,42.6,173.61,142.14,760,736,east,114.92,19.8
215,42.8,180.88,163.15,760,784,east,129.63,22.23
216,43,190.05,183.18,672,736,e ext,147.34,22.03
217,43.2,199.8,200.23,660,684,e ext,164.84,19.64
218,43.4,209.12,213.91,636,600,e ext,180.38,16.55
219,43.6,215.94,222.67,608,604,e ext,191.05,11.1
220,43.8,218.41,225.65,548,716,n ext,194.81,3.87
221,44,209.43,216.78,556,648,n ext,182.32,12.62
222,44.2,200.42,209.01,624,564,n ext,170.46,11.89
223,44.4,185.18,197.26,676,724,n ext,151.22,19.25
224,44.6,169.02,186.72,716,648,north,131.95,19.3
225,44.8,152.81,178.44,736,684,north,114.02,18.2
226,45,134.98,171.89,712,752,north,96.08,19
227,45.2,115.6,165.56,752,744,north,77.72,20.38
228,45.4,97.38,162.36,816,816,north,63.8,18.5
229,45.6,81.92,161.14,752,832,north,54.97,15.51
230,45.8,67.51,160.65,824,872,north,50.33,14.42
231,46,56.23,160.19,780,868,north,48.99,11.29
232,46.2,47.85,160.18,760,836,north,49.73,8.38
233,46.4,41.74,159.82,752,864,north,50.78,6.12
234,46.6,33.93,162.66,748,812,north,56.08,8.31
235,46.8,25.56,167.54,660,728,west,63.98,9.68
236,47,16.31,173.39,632,620,west,73.61,10.95
237,47.2,12.68,175.27,636,508,west,77.14,4.1
238,47.4,10.32,173.38,644,648,w ext,76.89,3.02
239,47.6,9.79,168.34,636,624,w ext,73.16,5.07
240,47.8,14.19,155.65,616,556,w ext,60.58,13.44
241,48,18.11,140.68,664,544,w ext,47.36,15.47
242,48.2,22.17,125.11,680,568,w ext,35.13,16.09
243,48.4,25.14,106.34,648,616,west,26.8,19.01
244,48.6,26.58,88.24,696,640,west,27.36,18.16
245,48.8,26.62,71.37,688,640,west,35.62,16.87
246,49,26.04,55.55,728,720,west,47.5,15.83
247,49.2,25.45,45.01,740,684,west,56.59,10.55
248,49.4,24.84,36.85,724,712,west,63.97,8.19
249,49.6,24.66,31.06,740,728,west,69.13,5.79
250,49.8,25.88,27.49,748,832,south,71.78,3.77
251,50,29.69,27.74,700,752,south,70,3.82
252,50.2,32.96,26.22,636,760,south,70.23,3.6
253,50.4,38.93,25.41,692,768,south,69.24,6.02
254,50.6,47.3,24.58,724,744,south,68.39,8.41
255,50.8,58.41,24.11,600,780,south,68.23,11.12
256,51,73.38,24.94,620,748,south,69.18,15
257,51.2,87.65,25.29,632,604,south,73.19,14.27
258,51.4,106.49,25.57,728,664,south,81.82,18.84
259,51.6,122.19,22.68,648,624,south,93.52,15.96
260,51.8,139.65,18.97,680,712,south,108.17,17.85
261,52,154.09,14.77,672,712,south,121.67,15.04
262,52.2,165.73,11.52,648,648,south,132.7,12.08
263,52.4,173.76,9.61,692,668,south,140.13,8.25
264,52.6,180.61,7.5,676,632,south,146.84,7.17
265,52.8,185.4,6.44,720,644,south,151.3,4.9
266,53,188.42,7.43,676,636,south,153.16,3.18
267,53.2,190.89,10.18,644,736,east,153.62,3.69
268,53.4,189.36,17.62,664,540,e ext,148.26,7.59
269,53.6,188.16,27.3,632,640,e ext,142.28,9.76
270,53.8,185.13,41.43,612,628,e ext,133.14,14.45
271,54,183.09,55.1,604,568,e ext,126.06,13.81
272,54.2,178.78,73.65,624,580,e ext,116.49,19.05
273,54.4,176.97,93.79,596,612,e ext,111.83,20.23
274,54.6,175.76,113.22,652,624,east,110.89,19.47
275,54.8,175.85,131.27,668,688,east,113.99,18.05
276,55,175.17,145.88,668,664,east,117.61,14.63
277,55.2,175.5,157.09,760,644,east,122.16,11.21
278,55.4,176.8,166.72,736,680,east,127.63,9.72
279,55.6,178.38,175.08,684,708,east,133.15,8.51
280,55.8,182.77,184.3,676,688,east,141.8,10.22
281,56,187.18,192.39,700,704,north,150,9.21
282,56.2,188.69,196.9,640,756,north,153.85,4.76
283,56.4,187.61,198.82,628,660,n ext,154.11,2.2
284,56.6,184.54,199.68,624,684,n ext,152.13,3.2
285,56.8,173.89,195.06,612,676,n ext,140.86,11.6
286,57,158.13,188.95,692,672,n ext,124.77,16.9
287,57.2,139.2,182.64,680,684,n ext,106.47,19.95
288,57.4,121.82,179.33,680,608,n ext,92.14,17.69
289,57.6,101.14,176.28,716,700,north,77.42,20.91
290,57.8,82.74,176.12,708,648,north,69.21,18.4
291,58,63.85,177.76,676,712,north,66.78,18.95
292,58.2,46.72,180.97,640,724,north,70.46,17.43
293,58.4,31.21,186.71,616,600,north,79.59,16.54
294,58.6,18.92,192.18,644,612,n ext,89.1,13.45
295,58.8,8.58,197.08,616,716,n ext,98.03,11.45
296,59,5.85,197.18,632,640,n ext,99.42,2.73
297,59.2,7.56,192.82,652,700,north,94.79,4.68
298,59.4,11.82,185.44,664,628,north,86.26,8.52
299,59.6,16.9,175.78,680,640,west,75.37,10.91
300,59.8,20.31,166.56,708,676,west,65.69,9.83
301,60,22.94,155.1,720,756,west,54.68,11.75
302,60.2,23.02,145.11,728,672,west,46.84,10
303,60.4,22.15,133.41,684,652,west,39.73,11.73
304,60.6,23.44,119.97,672,572,west,31.77,13.5
305,60.8,23.47,105.94,628,668,w ext,28.44,14.03
306,61,24.8,90.73,644,600,w ext,28.44,15.27
307,61.2,26.3,77.05,700,632,west,32.59,13.77
308,61.4,27.31,65.07,736,620,west,39.41,12.02
309,61.6,27.13,54.29,716,628,west,47.89,10.78
310,61.8,26.81,43.8,716,728,west,56.95,10.49
311,62,26.06,36.18,764,688,west,63.96,7.66
312,62.2,22.96,27.58,744,716,west,73.01,9.14
313,62.4,20.08,21.03,708,700,south,80.15,7.16
314,62.6,17.86,16.16,660,664,south,85.49,5.35
315,62.8,16.63,12.69,640,500,south,89.14,3.68
316,63,18.04,11.54,616,656,south,89.55,1.82
317,63.2,24.65,14.35,636,596,south,84.31,7.18
318,63.4,32.62,17.43,616,564,south,78.66,8.55
319,63.6,47.9,23.55,680,664,south,69.34,16.45
320,63.8,63.91,28.21,672,656,south,64.52,16.68
321,64,77.1,29.93,732,548,south,65.28,13.3
322,64.2,89.04,29.9,704,564,south,69.49,11.94
323,64.4,99.78,28.56,704,616,south,75.73,10.82
324,64.6,109.58,25.35,676,540,south,83.72,10.31
325,64.8,120.33,20.2,604,576,south,94.26,11.92
326,65,129.79,18.24,620,552,south,101.85,9.66
327,65.2,137.9,17.78,632,500,south,107.76,8.12
328,65.4,144.15,19.05,628,500,south,111.4,6.38
329,65.6,147.61,21.72,676,496,south,112.22,4.37
330,65.8,150.47,24.28,660,488,south,112.81,3.84
331,66,152.82,26.78,648,492,south,113.06,3.44
332,66.2,153.98,30.45,596,524,south,111.76,3.85
333,66.4,153.31,36.53,664,588,south,107.72,6.12
334,66.6,150.67,43.9,644,628,south,101.53,7.83
335,66.8,145.77,55.01,760,708,south,91.8,12.14
336,67,140.38,66.42,796,756,east,82.15,12.61
337,67.2,136.92,75.24,788,712,east,75.77,9.47
338,67.4,132.87,86.42,844,744,east,68.91,11.89
339,67.6,129.77,95.02,860,704,east,64.65,9.14
340,67.8,127.45,103.67,876,776,east,62.05,8.96
341,68,125.91,110.14,896,668,east,61.02,6.66
342,68.2,124.83,116.88,900,708,east,61.04,6.83
343,68.4,124.19,123.9,828,704,east,62.29,7.05
344,68.6,125.38,131.3,832,732,north,65.9,7.49
345,68.8,126.08,138.25,824,704,north,69.48,6.99
346,69,127.04,145.86,840,720,north,74.12,7.66
347,69.2,126.66,152.43,776,752,north,77.53,6.58
348,69.4,124.28,157.35,780,788,north,78.56,5.46
349,69.6,118.32,159.67,776,756,north,75.52,6.4
350,69.8,107.46,161.1,756,764,north,68.95,10.95
351,70,94.63,162.25,756,704,north,62.12,12.88
352,70.2,80.24,164.32,756,696,north,57.27,14.55
353,70.4,64.63,166.32,740,784,north,55.48,15.73
354,70.6,51.8,168.97,784,692,north,57.98,13.1
355,70.8,41.59,170.98,756,788,north,61.59,10.41
356,71,33.51,172.63,792,780,north,65.54,8.25
357,71.2,29.57,171.38,792,808,north,65.79,4.13
358,71.4,28.36,167.58,744,776,west,62.79,3.99
359,71.6,28.31,160.55,740,772,west,56.51,7.03
360,71.8,29.58,150.63,772,784,west,47.28,10
361,72,31.24,137.1,772,808,west,35.4,13.63
362,72.2,31.52,123.09,736,724,west,26.1,14.02
363,72.4,30.6,109.1,800,696,west,21.82,14.01
364,72.6,29.74,94.45,748,684,west,22.83,14.68
365,72.8,27.33,80.72,672,500,west,29.86,13.94
366,73,24.46,66.99,676,508,west,40.12,14.02
367,73.2,20.97,56.07,620,352,w ext,50.32,11.46
368,73.4,17.12,46.41,648,372,w ext,60.19,10.4
369,73.6,13.15,35.85,636,468,w ext,71.02,11.29
370,73.8,10.79,29.49,628,432,w ext,77.58,6.78
371,74,8.2,20.93,604,472,w ext,86.15,8.94
372,74.2,5,12.95,632,404,w ext,94.61,8.59
373,74.4,4.91,9.57,636,492,w ext,97.55,3.38
374,74.6,5.62,8.26,644,496,w ext,98.33,1.49
375,74.8,7.67,8.76,680,516,w ext,96.87,2.12
376,75,12.17,11.98,692,628,south,91.86,5.53
377,75.2,18.35,16.29,696,564,south,85.15,7.54
378,75.4,25.04,20.22,692,612,south,78.75,7.75
379,75.6,30.96,22.63,680,580,south,74.29,6.4
380,75.8,34.69,22.8,688,600,south,72.93,3.73
381,76,37.8,20.94,668,612,south,73.84,3.62
382,76.2,43.85,20.37,640,556,south,73.09,6.08
383,76.4,50.05,20.29,680,520,south,72.34,6.2
384,76.6,61.8,21.23,680,640,south,71.28,11.79
385,76.8,76.19,21.97,640,624,south,72.72,14.41
386,77,91.13,21.83,676,580,south,77.72,14.94
387,77.2,106.4,19.88,688,596,south,86.6,15.39
388,77.4,119.95,17.4,640,512,s ext,96.25,13.78
389,77.6,134.14,12.45,644,508,s ext,109.07,15.03
390,77.8,144.7,8.31,620,424,s ext,119.28,11.34
391,78,156.2,2.14,592,420,s ext,131.77,13.05
392,78.2,167.12,-3.69,608,472,s ext,143.7,12.39
393,78.4,176.64,-7.19,628,500,s ext,153.1,10.14
394,78.6,184.01,-10.26,624,396,s ext,160.68,7.98
395,78.8,190.03,-11.83,576,464,s ext,166.29,6.22
396,79,191.2,-9.84,548,452,s ext,165.94,2.31
397,79.2,190.81,-5.76,628,576,s ext,163.05,4.09
398,79.4,188.74,-0.32,636,512,south,158.05,5.82
399,79.6,184.3,7.96,624,556,south,149.52,9.4
400,79.8,179.12,17.38,608,504,south,139.84,10.75
401,80,174.5,27.73,640,552,east,130.3,11.33
402,80.2,170.46,37.61,692,548,east,121.8,10.67
403,80.4,165.77,50.65,676,608,east,111.7,13.86
404,80.6,162.6,61.37,704,596,east,104.67,11.18
405,80.8,159.54,72.34,684,684,east,98.21,11.39
406,81,155.51,82.01,756,752,east,91.98,10.47
407,81.2,150.32,89.66,760,740,reveral larger,85.63,9.25
408,81.4,144.48,95.08,836,708,platform reversal,79.32,7.96
409,81.6,139.08,99.59,880,788,platform reversal,73.72,7.04
410,81.8,132.14,102.09,924,796,east,66.73,7.38
411,82,124.86,103.93,904,908,east,59.47,7.51
412,82.2,117.18,105.28,1024,936,east,51.86,7.79
413,82.4,109.7,105.85,1004,1004,east,44.43,7.51
414,82.6,101.05,106.32,984,996,north,35.88,8.66
415,82.8,93.05,106.51,1012,1044,west,27.96,8
416,83,85.55,107,1024,916,west,20.6,7.52
417,83.2,77.25,107.68,920,984,west,12.63,8.33
418,83.4,68.17,107.76,864,960,platform larger,4.04,9.08
419,83.6,62.74,108.19,804,716,platform larger,0,5.45
420,83.8,57.83,108.73,756,688,platform,0,4.94
421,84,56.15,106.5,652,408,platform,0,2.79
422,84.2,55.63,105.38,732,320,platform,0,1.24
423,84.4,55.93,103.33,768,164,platform,0,2.07
424,84.6,56.06,102.32,752,168,platform,0,1.03
425,84.8,56.18,101.3,788,252,platform,0,1.02
426,85,57.07,99.46,896,196,platform,0,2.04
427,85.2,57.23,97.48,916,228,platform,0,1.99
428,85.4,57.29,96.5,928,236,platform,0,0.99
429,85.6,57.23,97.48,928,144,platform,0,0.99
