Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00028.trk,,,,,,,
Object,0,,,,,,,
Samples,125,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,1,,,,,,,
id,53,,,,,,,
trial,4,,,,,,,
date,51:58.0,yyyy-MM-dd HH:mm:ss,,,,,,
84,16.6,6.64,12.32,660,316,w ext,94.3,0.34
85,16.8,8.14,13.54,660,344,w ext,92.49,1.93
86,17,8.47,13.49,632,324,w ext,92.37,0.34
87,17.2,6.75,10.84,672,304,w ext,95.53,3.16
88,17.4,6.19,9.53,680,256,w ext,96.94,1.43
89,17.6,7.4,10.84,636,260,w ext,95.2,1.79
90,17.8,9.82,13.42,668,280,west,91.76,3.53
91,18,5.95,8.32,700,360,w ext,98.12,6.41
92,18.2,2.2,3.23,732,480,w ext,104.39,6.31
93,18.4,-1.42,-1.66,656,412,w ext,110.44,6.08
94,18.6,-2.77,-3.71,700,332,s ext,112.89,2.46
95,18.8,-2.04,-3.22,672,436,s ext,112.1,0.88
96,19,2.56,1.25,588,444,s ext,105.92,6.42
97,19.2,8.09,6.62,688,412,south,98.53,7.71
98,19.4,15.24,13.79,640,376,south,88.81,10.12
99,19.6,23.3,21.58,700,388,south,78.23,11.21
100,19.8,29.18,27.7,700,336,south,70.24,8.49
101,20,35.34,34.42,736,428,south,61.72,9.11
102,20.2,39.37,38.99,700,388,south,56.08,6.1
103,20.4,42.65,43.48,780,400,south,50.82,5.57
104,20.6,47.13,50.58,816,484,west,42.83,8.39
105,20.8,49.84,54.86,820,364,west,38.09,5.06
106,21,52.18,60.2,840,412,west,32.44,5.83
107,21.2,52.37,62.27,760,296,west,30.36,2.08
108,21.4,53.96,66.8,768,416,west,25.67,4.8
109,21.6,54.8,69.53,728,304,west,22.88,2.85
110,21.8,55.78,73.18,780,428,west,19.16,3.78
111,22,56.4,75.94,772,344,west,16.39,2.83
112,22.2,57.97,80.96,872,452,west,11.43,5.26
113,22.4,60.06,88.07,856,576,platform larger,4.71,7.41
114,22.6,61.57,92.25,820,388,platform larger,1.63,4.44
115,22.8,62.24,94.28,720,308,platform larger,0.36,2.14
116,23,61.41,97.7,776,368,platform,0,3.51
117,23.2,60.73,97.51,804,124,platform,0,0.71
118,23.4,60.73,97.51,804,176,platform,0,0
119,23.6,59.98,98.26,796,240,platform,0,1.05
120,23.8,59.22,99.02,852,192,platform,0,1.08
121,24,58.54,98.84,856,108,platform,0,0.71
122,24.2,57.67,100.62,960,216,platform,0,1.98
123,24.4,57.07,99.46,928,152,platform,0,1.3
124,24.6,56.98,100.46,892,108,platform,0,1
125,24.8,56.98,100.46,896,108,platform,0,0
