Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00067.trk,,,,,,,
Object,0,,,,,,,
Samples,216,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,1,,,,,,,
id,75,,,,,,,
trial,3,,,,,,,
date,51:39.0,yyyy-MM-dd HH:mm:ss,,,,,,
35,6.8,33.44,155.83,544,344,west,50,2.96
36,7,31.76,157.63,592,408,west,52.34,2.45
37,7.2,30.08,160.22,600,248,west,55.42,3.1
38,7.4,29.21,161.53,584,160,west,56.97,1.57
39,7.6,28.33,162.85,448,272,west,58.55,1.58
40,7.8,29.22,162.27,488,104,west,57.63,1.07
41,8,30.12,161.7,492,172,west,56.72,1.06
42,8.2,29.24,162.99,532,240,west,58.27,1.56
43,8.4,30.14,162.41,508,136,west,57.35,1.07
44,8.6,30.14,162.41,500,312,west,57.35,0
45,8.8,32.79,160.01,560,324,west,54.07,3.58
46,9,34.52,158.23,512,184,west,51.75,2.48
47,9.2,36.14,155.8,528,240,west,48.88,2.93
48,9.4,36.07,155.08,540,268,west,48.25,0.72
49,9.6,37.53,151.91,672,252,west,44.76,3.49
50,9.8,39,149.49,732,188,west,41.97,2.83
51,10,40.02,144.64,792,388,west,37.09,4.96
52,10.2,41.59,139.22,804,364,west,31.5,5.64
53,10.4,42.55,135.84,800,292,west,28.04,3.51
54,10.6,42.63,132.65,744,440,west,25.15,3.2
55,10.8,42.13,130.56,676,604,west,23.6,2.14
56,11,40.62,130.93,672,452,west,24.74,1.55
57,11.2,39.35,132.41,668,308,west,26.68,1.95
58,11.4,38.29,135.02,620,296,west,29.44,2.82
59,11.6,38.12,138.43,664,308,west,32.41,3.41
60,11.8,37.85,141.71,712,304,west,35.39,3.29
61,12,39.09,144.13,716,332,west,37.01,2.72
62,12.2,41.75,144.73,792,380,west,36.53,2.73
63,12.4,43.5,144.77,804,324,west,35.95,1.74
64,12.6,47.99,145.03,796,568,west,34.86,4.5
65,12.8,50.8,145.19,836,448,west,34.47,2.81
66,13,53.91,145.87,820,496,north,34.79,3.18
67,13.2,56.69,145.34,836,304,north,34.13,2.83
68,13.4,58.66,145.19,760,348,north,33.96,1.98
69,13.6,62.11,143.87,740,404,north,32.89,3.69
70,13.8,64.7,142.96,728,404,north,32.42,2.74
71,14,67.29,142.12,800,360,north,32.18,2.73
72,14.2,71.21,140.34,848,472,north,31.65,4.31
73,14.4,74.24,140.25,940,340,north,32.78,3.03
74,14.6,78.61,139.37,900,416,north,34.19,4.46
75,14.8,81.25,138.95,852,272,north,35.38,2.67
76,15,84.22,137.93,680,668,north,36.29,3.14
77,15.2,85.12,135.88,756,532,north,35.27,2.24
78,15.4,85.16,133.93,896,332,north,33.83,1.95
79,15.6,84.73,129.47,920,592,north,30.36,4.49
80,15.8,83.17,124.46,932,684,north,25.91,5.24
81,16,82.79,119.95,1024,628,north,22.96,4.53
82,16.2,81.4,114.05,1008,760,west,18.69,6.06
83,16.4,80.85,108.63,976,696,west,16.35,5.46
84,16.6,78.6,103.55,1012,660,west,13.26,5.55
85,16.8,76.69,97.51,1040,820,west,11.65,6.34
86,17,72.78,88.44,1076,956,west,12.07,9.88
87,17.2,67.48,78.34,948,968,west,16.49,11.41
88,17.4,62.61,69.61,948,784,west,23.26,10
89,17.6,57.44,60.76,896,692,south,31.58,10.25
90,17.8,52.03,53.05,968,584,south,39.55,9.42
91,18,46.84,45.63,852,596,south,47.72,9.06
92,18.2,42.07,39.67,796,424,south,54.65,7.63
93,18.4,38.08,35.26,848,404,south,60.02,5.94
94,18.6,32.65,29.73,780,580,south,67.05,7.75
95,18.8,-,-,-,-,-,-,-
96,19,21.08,20.29,844,844,south,80.36,-
97,19.2,15.59,15.53,824,492,south,87.1,7.26
98,19.4,11.84,12.73,760,432,west,91.36,4.68
99,19.6,7.67,8.76,744,360,w ext,96.87,5.76
100,19.8,4.77,5.98,728,312,w ext,100.73,4.02
101,20,5.7,7.22,696,264,w ext,99.19,1.55
102,20.2,7.52,9.7,736,360,w ext,96.12,3.08
103,20.4,5.29,8.22,796,540,w ext,98.52,2.68
104,20.6,6.96,12.25,736,500,w ext,94.2,4.37
105,20.8,10.35,19.42,724,484,w ext,86.31,7.92
106,21,14.55,30.01,716,544,w ext,75.08,11.39
107,21.2,18.18,40.85,740,520,w ext,64.03,11.43
108,21.4,19.48,49.77,680,524,w ext,56.09,9.01
109,21.6,20.33,60.99,748,604,w ext,47.23,11.25
110,21.8,18.92,69.01,696,460,w ext,43.18,8.14
111,22,18.44,73.62,716,444,w ext,41.11,4.64
112,22.2,18.63,77.15,636,256,w ext,39.17,3.54
113,22.4,19.64,81.22,652,368,w ext,36.4,4.19
114,22.6,19.64,86.53,544,516,w ext,34.48,5.31
115,22.8,18.96,99.13,564,468,w ext,32.97,12.62
116,23,19.28,110.51,616,356,w ext,33.18,11.38
117,23.2,20.95,123.41,592,528,w ext,35.44,13.01
118,23.4,22.69,131.72,660,444,west,38.29,8.49
119,23.6,24.16,140.54,680,588,west,42.76,8.94
120,23.8,25.06,148.2,732,572,west,47.88,7.72
121,24,26.37,154.37,676,592,west,52.15,6.3
122,24.2,28.25,158.06,724,600,west,54.35,4.15
123,24.4,30.06,159.46,712,428,west,54.74,2.28
124,24.6,33.63,158.77,624,528,west,52.6,3.65
125,24.8,39.69,154.48,664,464,west,46.38,7.42
126,25,47.15,149.08,776,576,west,39,9.21
127,25.2,55.49,142.43,808,664,north,31.26,10.67
128,25.4,64,136.48,840,672,north,25.95,10.38
129,25.6,71.89,130.18,956,772,north,22.83,10.1
130,25.8,78.52,124.3,1000,828,north,22.3,8.87
131,26,84.95,117.29,1004,916,north,23.32,9.52
132,26.2,89.11,111.06,984,884,west,24.96,7.48
133,26.4,92.72,104.67,1020,884,west,27.42,7.34
134,26.6,95.83,99.1,1072,876,west,30.53,6.38
135,26.8,98.34,92.27,976,968,south,33.92,7.27
136,27,99.52,86.32,1044,828,south,36.85,6.07
137,27.2,100.13,80.09,1004,880,south,39.78,6.26
138,27.4,98.59,72.77,980,856,south,42.1,7.49
139,27.6,96.57,66.46,904,708,south,44.38,6.62
140,27.8,93.17,59.74,964,756,south,46.51,7.54
141,28,89.01,51.83,868,816,south,50.27,8.94
142,28.2,85.29,45.91,896,564,south,53.47,6.99
143,28.4,82.33,39.91,856,568,south,57.64,6.7
144,28.6,80.58,35.56,864,512,south,61.07,4.69
145,28.8,80.17,31.34,712,472,south,64.9,4.24
146,29,78.33,27.61,660,300,south,67.86,4.16
147,29.2,78.08,24.95,692,408,south,70.34,2.67
148,29.4,74.63,22.58,576,428,south,71.76,4.19
149,29.6,69.66,21.56,660,220,south,71.82,5.08
150,29.8,64.42,19.44,580,296,s ext,73.29,5.65
151,30,58.18,19.33,596,448,s ext,73.01,6.24
152,30.2,52.91,20.65,644,456,south,71.77,5.44
153,30.4,50.54,24.02,644,504,south,68.58,4.12
154,30.6,50.56,28.68,696,476,south,63.93,4.66
155,30.8,50.9,33.19,728,568,south,59.42,4.52
156,31,53.16,39.07,812,588,south,53.37,6.3
157,31.2,55.79,45.63,764,688,south,46.7,7.07
158,31.4,58.64,52.9,820,712,south,39.47,7.8
159,31.6,63.54,60.94,852,664,south,31.96,9.42
160,31.8,67.41,67.91,836,656,south,26.17,7.96
161,32,71.4,74.96,936,676,south,21.34,8.1
162,32.2,73.86,80.63,940,564,west,18.06,6.18
163,32.4,77.97,88.19,972,800,west,16.41,8.61
164,32.6,80.03,92.83,972,552,west,16.32,5.08
165,32.8,82.98,98.17,1056,724,west,17.76,6.1
166,33,85.03,102.43,1016,608,west,19.62,4.73
167,33.2,88.21,106,1048,664,west,23.09,4.78
168,33.4,91.21,109.98,1072,664,west,26.72,4.99
169,33.6,94.86,113.91,1060,796,north,31.31,5.37
170,33.8,99.38,117.95,1052,752,north,36.86,6.07
171,34,105.06,122.4,1068,904,north,43.72,7.21
172,34.2,111.48,126.88,976,852,north,51.38,7.83
173,34.4,118.72,132.22,1028,828,north,60.2,9
174,34.6,127.13,139.33,904,780,north,70.92,11.01
175,34.8,136.93,147.9,940,828,north,83.64,13.02
176,35,147.26,157.47,860,728,north,97.42,14.08
177,35.2,159.2,168.68,852,704,north,113.52,16.38
178,35.4,167.72,176.84,820,512,north,125.15,11.8
179,35.6,175.67,184.68,760,452,north,136.15,11.16
180,35.8,185.07,194.07,756,524,north,149.26,13.29
181,36,190.53,199.52,728,356,n ext,156.88,7.72
182,36.2,197.18,206.18,708,412,n ext,166.17,9.41
183,36.4,203.5,212.64,704,380,n ext,175.09,9.04
184,36.6,209.37,218.75,632,368,n ext,183.44,8.46
185,36.8,209.52,219.26,612,380,n ext,183.87,0.53
186,37,209.63,219.76,528,308,n ext,184.26,0.51
187,37.2,207.77,218.76,448,392,n ext,182.18,2.11
188,37.4,209.69,220.26,400,368,n ext,184.61,2.43
189,37.6,204.78,214.74,388,620,n ext,177.37,7.38
190,37.8,201.02,210.75,516,344,n ext,171.97,5.49
191,38,192.23,201.48,596,528,n ext,159.41,12.77
192,38.2,183.51,192.16,652,536,north,146.87,12.77
193,38.4,172.9,180.25,692,664,north,131.35,15.94
194,38.6,161.37,167.18,756,640,north,114.53,17.43
195,38.8,150.2,153.74,788,808,north,98.06,17.48
196,39,141.38,142.56,860,832,north,85.1,14.24
197,39.2,132.55,131.73,912,948,east,72.73,13.97
198,39.4,123.47,123.6,940,996,east,61.51,12.18
199,39.6,115.59,117.08,1032,1036,north,52.1,10.23
200,39.8,107.35,111.47,1020,1156,north,42.84,9.97
201,40,99.77,106.73,1056,1116,north,34.66,8.94
202,40.2,92.36,102.81,1056,1160,west,26.96,8.39
203,40.4,84.71,99.79,992,1088,west,19.39,8.22
204,40.6,76.73,96.81,1016,1112,west,11.86,8.52
205,40.8,70.29,95.1,928,824,west,6.43,6.66
206,41,66.31,94.72,920,600,platform larger,3.06,4
207,41.2,61.54,94.96,764,684,platform,0,4.78
208,41.4,60.04,97.32,740,344,platform,0,2.79
209,41.6,59.9,99.2,780,352,platform,0,1.89
210,41.8,59.3,98.07,776,156,platform,0,1.28
211,42,59.22,99.02,824,120,platform,0,0.96
212,42.2,58.45,99.81,812,252,platform,0,1.1
213,42.4,57.56,101.61,860,392,platform,0,2.01
214,42.6,57.31,103.59,804,304,platform,0,2
215,42.8,57.85,104.7,808,196,platform,0,1.23
216,43,57.31,103.59,844,148,platform,0,1.23
