Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00134.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,1,,,,,,,
cage,51,,,,,,,
mark,2,,,,,,,
id,94,,,,,,,
trial,2,,,,,,,
date,31:29.0,yyyy-MM-dd HH:mm:ss,,,,,,
43,8.4,13.73,30.79,512,364,w ext,74.86,9.96
44,8.6,18.2,42.93,516,404,w ext,62.32,12.93
45,8.8,22.49,56.09,524,440,west,49.3,13.84
46,9,24.46,66.99,552,396,west,40.12,11.08
47,9.2,28.27,84.32,600,552,west,27.28,17.75
48,9.4,31.27,96.6,660,532,west,20.96,12.64
49,9.6,33.77,109.62,748,592,west,18.88,13.26
50,9.8,35.82,121.42,732,664,west,21.63,11.98
51,10,37.05,133.01,776,716,west,28.53,11.65
52,10.2,38.48,140.43,780,660,west,33.97,7.55
53,10.4,40.15,145.48,816,676,west,37.81,5.32
54,10.6,41.94,151.07,832,816,west,42.4,5.86
55,10.8,45.32,153.42,824,728,north,43.65,4.12
56,11,49.66,153.76,788,692,north,43.1,4.36
57,11.2,57.04,152.29,848,796,north,41.06,7.52
58,11.4,66.14,149.64,832,832,north,39.26,9.48
59,11.6,76.02,147.14,776,800,north,39.78,10.19
60,11.8,87.4,145.01,988,788,north,43.88,11.57
61,12,97.75,144.36,900,816,north,50.08,10.38
62,12.2,109.22,144.58,912,804,north,58.82,11.46
63,12.4,120.44,145.74,880,784,north,68.57,11.28
64,12.6,131.31,148.41,912,792,north,79.09,11.2
65,12.8,141.58,151.75,872,824,north,89.59,10.8
66,13,150.61,154.57,880,824,north,98.82,9.46
67,13.2,158.49,158.02,872,848,east,107.39,8.6
68,13.4,166,160.52,864,856,east,115.18,7.92
69,13.6,171.78,161.9,740,780,east,120.93,5.93
70,13.8,175.02,159.4,808,660,east,122.71,4.1
71,14,176.67,151.88,700,748,east,121.16,7.7
72,14.2,177.54,142.62,696,604,east,118.8,9.29
73,14.4,178.52,133.08,676,460,e ext,117.03,9.6
74,14.6,179.54,125.55,692,360,e ext,116.39,7.6
75,14.8,180.96,115.64,632,420,e ext,116.32,10.01
76,15,182.04,106.62,640,336,e ext,116.72,9.09
77,15.2,184.31,99.42,560,344,e ext,118.94,7.55
78,15.4,186.27,89.56,508,308,e ext,121.41,10.05
79,15.6,185.67,87.39,564,184,e ext,121.01,2.25
80,15.8,186.29,83.32,556,264,e ext,122.12,4.12
81,16,185.75,81.23,528,348,e ext,121.89,2.16
82,16.2,183.51,79.14,512,384,e ext,120.03,3.06
83,16.4,184.29,75.18,480,312,e ext,121.54,4.03
84,16.6,184.74,69.28,572,420,e ext,123.32,5.91
85,16.8,184.86,65.44,588,280,e ext,124.45,3.85
86,17,184.75,59.88,612,288,e ext,126,5.56
87,17.2,183.95,54.81,560,292,e ext,126.96,5.14
88,17.4,182.01,53.81,560,280,e ext,125.51,2.17
89,17.6,180.96,52.6,588,196,east,124.96,1.61
90,17.8,179.08,51.82,648,324,east,123.5,2.03
91,18,177.41,52.53,652,284,east,121.68,1.81
92,18.2,174.11,53.95,516,368,east,118.1,3.59
93,18.4,173.92,52.66,464,204,east,118.4,1.31
94,18.6,171.67,55.02,672,280,east,115.43,3.26
95,18.8,165.96,61.31,652,508,east,107.84,8.5
96,19,157.72,71.55,784,676,east,96.69,13.15
97,19.2,148.64,81.61,784,848,east,85.33,13.55
98,19.4,139.76,90.71,856,952,reveral larger,75.03,12.71
99,19.6,131.96,97.74,828,1028,east,66.68,10.51
100,19.8,123.6,103.69,884,1104,east,58.21,10.26
101,20,117.65,108.03,900,976,east,52.56,7.36
102,20.2,110.49,112.1,924,1032,north,46.05,8.24
103,20.4,103.66,116.17,1036,1088,north,40.38,7.95
104,20.6,95.43,120.6,984,1108,north,34.18,9.34
105,20.8,85.52,125.57,1068,1108,north,28.46,11.08
106,21,76.74,129.88,908,944,north,25.38,9.79
107,21.2,66.79,134.92,868,904,north,25.1,11.15
108,21.4,57.19,139.61,868,752,west,28.38,10.68
109,21.6,47.18,145.41,776,772,west,35.44,11.58
110,21.8,38.27,150.7,796,716,west,43.36,10.36
111,22,29.89,155.33,708,672,west,51.16,9.58
112,22.2,24.68,155.27,736,764,west,53.83,5.21
113,22.4,21.91,152.08,660,676,west,52.88,4.23
114,22.6,20.36,144.62,700,656,west,48.33,7.62
115,22.8,21.86,131.84,656,636,west,39.04,12.87
116,23,22.61,119.94,600,504,w ext,32.52,11.92
117,23.2,24.53,104.45,648,520,w ext,27.32,15.61
118,23.4,25.65,91.11,640,472,west,27.53,13.39
119,23.6,24.44,74.34,560,552,west,35.61,16.81
120,23.8,21.9,56.86,540,564,w ext,49.11,17.67
121,24,16.65,38.35,492,568,w ext,66.95,19.24
122,24.2,11.77,26.29,388,424,w ext,79.71,13.01
123,24.4,6.62,15.9,328,380,w ext,91.25,11.6
124,24.6,4.49,11.34,220,332,w ext,96.25,5.03
125,24.8,3.96,9.78,184,180,w ext,97.86,1.64
126,25,2.46,8.55,156,124,w ext,99.69,1.94
127,25.2,4.67,13.14,188,216,w ext,94.62,5.09
128,25.4,8.18,18.85,232,260,w ext,87.92,6.71
129,25.6,12.16,25.95,384,352,w ext,79.79,8.14
130,25.8,14.95,33.81,428,316,w ext,71.67,8.33
131,26,18.68,44.46,504,380,w ext,60.79,11.29
132,26.2,22.83,57.63,516,420,west,47.92,13.81
133,26.4,25.32,74.91,492,464,west,34.57,17.46
134,26.6,26.54,89.86,572,432,west,26.94,15
135,26.8,25.72,108.19,640,580,west,26.44,18.35
136,27,22.88,128.43,720,664,west,36.24,20.44
137,27.2,16.4,148.95,680,688,w ext,54.2,21.52
138,27.4,8.94,167.66,644,652,w ext,73.15,20.14
139,27.6,0.52,183.44,648,548,w ext,90.79,17.89
140,27.8,-5.9,194.86,556,492,w ext,103.8,13.1
141,28,-5.16,197.71,580,552,w ext,105.7,2.94
142,28.2,-3.03,198.02,652,528,w ext,104.77,2.15
143,28.4,-0.7,197.77,644,536,w ext,103.29,2.35
144,28.6,4.22,195.16,716,584,north,98.49,5.57
145,28.8,10.9,191.39,692,672,north,91.92,7.67
146,29,18.32,187.34,700,576,north,84.95,8.45
147,29.2,29.29,182.55,704,732,north,76.31,11.97
148,29.4,39.84,179.03,772,668,north,69.83,11.12
149,29.6,53.6,176.58,764,720,north,65.47,13.98
150,29.8,67.64,176.25,728,764,north,65.72,14.05
151,30,81.4,178.73,712,680,n ext,71.26,13.98
152,30.2,97.87,181.23,692,660,n ext,80.05,16.66
153,30.4,114.03,185.49,596,568,n ext,92.29,16.71
154,30.6,133.61,191.23,512,548,n ext,108.84,20.41
155,30.8,147.57,194.6,524,364,n ext,120.83,14.36
156,31,165.63,200.93,504,492,n ext,138.28,19.13
157,31.2,170.83,202,444,292,n ext,142.9,5.31
158,31.4,177.85,204.33,384,364,n ext,149.76,7.4
159,31.6,180.02,203.83,476,460,n ext,151.12,2.23
160,31.8,185.15,204.81,540,480,n ext,155.75,5.22
161,32,188.26,204.21,524,520,n ext,157.84,3.17
162,32.2,186.62,199.7,632,548,n ext,153.82,4.8
163,32.4,186.01,196.32,648,568,n ext,151.34,3.43
164,32.6,181.08,188.57,676,708,north,142.81,9.19
165,32.8,176.92,181.25,700,696,north,135.24,8.42
166,33,172.36,172.19,756,768,east,126.52,10.14
167,33.2,168.41,160.82,756,848,east,117.45,12.05
168,33.4,164.88,146.83,724,808,east,108.34,14.43
169,33.6,162.72,131.72,772,752,east,101.42,15.26
170,33.8,162.65,112.24,696,892,east,97.76,19.49
171,34,165.67,92.04,696,832,east,100.68,20.42
172,34.2,171.49,71.25,656,728,east,110.01,21.59
173,34.4,178.89,50.41,720,712,east,123.85,22.12
174,34.6,189.07,27.93,632,672,e ext,142.76,24.68
175,34.8,198.02,9.36,556,580,e ext,160,20.61
176,35,201.51,2.33,492,344,e ext,166.82,7.85
177,35.2,201.68,1.27,472,292,e ext,167.55,1.08
178,35.4,203.22,-2.73,560,416,e ext,171.12,4.29
179,35.6,206.32,-9.45,596,516,e ext,177.57,7.39
180,35.8,206.29,-12.5,600,628,e ext,179.39,3.05
181,36,207.28,-16.07,576,536,s ext,182.36,3.71
182,36.2,207.99,-18.59,464,432,s ext,184.48,2.62
183,36.4,204.24,-14.46,548,476,s ext,178.97,5.58
184,36.6,203.27,-14.44,528,540,s ext,178.21,0.96
185,36.8,200.91,-12.67,560,360,s ext,175.26,2.95
186,37,199.83,-13.52,556,564,s ext,174.94,1.37
187,37.2,194.56,-9.91,624,428,s ext,168.58,6.38
188,37.4,186.46,-3.95,620,420,s ext,158.53,10.06
189,37.6,173.34,6.03,684,528,south,142.07,16.48
190,37.8,159.91,14.12,684,608,south,126.55,15.68
191,38,144.25,22.33,636,704,south,109.28,17.69
192,38.2,128.24,26.75,588,728,south,94.59,16.61
193,38.4,112.89,28.7,632,692,south,82.99,15.48
194,38.6,101.46,27.63,652,612,south,77.42,11.48
195,38.8,89.3,24.5,568,668,south,74.54,12.56
196,39,75.83,18.28,548,540,s ext,76.22,14.83
197,39.2,64.9,14.32,512,388,s ext,78.43,11.62
198,39.4,57.34,11.54,404,396,s ext,80.78,8.05
199,39.6,52.1,10.87,436,288,s ext,81.59,5.28
200,39.8,43.23,8.65,408,340,s ext,84.75,9.14
201,40,34.96,6.81,376,384,s ext,88.24,8.48
202,40.2,30.58,6.19,428,356,s ext,90,4.42
203,40.4,23.44,4.45,436,472,s ext,93.96,7.35
204,40.6,17.46,3.18,436,552,s ext,97.39,6.11
205,40.8,7.71,-1.85,440,452,s ext,106.15,10.97
206,41,5.23,-2.53,496,432,s ext,107.92,2.57
207,41.2,0.9,-4.16,464,488,s ext,111.44,4.63
208,41.4,-1.12,-4.61,528,448,s ext,112.84,2.07
209,41.6,-3.54,-5.64,488,536,s ext,114.95,2.63
210,41.8,-3.45,-4.68,396,452,s ext,114.07,0.97
211,42,-4.45,-4.78,352,372,w ext,114.67,1
212,42.2,-2.6,-1.37,312,360,w ext,110.79,3.88
213,42.4,-0.57,2.67,380,324,w ext,106.29,4.52
214,42.6,2.14,8.68,340,392,w ext,99.75,6.6
215,42.8,5.58,16.64,404,408,w ext,91.17,8.67
216,43,7.35,24.01,380,344,w ext,84.04,7.59
217,43.2,11.2,38.34,416,484,w ext,70.2,14.83
218,43.4,13.07,52.03,392,408,w ext,58.68,13.82
219,43.6,14.28,65.64,404,404,w ext,48.91,13.67
220,43.8,15.16,80.45,440,468,w ext,40.8,14.83
221,44,13.95,103.36,468,532,w ext,37.91,22.94
222,44.2,13.2,119.32,476,528,w ext,41.22,15.97
223,44.4,10.45,136.96,516,512,w ext,51.31,17.85
224,44.6,5.98,154.38,520,556,w ext,65.5,17.99
225,44.8,1.67,170.57,568,576,w ext,80.06,16.75
226,45,-2.98,183.88,608,680,w ext,93.27,14.1
227,45.2,-6.65,194.68,564,652,w ext,104.09,11.41
228,45.4,-9.63,202.33,660,680,w ext,112.05,8.21
229,45.6,-15.83,212.49,576,684,w ext,123.93,11.9
230,45.8,-19.39,218.04,540,564,n ext,130.52,6.59
231,46,-21.3,221.1,588,576,n ext,134.13,3.61
232,46.2,-18.6,219.5,584,604,n ext,131.28,3.14
233,46.4,-15.25,217.88,532,604,n ext,128.08,3.72
234,46.6,-7.83,212.97,560,612,n ext,119.97,8.9
235,46.8,1.91,207.42,620,644,n ext,110.29,11.22
236,47,16.44,201.2,568,684,n ext,98.37,15.8
237,47.2,32.13,196.27,608,664,n ext,88.46,16.45
238,47.4,51.03,191.15,572,580,n ext,80.16,19.58
239,47.6,70.21,189.37,572,560,n ext,79.09,19.26
240,47.8,93.84,187.34,584,652,n ext,83.75,23.72
241,48,121.63,189.4,556,676,n ext,99.91,27.87
242,48.2,143.73,194.13,568,580,n ext,117.81,22.6
243,48.4,161.52,199.16,596,620,n ext,134.05,18.48
244,48.6,174.92,204.01,600,596,n ext,147.31,14.25
245,48.8,186.65,208.16,532,596,n ext,159,12.45
246,49,197.58,213.28,524,592,n ext,170.75,12.06
247,49.2,204.79,217.33,632,572,n ext,178.93,8.27
248,49.4,211.51,221.29,528,632,n ext,186.68,7.8
249,49.6,214.06,222.88,560,408,n ext,189.68,3.01
250,49.8,214.96,222.93,496,432,n ext,190.42,0.89
251,50,212.6,220.11,576,424,n ext,186.85,3.67
252,50.2,208.45,215.42,600,424,n ext,180.72,6.26
253,50.4,203.34,209.29,700,484,n ext,172.98,7.98
254,50.6,195.27,198.95,680,596,e ext,160.4,13.11
255,50.8,185.33,184.52,648,616,east,144.06,17.52
256,51,176.51,168.51,680,688,east,128.24,18.28
257,51.2,168.41,151.64,724,676,east,113.46,18.72
258,51.4,162.58,135.01,744,724,east,102.24,17.61
259,51.6,158.04,114.29,736,864,east,93.41,21.21
260,51.8,156.44,97.9,780,764,east,91.14,16.48
261,52,157.64,79.18,716,936,east,94.65,18.75
262,52.2,161.05,61.99,692,920,east,103.01,17.53
263,52.4,167.55,44.36,688,772,east,116.04,18.78
264,52.6,177.27,24.77,728,824,east,134.22,21.87
265,52.8,187.38,8.36,640,704,south,151.78,19.28
266,53,193.34,-2.25,636,628,s ext,162.88,12.17
267,53.2,197.25,-9.8,660,640,s ext,170.6,8.5
268,53.4,197,-13.45,600,620,s ext,172.71,3.67
269,53.6,193.24,-13.62,548,588,s ext,169.91,3.77
270,53.8,185.98,-10.89,608,548,s ext,162.58,7.76
271,54,180.38,-8.68,540,420,s ext,156.89,6.02
272,54.2,170.47,-5.38,496,604,s ext,147.3,10.45
273,54.4,161.29,-1.81,544,504,s ext,138.17,9.85
274,54.6,146.54,3.03,568,504,s ext,124.39,15.52
275,54.8,130.63,7.47,556,572,s ext,110.64,16.52
276,55,114.41,10.21,544,484,s ext,99.03,16.45
277,55.2,101.56,11.12,468,404,s ext,91.85,12.88
278,55.4,88.4,11.94,444,376,s ext,85.94,13.18
279,55.6,80.91,12.31,540,384,s ext,83.27,7.5
280,55.8,71.75,12.94,448,484,s ext,80.66,9.18
281,56,62.66,12.01,444,396,s ext,80.54,9.14
282,56.2,53.63,10.48,428,440,s ext,81.9,9.15
283,56.4,45.09,9.33,436,464,s ext,83.81,8.62
284,56.6,39.99,8.17,468,360,s ext,85.8,5.23
285,56.8,28.75,5.32,432,524,s ext,91.39,11.59
286,57,22.34,4.42,448,552,s ext,94.38,6.48
287,57.2,15.71,2.1,412,444,s ext,99.1,7.03
288,57.4,7.71,-1.85,480,484,s ext,106.15,8.92
289,57.6,4.45,-2.78,416,536,s ext,108.51,3.38
290,57.8,0.9,-4.16,416,440,s ext,111.44,3.81
291,58,-2.14,-5.69,464,504,s ext,114.29,3.41
292,58.2,-1.6,-3.91,404,492,s ext,112.48,1.86
293,58.4,1.16,-0.13,388,344,s ext,107.83,4.68
294,58.6,6.19,6.51,444,416,w ext,99.56,8.33
295,58.8,15.73,19.58,480,492,west,83.48,16.18
296,59,23.48,31.41,540,500,west,69.38,14.14
297,59.2,31.04,45.48,580,568,west,53.41,15.97
298,59.4,37.13,60.66,508,576,west,37.18,16.37
299,59.6,42.64,76.88,608,676,west,20.48,17.13
300,59.8,46.46,93.92,672,768,west,6.73,17.46
301,60,48.93,106.57,696,696,platform larger,3.44,12.9
302,60.2,50.98,119.16,740,820,west,9.35,12.75
303,60.4,52.01,129.09,744,764,west,18.42,9.99
304,60.6,51.04,139.82,792,864,west,29.12,10.77
305,60.8,49.01,148.84,844,924,north,38.37,9.25
306,61,44.78,158.75,768,836,north,48.95,10.77
307,61.2,41.93,166.75,800,800,north,57.4,8.49
308,61.4,38.92,174.07,760,704,north,65.25,7.92
309,61.6,35.71,180.94,756,636,north,72.74,7.58
310,61.8,32.69,187.89,612,624,n ext,80.27,7.58
311,62,37.05,190.83,644,648,n ext,81.95,5.26
312,62.2,46.42,191.56,612,568,n ext,81,9.39
313,62.4,56.91,191.51,512,428,n ext,80.28,10.49
314,62.6,70.95,191.09,480,480,n ext,80.9,14.05
315,62.8,90.4,190.99,500,540,n ext,85.81,19.45
316,63,102.91,190.56,572,528,n ext,90.65,12.52
317,63.2,121.5,192.04,540,576,n ext,101.97,18.65
318,63.4,133.71,192.09,584,524,n ext,109.56,12.21
319,63.6,147.08,192.88,592,640,n ext,119.27,13.39
320,63.8,159.13,193.98,680,600,n ext,128.81,12.1
321,64,174.47,197.47,596,724,n ext,142.81,15.73
322,64.2,184.98,201.18,716,616,n ext,153.39,11.15
323,64.4,193.37,204.83,636,704,n ext,162.3,9.15
324,64.6,198.56,206.97,708,680,n ext,167.76,5.62
325,64.8,199.9,206.45,676,688,n ext,168.53,1.44
326,65,201.71,206.62,688,756,e ext,170.1,1.82
327,65.2,200.58,202.81,672,800,e ext,166.95,3.97
328,65.4,200.29,198.62,684,740,e ext,164.32,4.2
329,65.6,199.49,190.77,620,672,e ext,159.36,7.89
330,65.8,198.02,179.64,520,588,e ext,152.45,11.23
331,66,195.65,164.23,540,548,e ext,143.47,15.59
332,66.2,192.88,145.44,536,508,e ext,134.28,18.99
333,66.4,191.28,129.13,536,448,e ext,128.6,16.39
334,66.6,190.32,105.61,532,548,e ext,124.96,23.54
335,66.8,190.11,88.06,512,524,e ext,125.37,17.55
336,67,191.76,68.59,508,540,e ext,130.3,19.54
337,67.2,194.48,51.48,444,528,e ext,137.98,17.32
338,67.4,196.02,39.39,504,508,e ext,143.91,12.19
339,67.6,197.36,29.98,552,624,e ext,149.14,9.51
340,67.8,200.15,17.41,588,644,e ext,157.6,12.87
341,68,204.83,3.5,604,656,e ext,168.91,14.67
342,68.2,209.39,-8.66,560,620,e ext,179.58,12.99
343,68.4,211.92,-15.75,600,632,e ext,185.84,7.53
344,68.6,212.96,-19.3,468,500,e ext,188.82,3.69
345,68.8,211.45,-19.34,568,564,s ext,187.66,1.51
346,69,209.81,-19.09,484,660,s ext,186.21,1.67
347,69.2,210.59,-21.61,588,560,s ext,188.4,2.64
348,69.4,209.99,-22.61,608,556,s ext,188.56,1.17
349,69.6,209.2,-23.81,588,708,s ext,188.71,1.44
350,69.8,205.09,-22.21,556,768,s ext,184.52,4.41
351,70,198.93,-18.57,544,588,s ext,177.45,7.15
352,70.2,190.62,-14.07,552,608,s ext,168.18,9.46
353,70.4,182.6,-11.47,556,532,s ext,160.4,8.43
354,70.6,171.46,-6.7,512,620,s ext,148.93,12.12
355,70.8,157.84,-2.11,532,572,s ext,135.92,14.37
356,71,140.82,2.88,520,620,s ext,120.67,17.74
357,71.2,126.25,6.37,480,544,s ext,108.86,14.98
358,71.4,112.94,9.35,492,484,s ext,99,13.64
359,71.6,99.91,10.13,452,576,s ext,92.01,13.05
360,71.8,90.27,12.04,460,576,s ext,86.48,9.84
361,72,77.13,10.87,388,544,s ext,83.73,13.19
362,72.2,69.77,11.65,444,488,s ext,81.64,7.4
363,72.4,58.68,10.13,392,580,s ext,82.22,11.19
364,72.6,44.67,8.38,304,568,s ext,84.8,14.12
365,72.8,40.47,9.11,424,496,s ext,84.78,4.27
366,73,26.92,4.41,380,596,s ext,92.82,14.34
367,73.2,19.84,2.46,376,548,s ext,97.13,7.35
368,73.4,9.57,-2.26,200,480,s ext,105.68,11.3
369,73.6,5.07,-4.08,216,344,s ext,109.35,4.85
370,73.8,3.39,-4.56,240,200,s ext,110.58,1.74
371,74,3.53,-3.8,200,192,s ext,109.85,0.77
372,74.2,2.76,-4.06,228,76,s ext,110.45,0.81
373,74.4,0.86,-6.12,240,92,s ext,113.18,2.8
374,74.6,4.32,-3.55,320,192,s ext,109.25,4.31
375,74.8,6.93,-1.29,392,232,s ext,106.02,3.46
376,75,6.86,-2.06,368,152,s ext,106.74,0.78
377,75.2,8.63,-2.44,232,384,s ext,106.26,1.81
378,75.4,13,0.86,392,336,s ext,101.37,5.47
379,75.6,17.72,2.31,364,388,s ext,98.09,4.94
380,75.8,23.44,4.45,376,428,s ext,93.96,6.11
381,76,28.75,5.32,372,380,s ext,91.39,5.38
382,76.2,34.96,6.81,432,356,s ext,88.24,6.38
383,76.4,42.8,7.7,400,472,s ext,85.76,7.89
384,76.6,51.43,8.97,420,516,s ext,83.52,8.73
385,76.8,58.94,11.09,384,436,s ext,81.27,7.8
386,77,69.9,12.61,420,492,s ext,80.7,11.07
387,77.2,77.33,14.76,404,392,s ext,79.99,7.73
388,77.4,84.54,15.6,428,376,s ext,81.2,7.26
389,77.6,94.94,18.14,424,308,s ext,82.64,10.71
390,77.8,99.55,21.08,492,276,south,82.1,5.46
391,78,105.17,24.71,492,376,south,81.84,6.7
392,78.2,107.03,29.23,504,372,south,79.08,4.88
393,78.4,106.81,35.48,548,436,south,73.9,6.26
394,78.6,105.35,41.55,644,424,south,68.24,6.24
395,78.8,104.72,49.71,668,616,south,61.72,8.19
396,79,102.23,57.44,696,636,south,54.55,8.11
397,79.2,98.56,63.84,748,692,south,47.58,7.38
398,79.4,94.69,70.97,748,768,south,40.07,8.11
399,79.6,91.59,78.18,864,788,south,33.27,7.85
400,79.8,88.28,84.89,876,884,south,27.02,7.48
401,80,85.13,91.57,952,916,west,21.54,7.39
402,80.2,80.39,99,928,1072,west,15.11,8.81
403,80.4,76.13,106.87,920,968,west,11.34,8.95
404,80.6,69.98,115.89,920,920,west,10.31,10.92
405,80.8,62.75,126.46,844,908,west,15.91,12.81
406,81,52.6,139.19,840,860,west,28.26,16.28
407,81.2,41.31,152.86,752,824,west,44.3,17.73
408,81.4,26.45,169.5,752,856,west,65.35,22.31
409,81.6,12.98,184.02,728,632,north,84.46,19.8
410,81.8,-2.24,199.93,652,588,n ext,105.95,22.03
411,82,-8.68,206.8,536,316,n ext,115.22,9.42
412,82.2,-11.29,209.53,500,220,n ext,118.93,3.77
413,82.4,-8.42,206.23,520,212,n ext,114.59,4.38
414,82.6,-10.73,208.36,548,260,w ext,117.64,3.14
415,82.8,-14.19,211.63,500,336,w ext,122.29,4.76
416,83,-12.91,208.92,476,528,w ext,119.33,3
417,83.2,-10.86,205.64,552,380,w ext,115.47,3.87
418,83.4,-7.24,199.57,644,412,w ext,108.41,7.07
419,83.6,-2.65,191.34,644,416,w ext,99.04,9.43
420,83.8,3.68,179.08,660,504,w ext,85.4,13.79
421,84,10.79,164.07,668,576,w ext,69.19,16.6
422,84.2,17.12,147.2,648,516,w ext,52.45,18.02
423,84.4,21.55,130.22,688,616,w ext,38.35,17.55
424,84.6,24.03,113.09,636,620,west,29.17,17.31
425,84.8,22.83,95.09,556,616,w ext,29.52,18.04
426,85,19.53,77.7,520,628,w ext,38.11,17.7
427,85.2,16.89,65.93,376,456,w ext,46.64,12.07
428,85.4,14.38,54.63,360,336,w ext,55.93,11.57
429,85.6,13.08,45.13,348,316,w ext,63.75,9.59
430,85.8,12.72,38.68,400,284,w ext,69,6.46
431,86,11.21,29.02,396,396,w ext,77.73,9.77
432,86.2,11.13,22.73,408,404,w ext,83.07,6.3
433,86.4,9.12,16.47,468,388,w ext,89.47,6.58
434,86.6,9.14,13.43,520,468,w ext,92.09,3.04
435,86.8,5.12,6.1,484,556,w ext,100.45,8.36
436,87,1.16,-0.13,444,592,s ext,107.83,7.38
437,87.2,-1.13,-3.62,500,464,s ext,111.99,4.17
438,87.4,-2.59,-6.46,504,492,s ext,115.17,3.19
439,87.6,0.33,-5.66,468,532,s ext,113.03,3.02
440,87.8,5.97,-3.07,532,480,s ext,108.04,6.21
441,88,14.14,0.16,532,576,s ext,101.52,8.79
442,88.2,22.76,3.49,512,476,s ext,95.1,9.24
443,88.4,34.96,6.81,588,588,s ext,88.24,12.64
444,88.6,46.54,9.04,468,544,s ext,83.9,11.79
445,88.8,60.56,10.6,520,508,s ext,81.81,14.11
446,89,71.64,11.98,504,480,s ext,81.59,11.16
447,89.2,84.6,13.65,500,540,s ext,83.07,13.06
448,89.4,99.11,14.21,556,480,s ext,87.99,14.53
449,89.6,112.99,14.41,560,468,s ext,94.72,13.88
450,89.8,124.61,13.66,560,576,s ext,102.05,11.64
