Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00069.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,2,,,,,,,
id,83,,,,,,,
trial,1,,,,,,,
date,05:10.0,yyyy-MM-dd HH:mm:ss,,,,,,
40,7.8,194.51,25.59,724,336,e ext,148.66,0
41,8,192.69,26.8,680,324,e ext,146.48,2.19
42,8.2,190,29.96,664,384,e ext,142.61,4.15
43,8.4,191.79,24.75,652,396,e ext,146.69,5.51
44,8.6,194.78,16.4,704,564,e ext,153.51,8.86
45,8.8,195.13,11.81,720,456,e ext,156.25,4.6
46,9,195.59,7.66,708,412,e ext,158.92,4.17
47,9.2,195.1,4.85,704,452,e ext,160.11,2.86
48,9.4,193.31,5.02,732,340,e ext,158.55,1.8
49,9.6,190.43,6.29,740,488,south,155.46,3.15
50,9.8,186.34,9.27,708,392,south,150.4,5.06
51,10,179.09,16.08,732,496,south,140.55,9.94
52,10.2,171.08,23.75,736,508,south,129.6,11.09
53,10.4,162.41,31.4,748,636,south,118.14,11.56
54,10.6,152.93,41.09,776,620,south,104.93,13.56
55,10.8,142.88,51.05,808,688,south,91.19,14.15
56,11,133.51,60.41,892,748,south,78.44,13.25
57,11.2,125.02,69.08,920,868,south,66.98,12.13
58,11.4,117.03,76.39,972,884,south,56.76,10.83
59,11.6,109.83,83.69,1012,1024,south,47.42,10.26
60,11.8,104.27,89.87,1088,1076,south,40.26,8.31
61,12,97.94,96.42,1096,1216,south,32.82,9.11
62,12.2,92.96,102.89,1080,1176,west,27.56,8.16
63,12.4,87.64,109.08,1060,1068,west,23.04,8.17
64,12.6,81.9,116.71,1076,1056,west,20.39,9.55
65,12.8,74.76,126.88,1000,1196,north,21.79,12.43
66,13,67.79,136.67,952,944,north,27.05,12.01
67,13.2,57.07,150.38,832,1048,north,39.15,17.4
68,13.4,45.49,163.15,840,912,north,53.09,17.24
69,13.6,32.54,176.95,796,868,north,69.93,18.92
70,13.8,19.58,190.29,796,760,north,87.1,18.6
71,14,4.36,204.52,604,624,n ext,106.57,20.84
72,14.2,4.58,204.82,548,144,n ext,106.74,0.37
73,14.4,7.43,202.57,544,276,n ext,103.42,3.63
74,14.6,11.47,199.12,516,204,n ext,98.53,5.31
75,14.8,10.5,200.68,524,384,n ext,100.36,1.84
76,15,3.5,206.41,436,280,n ext,108.65,9.04
77,15.2,-1.25,209.48,496,308,n ext,113.63,5.66
78,15.4,-4.56,211.33,564,388,n ext,116.88,3.79
79,15.6,-7.83,212.97,480,484,n ext,119.97,3.66
80,15.8,-10.88,214.66,540,380,n ext,123.01,3.49
81,16,-12.12,214.58,632,572,n ext,123.61,1.24
82,16.2,-15.88,217.09,596,564,n ext,127.76,4.51
83,16.4,-18.72,218.67,616,564,n ext,130.66,3.26
84,16.6,-20.37,219.65,580,412,n ext,132.4,1.92
85,16.8,-20.26,218.64,664,532,w ext,131.51,1.02
86,17,-16.17,213.18,596,460,w ext,124.69,6.82
87,17.2,-14.46,209.51,596,536,w ext,120.71,4.04
88,17.4,-11.74,204.26,628,456,w ext,114.84,5.91
89,17.6,-9.49,199.51,572,440,w ext,109.67,5.25
90,17.8,-5.9,194.86,576,396,w ext,103.8,5.88
91,18,-2.42,190.33,540,364,w ext,98.09,5.71
92,18.2,0.74,186.93,632,452,w ext,93.49,4.64
93,18.4,3.54,180.2,664,560,w ext,86.39,7.29
94,18.6,8.82,170.11,684,572,w ext,75.15,11.39
95,18.8,15.12,156.58,648,492,w ext,60.67,14.92
96,19,20,141.74,728,608,west,46.61,15.62
97,19.2,23.87,121.69,764,732,west,32.07,20.42
98,19.4,24.74,102.76,720,732,w ext,27.14,18.94
99,19.6,23.17,84.87,716,724,w ext,31.71,17.97
100,19.8,19.65,67.94,668,568,w ext,43.22,17.28
101,20,15.97,54.53,628,464,w ext,54.87,13.91
102,20.2,14.89,49.43,528,356,w ext,59.32,5.22
103,20.4,16.82,51.16,616,376,w ext,56.74,2.6
104,20.6,16.15,45.5,572,340,w ext,61.51,5.7
105,20.8,16.19,38.89,648,524,w ext,66.78,6.61
106,21,16.22,32.54,684,604,w ext,72.04,6.34
107,21.2,17.96,29.3,692,664,west,73.93,3.68
108,21.4,18.82,25.73,696,620,west,76.61,3.67
109,21.6,20.36,24.21,736,680,west,77.2,2.17
110,21.8,21.29,22.16,712,712,south,78.6,2.25
111,22,22.53,20.58,696,640,south,79.46,2.01
112,22.2,27.82,23.16,648,608,south,74.95,5.89
113,22.4,31.63,24.4,468,476,south,72.4,4.01
114,22.6,41.57,30.64,552,580,south,63.51,11.73
115,22.8,51.48,37.58,612,500,south,54.99,12.1
116,23,62.93,46.4,620,672,south,46.31,14.45
117,23.2,72.18,54.18,624,596,south,40.7,12.08
118,23.4,81.37,62.62,804,836,south,37.07,12.48
119,23.6,88.98,69.91,872,884,south,36.36,10.53
120,23.8,96.75,77.14,924,1020,south,38.19,10.62
121,24,101.76,84.04,872,996,south,39.75,8.53
122,24.2,106.59,91.28,960,1096,south,42.19,8.7
123,24.4,109.81,99.05,956,1012,east,44.51,8.41
124,24.6,113.31,107.12,968,1060,east,48.15,8.79
125,24.8,117.53,114.5,1032,968,east,53.41,8.5
126,25,122.83,123.98,988,1124,north,61.02,10.86
127,25.2,131.6,136.18,884,1088,north,73.54,15.03
128,25.4,139.41,146.53,836,920,north,85.14,12.97
129,25.6,149.46,158.93,836,880,north,100.06,15.96
130,25.8,162.42,173.71,808,916,north,119,19.66
131,26,174.81,186.54,712,648,north,136.54,17.84
132,26.2,192.53,203.88,696,776,n ext,161.06,24.79
133,26.4,209.63,219.76,568,624,n ext,184.26,23.34
134,26.6,214.55,224.35,472,264,n ext,190.95,6.73
135,26.8,213.61,223.8,416,216,n ext,189.87,1.09
136,27,207.77,218.76,360,264,n ext,182.18,7.71
137,27.2,202.08,214.42,504,392,n ext,175.01,7.16
138,27.4,198.97,213.14,552,536,n ext,171.77,3.36
139,27.6,192.86,209.73,648,472,n ext,164.85,6.99
140,27.8,185.97,207.25,672,480,n ext,157.9,7.33
141,28,177.54,205.95,588,516,n ext,150.56,8.53
142,28.2,169.76,202.8,584,468,n ext,142.62,8.39
143,28.4,161.91,200.04,436,420,n ext,134.93,8.32
144,28.6,157.43,197.49,468,392,n ext,129.91,5.16
145,28.8,151.06,194.3,432,396,n ext,123.1,7.12
146,29,144.63,190.51,412,364,n ext,115.86,7.46
147,29.2,136.32,184.73,416,340,n ext,105.91,10.12
148,29.4,132.06,179.61,516,380,n ext,99.26,6.67
149,29.6,128.05,173.92,560,428,north,92.41,6.96
150,29.8,124.28,166.99,720,568,north,84.87,7.89
151,30,119.59,159.31,800,728,north,76.22,8.99
152,30.2,114.47,151.12,832,800,north,67.01,9.66
153,30.4,111.33,143.08,816,768,north,59.63,8.63
154,30.6,107.06,135.1,940,876,north,51.52,9.05
155,30.8,102.95,127.52,892,936,north,44.02,8.62
156,31,98.64,122.09,916,848,north,37.71,6.93
157,31.2,94.37,116.28,940,960,north,31.57,7.21
158,31.4,91.7,110.63,924,1032,north,27.36,6.25
159,31.6,90.82,105.05,880,932,west,25.57,5.65
160,31.8,92.71,99.84,872,848,west,27.39,5.54
161,32,96.73,96.24,964,756,south,31.64,5.39
162,32.2,100.8,92.59,988,784,south,36.26,5.47
163,32.4,105.26,87.44,1036,912,south,41.88,6.81
164,32.6,111.07,81.01,1004,920,south,49.53,8.66
165,32.8,117.48,74.92,924,904,south,57.72,8.84
166,33,125.22,66.82,884,848,south,68.14,11.21
167,33.2,131.89,59.52,868,640,south,77.44,9.89
168,33.4,137.63,53.49,704,644,south,85.42,8.32
169,33.6,143.37,47.82,696,632,south,93.26,8.07
170,33.8,148.57,44.35,676,564,south,99.5,6.25
171,34,151.82,43.98,696,580,south,102.48,3.28
172,34.2,152.09,47.65,660,524,south,100.86,3.68
173,34.4,150.69,52.45,656,508,south,97.35,5
174,34.6,145.78,59.93,664,512,east,89.67,8.94
175,34.8,140.6,68.9,768,648,east,81.43,10.36
176,35,135.94,78.08,740,644,east,73.96,10.29
177,35.2,132.43,88.18,848,820,east,68.16,10.69
178,35.4,131.21,98.52,896,968,east,65.9,10.41
179,35.6,131.81,108.76,896,880,east,66.72,10.25
180,35.8,135.15,120.48,960,1000,east,71.9,12.19
181,36,140.84,132.51,908,964,east,80.79,13.31
182,36.2,147.93,145.84,816,964,east,92.43,15.1
183,36.4,159.38,161.82,832,904,north,110.05,19.66
184,36.6,172.11,177.72,756,868,north,129.27,20.36
185,36.8,187.44,194.49,752,804,north,151.43,22.73
186,37,207.82,215.23,684,804,n ext,180.1,29.07
187,37.2,222.78,230.17,612,512,n ext,201.03,21.15
188,37.4,228.72,236.04,400,276,n ext,209.31,8.35
189,37.6,227.5,234.86,376,168,n ext,207.63,1.7
190,37.8,225.1,232.49,416,192,n ext,204.28,3.37
191,38,224.44,231.87,404,308,n ext,203.38,0.9
192,38.2,227.16,234.79,492,416,n ext,207.31,3.98
193,38.4,225.64,233.37,520,572,n ext,205.24,2.08
194,38.6,226.05,234.07,560,680,e ext,205.99,0.81
195,38.8,223.15,230.89,548,676,e ext,201.75,4.3
196,39,222.08,229.49,560,660,e ext,200.06,1.76
197,39.2,221.8,228.83,512,520,e ext,199.43,0.72
198,39.4,218.42,223.23,428,692,e ext,193.38,6.54
199,39.6,213.47,215.11,440,588,e ext,184.6,9.51
200,39.8,208.97,206.65,524,564,e ext,176.02,9.58
201,40,205.25,194.82,524,792,e ext,166.39,12.4
202,40.2,200.04,179.46,548,688,e ext,154.13,16.22
203,40.4,196.22,163.28,524,640,e ext,143.61,16.62
204,40.6,193.6,144.19,544,724,e ext,134.58,19.27
205,40.8,190.98,120.81,464,816,e ext,126.92,23.53
206,41,190.32,105.61,572,628,e ext,124.96,15.21
207,41.2,190.73,83.76,552,708,e ext,126.46,21.85
208,41.4,192.95,60.01,568,784,e ext,133.76,23.85
209,41.6,195.43,43.37,488,752,e ext,141.82,16.83
210,41.8,198.28,29.45,492,780,e ext,150.2,14.21
211,42,199.14,21.01,464,772,e ext,154.93,8.48
212,42.2,201.31,12.48,580,724,e ext,161.13,8.81
213,42.4,201.63,8.52,472,636,e ext,163.5,3.97
214,42.6,202.04,4.84,492,516,e ext,165.85,3.7
215,42.8,205.27,-4.69,504,660,e ext,173.92,10.06
216,43,206.1,-8.55,608,504,e ext,176.86,3.95
217,43.2,207.4,-13.61,712,768,e ext,180.94,5.23
218,43.4,208.83,-18.55,640,744,s ext,185.11,5.14
219,43.6,209.85,-22.08,632,632,s ext,188.11,3.67
220,43.8,211.88,-26.35,576,584,s ext,192.4,4.73
221,44,210.76,-26.83,472,440,s ext,191.83,1.22
222,44.2,206.54,-23.04,508,276,s ext,186.17,5.67
223,44.4,202.14,-20.17,572,416,s ext,180.95,5.25
224,44.6,198.75,-18.95,660,440,s ext,177.55,3.6
225,44.8,192.16,-15.16,572,480,s ext,170.06,7.6
226,45,185.58,-11.28,560,444,s ext,162.53,7.64
227,45.2,175.59,-5.84,608,496,s ext,151.42,11.38
228,45.4,164.32,0.15,636,468,s ext,139.03,12.76
229,45.6,149.64,6.53,668,640,s ext,124.02,16
230,45.8,137,9.77,664,692,s ext,112.98,13.06
231,46,124.78,9.67,512,608,s ext,105.33,12.22
232,46.2,116.62,8.92,552,440,s ext,101.3,8.19
233,46.4,109.24,9.68,516,308,s ext,96.79,7.42
234,46.6,101.79,10.09,624,308,s ext,92.87,7.46
235,46.8,94.26,10.13,524,372,s ext,89.71,7.53
236,47,90.27,12.04,532,288,s ext,86.48,4.43
237,47.2,79.05,12.09,620,424,s ext,83,11.22
238,47.4,69.9,12.61,608,452,s ext,80.7,9.16
239,47.6,62.66,12.01,548,380,s ext,80.54,7.27
240,47.8,54.27,12.37,576,412,s ext,79.99,8.4
241,48,46.34,12.13,628,468,s ext,80.86,7.93
242,48.2,38.14,12.4,652,552,s ext,82.05,8.2
243,48.4,30.82,11.95,648,612,s ext,84.44,7.34
244,48.6,21.8,9.75,628,628,s ext,89.64,9.28
245,48.8,13.78,5.86,656,636,s ext,96.52,8.91
246,49,5.38,0.27,676,572,s ext,105.39,10.09
247,49.2,2.58,-1.58,580,264,s ext,108.38,3.36
248,49.4,1.44,-2.16,616,396,s ext,109.44,1.28
249,49.6,0.36,-2.74,524,276,s ext,110.48,1.22
250,49.8,-5.2,-7.63,360,356,s ext,117.5,7.4
251,50,-10.24,-12.47,328,344,s ext,124.24,6.99
252,50.2,-7.34,-9.22,308,324,s ext,119.96,4.36
253,50.4,-6.25,-8.02,300,152,s ext,118.37,1.62
254,50.6,-5.56,-7.1,384,180,s ext,117.23,1.15
255,50.8,-7.73,-9.52,456,144,s ext,120.42,3.25
256,51,-4.79,-6.53,512,304,s ext,116.35,4.19
257,51.2,-4.39,-6.24,448,264,s ext,115.89,0.5
258,51.4,-5.03,-7.11,520,256,s ext,116.96,1.08
259,51.6,-4.14,-6.48,528,448,s ext,115.98,1.08
260,51.8,-1.67,-4.43,456,496,s ext,112.97,3.21
261,52,-4.27,-7.44,480,376,s ext,116.86,3.97
262,52.2,-5.82,-9.3,464,328,s ext,119.26,2.43
263,52.4,-3.62,-7.54,436,252,s ext,116.62,2.83
264,52.6,-3.01,-7.21,356,168,s ext,116.04,0.69
265,52.8,-1.37,-5.82,452,232,s ext,114.02,2.14
266,53,1.88,-3.11,408,284,s ext,110.06,4.23
267,53.2,6.7,0.78,444,404,s ext,104.3,6.2
268,53.4,12.94,4.88,480,508,s ext,97.78,7.46
269,53.6,20.87,10.48,528,504,s ext,89.34,9.71
270,53.8,28.65,15.55,436,396,south,81.74,9.29
271,54,36.58,21.89,452,392,south,73.25,10.15
272,54.2,41.73,27.05,468,400,south,66.97,7.29
273,54.4,46.04,31.16,440,324,south,62.08,5.96
274,54.6,45.73,32.09,528,312,south,61.22,0.98
275,54.8,45.97,33.86,440,272,south,59.44,1.78
276,55,47.98,37.2,540,436,south,55.8,3.9
277,55.2,51.54,42.03,672,380,south,50.55,6
278,55.4,56.32,48.17,760,504,south,44.15,7.78
279,55.6,62.6,56.9,756,676,south,35.83,10.75
280,55.8,68.5,64.82,748,680,south,29.44,9.87
281,56,73.02,73.19,752,772,south,23.7,9.52
282,56.2,76.59,81.11,848,728,west,19.66,8.68
283,56.4,79.98,89.5,924,820,west,17.53,9.05
284,56.6,83.07,96.87,992,932,west,18.03,8
285,56.8,86.07,103.85,1036,972,west,20.73,7.6
286,57,89.73,111.1,960,1012,west,25.57,8.12
287,57.2,93.97,118.08,984,1144,north,31.82,8.17
288,57.4,98.16,124.48,980,1052,north,38.37,7.66
289,57.6,103.3,130.67,1068,952,north,45.94,8.05
290,57.8,112.34,138.85,964,1112,north,57.98,12.18
291,58,122.61,147.14,972,984,north,71.15,13.2
292,58.2,135.17,157.34,856,988,north,87.3,16.18
293,58.4,153.14,171.45,804,980,north,110.13,22.85
294,58.6,168.52,183.67,836,744,north,129.76,19.65
295,58.8,188.38,200.35,700,856,n ext,155.63,25.93
296,59,206.57,216.22,636,664,n ext,179.69,24.14
297,59.2,218.87,227.16,512,428,n ext,196.09,16.46
298,59.4,218.87,227.16,488,136,n ext,196.09,0
299,59.6,215.92,224.48,296,280,n ext,192.12,3.99
300,59.8,213.02,221.84,336,216,n ext,188.22,3.92
301,60,214.06,222.88,384,112,n ext,189.68,1.47
302,60.2,218.06,226.58,444,164,n ext,195.1,5.45
303,60.4,217.22,226.01,488,172,n ext,194.09,1.01
304,60.6,211.38,220.79,368,336,n ext,186.27,7.84
305,60.8,208.65,218.75,404,260,n ext,182.87,3.41
306,61,204,215.32,516,336,n ext,177.1,5.77
307,61.2,202.08,214.42,576,316,n ext,175.01,2.13
308,61.4,194.32,209.53,680,528,n ext,165.88,9.17
309,61.6,183.92,204.54,712,544,n ext,154.61,11.54
310,61.8,174.37,203.12,576,640,n ext,146.32,9.65
311,62,168.31,200.16,600,304,n ext,139.79,6.74
312,62.2,160.72,197.42,520,528,n ext,132.29,8.07
313,62.4,154.39,194.11,452,284,n ext,125.39,7.14
314,62.6,146.07,189.49,492,304,n ext,116.17,9.52
315,62.8,136.32,184.73,680,404,n ext,105.91,10.85
316,63,125.34,180.14,572,476,n ext,95.05,11.91
317,63.2,118.42,176.2,628,456,north,87.55,7.96
318,63.4,113.68,172.11,568,436,north,81.38,6.26
319,63.6,112.54,167.23,616,472,north,76.9,5.01
320,63.8,112.92,162.04,716,548,north,73.32,5.2
321,64,110.75,155.13,788,672,north,66.9,7.24
322,64.2,108.91,148.54,760,644,north,61.09,6.84
323,64.4,107.42,141.59,808,688,north,55.6,7.1
324,64.6,104.55,134.01,852,884,north,48.82,8.11
325,64.8,102.18,127.41,956,848,north,43.3,7.01
326,65,101.21,119.38,956,1072,north,39.05,8.09
327,65.2,101.3,114.03,912,804,north,37.51,5.35
328,65.4,102.72,107.74,940,932,north,37.71,6.46
329,65.6,104.53,102.65,956,720,east,39.12,5.39
330,65.8,106.81,98.71,964,640,east,41.51,4.55
331,66,109.19,94.6,976,660,south,44.21,4.75
332,66.2,112.28,90.91,936,592,south,47.84,4.81
333,66.4,114.97,86.91,852,628,south,51.35,4.82
334,66.6,116.61,82.71,860,520,south,54.14,4.51
335,66.8,118.96,78.95,928,532,south,57.63,4.43
336,67,120.88,72.92,904,576,south,61.64,6.33
337,67.2,123.35,68.03,844,460,south,65.92,5.48
338,67.4,126.5,62.04,820,600,south,71.51,6.77
339,67.6,127.05,57.43,772,600,south,74.32,4.64
340,67.8,124.58,55.91,748,616,south,73.07,2.9
341,68,121.56,55.19,716,336,south,70.99,3.11
342,68.2,117.46,56.82,608,508,south,66.72,4.41
343,68.4,114.77,59.52,616,384,south,62.96,3.81
344,68.6,113.14,61.97,672,312,south,60.21,2.94
345,68.8,113.32,64.13,608,344,south,59.14,2.17
346,69,113.71,65.52,720,312,south,58.72,1.45
347,69.2,115.14,66.04,728,448,south,59.67,1.52
348,69.4,116.53,66.54,728,224,south,60.62,1.48
349,69.6,119.78,65.93,796,308,south,63.74,3.31
350,69.8,122.7,66,908,368,south,66.27,2.92
351,70,127.13,65.55,920,508,south,70.42,4.45
352,70.2,132.24,64.66,940,596,south,75.4,5.18
353,70.4,139.57,62.64,904,732,south,82.89,7.6
354,70.6,145.78,59.93,916,660,east,89.67,6.78
355,70.8,153.4,55.31,848,740,east,98.52,8.91
356,71,161.24,50.09,852,604,east,107.84,9.42
357,71.2,168.38,43.84,768,604,east,117.02,9.49
358,71.4,174.99,37.51,712,544,east,125.82,9.16
359,71.6,180.2,34,724,436,east,132.07,6.28
360,71.8,183.75,32.78,672,556,east,135.77,3.75
361,72,185.55,32.85,640,376,e ext,137.32,1.8
362,72.2,187.41,34.36,640,360,e ext,138.28,2.4
363,72.4,187.64,38.58,584,360,e ext,136.62,4.23
364,72.6,187.86,41.57,624,280,e ext,135.57,2.99
365,72.8,186.56,47.04,552,488,e ext,132.22,5.63
366,73,185.22,50.94,576,216,e ext,129.53,4.13
367,73.2,182.25,55.38,504,208,e ext,125.16,5.34
368,73.4,180.23,59.38,544,200,e ext,121.89,4.48
369,73.6,177.47,63.48,540,236,east,117.97,4.93
370,73.8,174.36,69.11,488,252,east,113.34,6.44
371,74,172.66,72.67,576,232,east,110.78,3.94
372,74.2,170.65,74.56,636,268,east,108.37,2.76
373,74.4,167.94,79.56,620,304,east,104.64,5.69
374,74.6,165.72,82.76,640,236,east,101.87,3.89
375,74.8,165.12,85.82,576,144,east,100.81,3.12
376,75,163.06,88.76,572,260,east,98.39,3.59
377,75.2,162.05,90.18,620,168,east,97.24,1.73
378,75.4,160.32,91.48,568,244,east,95.39,2.17
379,75.6,158.82,91.36,652,212,east,93.9,1.5
380,75.8,157.33,91.24,684,208,east,92.44,1.49
381,76,156.6,91.19,680,180,east,91.71,0.74
382,76.2,154.62,89.77,652,268,east,89.89,2.43
383,76.4,154.86,88.48,632,396,east,90.28,1.31
384,76.6,155.11,87.18,684,380,east,90.7,1.32
385,76.8,155.65,84.57,688,188,east,91.64,2.67
386,77,156.98,81.87,684,244,east,93.44,3.01
387,77.2,157.72,81.81,652,192,east,94.18,0.74
388,77.4,159.87,78.89,652,216,east,96.89,3.62
389,77.6,160.62,78.8,712,204,east,97.64,0.76
390,77.8,163.25,77.06,620,236,east,100.59,3.16
391,78,163.63,75.58,688,252,east,101.31,1.53
392,78.2,165.98,72.29,720,368,east,104.42,4.04
393,78.4,167.65,69.03,740,468,east,106.93,3.66
394,78.6,169.63,62.72,688,516,east,110.78,6.61
395,78.8,170.26,56.96,780,452,east,113.41,5.79
396,79,169.5,52.18,808,428,east,114.5,4.84
397,79.2,168.75,46.79,720,536,east,116.04,5.44
398,79.4,166.84,45.81,660,460,east,114.76,2.15
399,79.6,164.22,46.4,512,540,east,112.15,2.68
400,79.8,158.99,52.32,644,412,east,104.85,7.9
401,80,152.96,60.19,780,544,east,96.15,9.92
402,80.2,146.62,69.53,796,672,east,86.84,11.29
403,80.4,140.51,79.86,880,772,east,77.85,12
404,80.6,135.31,89.83,808,792,east,70.73,11.24
405,80.8,131.96,97.74,868,708,east,66.68,8.59
406,81,128.63,105.5,908,784,east,63.31,8.44
407,81.2,125.98,113.79,928,908,east,61.6,8.71
408,81.4,124.58,121.47,928,952,east,61.93,7.81
409,81.6,123.68,129.93,1000,992,north,63.81,8.51
410,81.8,121.8,137.03,960,1080,north,65.13,7.34
411,82,119.26,144.08,924,1004,north,66.65,7.49
412,82.2,116.79,152.4,900,944,north,69.62,8.68
413,82.4,111.67,160.33,868,960,north,71.22,9.44
414,82.6,106.34,167.84,824,836,north,73.49,9.2
415,82.8,96.07,175.99,716,748,north,74.58,13.12
416,83,85.88,183.75,732,632,n ext,77.45,12.8
417,83.2,78.91,186.76,632,372,n ext,78.31,7.6
418,83.4,75.14,187.07,664,392,n ext,77.75,3.78
419,83.6,71.39,187.46,644,356,n ext,77.39,3.77
420,83.8,64.48,190.16,592,372,n ext,79.19,7.41
421,84,52.36,193.35,496,680,n ext,82.28,12.54
422,84.2,51.03,191.15,504,512,n ext,80.16,2.56
423,84.4,44.62,192.08,508,508,n ext,81.75,6.48
424,84.6,35.87,193.43,524,568,n ext,84.76,8.85
425,84.8,31.02,193.89,664,388,n ext,86.49,4.87
426,85,23.2,196.05,680,528,n ext,91.1,8.12
427,85.2,13.91,199.19,700,532,n ext,97.55,9.8
428,85.4,3.83,203.6,664,660,n ext,106.02,11.01
429,85.6,-3.63,207.54,648,600,n ext,113.15,8.44
430,85.8,-11.5,212.84,668,700,n ext,121.81,9.48
431,86,-17.17,217.03,600,580,n ext,128.43,7.05
432,86.2,-16.96,215.71,552,496,n ext,127.22,1.34
433,86.4,-14.19,211.63,620,412,w ext,122.29,4.93
434,86.6,-8.98,204.37,556,480,w ext,113.36,8.94
435,86.8,-4.12,196.79,572,464,w ext,104.36,9
436,87,-1.33,192.45,540,344,w ext,99.2,5.16
437,87.2,6.88,180.45,568,476,w ext,84.66,14.54
438,87.4,12.06,173.11,596,372,west,75.68,8.98
439,87.6,23.01,157.24,660,608,west,56.4,19.28
440,87.8,31.34,143.22,736,644,west,40.13,16.3
441,88,39.32,128.84,832,752,west,23.86,16.45
442,88.2,45.05,114.72,756,780,west,10.24,15.24
443,88.4,49.44,103.13,808,740,platform larger,2.55,12.39
444,88.6,51.62,94.64,748,724,platform larger,1.89,8.77
445,88.8,53.11,89.88,632,636,platform larger,3.94,4.98
446,89,55.27,90.77,580,372,platform larger,2.11,2.34
447,89.2,58.72,95.96,708,568,platform,0,6.23
448,89.4,59.22,99.02,776,324,platform,0,3.11
449,89.6,58.54,98.84,748,132,platform,0,0.71
450,89.8,58.25,101.76,792,332,platform,0,2.93
