Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00117.trk,,,,,,,
Object,0,,,,,,,
Samples,282,,,,,,,
treatment,3,,,,,,,
cage,42,,,,,,,
mark,2,,,,,,,
id,82,,,,,,,
trial,1,,,,,,,
date,40:48.0,yyyy-MM-dd HH:mm:ss,,,,,,
46,9,154.73,93.68,780,792,east,89.64,12.74
47,9.2,161.45,81.51,764,672,east,97.9,13.9
48,9.4,169.39,65.66,684,696,east,109.61,17.72
49,9.6,177.41,52.53,700,568,east,121.68,15.38
50,9.8,188.35,35.21,708,608,e ext,138.74,20.49
51,10,196.36,22.92,528,484,e ext,151.57,14.67
52,10.2,194.51,25.59,584,208,e ext,148.66,3.25
53,10.4,191.8,28.79,472,152,e ext,144.75,4.2
54,10.6,189.18,33.28,448,320,e ext,140.35,5.19
55,10.8,192.82,32.6,324,484,e ext,143.9,3.7
56,11,190.5,40.26,512,348,e ext,138.52,8
57,11.2,187.39,53.67,580,516,e ext,130.58,13.77
58,11.4,182.18,69.6,584,460,e ext,120.76,16.76
59,11.6,177.97,86.52,596,524,e ext,113.46,17.43
60,11.8,175.19,104.21,684,608,east,109.8,17.91
61,12,173.44,122.01,624,652,east,109.76,17.89
62,12.2,173.39,136.74,728,592,east,113.07,14.73
63,12.4,174.67,152.3,652,756,east,119.48,15.62
64,12.6,177.12,164.76,648,708,east,127,12.69
65,12.8,181.83,176.94,632,656,east,137.07,13.06
66,13,186.04,186.86,640,680,east,145.94,10.78
67,13.2,189.98,194.32,688,656,east,153.4,8.43
68,13.4,192.58,199.45,644,708,n ext,158.51,5.75
69,13.6,193.09,202.46,620,704,n ext,160.68,3.05
70,13.8,187.51,200.02,576,628,n ext,154.73,6.09
71,14,176.62,194.82,668,652,n ext,142.89,12.07
72,14.2,160.36,188.19,656,724,n ext,126,17.56
73,14.4,144,182.92,700,684,n ext,110.17,17.18
74,14.6,123.53,178.11,684,728,n ext,92.33,21.04
75,14.8,103.24,174.78,756,712,north,77.32,20.56
76,15,82.41,173.65,688,772,north,66.77,20.86
77,15.2,65.48,173.54,704,768,north,62.75,16.94
78,15.4,50.94,174.64,708,788,north,63.7,14.58
79,15.6,41.65,175.13,764,736,north,65.61,9.3
80,15.8,35.91,174.52,760,772,north,66.54,5.77
81,16,31.16,173.55,820,780,north,67.23,4.85
82,16.2,27.46,171.71,708,888,north,66.93,4.13
83,16.4,24.61,168.87,668,832,west,65.6,4.02
84,16.6,23.02,163.92,684,776,west,62.04,5.2
85,16.8,23.87,156.77,716,640,west,55.53,7.2
86,17,26.98,142.37,648,756,west,42.16,14.74
87,17.2,30.49,129.05,624,552,west,30.42,13.77
88,17.4,35.07,111.3,644,692,west,18.04,18.34
89,17.6,37.73,97.35,664,604,west,14.46,14.2
90,17.8,39.39,82.01,624,648,west,18.99,15.43
91,18,40.02,69.77,628,700,west,27.86,12.25
92,18.2,38.81,57.66,572,688,west,39.01,12.18
93,18.4,39.5,51.57,636,568,west,44.24,6.13
94,18.6,40.3,46.23,556,624,west,48.92,5.4
95,18.8,43.18,44.39,612,672,south,49.8,3.41
96,19,48.63,44.35,624,684,south,48.64,5.45
97,19.2,56.2,46.43,672,640,south,45.9,7.84
98,19.4,66.09,49.71,624,728,south,43.46,10.42
99,19.6,76.97,54.6,608,664,south,42.03,11.93
100,19.8,85.49,59.73,628,580,south,41.75,9.94
101,20,92.21,65.19,744,644,south,41.94,8.66
102,20.2,97.91,71.36,708,716,south,42.36,8.4
103,20.4,102.58,77.68,744,772,south,43.03,7.85
104,20.6,106.41,84.31,768,752,south,44,7.66
105,20.8,108.55,90.77,828,772,south,44.21,6.81
106,21,109.97,97.82,796,816,east,44.71,7.19
107,21.2,110.41,104.73,892,744,east,45.07,6.93
108,21.4,111.12,112.24,892,800,east,46.69,7.54
109,21.6,112.23,119.21,868,816,north,49.47,7.05
110,21.8,112.97,126.08,900,800,north,52.44,6.92
111,22,115.67,134.22,876,840,north,58.41,8.58
112,22.2,118.73,139.55,860,576,north,63.73,6.14
113,22.4,119.41,145.39,768,868,north,67.53,5.88
114,22.6,115.48,147.4,748,596,north,65.53,4.42
115,22.8,108.97,147.87,780,520,north,60.7,6.53
116,23,99.14,147.21,780,592,north,53.08,9.85
117,23.2,87.51,147.06,824,756,north,45.62,11.63
118,23.4,77.6,147.52,804,708,north,40.79,9.92
119,23.6,66.68,148.82,752,788,north,38.58,10.99
120,23.8,58.31,150.5,760,704,north,39.27,8.55
121,24,48.54,153.69,748,820,north,43.22,10.28
122,24.2,40.87,155.87,728,700,north,47.28,7.97
123,24.4,36.93,154.59,768,760,west,47.47,4.15
124,24.6,36.12,147.41,708,756,west,41.25,7.23
125,24.8,36.56,138.99,772,648,west,33.7,8.43
126,25,37.96,126.57,748,720,west,23.12,12.5
127,25.2,38.63,113.09,732,688,west,15.11,13.5
128,25.4,38.51,97.61,704,660,west,13.66,15.48
129,25.6,36.26,81.54,616,696,west,21.79,16.22
130,25.8,32.38,64.11,544,640,west,36.85,17.86
131,26,27.36,48.58,504,576,west,52.55,16.33
132,26.2,22.79,34.83,500,580,west,66.73,14.48
133,26.4,18.45,24.42,380,576,west,77.93,11.28
134,26.6,13.65,16.05,492,480,west,87.58,9.65
135,26.8,13.04,13.09,452,512,south,90.47,3.03
136,27,17.86,16.16,460,472,south,85.49,5.72
137,27.2,25.21,21.08,476,496,south,77.9,8.84
138,27.4,34.27,27.16,532,472,south,68.92,10.91
139,27.6,45.46,33.02,648,636,south,60.36,12.63
140,27.8,58.25,37.98,588,628,south,54.37,13.72
141,28,71.41,40.99,704,708,south,53.11,13.51
142,28.2,85.08,42.77,692,716,south,56.17,13.78
143,28.4,97.8,41.6,704,684,south,63.66,12.77
144,28.6,110.57,40.33,668,652,south,72.58,12.83
145,28.8,123.33,37.37,636,616,south,83.67,13.1
146,29,135.03,34.75,612,680,south,94.23,11.99
147,29.2,140.89,35.58,596,528,south,98.25,5.92
148,29.4,143.75,38.78,644,568,south,98.59,4.29
149,29.6,144.81,44.14,684,648,south,96.44,5.46
150,29.8,144.64,50.17,664,604,south,93.14,6.04
151,30,142.58,58.93,724,724,south,87.19,9
152,30.2,139.87,69.16,640,692,east,80.66,10.58
153,30.4,136.7,79.69,676,668,east,74.23,10.99
154,30.6,133.34,89.89,704,700,east,68.78,10.74
155,30.8,129.73,100.01,712,808,east,64.36,10.75
156,31,126.59,108.09,772,740,east,61.46,8.67
157,31.2,124.08,115.25,788,776,east,59.98,7.58
158,31.4,121.19,121.45,912,820,east,58.68,6.84
159,31.6,118.96,127.44,872,848,north,58.51,6.4
160,31.8,114.79,133.33,884,876,north,57.21,7.22
161,32,110.47,139.02,896,892,north,56.56,7.14
162,32.2,104.85,145.81,856,920,north,56.24,8.82
163,32.4,97.65,152.73,816,864,north,56.23,9.99
164,32.6,93.54,161.46,792,792,north,60.86,9.65
165,32.8,86.76,170.98,728,760,north,65.93,11.68
166,33,79.7,178.85,732,604,n ext,70.88,10.57
167,33.2,71.96,186.51,584,556,n ext,76.56,10.89
168,33.4,68.91,188.65,524,204,n ext,78.18,3.73
169,33.6,70.11,186.73,420,352,n ext,76.46,2.26
170,33.8,67.68,185.33,464,412,n ext,74.73,2.81
171,34,56.21,188.29,404,468,n ext,77.07,11.85
172,34.2,47.2,188.98,580,408,n ext,78.34,9.03
173,34.4,36.35,190.39,692,504,n ext,81.69,10.94
174,34.6,25.51,191.89,632,700,n ext,86.39,10.94
175,34.8,16.32,194.23,624,696,n ext,92.03,9.48
176,35,5.94,199.36,620,700,n ext,101.28,11.58
177,35.2,-4.52,206.13,640,748,n ext,112.41,12.47
178,35.4,-15.09,214.43,452,788,n ext,125.12,13.44
179,35.6,-18.17,216.87,540,424,n ext,128.86,3.93
180,35.8,-16.51,213.85,492,544,w ext,125.43,3.45
181,36,-12.71,206.86,492,584,w ext,117.53,7.95
182,36.2,-7.17,196.73,544,500,w ext,106.06,11.54
183,36.4,-2.56,186.78,624,512,w ext,95.31,10.97
184,36.6,5.34,168.47,632,600,w ext,76.06,19.95
185,36.8,12.66,147.09,512,672,w ext,55.66,22.59
186,37,17,128.89,508,548,w ext,41.49,18.72
187,37.2,19.57,108.69,512,580,w ext,32.6,20.36
188,37.4,20.48,88.74,472,584,w ext,33.09,19.98
189,37.6,18,68.35,400,616,w ext,44.31,20.54
190,37.8,17.14,61.4,320,344,w ext,49.3,7
191,38,16.92,55.35,300,412,w ext,53.62,6.06
192,38.2,16.15,45.5,176,476,w ext,61.51,9.88
193,38.4,18.2,42.93,240,320,w ext,62.32,3.29
194,38.6,20.63,42.24,336,240,west,61.5,2.52
195,38.8,23.88,40.99,432,360,west,60.85,3.48
196,39,30.08,44.59,432,440,west,54.66,7.16
197,39.2,38.11,51.06,452,476,west,45.26,10.31
198,39.4,46.27,57.73,508,496,west,36.13,10.55
199,39.6,55.84,66.68,488,580,west,25.66,13.1
200,39.8,62.2,72.71,636,556,west,20.14,8.77
201,40,68.21,78.7,708,560,west,16.51,8.49
202,40.2,74.35,84.17,648,564,west,15.97,8.22
203,40.4,79.32,89.29,668,588,west,17.04,7.14
204,40.6,84.41,95.22,740,736,west,19.69,7.81
205,40.8,87.82,99.68,764,624,west,22.5,5.61
206,41,91.51,104.52,804,672,west,26.2,6.09
207,41.2,94.9,110.31,852,848,north,30.39,6.71
208,41.4,97.73,115.97,784,820,north,34.67,6.33
209,41.6,99.34,122.16,868,804,north,38.38,6.4
210,41.8,99.67,128.33,868,864,north,41.62,6.18
211,42,98.49,133.89,884,752,north,43.84,5.68
212,42.2,93.32,139.49,816,772,north,43.51,7.62
213,42.4,87.09,145.72,796,732,north,44.28,8.81
214,42.6,79.59,152.71,796,800,north,46.33,10.26
215,42.8,73.86,160.74,724,840,north,51.86,9.87
216,43,67.89,170,736,684,north,59.59,11.01
217,43.2,64.5,176.84,724,556,north,65.93,7.64
218,43.4,60.84,184.01,592,516,n ext,72.83,8.04
219,43.6,59.81,187.54,636,332,n ext,76.32,3.68
220,43.8,59.1,188.52,468,272,n ext,77.29,1.21
221,44,52.86,190.71,140,432,n ext,79.62,6.61
222,44.2,49.05,190.04,156,208,n ext,79.21,3.87
223,44.4,47.2,188.98,268,192,n ext,78.34,2.13
224,44.6,44.66,187.46,540,360,n ext,77.18,2.95
225,44.8,40.38,184.69,652,496,n ext,75.22,5.1
226,45,38.92,180.07,656,588,north,71.05,4.85
227,45.2,38.69,175.93,692,620,north,67.11,4.14
228,45.4,39.57,170.29,664,724,north,61.44,5.71
229,45.6,40.88,164.44,692,724,north,55.45,6
230,45.8,42.4,158.22,740,696,north,49.06,6.4
231,46,44.6,150.38,724,752,west,40.91,8.14
232,46.2,50.43,137.61,676,824,west,27.09,14.04
233,46.4,55.76,126.34,676,648,west,15.18,12.47
234,46.6,61.44,113.68,676,760,platform larger,3.3,13.88
235,46.8,65.37,104.88,716,720,platform larger,0.67,9.64
236,47,69.61,95.7,716,824,west,5.61,10.11
237,47.2,72.83,89.17,776,780,west,11.62,7.28
238,47.4,76.17,82.9,660,836,west,18.19,7.11
239,47.6,80.1,77.38,708,864,south,24.76,6.77
240,47.8,82.92,72.09,764,872,south,30.49,5.99
241,48,85.28,65.72,808,956,south,36.82,6.8
242,48.2,84.35,58.07,724,860,south,42.51,7.7
243,48.4,82.36,50.53,764,720,south,48.02,7.8
244,48.6,76.17,40.87,696,780,south,54.58,11.47
245,48.8,69.28,32.89,632,576,south,60.58,10.54
246,49,62.59,23.88,632,616,south,68.7,11.22
247,49.2,56.68,14.77,520,504,s ext,77.55,10.86
248,49.4,55.79,11.97,500,212,s ext,80.36,2.94
249,49.6,55.19,10.07,316,184,s ext,82.26,1.99
250,49.8,54.9,9.12,148,176,s ext,83.22,1
251,50,57.62,12.49,204,120,s ext,79.84,4.33
252,50.2,55.79,11.97,236,96,s ext,80.36,1.91
253,50.4,51.77,9.92,328,164,s ext,82.55,4.51
254,50.6,44.67,8.38,368,272,s ext,84.8,7.26
255,50.8,40.94,10.05,408,496,s ext,83.77,4.08
256,51,37.08,10.56,408,288,s ext,84.09,3.89
257,51.2,32.48,12.83,424,448,s ext,83.1,5.13
258,51.4,30.43,15.61,436,428,south,81.09,3.45
259,51.6,29.72,19.1,424,460,south,78.03,3.56
260,51.8,30.96,23.49,476,476,south,73.49,4.56
261,52,30.76,27.82,508,656,south,69.52,4.33
262,52.2,31.59,32.56,560,652,south,64.82,4.81
263,52.4,32.34,36.78,504,536,west,60.65,4.29
264,52.6,36.59,46.51,480,600,west,50.03,10.61
265,52.8,42.94,58.64,520,528,west,36.38,13.69
266,53,46.44,67.73,568,472,west,26.65,9.74
267,53.2,50.41,81.44,628,700,west,12.57,14.27
268,53.4,51.66,93.55,628,680,platform larger,2.45,12.18
269,53.6,50.42,101.03,576,604,platform larger,1.47,7.58
270,53.8,50.54,105.67,468,444,platform larger,1.79,4.63
271,54,50.16,107.92,444,288,platform larger,2.59,2.28
272,54.2,51.96,105.89,504,220,platform larger,0.36,2.71
273,54.4,53.84,102.92,700,380,platform,0,3.52
274,54.6,56.06,102.32,772,264,platform,0,2.3
275,54.8,56.06,102.32,640,172,platform,0,0
276,55,56.29,100.29,628,180,platform,0,2.04
277,55.2,56.29,100.29,668,128,platform,0,0
278,55.4,56.38,99.29,712,132,platform,0,1.01
279,55.6,57.16,98.47,656,160,platform,0,1.12
280,55.8,57.76,99.64,708,212,platform,0,1.32
281,56,57.76,99.64,724,184,platform,0,0
282,56.2,57.76,99.64,676,184,platform,0,0
