Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00027.trk,,,,,,,
Object,0,,,,,,,
Samples,438,,,,,,,
id,49,,,,,,,
trial,3,,,,,,,
date,31:37.0,yyyy-MM-dd HH:mm:ss,,,,,,
29,5.6,122.91,144.49,668,508,north,5.44,75.23
30,5.8,128.39,146.38,636,512,north,5.8,81.02
31,6,136.28,148.23,628,576,north,8.11,89.04
32,6.2,143.62,151.03,580,568,north,7.86,96.89
33,6.4,151.48,156.87,552,564,east,9.8,106.37
34,6.6,158.2,164.61,532,492,east,10.25,115.65
35,6.8,163.31,171.27,432,420,east,8.4,123.15
36,7,168.8,179.41,432,408,e ext,9.81,131.8
37,7.2,173.23,185.45,268,372,e ext,7.49,138.63
38,7.4,180.37,196.23,184,292,n ext,12.93,150.33
39,7.6,182.55,198.47,140,124,e ext,3.12,153.37
40,7.8,184.54,199.58,124,128,e ext,2.28,155.65
41,8,186.09,198.35,108,120,e ext,1.98,156.3
42,8.2,186.97,193.58,140,216,e ext,4.85,154.6
43,8.4,184.3,183.86,172,312,e ext,10.09,147.56
44,8.6,181.2,176.23,336,444,e ext,8.23,141.4
45,8.8,178.04,167.81,424,432,e ext,8.99,135.1
46,9,175.78,159.01,496,448,e ext,9.09,129.82
47,9.2,172.32,147.17,536,552,east,12.33,123.03
48,9.4,170.23,138.02,532,540,east,9.39,118.95
49,9.6,168.99,128.33,532,576,east,9.77,116.14
50,9.8,167.17,119.64,532,472,east,8.88,113.57
51,10,165.57,112.07,496,492,east,7.73,111.8
52,10.2,161.9,106.38,476,492,east,6.77,108.29
53,10.4,157.67,101.82,508,536,east,6.22,104.44
54,10.6,151.35,97.53,580,536,platform reversal,7.64,98.7
55,10.8,145.97,93.53,672,540,east,6.7,94.09
56,11,140.01,89.01,636,596,east,7.48,89.21
57,11.2,134.2,83.97,708,632,east,7.69,85.02
58,11.4,127.88,80.67,688,636,east,7.13,80.21
59,11.6,121.66,78.88,632,656,east,6.48,75.2
60,11.8,116.16,79.15,712,632,south,5.5,70.13
61,12,109.29,80.04,628,620,south,6.93,63.63
62,12.2,103.77,80.75,736,572,south,5.56,58.48
63,12.4,97.54,79.95,784,736,south,6.28,53.65
64,12.6,91.97,76.93,768,736,south,6.34,50.82
65,12.8,87.03,72.33,784,704,south,6.75,50.2
66,13,81.98,66,796,660,south,8.1,51.75
67,13.2,78.26,60.23,788,656,south,6.86,54.46
68,13.4,73.59,50.79,728,740,south,10.53,60.64
69,13.6,70.31,43.53,676,588,south,7.97,66.24
70,13.8,65.27,34.51,624,628,south,10.33,73.59
71,14,60.07,26.61,580,596,south,9.46,80.38
72,14.2,53.09,19.36,520,540,s ext,10.06,86.81
73,14.4,46.76,12.81,376,448,s ext,9.11,93.17
74,14.6,44.72,8.91,312,264,s ext,4.41,97.1
75,14.8,46.18,6.6,224,336,s ext,2.73,99.39
76,15,50.45,7.58,172,356,s ext,4.38,98.45
77,15.2,53.8,8.09,228,240,s ext,3.39,98.1
78,15.4,56.36,9.18,312,324,s ext,2.78,97.21
79,15.6,61.25,9.23,284,412,s ext,4.89,97.74
80,15.8,64.57,10.5,372,280,s ext,3.55,97.01
81,16,68.59,10.98,440,292,s ext,4.05,97.3
82,16.2,72.73,14.22,500,372,s ext,5.25,95.06
83,16.4,78.39,18.57,552,436,s ext,7.14,92.47
84,16.6,83.88,22.53,632,456,south,6.76,90.67
85,16.8,90.02,28.81,588,588,south,8.79,87.58
86,17,95.98,36.18,636,648,south,9.47,84.28
87,17.2,101.72,42.14,636,608,south,8.28,82.67
88,17.4,107.32,48.43,704,716,south,8.42,81.49
89,17.6,113.5,53.51,680,744,south,8,82.37
90,17.8,120.3,57.44,712,752,south,7.86,85.17
91,18,127.09,60.36,688,672,south,7.39,89.1
92,18.2,134.6,63.01,660,700,east,7.97,94.05
93,18.4,141.53,65.71,628,680,east,7.43,98.83
94,18.6,148.62,69.28,640,588,east,7.94,103.74
95,18.8,155.21,73.18,604,596,east,7.66,108.42
96,19,161.31,77.48,532,528,east,7.46,112.83
97,19.2,165.39,82.43,480,436,east,6.41,115.43
98,19.4,168.85,87.72,472,416,east,6.32,117.65
99,19.6,172.54,94.23,400,368,east,7.48,120.15
100,19.8,174.5,98.1,444,292,east,4.34,121.58
101,20,176.63,103.06,420,344,east,5.4,123.21
102,20.2,178.83,108.17,408,332,e ext,5.56,125.13
103,20.4,180.98,112.39,400,320,e ext,4.73,127.21
104,20.6,182.61,118.72,424,392,e ext,6.54,128.95
105,20.8,184.47,126.25,528,376,e ext,7.75,131.3
106,21,184.98,135.69,520,472,e ext,9.46,133.02
107,21.2,185.39,144.09,532,436,e ext,8.41,135.04
108,21.4,188.08,155.37,504,468,e ext,11.59,140.41
109,21.6,189.82,165.5,416,448,e ext,10.28,145.23
110,21.8,193.19,174.4,292,356,e ext,9.53,151.61
111,22,194.29,180.3,208,236,e ext,6,154.99
112,22.2,193.98,183.39,172,180,e ext,3.1,156.02
113,22.4,192.45,184.78,136,180,e ext,2.06,155.25
114,22.6,191.24,183.11,104,120,e ext,2.06,153.43
115,22.8,189.5,183.3,144,144,e ext,1.75,151.95
116,23,186.79,183.01,208,200,e ext,2.73,149.4
117,23.2,182.93,181.13,268,236,e ext,4.3,145.1
118,23.4,179.31,180.41,364,240,e ext,3.69,141.55
119,23.6,173.85,178.83,424,340,e ext,5.68,135.97
120,23.8,166.8,177.53,432,464,e ext,7.17,129.14
121,24,159.25,177.96,416,456,north,7.56,122.78
122,24.2,153.54,179.2,420,460,north,5.84,118.55
123,24.4,148.61,179.87,440,372,north,4.98,114.76
124,24.6,144.45,179.99,412,356,north,4.16,111.34
125,24.8,139.35,178.91,384,356,north,5.22,106.51
126,25,134.96,176.44,420,356,north,5.03,101.5
127,25.2,130.65,174.13,508,376,north,4.89,96.65
128,25.4,124.49,168.07,572,472,north,8.64,88.13
129,25.6,118.56,162.5,612,528,north,8.14,80.1
130,25.8,111.95,154.89,680,660,north,10.08,70.42
131,26,104.85,146.34,704,760,north,11.12,59.86
132,26.2,98.8,138.53,752,824,north,9.87,50.81
133,26.4,92.98,129.8,784,896,north,10.5,42.03
134,26.6,87.33,121.41,796,868,north,10.11,34.41
135,26.8,82.46,113.85,840,868,west,8.99,28.71
136,27,76.18,105.54,804,940,west,10.42,23.29
137,27.2,70.49,99.1,760,868,west,8.59,20.52
138,27.4,63.93,93.76,652,780,west,8.45,18.75
139,27.6,58.72,92.73,596,672,west,5.31,16.57
140,27.8,52.7,94.7,568,612,west,6.34,12.13
141,28,48.12,96.86,592,472,west,5.06,9.15
142,28.2,44.28,99.15,620,428,west,4.48,6.96
143,28.4,38.83,102.38,644,520,west,6.33,6.06
144,28.6,32.51,106.72,664,556,west,7.67,8.05
145,28.8,27.7,109.56,640,480,west,5.58,11.67
146,29,21.15,111.77,492,540,west,6.91,17.77
147,29.2,18.63,110.99,476,408,west,2.64,20.36
148,29.4,16.91,109.18,488,324,west,2.5,22.33
149,29.6,14.24,105.4,552,432,w ext,4.63,25.66
150,29.8,13.28,102.45,544,232,w ext,3.1,27.39
151,30,13.09,97.48,476,412,w ext,4.97,29.51
152,30.2,14.5,90.6,480,388,w ext,7.03,31.87
153,30.4,17.62,84.01,528,400,west,7.29,33.75
154,30.6,20.76,78.62,588,404,west,6.24,35.91
155,30.8,24.67,72.61,568,508,west,7.17,38.75
156,31,29.33,66.08,568,552,west,8.02,42.8
157,31.2,33.93,59.82,588,524,west,7.77,47.61
158,31.4,40.22,55.18,540,600,west,7.82,51.1
159,31.6,45.73,52.29,536,476,west,6.22,53.72
160,31.8,52.83,50.8,512,536,south,7.26,55.45
161,32,58.27,49.71,504,440,south,5.55,57.32
162,32.2,62.98,50.9,496,400,south,4.85,57.11
163,32.4,67.61,51.97,476,340,south,4.75,57.38
164,32.6,72.16,52.92,484,408,south,4.65,58.12
165,32.8,74.41,53.35,468,280,south,2.29,58.65
166,33,78.89,54.9,544,436,south,4.74,59.35
167,33.2,83.29,56.31,668,420,south,4.63,60.5
168,33.4,88.37,59.17,680,468,south,5.83,61.04
169,33.6,93.35,61.06,668,492,south,5.33,62.74
170,33.8,96.87,63.46,636,480,south,4.26,63.44
171,34,99.66,67.2,592,612,south,4.66,62.94
172,34.2,101.04,70.83,684,516,south,3.88,61.73
173,34.4,101.72,75.11,736,492,south,4.34,59.8
174,34.6,101.7,80.73,800,560,south,5.62,56.72
175,34.8,100.98,86.96,864,624,south,6.27,53.07
176,35,100.95,93.81,908,684,south,6.85,50.37
177,35.2,100.92,101.97,868,808,east,8.16,48.26
178,35.4,100.2,109.42,820,712,north,7.48,46.52
179,35.6,100.19,117.6,832,740,north,8.18,46.58
180,35.8,99.48,125.16,816,736,north,7.59,47.07
181,36,99.5,132.87,780,764,north,7.71,49.2
182,36.2,101.03,140.12,736,652,north,7.42,53.51
183,36.4,101.88,148.29,708,620,north,8.21,58.38
184,36.6,103.54,155.27,568,588,north,7.18,63.62
185,36.8,103.7,161.53,524,444,north,6.26,67.58
186,37,104.67,168.07,456,404,north,6.61,72.65
187,37.2,104.81,172.19,440,304,north,4.13,75.61
188,37.4,104.13,175.43,456,288,north,3.31,77.47
189,37.6,103.51,180.43,340,372,north,5.04,80.8
190,37.8,103.57,182.16,340,208,north,1.74,82.17
191,38,102.85,184.67,316,272,north,2.6,83.68
192,38.2,102.91,186.43,332,208,north,1.77,85.12
193,38.4,102.22,189.88,272,348,n ext,3.52,87.44
194,38.6,99.04,193.05,240,328,n ext,4.49,88.14
195,38.8,96.56,192.76,240,256,n ext,2.49,86.52
196,39,94.92,192.6,316,140,n ext,1.65,85.49
197,39.2,92.45,191.51,380,232,n ext,2.7,83.26
198,39.4,88.37,189.55,408,268,n ext,4.52,79.51
199,39.6,84.37,185.15,424,352,n ext,5.95,73.72
200,39.8,79.69,180.21,512,432,north,6.81,67.16
201,40,75.93,174.67,520,480,north,6.69,60.52
202,40.2,71.53,168.67,572,540,north,7.44,53.21
203,40.4,65.72,163.2,624,612,north,7.98,45.9
204,40.6,60.79,157.05,640,648,north,7.89,38.46
205,40.8,55.88,151.04,600,648,west,7.76,31.28
206,41,50.1,147.59,568,640,west,6.72,26.77
207,41.2,45.72,145.42,564,580,west,4.89,24.25
208,41.4,41.22,144.88,436,472,west,4.53,24
209,41.6,37.42,145.01,372,344,west,3.81,24.78
210,41.8,34.39,144.12,376,412,west,3.16,24.85
211,42,32.95,141.07,368,416,west,3.37,22.67
212,42.2,33,139.35,472,216,west,1.73,21.12
213,42.4,32.29,136.93,460,260,west,2.51,19.42
214,42.6,30.83,132.06,456,348,west,5.09,16.18
215,42.8,30.07,130.46,460,308,west,1.77,15.51
216,43,26.91,128.39,448,428,west,3.77,16.6
217,43.2,25.31,127.77,424,344,west,1.71,17.6
218,43.4,23.69,129.88,444,332,west,2.66,20.13
219,43.6,23.68,130.79,464,300,west,0.91,20.63
220,43.8,23.66,132.62,468,260,west,1.83,21.72
221,44,24.44,134.27,404,136,west,1.82,22.2
222,44.2,24.42,135.17,384,100,west,0.91,22.83
223,44.4,24.36,138.81,420,228,west,3.64,25.51
224,44.6,25.12,140.42,472,316,west,1.78,26.28
225,44.8,25.88,142.02,456,272,west,1.77,27.13
226,45,25.75,146.54,440,312,west,4.52,31.03
227,45.2,25.63,150.17,456,256,west,3.63,34.19
228,45.4,24.68,155.01,436,276,w ext,4.93,38.86
229,45.6,24.6,156.85,416,172,w ext,1.84,40.51
230,45.8,24.49,159.62,332,396,w ext,2.77,43.03
231,46,26.7,162.38,276,360,w ext,3.53,44.65
232,46.2,29.79,162.07,284,184,w ext,3.11,43.3
233,46.4,31.31,162.38,376,212,w ext,1.55,43.14
234,46.6,35.14,161.84,472,312,west,3.87,41.69
235,46.8,40.53,159.99,496,400,west,5.69,39.11
236,47,45.94,156.68,492,452,west,6.35,35.51
237,47.2,49.88,152.41,496,396,west,5.81,31.54
238,47.4,53.78,148.36,500,412,west,5.62,28.15
239,47.6,56.86,145.43,476,352,west,4.26,26.19
240,47.8,59.9,143.37,456,308,west,3.66,25.37
241,48,62.17,141.52,432,296,west,2.94,24.82
242,48.2,64.44,139.72,392,312,west,2.89,24.65
243,48.4,65.23,138.14,388,196,west,1.76,23.88
244,48.6,67.46,137.15,384,180,west,2.43,24.48
245,48.8,69.67,136.2,372,236,west,2.41,25.32
246,49,70.45,134.68,368,236,west,1.71,24.86
247,49.2,71.22,133.18,388,260,west,1.69,24.5
248,49.4,71.99,131.68,368,164,west,1.68,24.26
249,49.6,73.51,129.44,516,300,west,2.7,24.32
250,49.8,75.06,125.12,652,528,west,4.6,23.62
251,50,76.62,120.15,704,532,west,5.2,23.67
252,50.2,77.47,113.88,776,592,west,6.33,23.71
253,50.4,76.87,106.94,712,712,west,6.96,23.72
254,50.6,75.51,101.35,780,588,west,5.76,23.91
255,50.8,73.41,94.94,760,572,west,6.74,25.26
256,51,71.99,88.42,740,564,west,6.67,28.19
257,51.2,71.24,82.55,724,616,west,5.92,32.06
258,51.4,71.93,77.47,676,496,south,5.13,36.59
259,51.6,72.62,73.83,680,372,south,3.7,40
260,51.8,73.28,68.66,520,464,south,5.21,44.67
261,52,73.25,67.14,492,332,south,1.52,45.95
262,52.2,73.23,65.61,520,284,south,1.53,47.24
263,52.4,73.19,64.08,508,332,south,1.54,48.56
264,52.6,72.45,63.96,488,300,south,0.75,48.3
265,52.8,71.73,64.62,484,412,south,0.98,47.38
266,53,71,65.27,548,208,south,0.98,46.46
267,53.2,70.31,67.47,536,252,south,2.3,44.19
268,53.4,71.1,70.63,544,360,south,3.26,41.85
269,53.6,71.87,72.24,552,336,south,1.78,40.9
270,53.8,74.09,74,580,292,south,2.84,40.67
271,54,75.56,75.64,532,216,south,2.2,40.17
272,54.2,78.46,76.66,656,332,south,3.08,41.19
273,54.4,83.49,79.24,740,476,south,5.65,42.85
274,54.6,88.44,80.97,776,556,south,5.25,45.56
275,54.8,94.04,83.32,780,548,south,6.07,48.87
276,55,100.98,86.27,788,656,south,7.54,53.38
277,55.2,107.2,89.1,852,712,south,6.83,57.88
278,55.4,114.14,93.29,832,764,east,8.1,63.11
279,55.6,121.88,98.27,756,804,east,9.21,69.54
280,55.8,129.1,103.5,760,804,east,8.91,75.85
281,56,137.33,109.92,736,840,east,10.44,83.6
282,56.2,145.79,114.56,732,716,east,9.64,92.04
283,56.4,155.47,120.71,688,780,east,11.47,101.94
284,56.6,164.76,126.62,616,704,east,11.01,111.73
285,56.8,174.28,131.3,512,672,east,10.61,121.78
286,57,182.33,135.07,480,504,e ext,8.89,130.31
287,57.2,192.33,138.54,396,548,e ext,10.58,140.75
288,57.4,199.52,139.23,240,388,e ext,7.22,147.95
289,57.6,200.8,136.11,220,284,e ext,3.37,148.72
290,57.8,199.84,130.18,240,292,e ext,6.02,147
291,58,199.11,125.46,256,288,e ext,4.78,145.82
292,58.2,197.33,119.48,308,332,e ext,6.23,143.68
293,58.4,196.82,116.01,304,284,e ext,3.51,143.09
294,58.6,196.01,110.24,240,232,e ext,5.82,142.26
295,58.8,195.39,105.65,228,228,e ext,4.63,141.78
296,59,194.8,101.07,172,240,e ext,4.61,141.48
297,59.2,193.24,95.41,228,272,e ext,5.87,140.5
298,59.4,191.02,91.02,368,260,e ext,4.92,138.91
299,59.6,188.76,85.65,388,276,e ext,5.83,137.6
300,59.8,187.38,80.29,364,280,e ext,5.53,137.32
301,60,186.86,74.84,308,256,e ext,5.47,138.12
302,60.2,187.88,67.91,280,324,e ext,7.01,141.05
303,60.4,187.25,60.18,256,384,e ext,7.75,142.98
304,60.6,184.43,54.4,296,408,e ext,6.44,142.51
305,60.8,180.96,49.11,300,380,e ext,6.33,141.55
306,61,178.43,44.75,412,408,e ext,5.04,141.24
307,61.2,174.47,40.16,420,416,e ext,6.06,140
308,61.4,170.62,34.76,436,448,e ext,6.63,139.54
309,61.6,166.2,28.93,460,520,e ext,7.32,139.09
310,61.8,162.63,22.89,416,436,e ext,7.01,139.78
311,62,159.18,18.93,404,388,e ext,5.25,139.56
312,62.2,154.45,14.8,396,520,e ext,6.28,138.71
313,62.4,149.75,13.54,368,428,s ext,4.86,136.14
314,62.6,145.1,11.2,376,424,s ext,5.21,134.51
315,62.8,139.76,9.95,392,448,s ext,5.49,131.78
316,63,135.71,10.71,452,356,s ext,4.12,128.52
317,63.2,130.98,9.64,348,392,s ext,4.84,126.31
318,63.4,127.6,7.91,328,308,s ext,3.8,125.58
319,63.6,124.15,7.92,300,356,s ext,3.44,123.52
320,63.8,121.39,6.68,356,368,s ext,3.03,122.93
321,64,116.48,6.63,316,432,s ext,4.91,120.24
322,64.2,112.22,6.2,384,404,s ext,4.28,118.27
323,64.4,108.63,5.5,404,388,s ext,3.66,117
324,64.6,104.99,5.58,388,296,s ext,3.63,115.13
325,64.8,101.31,4.54,328,300,s ext,3.83,114.32
326,65,99.85,5.42,252,228,s ext,1.7,112.88
327,65.2,98.38,6.27,264,180,s ext,1.69,111.47
328,65.4,97.68,8.1,264,208,s ext,1.96,109.51
329,65.6,96.95,8.98,312,152,s ext,1.14,108.41
330,65.8,96.16,7.01,312,128,s ext,2.12,109.84
331,66,96.19,7.96,364,148,s ext,0.95,108.99
332,66.2,96.91,7.09,332,216,s ext,1.14,110.09
333,66.4,98.38,6.27,304,244,s ext,1.68,111.47
334,66.6,98.4,7.22,344,208,s ext,0.95,110.63
335,66.8,100.59,5.46,256,176,s ext,2.8,113.17
336,67,100.6,6.41,316,164,s ext,0.95,112.33
337,67.2,102.06,5.53,284,168,s ext,1.71,113.79
338,67.4,103.5,3.66,220,128,s ext,2.36,116.12
339,67.6,103.52,4.62,276,160,s ext,0.96,115.28
340,67.8,105.71,4.63,216,180,s ext,2.2,116.32
341,68,105.71,4.63,148,92,s ext,0,116.32
342,68.2,105.72,5.58,112,76,s ext,0.95,115.49
343,68.4,105.73,6.53,136,56,s ext,0.95,114.67
344,68.6,105.72,5.58,136,96,s ext,0.95,115.49
345,68.8,104.25,4.63,204,140,s ext,1.75,115.62
346,69,100.57,4.51,272,324,s ext,3.69,114.02
347,69.2,99.86,6.37,336,384,s ext,1.99,112.04
348,69.4,98.38,6.27,252,252,s ext,1.49,111.47
349,69.6,96.12,5.1,212,120,s ext,2.54,111.55
350,69.8,95.36,5.02,260,120,s ext,0.76,111.31
351,70,96.93,8.03,236,168,s ext,3.4,109.25
352,70.2,95.39,5.98,168,132,s ext,2.57,110.45
353,70.4,93.86,4.84,188,148,s ext,1.91,110.86
354,70.6,91.55,3.54,204,272,s ext,2.65,111.15
355,70.8,88.51,3.98,252,280,s ext,3.06,109.63
356,71,84.68,4.15,256,372,s ext,3.84,108.15
357,71.2,82.42,5.54,304,376,s ext,2.65,106.11
358,71.4,77.68,4.27,320,312,s ext,4.91,105.95
359,71.6,75.28,3.55,296,296,s ext,2.51,106.03
360,71.8,72.16,4.49,312,336,s ext,3.25,104.39
361,72,68.07,3.06,260,372,s ext,4.33,104.98
362,72.2,65.73,4.15,348,360,s ext,2.58,103.47
363,72.4,62.55,4.87,320,348,s ext,3.27,102.24
364,72.6,60.1,4.87,312,320,s ext,2.44,101.91
365,72.8,55.08,3.71,192,272,s ext,5.16,102.57
366,73,51.81,4.23,212,276,s ext,3.31,101.85
367,73.2,47.64,4.29,236,304,s ext,4.17,101.7
368,73.4,44.41,5.76,288,316,s ext,3.55,100.26
369,73.6,40.27,6.77,256,400,s ext,4.26,99.38
370,73.8,37,8.19,216,352,s ext,3.57,98.18
371,74,35.3,8.37,176,160,s ext,1.71,98.17
372,74.2,32.8,9.16,184,216,s ext,2.63,97.68
373,74.4,30.4,11.03,212,292,s ext,3.04,96.17
374,74.6,28.12,14.01,284,392,s ext,3.75,93.63
375,74.8,25.71,15.92,280,380,s ext,3.08,92.24
376,75,22.35,17.4,232,344,s ext,3.67,91.54
377,75.2,20.73,18.7,196,204,w ext,2.08,90.67
378,75.4,19.23,21.12,152,236,w ext,2.85,88.72
379,75.6,18.33,29.05,136,288,w ext,7.98,81.4
380,75.8,19.82,34.82,244,356,w ext,5.96,75.46
381,76,19.64,41.87,396,488,w ext,7.05,68.87
382,76.2,20.31,49.14,584,588,w ext,7.3,61.84
383,76.4,20.28,59.05,612,684,w ext,9.91,52.81
384,76.6,20.27,70.79,632,692,west,11.75,42.58
385,76.8,19.3,83.24,620,732,west,12.48,33.17
386,77,18.99,94.76,600,708,west,11.53,25.83
387,77.2,17.62,104.34,592,688,west,9.68,22.67
388,77.4,14.46,113.23,488,528,w ext,9.43,24.41
389,77.6,12.01,118.39,476,420,w ext,5.72,27.09
390,77.8,6.93,123.11,420,392,w ext,6.93,32.9
391,78,4.35,124.55,404,272,w ext,2.96,35.72
392,78.2,0.81,124.06,224,268,w ext,3.57,39.08
393,78.4,0.7,119.79,172,284,w ext,4.27,38.48
394,78.6,1.42,114.36,204,320,w ext,5.48,37.45
395,78.8,3.12,112.08,332,336,w ext,2.84,35.77
396,79,2.06,107.9,396,272,w ext,4.32,37.19
397,79.2,1.02,104.72,436,288,w ext,3.34,38.77
398,79.4,0.76,99.33,356,472,w ext,5.4,40.27
399,79.6,1.3,92.87,320,452,w ext,6.48,42.12
400,79.8,0.96,87.44,272,360,w ext,5.44,45.03
401,80,0.58,81.97,256,272,w ext,5.49,48.24
402,80.2,1.43,80.99,256,176,w ext,1.29,48.09
403,80.4,1.1,76.59,256,232,w ext,4.4,50.99
404,80.6,1.69,72.34,256,344,w ext,4.29,53.33
405,80.8,4.12,68.5,224,368,w ext,4.55,54.29
406,81,7.55,66.06,336,464,w ext,4.21,53.89
407,81.2,9.95,62.44,420,468,w ext,4.34,55.34
408,81.4,13.07,57.06,512,460,w ext,6.22,58.03
409,81.6,16.16,51.84,548,428,w ext,6.06,61.09
410,81.8,19.03,44.68,504,460,w ext,7.71,66.46
411,82,24.58,38.69,504,520,w ext,8.16,70.36
412,82.2,28.48,34.28,564,428,w ext,5.89,73.72
413,82.4,34.12,30.69,528,468,s ext,6.69,76.17
414,82.6,39.1,29.83,424,384,s ext,5.06,76.45
415,82.8,43.25,29.58,384,368,s ext,4.15,76.46
416,83,48.34,31.53,336,320,south,5.45,74.46
417,83.2,50.22,34.96,304,232,south,3.91,71.08
418,83.4,52,37.38,412,300,south,3,68.76
419,83.6,53.93,42.44,536,348,south,5.41,63.88
420,83.8,55.09,48.85,568,448,south,6.52,57.65
421,84,55.49,56.57,572,492,south,7.73,50.07
422,84.2,55.06,64.75,592,532,west,8.19,41.94
423,84.4,53.77,71.84,600,520,west,7.2,34.74
424,84.6,51.68,79.58,580,580,west,8.02,26.75
425,84.8,49.48,84.95,604,448,west,5.8,21.14
426,85,46.53,92.77,568,516,west,8.36,13.23
427,85.2,44.29,100.78,576,560,west,8.32,5.37
428,85.4,41.99,106.48,548,452,west,6.15,0.9
429,85.6,40.43,109.82,540,432,platform,3.68,0
430,85.8,41.21,111.42,496,244,platform,1.78,0
431,86,41.98,113.01,600,272,platform,1.76,0
432,86.2,43.51,114.53,592,256,platform,2.16,0
433,86.4,42.75,113.77,576,160,platform,1.08,0
434,86.6,42.75,112.96,584,176,platform,0.81,0
435,86.8,42.75,113.77,604,140,platform,0.81,0
436,87,42.75,113.77,592,188,platform,0,0
437,87.2,42.73,115.39,640,184,platform,1.62,0
438,87.4,44.26,116.08,580,292,platform,1.68,0
