Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00029.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,57,,,,,,,
trial,1,,,,,,,
date,36:43.0,yyyy-MM-dd HH:mm:ss,,,,,,
78,15.4,27.79,18.96,144,96,s ext,1.02,88.83
79,15.6,27.56,16.81,216,104,s ext,2.16,90.98
80,15.8,28.24,15.09,396,228,s ext,1.85,92.54
81,16,31.67,14.72,392,452,s ext,3.45,92.33
82,16.2,34.28,14.96,348,436,s ext,2.62,91.74
83,16.4,35.75,12.64,296,292,s ext,2.74,93.88
84,16.6,37.12,9.26,224,296,s ext,3.64,97.11
85,16.8,40.27,6.77,204,332,s ext,4.02,99.38
86,17,44.41,5.76,204,360,s ext,4.26,100.26
87,17.2,46.08,5.55,232,252,s ext,1.68,100.44
88,17.4,46.86,4.92,240,160,s ext,1,101.06
89,17.6,48.51,4.7,228,188,s ext,1.67,101.29
90,17.8,51.04,4.87,124,224,s ext,2.53,101.18
91,18,51.81,4.23,140,80,s ext,1.01,101.85
92,18.2,51.04,4.87,192,84,s ext,1.01,101.18
93,18.4,49.19,3.01,260,100,s ext,2.62,102.99
94,18.6,47.84,6.38,204,296,s ext,3.63,99.6
95,18.8,46.28,7.65,204,240,s ext,2.01,98.34
96,19,44.82,9.95,300,272,s ext,2.73,96.06
97,19.2,42.47,11.83,456,372,s ext,3.01,94.23
98,19.4,35.64,11.58,384,488,s ext,6.83,94.94
99,19.6,30.76,14.27,400,480,s ext,5.58,92.91
100,19.8,26.75,17.45,432,432,s ext,5.11,90.52
101,20,21.91,21.34,432,472,w ext,6.21,87.82
102,20.2,18.09,26.87,404,500,w ext,6.72,83.56
103,20.4,14.36,33.64,436,504,w ext,7.73,78.45
104,20.6,11.41,39.84,460,520,w ext,6.87,73.95
105,20.8,8.55,47.3,464,548,w ext,7.99,68.72
106,21,6.49,54.11,404,516,w ext,7.12,64.13
107,21.2,4.58,63.24,424,508,w ext,9.33,57.95
108,21.4,2.53,71.42,408,528,w ext,8.43,53.34
109,21.6,2.35,81.11,436,548,w ext,9.69,47.27
110,21.8,2.08,90.76,452,520,w ext,9.66,42.38
111,22,1.66,99.34,456,548,w ext,8.59,39.4
112,22.2,2.11,108.96,364,612,w ext,9.63,37.01
113,22.4,2.44,118.51,384,492,w ext,9.55,36.6
114,22.6,3.53,127.84,352,480,w ext,9.39,37.34
115,22.8,5.35,134.75,340,508,w ext,7.15,38.3
116,23,6.22,140.71,368,468,w ext,6.02,40.66
117,23.2,8.71,147.08,380,524,w ext,6.84,42.46
118,23.4,11.1,153.26,376,572,w ext,6.62,45.12
119,23.6,12.57,159.59,308,452,w ext,6.5,49.15
120,23.8,14.74,166.46,252,424,w ext,7.2,53.76
121,24,17.81,168.91,316,480,w ext,3.93,54.35
122,24.2,20.73,173.22,292,496,w ext,5.2,56.96
123,24.4,23.64,176.48,332,488,w ext,4.37,58.92
124,24.6,27.92,181.74,356,528,w ext,6.78,62.72
125,24.8,32.19,186.01,300,512,w ext,6.04,66
126,25,37.27,189,328,428,w ext,5.89,68.3
127,25.2,41.63,191.52,300,420,n ext,5.03,70.44
128,25.4,48.28,194.15,288,476,n ext,7.16,73.04
129,25.6,55.06,196.25,308,484,n ext,7.09,75.67
130,25.8,61.26,196.25,296,428,n ext,6.2,76.57
131,26,68.25,198.34,212,372,n ext,7.3,80.16
132,26.2,73.02,198.49,160,276,n ext,4.78,81.66
133,26.4,78.64,199.76,60,164,n ext,5.76,84.67
134,26.6,-,-,-,-,-,-,-
135,26.8,-,-,-,-,-,-,-
136,27,-,-,-,-,-,-,-
137,27.2,-,-,-,-,-,-,-
138,27.4,-,-,-,-,-,-,-
139,27.6,-,-,-,-,-,-,-
140,27.8,-,-,-,-,-,-,-
141,28,-,-,-,-,-,-,-
142,28.2,-,-,-,-,-,-,-
143,28.4,-,-,-,-,-,-,-
144,28.6,126.92,205.7,68,-,n ext,-,115.23
145,28.8,126.21,207.39,60,48,n ext,1.83,116.05
146,29,127.11,207.72,80,76,n ext,0.96,116.89
147,29.2,129.73,207.75,124,140,n ext,2.61,118.61
148,29.4,131.43,207.45,184,148,n ext,1.74,119.53
149,29.6,135.21,210,160,184,n ext,4.56,123.95
150,29.8,135.89,208.33,156,204,n ext,1.81,123.19
151,30,142.52,212.33,84,184,n ext,7.74,130.66
152,30.2,-,-,-,-,-,-,-
153,30.4,-,-,-,-,-,-,-
154,30.6,147.02,206.57,180,-,n ext,-,129.88
155,30.8,150.33,205.25,308,264,n ext,3.56,131.45
156,31,155.36,203.86,360,356,n ext,5.22,134.37
157,31.2,164.23,204.59,388,468,n ext,8.89,141.76
158,31.4,173.78,203.83,336,556,n ext,9.59,149.02
159,31.6,180.65,202.59,248,400,n ext,6.98,154
160,31.8,186.09,198.35,172,356,e ext,6.89,156.3
161,32,188.96,194.66,92,224,e ext,4.68,156.86
162,32.2,189.51,192.84,104,100,e ext,1.9,156.43
163,32.4,189.06,190.48,76,116,e ext,2.4,154.89
164,32.6,-,-,-,-,-,-,-
165,32.8,186.37,180.73,116,-,e ext,-,148.01
166,33,185.96,178.45,216,132,e ext,2.31,146.65
167,33.2,185.91,173.24,388,348,e ext,5.21,144.46
168,33.4,186.24,165.09,388,424,e ext,8.16,141.73
169,33.6,187.34,156.15,416,500,e ext,9.01,139.93
170,33.8,190.11,146.52,424,496,e ext,10.02,140.17
171,34,193.79,136.72,436,540,e ext,10.47,141.89
172,34.2,197.65,127.49,372,504,e ext,10,144.54
173,34.4,198.95,118.53,256,460,e ext,9.05,145.28
174,34.6,196.82,116.01,204,276,e ext,3.31,143.09
175,34.8,195.13,110.18,224,316,e ext,6.06,141.38
176,35,193.36,103.33,288,344,e ext,7.08,139.89
177,35.2,191.94,98.84,416,288,e ext,4.72,138.83
178,35.4,189.47,92.25,364,404,e ext,7.04,137.19
179,35.6,187.22,86.92,312,340,e ext,5.78,135.86
180,35.8,185.16,82.8,316,300,e ext,4.61,134.61
181,36,183.24,79.85,224,228,e ext,3.52,133.39
182,36.2,181.37,76.96,164,204,e ext,3.44,132.27
183,36.4,177.2,74.62,196,224,e ext,4.79,128.87
184,36.6,173.97,73.23,320,252,e ext,3.52,126.17
185,36.8,170.1,73.04,440,328,east,3.87,122.54
186,37,163.32,73.44,500,484,east,6.79,115.98
187,37.2,155.25,74.05,552,620,east,8.1,108.15
188,37.4,147.28,72.05,580,660,east,8.22,101.43
189,37.6,139.5,69.31,636,720,east,8.25,95.42
190,37.8,130.51,66.02,668,824,east,9.57,89
191,38,122.32,61.77,724,800,south,9.22,84.34
192,38.2,113.48,57.32,680,844,south,9.9,79.88
193,38.4,104.54,51.58,740,900,south,10.63,77.29
194,38.6,95.37,45.85,724,888,south,10.81,75.93
195,38.8,86.62,40.09,700,824,south,10.48,76.05
196,39,76.72,33.2,672,796,south,12.05,78.12
197,39.2,67.1,25.31,588,748,south,12.45,82.97
198,39.4,57.06,18.1,556,624,s ext,12.36,88.42
199,39.6,47.53,12.18,476,560,s ext,11.21,93.8
200,39.8,41.38,9.32,384,444,s ext,6.79,96.78
201,40,38.91,10.14,204,388,s ext,2.6,96.1
202,40.2,34.62,10.07,100,160,s ext,4.29,96.56
203,40.4,34.62,10.07,148,64,s ext,0,96.56
204,40.6,35.53,10.51,208,108,s ext,1.01,96.02
205,40.8,36.32,9.89,180,164,s ext,1.01,96.56
206,41,38.23,11.82,168,124,s ext,2.72,94.47
207,41.2,38.13,10.77,176,112,s ext,1.06,95.53
208,41.4,37.12,9.26,244,108,s ext,1.81,97.11
209,41.6,36.1,7.74,208,108,s ext,1.83,98.72
210,41.8,35.98,6.66,184,72,s ext,1.08,99.8
211,42,36.78,6.04,188,68,s ext,1.01,100.35
212,42.2,37.68,6.5,208,100,s ext,1.01,99.82
213,42.4,41.17,7.21,156,220,s ext,3.56,98.9
214,42.6,44.72,8.91,180,264,s ext,3.94,97.1
215,42.8,48.22,10.52,216,308,s ext,3.85,95.46
216,43,51.58,11.04,352,288,s ext,3.4,95.04
217,43.2,55.6,9.84,472,368,s ext,4.19,96.5
218,43.4,60.34,7.9,516,436,s ext,5.12,98.93
219,43.6,65.8,5.16,396,504,s ext,6.11,102.49
220,43.8,69.78,4.65,376,396,s ext,4.01,103.74
221,44,72.97,4.76,328,360,s ext,3.19,104.31
222,44.2,75.39,5.52,336,336,s ext,2.53,104.14
223,44.4,78.53,5.48,272,256,s ext,3.14,105.02
224,44.6,81.73,7.29,268,292,s ext,3.68,104.24
225,44.8,84.18,10.7,296,300,s ext,4.21,101.81
226,45,85.8,12.91,288,232,s ext,2.73,100.31
227,45.2,88.15,15.2,284,300,s ext,3.28,99.08
228,45.4,89.74,18.2,308,320,s ext,3.39,96.99
229,45.6,92.01,19.42,220,248,s ext,2.58,96.85
230,45.8,94.27,21.48,204,240,south,3.06,96.05
231,46,96.52,24.33,260,224,south,3.63,94.64
232,46.2,98.74,27.09,216,204,south,3.54,93.42
233,46.4,100.92,29.75,392,232,south,3.45,92.37
234,46.6,103.09,34,420,340,south,4.77,90.06
235,46.8,103.82,38.12,412,328,south,4.19,87.15
236,47,103.83,43.76,340,432,south,5.64,82.71
237,47.2,102.43,44.54,408,292,south,1.61,81.22
238,47.4,101.73,45.33,444,228,south,1.05,80.17
239,47.6,97.5,45.97,392,420,south,4.28,77.08
240,47.8,96.8,46.72,400,304,south,1.03,76.05
241,48,94.66,45.8,448,392,south,2.34,75.56
242,48.2,93.92,43.35,404,372,south,2.56,77.17
243,48.4,94.62,42.6,464,380,south,1.03,78.19
244,48.6,96.05,42.7,504,320,south,1.43,78.9
245,48.8,96.05,42.7,512,336,south,0,78.9
246,49,98.21,45.22,500,324,south,3.31,78.1
247,49.2,98.93,48.39,544,316,south,3.26,76.03
248,49.4,100.35,53.07,580,380,south,4.89,73.36
249,49.6,101.06,57.64,572,424,south,4.62,70.51
250,49.8,102.45,62.86,548,440,south,5.4,67.9
251,50,103.81,69.42,500,552,south,6.7,64.79
252,50.2,103.11,73.71,476,432,south,4.35,61.73
253,50.4,101.72,75.82,428,296,south,2.53,59.41
254,50.6,101.02,77.92,484,288,south,2.22,57.67
255,50.8,99.62,80,532,352,south,2.5,55.36
256,51,98.23,82.75,580,432,south,3.09,52.7
257,51.2,98.21,85.52,728,396,south,2.77,51.28
258,51.4,98.89,89.67,752,512,south,4.2,50.01
259,51.6,100.95,95.18,728,608,south,5.88,49.93
260,51.8,104.42,100.7,792,600,east,6.53,51.93
261,52,108.64,107.68,732,676,east,8.15,55.07
262,52.2,112.96,113.42,736,684,east,7.18,59.19
263,52.4,119.61,121.01,740,764,east,10.09,66.24
264,52.6,126.49,127.67,736,756,east,9.58,74.03
265,52.8,135.23,135.23,696,832,east,11.55,84.15
266,53,143.75,144.39,648,800,east,12.51,94.8
267,53.2,153.57,154.05,524,732,east,13.77,107.26
268,53.4,162.63,160.78,548,672,east,11.29,118.17
269,53.6,173.63,166.97,476,608,e ext,12.62,130.7
270,53.8,183.26,173.09,504,564,e ext,11.41,141.97
271,54,191.35,178.9,300,444,e ext,9.96,151.73
272,54.2,193.75,182.2,208,180,e ext,4.08,155.3
273,54.4,194.43,185.78,112,160,e ext,3.64,157.47
274,54.6,-,-,-,-,-,-,-
275,54.8,-,-,-,-,-,-,-
276,55,-,-,-,-,-,-,-
277,55.2,189.72,184.47,160,-,e ext,-,152.67
278,55.4,190.92,186.14,280,144,e ext,2.06,154.5
279,55.6,191.37,188.5,184,176,e ext,2.4,155.98
280,55.8,190.05,191.01,112,200,e ext,2.83,156.01
281,56,-,-,-,-,-,-,-
282,56.2,-,-,-,-,-,-,-
283,56.4,-,-,-,-,-,-,-
284,56.6,186.11,174.37,84,-,e ext,-,145.1
285,56.8,186.27,170.29,320,236,e ext,4.08,143.64
286,57,186.05,163.98,384,352,e ext,6.31,141.17
287,57.2,185.87,152.52,412,492,e ext,11.46,137.51
288,57.4,187.03,143.51,460,472,e ext,9.08,136.52
289,57.6,187.88,132.15,492,560,e ext,11.39,135.37
290,57.8,189.82,121.81,492,576,e ext,10.53,136.3
291,58,192.36,108.9,436,608,e ext,13.15,138.64
292,58.2,194.51,98.79,384,516,e ext,10.34,141.4
293,58.4,194.85,87.25,220,460,e ext,11.54,143.3
294,58.6,192.66,82.9,200,356,e ext,4.87,141.95
295,58.8,191.14,76.27,168,272,e ext,6.8,141.91
296,59,189.79,70.85,224,248,e ext,5.59,142.02
297,59.2,187.79,66.8,312,352,e ext,4.51,141.29
298,59.4,186.46,60.43,252,412,e ext,6.51,142.15
299,59.6,184.5,55.49,252,360,e ext,5.32,142.16
300,59.8,182.68,51.72,220,384,e ext,4.18,141.99
301,60,180.68,43.76,184,340,e ext,8.21,143.69
302,60.2,177.49,40.87,212,372,e ext,4.3,142.27
303,60.4,175.2,39.82,296,404,e ext,2.52,140.8
304,60.6,173.53,34.32,256,400,e ext,5.75,142.23
305,60.8,170.54,31.71,284,412,e ext,3.97,141.15
306,61,169.04,28.4,292,440,e ext,3.63,141.73
307,61.2,166.85,24.51,172,360,e ext,4.46,142.18
308,61.4,164.72,21.69,120,284,e ext,3.54,142.16
309,61.6,162.63,20.9,112,224,e ext,2.23,141
310,61.8,161.24,18.72,148,156,e ext,2.58,141.29
311,62,159.87,17.54,200,220,e ext,1.81,140.98
312,62.2,157.83,15.78,216,312,e ext,2.7,140.58
313,62.4,155.79,15.98,200,296,e ext,2.05,138.92
314,62.6,153.76,16.16,188,284,e ext,2.04,137.29
315,62.8,153.08,16.53,116,168,e ext,0.78,136.53
316,63,154.45,14.8,92,88,e ext,2.21,138.71
317,63.2,153.76,16.16,212,128,e ext,1.52,137.29
318,63.4,154.44,15.77,272,132,e ext,0.78,138.04
319,63.6,155.79,16.96,264,256,e ext,1.79,138.26
320,63.8,157.83,16.76,312,192,e ext,2.05,139.93
321,64,159.18,18.93,256,312,e ext,2.55,139.56
322,64.2,160.55,21.1,292,308,e ext,2.57,139.25
323,64.4,163.32,21.5,204,232,e ext,2.8,141.18
324,64.6,165.42,22.29,216,260,e ext,2.24,142.36
325,64.8,167.56,25.13,208,320,e ext,3.55,142.4
326,65,169,26.36,204,228,e ext,1.9,142.86
327,65.2,170.44,26.58,184,164,e ext,1.45,143.91
328,65.4,170.48,28.64,164,116,e ext,2.06,142.79
329,65.6,170.48,28.64,104,76,e ext,0,142.79
330,65.8,171.21,29.27,76,68,e ext,0.97,143.05
331,66,173.41,30.16,148,152,e ext,2.37,144.4
332,66.2,174.19,31.86,196,160,e ext,1.87,144.12
333,66.4,174.25,33.94,196,176,e ext,2.09,143.04
334,66.6,175.85,37.38,124,232,e ext,3.79,142.6
335,66.8,175.85,37.38,116,48,e ext,0,142.6
336,67,175.05,35.65,156,128,e ext,1.9,142.81
337,67.2,174.29,34.98,164,152,e ext,1.02,142.52
338,67.4,172.84,35.72,172,128,e ext,1.63,140.9
339,67.6,171.34,34.4,248,276,e ext,2,140.34
340,67.8,171.28,32.35,348,204,e ext,2.05,141.41
341,68,169.77,29.03,300,328,e ext,3.65,141.98
342,68.2,167.56,25.13,208,380,e ext,4.48,142.4
343,68.4,166.14,23.9,188,252,e ext,1.88,141.96
344,68.6,164.72,21.69,168,212,e ext,2.63,142.16
345,68.8,163.32,21.5,172,180,e ext,1.41,141.18
346,69,163.32,20.49,172,96,e ext,1,141.79
347,69.2,163.32,20.49,148,56,e ext,0,141.79
348,69.4,162.63,21.9,92,96,e ext,1.56,140.38
349,69.6,-,-,-,-,-,-,-
350,69.8,-,-,-,-,-,-,-
351,70,-,-,-,-,-,-,-
352,70.2,157.81,20.68,132,-,e ext,-,137.38
353,70.4,157.82,18.73,276,184,e ext,1.96,138.64
354,70.6,157.14,17.16,220,200,e ext,1.71,139.15
355,70.8,155.78,17.93,112,172,e ext,1.57,137.62
356,71,-,-,-,-,-,-,-
357,71.2,-,-,-,-,-,-,-
358,71.4,-,-,-,-,-,-,-
359,71.6,148.28,23.69,180,-,e ext,-,128.18
360,71.8,145.58,24.01,304,244,s ext,2.72,125.95
361,72,142.21,24.55,296,296,s ext,3.41,123.1
362,72.2,138.18,24.35,308,324,s ext,4.04,120.31
363,72.4,134.86,21.09,300,312,s ext,4.65,120.28
364,72.6,133.55,18.85,392,260,s ext,2.6,121.01
365,72.8,131.57,15.9,464,376,s ext,3.56,121.89
366,73,130.27,11.74,432,344,s ext,4.36,124.24
367,73.2,128.96,8.43,328,376,s ext,3.55,126
368,73.4,126.23,7.37,120,304,s ext,2.93,125.19
369,73.6,-,-,-,-,-,-,-
370,73.8,-,-,-,-,-,-,-
371,74,123.4,13.65,144,-,s ext,-,118.48
372,74.2,121.32,15.01,276,156,s ext,2.49,116.13
373,74.4,118.54,16.44,416,228,s ext,3.13,113.33
374,74.6,115.04,16.95,500,348,s ext,3.53,110.88
375,74.8,108.69,17.49,536,484,s ext,6.38,106.88
376,75,101.49,16.63,572,564,s ext,7.25,103.79
377,75.2,94.08,13.32,572,576,s ext,8.12,103.24
378,75.4,86.42,9.29,492,560,s ext,8.66,103.91
379,75.6,78.53,5.48,468,504,s ext,8.77,105.02
380,75.8,72.91,3.77,400,476,s ext,5.87,105.26
381,76,68.96,4.36,376,360,s ext,3.99,103.86
382,76.2,64.14,4.52,352,408,s ext,4.82,102.84
383,76.4,61.02,6.22,404,348,s ext,3.55,100.69
384,76.6,56.96,6.5,412,360,s ext,4.07,99.94
385,76.8,53.72,7.07,468,392,s ext,3.29,99.12
386,77,49.77,9.25,428,424,s ext,4.51,96.76
387,77.2,45.69,10.36,368,364,s ext,4.22,95.64
388,77.4,40.7,11,412,444,s ext,5.04,95.13
389,77.6,35.86,13.7,408,508,s ext,5.54,92.81
390,77.8,31.9,16.85,412,380,s ext,5.06,90.19
391,78,28.93,21.52,444,320,s ext,5.53,86.1
392,78.2,24.23,26.49,444,440,w ext,6.84,82.26
393,78.4,19.6,32.68,504,452,w ext,7.73,77.56
394,78.6,15.15,41.24,512,568,w ext,9.64,71.13
395,78.8,10.43,47.93,468,468,w ext,8.19,67.24
396,79,7.53,55.48,464,468,w ext,8.09,62.41
397,79.2,4.58,63.24,428,460,w ext,8.3,57.95
398,79.4,3.55,72.69,372,480,w ext,9.5,51.73
399,79.6,2.43,82.19,404,448,w ext,9.57,46.58
400,79.8,2.02,89.68,424,380,w ext,7.5,42.97
401,80,1.49,96.11,356,412,w ext,6.45,40.64
402,80.2,2.67,101.48,312,436,w ext,5.5,37.84
403,80.4,2.91,106.8,272,376,w ext,5.32,36.52
404,80.6,3.08,111.03,264,320,w ext,4.24,35.85
405,80.8,4.17,117.25,208,312,w ext,6.32,34.77
406,81,4.28,121.43,252,204,w ext,4.18,35.2
407,81.2,4.35,124.55,284,288,w ext,3.13,35.72
408,81.4,6.1,125.3,268,288,w ext,1.91,34.18
409,81.6,7.84,126.03,244,304,w ext,1.89,32.69
410,81.8,8.74,128.91,148,264,w ext,3.02,32.78
411,82,4.48,133.91,76,152,w ext,6.56,38.69
412,82.2,6.2,133.52,136,92,w ext,1.76,36.98
413,82.4,6.21,134.55,132,36,w ext,1.03,37.45
414,82.6,6.21,134.55,208,100,w ext,0,37.45
415,82.8,5.36,135.78,272,144,w ext,1.5,38.78
416,83,3.63,136.2,228,132,w ext,1.77,40.49
417,83.2,3.63,136.2,188,64,w ext,0,40.49
418,83.4,3.63,135.15,160,60,w ext,1.04,40.01
419,83.6,2.75,134.31,156,116,w ext,1.22,40.43
420,83.8,2.71,131.15,148,160,w ext,3.15,39.21
421,84,4.45,130.79,276,152,w ext,1.77,37.46
422,84.2,3.55,128.88,232,228,w ext,2.11,37.64
423,84.4,3.48,124.7,192,304,w ext,4.19,36.6
424,84.6,2.55,122.73,148,108,w ext,2.17,37.15
425,84.8,0.81,124.06,196,112,w ext,2.19,39.08
426,85,1.67,122.86,156,64,w ext,1.48,38.04
427,85.2,1.67,122.86,112,76,w ext,0,38.04
428,85.4,-,-,-,-,-,-,-
429,85.6,-,-,-,-,-,-,-
430,85.8,4.33,123.51,68,-,w ext,-,35.53
431,86,3.52,126.79,204,176,w ext,3.38,37.06
432,86.2,3.58,130.97,288,236,w ext,4.18,38.33
433,86.4,5.35,134.75,288,432,w ext,4.17,38.3
434,86.6,4.51,138.06,152,216,w ext,3.42,40.67
435,86.8,5.37,138.88,80,96,w ext,1.18,40.37
436,87,-,-,-,-,-,-,-
437,87.2,-,-,-,-,-,-,-
438,87.4,14.59,141.38,120,-,w ext,-,34.29
439,87.6,16.21,142.85,252,188,w ext,2.19,34.07
440,87.8,19.38,146.64,444,320,w ext,4.94,34.71
441,88,22.48,150.29,448,364,w ext,4.78,35.92
442,88.2,26.94,156.9,384,520,w ext,7.98,39.53
443,88.4,29.75,162.97,432,488,w ext,6.69,44.17
444,88.6,30.87,170.49,440,536,w ext,7.6,51.08
445,88.8,29.66,178.19,352,408,w ext,7.79,58.84
446,89,29.43,181.92,304,272,w ext,3.74,62.53
447,89.2,28.46,185.13,148,188,w ext,3.36,65.88
448,89.4,29.24,184.74,88,92,w ext,0.88,65.32
449,89.6,-,-,-,-,-,-,-
450,89.8,-,-,-,-,-,-,-
