Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00031.trk,,,,,,,
Object,0,,,,,,,
Samples,84,,,,,,,
id,57,,,,,,,
trial,3,,,,,,,
date,43:38.0,yyyy-MM-dd HH:mm:ss,,,,,,
53,10.4,72.52,161.41,460,420,north,5.61,47.21
54,10.6,75.68,155.68,496,508,north,6.55,44.15
55,10.8,79.56,148.62,564,596,north,8.05,41.11
56,11,83.39,141.15,604,688,north,8.4,39.02
57,11.2,86.43,133.95,656,684,north,7.81,37.72
58,11.4,89.41,126.95,640,712,north,7.61,37.74
59,11.6,90.21,120.06,600,672,north,6.93,36.97
60,11.8,88.86,113.9,664,640,west,6.31,35.11
61,12,85.4,107.72,688,752,west,7.08,31.97
62,12.2,81.21,102.85,688,600,west,6.42,28.82
63,12.4,76.27,97.87,668,596,west,7.02,26.1
64,12.6,71.97,94.16,652,552,west,5.67,24.48
65,12.8,66.88,90.26,584,524,west,6.42,23.33
66,13,60.93,87.59,488,536,west,6.51,22.08
67,13.2,56.42,87.2,468,436,west,4.54,20.43
68,13.4,52.63,88.43,548,456,west,3.98,18.22
69,13.6,48.06,91.26,576,468,west,5.37,14.74
70,13.8,43.45,95.04,612,468,west,5.96,11.16
71,14,41.15,99.08,532,392,west,4.64,7.75
72,14.2,39.62,103.21,500,352,west,4.41,4.92
73,14.4,38.86,105.72,460,328,west,2.62,3.38
74,14.6,39.65,109.85,428,360,west,4.21,0.39
75,14.8,39.65,110.68,464,196,platform,0.83,0
76,15,42.75,112.96,588,380,platform,3.85,0
77,15.2,45.05,113.63,704,316,platform,2.4,0
78,15.4,45.05,113.63,656,128,platform,0,0
79,15.6,45.05,113.63,632,152,platform,0,0
80,15.8,45.05,113.63,672,136,platform,0,0
81,16,45.04,115.23,712,232,platform,1.6,0
82,16.2,45.03,116.02,640,208,platform,0.8,0
83,16.4,45.77,117.56,668,228,platform,1.7,0
84,16.6,45.78,116.76,596,256,platform,0.8,0
