Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00009.trk,,,,,,,
Object,0,,,,,,,
Samples,397,,,,,,,
id,43,,,,,,,
trial,1,,,,,,,
date,40:23.0,yyyy-MM-dd HH:mm:ss,,,,,,
109,21.6,89.93,182.6,448,404,north,7.13,74.39
110,21.8,96.32,182.14,528,432,north,6.4,77.7
111,22,104.42,183.16,552,496,north,8.16,83.49
112,22.2,110.99,184.41,480,456,north,6.69,88.73
113,22.4,120.28,187.65,488,488,north,9.83,97.48
114,22.6,128.96,191.35,480,432,n ext,9.44,106.29
115,22.8,136.11,194.99,416,456,n ext,8.02,114.01
116,23,141.74,199.27,380,380,n ext,7.08,121.06
117,23.2,147.67,204.92,296,348,n ext,8.19,129.25
118,23.4,149.69,206.9,264,200,n ext,2.82,132.07
119,23.6,159.85,210.23,80,344,n ext,10.69,141.9
120,23.8,161.08,206.88,140,188,n ext,3.57,140.71
121,24,162.31,203.55,232,244,n ext,3.55,139.6
122,24.2,165.43,201.25,284,268,n ext,3.88,140.72
123,24.4,171.25,199.39,312,308,n ext,6.11,144.41
124,24.6,174.16,195.92,280,288,n ext,4.52,144.93
125,24.8,179.55,191.69,320,344,e ext,6.86,147.25
126,25,182.98,186.29,404,332,e ext,6.4,147.54
127,25.2,188.1,180.51,428,440,e ext,7.72,149.47
128,25.4,191.46,174.69,388,368,e ext,6.72,150.14
129,25.6,195.14,165.51,360,372,e ext,9.89,150.24
130,25.8,197.08,156.39,392,424,e ext,9.33,149.35
131,26,197.89,145.55,360,384,e ext,10.87,147.57
132,26.2,197.64,133.14,336,368,e ext,12.41,145.17
133,26.4,196.6,120.53,360,376,e ext,12.65,143
134,26.6,195.86,109.09,388,388,e ext,11.46,142.12
135,26.8,193.95,94.24,416,484,e ext,14.97,141.35
136,27,191.83,83.01,396,404,e ext,11.42,141.11
137,27.2,188.88,69.92,360,484,e ext,13.42,141.41
138,27.4,184.81,59.83,376,392,e ext,10.88,140.82
139,27.6,181.15,52.3,388,412,e ext,8.37,140.36
140,27.8,176.89,44.35,384,404,e ext,9.02,140.07
141,28,172.11,36.08,480,480,e ext,9.55,140.09
142,28.2,166.91,29.55,432,480,e ext,8.35,139.32
143,28.4,162.63,22.89,460,476,e ext,7.92,139.78
144,28.6,157.81,19.71,376,388,e ext,5.78,138.01
145,28.8,149.69,18.33,348,548,s ext,8.24,132.81
146,29,144.3,19.07,392,332,s ext,5.44,128.38
147,29.2,138.26,18.91,496,440,s ext,6.04,124.21
148,29.4,131.51,19.53,520,472,s ext,6.78,119.14
149,29.6,123.33,20.86,564,532,s ext,8.29,112.78
150,29.8,115.73,20.42,564,584,s ext,7.61,108.45
151,30,107.27,19.34,624,620,s ext,8.53,104.56
152,30.2,97.88,18.24,588,636,s ext,9.46,100.62
153,30.4,90.41,15.57,604,536,s ext,7.92,99.65
154,30.6,81.98,13.01,616,548,s ext,8.81,98.9
155,30.8,74.06,9.91,564,508,s ext,8.5,99.56
156,31,67.59,7.76,484,536,s ext,6.82,100.27
157,31.2,62.7,6.89,412,440,s ext,4.97,100.27
158,31.4,57.05,7.52,520,612,s ext,5.69,98.94
159,31.6,51.67,12.05,392,544,s ext,7.03,94.03
160,31.8,46.17,15.48,496,432,s ext,6.48,90.51
161,32,39.93,20.52,540,476,s ext,8.02,85.67
162,32.2,34.53,25.99,568,540,s ext,7.69,80.77
163,32.4,28.08,30.16,604,508,w ext,7.68,77.83
164,32.6,21.76,36.6,560,532,w ext,9.03,73.17
165,32.8,17.81,41.19,524,508,w ext,6.05,70.15
166,33,12.79,44.55,492,448,w ext,6.03,69.12
167,33.2,10.53,49.01,432,428,w ext,5.01,66.25
168,33.4,8.56,56.83,404,460,w ext,8.07,60.71
169,33.6,6.45,63.69,464,412,w ext,7.17,56.43
170,33.8,5.31,71.95,472,352,w ext,8.33,50.98
171,34,6.01,81.58,456,424,w ext,9.66,44.05
172,34.2,6.54,90.02,492,348,w ext,8.46,38.92
173,34.4,7.03,99.4,448,396,w ext,9.39,34.29
174,34.6,7.34,106.63,472,376,w ext,7.23,32.21
175,34.8,6.64,111.82,436,372,w ext,5.24,32.26
176,35,6.77,115.94,372,376,w ext,4.12,32.11
177,35.2,7.79,122.98,416,436,w ext,7.12,32.03
178,35.4,9.58,127.75,396,324,w ext,5.09,31.58
179,35.6,12.15,134.19,444,352,w ext,6.93,32.13
180,35.8,14.62,138.47,528,316,w ext,4.95,32.46
181,36,17.8,145.24,444,444,w ext,7.48,34.68
182,36.2,20.14,148.27,492,280,w ext,3.83,35.54
183,36.4,22.45,151.22,444,448,w ext,3.74,36.73
184,36.6,24.74,153.17,448,404,w ext,3.02,37.23
185,36.8,30.86,155.53,476,516,west,6.56,36.77
186,37,35.36,157.47,556,376,west,4.9,37.37
187,37.2,40.53,159.99,592,484,west,5.75,39.11
188,37.4,44.74,165.29,512,520,west,6.77,44.12
189,37.6,48.98,169.74,552,464,west,6.15,48.71
190,37.8,52.5,173.65,492,484,north,5.26,52.93
191,38,55.28,177.86,432,420,north,5.04,57.45
192,38.2,57.35,181.51,352,344,n ext,4.2,61.37
193,38.4,61,184.83,280,344,n ext,4.93,65.32
194,38.6,65.51,187.27,316,316,n ext,5.13,68.76
195,38.8,70.82,191.58,356,360,n ext,6.84,74.41
196,39,77.09,195.3,308,336,n ext,7.29,79.95
197,39.2,81.1,196.85,204,256,n ext,4.3,82.86
198,39.4,84.34,198.59,76,160,n ext,3.69,85.75
199,39.6,-,-,-,-,-,-,-
200,39.8,-,-,-,-,-,-,-
201,40,-,-,-,-,-,-,-
202,40.2,-,-,-,-,-,-,-
203,40.4,129.83,208.77,116,-,n ext,-,119.45
204,40.6,135.89,208.33,152,228,n ext,6.08,123.19
205,40.8,141.72,206.02,136,240,n ext,6.27,125.65
206,41,149.39,204.79,128,256,n ext,7.78,130.44
207,41.2,153.48,202.9,240,248,n ext,4.5,132.31
208,41.4,160.23,201.46,260,324,n ext,6.9,136.68
209,41.6,170.66,201.08,148,384,n ext,10.44,144.88
210,41.8,177.32,203.79,144,220,n ext,7.18,151.9
211,42,182.42,202.56,88,200,n ext,5.25,155.47
212,42.2,183.11,196.7,132,220,e ext,5.9,152.9
213,42.4,184.23,193.15,176,188,e ext,3.72,152.01
214,42.6,188.4,186.97,216,280,e ext,7.46,152.65
215,42.8,191.78,181.24,164,260,e ext,6.66,153.11
216,43,194.83,178.4,132,184,e ext,4.16,154.7
217,43.2,193.41,175.58,220,256,e ext,3.16,152.27
218,43.4,192.34,169.74,308,360,e ext,5.93,149.08
219,43.6,190.91,161.69,360,284,e ext,8.18,145.01
220,43.8,188.82,154.57,372,284,e ext,7.42,140.91
221,44,186.82,147.63,368,268,e ext,7.23,137.21
222,44.2,185.06,141.92,408,344,e ext,5.97,134.27
223,44.4,183.21,135.27,392,328,e ext,6.9,131.21
224,44.6,181.15,126.69,380,420,e ext,8.83,128.04
225,44.8,180.33,120.47,372,352,e ext,6.27,126.75
226,45,179.94,117.38,364,280,e ext,3.12,126.23
227,45.2,179.31,112.25,312,332,e ext,5.16,125.54
228,45.4,177.66,105.09,296,328,east,7.34,124.1
229,45.6,173.9,100.07,244,292,east,6.27,120.76
230,45.8,172.91,98.12,292,224,east,2.19,119.99
231,46,169.66,97.22,424,348,east,3.37,116.88
232,46.2,166.38,95.43,456,456,east,3.74,113.87
233,46.4,162.39,93.74,436,444,east,4.33,110.21
234,46.6,157.16,94.84,448,476,east,5.34,104.87
235,46.8,151.99,95.84,536,488,platform reversal,5.27,99.6
236,47,148.34,96.74,508,484,platform reversal,3.75,95.86
237,47.2,143.95,96.79,544,468,platform reversal,4.39,91.52
238,47.4,138.1,95.3,572,460,east,6.04,86.03
239,47.6,132.33,93.13,648,532,east,6.17,80.79
240,47.8,128.03,90.27,664,528,east,5.16,77.31
241,48,123.79,86.76,716,548,east,5.5,74.27
242,48.2,118.92,82.62,744,532,east,6.39,71.19
243,48.4,114.1,78.51,716,660,south,6.33,68.59
244,48.6,109.99,75.78,712,692,south,4.94,66.37
245,48.8,105.87,73.71,664,704,south,4.61,64.04
246,49,101.73,72.98,776,672,south,4.2,61.01
247,49.2,95.47,74.96,732,644,south,6.56,54.8
248,49.4,89.86,77.52,724,592,south,6.17,48.8
249,49.6,84.91,79.34,804,504,south,5.27,43.84
250,49.8,78.48,81.72,864,620,south,6.85,37.52
251,50,72.71,84.86,784,608,west,6.57,31.24
252,50.2,66.86,86.58,704,648,west,6.09,26.21
253,50.4,62.43,87.71,700,612,west,4.58,22.8
254,50.6,57.93,87.33,660,480,west,4.51,20.88
255,50.8,51.05,85.91,628,496,west,7.03,20.4
256,51,46.36,84.62,628,456,west,4.86,21.38
257,51.2,40.79,83.15,632,452,west,5.76,23.34
258,51.4,37.5,81.01,548,420,west,3.92,26.15
259,51.6,34.16,78.79,612,504,west,4.02,29.21
260,51.8,32.42,76.73,576,268,west,2.69,31.73
261,52,28.87,72.47,600,416,west,5.55,37.02
262,52.2,26.15,69.13,548,356,west,4.31,41.18
263,52.4,25.22,67.99,548,504,west,1.47,42.6
264,52.6,21.75,67.22,536,588,west,3.55,44.87
265,52.8,19.26,68.63,560,320,west,2.86,44.94
266,53,17.7,71.27,504,368,west,3.06,43.65
267,53.2,16.46,78.95,556,396,west,7.78,38.27
268,53.4,15.94,84.8,552,300,west,5.88,34.41
269,53.6,15.47,92.64,572,404,west,7.85,29.95
270,53.8,14.9,99.49,544,412,west,6.88,27
271,54,15.16,107.32,560,400,west,7.83,24.4
272,54.2,15.34,115.1,564,420,west,7.78,23.52
273,54.4,16.28,121.75,488,460,west,6.72,23.46
274,54.6,17.98,128.16,504,448,west,6.63,24.06
275,54.8,22.03,133.88,400,448,west,7.01,23.79
276,55,25.96,138.42,492,396,west,6,24.18
277,55.2,30.52,144.3,516,504,west,7.44,26.66
278,55.4,34.16,150.16,508,504,west,6.9,30.62
279,55.6,36.95,156.1,568,532,west,6.56,35.71
280,55.8,39.62,162.82,532,476,west,7.23,42.01
281,56,42.35,167.77,440,444,west,5.66,46.69
282,56.2,46.49,173.92,432,480,west,7.41,52.76
283,56.4,49.2,178.94,372,428,n ext,5.7,57.89
284,56.6,57.18,185,176,484,n ext,10.02,64.78
285,56.8,59.37,186.99,276,260,n ext,2.96,67.12
286,57,63.88,189.37,300,328,n ext,5.1,70.39
287,57.2,70.75,194.28,148,344,n ext,8.44,76.97
288,57.4,76.29,195.38,140,264,n ext,5.65,79.74
289,57.6,81.1,195.94,160,212,n ext,4.85,82.02
290,57.8,89.25,196.81,192,312,n ext,8.19,86.3
291,58,96.71,198.28,152,272,n ext,7.6,91.26
292,58.2,100.96,200.72,76,156,n ext,4.9,95.59
293,58.4,98.35,197.55,96,92,n ext,4.11,91.51
294,58.6,100.86,197.89,124,172,n ext,2.53,93.17
295,58.8,103.46,200.19,68,120,n ext,3.47,96.53
296,59,-,-,-,-,-,-,-
297,59.2,-,-,-,-,-,-,-
298,59.4,128.12,209.09,124,-,n ext,-,118.58
299,59.6,130.53,207.09,192,188,n ext,3.13,118.65
300,59.8,135.66,206.27,132,204,n ext,5.19,121.54
301,60,140.8,205.6,164,216,n ext,5.18,124.69
302,60.2,146.88,205.52,84,192,n ext,6.09,129.06
303,60.4,151.42,206.78,100,136,n ext,4.71,133.28
304,60.6,154.11,207.17,64,116,n ext,2.71,135.55
305,60.8,-,-,-,-,-,-,-
306,61,-,-,-,-,-,-,-
307,61.2,159.9,199.32,100,-,n ext,-,135.12
308,61.4,162.06,196.51,132,176,n ext,3.54,135.22
309,61.6,163.54,189.47,152,236,n ext,7.2,132.51
310,61.8,166.1,183.94,180,268,n ext,6.09,131.73
311,62,167.12,179.6,164,200,n ext,4.46,130.43
312,62.2,167.23,174.85,176,164,e ext,4.75,128.27
313,62.4,167.19,169.12,300,260,east,5.73,125.7
314,62.6,168.07,163.78,408,316,east,5.41,124.34
315,62.8,168.8,157.42,424,336,east,6.4,122.72
316,63,169.41,150.07,380,372,east,7.38,121.01
317,63.2,171.31,145.91,312,308,east,4.57,121.74
318,63.4,172.21,140.43,344,344,east,5.55,121.38
319,63.6,172,132.73,360,416,east,7.7,119.74
320,63.8,171.37,127.84,448,416,east,4.94,118.44
321,64,167.88,118.8,480,520,east,9.69,114.23
322,64.2,164.78,112,548,468,east,7.47,111.01
323,64.4,159.35,103.61,560,524,east,9.99,105.94
324,64.6,155.08,97.48,508,508,east,7.47,102.4
325,64.8,151.1,93.34,452,432,east,5.75,99.17
326,65,146.58,91.06,544,452,east,5.06,95.16
327,65.2,142.21,90.47,484,484,east,4.4,91.02
328,65.4,137.93,90.67,576,492,east,4.29,86.8
329,65.6,133.74,93.09,580,540,east,4.84,82.18
330,65.8,130.98,95.39,644,568,east,3.59,79.01
331,66,128.25,99.07,640,444,east,4.59,75.66
332,66.2,126.22,102.68,652,484,east,4.14,73.1
333,66.4,124.92,106.98,664,444,east,4.49,71.36
334,66.6,124.34,111.29,604,396,east,4.35,70.58
335,66.8,124.5,115.66,560,516,east,4.37,70.77
336,67,125.37,119.39,604,476,east,3.84,71.83
337,67.2,126.27,123.18,540,528,east,3.89,73.11
338,67.4,126.45,126.92,544,572,east,3.74,73.86
339,67.6,125.82,129.07,572,324,east,2.24,73.65
340,67.8,125.23,131.98,592,292,north,2.97,73.68
341,68,124.68,135.66,532,460,north,3.72,74.04
342,68.2,124.05,137.82,596,352,north,2.26,74.04
343,68.4,125.03,141.81,624,468,north,4.11,76.25
344,68.6,125.32,146.51,564,500,north,4.71,78.24
345,68.8,124.8,150.32,588,408,north,3.84,79.34
346,69,124.39,155.78,580,432,north,5.48,81.51
347,69.2,124.8,161.54,536,420,north,5.77,84.82
348,69.4,126.06,167.66,584,512,north,6.25,89.2
349,69.6,127.39,173.98,448,392,north,6.45,93.91
350,69.8,129.38,178.06,424,432,north,4.55,97.96
351,70,130.48,181.07,284,444,north,3.2,100.68
352,70.2,140.1,185.51,104,332,north,10.59,111
353,70.4,140.98,185.86,116,76,north,0.95,111.91
354,70.6,143.51,185.98,120,132,north,2.54,114.01
355,70.8,144.16,184.42,120,96,north,1.69,113.62
356,71,144.8,182.86,104,104,north,1.69,113.24
357,71.2,145.45,181.3,116,92,north,1.69,112.9
358,71.4,145.1,178.44,116,144,north,2.88,111.03
359,71.6,143.03,174.95,120,116,north,4.05,107.41
360,71.8,142.06,173.71,152,104,north,1.58,105.92
361,72,139.3,170.96,216,208,north,3.89,102.11
362,72.2,137.42,168.59,300,244,north,3.02,99.26
363,72.4,134.74,166.02,320,260,north,3.71,95.63
364,72.6,131.22,162.44,328,360,north,5.02,90.75
365,72.8,127.03,159.66,332,332,north,5.03,85.73
366,73,123.82,158.86,308,368,north,3.3,82.57
367,73.2,119.21,160.22,208,276,north,4.81,79.41
368,73.4,115.34,161.02,268,348,north,3.95,76.6
369,73.6,111.41,160.3,404,496,north,4,72.95
370,73.8,107.53,160.47,408,428,north,3.88,69.92
371,74,102.9,160.65,404,492,north,4.64,66.4
372,74.2,97.5,159.35,500,440,north,5.55,61.47
373,74.4,92.16,155.98,476,416,north,6.32,55.25
374,74.6,89.16,153.63,492,296,north,3.81,51.45
375,74.8,85.46,149.9,520,452,north,5.25,46.2
376,75,81.83,146.3,572,468,north,5.11,41.09
377,75.2,78.23,142.82,552,444,north,5,36.09
378,75.4,74.65,140.14,592,456,north,4.47,31.65
379,75.6,69.65,136.93,596,524,west,5.94,25.82
380,75.8,65.36,134.45,544,468,west,4.96,21.06
381,76,60.29,132.81,552,456,west,5.32,16.64
382,76.2,57.39,131.68,468,340,west,3.12,13.98
383,76.4,52.95,131.52,448,428,west,4.44,11.76
384,76.6,50.03,129.62,416,360,west,3.49,9.08
385,76.8,48.59,127.48,448,272,west,2.58,6.64
386,77,47.92,124.44,376,256,west,3.12,3.53
387,77.2,47.19,122.95,516,228,west,1.65,1.96
388,77.4,48.01,119.73,576,316,platform,3.33,0
389,77.6,48.05,117.37,612,300,platform,2.35,0
390,77.8,48.06,116.59,596,192,platform,0.78,0
391,78,48.83,115.75,600,148,platform,1.14,0
392,78.2,48.09,115.02,612,204,platform,1.05,0
393,78.4,48.85,114.19,584,164,platform,1.13,0
394,78.6,48.84,114.97,584,264,platform,0.78,0
395,78.8,48.84,114.97,564,180,platform,0,0
396,79,48.1,113.45,560,332,platform,1.69,0
397,79.2,47.33,114.28,572,172,platform,1.13,0
