Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00050.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,67,,,,,,,
trial,2,,,,,,,
date,55:18.0,yyyy-MM-dd HH:mm:ss,,,,,,
78,15.4,153.6,133.25,540,488,east,7.51,101.7
79,15.6,155.1,124.95,536,492,east,8.44,101.95
80,15.8,157.66,119.27,532,508,east,6.23,104.05
81,16,160.3,114.3,532,456,east,5.63,106.54
82,16.2,163.19,111.87,524,424,east,3.77,109.42
83,16.4,166.18,110.27,512,372,east,3.39,112.43
84,16.6,169.28,109.55,496,320,east,3.18,115.54
85,16.8,172.5,109.77,468,228,east,3.23,118.76
86,17,174.95,109.93,440,212,east,2.45,121.2
87,17.2,176.7,111.04,440,208,east,2.08,122.94
88,17.4,180.02,111.29,436,316,e ext,3.33,126.25
89,17.6,183.77,114.71,516,416,e ext,5.07,130.02
90,17.8,186.04,119.16,464,356,e ext,5,132.4
91,18,188.85,127.02,456,336,e ext,8.35,135.73
92,18.2,190,134.75,380,380,e ext,7.81,137.83
93,18.4,192.32,143.95,328,340,e ext,9.49,141.79
94,18.6,194.39,151.09,320,352,e ext,7.43,145.38
95,18.8,196.34,157.23,248,304,e ext,6.44,148.86
96,19,199.86,161.86,148,212,e ext,5.82,153.57
97,19.2,200.3,164.27,80,116,e ext,2.45,154.73
98,19.4,199.54,165.09,100,68,e ext,1.11,154.27
99,19.6,200.3,164.27,84,64,e ext,1.11,154.73
100,19.8,201.05,163.44,96,84,e ext,1.12,155.19
101,20,200.39,159.82,108,132,e ext,3.68,153.48
102,20.2,198.37,153.51,156,224,e ext,6.63,149.83
103,20.4,195.67,148.21,232,356,e ext,5.94,145.96
104,20.6,192.87,141.94,324,316,e ext,6.87,141.92
105,20.8,189.83,133.64,388,416,e ext,8.84,137.5
106,21,187.5,123.6,424,356,e ext,10.3,134.11
107,21.2,184.62,114.79,464,400,e ext,9.27,130.87
108,21.4,180.95,105.2,452,436,e ext,10.27,127.38
109,21.6,176.71,96.05,440,420,east,10.09,124.02
110,21.8,172.11,89.37,428,436,east,8.11,120.55
111,22,165.51,84.29,472,460,east,8.33,115.12
112,22.2,159.99,80.41,492,476,east,6.75,110.73
113,22.4,153.16,76.14,528,580,east,8.05,105.49
114,22.6,147.28,72.05,556,540,east,7.17,101.43
115,22.8,140.17,67.59,540,568,east,8.4,96.78
116,23,133.93,64.71,592,556,east,6.87,92.62
117,23.2,127.09,61.14,576,600,south,7.71,88.67
118,23.4,120.3,58.2,568,584,south,7.4,84.71
119,23.6,113.49,55.04,552,536,south,7.51,81.36
120,23.8,105.93,51.56,596,604,south,8.33,78.26
121,24,97.53,49.11,596,640,south,8.75,74.59
122,24.2,89.63,45.33,580,624,south,8.76,73.14
123,24.4,82.97,41.16,588,624,south,7.86,73.37
124,24.6,75.26,34.57,564,616,south,10.13,76.33
125,24.8,68.79,27.62,528,524,south,9.51,81.11
126,25,62.83,20.24,492,476,s ext,9.48,87.13
127,25.2,57.37,11.54,396,448,s ext,10.27,94.97
128,25.4,55.43,7.81,380,256,s ext,4.2,98.5
129,25.6,54.31,4.36,248,188,s ext,3.63,101.86
130,25.8,55.85,3.05,124,204,s ext,2.02,103.28
131,26,58.41,4.16,88,148,s ext,2.79,102.42
132,26.2,60.95,5.21,112,160,s ext,2.75,101.68
133,26.4,62.62,5.88,228,196,s ext,1.81,101.25
134,26.6,65.94,7.16,348,360,s ext,3.55,100.55
135,26.8,69.97,7.63,432,308,s ext,4.06,100.86
136,27,76.24,6.75,444,380,s ext,6.33,103.18
137,27.2,84.07,7.84,436,448,s ext,7.9,104.46
138,27.4,91.7,8.34,448,436,s ext,7.65,106.79
139,27.6,97.68,8.1,448,368,s ext,5.98,109.51
140,27.8,104.29,7.47,384,440,s ext,6.64,113.14
141,28,108.64,7.39,344,424,s ext,4.35,115.39
142,28.2,111.51,7.21,272,392,s ext,2.88,117.04
143,28.4,115.06,8.7,324,452,s ext,3.86,117.73
144,28.6,119.98,8.84,320,468,s ext,4.92,120.35
145,28.8,125.5,10.36,364,364,s ext,5.73,122.36
146,29,130.94,12.44,432,372,s ext,5.82,124.12
147,29.2,136.3,15.11,424,448,s ext,5.99,125.64
148,29.4,142.96,18.75,404,500,s ext,7.59,127.64
149,29.6,147.63,22.15,432,412,s ext,5.76,128.71
150,29.8,155.06,25.04,384,552,e ext,7.98,132.5
151,30,161.26,26.61,376,496,e ext,6.4,136.43
152,30.2,165.48,28.31,360,400,e ext,4.55,138.85
153,30.4,169.85,33.1,396,612,e ext,6.49,139.81
154,30.6,173.66,38.45,344,412,e ext,6.57,140.17
155,30.8,176.89,44.35,376,360,e ext,6.73,140.07
156,31,181.91,52.02,372,412,e ext,9.16,141.18
157,31.2,185.68,60.68,372,400,e ext,9.44,141.33
158,31.4,188.98,71.03,408,460,e ext,10.87,141.19
159,31.6,191.83,83.01,328,488,e ext,12.32,141.11
160,31.8,193.68,91.96,320,344,e ext,9.14,141.4
161,32,196.12,104.52,392,392,e ext,12.79,142.56
162,32.2,196.82,116.01,368,424,e ext,11.51,143.09
163,32.4,197.47,126.32,352,352,e ext,10.34,144.25
164,32.6,198.59,139,344,392,e ext,12.72,146.99
165,32.8,198.16,152.32,312,416,e ext,13.33,149.34
166,33,197.39,163.12,272,344,e ext,10.83,151.61
167,33.2,193.73,172.49,328,408,e ext,10.06,151.39
168,33.4,190.04,181.46,320,408,e ext,9.69,151.63
169,33.6,185.13,188.43,312,392,e ext,8.53,150.45
170,33.8,180.94,194.48,324,388,e ext,7.36,149.88
171,34,174.75,199.28,284,376,n ext,7.83,147.25
172,34.2,170.27,203.89,268,352,n ext,6.43,146.18
173,34.4,164.77,207.9,208,332,n ext,6.8,144.23
174,34.6,159.06,210.8,204,284,n ext,6.41,141.67
175,34.8,153,211.58,104,252,n ext,6.11,137.67
176,35,-,-,-,-,-,-,-
177,35.2,136.13,210.4,128,-,n ext,-,124.87
178,35.4,130.74,209.13,176,224,n ext,5.54,120.32
179,35.6,123.52,206.43,248,256,n ext,7.71,113.59
180,35.8,111.22,202.77,232,360,n ext,12.84,103.15
181,36,100.93,199.77,256,344,n ext,10.72,94.77
182,36.2,90.89,196.88,288,392,n ext,10.45,87.14
183,36.4,81.93,193.18,352,416,n ext,9.69,79.83
184,36.6,73.24,189.47,336,456,n ext,9.45,73.15
185,36.8,65.55,186.39,360,456,n ext,8.28,67.93
186,37,58.08,182.16,376,448,n ext,8.58,62.14
187,37.2,51.59,176.45,384,504,north,8.65,55.63
188,37.4,45.98,169.89,408,536,west,8.64,48.72
189,37.6,41.92,162.04,460,524,west,8.83,41.01
190,37.8,38.6,153.05,456,564,west,9.58,32.44
191,38,35.14,144.77,500,540,west,8.98,25.2
192,38.2,32.33,135.21,484,592,west,9.97,17.93
193,38.4,29.34,125.33,516,584,west,10.32,12.9
194,38.6,27.74,114.02,520,604,west,11.43,11.12
195,38.8,25.11,102.39,532,628,west,11.93,16.63
196,39,23.07,91.21,524,592,west,11.36,24.81
197,39.2,20.92,81.52,476,568,west,9.93,33.47
198,39.4,18.72,73.42,460,536,west,8.39,41.31
199,39.6,14.66,65.62,404,496,w ext,8.79,50.01
200,39.8,10.78,61.61,364,368,w ext,5.58,55.53
201,40,8.85,60.07,404,224,w ext,2.47,57.92
202,40.2,6.16,60.43,348,256,w ext,2.71,59.21
203,40.4,5.61,64.56,324,440,w ext,4.17,56.28
204,40.6,5.14,69.78,424,412,w ext,5.25,52.66
205,40.8,3.88,77.03,452,436,w ext,7.36,48.57
206,41,3.5,84.46,436,376,w ext,7.44,44.43
207,41.2,3.12,92.97,428,336,w ext,8.51,40.44
208,41.4,4.56,103.58,396,376,w ext,10.71,35.51
209,41.6,7.55,112.78,384,404,w ext,9.67,31.32
210,41.8,11.2,121.48,412,388,w ext,9.43,28.4
211,42,16.32,128.46,448,436,w ext,8.66,25.67
212,42.2,21.22,134.06,484,492,west,7.44,24.54
213,42.4,26.72,140.02,476,496,west,8.11,25
214,42.6,32.86,143.67,440,508,west,7.15,25.03
215,42.8,38.09,147.35,460,460,west,6.39,26.9
216,43,44.82,148.86,436,488,west,6.9,27.69
217,43.2,50.75,149.82,464,412,west,6,29.05
218,43.4,55.2,149.62,432,360,west,4.46,29.73
219,43.6,58.19,149.02,364,284,west,3.04,30.02
220,43.8,61.96,146.83,372,328,west,4.37,29.38
221,44,64.27,144.22,420,264,west,3.49,28.22
222,44.2,67.3,141.59,480,308,west,4.01,27.87
223,44.4,69.63,137.67,548,412,west,4.56,26.32
224,44.6,71.97,132.4,552,460,west,5.76,24.64
225,44.8,73.62,125.18,584,568,west,7.41,22.32
226,45,73.07,118.16,620,612,west,7.05,19.78
227,45.2,72.5,110.44,624,604,west,7.74,18.83
228,45.4,70.45,103.37,624,576,west,7.36,18.46
229,45.6,68.33,96.16,660,644,west,7.52,20.36
230,45.8,64.66,87.89,664,692,west,9.05,23.88
231,46,60.84,79.96,588,596,west,8.8,28.8
232,46.2,56.86,72.35,588,616,west,8.58,34.83
233,46.4,51.95,64.93,556,592,west,8.9,41.3
234,46.6,46.81,56.95,504,532,west,9.5,49.04
235,46.8,41.59,51.08,532,452,west,7.85,55.07
236,47,38.73,45.64,440,340,west,6.15,60.75
237,47.2,35.86,40.92,388,412,west,5.52,65.8
238,47.4,36.4,37.34,432,340,south,3.62,69.27
239,47.6,38.66,34.41,444,284,south,3.7,71.93
240,47.8,42.71,33.13,432,268,south,4.25,72.93
241,48,47.57,32.17,456,376,south,4.95,73.81
242,48.2,54.15,33.62,456,456,south,6.74,72.68
243,48.4,59.84,35.49,516,468,south,5.99,71.58
244,48.6,66.28,39.12,528,468,south,7.39,69.34
245,48.8,74.07,42.72,584,528,south,8.58,68.28
246,49,81.63,46.62,564,564,south,8.51,67.92
247,49.2,88.98,50,604,600,south,8.08,68.9
248,49.4,96.84,52.18,600,596,south,8.16,71.77
249,49.6,104.54,54.63,604,636,south,8.08,75.09
250,49.8,111.42,58.2,616,652,south,7.75,77.73
251,50,117.55,62.26,596,644,south,7.36,80.12
252,50.2,123,67.72,600,636,south,7.71,81.67
253,50.4,127.13,74.78,624,656,east,8.18,81.91
254,50.6,131.37,81.91,576,632,east,8.3,83.02
255,50.8,135.02,88.5,600,576,east,7.53,84.51
256,51,138.85,96.07,588,540,east,8.48,86.63
257,51.2,142.09,103.14,580,528,platform reversal,7.78,88.8
258,51.4,144.11,111.99,544,628,east,9.08,90.34
259,51.6,145.4,119.37,540,540,east,7.49,91.81
260,51.8,144.52,127.35,504,500,east,8.03,91.76
261,52,142.74,133.51,516,524,east,6.41,91.13
262,52.2,139.39,139.27,532,528,east,6.66,89.18
263,52.4,134.29,142.94,508,552,north,6.28,85.36
264,52.6,128.39,146.38,532,576,north,6.83,81.02
265,52.8,120.77,147.17,584,572,north,7.66,74.35
266,53,112.41,147.29,572,676,north,8.36,66.92
267,53.2,104.1,146.26,576,588,north,8.38,59.17
268,53.4,97.36,144.26,560,592,north,7.03,52.39
269,53.6,90.73,140.39,580,628,north,7.68,44.72
270,53.8,84.95,135.38,636,584,north,7.64,37.16
271,54,79.98,130.56,624,596,north,6.93,30.43
272,54.2,74.34,125.15,612,580,west,7.82,22.97
273,54.4,68.69,119.74,624,620,west,7.82,15.84
274,54.6,64.47,113.45,652,604,west,7.58,10.71
275,54.8,59.41,107.72,556,552,west,7.65,6.61
276,55,55.73,102.48,588,552,west,6.41,6.81
277,55.2,51.19,97.76,560,596,west,6.55,8.8
278,55.4,47.35,96.03,496,496,west,4.22,9.95
279,55.6,43.45,95.04,556,460,west,4.02,11.16
280,55.8,38.71,94.81,548,424,west,4.74,12.6
281,56,32.28,94.49,604,424,west,6.44,16.31
282,56.2,26.49,93.28,512,420,west,5.91,20.92
283,56.4,19.68,90.97,540,444,west,7.2,27.51
284,56.6,14.4,88.61,500,392,w ext,5.78,33.11
285,56.8,7.96,83.91,440,404,w ext,7.98,41.09
286,57,4.04,79.19,416,336,w ext,6.13,47.08
287,57.2,3.72,74.86,304,424,w ext,4.34,50.13
288,57.4,5.22,70.87,376,376,w ext,4.27,51.81
289,57.6,6.63,65.85,368,392,w ext,5.21,54.63
290,57.8,9.68,59.24,408,392,w ext,7.28,58.1
291,58,13.7,54.16,456,416,w ext,6.48,60.21
292,58.2,20.49,51.19,444,444,w ext,7.41,59.88
293,58.4,26.37,49.14,452,464,west,6.23,59.83
294,58.6,34.9,49.96,476,496,west,8.57,57.04
295,58.8,42.42,51.33,504,524,west,7.65,54.77
296,59,51.37,52.98,496,568,south,9.1,53.16
297,59.2,60.08,55.17,512,600,south,8.99,52.3
298,59.4,68.59,58.6,528,640,south,9.17,51.5
299,59.6,76.84,62.32,564,620,south,9.05,51.93
300,59.8,84.85,65.56,532,624,south,8.64,53.83
301,60,91.26,67.56,548,624,south,6.71,56.57
302,60.2,97.57,67.14,504,580,south,6.33,61.41
303,60.4,103.82,65.79,536,528,south,6.39,67.03
304,60.6,109.34,63.5,532,532,south,5.98,72.78
305,60.8,114.15,60.28,552,468,south,5.79,78.55
306,61,118.26,56.9,536,528,south,5.32,83.87
307,61.2,121.69,51.85,536,576,south,6.11,89.69
308,61.4,123.77,45.18,512,528,south,6.99,95.58
309,61.6,124.5,39.36,544,424,south,5.87,100.05
310,61.8,124.57,32.68,508,428,south,6.68,104.79
311,62,126,26.37,492,416,south,6.47,110.37
312,62.2,128.81,18.56,440,428,s ext,8.3,118.08
313,62.4,131.61,13.14,448,392,s ext,6.1,124.01
314,62.6,135.72,9.77,372,460,s ext,5.32,129.25
315,62.8,139.08,10.24,348,368,s ext,3.39,131.1
316,63,142.43,10.6,276,384,s ext,3.37,133.1
317,63.2,144.42,11.53,252,328,s ext,2.2,133.8
318,63.4,147.75,12.69,236,384,s ext,3.53,135.31
319,63.6,152.41,15.94,156,384,e ext,5.68,136.44
320,63.8,153.73,20.02,352,348,e ext,4.29,134.7
321,64,157.8,23.6,388,428,e ext,5.43,135.54
322,64.2,161.27,28.56,416,412,e ext,6.06,135.29
323,64.4,165.61,36.23,432,504,e ext,8.81,134.54
324,64.6,168.69,43.79,412,452,e ext,8.17,133.18
325,64.8,170.57,54.09,416,516,e ext,10.46,130.02
326,65,171.07,63.92,432,496,e ext,9.85,126.53
327,65.2,170.92,73.85,412,444,east,9.93,123.08
328,65.4,168.56,83.93,496,540,east,10.35,118.16
329,65.6,165.45,93.6,476,564,east,10.16,113.25
330,65.8,161.51,101.88,504,548,east,9.17,108.25
331,66,157.63,110.55,540,540,east,9.5,103.88
332,66.2,152.96,118.67,512,604,east,9.37,99.33
333,66.4,148.19,125.5,536,600,east,8.34,95.15
334,66.6,142.6,131.87,556,660,east,8.47,90.65
335,66.8,136.13,136.98,564,600,east,8.25,85.44
336,67,129.56,141.15,596,616,north,7.78,80.31
337,67.2,122.95,145.27,584,644,north,7.78,75.57
338,67.4,117.11,150.35,548,596,north,7.74,72.51
339,67.6,111.18,154.76,596,552,north,7.4,69.7
340,67.8,105.16,158.57,556,576,north,7.12,66.88
341,68,99.06,161.04,552,540,north,6.58,63.76
342,68.2,91.41,162.93,508,524,north,7.88,59.66
343,68.4,84.53,164.47,516,488,north,7.05,56.51
344,68.6,76.11,167.34,508,584,north,8.89,54.14
345,68.8,68.46,169.93,520,516,north,8.08,53.17
346,69,60.91,170.6,476,524,north,7.59,51.47
347,69.2,54.16,170.68,420,432,north,6.75,50.18
348,69.4,47.4,171.09,428,432,west,6.77,49.96
349,69.6,39.85,172.1,444,464,w ext,7.62,51.22
350,69.8,32.28,172.56,412,496,w ext,7.59,52.77
351,70,26.07,174.42,304,452,w ext,6.48,56.19
352,70.2,22.17,175.33,340,372,w ext,4.01,58.37
353,70.4,17.53,174.76,164,440,w ext,4.68,59.7
354,70.6,14.57,170.41,88,252,w ext,5.26,57.24
355,70.8,13.93,166.82,120,184,w ext,3.65,54.49
356,71,14.11,161.89,248,264,w ext,4.94,50.19
357,71.2,12.68,155.63,388,484,w ext,6.42,45.92
358,71.4,10.36,148.55,404,496,w ext,7.45,42.24
359,71.6,8.77,140.01,384,436,w ext,8.68,38.15
360,71.8,6.19,131.47,408,416,w ext,8.93,36.12
361,72,4.28,121.43,400,416,w ext,10.22,35.2
362,72.2,3.93,109.92,396,420,w ext,11.52,35.1
363,72.4,3.52,100.42,392,404,w ext,9.51,37.31
364,72.6,4.74,89.89,372,436,w ext,10.61,40.52
365,72.8,7.83,81.81,372,376,w ext,8.64,42.48
366,73,11.68,73.13,412,424,w ext,9.5,45.8
367,73.2,16.38,65.02,452,520,w ext,9.38,49.55
368,73.4,22.93,59.76,476,496,west,8.4,51.04
369,73.6,28.52,54.6,524,512,west,7.61,53.99
370,73.8,34.83,49,528,628,west,8.43,57.99
371,74,39.29,42.13,448,576,west,8.2,64.18
372,74.2,42.17,36.66,468,532,south,6.18,69.43
373,74.4,43.25,29.58,432,548,s ext,7.16,76.46
374,74.6,41.68,21.29,420,428,s ext,8.44,84.81
375,74.8,40.12,13.71,396,384,s ext,7.73,92.45
376,75,38.02,9.71,308,216,s ext,4.53,96.6
377,75.2,35.98,6.66,204,240,s ext,3.66,99.8
378,75.4,33.71,9.61,148,256,s ext,3.72,97.11
379,75.6,31.32,11.49,132,232,s ext,3.04,95.58
380,75.8,29.84,13.83,216,252,s ext,2.77,93.5
381,76,28.36,16.17,400,384,s ext,2.78,91.46
382,76.2,24.34,19.38,380,492,s ext,5.14,89.16
383,76.4,21.22,23.09,400,460,w ext,4.84,86.3
384,76.6,16.45,28.24,356,548,w ext,7.02,82.77
385,76.8,13.29,32.15,332,440,w ext,5.03,80.23
386,77,11.06,36.53,248,364,w ext,4.92,77.09
387,77.2,9.53,39.13,192,272,w ext,3.02,75.43
388,77.4,7.5,45.88,180,364,w ext,7.04,70.49
389,77.6,8.77,49.5,336,372,w ext,3.84,66.73
390,77.8,6.49,54.11,340,348,w ext,5.15,64.13
391,78,3.35,59.69,340,400,w ext,6.4,61.49
392,78.2,3.84,65.22,356,488,w ext,5.55,56.91
393,78.4,3.55,72.69,332,528,w ext,7.47,51.73
394,78.6,2.28,80.02,372,464,w ext,7.44,47.97
395,78.8,1.03,88.53,404,440,w ext,8.6,44.4
396,79,0.58,96.08,376,540,w ext,7.57,41.5
397,79.2,1.02,104.72,336,480,w ext,8.65,38.77
398,79.4,0.44,112.29,324,412,w ext,7.59,38.44
399,79.6,1.59,119.68,272,492,w ext,7.48,37.59
400,79.8,3.5,125.74,300,420,w ext,6.36,36.82
401,80,4.46,131.83,352,476,w ext,6.17,37.85
402,80.2,5.37,139.91,364,500,w ext,8.13,40.94
403,80.4,7.04,146.6,332,480,w ext,6.9,43.44
404,80.6,9.42,154.87,284,512,w ext,8.6,47.44
405,80.8,12.54,160.58,324,536,w ext,6.51,49.98
406,81,14.78,165.47,336,436,w ext,5.38,52.9
407,81.2,17.67,171.83,304,440,w ext,6.98,57.01
408,81.4,21.32,176.68,272,504,w ext,6.07,59.93
409,81.6,25.62,181.97,204,404,w ext,6.82,63.54
410,81.8,29.97,185.29,220,360,w ext,5.47,65.71
411,82,34.34,187.68,276,432,w ext,4.99,67.32
412,82.2,40.07,192.21,216,452,n ext,7.31,71.23
413,82.4,43.78,193.28,208,344,n ext,3.86,72.13
414,82.6,51.3,194.83,184,384,n ext,7.67,73.89
415,82.8,56.58,196.67,240,352,n ext,5.6,76.27
416,83,63.55,197.5,208,360,n ext,7.02,78.24
417,83.2,68.25,198.34,144,240,n ext,4.77,80.16
418,83.4,71.42,198.72,96,168,n ext,3.19,81.42
419,83.6,-,-,-,-,-,-,-
420,83.8,-,-,-,-,-,-,-
421,84,-,-,-,-,-,-,-
422,84.2,-,-,-,-,-,-,-
423,84.4,-,-,-,-,-,-,-
424,84.6,-,-,-,-,-,-,-
425,84.8,-,-,-,-,-,-,-
426,85,-,-,-,-,-,-,-
427,85.2,135.33,211.04,124,-,n ext,-,124.8
428,85.4,-,-,-,-,-,-,-
429,85.6,150.6,213.35,76,-,n ext,-,137.12
430,85.8,153.95,212.08,108,160,n ext,3.58,138.71
431,86,159.06,210.8,108,216,n ext,5.26,141.67
432,86.2,167.1,211.25,68,168,n ext,8.05,148.13
433,86.4,171.05,208.4,120,164,n ext,4.86,149.49
434,86.6,176.17,207.25,104,200,n ext,5.25,152.93
435,86.8,180.86,203.75,112,184,n ext,5.86,154.82
436,87,185.54,200.15,148,236,e ext,5.9,156.79
437,87.2,189.19,195.85,160,236,e ext,5.64,157.66
438,87.4,192.59,190.21,188,292,e ext,6.58,157.86
439,87.6,194.97,183.88,180,288,e ext,6.76,157.12
440,87.8,198.32,177.85,136,284,e ext,6.9,157.68
441,88,199.46,169.5,188,324,e ext,8.43,155.66
442,88.2,198.89,161.49,184,324,e ext,8.03,152.53
443,88.4,198.9,151.45,236,380,e ext,10.04,149.85
444,88.6,198.63,144.64,284,304,e ext,6.82,148.11
445,88.8,198.2,136.65,328,308,e ext,8,146.23
446,89,198.38,126.48,332,364,e ext,10.17,145.17
447,89.2,198.05,118.43,344,340,e ext,8.06,144.38
448,89.4,198.34,108.06,300,340,e ext,10.37,144.64
449,89.6,197.11,98.74,248,380,e ext,9.4,143.98
450,89.8,194.4,90.76,284,420,e ext,8.42,142.28
