Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00065.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,71,,,,,,,
trial,1,,,,,,,
date,33:17.0,yyyy-MM-dd HH:mm:ss,,,,,,
80,15.8,89.14,182.58,568,520,north,7.33,73.93
81,16,84.36,187.77,464,472,n ext,7.06,76.02
82,16.2,80.35,190.57,440,416,n ext,4.89,76.8
83,16.4,74.74,192.84,372,452,n ext,6.05,76.83
84,16.6,70.01,192.6,324,376,n ext,4.74,75.16
85,16.8,63.81,191.15,364,352,n ext,6.37,72.1
86,17,59.41,186.11,436,432,n ext,6.69,66.26
87,17.2,54.37,180.67,504,548,n ext,7.41,60.12
88,17.4,50.21,174.36,516,484,north,7.56,53.41
89,17.6,46.74,169.63,520,468,west,5.87,48.48
90,17.8,43.26,164.94,480,456,west,5.84,43.82
91,18,41.2,161.44,448,384,west,4.06,40.48
92,18.2,40.66,157.44,496,504,west,4.04,36.56
93,18.4,40.78,154.9,520,440,west,2.54,34.03
94,18.6,41.66,152.16,560,416,west,2.88,31.2
95,18.8,44.75,150.5,556,396,west,3.5,29.33
96,19,47.05,149.11,604,416,west,2.7,27.99
97,19.2,50.78,149.02,620,448,west,3.73,28.26
98,19.4,55.2,149.62,668,432,west,4.46,29.73
99,19.6,58.15,149.8,608,444,west,2.95,30.75
100,19.8,61.77,151.44,660,500,west,3.97,33.51
101,20,66.04,155.34,692,528,north,5.78,38.81
102,20.2,70.35,159.35,696,588,north,5.88,44.35
103,20.4,74.66,165.1,676,540,north,7.19,51.48
104,20.6,79.85,171.08,636,600,north,7.91,59.26
105,20.8,84.4,179.16,584,620,north,9.28,68.53
106,21,87.55,185.14,496,448,north,6.76,75.28
107,21.2,89.19,190.46,432,384,n ext,5.57,80.7
108,21.4,90.83,192.32,348,348,n ext,2.48,83.13
109,21.6,91.68,195.09,248,300,n ext,2.9,85.96
110,21.8,91.73,197.85,192,192,n ext,2.76,88.39
111,22,90.92,198.73,176,136,n ext,1.2,88.78
112,22.2,81.91,196.81,392,392,n ext,9.21,83.14
113,22.4,76.33,192.67,476,460,n ext,6.95,77.22
114,22.6,71.71,187.92,524,416,n ext,6.63,71.19
115,22.8,64.94,182.22,444,560,n ext,8.85,63.75
116,23,58.3,177.87,512,468,north,7.94,57.95
117,23.2,52.5,173.65,520,488,north,7.17,52.93
118,23.4,45.31,168.44,560,600,west,8.88,47.26
119,23.6,38.76,164.81,564,620,west,7.48,44.08
120,23.8,32.09,162.09,540,576,w ext,7.21,42.65
121,24,26.78,160.55,528,460,w ext,5.52,42.93
122,24.2,22.25,156.8,492,540,w ext,5.88,41.61
123,24.4,19.26,151.36,540,528,w ext,6.21,38.57
124,24.6,17.85,142.39,572,528,w ext,9.09,32.58
125,24.8,17.13,134.03,592,564,w ext,8.39,27.88
126,25,17.14,124.5,608,544,west,9.53,23.37
127,25.2,17.01,113.98,596,564,west,10.51,21.85
128,25.4,17.56,102.42,620,584,west,11.57,23.37
129,25.6,19.72,91.93,644,616,west,10.71,26.87
130,25.8,23.49,81.86,608,612,west,10.75,31.68
131,26,27.17,72.14,664,624,west,10.39,38.01
132,26.2,31.57,61.98,632,728,west,11.07,46.05
133,26.4,34.19,51.59,624,688,west,10.71,55.58
134,26.6,35.94,41.89,596,668,west,9.86,64.82
135,26.8,36.66,30.76,624,684,s ext,11.16,75.77
136,27,35.81,21.63,556,508,s ext,9.16,84.93
137,27.2,36.97,16.22,512,428,s ext,5.53,90.19
138,27.4,38.55,14.97,532,484,s ext,2.01,91.31
139,27.6,43.35,12.24,544,636,s ext,5.52,93.79
140,27.8,49.08,10.91,544,472,s ext,5.88,95.09
141,28,56.52,11.19,564,524,s ext,7.44,95.23
142,28.2,65.46,11.78,476,544,s ext,8.95,95.92
143,28.4,73.42,12.55,528,548,s ext,8,96.85
144,28.6,81.2,12.82,516,548,s ext,7.78,98.82
145,28.8,89.54,11.74,528,572,s ext,8.41,102.81
146,29,96.23,9.85,516,556,s ext,6.95,107.31
147,29.2,101.39,9.28,444,576,s ext,5.19,110.16
148,29.4,105.04,9.35,508,616,s ext,3.65,111.87
149,29.6,110.09,11.04,480,676,s ext,5.33,113.05
150,29.8,115.75,14.14,548,572,s ext,6.46,113.59
151,30,119.89,20.66,536,548,s ext,7.72,110.78
152,30.2,123.94,27.7,560,560,south,8.12,108
153,30.4,126.57,35.6,592,696,south,8.33,104.14
154,30.6,127.16,45.35,588,748,south,9.76,98.05
155,30.8,127.11,53.34,616,636,south,7.99,93.08
156,31,126.41,62,632,608,south,8.69,87.63
157,31.2,125.05,71.25,684,644,east,9.34,81.68
158,31.4,123.72,79.48,688,660,east,8.34,76.84
159,31.6,123.14,89.67,756,732,east,10.2,72.76
160,31.8,122.6,99,796,776,east,9.35,70.11
161,32,122.84,109.04,768,764,east,10.04,69.15
162,32.2,123.15,118.45,768,792,east,9.42,69.55
163,32.4,122.84,128.67,788,780,north,10.22,70.65
164,32.6,122.61,139.09,704,780,north,10.43,73.06
165,32.8,121.63,148.88,728,768,north,9.84,75.86
166,33,121.54,159.94,676,740,north,11.06,81.22
167,33.2,122.29,170.84,692,728,north,10.92,87.95
168,33.4,122.25,181.13,640,700,north,10.29,94.44
169,33.6,122.28,191.88,552,608,n ext,10.75,101.89
170,33.8,122.04,199.23,356,420,n ext,7.36,107.15
171,34,121.41,201.87,208,196,n ext,2.71,108.73
172,34.2,121.49,202.85,176,112,n ext,0.99,109.54
173,34.4,119.01,203.98,140,156,n ext,2.73,108.85
174,34.6,106.06,201.62,256,348,n ext,13.16,99.18
175,34.8,97.54,198.38,372,332,n ext,9.12,91.78
176,35,90.02,193.19,480,484,n ext,9.13,83.49
177,35.2,81.98,186.09,516,564,n ext,10.72,73.45
178,35.4,74.24,180.7,496,572,north,9.43,65.32
179,35.6,65.92,176.96,488,672,north,9.12,59
180,35.8,59.87,176.63,488,576,north,6.06,57.06
181,36,53.79,177.46,396,548,north,6.13,56.86
182,36.2,47.66,179.47,360,444,n ext,6.45,58.34
183,36.4,43.27,177.66,428,420,w ext,4.75,56.52
184,36.6,40.41,175.33,424,420,w ext,3.69,54.37
185,36.8,39.23,169.76,496,432,w ext,5.69,48.96
186,37,38.86,163.08,516,460,west,6.69,42.35
187,37.2,40.78,154.9,540,544,west,8.4,34.03
188,37.4,43.41,146.78,528,580,west,8.53,25.68
189,37.6,48.99,138.38,572,692,west,10.09,17.49
190,37.8,54.42,132.08,620,768,west,8.31,12.82
191,38,61.91,128.2,592,764,west,8.43,14.18
192,38.2,69.25,126.14,672,736,west,7.63,18.95
193,38.4,77.91,126.41,736,808,west,8.67,26.75
194,38.6,85.07,128.34,784,816,north,7.42,34.1
195,38.8,91.52,132.57,732,772,north,7.71,41.68
196,39,98.06,137.77,748,736,north,8.36,49.81
197,39.2,105.55,144.18,700,728,north,9.85,59.4
198,39.4,110.29,151.54,712,652,north,8.76,67.21
199,39.6,116.04,159.56,680,656,north,9.87,76.38
200,39.8,121.35,168.92,664,632,north,10.76,86.06
201,40,126.93,178.16,620,572,north,10.79,96.09
202,40.2,132.75,187.24,560,532,north,10.79,106.36
203,40.4,137.11,196.34,444,484,n ext,10.09,115.66
204,40.6,139.63,203.14,336,372,n ext,7.25,122.14
205,40.8,139.33,207.88,280,328,n ext,4.75,125.25
206,41,135.89,208.33,368,360,n ext,3.47,123.19
207,41.2,128.62,205.37,340,452,n ext,7.85,116.1
208,41.4,120.45,200.61,396,424,n ext,9.45,107.16
209,41.6,111.56,194.42,488,468,n ext,10.83,96.74
210,41.8,103.84,189.25,472,448,n ext,9.3,87.92
211,42,97.18,184.82,472,448,north,7.99,80.37
212,42.2,92.3,180.14,512,496,north,6.77,73.7
213,42.4,88.33,175.8,492,516,north,5.88,67.86
214,42.6,86,171.67,456,428,north,4.74,63.15
215,42.8,85.27,166.84,492,428,north,4.89,58.84
216,43,84.55,162.9,604,464,north,4.01,55.27
217,43.2,85.35,158.99,596,504,north,3.99,52.71
218,43.4,86.89,155.14,600,428,north,4.14,50.89
219,43.6,89.17,151.38,624,464,north,4.4,49.94
220,43.8,90.69,146.2,720,520,north,5.39,47.9
221,44,91.46,140.4,760,568,north,5.86,45.34
222,44.2,92.24,133.29,724,596,north,7.15,42.63
223,44.4,93.72,127.03,800,612,north,6.44,41.9
224,44.6,95.9,121.56,800,720,north,5.88,42.84
225,44.8,99.48,116.21,752,704,north,6.44,45.79
226,45,102.31,112.9,752,536,north,4.36,48.54
227,45.2,107.24,107.62,708,652,east,7.22,53.68
228,45.4,109.32,102.89,812,688,east,5.17,56.35
229,45.6,109.98,95.33,832,788,east,7.58,58.56
230,45.8,109.28,88.42,808,760,south,6.95,60.06
231,46,107.22,81.46,824,744,south,7.26,61.14
232,46.2,105.18,74.42,764,692,south,7.33,63.07
233,46.4,103.13,67.25,732,624,south,7.46,65.58
234,46.6,102.45,59.9,688,692,south,7.38,69.92
235,46.8,103.84,53.11,640,632,south,6.93,75.7
236,47,107.32,46.08,676,588,south,7.85,83.22
237,47.2,110.11,39.56,660,576,south,7.09,89.96
238,47.4,112.21,31.99,652,648,south,7.85,97.13
239,47.6,112.22,25.18,572,584,south,6.81,102.55
240,47.8,112.23,19.04,544,476,s ext,6.14,107.57
241,48,112.94,15.38,500,428,s ext,3.72,110.99
242,48.2,113.65,12.57,580,480,s ext,2.89,113.72
243,48.4,117.17,11.19,504,460,s ext,3.78,116.83
244,48.6,119.96,11.63,492,308,s ext,2.83,118.06
245,48.8,124.11,11.64,492,352,s ext,4.15,120.5
246,49,128.89,13.09,496,388,s ext,4.99,122.31
247,49.2,133.61,15.2,524,396,s ext,5.16,123.76
248,49.4,137.6,18.26,516,432,s ext,5.03,124.22
249,49.6,140.92,20.56,456,380,s ext,4.04,124.93
250,49.8,144.25,22.77,372,316,s ext,4,125.8
251,50,146.92,25.24,384,348,s ext,3.63,126.13
252,50.2,149.61,26.76,476,332,e ext,3.09,127.19
253,50.4,150.28,27.37,460,336,e ext,0.91,127.32
254,50.6,151.64,27.66,332,232,e ext,1.39,128.19
255,50.8,154.37,31.04,112,308,e ext,4.34,128.27
256,51,157.15,35.38,260,236,e ext,5.15,127.98
257,51.2,160.8,45.14,124,352,e ext,10.42,125.71
258,51.4,161.53,45.8,396,304,e ext,0.98,125.99
259,51.6,162.36,50.23,492,312,e ext,4.51,124.5
260,51.8,163.32,57.49,568,396,east,7.32,122.02
261,52,165.1,64.57,556,468,east,7.3,120.75
262,52.2,168.48,71.43,584,468,east,7.65,121.51
263,52.4,171.26,78.7,576,504,east,7.78,122.05
264,52.6,175.07,87.12,596,484,e ext,9.24,123.88
265,52.8,179.13,95.96,580,472,e ext,9.73,126.43
266,53,183.7,107.38,512,612,e ext,12.3,130.02
267,53.2,189.36,118.5,524,556,e ext,12.48,135.69
268,53.4,194.93,127.01,464,524,e ext,10.16,141.79
269,53.6,195.63,131.6,352,448,e ext,4.64,142.98
270,53.8,196.18,135.06,360,416,e ext,3.5,143.99
271,54,196.19,140.62,300,428,e ext,5.56,144.92
272,54.2,197.75,149.97,404,480,e ext,9.47,148.39
273,54.4,196.54,158.4,464,476,e ext,8.52,149.39
274,54.6,194.06,169.4,468,524,e ext,11.27,150.56
275,54.8,191.35,178.9,452,520,e ext,9.88,151.73
276,55,186.87,188.29,472,564,e ext,10.4,151.92
277,55.2,182.9,195.55,400,504,e ext,8.28,152.11
278,55.4,178.67,201.46,308,468,n ext,7.27,151.73
279,55.6,172.62,207.26,280,412,n ext,8.38,150.07
280,55.8,164.77,207.9,304,424,n ext,7.87,144.23
281,56,156.64,206.5,396,388,n ext,8.26,137.04
282,56.2,145.81,204.03,400,500,n ext,11.1,127.27
283,56.4,135.65,198.57,392,472,n ext,11.53,116.11
284,56.6,123.93,191.48,468,556,n ext,13.7,102.77
285,56.8,114.38,186.07,520,540,north,10.98,92.24
286,57,104.32,180.55,572,604,north,11.47,81.42
287,57.2,93.84,176.85,564,656,north,11.11,72
288,57.4,82.86,176.69,528,756,north,10.99,65.62
289,57.6,74.28,179.01,508,636,north,8.88,63.78
290,57.8,67.26,181.76,524,528,n ext,7.54,63.98
291,58,60.14,186.78,444,512,n ext,8.71,67.06
292,58.2,53.06,190.65,384,404,n ext,8.07,69.9
293,58.4,46.84,192.92,340,420,n ext,6.63,71.77
294,58.6,40.91,190.94,328,476,n ext,6.25,69.9
295,58.8,37.45,186.23,392,392,w ext,5.84,65.52
296,59,33.33,180.08,420,492,w ext,7.4,59.96
297,59.2,29.21,173,416,508,w ext,8.2,53.93
298,59.4,26.65,163.29,448,520,w ext,10.03,45.52
299,59.6,23.95,153.45,544,544,w ext,10.21,37.86
300,59.8,21.91,141.27,576,656,west,12.35,28.98
301,60,19.62,129.73,632,656,west,11.76,23.44
302,60.2,17.06,116.85,596,684,west,13.13,21.89
303,60.4,15.04,103.42,604,672,west,13.59,25.42
304,60.6,12.76,90.47,572,624,w ext,13.14,33.39
305,60.8,11.9,76.23,588,648,w ext,14.27,43.33
306,61,10.87,62.67,568,628,w ext,13.6,54.62
307,61.2,10.53,49.01,504,624,w ext,13.66,66.25
308,61.4,12.12,38,484,612,w ext,11.12,75.31
309,61.6,15.06,31.83,488,564,w ext,6.84,79.87
310,61.8,21.57,26.34,540,684,w ext,8.52,83.07
311,62,26.41,22.39,484,624,s ext,6.25,85.77
312,62.2,32.12,18.96,492,600,s ext,6.65,88.07
313,62.4,38.55,14.97,504,612,s ext,7.57,91.31
314,62.6,45.69,10.36,460,612,s ext,8.5,95.64
315,62.8,50.45,7.58,448,548,s ext,5.5,98.45
316,63,55.26,5.77,424,560,s ext,5.14,100.52
317,63.2,60.95,5.21,420,516,s ext,5.72,101.68
318,63.4,68.96,4.36,516,616,s ext,8.06,103.86
319,63.6,76.13,4.78,564,592,s ext,7.18,105.05
320,63.8,84.76,6.09,528,716,s ext,8.73,106.35
321,64,93.21,8.55,524,572,s ext,8.8,107.2
322,64.2,102.16,12.09,536,572,s ext,9.63,108.07
323,64.4,109.39,15.65,512,552,s ext,8.06,108.8
324,64.6,115.73,19.54,572,508,s ext,7.43,109.17
325,64.8,121.24,23.92,508,528,s ext,7.04,109.09
326,65,127.34,27.77,576,532,south,7.21,110.26
327,65.2,133.38,31.25,552,576,south,6.98,112.07
328,65.4,138.06,34.93,568,448,south,5.95,113.1
329,65.6,143.44,39.14,572,564,east,6.83,114.66
330,65.8,148.23,45.32,568,628,east,7.82,115.02
331,66,153.19,53.38,608,592,east,9.46,114.96
332,66.2,158.33,59.93,624,616,east,8.32,116.47
333,66.4,163.68,65.88,596,636,east,8,118.94
334,66.6,170.79,71.91,600,644,e ext,9.32,123.55
335,66.8,178.31,78.55,552,600,e ext,10.03,128.91
336,67,185.26,83.88,508,532,e ext,8.76,134.5
337,67.2,191.61,88.72,416,460,e ext,7.98,139.86
338,67.4,194.09,95.37,444,508,e ext,7.1,141.35
339,67.6,195.96,103.37,372,576,e ext,8.21,142.48
340,67.8,197.38,113.77,384,500,e ext,10.5,143.62
341,68,198.93,124.28,492,580,e ext,10.62,145.55
342,68.2,199.87,135.9,452,632,e ext,11.66,147.76
343,68.4,200.18,148.48,400,636,e ext,12.58,150.42
344,68.6,198.25,157.92,400,520,e ext,9.63,150.89
345,68.8,196.97,170.65,376,512,e ext,12.8,153.73
346,69,195.28,180.78,332,444,e ext,10.27,156.08
347,69.2,192.13,187.83,332,488,e ext,7.72,156.35
348,69.4,187.97,194.12,364,488,e ext,7.55,155.73
349,69.6,182.55,198.47,340,488,e ext,6.94,153.37
350,69.8,175.35,202.67,404,480,n ext,8.34,149.64
351,70,168.51,203.93,376,396,n ext,6.95,144.79
352,70.2,160.91,205.79,344,392,n ext,7.83,139.89
353,70.4,150.97,203.61,340,428,n ext,10.18,130.85
354,70.6,140.96,199.88,396,456,n ext,10.68,120.88
355,70.8,131.88,195.2,444,440,n ext,10.21,111.05
356,71,121.42,191.61,476,520,n ext,11.06,101.11
357,71.2,111.19,188,544,564,n ext,10.85,91.55
358,71.4,102.12,187.2,520,608,north,9.1,85.25
359,71.6,93.22,188.89,492,612,n ext,9.07,81.45
360,71.8,86.77,191.31,488,492,n ext,6.89,80.28
361,72,80.32,193.26,392,400,n ext,6.73,79.25
362,72.2,74.72,193.74,380,468,n ext,5.62,77.67
363,72.4,68.54,189.31,368,436,n ext,7.6,71.58
364,72.6,64.84,184.81,448,376,n ext,5.83,66.21
365,72.8,61.2,180.51,516,420,n ext,5.63,61.15
366,73,57.74,173.84,524,480,north,7.51,53.89
367,73.2,54.33,167.35,580,552,north,7.33,46.91
368,73.4,50.23,160.35,600,596,west,8.11,39.47
369,73.6,46.9,152.36,568,600,west,8.65,31.23
370,73.8,42.78,143.68,620,652,west,9.61,22.65
371,74,39.3,134.62,640,676,west,9.71,14.26
372,74.2,35.65,124.41,636,716,west,10.85,7.28
373,74.4,32.56,113.65,632,700,west,11.19,6.31
374,74.6,30.02,102.38,664,680,west,11.56,12.45
375,74.8,28.02,89.74,676,732,west,12.79,22.64
376,75,26.69,78.57,628,616,west,11.25,32.58
377,75.2,26.02,67.21,616,604,west,11.38,42.97
378,75.4,24.3,55.29,608,584,west,12.05,54.66
379,75.6,24.06,42.47,576,592,w ext,12.82,66.88
380,75.8,24.77,31.78,544,576,w ext,10.72,77
381,76,26.53,23.46,516,492,s ext,8.5,84.7
382,76.2,29.39,17.68,460,432,s ext,6.44,89.78
383,76.4,34.06,12.83,508,496,s ext,6.73,93.88
384,76.6,40.8,12.05,488,572,s ext,6.79,94.08
385,76.8,46.47,9.73,544,560,s ext,6.13,96.26
386,77,53.8,8.09,512,560,s ext,7.51,98.1
387,77.2,60.26,6.89,508,516,s ext,6.57,99.92
388,77.4,67.38,4.77,500,472,s ext,7.43,103.17
389,77.6,73.72,4.03,536,476,s ext,6.38,105.19
390,77.8,79.27,4.72,508,500,s ext,5.59,105.96
391,78,84.84,8.01,476,600,s ext,6.47,104.56
392,78.2,89.57,12.68,484,536,s ext,6.64,101.96
393,78.4,94.21,18.8,492,448,s ext,7.68,98.4
394,78.6,97.24,23.51,524,448,south,5.6,95.71
395,78.8,100.2,28.87,576,436,south,6.12,92.7
396,79,102.38,33.99,588,468,south,5.56,89.67
397,79.2,104.53,39.74,612,416,south,6.14,86.29
398,79.4,107.32,45.29,620,488,south,6.21,83.81
399,79.6,112.14,49.74,624,572,south,6.57,83.94
400,79.8,116.92,53.21,684,644,south,5.9,85.15
401,80,122.35,54.87,724,632,south,5.68,88.35
402,80.2,128.46,57.03,696,580,south,6.48,92.07
403,80.4,134.59,59.05,716,580,east,6.45,96.1
404,80.6,140.09,61.13,696,532,east,5.88,99.74
405,80.8,146.36,63.03,656,576,east,6.56,104.36
406,81,151.32,64.42,640,472,east,5.16,108.2
407,81.2,155.63,65.14,576,528,east,4.37,111.82
408,81.4,160.01,65.87,568,488,east,4.44,115.55
409,81.6,164.37,64.76,572,460,east,4.5,120
410,81.8,168.09,64.73,548,360,e ext,3.73,123.47
411,82,171.87,64.7,480,452,e ext,3.78,127
412,82.2,173.5,66.28,500,356,e ext,2.27,127.96
413,82.4,175.29,69.9,504,348,e ext,4.04,128.45
414,82.6,175.58,73.92,464,360,e ext,4.03,127.51
415,82.8,175.11,78.06,504,392,e ext,4.17,125.94
416,83,173.02,81.39,528,360,east,3.93,123.09
417,83.2,170.16,84.7,532,396,east,4.37,119.56
418,83.4,168.01,86.85,584,380,east,3.04,117
419,83.6,163.5,88.2,604,444,east,4.7,112.32
420,83.8,158.99,88.57,620,480,east,4.53,107.82
421,84,155.22,87.99,612,504,east,3.81,104.26
422,84.2,150.65,84.98,616,484,east,5.47,100.52
423,84.4,146.16,81.3,668,556,east,5.81,97.23
424,84.6,141.74,76.17,712,588,east,6.77,94.75
425,84.8,135.37,71.52,736,672,east,7.89,90.75
426,85,129.14,66.99,712,664,east,7.7,87.33
427,85.2,122.33,61.01,744,776,south,9.06,84.76
428,85.4,116.23,54.81,744,760,south,8.7,83.59
429,85.6,110.08,49.09,712,760,south,8.39,82.93
430,85.8,105.23,41.35,680,720,south,9.14,85.46
431,86,100.95,33.12,660,644,south,9.27,89.59
432,86.2,97.98,24.44,640,644,south,9.18,95.28
433,86.4,96.37,16.31,612,508,s ext,8.29,101.6
434,86.6,95.51,10.7,496,396,s ext,5.67,106.22
435,86.8,94.69,7.8,492,348,s ext,3.02,108.5
436,87,93.96,8.65,436,336,s ext,1.12,107.42
437,87.2,90.94,8.22,468,400,s ext,3.05,106.6
438,87.4,87.08,6.58,444,400,s ext,4.19,106.68
439,87.6,81.64,5.34,492,496,s ext,5.58,106.05
440,87.8,76.93,5.02,528,428,s ext,4.71,105.03
441,88,70.6,4.94,524,540,s ext,6.34,103.62
442,88.2,64.22,5.53,508,552,s ext,6.41,101.85
443,88.4,57.73,5.84,536,548,s ext,6.49,100.67
444,88.6,51.22,6.94,456,592,s ext,6.6,99.11
445,88.8,45.5,8.28,504,536,s ext,5.88,97.72
446,89,39.91,11.62,508,548,s ext,6.51,94.55
447,89.2,34.28,14.96,504,516,s ext,6.55,91.74
448,89.4,28.59,18.32,524,484,s ext,6.61,89.3
449,89.6,22.84,21.77,464,476,w ext,6.7,87.17
450,89.8,18.9,26.19,392,472,w ext,5.92,83.96
