Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00032.trk,,,,,,,
Object,0,,,,,,,
Samples,187,,,,,,,
id,57,,,,,,,
trial,4,,,,,,,
date,43:25.0,yyyy-MM-dd HH:mm:ss,,,,,,
94,18.6,100.19,112.14,780,700,north,8.1,46.42
95,18.8,95.3,105.21,792,772,west,8.48,42.14
96,19,90.43,99.66,756,732,west,7.38,38.56
97,19.2,86.25,94.75,812,632,west,6.45,36.41
98,19.4,79.9,90.32,784,644,west,7.75,33.21
99,19.6,74.16,87.13,724,612,west,6.56,30.65
100,19.8,68.31,83.02,692,608,west,7.15,29.96
101,20,63.05,77.93,676,576,west,7.32,31.57
102,20.2,57.68,74.07,632,492,west,6.62,33.35
103,20.4,52.93,70.06,612,572,west,6.21,36.34
104,20.6,48.2,69.18,492,592,west,4.81,36.81
105,20.8,44.27,70.11,484,424,west,4.03,35.93
106,21,41.16,72.09,500,352,west,3.69,34.2
107,21.2,38.88,75.15,512,292,west,3.82,31.56
108,21.4,38.25,79.38,512,512,west,4.28,27.58
109,21.6,39.15,82.09,504,320,west,2.85,24.74
110,21.8,42.48,86.7,556,420,west,5.68,19.55
111,22,46.49,90.34,508,328,west,5.41,15.66
112,22.2,51.16,93.05,572,456,west,5.4,13.43
113,22.4,57.24,95.68,608,508,west,6.63,13.3
114,22.6,63.92,97.44,700,628,west,6.92,16.13
115,22.8,71.23,97.7,656,636,west,7.31,21.91
116,23,76.99,97.19,780,628,west,5.79,27.07
117,23.2,84.83,95.39,800,740,west,8.05,34.86
118,23.4,91.18,93.55,796,668,south,6.61,41.39
119,23.6,96.79,90.98,676,568,south,6.17,47.56
120,23.8,99.59,87.62,596,560,south,4.37,51.53
121,24,100.99,84.2,636,560,south,3.7,54.36
122,24.2,101.7,80.04,668,504,south,4.22,57.09
123,24.4,100.33,75.8,636,416,south,4.45,58.26
124,24.6,98.96,71.51,640,428,south,4.51,59.67
125,24.8,96.87,67.84,696,408,south,4.21,60.42
126,25,93.36,63.28,632,496,south,5.75,61.11
127,25.2,89.08,59.23,676,452,south,5.89,61.42
128,25.4,84.72,54.95,696,508,south,6.12,62.42
129,25.6,82.49,52.31,604,356,south,3.45,63.42
130,25.8,77.29,49.88,440,580,south,5.74,63.02
131,26,75.07,50.27,456,280,south,2.25,61.71
132,26.2,73.62,51.6,536,392,south,1.97,59.91
133,26.4,73.73,55.6,588,468,south,4,56.32
134,26.6,75.3,59,636,456,south,3.74,54.02
135,26.8,80.49,62.82,628,528,south,6.44,53.53
136,27,87,67.23,648,620,south,7.87,53.91
137,27.2,93.37,70.58,760,656,south,7.19,55.99
138,27.4,99.65,74.37,764,708,south,7.33,58.51
139,27.6,107.23,76.53,748,768,south,7.89,63.63
140,27.8,114.79,78.49,752,724,south,7.8,69.21
141,28,123.03,79.53,704,744,east,8.31,76.19
142,28.2,131.33,79.65,656,728,east,8.29,83.79
143,28.4,138.29,78.97,568,584,east,7,90.54
144,28.6,141.76,76.97,512,536,east,4,94.49
145,28.8,145.19,73.23,504,544,east,5.08,99.05
146,29,145.75,67.34,524,460,east,5.91,101.91
147,29.2,145.66,63.19,596,408,east,4.15,103.67
148,29.4,145.56,56.48,552,420,east,6.71,106.81
149,29.6,146.2,51.19,432,528,east,5.33,110.12
150,29.8,146.88,50.12,400,432,east,1.27,111.27
151,30,149.65,50.11,464,376,east,2.77,113.61
152,30.2,150.37,52.5,508,340,east,2.51,112.97
153,30.4,150.41,55.11,492,408,east,2.61,111.69
154,30.6,148.4,59.99,520,492,east,5.27,107.57
155,30.8,144.26,62.67,544,400,east,4.93,102.66
156,31,138.07,66.36,568,568,east,7.2,95.47
157,31.2,131.9,69.68,608,608,east,7.01,88.46
158,31.4,125.76,74.9,596,644,east,8.07,80.62
159,31.6,121.66,80.33,668,632,east,6.8,74.61
160,31.8,119.63,85.46,688,516,east,5.51,70.78
161,32,118.99,91.87,736,560,east,6.45,68.16
162,32.2,120.47,98.26,712,592,east,6.55,68.16
163,32.4,122,103.99,636,500,east,5.93,68.74
164,32.6,123.58,109.8,632,556,east,6.02,69.85
165,32.8,123.72,114.15,604,612,east,4.35,69.97
166,33,123.1,116.99,572,496,east,2.91,69.42
167,33.2,119.52,118.13,608,404,east,3.75,65.91
168,33.4,114.49,118.44,680,496,east,5.04,60.9
169,33.6,108.04,118.69,724,612,north,6.45,54.5
170,33.8,100.9,118.32,768,596,north,7.15,47.36
171,34,94.5,117.41,756,572,north,6.46,40.9
172,34.2,88.81,117.31,804,592,north,5.69,35.23
173,34.4,80.98,117.3,764,712,west,7.84,27.44
174,34.6,73.1,116.75,712,692,west,7.9,19.56
175,34.8,65.88,115.57,692,636,west,7.31,12.25
176,35,58.59,113.68,640,644,west,7.54,4.83
177,35.2,54.15,112.37,576,456,west,4.63,0.37
178,35.4,51.16,110.96,592,296,platform,3.3,0
179,35.6,49.64,111.8,588,292,platform,1.74,0
180,35.8,48.88,111.84,580,176,platform,0.76,0
181,36,48.11,112.66,588,200,platform,1.12,0
182,36.2,47.35,112.7,580,136,platform,0.76,0
183,36.4,47.35,112.7,588,80,platform,0,0
184,36.6,46.6,111.16,612,128,platform,1.72,0
185,36.8,46.6,111.95,648,132,platform,0.79,0
186,37,46.6,111.95,584,184,platform,0,0
187,37.2,46.59,112.74,588,164,platform,0.79,0
