Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00034.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,60,,,,,,,
trial,2,,,,,,,
date,08:41.0,yyyy-MM-dd HH:mm:ss,,,,,,
76,15,188.59,66.59,396,492,e ext,11.85,142.12
77,15.2,191.36,78.52,408,516,e ext,12.24,141.6
78,15.4,195.39,91.85,332,476,e ext,13.92,143.1
79,15.6,197.87,104.56,356,448,e ext,12.95,144.31
80,15.8,199.86,118.64,368,548,e ext,14.22,146.18
81,16,200.22,132.55,332,604,e ext,13.91,147.65
82,16.2,199.57,144.91,340,560,e ext,12.38,149.08
83,16.4,199.74,156.22,304,460,e ext,11.31,151.86
84,16.6,198.7,170.29,260,452,e ext,14.11,155.22
85,16.8,196.04,180.06,292,392,e ext,10.12,156.48
86,17,193.67,186.47,316,352,e ext,6.83,157.1
87,17.2,188.74,193.48,308,408,e ext,8.57,156.08
88,17.4,184.54,199.58,300,384,e ext,7.41,155.65
89,17.6,178.31,204.35,248,356,n ext,7.85,153.03
90,17.8,169.67,205.59,240,352,n ext,8.72,146.71
91,18,161.7,205.21,272,360,n ext,7.99,140.15
92,18.2,151.76,203.02,332,396,n ext,10.18,131.07
93,18.4,141.87,200.28,352,428,n ext,10.26,121.83
94,18.6,132.18,198.14,396,452,n ext,9.92,113.31
95,18.8,121.88,197.3,372,520,n ext,10.33,105.6
96,19,112.59,197.45,348,496,n ext,9.3,99.75
97,19.2,105.07,198.6,272,444,n ext,7.6,96.15
98,19.4,100.89,198.83,112,280,n ext,4.19,93.97
99,19.6,-,-,-,-,-,-,-
100,19.8,-,-,-,-,-,-,-
101,20,-,-,-,-,-,-,-
102,20.2,75.42,199.13,188,-,n ext,-,83
103,20.4,71.44,197.8,288,212,n ext,4.19,80.55
104,20.6,65.17,196.22,300,300,n ext,6.47,77.35
105,20.8,57.5,193.69,344,396,n ext,8.07,73.44
106,21,49.95,191.74,340,428,n ext,7.8,70.71
107,21.2,43.24,189.93,352,428,n ext,6.95,68.79
108,21.4,35.77,188.8,344,424,w ext,7.55,68.26
109,21.6,28.46,185.13,332,468,w ext,8.18,65.88
110,21.8,23.42,180.3,316,424,w ext,6.98,62.6
111,22,19.08,174.95,292,448,w ext,6.89,59.21
112,22.2,16.24,168.67,332,544,w ext,6.89,54.9
113,22.4,11.68,161.92,276,528,w ext,8.15,51.57
114,22.6,9.44,153.86,328,556,w ext,8.37,46.68
115,22.8,8.72,146.07,352,616,w ext,7.82,41.8
116,23,5.36,136.81,368,576,w ext,9.85,39.29
117,23.2,2.64,126.95,360,568,w ext,10.23,37.95
118,23.4,1.42,114.36,400,632,w ext,12.65,37.45
119,23.6,0.02,102.58,348,620,w ext,11.86,40.16
120,23.8,0.32,91.73,312,596,w ext,10.85,43.5
121,24,1.51,82.08,360,616,w ext,9.73,47.4
122,24.2,3.46,71.6,380,636,w ext,10.66,52.55
123,24.4,4.19,58.83,368,580,w ext,12.78,61.66
124,24.6,7,49.99,360,584,w ext,9.28,67.25
125,24.8,10.59,40.59,368,640,w ext,10.06,73.64
126,25,15.29,34.02,368,560,w ext,8.08,77.75
127,25.2,20.88,28.09,408,520,w ext,8.15,81.57
128,25.4,25.49,21.97,460,564,s ext,7.67,86.38
129,25.6,30.87,15.35,452,616,s ext,8.53,91.83
130,25.8,38.81,9.08,412,632,s ext,10.11,97.16
131,26,45.19,5.13,376,476,s ext,7.51,100.88
132,26.2,53.45,3.97,396,508,s ext,8.33,102.19
133,26.4,60.79,3.17,384,500,s ext,7.38,103.68
134,26.6,67.38,4.77,368,528,s ext,6.79,103.17
135,26.8,73.95,7.97,448,552,s ext,7.3,101.42
136,27,80.34,10.73,456,472,s ext,6.96,100.53
137,27.2,88.15,15.2,532,516,s ext,9,99.08
138,27.4,94.93,17.97,516,496,s ext,7.33,99.46
139,27.6,102.27,21.13,548,536,s ext,7.99,100.35
140,27.8,110.12,24.47,540,544,south,8.53,101.9
141,28,117.77,27.11,592,588,south,8.09,104.42
142,28.2,125.98,28.1,536,592,south,8.26,109.08
143,28.4,133.42,27.77,472,584,s ext,7.45,114.52
144,28.6,140.16,27.17,468,508,s ext,6.77,119.82
145,28.8,146.22,27.37,456,460,e ext,6.06,124.21
146,29,151.63,29.52,392,432,e ext,5.82,127.03
147,29.2,155.75,34.14,392,456,e ext,6.19,127.55
148,29.4,159.28,39.14,476,412,e ext,6.13,127.65
149,29.6,162.97,46.17,488,444,e ext,7.94,127.03
150,29.8,166.83,53.43,492,492,e ext,8.22,126.96
151,30,171.71,61.74,512,532,e ext,9.63,127.94
152,30.2,176.05,69.72,484,460,e ext,9.09,129.23
153,30.4,180.85,80.22,468,544,e ext,11.55,130.98
154,30.6,184.39,91.5,456,492,e ext,11.82,132.28
155,30.8,188.24,103.26,428,452,e ext,12.37,134.77
156,31,191.68,116.59,444,512,e ext,13.77,137.96
157,31.2,194.37,129.13,380,456,e ext,12.82,141.44
158,31.4,195.45,141.53,364,432,e ext,12.45,144.37
159,31.6,195.72,153.72,356,376,e ext,12.19,147.33
160,31.8,194.92,164.34,324,408,e ext,10.65,149.66
161,32,193.95,173.67,308,360,e ext,9.38,152.03
162,32.2,193.09,178.65,288,316,e ext,5.06,153.21
163,32.4,191.68,185.46,284,388,e ext,6.95,154.87
164,32.6,184.5,184.99,304,492,e ext,7.2,148.27
165,32.8,177.6,185.62,368,384,e ext,6.93,142.52
166,33,168.89,185.29,408,448,n ext,8.72,134.81
167,33.2,160.14,184.01,460,500,n ext,8.84,126.7
168,33.4,150.64,182.56,516,536,north,9.61,117.92
169,33.6,141.3,181.45,520,564,north,9.41,109.56
170,33.8,130.39,180.15,512,616,north,10.98,100.05
171,34,121.42,180.89,540,628,north,9.01,93.65
172,34.2,112.5,182.11,452,592,north,9,88.08
173,34.4,104.49,184.92,492,552,north,8.49,84.9
174,34.6,96.41,186.5,508,504,north,8.23,81.27
175,34.8,89.17,188.69,460,472,n ext,7.56,79.16
176,35,81.16,188.76,408,532,n ext,8.01,75.49
177,35.2,74.07,187.61,392,488,n ext,7.19,71.68
178,35.4,67.17,184.34,392,456,n ext,7.64,66.43
179,35.6,61.16,181.37,424,424,n ext,6.7,61.97
180,35.8,53.79,177.46,472,496,north,8.34,56.86
181,36,48.02,173.4,468,508,west,7.05,52.3
182,36.2,42.3,168.64,476,496,west,7.44,47.56
183,36.4,35.82,163.31,532,560,west,8.39,43.01
184,36.6,30,157.59,496,540,west,8.16,38.99
185,36.8,24.01,151.61,504,552,w ext,8.46,36.26
186,37,19.44,143.81,496,528,w ext,9.03,32.52
187,37.2,14.64,135.56,500,532,w ext,9.55,30.81
188,37.4,9.57,126.74,464,508,w ext,10.17,31.26
189,37.6,5.89,116.02,452,484,w ext,11.33,32.99
190,37.8,3.71,104.65,432,444,w ext,11.58,36.13
191,38,4.02,93.02,428,460,w ext,11.64,39.61
192,38.2,5.18,82.53,420,480,w ext,10.55,44.14
193,38.4,7.98,71.4,448,452,w ext,11.48,49.54
194,38.6,9.86,61.38,448,432,w ext,10.2,56.26
195,38.8,11.77,52.54,444,428,w ext,9.04,62.58
196,39,14.65,45.19,404,376,w ext,7.89,67.73
197,39.2,19.43,39.76,364,440,w ext,7.24,70.91
198,39.4,24.38,36.63,420,440,w ext,5.86,72.41
199,39.6,30.26,34.98,420,480,w ext,6.11,72.64
200,39.8,37.01,34.72,476,464,south,6.76,71.79
201,40,43.79,36.32,488,452,south,6.97,69.71
202,40.2,51.18,37.1,468,428,south,7.42,68.99
203,40.4,56.72,36.27,484,392,south,5.61,70.34
204,40.6,64.57,36.05,520,460,south,7.85,71.94
205,40.8,71.53,36.22,484,524,south,6.95,73.56
206,41,77.65,37.65,540,640,south,6.28,74.31
207,41.2,82.97,41.16,544,684,south,6.37,73.37
208,41.4,87.42,43.45,532,476,south,5.01,73.55
209,41.6,92.51,45.62,584,428,south,5.53,74.5
210,41.8,97.52,47.55,608,472,south,5.36,75.82
211,42,103.14,47.7,636,452,south,5.63,79.24
212,42.2,108.7,49.16,620,480,south,5.75,81.92
213,42.4,113.51,50.42,568,428,south,4.98,84.47
214,42.6,117.6,52.36,596,540,south,4.53,86.22
215,42.8,120.31,55.91,552,516,south,4.46,86.1
216,43,121.65,60.33,592,520,south,4.62,84.58
217,43.2,123,66.22,592,544,south,6.04,82.47
218,43.4,123.69,72.86,604,596,east,6.68,79.71
219,43.6,123.73,80.21,648,572,east,7.35,76.55
220,43.8,124.5,87.46,696,584,east,7.28,74.72
221,44,125.33,95.42,680,608,east,8,73.48
222,44.2,126.24,103.41,672,608,east,8.04,73.02
223,44.4,127.23,111.49,660,620,east,8.14,73.46
224,44.6,128.31,119.7,672,572,east,8.28,74.78
225,44.8,128.74,127.99,648,616,east,8.3,76.3
226,45,128.48,136.31,624,560,north,8.33,77.88
227,45.2,127.5,144.62,612,620,north,8.37,79.55
228,45.4,125.75,152.9,628,600,north,8.46,81.34
229,45.6,124,161.34,596,624,north,8.62,84.04
230,45.8,121.35,168.92,624,588,north,8.03,86.06
231,46,117.9,177.35,584,632,north,9.11,88.67
232,46.2,113.43,184.08,476,572,north,8.08,90.14
233,46.4,109.77,192.19,456,524,n ext,8.9,93.87
234,46.6,105.83,196.89,300,428,n ext,6.13,95.21
235,46.8,103.42,199.24,108,208,n ext,3.37,95.72
236,47,-,-,-,-,-,-,-
237,47.2,-,-,-,-,-,-,-
238,47.4,-,-,-,-,-,-,-
239,47.6,72.98,200.34,172,-,n ext,-,83.42
240,47.8,67.42,199.41,308,272,n ext,5.64,80.99
241,48,58.06,198.04,308,456,n ext,9.46,77.82
242,48.2,50.46,196.03,244,392,n ext,7.86,75.03
243,48.4,43.78,193.28,244,344,n ext,7.22,72.13
244,48.6,38.64,191.07,208,332,n ext,5.6,70.21
245,48.8,34.47,185.82,164,300,w ext,6.7,65.46
246,49,33.99,181.57,152,212,w ext,4.28,61.32
247,49.2,33.61,175.52,164,228,w ext,6.06,55.42
248,49.4,34.08,167.43,260,312,w ext,8.1,47.38
249,49.6,35.19,160.96,372,320,west,6.56,40.82
250,49.8,35.56,153.14,400,396,west,7.83,33.11
251,50,37.32,147.56,444,524,west,5.86,27.27
252,50.2,41.26,144.05,408,500,west,5.27,23.17
253,50.4,46.67,140.41,416,456,west,6.52,19.29
254,50.6,50.55,136.53,516,420,west,5.49,15.9
255,50.8,55.19,131.21,544,444,west,7.06,12.39
256,51,59.79,125.45,592,536,west,7.38,10.76
257,51.2,65.06,119.93,608,584,west,7.63,12.41
258,51.4,70.98,114.69,668,652,west,7.91,17.25
259,51.6,77.54,109.72,668,680,west,8.23,23.92
260,51.8,83.31,104.95,716,656,west,7.48,30.4
261,52,89.72,100.32,704,716,west,7.91,37.7
262,52.2,96.76,96.44,692,684,south,8.04,45.56
263,52.4,102.34,93.84,700,528,south,6.16,51.68
264,52.6,107.9,91.18,668,552,east,6.16,57.8
265,52.8,112.04,88.41,616,524,east,4.99,62.64
266,53,115.49,85.56,588,644,east,4.47,66.89
267,53.2,116.17,82.71,604,568,east,2.93,68.62
268,53.4,115.47,79.89,628,352,south,2.91,69.19
269,53.6,113.42,77.11,644,448,south,3.46,68.66
270,53.8,109.3,74.37,676,400,south,4.94,66.54
271,54,105.19,70.85,720,500,south,5.41,65.06
272,54.2,100.36,67.22,680,536,south,6.05,63.46
273,54.4,95.47,63.4,684,548,south,6.2,62.49
274,54.6,89.09,59.99,696,604,south,7.24,60.83
275,54.8,82.59,57.75,660,604,south,6.87,58.9
276,55,75.24,56.65,640,572,south,7.43,56.06
277,55.2,67.75,56.04,648,568,south,7.52,53.58
278,55.4,60.9,56.18,632,544,south,6.86,51.49
279,55.6,53.15,56.84,616,560,south,7.77,49.48
280,55.8,45.28,58.29,620,548,west,8,47.72
281,56,38.01,59.07,580,512,west,7.31,47.53
282,56.2,32.17,58.44,608,436,west,5.88,49.34
283,56.4,24.53,58.25,612,492,west,7.64,51.81
284,56.6,18.33,56.52,552,436,w ext,6.44,55.94
285,56.8,11.87,53.61,420,412,w ext,7.08,61.61
286,57,10.02,53.05,432,180,w ext,1.93,63.05
287,57.2,9.91,51.97,316,172,w ext,1.09,64.02
288,57.4,5.94,48.58,128,276,w ext,5.22,69.02
289,57.6,6.55,45.55,112,144,w ext,3.09,71.26
290,57.8,7.03,41.41,152,168,w ext,4.16,74.58
291,58,8.7,39.88,196,220,w ext,2.26,75.14
292,58.2,11.89,35.8,272,404,w ext,5.18,77.42
293,58.4,15.29,34.02,328,464,w ext,3.84,77.75
294,58.6,18.56,31.22,384,536,w ext,4.3,79.27
295,58.8,22.38,25.68,316,452,w ext,6.74,83.5
296,59,26.53,23.46,416,380,s ext,4.7,84.7
297,59.2,31.32,19.6,388,420,s ext,6.15,87.57
298,59.4,36.29,17.9,392,316,s ext,5.25,88.59
299,59.6,42.96,16.98,404,388,s ext,6.74,89.07
300,59.8,48.84,17.61,344,340,s ext,5.91,88.39
301,60,55.54,19.39,392,392,s ext,6.93,86.98
302,60.2,62.96,22.12,432,440,s ext,7.91,85.29
303,60.4,70.22,25.36,464,456,south,7.95,83.65
304,60.6,78.11,30.07,512,512,south,9.19,81.54
305,60.8,85.71,33.28,548,548,south,8.25,81.64
306,61,93.12,37.59,584,620,south,8.57,81.54
307,61.2,101.01,40.52,576,616,south,8.42,83.55
308,61.4,108.02,43.68,548,580,south,7.69,85.48
309,61.6,114.22,47.24,544,580,south,7.15,87.18
310,61.8,120.33,52.03,528,624,south,7.77,88.52
311,62,125.74,57.48,544,544,south,7.67,89.57
312,62.2,131.18,63.6,596,612,east,8.19,90.81
313,62.4,136.05,70.64,636,648,east,8.56,91.74
314,62.6,141.1,78.65,588,696,east,9.47,93.28
315,62.8,145.71,87.86,600,716,east,10.3,95.02
316,63,149.92,98.38,600,688,platform reversal,11.33,97.16
317,63.2,154.4,108.6,592,680,east,11.17,100.7
318,63.4,160.04,119.59,576,688,east,12.34,106.44
319,63.6,164.6,132.07,548,668,east,13.29,112.32
320,63.8,168.72,145.15,488,612,east,13.72,119.04
321,64,171.31,157.37,504,592,east,12.5,125.06
322,64.2,175.23,171.56,460,620,e ext,14.72,134.02
323,64.4,178.37,184.99,428,624,e ext,13.79,142.88
324,64.6,181.14,195.62,300,440,e ext,10.99,150.66
325,64.8,180.44,201.43,164,328,n ext,5.85,153.19
326,65,176.95,206.67,84,232,n ext,6.29,153.24
327,65.2,173.99,204.97,116,160,n ext,3.42,149.83
328,65.4,172.03,208.97,104,172,n ext,4.45,150.62
329,65.6,167.7,209.55,112,208,n ext,4.37,147.54
330,65.8,164.35,210.7,120,176,n ext,3.54,145.66
331,66,157.47,211.95,132,252,n ext,6.99,141.24
332,66.2,151.09,210.59,152,276,n ext,6.53,135.59
333,66.4,142.38,211.27,180,316,n ext,8.73,129.81
334,66.6,137.05,210.81,168,220,n ext,5.35,125.8
335,66.8,131.65,209.5,136,152,n ext,5.56,121.2
336,67,-,-,-,-,-,-,-
337,67.2,-,-,-,-,-,-,-
338,67.4,-,-,-,-,-,-,-
339,67.6,-,-,-,-,-,-,-
340,67.8,-,-,-,-,-,-,-
341,68,73,199.42,192,-,n ext,-,82.54
342,68.2,65.06,198.98,264,328,n ext,7.95,80.01
343,68.4,56.58,196.67,268,412,n ext,8.79,76.27
344,68.6,49.01,194.77,224,372,n ext,7.8,73.69
345,68.8,40.79,192.79,192,368,n ext,8.45,71.76
346,69,34.15,190.5,180,356,w ext,7.02,70.13
347,69.2,29.12,186.63,156,336,w ext,6.34,67.2
348,69.4,24.77,183.33,148,304,w ext,5.46,65.08
349,69.6,21.95,179.18,192,332,w ext,5.02,62.04
350,69.8,18.23,176.32,196,380,w ext,4.69,60.81
351,70,15.34,171.02,192,388,w ext,6.04,57.38
352,70.2,13.96,165.83,168,352,w ext,5.36,53.63
353,70.4,13.26,163.22,200,296,w ext,2.71,51.77
354,70.6,10.09,160.6,192,296,w ext,4.11,51.43
355,70.8,8.54,157.21,180,276,w ext,3.72,49.78
356,71,7.77,154.48,160,212,w ext,2.84,48.28
357,71.2,7.78,153.46,148,100,w ext,1.02,47.53
358,71.4,7.78,153.46,120,52,w ext,0,47.53
359,71.6,8.64,152.14,176,80,w ext,1.57,45.99
360,71.8,9.49,150.84,260,108,w ext,1.56,44.46
361,72,10.31,151.55,356,264,w ext,1.08,44.41
362,72.2,11.93,152.96,352,380,w ext,2.14,44.35
363,72.4,13.48,156.3,348,380,w ext,3.69,45.97
364,72.6,14.96,160.57,380,336,w ext,4.52,48.63
365,72.8,17.21,164.42,340,328,w ext,4.46,50.74
366,73,20.21,167.83,408,276,w ext,4.55,52.29
367,73.2,23.11,172.11,412,356,w ext,5.16,55.02
368,73.4,26.75,175.92,340,368,w ext,5.27,57.42
369,73.6,29.6,179.12,340,336,w ext,4.28,59.76
370,73.8,33.93,182.49,312,316,w ext,5.48,62.24
371,74,39.07,184.62,312,328,w ext,5.56,63.76
372,74.2,43.36,188.1,268,356,n ext,5.53,66.96
373,74.4,45.51,189.88,276,296,n ext,2.79,68.71
374,74.6,47.79,189.88,176,356,n ext,2.27,68.75
375,74.8,53.84,190.39,152,320,n ext,6.08,69.72
376,75,58.5,188.97,108,228,n ext,4.87,68.92
377,75.2,61.62,188.15,196,176,n ext,3.22,68.7
378,75.4,64.7,188.31,300,208,n ext,3.08,69.56
379,75.6,69.36,188.29,352,284,n ext,4.66,70.84
380,75.8,76.42,188.23,336,384,n ext,7.06,73.11
381,76,81.16,189.64,380,364,n ext,4.95,76.29
382,76.2,85.96,192.2,376,348,n ext,5.45,80.69
383,76.4,89.23,194.98,252,268,n ext,4.28,84.67
384,76.6,90.88,195.96,128,164,n ext,1.92,86.32
385,76.8,-,-,-,-,-,-,-
386,77,-,-,-,-,-,-,-
387,77.2,-,-,-,-,-,-,-
388,77.4,-,-,-,-,-,-,-
389,77.6,95.06,199.04,64,-,n ext,-,91.07
390,77.8,95.78,194.5,128,160,n ext,4.6,87.56
391,78,95.7,190.87,180,172,n ext,3.63,84.47
392,78.2,95.64,188.19,268,200,n ext,2.68,82.21
393,78.4,97.16,183.95,348,280,north,4.51,79.66
394,78.6,98.63,178.1,380,376,north,6.03,75.91
395,78.8,100.85,171.67,432,444,north,6.8,72.48
396,79,103.03,165.43,476,500,north,6.61,69.65
397,79.2,105.91,157.89,468,568,north,8.07,67.07
398,79.4,108.76,151.33,552,564,north,7.15,65.81
399,79.6,112.3,144.26,548,628,north,7.9,65.45
400,79.8,115.81,138.05,596,616,north,7.14,66.3
401,80,120.81,132.83,620,664,north,7.22,69.57
402,80.2,126.57,129.18,612,624,east,6.82,74.41
403,80.4,133.11,126.34,608,612,east,7.13,80.33
404,80.6,139.72,124.2,552,568,east,6.95,86.58
405,80.8,147.34,124.54,608,576,east,7.63,94.19
406,81,154.39,125.69,596,476,east,7.15,101.33
407,81.2,160.9,127.72,504,492,east,6.81,108.03
408,81.4,166.74,129.75,468,500,east,6.18,114.09
409,81.6,171.5,128.81,396,440,east,4.85,118.69
410,81.8,172.8,126.18,480,324,east,2.94,119.68
411,82,173.03,121.4,504,264,east,4.78,119.52
412,82.2,173.05,114.65,548,380,east,6.76,119.3
413,82.4,173.91,107.91,524,400,east,6.79,120.23
414,82.6,174.8,101.06,560,420,east,6.91,121.56
415,82.8,177.31,94,532,420,e ext,7.49,124.9
416,83,180.63,86.55,484,432,e ext,8.16,129.44
417,83.2,184.04,79.72,468,376,e ext,7.63,134.2
418,83.4,187.57,73.59,380,336,e ext,7.08,139.13
419,83.6,187.98,69.01,344,332,e ext,4.6,140.81
420,83.8,186.99,67.01,284,340,e ext,2.23,140.47
421,84,184.27,63.31,304,372,e ext,4.59,139.1
422,84.2,182.48,60.56,372,300,e ext,3.28,138.38
423,84.4,179.76,54.98,416,396,e ext,6.21,138
424,84.6,177.89,49.26,396,356,e ext,6.01,138.72
425,84.8,176.02,41.56,440,372,e ext,7.93,140.65
426,85,174.29,34.98,404,404,e ext,6.8,142.52
427,85.2,171.98,30.94,364,384,e ext,4.66,142.77
428,85.4,169.02,27.38,324,312,e ext,4.63,142.29
429,85.6,166.13,22.89,240,332,e ext,5.34,142.56
430,85.8,164.72,22.69,260,300,e ext,1.42,141.56
431,86,161.94,23.28,236,368,e ext,2.84,138.99
432,86.2,156.43,23.37,172,408,e ext,5.51,134.62
433,86.4,154.38,24.44,320,340,e ext,2.31,132.35
434,86.6,150.98,24.25,412,412,e ext,3.4,129.86
435,86.8,146.27,22.78,440,420,s ext,4.94,127.29
436,87,140.91,21.47,472,432,s ext,5.52,124.28
437,87.2,136.25,18.78,476,428,s ext,5.38,122.91
438,87.4,130.87,17.03,492,424,s ext,5.65,120.58
439,87.6,126.12,15.7,456,388,s ext,4.93,118.55
440,87.8,121.33,14.1,440,360,s ext,5.06,116.87
441,88,116.46,13.13,416,400,s ext,4.96,114.83
442,88.2,111.52,10.94,424,376,s ext,5.41,113.91
443,88.4,107.21,9.32,436,372,s ext,4.6,113
444,88.6,102.09,7.43,380,416,s ext,5.46,112.13
445,88.8,97.63,6.21,380,360,s ext,4.62,111.2
446,89,93.13,5.69,384,356,s ext,4.54,109.78
447,89.2,88.55,4.95,444,340,s ext,4.64,108.73
448,89.4,83.94,4.94,452,352,s ext,4.61,107.16
449,89.6,78.53,5.48,464,412,s ext,5.44,105.02
450,89.8,73.03,5.75,456,360,s ext,5.5,103.36
