Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00053.trk,,,,,,,
Object,0,,,,,,,
Samples,364,,,,,,,
id,76,,,,,,,
trial,1,,,,,,,
date,04:12.0,yyyy-MM-dd HH:mm:ss,,,,,,
20,3.8,133.73,154.89,556,480,north,7.1,89.37
21,4,138.43,154.55,540,456,north,4.72,93.48
22,4.2,143.99,154.5,560,524,north,5.56,98.54
23,4.4,149.07,156.95,524,492,north,5.64,104.18
24,4.6,153.4,159.28,528,364,east,4.92,109.08
25,4.8,158.07,163.66,504,464,east,6.4,115.13
26,5,160.96,166.6,496,424,east,4.13,118.99
27,5.2,163.02,169.28,532,412,east,3.38,122
28,5.4,164.36,172.66,536,356,east,3.63,124.71
29,5.6,165.89,177.12,516,356,n ext,4.72,128.15
30,5.8,166.21,179.18,520,260,n ext,2.08,129.42
31,6,165.77,181.86,476,276,n ext,2.72,130.38
32,6.2,166.1,183.94,460,368,n ext,2.11,131.73
33,6.4,162.13,185.9,496,492,n ext,4.43,129.4
34,6.6,157.85,185.79,536,312,n ext,4.28,125.74
35,6.8,149.88,183.15,524,436,north,8.4,117.61
36,7,142.17,181.79,524,512,north,7.83,110.48
37,7.2,133.63,179.49,564,512,north,8.85,102.21
38,7.4,125.25,177.65,576,596,north,8.58,94.47
39,7.6,116.2,176.08,556,596,north,9.18,86.56
40,7.8,108.12,175.24,564,600,north,8.13,80.1
41,8,100.18,176.58,564,584,north,8.05,75.72
42,8.2,92.28,178.44,536,548,north,8.12,72.32
43,8.4,84.39,180.86,548,588,north,8.25,69.98
44,8.6,78.07,183.74,524,504,north,6.94,69.63
45,8.8,73.3,186.83,492,424,n ext,5.68,70.69
46,9,69.36,188.29,460,328,n ext,4.21,70.84
47,9.2,64.59,190.98,332,368,n ext,5.47,72.12
48,9.4,59.15,191.44,384,348,n ext,5.46,71.46
49,9.6,53.84,190.39,444,364,n ext,5.42,69.72
50,9.8,47.95,187.17,360,412,n ext,6.71,66.05
51,10,42.88,183.9,404,388,n ext,6.04,62.77
52,10.2,36.32,180.52,404,472,w ext,7.38,59.97
53,10.4,31.22,177.47,448,444,w ext,5.94,57.8
54,10.6,26.85,174.05,416,384,w ext,5.54,55.6
55,10.8,23.16,171.16,412,348,w ext,4.69,54.12
56,11,20.39,164.02,420,440,w ext,7.66,48.82
57,11.2,19.95,154.86,480,444,w ext,9.17,41.14
58,11.4,18.57,146.89,536,472,w ext,8.09,35.42
59,11.6,17.95,134.79,552,616,w ext,12.11,27.62
60,11.8,16.29,122.71,540,644,w ext,12.2,23.67
61,12,14.39,110.3,552,684,w ext,12.56,24.65
62,12.2,11.39,98.44,540,644,w ext,12.22,30.62
63,12.4,9.11,88.15,520,508,w ext,10.54,37.72
64,12.6,8.59,79.84,476,420,w ext,8.33,43.18
65,12.8,8.81,70.52,464,436,w ext,9.32,49.65
66,13,10.78,61.61,536,480,w ext,9.12,55.53
67,13.2,14.52,53.38,516,492,w ext,9.04,60.49
68,13.4,18.21,45.41,544,484,w ext,8.78,66.09
69,13.6,21.65,35.55,556,540,w ext,10.44,74.2
70,13.8,25.36,29.01,512,468,w ext,7.52,79.55
71,14,30.85,23.39,488,480,s ext,7.85,83.91
72,14.2,36.39,18.94,504,504,s ext,7.11,87.55
73,14.4,44.61,16.74,480,512,s ext,8.51,89.27
74,14.6,52.01,16.06,484,476,s ext,7.43,90.04
75,14.8,59.19,14.19,508,512,s ext,7.43,92.55
76,15,67.91,12.65,504,580,s ext,8.85,95.53
77,15.2,74.17,11.84,540,524,s ext,6.31,97.73
78,15.4,80.34,10.73,512,468,s ext,6.27,100.53
79,15.6,86.49,11.19,540,460,s ext,6.17,102.17
80,15.8,93.31,12.3,564,496,s ext,6.91,103.83
81,16,100.04,16.57,580,528,s ext,7.97,103.12
82,16.2,105.85,19.37,548,480,s ext,6.45,103.75
83,16.4,112.23,23.44,624,564,south,7.57,103.96
84,16.6,119.16,26.03,576,576,south,7.4,106.14
85,16.8,125.97,28.96,576,608,south,7.41,108.45
86,17,133.37,32.12,560,656,south,8.05,111.47
87,17.2,140.09,34.24,584,640,south,7.05,115.1
88,17.4,146.17,35.48,552,584,e ext,6.21,119.05
89,17.6,151.63,36.87,576,480,e ext,5.63,122.61
90,17.8,156.47,37.56,468,396,e ext,4.89,126.19
91,18,160.68,38.52,524,376,e ext,4.32,129.16
92,18.2,164.98,40.47,492,368,e ext,4.72,131.72
93,18.4,169.41,43.48,468,432,e ext,5.36,133.96
94,18.6,173.29,47.97,496,396,e ext,5.93,135.2
95,18.8,175.86,54.25,520,416,e ext,6.79,134.74
96,19,179.54,63.59,456,520,e ext,10.04,134.55
97,19.2,182.42,70.33,468,412,e ext,7.33,135.11
98,19.4,185.55,78.39,460,392,e ext,8.64,135.98
99,19.6,186.89,83.67,392,300,e ext,5.45,136.14
100,19.8,190.06,89.98,404,308,e ext,7.06,138.12
101,20,191.41,94.37,392,252,e ext,4.59,138.81
102,20.2,191.37,101.08,428,492,e ext,6.71,138.06
103,20.4,190.64,108.81,484,400,e ext,7.76,136.91
104,20.6,189.21,117.41,524,448,e ext,8.72,135.51
105,20.8,187.09,126.71,520,524,e ext,9.54,133.95
106,21,185.14,136.76,524,532,e ext,10.24,133.36
107,21.2,183.2,146.52,536,548,e ext,9.95,133.43
108,21.4,181.1,154.97,536,528,e ext,8.7,133.62
109,21.6,179.92,163.58,516,532,e ext,8.69,135.28
110,21.8,177.83,171.7,500,472,e ext,8.39,136.44
111,22,175.54,178.62,476,392,e ext,7.29,137.38
112,22.2,172.47,186.06,444,480,n ext,8.05,138.28
113,22.4,167.29,191.34,472,516,n ext,7.4,136.68
114,22.6,160.79,193.92,468,460,n ext,6.99,132.69
115,22.8,154.28,196.5,500,480,n ext,7,128.94
116,23,146.84,198.71,472,508,n ext,7.77,124.53
117,23.2,140.05,199.48,432,456,n ext,6.83,119.95
118,23.4,134.29,201.83,328,448,n ext,6.22,117.42
119,23.6,130.22,204.05,344,368,n ext,4.64,116.2
120,23.8,128.42,203.37,264,248,n ext,1.92,114.48
121,24,121.66,204.83,252,372,n ext,6.92,111.17
122,24.2,113.76,202.47,344,364,n ext,8.24,104.45
123,24.4,105.97,199.71,424,392,n ext,8.26,97.57
124,24.6,96.66,196.43,428,500,n ext,9.88,89.66
125,24.8,88.4,194.04,412,480,n ext,8.59,83.46
126,25,81.93,192.28,416,404,n ext,6.7,79.01
127,25.2,75.57,190.96,408,368,n ext,6.5,75.35
128,25.4,68.57,188.43,320,440,n ext,7.44,70.74
129,25.6,64.06,184.98,412,324,n ext,5.68,66.17
130,25.8,58.89,181.09,460,440,n ext,6.47,61.23
131,26,53.07,176.83,424,524,north,7.21,56.16
132,26.2,47.25,173.66,444,444,west,6.63,52.52
133,26.4,41.39,171.52,468,440,w ext,6.25,50.5
134,26.6,36.3,168.3,492,488,w ext,6.01,47.85
135,26.8,31.95,164.77,468,504,w ext,5.61,45.27
136,27,28.27,161.77,448,404,w ext,4.75,43.52
137,27.2,24.53,158.69,436,460,w ext,4.84,42.19
138,27.4,21.45,157.09,400,356,w ext,3.47,42.28
139,27.6,18.36,154.49,348,380,w ext,4.04,41.67
140,27.8,16.8,153.16,304,300,w ext,2.06,41.46
141,28,9.44,153.86,132,316,w ext,7.4,46.68
142,28.2,8.6,154.17,164,80,w ext,0.89,47.48
143,28.4,9.37,156.89,196,168,w ext,2.83,48.99
144,28.6,12.6,158.6,236,304,w ext,3.65,48.33
145,28.8,18.94,160.87,304,524,w ext,6.73,46.81
146,29,22.86,161.16,444,564,w ext,3.94,45.14
147,29.2,28.09,165.41,476,560,w ext,6.74,47.01
148,29.4,34.03,168.32,408,524,w ext,6.62,48.26
149,29.6,40.72,170.06,416,464,west,6.91,49.1
150,29.8,45.93,170.75,428,420,west,5.25,49.57
151,30,53.44,170.05,460,528,north,7.55,49.47
152,30.2,60.98,168.95,496,540,north,7.62,49.9
153,30.4,67.77,168.43,484,524,north,6.8,51.52
154,30.6,75.33,168.22,532,520,north,7.57,54.53
155,30.8,82.95,168.5,516,576,north,7.62,58.8
156,31,92.21,169.34,544,588,north,9.29,65.06
157,31.2,100.82,170.84,548,644,north,8.75,71.86
158,31.4,109.58,172.15,564,640,north,8.85,79.02
159,31.6,118.55,174.95,556,632,north,9.4,87.59
160,31.8,127.69,177.53,516,616,north,9.5,96.3
161,32,137.06,180.73,504,548,north,9.9,105.71
162,32.2,143.28,184.05,456,440,north,7.05,112.69
163,32.4,149.5,186.7,416,408,n ext,6.77,119.3
164,32.6,156,190.62,344,336,n ext,7.59,126.87
165,32.8,162.5,193.81,256,352,n ext,7.24,134.03
166,33,170.69,196.08,232,312,n ext,8.49,142.1
167,33.2,174.74,194.22,332,276,n ext,4.46,144.5
168,33.4,178.19,188.95,388,384,e ext,6.3,144.68
169,33.6,182.17,181.79,428,480,e ext,8.2,144.72
170,33.8,184.77,171.7,428,552,e ext,10.41,142.8
171,34,186.6,162.12,500,544,e ext,9.75,141.07
172,34.2,189.19,151.53,440,564,e ext,10.9,140.46
173,34.4,191.04,141.44,428,484,e ext,10.26,140.03
174,34.6,191.12,130.68,368,460,e ext,10.76,138.39
175,34.8,188.79,120.58,436,444,e ext,10.36,135.21
176,35,185.07,111.67,484,464,e ext,9.66,131.3
177,35.2,178.15,102.08,532,592,e ext,11.83,124.8
178,35.4,171.67,93.3,552,580,east,10.91,119.43
179,35.6,164.82,85.3,576,664,east,10.53,114.22
180,35.8,157.64,78.07,592,696,east,10.19,109.14
181,36,150.08,70.69,624,776,east,10.56,104.54
182,36.2,142.89,63.8,628,788,east,9.97,100.92
183,36.4,135.26,57.31,680,828,east,10.01,97.61
184,36.6,127.8,51.63,636,836,south,9.38,94.65
185,36.8,119.68,46.62,648,788,south,9.54,91.58
186,37,110.79,44.33,640,784,south,9.19,86.85
187,37.2,101.02,43.73,636,820,south,9.78,80.99
188,37.4,91.79,45.55,640,812,south,9.41,74.16
189,37.6,82.41,48.35,684,788,south,9.79,66.79
190,37.8,72.84,50.64,700,832,south,9.84,60.48
191,38,63.09,53.4,720,860,south,10.14,54.71
192,38.2,53.15,56.84,668,828,south,10.51,49.48
193,38.4,43.79,60.53,648,796,west,10.06,45.51
194,38.6,36.83,66.84,628,692,west,9.39,40.11
195,38.8,30.61,73.7,620,632,west,9.27,35.21
196,39,25.94,80.32,604,576,west,8.1,31.51
197,39.2,24.72,90.4,552,532,west,10.15,24.22
198,39.4,25.06,100.55,580,580,west,10.16,17.63
199,39.6,26.91,111.39,564,632,west,11,12.1
200,39.8,29.36,122.7,648,708,west,11.56,11.45
201,40,30.83,132.06,608,640,west,9.48,16.18
202,40.2,32.14,142.14,612,668,west,10.17,23.98
203,40.4,33.31,152.13,560,588,west,10.06,32.76
204,40.6,34.55,158.61,512,472,west,6.59,38.66
205,40.8,36.59,163.03,476,404,west,4.88,42.6
206,41,40.05,168.6,444,424,west,6.56,47.72
207,41.2,43.73,169.82,460,344,west,3.88,48.67
208,41.4,48.17,170.84,452,440,west,4.55,49.74
209,41.6,55.05,167.97,448,468,north,7.46,47.64
210,41.8,59.66,165.21,516,436,north,5.38,45.95
211,42,65.1,160.16,540,480,north,7.43,42.84
212,42.2,69.77,154.8,620,560,north,7.1,40.11
213,42.4,73.67,148.32,588,592,north,7.57,37.09
214,42.6,77.54,141.4,672,652,north,7.93,34.62
215,42.8,81.37,133.34,672,696,north,8.92,33.04
216,43,83.68,125.57,724,684,north,8.1,31.86
217,43.2,84.53,117.97,720,732,west,7.65,31.05
218,43.4,84.67,109.07,744,768,west,8.9,31.08
219,43.6,84.78,100.88,768,752,west,8.2,32.8
220,43.8,84.15,91.91,808,824,west,8.99,35.91
221,44,83.48,82.79,808,856,south,9.15,40.53
222,44.2,80.6,73.23,764,804,south,9.99,45.2
223,44.4,77.6,63.95,752,796,south,9.75,50.98
224,44.6,74.48,55.73,716,652,south,8.79,56.53
225,44.8,71.94,46.38,676,648,south,9.69,64.1
226,45,70.09,38.42,652,512,south,8.17,71.04
227,45.2,68.93,30.31,564,496,south,8.19,78.53
228,45.4,69.33,23.29,480,524,south,7.04,85.44
229,45.6,70.71,20.07,508,356,s ext,3.5,88.89
230,45.8,75.21,16.8,520,412,s ext,5.56,93.22
231,46,80.55,15.44,516,476,s ext,5.51,96.13
232,46.2,86.66,15.85,536,452,s ext,6.12,97.91
233,46.4,93.45,17.81,580,516,s ext,7.07,98.94
234,46.6,100.09,20.16,576,540,s ext,7.05,100.04
235,46.8,106.58,22.88,600,544,south,7.04,101.22
236,47,113.62,26.77,576,584,south,8.04,102.11
237,47.2,118.44,30.42,560,496,south,6.05,102.32
238,47.4,123.18,35.48,560,608,south,6.93,101.82
239,47.6,125.82,44,596,652,south,8.92,97.9
240,47.8,128.48,51.51,640,588,south,7.97,95.27
241,48,130.49,60.59,708,692,east,9.31,91.82
242,48.2,132.59,69.58,688,748,east,9.23,89.11
243,48.4,135.5,79.26,684,764,east,10.11,87.82
244,48.6,137.93,90.67,668,840,east,11.66,86.8
245,48.8,139.74,99.95,708,752,east,9.46,86.87
246,49,143.26,110.33,676,816,east,10.96,89.51
247,49.2,148.6,121.43,664,796,east,12.32,95.15
248,49.4,154.31,132.54,656,768,east,12.49,102.27
249,49.6,160.48,144.61,612,732,east,13.56,110.94
250,49.8,166.03,155.51,560,668,east,12.23,119.47
251,50,170.91,165.86,516,492,east,11.45,127.77
252,50.2,175,175.41,464,452,e ext,10.39,135.46
253,50.4,180.09,184.84,348,460,e ext,10.71,144.31
254,50.6,184.02,192,276,288,e ext,8.17,151.25
255,50.8,188.74,193.48,196,312,e ext,4.95,156.08
256,51,190.38,187.99,228,368,e ext,5.73,154.87
257,51.2,191.02,181.93,304,340,e ext,6.09,152.72
258,51.4,191.46,174.69,384,328,e ext,7.26,150.14
259,51.6,191.31,163.98,380,452,e ext,10.72,146.12
260,51.8,191.23,153.28,440,476,e ext,10.7,142.88
261,52,191.22,142.56,448,504,e ext,10.71,140.43
262,52.2,190.56,132.72,480,432,e ext,9.86,138.1
263,52.4,189.82,121.81,472,504,e ext,10.94,136.3
264,52.6,187.35,109.7,472,480,e ext,12.35,133.6
265,52.8,183.55,98.97,480,504,e ext,11.38,130.47
266,53,179.32,89.78,496,528,e ext,10.11,127.57
267,53.2,174.57,81.17,508,516,e ext,9.84,124.65
268,53.4,168.65,74.3,576,580,east,9.07,120.79
269,53.6,164.46,66.63,548,596,east,8.74,119.39
270,53.8,159.8,60.42,508,552,east,7.76,117.57
271,54,154.65,55.6,528,516,east,7.05,115.15
272,54.2,148.3,53.14,564,588,east,6.81,110.86
273,54.4,140.71,51.91,632,612,east,7.68,105.12
274,54.6,132.54,52.27,668,740,south,8.18,98.13
275,54.8,123.05,52.43,664,764,south,9.5,90.39
276,55,114.18,53.45,680,808,south,8.92,82.92
277,55.2,104.53,56.15,668,820,south,10.02,74.02
278,55.4,94.76,60.4,724,904,south,10.66,64.18
279,55.6,87,65.76,744,892,south,9.44,55.03
280,55.8,79.15,71.61,780,876,south,9.79,45.55
281,56,71.21,78.13,752,940,south,10.27,35.63
282,56.2,63.15,85.52,736,944,west,10.93,25.02
283,56.4,54.2,92.45,692,892,west,11.33,14.73
284,56.6,46.61,100.01,696,852,west,10.71,5.99
285,56.8,38.87,109.05,648,872,west,11.9,1.41
286,57,32.56,115.38,648,680,west,8.93,6.32
287,57.2,26.15,119.55,600,664,west,7.65,13.36
288,57.4,20.44,123.05,540,532,west,6.69,19.78
289,57.6,15.46,123.8,464,404,w ext,5.03,24.75
290,57.8,12.12,127.28,396,332,w ext,4.83,29.03
291,58,10.46,131.58,440,324,w ext,4.61,32.31
292,58.2,10.46,136.57,488,328,w ext,4.99,34.85
293,58.4,13.75,142.59,500,380,w ext,6.86,35.71
294,58.6,16.94,147.4,492,416,w ext,5.77,36.86
295,58.8,20.81,152.69,476,440,w ext,6.56,38.84
296,59,25.4,156.56,488,420,w ext,6,39.89
297,59.2,28.35,159.96,492,364,w ext,4.5,41.79
298,59.4,31.22,164.17,472,420,w ext,5.1,44.89
299,59.6,33.31,167.73,440,384,w ext,4.13,47.84
300,59.8,35.38,171.27,388,316,w ext,4.1,50.93
301,60,38.15,175.36,324,376,w ext,4.94,54.64
302,60.2,43.21,178.54,308,384,w ext,5.98,57.41
303,60.4,46.89,179.75,396,288,n ext,3.87,58.59
304,60.6,52.88,180.28,400,412,n ext,6.01,59.57
305,60.8,61.28,178.8,352,480,north,8.53,59.5
306,61,67.36,179.2,452,436,north,6.09,61.56
307,61.2,74.28,179.01,488,452,north,6.93,63.78
308,61.4,82.83,180.05,528,568,north,8.6,68.51
309,61.6,91.52,181.81,476,564,north,8.87,74.61
310,61.8,100.38,183.45,496,564,north,9.01,81.21
311,62,107.78,185.51,480,504,north,7.68,87.44
312,62.2,116.96,187.62,492,532,north,9.42,95.14
313,62.4,125.49,190.17,400,508,n ext,8.9,102.96
314,62.6,133.14,191.04,348,428,n ext,7.7,109.16
315,62.8,138.78,188.64,432,372,n ext,6.13,111.9
316,63,143.51,185.98,464,432,north,5.43,114.01
317,63.2,148.86,181.8,452,476,north,6.79,116.01
318,63.4,153.27,177.24,416,500,north,6.35,117.29
319,63.6,159.43,173.38,468,556,north,7.27,120.68
320,63.8,164.66,169.02,456,468,east,6.81,123.36
321,64,169.7,163.46,408,496,east,7.5,125.73
322,64.2,171.31,157.37,420,420,east,6.3,125.06
323,64.4,171.74,148.9,472,436,east,8.48,122.92
324,64.6,171.48,141.19,512,440,east,7.71,120.83
325,64.8,171.87,131.75,572,516,east,9.45,119.46
326,65,171.26,120.19,584,652,east,11.57,117.68
327,65.2,170.89,109.66,564,580,east,10.54,117.15
328,65.4,170.72,100.08,516,504,east,9.58,117.59
329,65.6,170.72,91.42,544,444,east,8.66,118.81
330,65.8,169.25,82.88,520,528,east,8.66,119.08
331,66,166.58,77.54,492,428,east,5.97,117.86
332,66.2,161.76,71.9,544,548,east,7.42,115
333,66.4,155.76,68.66,584,560,east,6.82,110.56
334,66.6,148.55,66.76,596,604,east,7.45,104.7
335,66.8,141.51,64.9,672,652,east,7.28,99.19
336,67,133.24,64.82,680,696,east,8.27,91.96
337,67.2,124.36,65.31,696,808,south,8.89,84.11
338,67.4,114.8,67.65,712,880,south,9.84,74.83
339,67.6,105.87,71.56,760,920,south,9.75,65.22
340,67.8,96.86,75.71,760,880,south,9.92,55.46
341,68,89.15,81.01,812,900,south,9.36,46.11
342,68.2,81.34,86.89,804,920,south,9.77,36.34
343,68.4,73.43,92.81,784,892,west,9.88,26.45
344,68.6,66.86,98.27,728,816,west,8.55,17.94
345,68.8,60.19,104,652,668,west,8.79,9.23
346,69,56.43,109.27,536,540,west,6.47,3.25
347,69.2,55.63,113.06,456,432,west,3.88,1.87
348,69.4,54.85,115.37,516,316,west,2.43,1.5
349,69.6,54.82,116.88,412,200,west,1.51,1.81
350,69.8,54.82,116.88,388,128,west,0,1.81
351,70,54.8,117.64,396,136,west,0.76,2.31
352,70.2,54.77,119.15,368,140,west,1.51,3.05
353,70.4,54.04,118.45,352,144,west,1.01,2.04
354,70.6,52.56,117.8,368,168,west,1.62,0.51
355,70.8,51.06,117.91,580,236,platform,1.51,0
356,71,49.58,116.48,672,268,platform,2.06,0
357,71.2,48.08,115.8,688,216,platform,1.65,0
358,71.4,48.83,115.75,676,156,platform,0.76,0
359,71.6,48.83,115.75,664,268,platform,0,0
360,71.8,48.1,113.45,640,272,platform,2.42,0
361,72,47.34,113.49,624,264,platform,0.76,0
362,72.2,46.58,113.54,652,324,platform,0.76,0
363,72.4,47.34,113.49,668,232,platform,0.76,0
364,72.6,47.33,114.28,656,132,platform,0.79,0
