Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00056.trk,,,,,,,
Object,0,,,,,,,
Samples,226,,,,,,,
id,76,,,,,,,
trial,4,,,,,,,
date,11:32.0,yyyy-MM-dd HH:mm:ss,,,,,,
157,31.2,84.07,144.03,628,592,north,7.88,41.31
158,31.4,82.02,136.87,652,632,north,7.45,35.5
159,31.6,79.27,129.88,652,648,north,7.52,29.49
160,31.8,77.27,122.93,708,632,west,7.23,24.96
161,32,73.8,117.43,676,648,west,6.5,20.36
162,32.2,69.59,111.89,652,600,west,6.96,15.82
163,32.4,65.3,107.65,636,496,west,6.03,12.21
164,32.6,61.67,104.01,688,492,west,5.14,10.47
165,32.8,57.98,100.24,636,492,west,5.27,9.96
166,33,53.47,96.29,604,520,west,6,10.89
167,33.2,49.62,92.96,556,448,west,5.09,13.22
168,33.4,44.96,91.85,508,432,west,4.79,14.17
169,33.6,41.85,93.3,600,356,west,3.43,13.22
170,33.8,37.93,95.62,568,392,west,4.55,12.2
171,34,35.6,98.95,600,328,west,4.07,10.75
172,34.2,34.88,104.09,580,428,west,5.19,7.44
173,34.4,34.93,109.22,576,380,west,5.13,4.73
174,34.6,36.51,115.05,552,424,west,6.04,2.36
175,34.8,39.59,120.58,588,444,west,6.33,1.79
176,35,41.84,124.4,560,404,west,4.43,3.77
177,35.2,45.59,127.1,536,464,west,4.62,5.93
178,35.4,50.08,128.06,524,428,west,4.59,7.63
179,35.6,54.56,127.5,556,400,west,4.52,8.94
180,35.8,59.79,125.45,536,492,west,5.61,10.76
181,36,64.27,122.16,604,476,west,5.56,12.62
182,36.2,67.28,118.38,588,480,west,4.83,14.16
183,36.4,69.56,113.31,608,516,west,5.56,15.8
184,36.6,71.09,109.04,656,472,west,4.54,17.63
185,36.8,72.6,104.1,560,408,west,5.16,20.22
186,37,73.37,99.89,624,448,west,4.28,22.6
187,37.2,74.86,93.59,668,668,west,6.48,27.21
188,37.4,74.88,87.9,716,528,west,5.69,30.66
189,37.6,75.6,82.2,680,508,south,5.74,35.16
190,37.8,75.56,75.64,636,540,south,6.56,40.17
191,38,76.24,71.29,728,372,south,4.41,44.12
192,38.2,76.17,66.03,692,460,south,5.26,48.45
193,38.4,76.81,60.78,672,468,south,5.28,53.23
194,38.6,75.93,54.41,620,516,south,6.43,58.37
195,38.8,75.02,48.65,620,480,south,5.83,63.17
196,39,73.31,42.55,656,468,south,6.33,68.16
197,39.2,71.56,37.09,612,436,south,5.74,72.75
198,39.4,69.02,32.09,572,392,south,5.6,76.83
199,39.6,65.66,27.55,512,412,south,5.65,80.47
200,39.8,61.52,24.38,448,384,south,5.22,82.82
201,40,55.76,22.28,388,356,s ext,6.13,84.12
202,40.2,52.64,23.89,400,284,s ext,3.51,82.27
203,40.4,50.42,26.76,460,284,south,3.63,79.28
204,40.6,49.18,31.84,448,364,south,5.23,74.16
205,40.8,50.42,37.74,492,396,south,6.03,68.31
206,41,51.71,45.27,512,428,south,7.64,60.87
207,41.2,53.73,52.75,532,516,south,7.75,53.61
208,41.4,54.89,60.59,608,548,west,7.93,46
209,41.6,56.74,68.32,620,556,west,7.95,38.74
210,41.8,58.48,75.76,632,532,west,7.64,31.93
211,42,60.13,82.95,620,580,west,7.37,25.79
212,42.2,59.44,88.22,676,568,west,5.32,20.77
213,42.4,57.23,94.16,676,600,west,6.34,14.54
214,42.6,54.99,100.18,648,564,west,6.42,8.29
215,42.8,52.71,104.76,600,448,west,5.11,3.27
216,43,51.95,107.08,592,320,west,2.44,0.87
217,43.2,51.17,110.19,632,456,platform,3.21,0
218,43.4,49.64,111.8,640,328,platform,2.22,0
219,43.6,48.11,112.66,656,224,platform,1.75,0
220,43.8,48.1,113.45,656,280,platform,0.79,0
221,44,48.11,112.66,640,224,platform,0.79,0
222,44.2,47.35,112.7,632,192,platform,0.76,0
223,44.4,46.59,112.74,620,284,platform,0.76,0
224,44.6,44.28,113.68,672,364,platform,2.49,0
225,44.8,44.28,114.48,724,204,platform,0.8,0
226,45,44.28,114.48,700,136,platform,0,0
