Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00044.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,59,,,,,,,
trial,4,,,,,,,
date,37:04.0,yyyy-MM-dd HH:mm:ss,,,,,,
80,15.8,25.89,65.29,584,364,west,4.91,44.78
81,16,22.56,66.44,540,332,west,3.53,45.18
82,16.2,20.07,67.83,444,224,west,2.85,45.2
83,16.4,16.6,68.06,480,276,w ext,3.47,46.9
84,16.6,11.37,68.97,608,456,w ext,5.31,49.24
85,16.8,8.73,69.46,496,232,w ext,2.69,50.51
86,17,7.81,69.27,504,168,w ext,0.93,51.25
87,17.2,9.8,71.75,436,268,w ext,3.18,48.07
88,17.4,9.88,72.8,420,352,w ext,1.05,47.23
89,17.6,8.37,76.69,432,516,w ext,4.17,45.48
90,17.8,8.73,81.93,464,336,w ext,5.25,41.71
91,18,10.88,88.31,508,316,w ext,6.74,36.15
92,18.2,13.87,95.52,508,384,w ext,7.81,29.8
93,18.4,16.68,101.46,540,400,west,6.57,24.56
94,18.6,20.27,109.01,556,440,west,8.36,19.07
95,18.8,23.68,115.27,580,448,west,7.13,15.19
96,19,25.34,123.26,544,508,west,8.16,15.28
97,19.2,26.1,129.43,588,428,west,6.22,17.86
98,19.4,26,136.62,584,476,west,7.19,22.79
99,19.6,25.88,142.02,572,372,west,5.41,27.13
100,19.8,25.69,148.36,544,364,west,6.34,32.61
101,20,25.57,151.99,500,300,west,3.64,35.79
102,20.2,26.26,154.46,496,452,w ext,2.56,37.62
103,20.4,28.43,158.15,488,376,w ext,4.28,40.08
104,20.6,32.22,159.42,520,336,west,3.99,40.05
105,20.8,37.5,160.16,536,384,west,5.33,39.62
106,21,42.73,160.95,564,412,west,5.29,39.86
107,21.2,48.63,162.43,528,436,west,6.08,41.39
108,21.4,53.79,163.43,572,420,west,5.26,42.95
109,21.6,58.91,165.38,608,468,north,5.48,45.91
110,21.8,64.08,166.69,528,432,north,5.33,48.64
111,22,67.8,167.62,520,368,north,3.83,50.78
112,22.2,73.12,166.07,532,420,north,5.55,51.58
113,22.4,79.22,163.92,556,472,north,6.47,52.91
114,22.6,85.32,161.32,636,504,north,6.63,54.49
115,22.8,91.4,159.03,660,536,north,6.5,56.82
116,23,98.22,155.54,648,628,north,7.65,59.54
117,23.2,104.23,152.29,660,588,north,6.84,62.51
118,23.4,111,150.12,632,564,north,7.11,67.08
119,23.6,117,148.02,632,496,north,6.36,71.33
120,23.8,123.04,146.83,660,548,north,6.16,76.28
121,24,129.84,145.12,672,564,north,7,81.91
122,24.2,135.73,141.67,688,616,north,6.83,86.34
123,24.4,141.68,138.97,636,556,east,6.53,91.31
124,24.6,146.68,134.32,644,552,east,6.83,95.14
125,24.8,150.78,128.45,664,588,east,7.15,98.11
126,25,154.93,123.21,664,536,east,6.69,101.61
127,25.2,158.9,115.92,676,596,east,8.3,105.17
128,25.4,162.06,108.19,608,572,east,8.35,108.37
129,25.6,166.08,101.01,648,568,east,8.22,112.89
130,25.8,170.02,92.42,616,552,east,9.45,117.95
131,26,173.26,84.33,600,544,east,8.71,122.66
132,26.2,175.73,75.92,572,508,e ext,8.77,127.1
133,26.4,178.21,67.11,536,460,e ext,9.15,132.12
134,26.6,180.02,59.18,452,340,e ext,8.14,136.61
135,26.8,179.82,56.03,416,276,e ext,3.16,137.64
136,27,179,55.25,352,256,e ext,1.14,137.19
137,27.2,177.48,55.77,376,256,e ext,1.6,135.59
138,27.4,176.67,55.01,340,308,e ext,1.12,135.16
139,27.6,175.7,51.17,352,460,e ext,3.96,135.91
140,27.8,174.07,48.69,484,308,e ext,2.97,135.56
141,28,170.93,44.85,528,316,e ext,4.96,134.6
142,28.2,167.94,43.12,480,360,e ext,3.46,132.87
143,28.4,162.15,41.71,492,444,e ext,5.96,128.66
144,28.6,157.2,40.97,508,416,e ext,5,124.91
145,28.8,150.96,40.76,524,456,east,6.25,119.83
146,29,146.16,41.67,536,380,east,4.88,115.37
147,29.2,140.72,41.79,592,424,east,5.44,110.89
148,29.4,135.99,40.7,584,432,south,4.86,107.82
149,29.6,132.62,39.96,612,436,south,3.45,105.69
150,29.8,128.58,37.64,620,488,south,4.65,104.2
151,30,125.22,35.06,632,436,south,4.24,103.56
152,30.2,122.54,31.4,620,436,south,4.54,104.32
153,30.4,119.83,27.64,636,400,south,4.64,105.34
154,30.6,117.78,25.38,628,432,south,3.05,105.77
155,30.8,115.02,23.15,616,356,s ext,3.55,105.84
156,31,111.53,20.87,572,372,s ext,4.17,105.66
157,31.2,107.98,18.42,528,308,s ext,4.31,105.71
158,31.4,105.11,16.69,552,264,s ext,3.35,105.61
159,31.6,102.21,15.75,500,388,s ext,3.05,104.92
160,31.8,99.32,17.43,492,456,s ext,3.34,102.02
161,32,96.44,19.91,556,320,s ext,3.8,98.46
162,32.2,92.86,23.96,580,432,south,5.41,93.19
163,32.4,89.28,28.71,608,460,south,5.94,87.33
164,32.6,85.01,34.85,636,524,south,7.48,79.92
165,32.8,82.18,39.37,624,460,south,5.34,74.61
166,33,80.11,44.75,592,496,south,5.76,68.88
167,33.2,80.27,51.19,576,600,south,6.44,63.26
168,33.4,81.85,56.89,636,612,south,5.91,59.21
169,33.6,85.54,62.64,696,556,south,6.84,56.56
170,33.8,89.14,67.41,696,640,south,5.97,55.21
171,34,94.08,69.89,688,576,south,5.53,56.97
172,34.2,99.65,72.24,716,636,south,6.05,59.77
173,34.4,104.49,73,672,548,south,4.9,63.27
174,34.6,110.68,72.9,720,536,south,6.19,68.5
175,34.8,116.85,72.63,716,564,south,6.17,73.87
176,35,123,72.92,704,524,east,6.17,79.08
177,35.2,129.87,73.75,688,552,east,6.92,84.83
178,35.4,136.1,73.76,708,588,east,6.22,90.47
179,35.6,143.08,73.56,672,620,east,6.99,96.97
180,35.8,150.17,73.22,632,560,east,7.09,103.68
181,36,156.66,72.91,636,516,east,6.5,109.87
182,36.2,162.49,71.75,600,500,east,5.95,115.74
183,36.4,168.42,70.48,600,408,east,6.06,121.76
184,36.6,172.93,69.44,512,352,e ext,4.63,126.37
185,36.8,176.75,68.52,512,312,e ext,3.92,130.27
186,37,179.83,67.75,448,336,e ext,3.18,133.44
187,37.2,184,69.96,440,352,e ext,4.71,136.72
188,37.4,185.77,71.75,452,252,e ext,2.52,137.9
189,37.6,188.69,76.72,420,296,e ext,5.77,139.42
190,37.8,190.65,79.77,432,212,e ext,3.63,140.63
191,38,190.29,84.34,444,428,e ext,4.59,139.35
192,38.2,190.65,87.68,380,312,e ext,3.35,139.09
193,38.4,190.06,89.98,368,244,e ext,2.37,138.12
194,38.6,191.41,94.37,368,272,e ext,4.59,138.81
195,38.8,191.94,98.84,408,376,e ext,4.5,138.83
196,39,192.5,103.32,464,320,e ext,4.52,139.03
197,39.2,192.66,111.15,468,372,e ext,7.83,138.9
198,39.4,193.03,120.06,508,424,e ext,8.92,139.42
199,39.6,193.47,128.96,468,344,e ext,8.91,140.53
200,39.8,193.79,136.72,448,308,e ext,7.77,141.89
201,40,194.9,143.59,388,276,e ext,6.96,144.24
202,40.2,194.19,149.94,420,280,e ext,6.39,144.92
203,40.4,193.3,155.06,424,324,e ext,5.2,145.34
204,40.6,190.52,159.42,424,344,e ext,5.16,143.93
205,40.8,186.6,162.12,452,308,e ext,4.76,141.07
206,41,183.62,165.06,508,344,e ext,4.19,139.27
207,41.2,179.71,167.51,488,308,e ext,4.61,136.52
208,41.4,175.63,168.78,516,340,e ext,4.28,133.25
209,41.6,170.98,171.68,468,392,e ext,5.48,130.21
210,41.8,164.66,174.68,504,452,east,6.99,125.92
211,42,159.1,176.96,508,460,north,6.01,122.15
212,42.2,153.67,180.18,504,460,north,6.31,119.19
213,42.4,149.88,183.15,552,408,north,4.83,117.61
214,42.6,146.95,186.51,532,404,n ext,4.46,117.1
215,42.8,144.11,190.87,512,444,n ext,5.19,117.46
216,43,142.03,194.65,504,368,n ext,4.32,118.24
217,43.2,141.21,201.91,444,412,n ext,7.3,122.44
218,43.4,139.88,205.19,328,252,n ext,3.54,123.74
219,43.6,139.33,207.88,312,168,n ext,2.74,125.25
220,43.8,137.61,208.09,240,224,n ext,1.73,124.21
221,44,136.01,209.36,204,180,n ext,2.04,124.03
222,44.2,133.37,209.22,204,152,n ext,2.64,122.14
223,44.4,129.83,208.77,152,140,n ext,3.57,119.45
224,44.6,125.41,208.07,64,152,n ext,4.48,116.06
225,44.8,-,-,-,-,-,-,-
226,45,-,-,-,-,-,-,-
227,45.2,-,-,-,-,-,-,-
228,45.4,-,-,-,-,-,-,-
229,45.6,-,-,-,-,-,-,-
230,45.8,-,-,-,-,-,-,-
231,46,-,-,-,-,-,-,-
232,46.2,72.2,199.53,148,-,n ext,-,82.42
233,46.4,65.83,199.73,172,248,n ext,6.38,80.92
234,46.6,62.76,197.69,300,296,n ext,3.69,78.26
235,46.8,58.15,196.2,364,400,n ext,4.84,76.01
236,47,51.3,194.83,364,480,n ext,6.99,73.89
237,47.2,46.12,192.32,348,464,n ext,5.75,71.15
238,47.4,40.91,190.94,352,364,n ext,5.39,69.9
239,47.6,35.06,188.24,380,452,w ext,6.44,67.79
240,47.8,29.97,185.29,356,400,w ext,5.89,65.71
241,48,25.68,181.02,364,448,w ext,6.05,62.61
242,48.2,22.11,176.29,404,456,w ext,5.92,59.28
243,48.4,18.52,170.48,420,496,w ext,6.83,55.42
244,48.6,15.63,164.14,452,504,w ext,6.97,51.32
245,48.8,12.63,157.61,436,472,w ext,7.19,47.52
246,49,9.49,150.84,448,452,w ext,7.46,44.46
247,49.2,7.06,143.53,436,428,w ext,7.7,41.55
248,49.4,4.5,135.99,456,460,w ext,7.97,39.64
249,49.6,3.52,126.79,456,488,w ext,9.25,37.06
250,49.8,2.38,116.39,468,508,w ext,10.46,36.52
251,50,1.12,106.87,452,496,w ext,9.61,38.28
252,50.2,1.61,98.27,432,508,w ext,8.62,39.79
253,50.4,1.03,88.53,472,520,w ext,9.75,44.4
254,50.6,2.35,81.11,468,508,w ext,7.54,47.27
255,50.8,3.37,70.5,460,576,w ext,10.65,53.37
256,51,4.58,63.24,444,456,w ext,7.36,57.95
257,51.2,7.53,55.48,524,552,w ext,8.3,62.41
258,51.4,12.29,48.54,496,596,w ext,8.41,65.8
259,51.6,16.07,41.58,500,500,w ext,7.93,70.45
260,51.8,20.84,36.24,504,500,w ext,7.16,73.78
261,52,24.66,30.73,524,564,w ext,6.71,78.04
262,52.2,27.44,23.87,476,528,s ext,7.4,84.1
263,52.4,29.5,18.75,480,444,s ext,5.52,88.71
264,52.6,31.78,15.78,456,456,s ext,3.74,91.26
265,52.8,36.18,16.85,452,548,s ext,4.53,89.64
266,53,43.06,18,452,472,s ext,6.97,88.05
267,53.2,49.1,20.58,448,428,s ext,6.57,85.42
268,53.4,55.76,22.28,512,440,s ext,6.87,84.12
269,53.6,61.52,24.38,524,380,south,6.13,82.82
270,53.8,67.2,27.14,444,448,south,6.32,81.21
271,54,71.28,30.97,452,376,south,5.6,78.52
272,54.2,74.53,35.26,544,444,south,5.38,75.44
273,54.4,77.73,40.18,616,480,south,5.87,72.02
274,54.6,81.61,45.81,596,436,south,6.84,68.62
275,54.8,83.88,48.57,632,404,south,3.56,67.34
276,55,86.11,51.23,628,396,south,3.48,66.28
277,55.2,88.31,53.82,544,332,south,3.39,65.35
278,55.4,90.48,55.56,520,352,south,2.78,65.19
279,55.6,91.2,57.15,452,228,south,1.74,64.37
280,55.8,92.63,58.77,512,244,south,2.16,64.01
281,56,93.35,61.06,524,332,south,2.4,62.74
282,56.2,94.77,62.63,552,228,south,2.11,62.55
283,56.4,96.17,64.9,508,340,south,2.68,61.93
284,56.6,97.57,65.69,524,272,south,1.6,62.4
285,56.8,99.66,66.47,624,292,south,2.23,63.42
286,57,101.05,67.23,576,224,south,1.58,63.98
287,57.2,103.13,67.25,536,272,south,2.08,65.58
288,57.4,105.2,68.69,496,456,south,2.52,66.33
289,57.6,105.19,70.13,556,516,south,1.44,65.48
290,57.8,105.87,71.56,628,216,south,1.59,65.22
291,58,105.86,74.42,628,256,south,2.85,63.64
292,58.2,104.47,79.36,708,440,south,5.14,59.79
293,58.4,103.76,84.93,728,532,south,5.61,56.46
294,58.6,101.66,91.09,804,596,south,6.51,51.99
295,58.8,100.25,95.84,720,508,south,4.95,49.07
296,59,98.13,99.86,580,404,south,4.55,45.96
297,59.2,96.72,102.54,612,360,south,3.03,44.02
298,59.4,94.57,108.58,764,640,north,6.41,40.97
299,59.6,92.4,114.64,796,632,north,6.44,38.65
300,59.8,90.21,119.38,744,556,north,5.22,36.87
301,60,87.26,126.25,804,644,north,7.48,35.48
302,60.2,84.28,132.56,740,640,north,6.99,35.17
303,60.4,81.24,139.05,716,624,north,7.16,36.05
304,60.6,77.46,144.32,668,616,north,6.49,36.57
305,60.8,71.41,150.05,652,600,north,8.33,37.09
306,61,66.07,154.56,648,548,north,6.99,38.13
307,61.2,59.18,159.74,648,592,north,8.62,40.56
308,61.4,53.71,165.07,564,492,north,7.64,44.57
309,61.6,47.45,170.24,532,520,west,8.11,49.11
310,61.8,41.89,175.61,488,396,w ext,7.73,54.54
311,62,36.32,180.52,432,384,w ext,7.43,59.97
312,62.2,33.99,181.57,372,244,w ext,2.55,61.32
313,62.4,33.21,181.92,276,144,w ext,0.86,61.8
314,62.6,33.27,181,220,160,w ext,0.92,60.88
315,62.8,33.33,180.08,220,112,w ext,0.92,59.96
316,63,32.55,180.44,292,128,w ext,0.86,60.45
317,63.2,30.27,180.61,324,240,w ext,2.29,61.07
318,63.4,28.76,180.42,384,196,w ext,1.52,61.23
319,63.6,27.31,179.3,396,220,w ext,1.84,60.51
320,63.8,24.33,178,284,296,w ext,3.26,60.13
321,64,24.38,177.05,288,244,w ext,0.95,59.22
322,64.2,21.32,176.68,188,252,w ext,3.09,59.93
323,64.4,20.63,175.14,136,172,w ext,1.69,58.77
324,64.6,18.33,174.37,172,180,w ext,2.42,59
325,64.8,17.62,172.81,148,176,w ext,1.71,57.9
326,65,16.06,172.6,152,132,w ext,1.58,58.43
327,65.2,16.15,170.63,108,140,w ext,1.97,56.66
328,65.4,16.28,167.7,92,128,w ext,2.94,54.03
329,65.6,-,-,-,-,-,-,-
330,65.8,23.35,167.39,68,-,w ext,-,50.57
331,66,27.3,165.73,188,224,w ext,4.28,47.57
332,66.2,31.17,165.07,384,364,w ext,3.92,45.76
333,66.4,36.55,163.9,416,360,west,5.5,43.47
334,66.6,41.83,163.75,412,388,west,5.28,42.72
335,66.8,47.96,160.99,412,432,west,6.72,39.9
336,67,53.37,157.12,448,436,west,6.65,36.66
337,67.2,58.05,152.15,520,472,west,6.83,32.97
338,67.4,63.44,146.6,504,496,west,7.74,29.85
339,67.6,68.74,142.16,512,488,north,6.91,29.2
340,67.8,74.05,135.85,540,572,north,8.25,28.37
341,68,79.24,131.29,612,552,north,6.91,30.16
342,68.2,85.11,126.25,636,624,north,7.73,33.43
343,68.4,90.9,121.45,644,600,north,7.53,37.91
344,68.6,95.93,116.09,712,636,north,7.35,42.24
345,68.8,101.61,111.51,668,668,north,7.29,47.84
346,69,107.23,106.25,688,684,east,7.7,53.81
347,69.2,113.52,102.32,728,696,east,7.42,60.59
348,69.4,119.8,99.66,680,640,east,6.82,67.24
349,69.6,126.1,98.32,612,588,east,6.45,73.69
350,69.8,133.84,96.11,640,644,east,8.04,81.7
351,70,140.22,94.48,652,588,east,6.59,88.27
352,70.2,147.35,91.84,608,572,east,7.6,95.76
353,70.4,153.06,89.01,548,484,east,6.38,101.93
354,70.6,157.24,84.31,480,516,east,6.29,107.07
355,70.8,159.89,78.62,428,468,east,6.28,111.14
356,71,160.34,73.1,456,444,east,5.53,113.27
357,71.2,157.88,67.29,440,376,east,6.31,113.04
358,71.4,154.81,61.8,492,396,east,6.29,112.47
359,71.6,151.84,56.45,508,448,east,6.12,112.29
360,71.8,148.97,51.2,548,456,east,5.98,112.45
361,72,146.17,45.15,524,464,east,6.66,113.4
362,72.2,142.76,39.38,548,488,east,6.7,113.97
363,72.4,138.73,35.57,520,500,south,5.55,113.19
364,72.6,134.04,32.77,472,440,south,5.46,111.51
365,72.8,128.67,30.01,540,492,south,6.04,109.57
366,73,123.94,27.7,584,468,south,5.26,108
367,73.2,119.17,25.16,564,452,south,5.41,106.81
368,73.4,113.63,22.43,604,480,s ext,6.17,105.59
369,73.6,108.7,20.17,564,448,s ext,5.43,104.66
370,73.8,103.68,17.59,568,444,s ext,5.65,104.1
371,74,99.28,14.71,512,360,s ext,5.25,104.38
372,74.2,95.57,13.49,424,352,s ext,3.9,103.75
373,74.4,92.59,13.13,376,352,s ext,3.01,102.78
374,74.6,88.87,14.41,348,252,s ext,3.93,100.1
375,74.8,85.24,18.3,436,376,s ext,5.33,95.1
376,75,81.59,22.04,552,372,south,5.22,90.28
377,75.2,77.2,26.35,520,464,south,6.15,84.72
378,75.4,72.02,30.29,568,528,south,6.51,79.38
379,75.6,67.5,32.54,544,472,south,5.05,76.02
380,75.8,60.54,33.95,536,504,south,7.1,73.23
381,76,55.85,35.09,508,396,south,4.82,71.4
382,76.2,48.69,36.24,480,524,south,7.25,69.75
383,76.4,41.4,37.31,484,540,south,7.37,68.83
384,76.6,34.83,38.66,512,436,west,6.7,68.19
385,76.8,29.83,39.69,476,372,w ext,5.1,68.15
386,77,24.96,42.79,464,500,w ext,5.78,66.32
387,77.2,21.12,48.4,508,412,w ext,6.8,62.23
388,77.4,16.43,54.97,480,436,w ext,8.07,58.18
389,77.6,13.25,59.16,540,396,w ext,5.27,56.16
390,77.8,9.21,64.35,480,404,w ext,6.57,54.24
391,78,6.72,66.93,372,316,w ext,3.59,53.74
392,78.2,4.3,70.68,376,292,w ext,4.47,52.59
393,78.4,2.79,74.71,360,256,w ext,4.29,50.92
394,78.6,2.11,77.84,324,252,w ext,3.2,49.43
395,78.8,3.42,83.38,360,236,w ext,5.7,45.09
396,79,3.77,88.75,420,244,w ext,5.38,41.95
397,79.2,6.05,97.3,460,368,w ext,8.85,35.97
398,79.4,8.14,104.55,480,396,w ext,7.54,31.81
399,79.6,9.32,113.65,472,424,w ext,9.18,29.55
400,79.8,9.5,121.72,500,396,w ext,8.07,30.13
401,80,9.6,129.75,444,400,w ext,8.04,32.31
402,80.2,8.77,134.97,444,328,w ext,5.28,35.42
403,80.4,7.92,141.26,380,328,w ext,6.35,39.55
404,80.6,7.88,146.33,412,336,w ext,5.08,42.61
405,80.8,9.48,151.84,440,340,w ext,5.74,45.2
406,81,10.22,155.56,432,288,w ext,3.8,47.43
407,81.2,12.54,160.58,400,336,w ext,5.53,49.98
408,81.4,15.55,166.1,384,408,w ext,6.29,53.04
409,81.6,18.47,171.45,388,412,w ext,6.1,56.31
410,81.8,21.42,174.76,376,380,w ext,4.43,58.11
411,82,24.21,179.9,384,344,w ext,5.85,61.98
412,82.2,27.86,182.69,344,416,w ext,4.59,63.65
413,82.4,32.12,186.95,340,420,w ext,6.03,66.94
414,82.6,37.21,189.93,360,388,w ext,5.89,69.23
415,82.8,41.63,191.52,328,352,n ext,4.7,70.44
416,83,44.5,193.88,304,296,n ext,3.72,72.71
417,83.2,50.51,195.11,256,368,n ext,6.14,74.12
418,83.4,55.2,193.5,356,468,n ext,4.96,72.96
419,83.6,60.67,191.92,320,468,n ext,5.7,72.2
420,83.8,65.34,191.7,296,360,n ext,4.67,73
421,84,69.27,190.95,284,316,n ext,4,73.36
422,84.2,71.61,191.46,288,260,n ext,2.4,74.53
423,84.4,73.17,192.14,272,200,n ext,1.7,75.65
424,84.6,74.74,192.84,304,240,n ext,1.72,76.83
425,84.8,76.3,194.47,288,304,n ext,2.26,78.89
426,85,79.51,194.21,304,296,n ext,3.22,79.81
427,85.2,81.92,194.08,336,256,n ext,2.42,80.65
428,85.4,86.77,192.21,336,288,n ext,5.2,81.07
429,85.6,90,190.49,332,220,n ext,3.65,81.13
430,85.8,92.41,188.83,332,240,n ext,2.93,80.97
431,86,95.62,187.31,336,260,n ext,3.56,81.47
432,86.2,96.37,184.74,352,264,north,2.67,79.82
433,86.4,96.34,183,364,220,north,1.74,78.4
434,86.6,95.48,180.35,352,220,north,2.79,75.78
435,86.8,93.08,179.33,340,196,north,2.61,73.51
436,87,90.7,178.37,352,188,north,2.57,71.33
437,87.2,88.33,178.31,372,196,north,2.37,69.93
438,87.4,87.54,178.3,432,132,north,0.79,69.48
439,87.6,85.19,179.15,416,200,north,2.51,68.93
440,87.8,82.05,179.23,376,200,north,3.14,67.42
441,88,80.5,178.47,400,208,north,1.73,66
442,88.2,78.94,178.57,356,148,north,1.56,65.36
443,88.4,77.39,178.69,388,176,north,1.56,64.78
444,88.6,75.85,178,396,200,north,1.68,63.49
445,88.8,73.53,178.26,392,204,north,2.34,62.79
446,89,72.76,178.36,388,268,north,0.78,62.59
447,89.2,71.96,179.31,412,272,north,1.24,63.17
448,89.4,71.94,180.15,412,208,north,0.85,63.95
449,89.6,71.89,181.86,380,184,north,1.7,65.53
450,89.8,73.4,183.36,344,260,n ext,2.13,67.47
