Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00058.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,65,,,,,,,
trial,2,,,,,,,
date,29:47.0,yyyy-MM-dd HH:mm:ss,,,,,,
78,15.4,152.4,151.06,608,576,east,7.52,105.13
79,15.6,154.57,142.11,620,620,east,9.2,104.58
80,15.8,156.02,133.77,604,584,east,8.46,104.18
81,16,156.6,124.33,656,612,east,9.46,103.38
82,16.2,155.77,115.58,668,564,east,8.8,102.03
83,16.4,154.27,106.89,676,576,platform reversal,8.82,100.65
84,16.6,152.15,98.36,684,568,platform reversal,8.78,99.37
85,16.8,149.45,90.09,672,628,east,8.71,98.17
86,17,146.91,82.03,656,584,east,8.44,97.72
87,17.2,143.8,74.26,612,548,east,8.37,97.38
88,17.4,140.17,67.59,636,592,east,7.6,96.78
89,17.6,135.97,61.97,616,612,east,7.01,95.75
90,17.8,130.49,58.24,660,620,east,6.62,93.11
91,18,124.38,56.13,620,576,south,6.47,89.24
92,18.2,117.59,55.44,660,584,south,6.83,84.24
93,18.4,110.74,55.97,732,632,south,6.86,78.68
94,18.6,102.45,57.65,736,724,south,8.46,71.49
95,18.8,94.76,60.4,768,728,south,8.17,64.18
96,19,86.98,63.53,720,728,south,8.39,56.74
97,19.2,79.1,67.15,712,752,south,8.67,49.14
98,19.4,71.84,70.73,752,712,south,8.09,42.15
99,19.6,63.75,74.95,736,768,west,9.13,34.56
100,19.8,56.26,78.6,688,680,west,8.33,28.61
101,20,48.69,84.06,644,692,west,9.34,21.96
102,20.2,41.78,89.97,720,692,west,9.1,16.46
103,20.4,34.73,95.48,660,636,west,8.94,14.08
104,20.6,28.41,103.27,632,620,west,10.03,13.36
105,20.8,23.62,110.69,628,580,west,8.83,15.46
106,21,18.76,119.52,580,568,west,10.08,20.63
107,21.2,14.65,127.81,548,552,w ext,9.25,26.9
108,21.4,10.46,133.58,476,504,w ext,7.13,33.26
109,21.6,7.07,136.39,408,324,w ext,4.41,37.61
110,21.8,4.51,138.06,212,236,w ext,3.06,40.67
111,22,5.37,137.84,112,116,w ext,0.89,39.82
112,22.2,8.77,136.98,72,168,w ext,3.51,36.49
113,22.4,12.14,137.14,148,188,w ext,3.37,33.77
114,22.6,15.46,137.29,280,252,w ext,3.32,31.09
115,22.8,18.74,137.44,448,296,w ext,3.28,28.58
116,23,24.38,137.9,516,396,west,5.66,24.82
117,23.2,30.71,137.29,512,484,west,6.37,20.54
118,23.4,36.98,135.08,544,472,west,6.64,15.51
119,23.6,44.74,130.41,548,604,west,9.06,9.26
120,23.8,53.11,126.15,608,684,west,9.4,6.99
121,24,60.56,123.9,640,800,west,7.78,10.43
122,24.2,69.33,123.28,680,800,west,8.79,17.63
123,24.4,77.26,123.63,704,744,west,7.94,25.15
124,24.6,86.57,124.86,700,820,north,9.39,34.42
125,24.8,95.16,127.07,736,828,north,8.87,43.3
126,25,102.39,130.21,740,764,north,7.89,51.11
127,25.2,110.53,135.2,764,792,north,9.54,60.37
128,25.4,118.17,140.63,748,704,north,9.38,69.41
129,25.6,126.88,146.84,716,704,north,10.7,79.8
130,25.8,135.27,154.49,648,732,north,11.35,90.58
131,26,144.02,162.2,644,692,north,11.66,101.84
132,26.2,151.63,171.12,612,568,north,11.73,112.77
133,26.4,159.54,179.96,580,544,n ext,11.86,124.05
134,26.6,167.12,190.28,540,520,n ext,12.8,135.96
135,26.8,171.84,197.7,324,392,n ext,8.79,143.95
136,27,173.39,201.58,220,176,n ext,4.18,147.4
137,27.2,175.18,206.68,96,148,n ext,5.4,151.79
138,27.4,173.99,204.97,84,52,n ext,2.08,149.83
139,27.6,172.02,203.86,68,80,n ext,2.25,147.59
140,27.8,171.44,205.56,96,100,n ext,1.8,148.11
141,28,169.08,207.28,168,200,n ext,2.92,147.25
142,28.2,162.48,204.64,200,352,n ext,7.11,140.41
143,28.4,158.05,204.27,200,304,n ext,4.45,136.7
144,28.6,153.64,203.96,248,296,n ext,4.42,133.11
145,28.8,146.74,204.47,204,380,n ext,6.91,128.25
146,29,141.46,203.96,312,292,n ext,5.3,124.03
147,29.2,134.63,204.86,312,384,n ext,6.89,119.81
148,29.4,127.82,206.04,200,384,n ext,6.91,116.07
149,29.6,123.43,205.43,112,184,n ext,4.43,112.76
150,29.8,-,-,-,-,-,-,-
151,30,106.06,201.62,84,-,n ext,-,99.18
152,30.2,103.38,198.3,132,168,n ext,4.26,94.93
153,30.4,99.06,193.96,176,220,n ext,6.12,88.91
154,30.6,95.66,189.08,296,272,n ext,5.95,82.96
155,30.8,91.54,183.53,312,352,north,6.91,76.05
156,31,88.33,175.8,328,448,north,8.37,67.86
157,31.2,86.01,170.04,416,400,north,6.2,61.84
158,31.4,82.27,162.97,504,536,north,8,53.94
159,31.6,78.66,155.44,588,604,north,8.35,45.78
160,31.8,74.41,148.25,616,644,north,8.35,37.48
161,32,69.53,140.6,636,684,west,9.08,28.45
162,32.2,63.99,131.66,624,836,west,10.52,18.09
163,32.4,59.83,123.97,644,668,west,8.75,9.86
164,32.6,54.87,113.85,680,836,west,11.26,1.12
165,32.8,52.71,104.76,620,764,west,9.34,3.27
166,33,50.41,95.37,668,704,west,9.67,11.03
167,33.2,48.69,84.06,612,728,west,11.44,21.96
168,33.4,46.75,72.26,648,732,west,11.96,33.73
169,33.6,44.66,61.61,588,660,west,10.85,44.41
170,33.8,43.13,49.75,636,704,west,11.95,56.31
171,34,40.62,37.95,560,692,south,12.06,68.23
172,34.2,37.77,24.45,512,664,s ext,13.8,81.92
173,34.4,35.18,15.38,452,484,s ext,9.43,91.21
174,34.6,34.96,13.27,344,196,s ext,2.13,93.34
175,34.8,33.94,11.76,180,180,s ext,1.82,94.95
176,35,33.26,13.46,96,156,s ext,1.83,93.36
177,35.2,-,-,-,-,-,-,-
178,35.4,35.12,23.3,136,-,s ext,-,83.36
179,35.6,36.2,25.73,296,208,s ext,2.66,80.82
180,35.8,37.45,30.12,424,288,s ext,4.56,76.32
181,36,38.75,35.38,496,408,south,5.43,70.95
182,36.2,40.29,44.31,532,500,west,9.06,61.92
183,36.4,41.65,52,520,516,west,7.81,54.15
184,36.6,44.61,60.73,572,500,west,9.22,45.29
185,36.8,48.16,68.33,592,508,west,8.39,37.66
186,37,53.14,76.57,640,688,west,9.63,29.97
187,37.2,58.64,84.33,672,664,west,9.51,23.92
188,37.4,64.67,90.85,716,676,west,8.88,21.47
189,37.6,71.23,96.99,748,776,west,8.98,22.3
190,37.8,78.36,102.8,756,840,west,9.2,26.1
191,38,86.11,107.73,792,852,west,9.18,32.67
192,38.2,94.55,111.29,752,880,north,9.16,40.79
193,38.4,103.73,113.64,768,824,north,9.48,49.97
194,38.6,112.26,114.08,804,788,east,8.54,58.5
195,38.8,121.58,114.71,832,820,east,9.34,67.83
196,39,131,114.74,748,844,east,9.42,77.25
197,39.2,140.43,112.48,752,820,east,9.7,86.66
198,39.4,148.45,109.89,672,736,east,8.44,94.72
199,39.6,156.56,107,608,696,east,8.61,102.93
200,39.8,164.24,106.49,612,636,east,7.7,110.63
201,40,173,106.89,592,636,east,8.77,119.35
202,40.2,181.32,108.3,532,556,e ext,8.44,127.61
203,40.4,188.2,109.76,500,472,e ext,7.04,134.46
204,40.6,195.45,112.47,388,424,e ext,7.74,141.68
205,40.8,196.49,113.7,304,180,e ext,1.61,142.73
206,41,198.44,115.02,132,196,e ext,2.35,144.69
207,41.2,-,-,-,-,-,-,-
208,41.4,195.87,121.56,84,-,e ext,-,142.33
209,41.6,194.93,127.01,160,204,e ext,5.53,141.79
210,41.8,194.17,133.5,316,292,e ext,6.54,141.78
211,42,193.42,139.9,396,304,e ext,6.44,142.07
212,42.2,191.59,150.19,460,472,e ext,10.44,142.45
213,42.4,189.58,159.07,480,444,e ext,9.1,142.93
214,42.6,186.82,168.45,508,508,e ext,9.78,143.47
215,42.8,183.29,178.22,476,592,e ext,10.4,144.14
216,43,177.8,186.73,456,628,e ext,10.12,143.23
217,43.2,172.63,192.1,424,560,n ext,7.46,141.58
218,43.4,166.99,200.09,436,604,n ext,9.77,141.31
219,43.6,161.87,206.31,340,560,n ext,8.06,140.96
220,43.8,157.3,210.86,172,384,n ext,6.45,140.38
221,44,151.4,212.75,120,268,n ext,6.2,137.3
222,44.2,143.18,210.65,120,232,n ext,8.48,129.94
223,44.4,136.81,208.73,152,216,n ext,6.66,124.11
224,44.6,131.33,206.43,244,292,n ext,5.94,118.7
225,44.8,122.37,203.14,308,400,n ext,9.54,110.33
226,45,113.57,199.57,352,428,n ext,9.5,102.03
227,45.2,104.95,195.8,396,428,n ext,9.41,93.8
228,45.4,93.26,191.57,436,560,n ext,12.43,83.74
229,45.6,83.56,187.79,432,596,n ext,10.41,75.67
230,45.8,74.94,184.04,460,548,n ext,9.41,68.67
231,46,65.75,181.2,456,548,north,9.61,63
232,46.2,56.85,176.58,444,628,north,10.03,56.42
233,46.4,48.78,173.15,496,620,north,8.77,52.09
234,46.6,41.49,169.78,420,628,west,8.04,48.75
235,46.8,33.41,165.95,424,604,w ext,8.94,46.07
236,47,26.78,160.55,488,624,w ext,8.55,42.93
237,47.2,19.95,154.86,476,612,w ext,8.89,41.14
238,47.4,14.46,149.16,468,528,w ext,7.91,39.82
239,47.6,8.76,142.03,384,612,w ext,9.13,39.3
240,47.8,6.21,135.57,328,512,w ext,6.94,37.93
241,48,4.37,125.59,324,572,w ext,10.15,35.94
242,48.2,5.13,120.27,284,480,w ext,5.38,34.16
243,48.4,4.92,112.99,300,456,w ext,7.28,33.95
244,48.6,3.71,104.65,296,516,w ext,8.43,36.13
245,48.8,3.41,98.3,292,516,w ext,6.36,38.07
246,49,-0.67,90.58,204,408,w ext,8.73,44.9
247,49.2,0.04,87.36,216,228,w ext,3.3,45.86
248,49.4,-0.03,86.26,152,104,w ext,1.1,46.5
249,49.6,0.89,86.35,128,64,w ext,0.93,45.66
250,49.8,1.74,85.35,144,72,w ext,1.31,45.46
251,50,2.65,85.44,184,72,w ext,0.92,44.63
252,50.2,5.58,88.9,164,316,w ext,4.53,40.32
253,50.4,8.39,91.19,204,280,w ext,3.62,36.74
254,50.6,10.32,94.37,276,248,w ext,3.72,33.44
255,50.8,12.22,97.46,412,240,w ext,3.63,30.3
256,51,13.25,101.46,520,292,w ext,4.13,27.75
257,51.2,14.36,109.32,540,412,w ext,7.94,24.82
258,51.4,15.41,118.97,524,488,w ext,9.71,23.81
259,51.6,16.32,128.46,548,528,w ext,9.54,25.67
260,51.8,16.27,139.01,560,580,w ext,10.55,31.49
261,52,16.1,148.62,532,508,w ext,9.61,38.33
262,52.2,15.87,157.32,476,472,w ext,8.71,45.41
263,52.4,15.67,163.16,388,400,w ext,5.84,50.47
264,52.6,17.05,168.31,288,428,w ext,5.32,54.19
265,52.8,19.83,175.53,164,364,w ext,7.74,59.44
266,53,20.63,175.14,292,224,w ext,0.89,58.77
267,53.2,22.85,176.86,348,344,w ext,2.81,59.55
268,53.4,25.79,179.12,264,364,w ext,3.71,60.76
269,53.6,27.98,180.8,340,364,w ext,2.76,61.79
270,53.8,30.87,183.03,320,380,w ext,3.65,63.31
271,54,34.53,184.9,304,384,w ext,4.1,64.54
272,54.2,38.11,187.72,284,308,w ext,4.56,66.93
273,54.4,42.47,190.26,272,340,n ext,5.04,69.14
274,54.6,46.06,193.24,212,292,n ext,4.67,72.07
275,54.8,48.9,196.62,148,272,n ext,4.42,75.53
276,55,54.27,196.51,100,248,n ext,5.38,75.85
277,55.2,58.24,194.37,104,204,n ext,4.5,74.22
278,55.4,62.91,194.04,96,176,n ext,4.68,74.72
279,55.6,65.27,193.5,208,152,n ext,2.42,74.73
280,55.8,69.22,192.74,300,260,n ext,4.02,75.05
281,56,76.35,191.77,332,368,n ext,7.2,76.38
282,56.2,81.94,191.39,412,368,n ext,5.6,78.2
283,56.4,90.01,191.39,448,476,n ext,8.06,81.91
284,56.6,98.18,192.04,468,500,n ext,8.2,86.82
285,56.8,107.34,193.5,444,512,n ext,9.27,93.43
286,57,115.9,196.46,420,496,n ext,9.05,101.04
287,57.2,122.13,200.2,316,392,n ext,7.27,107.93
288,57.4,126.82,204.7,248,260,n ext,6.5,114.41
289,57.6,130.53,207.09,224,192,n ext,4.4,118.65
290,57.8,134.29,209.61,172,188,n ext,4.53,123.04
291,58,135.09,208.97,152,84,n ext,1.03,123.11
292,58.2,136.93,209.77,152,88,n ext,2.01,124.95
293,58.4,139.58,209.97,108,156,n ext,2.66,126.93
294,58.6,141.72,206.02,180,240,n ext,4.48,125.65
295,58.8,144.75,202.56,232,268,n ext,4.6,125.49
296,59,146.05,199.31,320,264,n ext,3.5,124.32
297,59.2,149.96,196.34,428,340,n ext,4.9,125.44
298,59.4,154.46,191.79,432,468,n ext,6.4,126.29
299,59.6,157.85,185.79,460,500,n ext,6.89,125.74
300,59.8,161.35,180.78,496,492,n ext,6.12,126.03
301,60,164.51,173.67,492,516,east,7.78,125.31
302,60.2,168.37,165.8,508,584,east,8.77,125.41
303,60.4,172.35,158.71,544,572,east,8.12,126.49
304,60.6,175.1,149,544,608,east,10.09,126.19
305,60.8,177.26,140.81,564,540,east,8.47,126.41
306,61,178.42,131.18,600,556,east,9.7,125.86
307,61.2,179.35,119.32,576,608,east,11.9,125.72
308,61.4,178.83,108.17,556,588,e ext,11.17,125.13
309,61.6,178.32,95.99,552,596,e ext,12.19,125.62
310,61.8,177.44,86.88,492,484,e ext,9.15,126.25
311,62,175.73,75.92,504,508,e ext,11.09,127.1
312,62.2,172.75,66.47,452,468,e ext,9.91,127.19
313,62.4,169.28,58.5,388,456,e ext,8.69,126.99
314,62.6,164.6,52.29,440,484,e ext,7.78,125.49
315,62.8,160.14,47.29,476,436,e ext,6.7,124.03
316,63,155.13,42.75,488,468,e ext,6.76,122.21
317,63.2,148.9,41.55,440,464,east,6.35,117.68
318,63.4,142.07,42.2,464,536,east,6.86,111.74
319,63.6,134.61,44.42,492,540,south,7.79,104.44
320,63.8,128.5,47.5,536,516,south,6.84,97.73
321,64,122.37,52.53,640,584,south,7.94,89.79
322,64.2,116.21,58.62,628,668,south,8.66,81.2
323,64.4,110.71,64.92,680,652,south,8.37,73.01
324,64.6,107.25,71.55,696,736,south,7.47,66.38
325,64.8,105.16,77.96,664,688,south,6.74,61.12
326,65,105.14,85.63,672,680,south,7.68,57.38
327,65.2,107.9,92.55,744,672,east,7.45,57.35
328,65.4,110.69,98.1,732,652,east,6.21,58.59
329,65.6,114.95,104.45,724,656,east,7.64,61.69
330,65.8,120,109.6,732,632,east,7.21,66.29
331,66,125.19,114.99,704,596,east,7.48,71.45
332,66.2,131.26,120.02,712,600,east,7.88,77.76
333,66.4,137.55,125.45,668,588,east,8.3,84.59
334,66.6,143.24,130.37,636,520,east,7.52,90.99
335,66.8,150.66,135.17,588,536,east,8.84,99.21
336,67,156.62,139.15,528,476,east,7.17,105.87
337,67.2,162.77,143.45,516,444,east,7.5,112.85
338,67.4,168.27,147.83,504,404,east,7.03,119.29
339,67.6,174.98,153.83,512,424,east,9.01,127.43
340,67.8,178.89,157.19,424,328,e ext,5.15,132.18
341,68,183.07,161.78,448,320,e ext,6.21,137.62
342,68.2,188.72,169.25,388,308,e ext,9.36,145.53
343,68.4,191.04,172.38,312,268,e ext,3.89,148.85
344,68.6,191.46,174.69,284,196,e ext,2.35,150.14
345,68.8,192.65,176.3,196,144,e ext,2,151.86
346,69,191.04,172.38,160,244,e ext,4.24,148.85
347,69.2,191.38,169.33,168,192,e ext,3.06,148.04
348,69.4,191.17,168.18,252,140,e ext,1.17,147.43
349,69.6,190.56,164.74,320,172,e ext,3.49,145.67
350,69.8,190.91,161.69,352,200,e ext,3.07,145.01
351,70,191.26,158.63,420,268,e ext,3.08,144.4
352,70.2,189.19,151.53,468,312,e ext,7.39,140.46
353,70.4,187.2,144.61,496,324,e ext,7.21,136.91
354,70.6,185.3,137.84,444,308,e ext,7.03,133.71
355,70.8,183.63,132.29,432,324,e ext,5.8,131.17
356,71,181.15,126.69,364,276,e ext,6.12,128.04
357,71.2,178.9,122.28,424,268,east,4.95,125.43
358,71.4,176.83,119,392,272,east,3.88,123.19
359,71.6,173.87,114.73,488,288,east,5.2,120.12
360,71.8,170.29,111.52,568,328,east,4.81,116.52
361,72,165.21,108.37,568,376,east,5.98,111.51
362,72.2,159.35,103.61,588,508,east,7.55,105.94
363,72.4,153.7,99.21,608,516,platform reversal,7.16,100.8
364,72.6,147.52,95.11,596,548,platform reversal,7.42,95.32
365,72.8,142.31,92.85,616,508,east,5.67,90.63
366,73,136.48,89.96,584,528,east,6.51,85.56
367,73.2,130.79,87.94,568,592,east,6.04,80.59
368,73.4,125.16,85.25,592,624,east,6.24,76.06
369,73.6,120.29,81.84,584,680,east,5.94,72.75
370,73.8,117.53,77.66,588,596,south,5.02,72.03
371,74,116.16,74.12,676,568,south,3.79,72.52
372,74.2,116.85,68.25,684,520,south,5.91,76.21
373,74.4,118.23,62.95,720,492,south,5.48,80.29
374,74.6,119.63,55.99,724,556,south,7.1,85.51
375,74.8,121.04,48.01,664,588,south,8.1,91.66
376,75,123.13,40.44,640,568,south,7.86,98.32
377,75.2,124.58,31.83,632,544,south,8.72,105.41
378,75.4,127.39,23.4,536,544,s ext,8.89,113.51
379,75.6,129.52,16.55,484,404,s ext,7.17,120.07
380,75.8,131.61,13.14,388,256,s ext,4,124.01
381,76,131.59,14.06,356,136,s ext,0.92,123.3
382,76.2,131.61,13.14,248,156,s ext,0.92,124.01
383,76.4,131.61,13.14,276,188,s ext,0,124.01
384,76.6,131.62,12.21,272,132,s ext,0.93,124.73
385,76.8,131.65,10.35,112,192,s ext,1.86,126.19
386,77,131.65,10.35,136,48,s ext,0,126.19
387,77.2,132.35,9.17,156,108,s ext,1.37,127.54
388,77.4,132.32,11.04,140,112,s ext,1.88,126.08
389,77.6,132.3,11.98,128,108,s ext,0.93,125.35
390,77.8,133.61,15.2,128,192,s ext,3.47,123.76
391,78,132.2,18.4,152,200,s ext,3.5,120.44
392,78.2,130.13,21.74,200,184,s ext,3.93,116.57
393,78.4,128.06,24.1,340,204,s ext,3.13,113.44
394,78.6,126.01,25.5,412,208,s ext,2.49,111.02
395,78.8,123.25,27.85,464,332,south,3.62,107.43
396,79,119.83,28.5,480,408,south,3.49,104.68
397,79.2,116.39,28.16,488,344,south,3.46,102.73
398,79.4,113.62,26.77,472,320,south,3.1,102.11
399,79.6,112.23,24.31,452,236,south,2.82,103.25
400,79.8,110.82,20.04,476,328,s ext,4.5,105.94
401,80,110.11,17.41,456,236,s ext,2.72,107.73
402,80.2,110.81,14.66,392,192,s ext,2.85,110.42
403,80.4,110.09,11.04,364,244,s ext,3.69,113.05
404,80.6,110.8,10.07,344,132,s ext,1.21,114.25
405,80.8,110.08,9.18,272,104,s ext,1.14,114.61
406,81,110.08,9.18,240,64,s ext,0,114.61
407,81.2,111.51,8.15,248,160,s ext,1.77,116.25
408,81.4,111.51,9.08,228,100,s ext,0.93,115.46
409,81.6,112.22,8.08,192,108,s ext,1.22,116.69
410,81.8,111.51,8.15,212,124,s ext,0.72,116.25
411,82,110.08,8.25,228,248,s ext,1.43,115.4
412,82.2,107.94,10.22,260,320,s ext,2.91,112.6
413,82.4,106.52,13.03,328,356,s ext,3.15,109.46
414,82.6,104.37,14.88,424,328,s ext,2.83,106.77
415,82.8,100.79,18.41,560,432,s ext,5.02,101.91
416,83,96.46,20.8,540,460,s ext,4.95,97.68
417,83.2,91.4,24.66,632,532,south,6.36,91.9
418,83.4,85.56,28.11,600,568,south,6.78,86.23
419,83.6,78.91,31.11,628,644,south,7.29,80.85
420,83.8,72.96,34.01,600,580,south,6.62,76.11
421,84,66.89,35.85,604,516,south,6.34,72.66
422,84.2,60,38.17,584,548,south,7.28,68.97
423,84.4,53,40.38,600,544,south,7.34,65.84
424,84.6,46.79,43.72,588,564,south,7.06,62.26
425,84.8,40.43,46.19,580,512,west,6.82,60.04
426,85,34.83,49,608,452,west,6.26,57.99
427,85.2,29.31,53.88,588,516,west,7.36,54.46
428,85.4,24.53,58.25,604,472,west,6.48,51.81
429,85.6,20.66,64.05,612,464,west,6.97,48.18
430,85.8,17.77,72.27,564,512,west,8.71,42.8
431,86,15.71,80.82,584,476,west,8.8,37.38
432,86.2,14.5,90.6,532,484,w ext,9.85,31.87
433,86.4,14.07,100.47,576,508,w ext,9.88,27.35
434,86.6,13.56,111.33,536,568,w ext,10.87,25.38
435,86.8,13.76,122.1,564,516,w ext,10.78,26
436,87,13.82,131.86,520,532,w ext,9.75,29.49
437,87.2,13.77,141.61,528,512,w ext,9.75,35.07
438,87.4,13.6,151.39,448,464,w ext,9.78,42.07
439,87.6,14.18,159.92,448,392,w ext,8.55,48.51
440,87.8,15.51,167.08,372,404,w ext,7.29,53.9
441,88,19.28,171.08,380,432,w ext,5.49,55.62
442,88.2,23.75,174.58,316,440,w ext,5.68,57.1
443,88.4,29.05,175.77,332,392,w ext,5.43,56.65
444,88.6,34.33,176.09,380,368,w ext,5.3,55.86
445,88.8,41.12,175.91,436,424,w ext,6.79,54.89
446,89,47.87,175.99,436,448,n ext,6.75,54.87
447,89.2,55.41,175.3,480,532,north,7.58,54.94
448,89.4,62.96,175.08,472,528,north,7.55,56.34
449,89.6,69.81,174.62,520,472,north,6.87,58.03
450,89.8,77.47,174.52,532,556,north,7.66,61.09
