Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0003\data\track_00022.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,58,,,,,,,
trial,2,,,,,,,
comment,,,,,,,,
Status,Acquired,,,,,,,
Trial duration,0000:00:01:30.000,dd:HH:mm:ss,,,,,,
23,4.4,121.22,25.66,500,340,south,107.74,4.79
24,4.6,123.33,20.86,476,352,s ext,112.78,5.25
25,4.8,124.77,14.23,448,356,s ext,118.85,6.78
26,5,124.12,10.72,328,272,s ext,121.25,3.57
27,5.2,122.75,10.12,324,324,s ext,120.92,1.5
28,5.4,118.59,8.17,228,424,s ext,120.13,4.6
29,5.6,115.06,11.49,332,504,s ext,115.41,4.84
30,5.8,111.52,13.69,408,436,s ext,111.61,4.17
31,6,107.25,14.84,424,392,s ext,108.31,4.43
32,6.2,103.68,17.59,432,360,s ext,104.1,4.5
33,6.4,100.09,20.16,464,320,s ext,100.04,4.41
34,6.6,97.24,23.51,480,328,south,95.71,4.4
35,6.8,94.38,26.74,472,320,south,91.48,4.31
36,7,91.55,31.57,396,396,south,85.89,5.59
37,7.2,89.48,37.18,392,436,south,79.99,5.98
38,7.4,88.12,41.92,500,380,south,75.21,4.94
39,7.6,88.94,47.64,496,444,south,70.84,5.77
40,7.8,90.44,52.48,496,440,south,67.66,5.08
41,8,92.61,55.74,524,420,south,66.35,3.91
42,8.2,95.46,58.94,516,392,south,65.73,4.28
43,8.4,99.67,62.08,544,380,south,66.4,5.25
44,8.6,103.83,65.06,572,404,south,67.5,5.12
45,8.8,107.96,66.47,572,440,south,69.87,4.36
46,9,112.07,66.33,564,520,south,73.3,4.12
47,9.2,115.5,64.66,544,436,south,77.07,3.81
48,9.4,118.92,61.38,528,424,south,81.74,4.74
49,9.6,120.98,57.36,496,328,south,85.76,4.52
50,9.8,123.72,53.11,468,412,south,90.51,5.05
51,10,126.44,51.88,448,332,south,93.42,2.99
52,10.2,128.48,50.71,492,340,south,95.75,2.35
53,10.4,130.52,50.29,480,372,south,97.63,2.08
54,10.6,132.54,53.08,508,364,south,97.67,3.44
55,10.8,133.9,56.79,528,372,east,96.75,3.96
56,11,134.6,62.22,528,416,east,94.44,5.47
57,11.2,134.65,68.51,588,484,east,91.44,6.28
58,11.4,133.36,76.41,556,552,east,86.9,8.01
59,11.6,131.38,82.66,560,516,east,82.78,6.56
60,11.8,128.73,90.24,540,580,east,77.99,8.03
61,12,126.07,96.87,572,568,east,73.92,7.14
62,12.2,121.27,103.25,588,656,east,68.12,7.99
63,12.4,116.4,107.31,628,592,east,62.84,6.34
64,12.6,110.07,109.8,680,644,east,56.36,6.8
65,12.8,103.02,110.88,656,664,north,49.27,7.14
66,13,95.26,109.95,684,660,north,41.56,7.81
67,13.2,86.81,107.74,668,744,west,33.37,8.73
68,13.4,79.76,104.9,696,700,west,26.92,7.61
69,13.6,72.65,99.87,676,740,west,21.97,8.7
70,13.8,67.61,93.95,560,692,west,21.2,7.78
71,14,62.42,86.21,612,684,west,24.04,9.32
72,14.2,58.53,78.12,556,640,west,29.7,8.97
73,14.4,55.99,68.99,580,600,west,37.95,9.47
74,14.6,52.52,60.05,572,624,west,46.22,9.59
75,14.8,50.36,49.24,532,648,south,56.83,11.03
76,15,48.76,37.17,432,580,south,68.82,12.17
77,15.2,47.27,28.34,480,472,south,77.64,8.96
78,15.4,45.39,16.11,428,564,s ext,89.89,12.37
79,15.6,44.72,8.91,348,352,s ext,97.1,7.23
80,15.8,47.74,5.34,308,472,s ext,100.65,4.68
81,16,51.9,5.27,296,452,s ext,100.82,4.17
82,16.2,56.88,5.48,312,432,s ext,100.95,4.98
83,16.4,60.95,5.21,380,460,s ext,101.68,4.08
84,16.6,67.45,5.77,484,536,s ext,102.2,6.53
85,16.8,74.47,3.29,420,576,s ext,106.08,7.44
86,17,80.75,3.18,364,528,s ext,107.86,6.28
87,17.2,86.97,3.67,364,472,s ext,109.37,6.24
88,17.4,90.82,4.38,148,336,s ext,110.09,3.91
89,17.6,102.05,4.58,280,428,s ext,114.63,11.23
90,17.8,105.72,5.58,368,392,s ext,115.49,3.81
91,18,110.79,6.32,360,432,s ext,117.42,5.12
92,18.2,116.48,6.63,364,492,s ext,120.24,5.7
93,18.4,122.78,7.31,312,572,s ext,123.21,6.33
94,18.6,128.28,7.71,280,480,s ext,126.16,5.52
95,18.8,133.05,7.98,328,472,s ext,128.9,4.77
96,19,137.08,9.22,324,524,s ext,130.55,4.22
97,19.2,142.41,11.56,296,524,s ext,132.39,5.82
98,19.4,147.74,13.65,320,544,s ext,134.63,5.72
99,19.6,153.09,15.56,304,456,e ext,137.19,5.69
100,19.8,157.14,17.16,284,468,e ext,139.15,4.35
101,20,161.93,19.31,228,448,e ext,141.45,5.25
102,20.2,165.42,22.29,216,396,e ext,142.36,4.59
103,20.4,168.28,25.74,172,332,e ext,142.62,4.48
104,20.6,170.48,28.64,232,340,e ext,142.79,3.63
105,20.8,169.9,35.12,176,368,e ext,138.74,6.51
106,21,167.88,41.14,284,356,e ext,133.83,6.35
107,21.2,165.16,47.23,340,360,e ext,128.41,6.67
108,21.4,161.02,53.54,364,408,east,121.74,7.55
109,21.6,156.83,57.64,448,396,east,116.13,5.86
110,21.8,151.26,61.84,468,420,east,109.26,6.98
111,22,144.29,64.32,460,528,east,101.92,7.4
112,22.2,137.37,65.69,484,504,east,95.16,7.05
113,22.4,130.51,65.25,520,580,east,89.38,6.88
114,22.6,123,63.21,552,616,south,84.12,7.78
115,22.8,116.2,60.12,556,668,south,80.28,7.47
116,23,110.75,55.21,532,608,south,79.19,7.34
117,23.2,105.23,49.25,548,664,south,79.47,8.12
118,23.4,101.02,42.13,584,660,south,82.26,8.28
119,23.6,97.38,33.79,596,628,south,87.05,9.1
120,23.8,94.34,25,460,608,south,92.99,9.29
121,24,91.14,14.77,392,556,s ext,100.69,10.73
122,24.2,88.62,6.87,352,368,s ext,106.96,8.29
123,24.4,86.15,2.53,248,304,s ext,110.17,4.99
124,24.6,83.81,2,192,232,s ext,109.91,2.4
125,24.8,83.03,1.81,172,100,s ext,109.85,0.81
126,25,82.28,2.6,176,108,s ext,108.87,1.08
127,25.2,79.86,0.98,204,172,s ext,109.71,2.92
128,25.4,78.32,1.53,200,196,s ext,108.76,1.64
129,25.6,75.16,1.55,204,300,s ext,107.94,3.16
130,25.8,71.97,1.49,196,296,s ext,107.28,3.19
131,26,71.22,2.22,200,108,s ext,106.42,1.05
132,26.2,72.1,3.5,156,124,s ext,105.35,1.55
133,26.4,72.1,3.5,220,160,s ext,105.35,0
134,26.6,75.33,4.54,240,244,s ext,105.09,3.4
135,26.8,78.62,7.43,312,432,s ext,103.18,4.38
136,27,81.77,8.25,364,300,s ext,103.33,3.25
137,27.2,86.39,8.34,404,336,s ext,104.79,4.62
138,27.4,90.15,7.14,320,268,s ext,107.29,3.95
139,27.6,99.06,3.45,168,424,s ext,114.3,9.65
140,27.8,102.03,3.62,288,312,s ext,115.48,2.97
141,28,106.45,5.57,320,440,s ext,115.86,4.83
142,28.2,110.79,7.26,296,464,s ext,116.62,4.66
143,28.4,113.65,10.73,368,464,s ext,115.25,4.49
144,28.6,117.85,13.83,404,452,s ext,115.05,5.23
145,28.8,120.61,16.96,432,444,s ext,114.15,4.17
146,29,124.7,20.54,364,388,s ext,113.9,5.43
147,29.2,128.06,24.1,380,352,s ext,113.44,4.89
148,29.4,131.44,24.88,308,264,s ext,115.17,3.47
149,29.6,134.82,23.78,312,236,s ext,118.33,3.56
150,29.8,138.22,21.65,384,288,s ext,122.24,4.01
151,30,142.32,17.2,352,328,s ext,128.28,6.05
152,30.2,145.73,13.72,348,316,s ext,133.15,4.87
153,30.4,149.11,11.98,240,412,s ext,136.78,3.8
154,30.6,151.11,12.81,204,276,s ext,137.63,2.17
155,30.8,151.75,15.34,208,276,e ext,136.35,2.61
156,31,154.44,15.77,188,252,e ext,138.04,2.73
157,31.2,154.4,20.61,276,360,e ext,134.82,4.84
158,31.4,154.38,23.48,284,288,e ext,132.96,2.87
159,31.6,153,29.81,260,424,e ext,127.92,6.48
160,31.8,148.21,38.25,388,488,east,119.02,9.7
161,32,142.75,44.56,400,476,east,110.92,8.34
162,32.2,137.3,49.5,492,484,east,103.62,7.36
163,32.4,130.5,54.29,472,540,south,95.3,8.32
164,32.6,124.38,57.68,556,572,south,88.34,7
165,32.8,116.89,59.31,544,644,south,81.31,7.67
166,33,109.36,59.79,560,608,south,75.12,7.55
167,33.2,101.06,58.39,564,708,south,69.98,8.41
168,33.4,92.62,56.5,584,668,south,65.75,8.65
169,33.6,85.43,54.26,620,636,south,63.39,7.53
170,33.8,77.31,50.69,588,648,south,62.31,8.88
171,34,68.95,47.36,604,656,south,62.18,9
172,34.2,60.2,41.71,508,640,south,65.54,10.41
173,34.4,51.87,35.54,488,596,south,70.59,10.36
174,34.6,43.16,28.6,456,576,s ext,77.44,11.13
175,34.8,35.02,22.27,444,508,s ext,84.39,10.32
176,35,28.59,18.32,380,392,s ext,89.3,7.54
177,35.2,21.79,20.25,260,504,w ext,88.91,7.07
178,35.4,18.66,24,220,344,w ext,86.13,4.88
179,35.6,17.27,27.55,236,320,w ext,83.16,3.82
180,35.8,14.12,31.43,224,388,w ext,80.58,5
181,36,11.77,34.69,216,312,w ext,78.48,4.02
182,36.2,10.35,38.38,224,344,w ext,75.73,3.95
183,36.4,9.05,43.21,200,344,w ext,72.03,5.01
184,36.6,8.66,48.4,196,372,w ext,67.72,5.2
185,36.8,8.26,53.57,276,400,w ext,63.57,5.19
186,37,7.83,58.74,288,404,w ext,59.59,5.19
187,37.2,6.45,63.69,372,396,w ext,56.43,5.14
188,37.4,5.14,69.78,412,416,w ext,52.66,6.23
189,37.6,3.8,75.95,364,432,w ext,49.34,6.31
190,37.8,3.35,82.31,324,376,w ext,45.76,6.37
191,38,1.81,86.44,288,308,w ext,44.83,4.41
192,38.2,1.17,90.7,240,288,w ext,43.22,4.31
193,38.4,-0.4,94.96,176,208,w ext,42.82,4.54
194,38.6,0.58,96.08,172,108,w ext,41.5,1.49
195,38.8,0.81,100.41,100,248,w ext,39.91,4.34
196,39,-,-,-,-,-,-,-
197,39.2,1.66,99.34,124,-,w ext,39.4,-
198,39.4,4.31,98.31,264,268,w ext,37.22,2.84
199,39.6,6.05,97.3,296,272,w ext,35.97,2.01
200,39.8,6.88,96.28,304,240,w ext,35.61,1.32
201,40,7.61,93.21,340,212,w ext,36.36,3.16
202,40.2,9.17,89.19,424,260,w ext,37.12,4.31
203,40.4,9.75,84.11,432,280,w ext,39.54,5.11
204,40.6,9.2,75.79,412,356,w ext,45.52,8.34
205,40.8,8.64,68.4,392,340,w ext,51.38,7.41
206,41,6.06,59.33,364,388,w ext,60.15,9.43
207,41.2,6.27,51.91,352,404,w ext,66.06,7.43
208,41.4,8.44,46.2,336,464,w ext,69.73,6.1
209,41.6,9.64,40.24,304,392,w ext,74.38,6.08
210,41.8,12.71,35.07,368,488,w ext,77.75,6.01
211,42,15.06,31.83,392,448,w ext,79.87,4
212,42.2,17.97,25.77,340,460,w ext,84.64,6.72
213,42.4,21.91,21.34,320,492,w ext,87.82,5.93
214,42.6,25.71,15.92,284,404,s ext,92.24,6.62
215,42.8,28.92,13.38,312,428,s ext,94.1,4.1
216,43,33.03,11.32,292,404,s ext,95.51,4.6
217,43.2,37.23,10.33,228,416,s ext,96.04,4.31
218,43.4,39.13,12.25,216,308,s ext,93.98,2.7
219,43.6,43.45,13.28,216,352,s ext,92.76,4.45
220,43.8,47.99,17.24,236,356,s ext,88.74,6.02
221,44,52.41,20.98,284,336,s ext,85.15,5.79
222,44.2,55.9,24.2,268,272,s ext,82.23,4.75
223,44.4,60.07,26.61,288,300,south,80.38,4.82
224,44.6,63.31,27.7,340,260,south,79.89,3.42
225,44.8,65.82,30.28,316,304,south,77.84,3.59
226,45,65.92,32.07,328,324,south,76.11,1.8
227,45.2,66.06,34.74,316,164,south,73.54,2.67
228,45.4,66.94,36.72,316,112,south,71.82,2.17
229,45.6,67.8,38.68,360,212,south,70.16,2.14
230,45.8,69.47,41.65,328,296,south,67.77,3.41
231,46,71.78,42.2,392,312,south,67.97,2.37
232,46.2,74.07,42.72,460,268,south,68.28,2.35
233,46.4,76.28,41.54,448,340,south,70.2,2.51
234,46.6,78.49,40.33,556,268,south,72.18,2.51
235,46.8,80.58,35.73,516,384,south,77.24,5.06
236,47,83.42,31.17,476,448,south,82.56,5.37
237,47.2,85.51,26.36,496,388,south,87.8,5.24
238,47.4,87.6,21.44,448,328,south,93.15,5.35
239,47.6,90.38,14.65,340,380,s ext,100.48,7.33
240,47.8,92.43,7.5,184,316,s ext,107.85,7.44
241,48,97.59,4.29,152,320,s ext,112.91,6.08
242,48.2,99.08,4.41,164,156,s ext,113.44,1.5
243,48.4,99.85,5.42,152,116,s ext,112.88,1.26
244,48.6,99.83,4.46,92,92,s ext,113.73,0.96
245,48.8,100.57,4.51,68,48,s ext,114.02,0.74
246,49,102.81,6.5,184,228,s ext,113.28,3
247,49.2,105.74,7.47,300,308,s ext,113.85,3.09
248,49.4,109.37,9.23,420,432,s ext,114.2,4.03
249,49.6,114.36,9.72,408,460,s ext,116.49,5.01
250,49.8,119.27,9.91,392,408,s ext,119.08,4.92
251,50,126.22,8.31,324,444,s ext,124.43,7.12
252,50.2,131,8.7,348,440,s ext,127.05,4.8
253,50.4,136.42,8.55,352,468,s ext,130.63,5.42
254,50.6,141.09,10.28,324,452,s ext,132.43,4.99
255,50.8,145.76,11.81,336,476,s ext,134.53,4.91
256,51,149.06,14.86,348,484,s ext,134.73,4.5
257,51.2,154.43,16.75,340,488,e ext,137.39,5.69
258,51.4,159.18,18.93,312,468,e ext,139.56,5.23
259,51.6,164.02,21.09,292,428,e ext,141.97,5.3
260,51.8,167.56,25.13,204,384,e ext,142.4,5.37
261,52,170.48,28.64,192,324,e ext,142.79,4.56
262,52.2,172,31.97,84,252,e ext,142.22,3.67
263,52.4,-,-,-,-,-,-,-
264,52.6,169.95,37.14,72,-,e ext,137.7,-
265,52.8,168.63,41.81,264,232,e ext,134.13,4.85
266,53,168.04,46.07,296,224,e ext,131.48,4.3
267,53.2,166.73,50.53,332,284,e ext,128.19,4.65
268,53.4,164.73,56.08,268,304,e ext,123.9,5.9
269,53.6,162.71,60.51,356,304,east,120.18,4.87
270,53.8,160.73,65.69,392,372,east,116.29,5.55
271,54,158.07,71.74,436,380,east,111.59,6.61
272,54.2,155.49,79.26,448,436,east,106.74,7.95
273,54.4,152.19,86.53,436,484,east,101.64,7.98
274,54.6,147.39,92.66,440,524,east,95.64,7.79
275,54.8,142.62,99.19,524,556,platform reversal,89.82,8.08
276,55,137.06,104.53,552,604,east,83.66,7.71
277,55.2,131.46,108.8,592,656,east,77.77,7.05
278,55.4,125.17,114.26,548,668,east,71.42,8.33
279,55.6,119.56,119.57,620,648,east,66.06,7.72
280,55.8,113.17,123.99,708,688,north,60.27,7.77
281,56,105.28,128.3,600,820,north,53.41,8.99
282,56.2,98.05,131.38,652,692,north,47.33,7.86
283,56.4,90.77,134.68,568,708,north,41.9,7.99
284,56.6,83.47,136.84,624,632,north,36.7,7.61
285,56.8,74.65,140.14,544,712,north,31.65,9.42
286,57,66.48,143.92,516,668,west,29.22,9
287,57.2,58.96,148.11,512,588,west,29.4,8.61
288,57.4,52.1,152.67,480,544,west,32.06,8.24
289,57.6,45.9,157.51,428,524,west,36.34,7.86
290,57.8,39.62,162.82,384,444,west,42.01,8.22
291,58,33.21,169.53,384,448,w ext,49.61,9.28
292,58.2,27.53,175.56,328,432,w ext,56.85,8.28
293,58.4,24.27,178.95,276,252,w ext,61.06,4.71
294,58.6,22.63,180.7,200,124,w ext,63.24,2.4
295,58.8,23.48,179.34,148,116,w ext,61.68,1.6
296,59,-,-,-,-,-,-,-
297,59.2,22.96,174.95,108,-,w ext,57.73,-
298,59.4,21.62,170.93,256,292,w ext,54.51,4.24
299,59.6,21.77,168.08,340,276,w ext,51.85,2.86
300,59.8,21.14,164.63,340,320,w ext,49.02,3.5
301,60,19.74,160.55,348,272,w ext,46.12,4.32
302,60.2,18.33,155.45,408,308,w ext,42.49,5.29
303,60.4,16.88,150.28,428,364,w ext,39.12,5.37
304,60.6,13.73,144.54,392,404,w ext,37.04,6.54
305,60.8,9.61,140.79,416,368,w ext,37.89,5.57
306,61,6.22,136.6,356,364,w ext,38.45,5.39
307,61.2,3.58,130.97,316,456,w ext,38.33,6.21
308,61.4,2.6,124.84,268,384,w ext,37.49,6.21
309,61.6,2.44,118.51,336,404,w ext,36.6,6.33
310,61.8,2.23,112.15,388,404,w ext,36.65,6.36
311,62,1.02,104.72,332,440,w ext,38.77,7.53
312,62.2,0.7,98.25,308,360,w ext,40.65,6.48
313,62.4,0.18,89.55,332,416,w ext,44.63,8.72
314,62.6,0.66,83.06,292,376,w ext,47.57,6.5
315,62.8,1.02,75.49,312,380,w ext,51.75,7.58
316,63,2.35,69.22,316,436,w ext,55.01,6.41
317,63.2,3.45,60.8,296,460,w ext,60.56,8.49
318,63.4,5.55,53.83,308,460,w ext,64.9,7.28
319,63.6,7.72,48.09,304,468,w ext,68.48,6.14
320,63.8,9.64,40.24,300,468,w ext,74.38,8.08
321,64,11.89,35.8,284,472,w ext,77.42,4.97
322,64.2,14.94,30.73,296,460,w ext,80.94,5.92
323,64.4,18.09,26.87,260,468,w ext,83.56,4.98
324,64.6,20.41,23.75,220,392,w ext,85.87,3.88
325,64.8,22.84,21.77,224,332,w ext,87.17,3.14
326,65,26.3,21.32,128,320,s ext,86.83,3.49
327,65.2,31.85,24.83,172,260,s ext,82.32,6.57
328,65.4,35.32,25.35,248,284,s ext,81.3,3.5
329,65.6,39.62,26.2,308,348,s ext,80.03,4.38
330,65.8,43.86,26.99,400,348,s ext,79.04,4.31
331,66,48.73,26.1,368,416,s ext,79.89,4.95
332,66.2,54.31,24.52,400,424,s ext,81.75,5.8
333,66.4,58.17,22.26,416,424,s ext,84.42,4.48
334,66.6,61.06,17.73,436,444,s ext,89.3,5.37
335,66.8,63.13,12.83,408,356,s ext,94.47,5.32
336,67,65.12,6.85,352,352,s ext,100.71,6.31
337,67.2,68.14,4.07,340,372,s ext,104,4.11
338,67.4,72.1,3.5,328,388,s ext,105.35,4
339,67.6,76.83,3.04,272,408,s ext,106.91,4.75
340,67.8,79.96,2.97,248,288,s ext,107.83,3.14
341,68,82.28,2.6,216,256,s ext,108.87,2.35
342,68.2,83.94,4.94,216,288,s ext,107.16,2.87
343,68.4,87.01,4.65,152,224,s ext,108.47,3.08
344,68.6,88.62,6.87,180,244,s ext,106.96,2.75
345,68.8,89.42,7.97,212,192,s ext,106.25,1.35
346,69,94.71,8.74,268,296,s ext,107.65,5.35
347,69.2,99.88,7.32,256,252,s ext,111.2,5.36
348,69.4,103.54,6.52,348,244,s ext,113.62,3.75
349,69.6,107.9,5.53,360,388,s ext,116.61,4.47
350,69.8,112.22,5.25,252,468,s ext,119.08,4.33
351,70,114.36,5.97,172,240,s ext,119.62,2.26
352,70.2,117.18,7.47,128,228,s ext,119.94,3.19
353,70.4,119.27,10.83,208,312,s ext,118.31,3.96
354,70.6,120.64,13.33,400,368,s ext,117.08,2.85
355,70.8,122.69,15.63,344,368,s ext,116.48,3.08
356,71,124.73,17.86,288,272,s ext,115.99,3.02
357,71.2,127.44,19.84,276,316,s ext,116.21,3.36
358,71.4,130.14,20.85,344,244,s ext,117.24,2.88
359,71.6,132.15,22.01,336,192,s ext,117.75,2.32
360,71.8,135.54,20.85,344,240,s ext,120.93,3.58
361,72,138.28,17.99,348,252,s ext,124.88,3.95
362,72.2,141.01,15,348,232,s ext,128.93,4.06
363,72.4,144.41,12.49,308,360,s ext,133.1,4.22
364,72.6,147.09,12.08,248,372,s ext,135.28,2.72
365,72.8,149.77,12.58,164,284,s ext,136.83,2.72
366,73,151.08,14.74,188,248,s ext,136.27,2.53
367,73.2,152.4,16.9,232,300,e ext,135.78,2.53
368,73.4,151.71,18.22,232,168,e ext,134.38,1.49
369,73.6,152.37,20.73,256,264,e ext,133.2,2.59
370,73.8,153.02,24.18,256,328,e ext,131.47,3.51
371,74,152.33,25.46,204,204,e ext,130.12,1.45
372,74.2,150.27,29.22,244,248,e ext,126.15,4.29
373,74.4,147.54,33.14,284,232,e ext,121.57,4.78
374,74.6,144.13,37.15,364,312,east,116.42,5.26
375,74.8,140.04,42,408,372,east,110.22,6.35
376,75,135.95,46.55,468,444,south,104.23,6.11
377,75.2,131.19,51.76,524,472,south,97.32,7.06
378,75.4,126.42,56.59,456,524,south,90.64,6.79
379,75.6,121.65,61.09,476,492,south,84.15,6.56
380,75.8,116.18,64.61,464,468,south,77.66,6.5
381,76,111.39,66.36,504,504,south,72.72,5.1
382,76.2,104.51,67.25,508,588,south,66.66,6.94
383,76.4,99.66,66.47,588,520,south,63.42,4.91
384,76.6,93.36,64.02,524,584,south,60.57,6.76
385,76.8,87.66,59.85,572,608,south,60.06,7.07
386,77,82.54,54.66,628,624,south,61.45,7.29
387,77.2,77.99,48.41,560,660,south,64.66,7.73
388,77.4,74,41.05,600,568,south,69.82,8.37
389,77.6,70.54,31.64,488,600,south,77.67,10.02
390,77.8,66.13,22.28,480,576,south,85.74,10.35
391,78,63.19,13.81,432,480,s ext,93.52,8.97
392,78.2,61.94,7.56,308,356,s ext,99.49,6.37
393,78.4,60.87,4.2,288,196,s ext,102.68,3.53
394,78.6,60.02,3.85,232,176,s ext,102.91,0.91
395,78.8,59.34,5.53,164,156,s ext,101.16,1.82
396,79,58.49,5.18,128,100,s ext,101.41,0.92
397,79.2,56.88,5.48,160,152,s ext,100.95,1.64
398,79.4,55.26,5.77,236,172,s ext,100.52,1.65
399,79.6,52.68,4.62,260,184,s ext,101.5,2.82
400,79.8,51.9,5.27,228,120,s ext,100.82,1.01
401,80,51.9,5.27,140,112,s ext,100.82,0
402,80.2,52.86,6.69,172,176,s ext,99.45,1.71
403,80.4,54.57,7.44,168,180,s ext,98.8,1.87
404,80.6,57.97,8.88,180,252,s ext,97.68,3.69
405,80.8,58.89,10.23,296,156,s ext,96.44,1.63
406,81,59.65,9.57,300,92,s ext,97.19,1.01
407,81.2,60.57,10.89,276,144,s ext,96,1.61
408,81.4,62.23,11.54,244,232,s ext,95.6,1.78
409,81.6,63.95,13.14,224,212,s ext,94.31,2.35
410,81.8,65.59,13.73,368,232,s ext,94.03,1.74
411,82,66.4,14.02,356,148,s ext,93.9,0.86
412,82.2,68.03,14.57,276,168,s ext,93.67,1.72
413,82.4,69.7,16.06,308,152,s ext,92.56,2.24
414,82.6,71.4,18.45,328,180,s ext,90.64,2.93
415,82.8,72.4,22.39,396,244,south,87.08,4.07
416,83,73.36,26.25,476,264,south,83.64,3.98
417,83.2,73.65,32.46,488,428,south,77.8,6.22
418,83.4,73.94,39.35,512,448,south,71.38,6.9
419,83.6,74.21,46.87,504,560,south,64.49,7.52
420,83.8,72.94,53.87,548,492,south,57.56,7.12
421,84,71.64,60.73,596,576,south,50.8,6.98
422,84.2,69.59,68.89,584,652,south,42.6,8.42
423,84.4,66.75,76.11,568,584,west,34.91,7.76
424,84.6,63.87,82.58,568,600,west,27.88,7.08
425,84.8,58.7,88.93,540,652,west,19.8,8.19
426,85,54.21,94,528,548,west,13.29,6.77
427,85.2,48.9,98.47,516,540,west,7.66,6.94
428,85.4,42.75,102.39,564,536,west,4.14,7.3
429,85.6,36.5,106.61,552,564,west,4.75,7.54
430,85.8,30.94,110.27,564,556,west,8.36,6.65
431,86,24.48,113.37,540,536,west,14.39,7.17
432,86.2,18.73,116.68,496,516,west,20.21,6.63
433,86.4,12.02,119.38,424,456,w ext,27.22,7.23
434,86.6,6.91,122.09,320,320,w ext,32.74,5.78
435,86.8,4.33,123.51,272,208,w ext,35.53,2.95
436,87,3.45,123.65,248,72,w ext,36.41,0.88
437,87.2,3.45,123.65,232,64,w ext,36.41,0
438,87.4,3.45,123.65,196,76,w ext,36.41,0
439,87.6,3.43,122.6,188,144,w ext,36.26,1.05
440,87.8,3.38,120.5,204,184,w ext,35.93,2.1
441,88,4.14,116.21,228,312,w ext,34.75,4.36
442,88.2,4.89,111.95,288,316,w ext,34.01,4.32
443,88.4,5.66,108.77,356,292,w ext,33.51,3.27
444,88.6,6.33,103.55,388,320,w ext,33.79,5.27
445,88.8,6.88,96.28,420,368,w ext,35.61,7.29
446,89,6.54,90.02,424,340,w ext,38.92,6.27
447,89.2,5.18,82.53,424,352,w ext,44.14,7.61
448,89.4,3.63,73.78,372,404,w ext,50.93,8.89
449,89.6,2.91,65,332,456,w ext,57.69,8.8
450,89.8,4.19,58.83,292,440,w ext,61.66,6.3
