Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00050.trk,,,,,,,
Object,0,,,,,,,
Samples,414,,,,,,,
id,67,,,,,,,
trial,2,,,,,,,
date,02:08.0,yyyy-MM-dd HH:mm:ss,,,,,,
111,22,39.53,71.79,364,308,west,3.34,34.74
112,22.2,42.01,73.1,420,280,west,2.8,33.09
113,22.4,46.14,77.16,464,396,west,5.79,28.84
114,22.6,50.96,81.9,536,472,west,6.76,24.34
115,22.8,56.43,87.97,548,548,west,8.17,19.71
116,23,61.71,94.39,584,620,west,8.31,16.86
117,23.2,67.57,100.46,592,664,west,8.43,17.35
118,23.4,73.27,107.62,632,664,west,9.16,20.06
119,23.6,78.88,114.56,632,672,west,8.92,25.14
120,23.8,85.19,121.41,632,720,north,9.31,32.32
121,24,91.56,127.68,668,692,north,8.93,40.01
122,24.2,98.06,135.63,628,760,north,10.27,48.9
123,24.4,104.04,143.3,616,660,north,9.73,57.65
124,24.6,110.32,152.32,572,716,north,10.99,67.65
125,24.8,116.92,161.34,556,648,north,11.19,78.09
126,25,123.05,170.2,556,576,north,10.77,88.18
127,25.2,128.78,180.5,456,564,north,11.79,99
128,25.4,134.02,191.38,380,476,n ext,12.07,110.04
129,25.6,137.8,202.34,316,392,n ext,11.6,120.27
130,25.8,140.25,208.3,180,216,n ext,6.44,126.2
131,26,141.71,212.95,60,128,n ext,4.87,130.55
132,26.2,-,-,-,-,-,-,-
133,26.4,-,-,-,-,-,-,-
134,26.6,-,-,-,-,-,-,-
135,26.8,128.02,208.07,104,-,n ext,-,117.73
136,27,122.63,206.12,80,128,n ext,5.73,112.79
137,27.2,117.4,205.42,72,128,n ext,5.28,109
138,27.4,-,-,-,-,-,-,-
139,27.6,-,-,-,-,-,-,-
140,27.8,-,-,-,-,-,-,-
141,28,-,-,-,-,-,-,-
142,28.2,71.4,199.64,156,-,n ext,-,82.29
143,28.4,66.66,198.64,204,224,n ext,4.85,80.06
144,28.6,58.89,196.89,204,280,n ext,7.96,76.8
145,28.8,52.02,195.47,204,256,n ext,7.01,74.59
146,29,46.06,193.24,192,252,n ext,6.37,72.07
147,29.2,40.97,190.02,144,240,n ext,6.02,68.98
148,29.4,38.05,188.64,188,172,w ext,3.23,67.86
149,29.6,35.12,187.31,164,200,w ext,3.22,66.85
150,29.8,32.91,186.57,136,148,w ext,2.34,66.43
151,30,30.15,182.48,148,188,w ext,4.94,62.92
152,30.2,28.82,179.49,164,160,w ext,3.27,60.31
153,30.4,28.93,177.62,192,140,w ext,1.87,58.47
154,30.6,29.88,174.49,232,224,w ext,3.27,55.2
155,30.8,32.28,172.56,232,176,w ext,3.08,52.77
156,31,33.78,172.8,256,160,w ext,1.52,52.72
157,31.2,35.22,173.95,280,192,w ext,1.85,53.61
158,31.4,35.88,175.43,324,204,w ext,1.62,54.97
159,31.6,34.94,178.47,340,224,w ext,3.19,58.12
160,31.8,33.93,182.49,284,248,w ext,4.14,62.24
161,32,31.59,183.59,236,248,w ext,2.59,63.72
162,32.2,28.52,184.19,152,300,w ext,3.13,64.94
163,32.4,25.5,183.88,132,244,w ext,3.04,65.41
164,32.6,23.42,180.3,108,232,w ext,4.14,62.6
165,32.8,21.32,176.68,124,208,w ext,4.19,59.93
166,33,19.08,174.95,176,236,w ext,2.83,59.21
167,33.2,16.15,170.63,180,324,w ext,5.22,56.66
168,33.4,13.22,164.21,180,328,w ext,7.06,52.63
169,33.6,11.74,159.92,236,296,w ext,4.53,49.91
170,33.8,8.62,153.15,268,376,w ext,7.46,46.73
171,34,6.21,144.81,228,392,w ext,8.68,43
172,34.2,5.37,137.84,296,364,w ext,7.02,39.82
173,34.4,4.42,128.72,344,408,w ext,9.18,36.77
174,34.6,2.41,117.45,392,448,w ext,11.44,36.55
175,34.8,1.97,105.77,348,444,w ext,11.69,37.64
176,35,2.27,93.99,352,444,w ext,11.78,40.76
177,35.2,2.43,82.19,364,412,w ext,11.8,46.58
178,35.4,3.46,71.6,384,476,w ext,10.65,52.55
179,35.6,5.13,59.08,392,504,w ext,12.62,60.9
180,35.8,6.67,46.66,360,480,w ext,12.52,70.24
181,36,10.35,38.38,356,476,w ext,9.07,75.73
182,36.2,14.82,29.63,348,512,w ext,9.83,82.02
183,36.4,19.47,23.33,316,536,w ext,7.84,86.54
184,36.6,25.95,18.09,380,536,s ext,8.33,90.06
185,36.8,31.56,13.64,348,480,s ext,7.16,93.41
186,37,38.13,10.77,376,460,s ext,7.17,95.53
187,37.2,46.18,6.6,332,556,s ext,9.07,99.39
188,37.4,51.81,4.23,368,476,s ext,6.11,101.85
189,37.6,59.94,2.82,308,532,s ext,8.25,103.92
190,37.8,66.49,3.46,332,504,s ext,6.58,104.29
191,38,73.66,3.03,340,528,s ext,7.18,106.15
192,38.2,80.75,3.18,340,536,s ext,7.09,107.86
193,38.4,89.25,3.15,320,540,s ext,8.5,110.66
194,38.6,96.09,4.14,308,492,s ext,6.92,112.41
195,38.8,104.24,3.67,240,460,s ext,8.16,116.45
196,39,110.79,5.37,284,436,s ext,6.76,118.22
197,39.2,117.18,7.47,296,444,s ext,6.73,119.94
198,39.4,122.75,10.12,324,372,s ext,6.16,120.92
199,39.6,129.56,13.8,388,472,s ext,7.74,122.19
200,39.8,135.6,17.21,400,460,s ext,6.93,123.61
201,40,141.59,21.19,336,464,s ext,7.19,124.96
202,40.2,148.27,24.62,420,484,e ext,7.52,127.57
203,40.4,155.05,27.88,364,544,e ext,7.53,130.73
204,40.6,162.68,29.79,352,516,e ext,7.86,135.71
205,40.8,169.81,31.07,300,452,e ext,7.24,140.88
206,41,174.29,34.98,268,416,e ext,5.95,142.52
207,41.2,179.03,41.24,256,372,e ext,7.85,143.43
208,41.4,181.79,49.87,296,408,e ext,9.07,141.96
209,41.6,185.51,58.49,288,384,e ext,9.39,141.96
210,41.8,189.59,68.61,300,388,e ext,10.91,142.46
211,42,192.31,79.51,344,460,e ext,11.23,142.3
212,42.2,195.53,93,316,484,e ext,13.87,143.07
213,42.4,197.87,104.56,312,396,e ext,11.8,144.31
214,42.6,200.59,117.56,260,404,e ext,13.28,146.88
215,42.8,201.5,129.34,224,420,e ext,11.81,148.56
216,43,201.59,140.9,192,392,e ext,11.56,150.29
217,43.2,201.14,148.77,204,356,e ext,7.88,151.42
218,43.4,200.39,159.82,152,316,e ext,11.07,153.48
219,43.6,199.23,168.3,200,304,e ext,8.56,155.04
220,43.8,197.11,176.19,276,436,e ext,8.17,155.92
221,44,193.98,183.39,268,424,e ext,7.85,156.02
222,44.2,190.82,190.35,308,448,e ext,7.64,156.37
223,44.4,186.42,195.39,264,428,e ext,6.69,155.04
224,44.6,180.65,202.59,232,416,n ext,9.23,154
225,44.8,175.18,206.68,204,332,n ext,6.83,151.79
226,45,169.47,209.54,200,300,n ext,6.39,148.93
227,45.2,160.03,211.33,144,312,n ext,9.61,142.75
228,45.4,153.95,212.08,200,256,n ext,6.12,138.71
229,45.6,144.92,210.49,200,280,n ext,9.17,131.06
230,45.8,133.37,209.22,204,340,n ext,11.62,122.14
231,46,124.42,206.74,196,304,n ext,9.29,114.4
232,46.2,113.82,203.44,216,308,n ext,11.1,105.26
233,46.4,102.66,200.99,140,308,n ext,11.43,96.74
234,46.6,94.23,198.97,244,280,n ext,8.66,90.59
235,46.8,85.16,197.66,276,352,n ext,9.16,85.25
236,47,75.47,196.37,252,376,n ext,9.78,80.4
237,47.2,66.75,195.89,256,380,n ext,8.73,77.41
238,47.4,57.36,196.43,208,352,n ext,9.4,76.13
239,47.6,48.95,195.7,132,340,n ext,8.44,74.61
240,47.8,43.72,194.21,140,240,n ext,5.44,73.05
241,48,39.42,190.71,188,288,n ext,5.55,69.79
242,48.2,35.12,187.31,228,296,w ext,5.48,66.85
243,48.4,31.65,182.66,292,336,w ext,5.8,62.8
244,48.6,27.42,177.43,320,396,w ext,6.73,58.68
245,48.8,21.57,171.89,308,420,w ext,8.05,55.4
246,49,17.17,165.39,372,400,w ext,7.85,51.6
247,49.2,12.63,157.61,340,456,w ext,9.01,47.52
248,49.4,8.7,148.09,368,452,w ext,10.29,43.14
249,49.6,5.37,138.88,324,388,w ext,9.8,40.37
250,49.8,3.5,125.74,336,452,w ext,13.27,36.82
251,50,3.19,114.19,360,432,w ext,11.55,35.67
252,50.2,3.67,103.6,368,408,w ext,10.61,36.38
253,50.4,4.81,90.95,388,428,w ext,12.7,39.92
254,50.6,6.7,78.52,428,472,w ext,12.57,45.46
255,50.8,10.47,68.78,416,484,w ext,10.44,49.94
256,51,15.07,59.65,460,500,w ext,10.23,54.78
257,51.2,19.68,51.93,428,480,w ext,8.99,59.51
258,51.4,25.32,46.84,372,432,w ext,7.59,62.33
259,51.6,31.14,44.96,384,460,west,6.12,62.71
260,51.8,37.95,46.3,356,444,west,6.95,60.18
261,52,43.9,49.09,416,452,west,6.57,56.95
262,52.2,49.85,54.29,432,472,south,7.9,51.75
263,52.4,54.89,60.59,460,524,west,8.07,46
264,52.6,56.71,67.51,524,560,west,7.15,39.54
265,52.8,56.91,73.95,568,596,west,6.44,33.28
266,53,55.53,80.08,536,504,west,6.28,27
267,53.2,54.16,88.56,524,540,west,8.59,18.44
268,53.4,53.46,95.51,524,448,west,6.99,11.61
269,53.6,53.47,103.99,548,520,west,8.48,4.31
270,53.8,54.89,112.34,536,532,west,8.47,1.12
271,54,56.26,119.04,552,520,west,6.84,4.2
272,54.2,57.53,127.17,556,564,west,8.22,10.48
273,54.4,57.26,135.47,540,576,west,8.3,17.11
274,54.6,56.22,143.24,548,600,west,7.84,23.91
275,54.8,52.96,150.1,476,512,west,7.6,29.68
276,55,48.93,156.66,452,416,west,7.7,35.67
277,55.2,44.12,162.99,456,420,west,7.95,41.84
278,55.4,37.85,167.71,376,432,west,7.85,47.07
279,55.6,30.82,171.4,332,372,w ext,7.94,51.98
280,55.8,23.11,172.11,304,420,w ext,7.74,55.02
281,56,17,169.28,288,384,w ext,6.73,55.06
282,56.2,14,164.84,264,352,w ext,5.36,52.76
283,56.4,10.12,159.59,196,372,w ext,6.53,50.61
284,56.6,8.6,154.17,200,316,w ext,5.63,47.48
285,56.8,7.03,147.62,184,352,w ext,6.73,44.09
286,57,7.07,142.51,292,348,w ext,5.11,40.96
287,57.2,5.35,134.75,328,412,w ext,7.95,38.3
288,57.4,4.37,125.59,392,464,w ext,9.21,35.94
289,57.6,2.34,115.33,404,476,w ext,10.46,36.52
290,57.8,1.92,104.7,392,500,w ext,10.64,37.89
291,58,1.3,92.87,344,472,w ext,11.84,42.12
292,58.2,2.51,83.28,288,440,w ext,9.67,45.91
293,58.4,5.72,77.32,280,328,w ext,6.77,47
294,58.6,11.76,74.17,228,324,w ext,6.81,44.97
295,58.8,17.84,73.26,220,352,west,6.15,41.95
296,59,23.06,74.21,312,276,west,5.31,38.19
297,59.2,29.87,75.4,364,412,west,6.91,33.93
298,59.4,36.46,75.62,384,468,west,6.6,31.64
299,59.6,42.85,74.11,392,464,west,6.56,32.02
300,59.8,46.68,70.57,412,436,west,5.21,35.43
301,60,49.65,66.12,468,416,west,5.34,39.93
302,60.2,52.44,58.35,504,476,west,8.25,47.9
303,60.4,54.43,51.23,460,476,south,7.39,55.2
304,60.6,54.09,45.11,408,516,south,6.14,61.24
305,60.8,52.24,41.03,420,428,south,4.48,65.14
306,61,48.89,39.03,436,320,south,3.9,66.97
307,61.2,46.53,40.03,392,364,south,2.57,65.96
308,61.4,44.99,41.33,388,236,south,2.01,64.69
309,61.6,44.55,46.6,396,264,south,5.29,59.42
310,61.8,44.14,52.72,464,356,west,6.13,53.31
311,62,43.79,60.53,500,492,west,7.82,45.51
312,62.2,44.27,70.11,516,520,west,9.59,35.93
313,62.4,45.43,79.55,516,536,west,9.51,26.46
314,62.6,48.01,88.84,532,536,west,9.64,17.15
315,62.8,50.43,97.73,540,584,west,9.22,8.69
316,63,54.2,107.04,536,620,west,10.05,2.56
317,63.2,57.81,115.95,576,624,west,9.61,4.46
318,63.4,62.05,123.05,568,616,west,8.27,11.23
319,63.6,66.19,131.44,504,680,west,9.36,19.52
320,63.8,68.79,140.68,536,680,west,9.6,28.05
321,64,70.69,149.38,536,648,north,8.91,36.12
322,64.2,71.9,157.6,552,592,north,8.31,43.61
323,64.4,72.34,166.96,468,564,north,9.37,52.02
324,64.6,72.09,175.12,452,520,north,8.16,59.34
325,64.8,69.53,183.07,404,472,n ext,8.35,65.9
326,65,66.19,189.76,360,372,n ext,7.47,71.34
327,65.2,59.72,195.76,240,392,n ext,8.82,75.81
328,65.4,53.49,196.77,176,360,n ext,6.32,76.03
329,65.6,48.23,195.07,172,308,n ext,5.53,73.96
330,65.8,42.28,193.03,160,276,n ext,6.28,71.92
331,66,38.64,191.07,164,260,n ext,4.14,70.21
332,66.2,34.28,188.62,152,316,w ext,5,68.26
333,66.4,29.24,184.74,176,304,w ext,6.36,65.32
334,66.6,26.4,181.58,228,300,w ext,4.25,62.95
335,66.8,20.52,177.07,192,364,w ext,7.41,60.59
336,67,16.87,172.21,180,276,w ext,6.08,57.71
337,67.2,14.66,168.43,160,252,w ext,4.38,55.49
338,67.4,12.4,164.56,144,288,w ext,4.48,53.37
339,67.6,10.89,161.26,108,228,w ext,3.63,51.49
340,67.8,10.12,159.59,164,176,w ext,1.84,50.61
341,68,8.54,157.21,172,216,w ext,2.86,49.78
342,68.2,7.82,151.42,144,276,w ext,5.84,46.06
343,68.4,7.89,145.32,164,260,w ext,6.1,41.97
344,68.6,9.62,138.78,164,312,w ext,6.76,36.77
345,68.8,10.46,132.58,260,344,w ext,6.26,32.77
346,69,11.26,125.45,332,312,w ext,7.17,29.26
347,69.2,11.11,116.5,372,400,w ext,8.95,27.8
348,69.4,9.16,108.59,376,404,w ext,8.15,30.06
349,69.6,6.15,99.39,360,496,w ext,9.68,35.13
350,69.8,3.18,94.04,328,408,w ext,6.12,39.92
351,70,-0.81,88.38,212,316,w ext,6.92,46.07
352,70.2,-0.11,85.16,172,248,w ext,3.29,47.13
353,70.4,-0.43,80.74,180,240,w ext,4.43,49.76
354,70.6,1.19,77.7,236,296,w ext,3.45,50.24
355,70.8,2.62,72.52,256,340,w ext,5.37,52.52
356,71,3.1,67.21,336,320,w ext,5.33,55.93
357,71.2,3.35,59.69,304,392,w ext,7.52,61.49
358,71.4,5.55,53.83,332,508,w ext,6.26,64.9
359,71.6,7.61,46.98,292,456,w ext,7.15,69.48
360,71.8,8.93,42.11,356,400,w ext,5.05,73.06
361,72,11.06,36.53,300,512,w ext,5.97,77.09
362,72.2,13.87,29.22,252,456,w ext,7.83,82.73
363,72.4,16.08,24.92,228,344,w ext,4.83,86.03
364,72.6,18.29,20.68,204,368,w ext,4.78,89.41
365,72.8,22.6,19.59,156,304,s ext,4.45,89.35
366,73,24.9,16.56,184,292,s ext,3.81,91.79
367,73.2,26.14,11.99,208,296,s ext,4.73,95.99
368,73.4,30.4,11.03,196,356,s ext,4.37,96.17
369,73.6,32,9.78,184,236,s ext,2.03,97.17
370,73.8,33.71,9.61,156,132,s ext,1.72,97.11
371,74,34.51,8.99,160,132,s ext,1.01,97.64
372,74.2,36.1,7.74,180,172,s ext,2.02,98.72
373,74.4,38.59,6.95,164,240,s ext,2.61,99.3
374,74.6,41.95,6.58,172,264,s ext,3.39,99.49
375,74.8,44.51,6.81,196,232,s ext,2.57,99.2
376,75,47.93,7.42,284,384,s ext,3.47,98.56
377,75.2,50.17,4.47,248,356,s ext,3.7,101.55
378,75.4,52.58,3.58,212,284,s ext,2.58,102.53
379,75.6,54.9,1.63,168,244,s ext,3.03,104.62
380,75.8,55.85,3.05,140,108,s ext,1.71,103.28
381,76,56.79,4.46,112,60,s ext,1.69,101.96
382,76.2,59.34,5.53,92,124,s ext,2.77,101.16
383,76.4,57.65,4.82,212,128,s ext,1.84,101.68
384,76.6,56.71,3.43,256,108,s ext,1.68,102.98
385,76.8,55.85,3.05,184,120,s ext,0.93,103.28
386,77,54.99,2.67,184,120,s ext,0.94,103.59
387,77.2,53.45,3.97,148,220,s ext,2.02,102.19
388,77.4,51.81,4.23,172,128,s ext,1.66,101.85
389,77.6,50.17,4.47,228,144,s ext,1.66,101.55
390,77.8,49.49,6.15,244,240,s ext,1.81,99.85
391,78,47.35,10.13,244,416,s ext,4.51,95.86
392,78.2,46.85,13.83,248,332,s ext,3.74,92.15
393,78.4,45.57,18.13,332,284,s ext,4.49,87.87
394,78.6,43.51,23.03,360,332,s ext,5.32,83.01
395,78.8,42.39,29.24,412,316,s ext,6.31,76.83
396,79,41.24,35.38,460,384,south,6.25,70.76
397,79.2,39.37,43.08,472,436,west,7.92,63.23
398,79.4,38.36,51.93,504,512,west,8.91,54.55
399,79.6,38.13,60.89,504,528,west,8.96,45.71
400,79.8,38.63,69.87,532,492,west,8.99,36.79
401,80,39.06,79.5,520,556,west,9.64,27.28
402,80.2,40.17,89,516,516,west,9.56,17.77
403,80.4,40.36,99.06,520,556,west,10.06,8.04
404,80.6,41.21,106.5,564,508,west,7.49,1.41
405,80.8,40.43,112.29,552,460,platform,5.84,0
406,81,41.19,114.69,416,336,platform,2.53,0
407,81.2,41.95,117.08,332,220,platform,2.5,0
408,81.4,41.17,117.15,328,148,platform,0.78,0
409,81.6,42.72,117.01,436,156,platform,1.55,0
410,81.8,45.02,116.82,488,260,platform,2.31,0
411,82,44.26,116.08,496,184,platform,1.06,0
412,82.2,44.27,115.28,492,180,platform,0.8,0
413,82.4,44.27,115.28,488,76,platform,0,0
414,82.6,44.27,115.28,492,60,platform,0,0
