Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00021.trk,,,,,,,
Object,0,,,,,,,
Samples,96,,,,,,,
id,58,,,,,,,
trial,1,,,,,,,
date,13:16.0,yyyy-MM-dd HH:mm:ss,,,,,,
39,7.6,87.78,4.8,320,572,s ext,5.58,108.6
40,7.8,93.86,4.84,360,600,s ext,6.08,110.86
41,8,99.85,5.42,372,620,s ext,6.02,112.88
42,8.2,109.34,4.52,296,636,s ext,9.54,118.22
43,8.4,115.07,5.89,312,520,s ext,5.89,120.08
44,8.6,120.69,7.77,336,624,s ext,5.92,121.64
45,8.8,127.58,8.85,428,692,s ext,6.98,124.83
46,9,134.38,9.36,416,652,s ext,6.81,128.69
47,9.2,141.09,10.28,352,592,s ext,6.78,132.43
48,9.4,145.08,12.15,308,540,s ext,4.4,133.81
49,9.6,150.42,14.14,296,564,s ext,5.69,136.2
50,9.8,155.11,16.37,304,544,e ext,5.2,138.15
51,10,158.49,20.3,320,528,e ext,5.19,138.16
52,10.2,164.73,23.7,308,532,e ext,7.1,140.96
53,10.4,168.31,27.77,308,448,e ext,5.42,141.48
54,10.6,172.75,32.62,332,456,e ext,6.57,142.49
55,10.8,176.63,38.07,304,532,e ext,6.68,142.92
56,11,180.04,46.22,268,500,e ext,8.84,141.99
57,11.2,181.98,53.09,360,476,e ext,7.14,140.8
58,11.4,185.68,60.68,360,528,e ext,8.44,141.33
59,11.6,190,73.08,372,596,e ext,13.13,141.61
60,11.8,193.5,82.78,368,508,e ext,10.32,142.79
61,12,195.81,95.3,336,544,e ext,12.72,143.06
62,12.2,197.46,108.02,352,568,e ext,12.83,143.75
63,12.4,199.3,120.89,316,492,e ext,12.99,145.72
64,12.6,200.22,132.55,356,528,e ext,11.7,147.65
65,12.8,199.57,144.91,304,492,e ext,12.38,149.08
66,13,198.99,157.07,316,532,e ext,12.18,151.37
67,13.2,198.26,167.89,332,520,e ext,10.84,153.98
68,13.4,195.36,176.48,304,524,e ext,9.06,154.42
69,13.6,192.67,185.96,288,472,e ext,9.86,155.98
70,13.8,189.51,192.84,252,452,e ext,7.57,156.43
71,14,184.44,194.31,264,428,e ext,5.27,152.79
72,14.2,178.42,195.17,332,388,n ext,6.09,148.11
73,14.4,170.32,193.89,344,388,n ext,8.2,140.6
74,14.6,162.33,192.75,412,444,n ext,8.06,133.3
75,14.8,153.4,190.34,468,520,n ext,9.25,124.58
76,15,143.75,187.92,432,524,n ext,9.95,115.37
77,15.2,131.69,185.06,436,628,north,12.39,104.15
78,15.4,120.58,180.65,436,600,north,11.96,92.87
79,15.6,108.92,175.38,488,660,north,12.79,80.78
80,15.8,99.23,169.85,524,644,north,11.16,70.05
81,16,89.88,163.67,572,704,north,11.21,59.21
82,16.2,81.62,156.8,604,736,north,10.74,48.66
83,16.4,73.61,150.57,628,800,north,10.15,38.84
84,16.6,65.77,143.26,600,852,west,10.71,28.28
85,16.8,58.71,136.01,592,752,west,10.12,18.31
86,17,53.07,127.68,568,744,west,10.06,8.28
87,17.2,48,120.51,624,688,platform,8.78,0
88,17.4,45.04,115.23,644,548,platform,6.06,0
89,17.6,46.59,112.74,720,580,platform,2.93,0
90,17.8,47.37,111.12,672,312,platform,1.8,0
91,18,47.37,110.33,676,212,platform,0.79,0
92,18.2,47.37,110.33,688,140,platform,0,0
93,18.4,47.38,109.54,696,136,platform,0.79,0
94,18.6,47.37,110.33,676,164,platform,0.79,0
95,18.8,46.61,109.57,684,320,platform,1.08,0
96,19,45.84,110.4,684,336,platform,1.13,0
