Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00025.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,49,,,,,,,
trial,1,,,,,,,
date,24:24.0,yyyy-MM-dd HH:mm:ss,,,,,,
79,15.6,4.92,56.88,456,400,w ext,7.25,62.8
80,15.8,3.75,64.12,468,540,w ext,7.33,57.81
81,16,2.62,72.52,480,548,w ext,8.47,52.52
82,16.2,1.51,82.08,472,584,w ext,9.63,47.4
83,16.4,1.3,92.87,472,528,w ext,10.79,42.12
84,16.6,0.92,102.57,476,532,w ext,9.71,39.28
85,16.8,1.34,112.22,460,536,w ext,9.66,37.54
86,17,2.53,121.68,412,568,w ext,9.53,36.97
87,17.2,5.31,130.62,444,536,w ext,9.36,36.59
88,17.4,7.08,138.43,476,520,w ext,8.01,38.7
89,17.6,8.71,147.08,476,440,w ext,8.8,42.46
90,17.8,10.25,154.56,504,468,w ext,7.64,46.66
91,18,13.36,160.25,408,472,w ext,6.48,49.24
92,18.2,17.89,166.98,408,496,w ext,8.11,52.61
93,18.4,21.62,170.93,460,404,w ext,5.44,54.51
94,18.6,26.75,175.92,480,540,w ext,7.15,57.42
95,18.8,32.49,181.36,456,560,w ext,7.91,61.37
96,19,37.45,186.23,368,512,w ext,6.95,65.52
97,19.2,41.69,190.6,300,404,n ext,6.08,69.52
98,19.4,46.84,192.92,344,396,n ext,5.65,71.77
99,19.6,56.58,196.67,204,500,n ext,10.44,76.27
100,19.8,62.01,196.96,292,336,n ext,5.43,77.41
101,20,69.87,197.14,332,408,n ext,7.87,79.45
102,20.2,77.85,197.98,316,408,n ext,8.03,82.72
103,20.4,85.16,198.59,192,316,n ext,7.33,86.09
104,20.6,92.57,198.84,72,216,n ext,7.41,89.66
105,20.8,96.71,198.28,60,108,n ext,4.17,91.26
106,21,-,-,-,-,-,-,-
107,21.2,120.05,206.24,84,-,n ext,-,111.27
108,21.4,123.43,205.43,244,192,n ext,3.48,112.76
109,21.6,129.32,203.71,360,308,n ext,6.13,115.33
110,21.8,137.69,201.33,448,480,n ext,8.7,119.49
111,22,146.84,198.71,452,612,n ext,9.52,124.53
112,22.2,155.21,196.95,440,612,n ext,8.56,129.96
113,22.4,163.95,197.49,408,560,n ext,8.76,137.32
114,22.6,173.97,199.87,356,484,n ext,10.3,146.93
115,22.8,180.79,198.53,236,392,n ext,6.95,151.92
116,23,184.79,191.37,288,364,e ext,8.2,151.6
117,23.2,185.06,183.2,380,364,e ext,8.17,147.94
118,23.4,184.96,172.82,436,432,e ext,10.38,143.42
119,23.6,184.56,160.3,512,548,e ext,12.52,138.54
120,23.8,184.27,147.88,500,604,e ext,12.43,134.79
121,24,184.82,134.62,536,684,e ext,13.27,132.69
122,24.2,187.35,122.51,492,692,e ext,12.36,133.88
123,24.4,190.06,110.96,524,616,e ext,11.86,136.3
124,24.6,194.37,97.65,384,636,e ext,13.99,141.37
125,24.8,194.01,87.34,388,476,e ext,10.32,142.45
126,25,192.31,79.51,384,436,e ext,8.02,142.3
127,25.2,188.88,69.92,368,472,e ext,10.18,141.41
128,25.4,185.76,61.77,424,448,e ext,8.73,141.03
129,25.6,181.98,53.09,444,500,e ext,9.47,140.8
130,25.8,177.63,44.02,488,508,e ext,10.05,140.88
131,26,172.11,36.08,448,568,e ext,9.67,140.09
132,26.2,166.23,30.92,488,496,e ext,7.83,137.98
133,26.4,160.56,26,528,568,e ext,7.5,136.24
134,26.6,153.71,21.93,532,596,e ext,7.97,133.44
135,26.8,146.33,18.12,520,660,s ext,8.31,130.5
136,27,138.95,17.72,540,572,s ext,7.39,125.55
137,27.2,130.87,17.03,552,628,s ext,8.11,120.58
138,27.4,121.99,17.58,548,660,s ext,8.9,114.5
139,27.6,112.23,19.04,548,664,s ext,9.86,107.57
140,27.8,102.97,19.36,628,680,s ext,9.26,102.21
141,28,93.45,17.81,644,744,s ext,9.65,98.94
142,28.2,83.6,15.23,616,668,s ext,10.18,97.37
143,28.4,74.96,12.08,540,612,s ext,9.19,97.7
144,28.6,67.78,10.7,480,548,s ext,7.31,97.41
145,28.8,62.23,11.54,468,516,s ext,5.61,95.6
146,29,56.15,16.79,440,500,s ext,8.04,89.62
147,29.2,52.48,21.95,480,480,s ext,6.33,84.19
148,29.4,47.96,26.74,560,488,s ext,6.59,79.25
149,29.6,42.47,30.22,528,488,s ext,6.5,75.85
150,29.8,37.96,36.03,488,536,south,7.36,70.38
151,30,36.88,43.16,544,504,west,7.21,63.44
152,30.2,38.36,51.93,548,580,west,8.9,54.55
153,30.4,41.44,61.71,616,548,west,10.25,44.49
154,30.6,45.15,71.97,636,628,west,10.91,34.05
155,30.8,50.19,81.81,644,672,west,11.05,24.34
156,31,54.96,92.5,692,776,west,11.71,14.96
157,31.2,57.98,101.75,716,792,west,9.73,8.86
158,31.4,60.09,112.14,712,828,west,10.61,6.32
159,31.6,61.36,121.63,728,760,west,9.58,9.89
160,31.8,61.08,131.24,736,768,west,9.61,15.86
161,32,60.76,140.22,692,756,west,8.99,22.98
162,32.2,59.64,149.52,732,648,west,9.36,30.96
163,32.4,59.96,158.79,664,732,north,9.27,39.88
164,32.6,63.29,167.65,620,708,north,9.47,49.32
165,32.8,67.48,175.84,540,624,north,9.2,58.4
166,33,74.98,182.32,548,632,north,9.91,67.09
167,33.2,82.77,186.94,496,564,n ext,9.06,74.55
168,33.4,93.25,190.67,476,604,n ext,11.12,82.97
169,33.6,103.19,193.66,452,584,n ext,10.38,91.04
170,33.8,113.26,194.84,428,592,n ext,10.14,98.13
171,34,124.17,194.32,348,616,n ext,10.92,104.97
172,34.2,130.8,192.94,436,464,n ext,6.77,108.72
173,34.4,136.91,186.99,412,552,north,8.53,109.41
174,34.6,141.08,179.56,524,528,north,8.52,108.31
175,34.8,143.46,171.58,544,612,north,8.33,105.96
176,35,146.54,163.05,596,660,north,9.07,104.48
177,35.2,149.39,152.73,600,732,east,10.7,102.89
178,35.4,151.39,142.15,584,744,east,10.77,101.52
179,35.6,154.22,131.67,628,732,east,10.86,102.02
180,35.8,157.13,121.81,660,840,east,10.28,103.68
181,36,160.92,112.58,648,740,east,9.98,107.14
182,36.2,166.25,102.87,648,720,east,11.08,112.88
183,36.4,170.8,92.38,620,700,east,11.44,118.73
184,36.6,174.65,82.16,624,668,e ext,10.92,124.5
185,36.8,176.97,71.57,512,616,e ext,10.84,129.53
186,37,176.21,60.38,500,612,e ext,11.22,132.63
187,37.2,173.38,49.99,460,584,e ext,10.77,134.35
188,37.4,169.38,42.48,484,496,e ext,8.51,134.43
189,37.6,165.59,35.24,548,504,e ext,8.17,135.07
190,37.8,161.27,28.56,524,568,e ext,7.95,135.29
191,38,157.8,22.63,456,540,e ext,6.87,136.15
192,38.2,153.74,18.09,396,580,e ext,6.09,135.98
193,38.4,148.37,16.17,496,564,s ext,5.7,133.33
194,38.6,141.67,15.63,500,556,s ext,6.72,128.94
195,38.8,134.93,16.54,536,484,s ext,6.8,123.65
196,39,127.46,18.05,572,580,s ext,7.62,117.59
197,39.2,118.52,19.13,580,648,s ext,9.01,111.16
198,39.4,109.4,18.35,632,700,s ext,9.15,106.56
199,39.6,101.48,15.73,604,788,s ext,8.34,104.57
200,39.8,94.04,11.47,612,688,s ext,8.58,104.9
201,40,87.82,5.77,532,496,s ext,8.44,107.7
202,40.2,84.68,4.15,344,444,s ext,3.53,108.15
203,40.4,76.77,2.05,184,400,s ext,8.18,107.86
204,40.6,79.27,4.72,312,376,s ext,3.66,105.96
205,40.8,74.41,2.3,172,300,s ext,5.43,107.04
206,41,75.97,1.8,208,188,s ext,1.63,107.89
207,41.2,75.97,1.8,200,48,s ext,0,107.89
208,41.4,77.57,2.29,160,160,s ext,1.68,107.83
209,41.6,81.59,4.37,144,256,s ext,4.52,106.97
210,41.8,86.39,8.34,240,368,s ext,6.23,104.79
211,42,88.81,12.55,548,572,s ext,4.86,101.78
212,42.2,94.95,18.87,640,628,s ext,8.81,98.67
213,42.4,100.17,26.3,600,736,south,9.07,94.85
214,42.6,104.52,36.48,648,792,south,11.07,88.88
215,42.8,108.02,46.05,664,800,south,10.19,83.71
216,43,112.12,55.89,704,856,south,10.66,79.76
217,43.2,115.49,66.13,776,920,south,10.78,76.24
218,43.4,120.96,76.74,780,1052,east,11.93,75.5
219,43.6,127.24,85.15,748,1024,east,10.5,78.05
220,43.8,134.45,93.08,784,940,east,10.72,82.88
221,44,142.05,102.34,752,920,platform reversal,11.98,88.85
222,44.2,150.03,110.83,724,876,east,11.65,96.27
223,44.4,159.33,120.37,652,864,east,13.33,105.78
224,44.6,168.99,128.33,588,744,east,12.51,116.14
225,44.8,179.71,134.46,616,668,e ext,12.35,127.63
226,45,190.13,141.2,476,596,e ext,12.4,139.09
227,45.2,196.76,144.11,336,396,e ext,7.24,146.17
228,45.4,199.65,150.57,260,420,e ext,7.07,150.37
229,45.6,198.99,157.07,180,360,e ext,6.54,151.37
230,45.8,198.35,163.5,240,268,e ext,6.46,152.64
231,46,196.53,168.27,364,332,e ext,5.1,152.48
232,46.2,195.36,176.48,376,396,e ext,8.29,154.42
233,46.4,194.2,184.58,372,396,e ext,8.19,156.74
234,46.6,191.05,191.54,260,376,e ext,7.64,157.14
235,46.8,188.19,195.3,172,272,e ext,4.73,156.52
236,47,185.87,197.18,144,204,e ext,2.99,155.5
237,47.2,183.76,200.19,160,240,e ext,3.67,155.32
238,47.4,182.21,201.4,104,112,n ext,1.97,154.66
239,47.6,182.99,200.79,116,84,n ext,0.98,154.99
240,47.8,183.76,200.19,132,64,e ext,0.98,155.32
241,48,184.76,200.76,108,48,e ext,1.15,156.47
242,48.2,185.54,200.15,116,72,e ext,0.99,156.79
243,48.4,187.64,197.11,128,172,e ext,3.69,156.97
244,48.6,189.29,191.66,180,300,e ext,5.69,155.66
245,48.8,191.14,187.32,240,268,e ext,4.72,155.23
246,49,193.53,181.01,272,384,e ext,6.74,154.59
247,49.2,194.92,174.11,336,344,e ext,7.05,153.1
248,49.4,195.67,163.55,344,424,e ext,10.58,150.11
249,49.6,197.21,152.01,360,456,e ext,11.64,148.35
250,49.8,197.11,140.86,360,440,e ext,11.15,145.88
251,50,196.92,128.49,428,460,e ext,12.38,143.91
252,50.2,196.49,113.7,376,604,e ext,14.8,142.73
253,50.4,194.95,102.21,324,484,e ext,11.59,141.54
254,50.6,193.42,89.69,360,436,e ext,12.61,141.48
255,50.8,192.07,77.25,292,468,e ext,12.52,142.58
256,51,189.49,67.5,312,484,e ext,10.08,142.7
257,51.2,186.3,58.24,344,488,e ext,9.8,142.78
258,51.4,182.61,50.65,288,496,e ext,8.44,142.38
259,51.6,179.82,41.96,216,440,e ext,9.13,143.79
260,51.8,175.85,37.38,232,408,e ext,6.06,142.6
261,52,169.9,35.12,196,428,e ext,6.37,138.74
262,52.2,165.55,33.27,248,348,e ext,4.73,136.12
263,52.4,162,32.1,336,408,e ext,3.74,133.84
264,52.6,157.81,29.37,380,524,e ext,5.01,132.02
265,52.8,155.07,23.13,328,460,e ext,6.81,133.71
266,53,155.08,20.24,360,368,e ext,2.88,135.58
267,53.2,157.15,16.17,244,276,e ext,4.57,139.8
268,53.4,158.51,17.35,252,248,e ext,1.79,140.06
269,53.6,157.8,23.6,220,424,e ext,6.29,135.54
270,53.8,154.37,31.97,288,484,e ext,9.05,127.71
271,54,151.64,38.68,436,604,e ext,7.25,121.56
272,54.2,149.63,48.36,540,664,east,9.88,114.53
273,54.4,148.36,57.43,616,652,east,9.16,108.76
274,54.6,147.19,68.72,652,756,east,11.35,102.65
275,54.8,146.1,79.66,664,788,east,11,97.67
276,55,145.13,91.13,696,792,east,11.51,93.73
277,55.2,143.52,102.38,724,860,platform reversal,11.36,90.3
278,55.4,142.77,114.27,736,860,east,11.92,89.02
279,55.6,140.6,125.91,736,960,east,11.84,87.68
280,55.8,139.96,136.98,760,856,east,11.08,89.16
281,56,138.68,148.85,704,872,north,11.94,91.5
282,56.2,138.11,159.47,684,772,north,10.63,95.34
283,56.4,137.51,169.48,700,712,north,10.04,99.81
284,56.6,136.01,178.57,584,604,north,9.21,103.58
285,56.8,133.52,186.62,552,576,north,8.42,106.55
286,57,129.92,192.62,472,488,n ext,7,107.86
287,57.2,126.18,197.8,400,432,n ext,6.4,108.87
288,57.4,123.09,201.47,300,300,n ext,4.8,109.52
289,57.6,120.69,203.55,164,248,n ext,3.17,109.57
290,57.8,119.65,201.31,64,156,n ext,2.47,107.18
291,58,-,-,-,-,-,-,-
292,58.2,-,-,-,-,-,-,-
293,58.4,-,-,-,-,-,-,-
294,58.6,100.96,200.72,144,-,n ext,-,95.59
295,58.8,95.06,199.04,308,268,n ext,6.13,91.07
296,59,86.79,197.67,428,424,n ext,8.38,85.96
297,59.2,77.07,196.21,408,588,n ext,9.83,80.8
298,59.4,69.1,196.36,312,464,n ext,7.97,78.49
299,59.6,64.34,197.31,256,368,n ext,4.86,78.23
300,59.8,57.32,197.35,144,376,n ext,7.02,77.04
301,60,53.59,194.93,152,240,n ext,4.45,74.21
302,60.2,50.83,189.64,180,316,n ext,5.96,68.69
303,60.4,48.83,185.1,340,344,n ext,4.97,64.02
304,60.6,46.07,180.91,500,480,n ext,5.02,59.74
305,60.8,40.51,173.56,516,592,w ext,9.22,52.61
306,61,36.4,166.54,556,632,west,8.14,46.1
307,61.2,30.74,158.2,560,708,west,10.07,39.33
308,61.4,25.6,151.08,600,672,west,8.78,34.99
309,61.6,19.46,142.87,608,672,w ext,10.25,31.81
310,61.8,13.82,133.81,588,676,w ext,10.68,30.53
311,62,9.56,125.74,504,572,w ext,9.13,30.97
312,62.2,5.98,119.12,476,500,w ext,7.52,33.16
313,62.4,4.11,115.16,384,444,w ext,4.38,34.76
314,62.6,3.04,109.97,296,376,w ext,5.3,35.97
315,62.8,1.97,105.77,144,312,w ext,4.34,37.64
316,63,5.35,101.47,252,372,w ext,5.46,35.25
317,63.2,9.54,96.37,424,532,w ext,6.6,33.18
318,63.4,13.58,89.54,576,552,w ext,7.94,33.23
319,63.6,18.33,81.17,584,656,west,9.62,35.37
320,63.8,23.81,72.44,632,720,west,10.31,39.32
321,64,29.14,63.24,660,764,west,10.64,45.55
322,64.2,36.03,53.99,636,768,west,11.54,52.88
323,64.4,43.01,47.92,612,712,west,9.25,58.15
324,64.6,52.42,43.73,608,764,south,10.3,62.46
325,64.8,62.48,40.64,600,744,south,10.53,67.02
326,65,72.37,38.14,688,848,south,10.2,72.01
327,65.2,80.55,34.88,684,876,south,8.8,78
328,65.4,87.13,30.96,612,776,south,7.66,84.35
329,65.6,91.4,24.66,560,732,south,7.61,91.9
330,65.8,92.75,19.52,528,640,s ext,5.32,97.1
331,66,91.89,14.88,560,496,s ext,4.72,100.9
332,66.2,88.72,9.73,484,356,s ext,6.04,104.35
333,66.4,84.76,6.09,476,432,s ext,5.38,106.35
334,66.6,79.22,3.74,352,540,s ext,6.02,106.89
335,66.8,72.1,3.5,236,532,s ext,7.12,105.35
336,67,66.42,2.44,224,348,s ext,5.78,105.27
337,67.2,60.71,2.15,232,376,s ext,5.72,104.68
338,67.4,58.41,4.16,336,416,s ext,3.05,102.42
339,67.6,50.26,5.51,272,552,s ext,8.26,100.51
340,67.8,47.06,7.02,424,448,s ext,3.54,98.97
341,68,41.38,9.32,380,476,s ext,6.13,96.78
342,68.2,34.62,10.07,320,460,s ext,6.8,96.56
343,68.4,29.72,12.75,352,520,s ext,5.59,94.59
344,68.6,25.02,17.65,368,552,s ext,6.79,90.7
345,68.8,22.03,22.43,392,440,w ext,5.64,86.73
346,69,17.15,26.45,464,544,w ext,6.33,84.24
347,69.2,13.41,33.25,460,564,w ext,7.76,79.16
348,69.4,9.64,40.24,452,576,w ext,7.94,74.38
349,69.6,6.89,48.89,448,596,w ext,9.07,68.24
350,69.8,5.02,57.98,408,616,w ext,9.29,61.85
351,70,3.94,66.32,456,544,w ext,8.4,56.03
352,70.2,2.03,76.74,444,548,w ext,10.6,50.18
353,70.4,1.74,85.35,444,496,w ext,8.61,45.46
354,70.6,1.37,93.95,448,532,w ext,8.61,41.6
355,70.8,0.17,105.83,364,604,w ext,11.93,39.4
356,71,1.34,112.22,336,532,w ext,6.5,37.54
357,71.2,2.44,118.51,284,468,w ext,6.38,36.6
358,71.4,0.79,123,164,240,w ext,4.78,38.93
359,71.6,2.64,126.95,136,228,w ext,4.36,37.95
360,71.8,7.06,133.33,124,260,w ext,7.76,36.13
361,72,12.14,137.14,288,396,w ext,6.35,33.77
362,72.2,15.44,139.22,500,460,w ext,3.9,32.27
363,72.4,20.24,144.52,540,600,w ext,7.14,32.53
364,72.6,26.4,150.83,560,708,west,8.82,34.37
365,72.8,30.78,157.31,548,636,west,7.83,38.47
366,73,34.23,164.76,484,656,w ext,8.21,44.74
367,73.2,35.27,173.06,476,488,w ext,8.36,52.71
368,73.4,36.32,180.52,440,476,w ext,7.54,59.97
369,73.6,37.51,185.31,320,376,w ext,4.94,64.6
370,73.8,41.03,189.09,236,388,n ext,5.17,68.06
371,74,45.51,189.88,324,328,n ext,4.55,68.71
372,74.2,51.61,189.37,372,392,n ext,6.12,68.49
373,74.4,59.32,187.87,420,488,n ext,7.86,67.98
374,74.6,67.04,187.84,464,484,n ext,7.71,69.73
375,74.8,75.66,186.55,408,512,n ext,8.72,71.27
376,75,85.17,184.27,420,548,north,9.77,73.34
377,75.2,93.93,182.81,512,540,north,8.88,76.82
378,75.4,103.54,181.29,572,676,north,9.73,81.49
379,75.6,114.05,180.73,568,724,north,10.53,88.18
380,75.8,123.86,180.72,600,672,north,9.81,95.38
381,76,133.91,182.26,548,620,north,10.16,104.11
382,76.2,144.28,185.38,524,632,north,10.83,114.28
383,76.4,154.79,188.15,496,604,n ext,10.88,124.48
384,76.6,166.52,191.94,448,608,n ext,12.32,136.35
385,76.8,177.44,194.65,268,564,n ext,11.25,147.01
386,77,185.43,194.84,260,376,e ext,7.99,153.91
387,77.2,191.05,191.54,240,348,e ext,6.52,157.14
388,77.4,192.99,182.9,248,360,e ext,8.85,154.91
389,77.6,192.43,175.13,356,340,e ext,7.79,151.2
390,77.8,193.42,165.9,396,384,e ext,9.29,148.76
391,78,193.1,153.92,420,472,e ext,11.99,144.85
392,78.2,191.96,141.69,500,504,e ext,12.28,140.97
393,78.4,189.73,127.18,504,636,e ext,14.68,136.63
394,78.6,187.19,115.04,516,580,e ext,12.4,133.44
395,78.8,185.33,100.01,520,636,e ext,15.14,132.14
396,79,183.85,86.2,564,652,e ext,13.89,132.67
397,79.2,182.68,73.5,488,612,e ext,12.75,134.45
398,79.4,181.85,62.92,404,516,e ext,10.61,136.96
399,79.6,178.87,53.15,356,472,e ext,10.22,137.94
400,79.8,175.41,45,420,440,e ext,8.86,138.46
401,80,170.01,39.15,412,520,e ext,7.95,136.69
402,80.2,165.57,34.26,480,492,e ext,6.61,135.59
403,80.4,159.89,30.24,500,508,e ext,6.95,133.18
404,80.6,153.69,27.61,436,536,e ext,6.74,129.82
405,80.8,147.59,25.85,444,496,e ext,6.35,126.24
406,81,140.19,25.37,496,596,s ext,7.42,121.06
407,81.2,134.84,22.89,476,532,s ext,5.9,118.97
408,81.4,130.83,19.75,492,528,s ext,5.09,118.52
409,81.6,127.48,16.24,452,488,s ext,4.85,118.99
410,81.8,124.79,12.39,468,432,s ext,4.69,120.32
411,82,120.67,9.64,408,516,s ext,4.96,120.1
412,82.2,116.47,9.44,352,472,s ext,4.2,117.9
413,82.4,111.52,10.94,448,344,s ext,5.18,113.91
414,82.6,107.24,13.93,512,384,s ext,5.22,109.08
415,82.8,102.95,17.57,564,412,s ext,5.63,103.73
416,83,97.96,23.56,612,520,south,7.8,96.03
417,83.2,92.97,29.18,684,576,south,7.52,88.67
418,83.4,88.73,36.25,692,632,south,8.25,80.43
419,83.6,85.24,43.96,704,668,south,8.46,72
420,83.8,81.03,52.09,736,696,south,9.16,62.85
421,84,77.54,60.89,756,812,south,9.46,53.52
422,84.2,74.04,70.27,752,780,south,10.01,43.75
423,84.4,71.21,78.87,776,768,west,9.05,35.02
424,84.6,68.34,88.17,800,816,west,9.73,25.87
425,84.8,66.12,98.25,780,852,west,10.32,17.35
426,85,63.84,106.94,764,728,west,8.98,11.01
427,85.2,61.49,115.76,756,776,west,9.13,7.96
428,85.4,58.33,124.84,688,804,west,9.62,9.28
429,85.6,54.39,132.84,632,680,west,8.92,13.51
430,85.8,50.4,140.46,692,644,west,8.6,19.74
431,86,45.61,147.85,588,640,west,8.81,26.68
432,86.2,41.59,153.84,608,484,west,7.21,32.87
433,86.4,36.78,159.55,500,444,west,7.47,39.14
434,86.6,32.82,162.69,500,408,west,5.05,43.04
435,86.8,28.87,165.09,424,396,w ext,4.62,46.46
436,87,22.69,164.91,356,476,w ext,6.18,48.58
437,87.2,17.32,161.52,244,376,w ext,6.35,48.2
438,87.4,16.65,157.98,340,296,w ext,3.6,45.53
439,87.6,15.22,151.8,376,364,w ext,6.34,41.34
440,87.8,15.36,145.02,428,308,w ext,6.78,36.2
441,88,16.27,139.01,472,356,w ext,6.08,31.49
442,88.2,17.15,130.22,532,460,w ext,8.84,25.79
443,88.4,17.96,122.47,600,452,west,7.79,22
444,88.6,19.51,112.83,592,528,west,9.76,19.37
445,88.8,20.1,102.41,584,672,west,10.44,21.05
446,89,19.8,93.85,624,568,west,8.57,25.66
447,89.2,19.45,86.15,508,508,west,7.7,30.94
448,89.4,20.87,80.56,440,412,west,5.77,34.28
449,89.6,23.12,75.17,520,360,west,5.83,37.35
450,89.8,25.29,68.95,520,416,west,6.59,41.71
