Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00035.trk,,,,,,,
Object,0,,,,,,,
Samples,443,,,,,,,
id,60,,,,,,,
trial,3,,,,,,,
date,16:11.0,yyyy-MM-dd HH:mm:ss,,,,,,
22,4.2,96.86,57.51,704,540,south,7.02,67.73
23,4.4,91.17,54.09,680,528,south,6.63,66.78
24,4.6,84.64,50.26,664,544,south,7.58,66.3
25,4.8,77.92,45.97,644,580,south,7.97,66.82
26,5,71.74,41.36,628,560,south,7.7,68.76
27,5.2,64.57,36.05,604,600,south,8.92,71.94
28,5.4,57.18,31.05,564,536,south,8.93,75.57
29,5.6,49.65,27.39,512,580,south,8.37,78.62
30,5.8,42.04,25.29,516,548,s ext,7.89,80.79
31,6,35.41,26.37,536,452,s ext,6.72,80.28
32,6.2,29.67,28.84,504,408,s ext,6.25,78.77
33,6.4,23.86,31.4,520,456,w ext,6.35,77.59
34,6.6,18.08,35.15,472,472,w ext,6.89,75.71
35,6.8,14.82,38,424,352,w ext,4.34,74.24
36,7,13.4,41.63,392,392,w ext,3.9,71.49
37,7.2,14.95,48.39,460,492,w ext,6.93,64.72
38,7.4,17.34,55.23,512,500,w ext,7.25,57.53
39,7.6,19.78,63.84,520,520,west,8.95,48.79
40,7.8,22.08,72.12,536,552,west,8.59,40.49
41,8,24.29,81.03,528,568,west,9.18,31.89
42,8.2,24.72,90.4,572,548,west,9.38,24.22
43,8.4,25.89,100.56,588,592,west,10.23,16.92
44,8.6,25.25,109.68,560,540,west,9.14,14.07
45,8.8,25.34,119.65,564,540,west,9.97,14.17
46,9,24.51,127.91,588,520,west,8.31,18.36
47,9.2,24.38,137.9,544,572,west,9.99,24.82
48,9.4,23.36,147.27,492,444,west,9.42,32.89
49,9.6,23.05,156.5,464,436,w ext,9.24,40.96
50,9.8,24.33,163.32,412,420,w ext,6.94,46.45
51,10,26.27,170.68,392,396,w ext,7.61,52.58
52,10.2,29.66,178.19,344,448,w ext,8.23,58.84
53,10.4,31.65,182.66,344,376,w ext,4.89,62.8
54,10.6,33.81,184.34,276,380,w ext,2.73,64.08
55,10.8,37.45,186.23,84,336,w ext,4.11,65.52
56,11,41.45,182.73,132,152,w ext,5.31,61.68
57,11.2,43.82,180.91,220,216,n ext,2.99,59.75
58,11.4,47.77,177.73,328,284,n ext,5.07,56.6
59,11.6,53.22,174.27,380,380,north,6.45,53.63
60,11.8,59.35,171.78,408,484,north,6.62,52.23
61,12,66.94,170.19,472,568,north,7.76,52.88
62,12.2,75.27,170.65,508,636,north,8.34,56.64
63,12.4,82.14,171.77,476,488,north,6.96,61.06
64,12.6,88.33,174.14,484,448,north,6.62,66.51
65,12.8,95.41,176.12,488,444,north,7.36,72.37
66,13,102.67,179.45,484,452,north,7.98,79.51
67,13.2,108.52,183.9,492,416,north,7.35,86.7
68,13.4,115.39,189.01,408,412,n ext,8.57,95.09
69,13.6,122.36,192.82,456,400,n ext,7.94,102.63
70,13.8,127.66,195.52,428,380,n ext,5.95,108.26
71,14,134.65,197.22,380,360,n ext,7.19,114.45
72,14.2,141.62,198.26,360,348,n ext,7.05,120.29
73,14.4,147.48,197.1,400,376,n ext,5.98,123.99
74,14.6,153.65,198.12,392,376,n ext,6.26,129.44
75,14.8,158.79,197.78,416,352,n ext,5.15,133.31
76,15,164.9,197.99,368,360,n ext,6.11,138.39
77,15.2,169.14,197.25,388,316,n ext,4.3,141.46
78,15.4,174.16,195.92,360,332,n ext,5.19,144.93
79,15.6,177.44,194.65,360,264,n ext,3.52,147.01
80,15.8,179.35,190.57,384,288,e ext,4.5,146.5
81,16,180.28,185.95,380,268,e ext,4.71,145.02
82,16.2,179.69,177.56,408,364,e ext,8.42,140.61
83,16.4,179.33,170.35,492,396,e ext,7.21,137.27
84,16.6,178.66,161.09,476,504,e ext,9.29,133.24
85,16.8,179.13,153.28,468,424,e ext,7.82,131.24
86,17,179.32,143.37,512,476,e ext,9.92,128.95
87,17.2,179.71,134.46,484,532,e ext,8.91,127.63
88,17.4,180.44,127.57,400,388,e ext,6.93,127.42
89,17.6,181.32,121.62,364,300,e ext,6.01,127.8
90,17.8,181.36,115.5,348,296,e ext,6.13,127.62
91,18,180.02,111.29,404,280,e ext,4.42,126.25
92,18.2,177.89,107.11,408,300,east,4.69,124.23
93,18.4,173.6,104.96,460,316,east,4.8,120.06
94,18.6,168.71,103.86,456,364,east,5.02,115.25
95,18.8,162.52,104.6,480,408,east,6.24,109.02
96,19,157.26,106.17,536,472,east,5.49,103.67
97,19.2,149.03,107.45,560,640,platform reversal,8.33,95.39
98,19.4,141.58,107.06,616,632,east,7.46,87.97
99,19.6,132.75,105.12,640,768,east,9.04,79.31
100,19.8,124.8,102.64,660,740,east,8.32,71.69
101,20,116.99,99.61,752,692,east,8.38,64.49
102,20.2,109.29,95.32,712,752,east,8.82,57.89
103,20.4,102.35,91.79,724,724,south,7.79,52.38
104,20.6,95.42,86.83,744,724,south,8.52,48.21
105,20.8,89.85,81.75,716,708,south,7.54,46.25
106,21,83.48,74.94,680,732,south,9.32,45.85
107,21.2,78.39,68.56,656,648,south,8.16,47.58
108,21.4,72.4,61.63,660,676,south,9.16,50.33
109,21.6,66.2,54.91,596,616,south,9.15,54.14
110,21.8,59.77,48.41,580,568,south,9.14,58.87
111,22,54.68,41.79,568,452,south,8.35,64.6
112,22.2,48.55,34.37,548,508,south,9.63,71.62
113,22.4,42.22,27.27,532,512,s ext,9.51,78.81
114,22.6,35.81,21.63,480,492,s ext,8.54,84.93
115,22.8,29.39,17.68,452,412,s ext,7.54,89.78
116,23,26.07,19.17,396,416,s ext,3.64,88.98
117,23.2,24.46,20.47,344,260,s ext,2.07,88.08
118,23.4,23.88,23.28,420,316,w ext,2.87,85.47
119,23.6,22.38,25.68,404,272,w ext,2.83,83.5
120,23.8,22.95,31.02,400,316,w ext,5.37,78.2
121,24,24.38,36.63,356,316,w ext,5.79,72.41
122,24.2,28.24,41.04,348,280,w ext,5.87,67.17
123,24.4,32.01,45.26,412,336,west,5.65,62.23
124,24.6,36.61,50.48,516,472,west,6.96,56.23
125,24.8,39.45,55.86,532,512,west,6.08,50.51
126,25,42.21,61.02,504,516,west,5.85,45.12
127,25.2,42.53,67.18,476,492,west,6.18,38.94
128,25.4,41.2,72.96,516,440,west,5.93,33.33
129,25.6,40.61,78.01,548,432,west,5.09,28.42
130,25.8,38.41,83.72,552,396,west,6.11,23.31
131,26,36.21,90.38,592,432,west,7.02,17.66
132,26.2,33.96,97.18,596,460,west,7.16,13.15
133,26.4,31.67,104.13,588,456,west,7.31,10.13
134,26.6,29.35,112.13,564,472,west,8.33,9.58
135,26.8,27.76,119.36,560,404,west,7.4,11.74
136,27,26.92,127.49,516,452,west,8.18,16.12
137,27.2,27.64,133.58,520,452,west,6.13,19.44
138,27.4,29.88,139.23,432,408,west,6.08,22.63
139,27.6,33.64,143.46,468,364,west,5.66,24.52
140,27.8,36.59,146.92,492,456,west,4.54,26.83
141,28,39.41,151.98,496,532,west,5.8,31.26
142,28.2,40.61,158.29,488,424,west,6.42,37.41
143,28.4,40.3,164.27,456,344,west,5.99,43.39
144,28.6,40,169.47,424,312,west,5.21,48.59
145,28.8,39.69,174.74,348,284,w ext,5.28,53.87
146,29,39.47,178.3,364,240,w ext,3.57,57.43
147,29.2,39.3,181,344,196,w ext,2.7,60.12
148,29.4,39.07,184.62,304,280,w ext,3.63,63.76
149,29.6,38.17,186.8,232,192,w ext,2.35,66.01
150,29.8,35.9,186.95,244,212,w ext,2.28,66.4
151,30,34.59,183.97,300,320,w ext,3.25,63.61
152,30.2,32.49,181.36,280,284,w ext,3.35,61.37
153,30.4,30.38,178.75,296,216,w ext,3.36,59.23
154,30.6,26.69,176.86,276,292,w ext,4.15,58.34
155,30.8,22.06,177.25,240,284,w ext,4.65,60.2
156,31,19.03,175.93,180,292,w ext,3.31,60.12
157,31.2,16.87,172.21,164,256,w ext,4.3,57.71
158,31.4,17.76,169.89,132,192,w ext,2.5,55.23
159,31.6,17.98,165.04,156,224,w ext,4.85,50.89
160,31.8,19.78,159.6,296,356,w ext,5.74,45.28
161,32,21.52,155.22,372,292,w ext,4.71,40.64
162,32.2,23.36,147.27,408,388,west,8.16,32.89
163,32.4,24.34,139.72,464,424,west,7.61,26.22
164,32.6,24.47,131.54,484,524,west,8.18,20.42
165,32.8,22.9,121.78,496,564,west,9.89,17.05
166,33,20.35,113.7,528,560,west,8.47,18.51
167,33.2,15.92,104.38,508,564,west,10.32,24.29
168,33.4,10.32,94.37,464,580,w ext,11.47,33.44
169,33.6,4.48,85.63,412,532,w ext,10.51,42.98
170,33.8,2.2,78.93,424,484,w ext,7.08,48.69
171,34,2.62,72.52,340,532,w ext,6.43,52.52
172,34.2,3,66.11,324,376,w ext,6.42,56.81
173,34.4,4.19,58.83,312,428,w ext,7.37,61.66
174,34.6,6.27,51.91,412,484,w ext,7.24,66.06
175,34.8,8.22,43.99,420,536,w ext,8.15,71.76
176,35,12.01,36.9,432,532,w ext,8.03,76.36
177,35.2,15.88,31.13,436,476,w ext,6.95,80.24
178,35.4,20.41,23.75,432,492,w ext,8.66,85.87
179,35.6,25.14,18.73,456,480,s ext,6.9,89.61
180,35.8,30.52,12.12,424,584,s ext,8.53,95.08
181,36,37.12,9.26,412,500,s ext,7.18,97.11
182,36.2,43.73,7.44,412,544,s ext,6.86,98.59
183,36.4,50.26,5.51,444,552,s ext,6.81,100.51
184,36.6,58.49,5.18,448,628,s ext,8.24,101.41
185,36.8,65.73,4.15,444,556,s ext,7.31,103.47
186,37,73.72,4.03,472,588,s ext,7.99,105.19
187,37.2,82.33,3.59,428,604,s ext,8.62,107.94
188,37.4,90.82,4.38,388,552,s ext,8.52,110.09
189,37.6,98.34,4.36,432,508,s ext,7.52,113.17
190,37.8,105.71,4.63,428,572,s ext,7.38,116.32
191,38,112.94,6.13,404,608,s ext,7.38,118.71
192,38.2,119.29,7.1,392,500,s ext,6.43,121.41
193,38.4,126.22,8.31,404,484,s ext,7.03,124.43
194,38.6,132.32,11.04,412,504,s ext,6.69,126.08
195,38.8,138.37,12.42,400,452,s ext,6.2,129.01
196,39,144.37,14.38,420,460,s ext,6.32,131.73
197,39.2,150.38,17.02,424,516,s ext,6.56,134.2
198,39.4,157.82,18.73,364,564,e ext,7.63,138.64
199,39.6,162.63,20.9,408,428,e ext,5.28,141
200,39.8,167.6,28.16,392,600,e ext,8.81,140.68
201,40,170.64,35.78,368,456,e ext,8.2,139.01
202,40.2,173.85,43.58,428,468,e ext,8.44,137.77
203,40.4,177.95,50.3,436,472,e ext,7.87,138.31
204,40.6,183.18,59.25,372,568,e ext,10.36,139.51
205,40.8,188.69,67.7,300,520,e ext,10.09,141.87
206,41,191.03,75.15,288,476,e ext,7.81,142.08
207,41.2,192.66,82.9,308,372,e ext,7.92,141.95
208,41.4,193.82,93.1,368,364,e ext,10.27,141.37
209,41.6,194.8,101.07,388,364,e ext,8.03,141.48
210,41.8,195.45,112.47,400,412,e ext,11.42,141.68
211,42,195.31,123.72,356,412,e ext,11.25,141.9
212,42.2,194.35,134.65,360,412,e ext,10.97,142.12
213,42.4,193.24,144.21,404,428,e ext,9.63,142.74
214,42.6,191.62,155.55,412,456,e ext,11.46,143.86
215,42.8,190.77,165.88,448,460,e ext,10.37,146.25
216,43,188.99,175.68,424,488,e ext,9.96,148.26
217,43.2,187,184.16,452,492,e ext,8.71,150.11
218,43.4,184.23,193.15,392,500,e ext,9.4,152.01
219,43.6,179.81,197.98,344,368,n ext,6.55,150.8
220,43.8,172.41,201.04,304,456,n ext,8,146.29
221,44,164.65,201.82,332,428,n ext,7.8,140.43
222,44.2,159.95,205.28,312,452,n ext,5.83,138.82
223,44.4,155.22,208.74,328,384,n ext,5.87,137.42
224,44.6,150.29,211.18,272,312,n ext,5.49,135.41
225,44.8,142.25,210.21,292,372,n ext,8.1,128.96
226,45,134.97,207.93,336,364,n ext,7.62,122.28
227,45.2,125.93,204.38,328,400,n ext,9.72,113.58
228,45.4,117.91,200.78,340,340,n ext,8.79,105.67
229,45.6,109.17,196.65,336,404,n ext,9.66,97.04
230,45.8,100.69,193.27,380,436,n ext,9.13,89.27
231,46,92.42,189.72,424,460,n ext,9,81.73
232,46.2,83.56,188.67,416,520,n ext,8.92,76.46
233,46.4,74.84,188.39,428,524,n ext,8.72,72.69
234,46.6,66.94,190.49,344,516,n ext,8.17,72.25
235,46.8,59.77,194.84,260,404,n ext,8.39,74.92
236,47,56.63,195.75,244,288,n ext,3.27,75.36
237,47.2,51.97,196.39,124,288,n ext,4.7,75.51
238,47.4,48.28,194.15,108,200,n ext,4.31,73.04
239,47.6,48.56,189.59,144,212,n ext,4.57,68.49
240,47.8,48.01,186.28,252,196,n ext,3.36,65.16
241,48,46.73,182.4,320,244,n ext,4.08,61.24
242,48.2,45.62,175.93,388,388,w ext,6.56,54.76
243,48.4,44.55,168.7,464,444,west,7.31,47.53
244,48.6,43.49,160.7,480,464,west,8.06,39.57
245,48.8,42.43,151.95,516,532,west,8.82,30.91
246,49,41.32,142.4,516,584,west,9.61,21.52
247,49.2,40.09,133.65,544,580,west,8.84,13.1
248,49.4,38.77,123.98,552,568,west,9.76,4.99
249,49.6,38.08,114.09,608,632,west,9.91,0.78
250,49.8,37.27,104.07,592,640,west,10.06,5.68
251,50,37.12,94.73,620,636,west,9.34,13.37
252,50.2,36.79,83.52,584,668,west,11.21,23.9
253,50.4,35.56,73.69,572,596,west,9.91,33.72
254,50.6,34.11,62.61,544,636,west,11.18,44.85
255,50.8,33.47,53.24,536,568,west,9.39,54.12
256,51,32.64,42.62,532,540,west,10.65,64.68
257,51.2,32.64,33.01,512,524,s ext,9.62,74.13
258,51.4,32.44,22.11,528,520,s ext,10.9,84.91
259,51.6,34.96,13.27,444,524,s ext,9.19,93.34
260,51.8,38.81,9.08,452,536,s ext,5.68,97.16
261,52,46.38,8.69,424,540,s ext,7.58,97.3
262,52.2,52.18,8.36,468,436,s ext,5.81,97.74
263,52.4,60.34,7.9,452,520,s ext,8.18,98.93
264,52.6,67.65,8.74,472,468,s ext,7.36,99.32
265,52.8,74.75,8.22,456,424,s ext,7.12,101.38
266,53,82.55,8.44,392,472,s ext,7.8,103.4
267,53.2,87.89,7.69,384,416,s ext,5.39,105.94
268,53.4,93.15,6.65,420,556,s ext,5.37,108.92
269,53.6,99.88,7.32,332,568,s ext,6.76,111.2
270,53.8,105.02,7.48,384,404,s ext,5.14,113.49
271,54,110.79,7.26,424,384,s ext,5.78,116.62
272,54.2,116.48,7.57,412,340,s ext,5.69,119.46
273,54.4,122.76,9.19,408,436,s ext,6.48,121.68
274,54.6,128.23,11.45,364,404,s ext,5.92,123.18
275,54.8,132.94,14.52,396,368,s ext,5.62,123.84
276,55,136.94,17.61,416,372,s ext,5.05,124.23
277,55.2,141.59,21.19,424,408,s ext,5.87,124.96
278,55.4,145.57,24.93,440,424,s ext,5.47,125.33
279,55.6,150.28,28.3,472,416,e ext,5.79,126.73
280,55.8,154.37,33.83,460,444,e ext,6.88,126.61
281,56,160.01,40.72,464,532,e ext,8.9,127.39
282,56.2,164.42,46.56,492,484,e ext,7.31,128.09
283,56.4,169.1,54.6,508,528,e ext,9.31,128.47
284,56.6,174.07,63.08,484,512,e ext,9.82,129.63
285,56.8,180.15,71.91,484,544,e ext,10.73,132.48
286,57,185.86,81.62,456,532,e ext,11.26,135.55
287,57.2,192.12,93.2,420,556,e ext,13.17,139.68
288,57.4,196.99,104.54,392,476,e ext,12.34,143.43
289,57.6,199.68,117.46,316,460,e ext,13.2,145.98
290,57.8,199.66,128.99,328,452,e ext,11.53,146.69
291,58,200.85,141.85,356,452,e ext,12.91,149.73
292,58.2,199.86,151.76,392,484,e ext,9.96,150.85
293,58.4,199.32,163.88,356,484,e ext,12.14,153.68
294,58.6,197.64,174.24,308,472,e ext,10.49,155.66
295,58.8,194.97,183.88,264,436,e ext,10.01,157.12
296,59,190.82,190.35,232,416,e ext,7.68,156.37
297,59.2,187.42,195.93,224,360,e ext,6.54,156.18
298,59.4,182.99,200.79,180,364,n ext,6.58,154.99
299,59.6,179.87,203.18,172,288,n ext,3.92,153.67
300,59.8,175.75,204.95,148,280,n ext,4.48,151.27
301,60,173.4,206.68,100,168,n ext,2.92,150.36
302,60.2,171.83,207.83,72,116,n ext,1.94,149.78
303,60.4,170.06,207.84,100,84,n ext,1.77,148.37
304,60.6,166.72,208.99,124,208,n ext,3.54,146.43
305,60.8,161.43,209.08,152,268,n ext,5.29,142.38
306,61,157.92,209.18,240,232,n ext,3.51,139.76
307,61.2,154.43,209.32,292,300,n ext,3.5,137.21
308,61.4,148.4,210.22,268,360,n ext,6.09,133.37
309,61.6,140.38,209.34,252,368,n ext,8.06,127.04
310,61.8,135.09,208.97,252,296,n ext,5.31,123.11
311,62,129.73,207.75,120,236,n ext,5.5,118.61
312,62.2,-,-,-,-,-,-,-
313,62.4,-,-,-,-,-,-,-
314,62.6,-,-,-,-,-,-,-
315,62.8,-,-,-,-,-,-,-
316,63,-,-,-,-,-,-,-
317,63.2,75.4,200.05,72,-,n ext,-,83.87
318,63.4,69.79,199.9,164,164,n ext,5.61,82.08
319,63.6,61.13,199.01,196,312,n ext,8.7,79.26
320,63.8,54.22,197.43,164,344,n ext,7.09,76.76
321,64,47.5,194.46,164,280,n ext,7.35,73.31
322,64.2,41.57,192.45,188,296,n ext,6.27,71.37
323,64.4,35.71,189.74,216,348,w ext,6.45,69.19
324,64.6,29.9,186.24,204,356,w ext,6.78,66.65
325,64.8,25.62,181.97,244,352,w ext,6.05,63.54
326,65,21.32,176.68,208,372,w ext,6.82,59.93
327,65.2,17.62,172.81,212,340,w ext,5.35,57.9
328,65.4,14.66,168.43,192,380,w ext,5.29,55.49
329,65.6,14.14,160.9,148,332,w ext,7.55,49.35
330,65.8,14.32,155.02,272,316,w ext,5.89,44.43
331,66,12.82,149.71,336,320,w ext,5.52,41.34
332,66.2,12.09,143.06,440,344,w ext,6.68,37.29
333,66.4,10.46,134.57,460,444,w ext,8.65,33.77
334,66.6,9.53,123.73,444,464,w ext,10.88,30.48
335,66.8,7.58,113.8,480,524,w ext,10.12,31.29
336,67,5.4,102.52,420,516,w ext,11.49,34.93
337,67.2,2.02,89.68,416,516,w ext,13.27,42.97
338,67.4,1.35,79.89,384,456,w ext,9.82,48.79
339,67.6,2.35,69.22,392,496,w ext,10.72,55.01
340,67.8,4.29,59.94,368,488,w ext,9.48,60.72
341,68,6.49,54.11,348,404,w ext,6.23,64.13
342,68.2,9.6,48.71,320,364,w ext,6.24,66.98
343,68.4,12.79,44.55,340,324,w ext,5.25,69.12
344,68.6,18.12,44.36,292,328,w ext,5.33,67.09
345,68.8,21.65,44.6,292,272,w ext,3.54,65.62
346,69,24.34,45.53,292,304,w ext,2.85,63.88
347,69.2,27.17,48.43,304,236,west,4.05,60.29
348,69.4,28.21,50.69,344,200,west,2.48,57.83
349,69.6,28.37,52.65,356,180,west,1.97,55.9
350,69.8,27.57,53.36,376,236,west,1.07,55.44
351,70,26.78,54.08,388,140,west,1.07,54.99
352,70.2,25.1,54.55,388,208,west,1.74,55.08
353,70.4,22.37,52.76,388,224,w ext,3.27,57.72
354,70.6,20.58,52.21,340,168,w ext,1.87,58.9
355,70.8,18.78,51.65,388,304,w ext,1.88,60.13
356,71,17.97,52.4,400,276,w ext,1.11,59.79
357,71.2,17.97,52.4,380,180,w ext,0,59.79
358,71.4,18.15,54.47,416,188,w ext,2.07,57.85
359,71.6,18.33,56.52,380,124,w ext,2.06,55.94
360,71.8,19.47,59.82,408,204,w ext,3.49,52.48
361,72,20.51,62.06,436,204,west,2.47,50.01
362,72.2,22.49,65.46,412,296,west,3.93,46.08
363,72.4,24.42,68.76,400,300,west,3.83,42.26
364,72.6,27.06,70.25,364,252,west,3.03,39.77
365,72.8,29.72,72.62,392,244,west,3.56,36.54
366,73,33.07,73.25,444,276,west,3.41,34.82
367,73.2,38.02,74.13,512,324,west,5.03,32.74
368,73.4,43.72,75.95,536,440,west,5.98,30.12
369,73.6,49.29,77.63,552,448,west,5.82,28.42
370,73.8,56.28,79.39,584,552,west,7.21,27.85
371,74,63.11,81.74,632,552,west,7.23,28.22
372,74.2,70.51,83.22,652,612,west,7.55,31.09
373,74.4,77.77,85.24,696,620,west,7.53,34.58
374,74.6,85.6,85.72,704,680,south,7.85,40.5
375,74.8,92.63,86.73,688,624,south,7.1,45.85
376,75,100.29,86.95,744,632,south,7.66,52.45
377,75.2,107.9,87.72,716,692,south,7.65,59.05
378,75.4,115.5,88.38,724,720,east,7.63,65.9
379,75.6,123.13,88.95,684,656,east,7.65,72.96
380,75.8,130.82,89.43,684,624,east,7.71,80.21
381,76,139.32,89.83,672,740,east,8.51,88.35
382,76.2,147.22,89.39,612,692,east,7.91,96.15
383,76.4,155.27,88.85,624,588,east,8.07,104.13
384,76.6,163.44,87.28,584,640,east,8.31,112.44
385,76.8,171.01,85.57,512,576,east,7.76,120.2
386,77,177.96,83.75,484,500,e ext,7.18,127.38
387,77.2,184.85,79.59,428,472,e ext,8.05,135.01
388,77.4,189.5,76.57,304,332,e ext,5.55,140.25
389,77.6,190.81,72.9,204,196,e ext,3.9,142.44
390,77.8,189.79,70.85,156,160,e ext,2.3,142.02
391,78,189.59,68.61,96,84,e ext,2.24,142.46
392,78.2,189.59,68.61,100,36,e ext,0,142.46
393,78.4,187.7,65.7,104,132,e ext,3.47,141.55
394,78.6,186.11,66.13,160,208,e ext,1.65,139.91
395,78.8,183.74,66.75,236,236,e ext,2.45,137.46
396,79,181.31,66.31,324,312,e ext,2.47,135.31
397,79.2,178.91,65.88,456,308,e ext,2.44,133.19
398,79.4,174.83,62.86,460,396,e ext,5.08,130.42
399,79.6,171.6,59.77,472,372,e ext,4.47,128.61
400,79.8,168.41,55.83,472,392,e ext,5.07,127.32
401,80,164.53,50.38,480,424,e ext,6.69,126.33
402,80.2,160.82,46.08,496,408,e ext,5.69,125.24
403,80.4,157.21,41.9,504,424,e ext,5.52,124.41
404,80.6,153.01,37.2,496,432,e ext,6.31,123.54
405,80.8,148.9,32.57,512,440,e ext,6.19,122.99
406,81,146.21,29.19,388,340,e ext,4.32,123.02
407,81.2,143.53,26.71,388,240,s ext,3.65,122.62
408,81.4,140.17,26.27,344,308,s ext,3.39,120.43
409,81.6,137.48,26.39,364,220,s ext,2.7,118.39
410,81.8,134.79,26.45,376,300,s ext,2.69,116.42
411,82,131.39,28.39,416,280,south,3.91,112.64
412,82.2,127.32,29.49,452,276,south,4.22,108.99
413,82.4,123.23,30.42,472,356,south,4.19,105.51
414,82.6,119.81,31.05,480,312,south,3.48,102.75
415,82.8,114.98,31.72,468,356,south,4.87,99.09
416,83,112.21,31.99,448,276,south,2.79,97.13
417,83.2,109.42,33.02,448,312,south,2.97,94.59
418,83.4,106.62,34.8,384,280,south,3.31,91.49
419,83.6,105.92,36.46,400,200,south,1.81,89.74
420,83.8,104.53,39.74,412,268,south,3.57,86.29
421,84,103.13,42.96,516,296,south,3.51,82.89
422,84.2,101.04,46.89,608,380,south,4.45,78.52
423,84.4,98.25,52.24,648,488,south,6.04,72.61
424,84.6,94.75,57.4,636,548,south,6.23,66.42
425,84.8,91.24,63.14,660,568,south,6.73,59.78
426,85,87.01,68.7,612,592,south,6.98,52.82
427,85.2,83.48,74.94,620,568,south,7.17,45.85
428,85.4,79.92,80.4,636,576,south,6.52,39.47
429,85.6,75.61,86.52,676,584,west,7.48,32.12
430,85.8,71.25,92.7,664,644,west,7.56,24.79
431,86,65.39,98.95,664,736,west,8.58,16.34
432,86.2,59.45,104,636,628,west,7.79,8.62
433,86.4,54.19,108.57,624,556,west,6.96,1.71
434,86.6,51.91,110.93,548,300,platform,3.29,0
435,86.8,51.14,112.51,576,220,platform,1.75,0
436,87,50.39,112.54,572,100,platform,0.76,0
437,87.2,50.38,113.32,564,192,platform,0.78,0
438,87.4,49.61,114.14,568,164,platform,1.12,0
439,87.6,49.62,113.36,576,280,platform,0.78,0
440,87.8,49.6,114.92,608,328,platform,1.56,0
441,88,48.84,114.97,556,268,platform,0.76,0
442,88.2,48.1,114.23,544,212,platform,1.05,0
443,88.4,48.85,114.19,556,116,platform,0.76,0
