Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00038.trk,,,,,,,
Object,0,,,,,,,
Samples,105,,,,,,,
id,83,,,,,,,
trial,2,,,,,,,
date,27:16.0,yyyy-MM-dd HH:mm:ss,,,,,,
36,7,84.7,24.46,564,384,south,3.81,89.21
37,7.2,80.05,21.69,628,448,south,5.4,90.07
38,7.4,75.31,18.67,600,492,s ext,5.63,91.46
39,7.6,70.39,14.42,524,580,s ext,6.5,94.32
40,7.8,67.78,10.7,484,496,s ext,4.54,97.41
41,8,66.9,9.43,472,340,s ext,1.55,98.5
42,8.2,67.65,8.74,388,196,s ext,1.02,99.32
43,8.4,69.4,11.26,404,432,s ext,3.07,97.19
44,8.6,73.48,13.51,436,560,s ext,4.65,95.94
45,8.8,76,17.02,544,556,s ext,4.33,93.23
46,9,81.52,20.23,596,556,s ext,6.38,91.95
47,9.2,86.15,22.96,648,484,south,5.37,91.17
48,9.4,92.89,25.72,668,556,south,7.29,91.66
49,9.6,99.47,27.98,644,552,south,6.96,93.05
50,9.8,106.61,30.62,632,572,south,7.61,94.85
51,10,113.6,32.71,636,604,south,7.29,97.45
52,10.2,120.46,34.3,632,588,south,7.05,100.79
53,10.4,127.92,36.13,628,628,south,7.68,104.75
54,10.6,134.66,37.71,616,580,south,6.92,108.71
55,10.8,142.08,39.62,548,636,east,7.66,113.29
56,11,148.89,39.77,500,584,east,6.81,118.7
57,11.2,155.79,39.71,504,556,e ext,6.9,124.43
58,11.4,164.21,37.87,444,556,e ext,8.62,132.47
59,11.6,169.95,37.14,412,440,e ext,5.79,137.7
60,11.8,173.66,38.45,332,384,e ext,3.93,140.17
61,12,175.24,40.86,336,364,e ext,2.88,140.32
62,12.2,175.6,49.12,300,500,e ext,8.27,136.73
63,12.4,175.17,55.53,384,380,e ext,6.43,133.58
64,12.6,174.13,64.08,404,444,e ext,8.61,129.33
65,12.8,173,70.43,480,380,e ext,6.45,126.11
66,13,172.17,80.53,536,528,east,10.13,122.48
67,13.2,170.72,91.42,524,588,east,10.99,118.81
68,13.4,170.81,101.04,512,540,east,9.62,117.59
69,13.6,171.09,111.59,584,616,east,10.55,117.32
70,13.8,173.15,122.39,600,592,east,11,119.7
71,14,175.4,133.49,600,576,east,11.33,123.22
72,14.2,176.98,144.68,512,592,east,11.3,126.96
73,14.4,177.82,155.81,524,540,e ext,11.16,130.74
74,14.6,177.69,165.68,508,488,e ext,9.87,133.96
75,14.8,176.51,174.1,416,500,e ext,8.51,136.25
76,15,172.16,179.02,380,428,e ext,6.56,134.58
77,15.2,165.61,180.83,440,476,n ext,6.8,129.72
78,15.4,158.64,179.56,480,440,north,7.09,123.07
79,15.6,151.01,179.04,572,460,north,7.65,116.33
80,15.8,142.49,177.42,600,580,north,8.67,108.29
81,16,133.18,174.96,632,624,north,9.63,99.19
82,16.2,124,172.14,644,660,north,9.6,90.1
83,16.4,114.18,168.92,704,708,north,10.33,80.37
84,16.6,104.62,166.44,624,688,north,9.88,71.5
85,16.8,96.03,164.75,616,648,north,8.75,64.15
86,17,88.35,162.87,604,572,north,7.91,57.61
87,17.2,81.54,161.44,608,516,north,6.96,52.29
88,17.4,75.57,159.53,540,484,north,6.27,47.22
89,17.6,71.18,156.92,604,456,north,5.11,42.66
90,17.8,66.13,153.02,628,536,north,6.37,36.78
91,18,61.9,148.36,612,520,west,6.3,30.74
92,18.2,58.41,143.62,644,536,west,5.88,25.01
93,18.4,54.23,137.45,644,576,west,7.45,17.8
94,18.6,50.78,129.52,652,632,west,8.65,9.25
95,18.8,47.19,122.95,656,612,west,7.48,1.96
96,19,44.96,120.82,648,368,platform,3.09,0
97,19.2,45.01,117.62,640,304,platform,3.19,0
98,19.4,45.77,117.56,636,156,platform,0.77,0
99,19.6,45.02,116.82,596,240,platform,1.05,0
100,19.8,44.27,115.28,668,248,platform,1.71,0
101,20,44.26,116.08,572,200,platform,0.8,0
102,20.2,44.26,116.08,604,120,platform,0,0
103,20.4,44.26,116.08,592,116,platform,0,0
104,20.6,45.03,116.02,580,172,platform,0.77,0
105,20.8,45.03,116.02,596,80,platform,0,0
