Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00030.trk,,,,,,,
Object,0,,,,,,,
Samples,94,,,,,,,
id,57,,,,,,,
trial,2,,,,,,,
date,41:59.0,yyyy-MM-dd HH:mm:ss,,,,,,
85,16.8,51.82,117.09,624,280,platform,2.04,0
86,17,50.34,115.65,628,364,platform,2.06,0
87,17.2,49.59,115.7,624,196,platform,0.76,0
88,17.4,50.33,116.42,604,156,platform,1.04,0
89,17.6,48.85,114.19,668,288,platform,2.68,0
90,17.8,47.33,114.28,660,304,platform,1.52,0
91,18,45.04,114.43,688,332,platform,2.3,0
92,18.2,45.04,115.23,640,224,platform,0.8,0
93,18.4,45.04,115.23,636,196,platform,0,0
94,18.6,44.26,116.08,632,268,platform,1.16,0
