Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00012.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,43,,,,,,,
trial,4,,,,,,,
date,44:26.0,yyyy-MM-dd HH:mm:ss,,,,,,
79,15.6,13.95,80.58,248,140,w ext,1.88,38.77
80,15.8,17.28,78.09,324,244,west,4.16,38.42
81,16,21.45,75.85,344,316,west,4.74,37.74
82,16.2,25.52,72.77,368,360,west,5.1,38.2
83,16.4,28.65,68.72,408,344,west,5.12,40.57
84,16.6,31.7,63.86,408,432,west,5.74,44.21
85,16.8,34.84,60.97,412,348,west,4.27,46.28
86,17,37,56.09,392,356,west,5.34,50.64
87,17.2,38.43,52.86,384,320,west,3.53,53.62
88,17.4,38.66,44.69,256,368,west,8.17,61.7
89,17.6,39.22,41.17,200,168,south,3.56,65.14
90,17.8,41.13,44.59,200,312,west,3.92,61.57
91,18,45.06,42.26,168,232,south,4.57,63.76
92,18.2,47.49,42.16,208,152,south,2.43,63.82
93,18.4,50.72,42.31,252,188,south,3.24,63.76
94,18.6,52.3,41.93,300,256,south,1.62,64.24
95,18.8,56.25,41.4,344,268,south,3.98,65.19
96,19,59.35,40.59,376,304,south,3.21,66.48
97,19.2,61.69,40.41,400,360,south,2.35,67.09
98,19.4,64.84,41.29,456,456,south,3.27,66.89
99,19.6,71.71,40.51,416,504,south,6.91,69.55
100,19.8,75.46,39.7,496,360,south,3.84,71.6
101,20,81.46,40.07,536,448,south,6.01,73.67
102,20.2,86.56,37.6,540,492,south,5.67,78.19
103,20.4,92.35,35.02,556,488,south,6.34,83.31
104,20.6,96.65,32.9,508,440,south,4.8,87.39
105,20.8,100.95,32.28,512,364,south,4.34,90.28
106,21,106.61,30.62,456,416,south,5.9,94.85
107,21.2,111.52,29.52,400,376,south,5.03,98.65
108,21.4,115,29.18,376,320,south,3.49,101.06
109,21.6,117.76,28.82,324,308,south,2.79,103.1
110,21.8,121.19,29.11,292,280,south,3.44,105.12
111,22,123.92,29.42,288,292,south,2.75,106.72
112,22.2,127.3,31.21,284,348,south,3.82,107.75
113,22.4,132.01,33.37,348,328,south,5.18,109.62
114,22.6,134.68,36,472,300,south,3.75,109.83
115,22.8,138.7,39.02,484,420,south,5.03,110.99
116,23,144.11,42.38,412,496,east,6.37,113.28
117,23.2,148.23,45.32,444,416,east,5.06,115.02
118,23.4,153.1,48.05,316,392,east,5.58,117.63
119,23.6,158.81,51.5,172,352,east,6.67,120.78
120,23.8,158.83,52.42,316,312,east,0.92,120.35
121,24,165.42,54.89,200,332,e ext,7.04,125.04
122,24.2,169.19,56.56,140,228,e ext,4.12,127.72
123,24.4,170.91,60.98,160,252,e ext,4.75,127.49
124,24.6,171.13,64.9,168,192,e ext,3.93,126.23
125,24.8,172.11,68.63,216,168,e ext,3.86,125.86
126,25,173.2,73.39,236,228,e ext,4.88,125.4
127,25.2,173.64,79.31,264,268,e ext,5.93,124.2
128,25.4,174.12,85.23,224,280,east,5.94,123.31
129,25.6,175.52,92.09,316,292,east,7.01,123.43
130,25.8,176.01,97.07,352,324,east,5,123.19
131,26,176.74,104.07,396,396,east,7.03,123.25
132,26.2,178.24,110.15,296,396,east,6.27,124.48
133,26.4,177.89,114.14,284,300,east,4,124.13
134,26.6,178.38,118.2,316,312,east,4.09,124.71
135,26.8,180.87,130.69,256,380,e ext,12.73,128.22
136,27,180.58,134.66,320,288,e ext,3.99,128.52
137,27.2,181.66,142.01,372,404,e ext,7.42,130.96
138,27.4,182.97,150.53,292,376,e ext,8.62,134.19
139,27.6,184.74,161.4,232,396,e ext,11.01,139.07
140,27.8,184,167.26,152,280,e ext,5.91,140.41
141,28,183.26,173.09,196,212,e ext,5.87,141.97
142,28.2,181.58,178.44,220,264,e ext,5.61,142.7
143,28.4,180.85,184.2,184,252,e ext,5.8,144.67
144,28.6,178.19,188.95,176,240,e ext,5.44,144.68
145,28.8,175.51,193.62,176,264,n ext,5.38,144.82
146,29,172.23,194.9,92,204,n ext,3.52,142.76
147,29.2,167.29,191.34,128,172,n ext,6.08,136.68
148,29.4,163.87,191.58,164,188,n ext,3.42,133.93
149,29.6,159.54,191.37,164,200,n ext,4.34,130.21
150,29.8,155.08,190.19,224,212,n ext,4.61,125.87
151,30,147.97,187.89,212,316,n ext,7.48,118.74
152,30.2,142.51,184.65,216,276,north,6.34,112.42
153,30.4,137.93,181.05,224,304,north,5.83,106.6
154,30.6,132.51,176.47,212,292,north,7.1,99.52
155,30.8,128.14,173.35,292,288,north,5.37,94.15
156,31,122.23,169.98,320,364,north,6.8,87.39
157,31.2,115.6,165.93,380,452,north,7.77,79.66
158,31.4,108.37,162.18,404,504,north,8.15,71.63
159,31.6,102.13,160.56,464,484,north,6.45,65.75
160,31.8,93.69,159.89,544,552,north,8.47,59.05
161,32,86.1,158.98,520,552,north,7.64,53.19
162,32.2,80.08,159.19,524,420,north,6.03,49.61
163,32.4,72.57,159.85,452,536,north,7.54,45.88
164,32.6,66.6,159.9,436,464,north,5.97,43.19
165,32.8,61.36,160.86,392,420,north,5.34,42.27
166,33,55.34,162.23,420,436,north,6.17,42.04
167,33.2,50.86,162.61,384,452,west,4.5,41.78
168,33.4,46.35,163.12,300,372,west,4.53,41.95
169,33.6,41.06,164.01,168,316,west,5.37,43.05
170,33.8,38.18,161.62,120,184,west,3.74,40.98
171,34,35.92,161.56,164,140,west,2.27,41.27
172,34.2,32.95,160.03,232,220,west,3.34,40.43
173,34.4,29.92,159.38,208,168,w ext,3.1,40.71
174,34.6,29.34,155.18,180,276,west,4.24,36.99
175,34.8,30.98,152.88,252,232,west,2.82,34.24
176,35,31.15,148.47,272,196,west,4.41,30.11
177,35.2,31.27,144.96,352,240,west,3.51,26.89
178,35.4,32.19,140.4,432,288,west,4.65,22.44
179,35.6,33.09,135.9,388,316,west,4.59,18.12
180,35.8,33.19,131.6,420,368,west,4.3,14.4
181,36,33.25,128.17,328,348,west,3.43,11.66
182,36.2,32.51,124.86,320,320,west,3.4,9.99
183,36.4,31.75,121.51,344,352,west,3.43,8.79
184,36.6,31.76,118.91,332,292,west,2.6,7.74
185,36.8,31.76,113.71,148,384,west,5.2,7.11
186,37,32.56,112.78,196,136,west,1.22,6.33
187,37.2,33.34,110.15,240,180,west,2.75,6
188,37.4,33.31,106.7,268,188,west,3.45,7.41
189,37.6,33.27,103.24,224,244,west,3.46,9.24
190,37.8,33.23,100.64,232,160,west,2.6,10.96
191,38,33.11,95.4,156,212,west,5.23,15.07
192,38.2,36.27,92.97,156,272,west,3.99,15.31
193,38.4,37.86,92.22,256,220,west,1.75,15.33
194,38.6,38.64,91.42,280,120,west,1.11,15.81
195,38.8,41.78,89.97,192,240,west,3.46,16.46
196,39,41,90.75,360,320,west,1.1,15.91
197,39.2,41.83,92.47,328,360,west,1.91,14.02
198,39.4,41.86,94.14,384,280,west,1.66,12.41
199,39.6,41.1,95.76,396,276,west,1.79,10.97
200,39.8,40.33,96.56,396,312,west,1.11,10.4
201,40,39.55,97.37,392,276,west,1.12,9.92
202,40.2,34.82,99.79,204,340,west,5.32,10.52
203,40.4,32.38,98.88,236,200,west,2.6,12.8
204,40.6,30.76,98.84,216,116,west,1.62,13.99
205,40.8,29.06,96.12,220,220,west,3.21,17.1
206,41,29,94.32,192,164,west,1.8,18.44
207,41.2,30.59,92.62,216,192,west,2.33,18.81
208,41.4,32.25,93.61,276,220,west,1.93,17.02
209,41.6,33.07,93.65,284,200,west,0.81,16.52
210,41.8,33.9,94.57,336,268,west,1.24,15.29
211,42,34.75,96.34,348,300,west,1.97,13.35
212,42.2,34.78,98.07,392,236,west,1.73,11.95
213,42.4,34.8,98.93,436,124,west,0.86,11.22
214,42.6,36.45,102.37,464,276,west,3.82,7.48
215,42.8,37.28,105.75,532,268,west,3.48,4.53
216,43,38.87,111.55,508,376,west,6.01,0.39
217,43.2,39.64,115.63,480,300,platform,4.16,0
218,43.4,40.38,118.86,376,320,west,3.31,0.39
219,43.6,42.6,124.3,372,356,west,5.88,3.42
220,43.8,44.06,127.32,432,284,west,3.35,6.27
221,44,45.48,131.09,412,316,west,4.03,9.92
222,44.2,47.6,135.48,424,348,west,4.88,14.47
223,44.4,49.71,139.02,416,304,west,4.12,18.22
224,44.6,51.77,143.31,412,348,west,4.76,22.79
225,44.8,53.1,146.94,508,352,west,3.86,26.62
226,45,55.88,151.04,548,384,west,4.95,31.28
227,45.2,58.65,155.14,508,392,west,4.95,36.02
228,45.4,60.71,158.63,492,328,north,4.06,39.95
229,45.6,62.72,163.76,452,424,north,5.51,45.44
230,45.8,63.98,169.13,400,372,north,5.51,50.94
231,46,65.29,173.77,376,368,north,4.82,55.76
232,46.2,66.52,181.05,376,408,north,7.39,63.09
233,46.4,67.07,186.96,320,312,n ext,5.93,68.9
234,46.6,68.54,189.31,300,268,n ext,2.77,71.58
235,46.8,69.85,198.05,112,300,n ext,8.84,80.32
236,47,70.62,198.84,100,84,n ext,1.11,81.3
237,47.2,72.2,199.53,84,96,n ext,1.72,82.42
238,47.4,75.42,199.13,72,124,n ext,3.24,83
239,47.6,80.27,198.73,120,184,n ext,4.87,84.29
240,47.8,84.34,197.67,172,228,n ext,4.21,84.91
241,48,88.43,196.78,208,260,n ext,4.18,85.89
242,48.2,93.36,197.04,224,272,n ext,4.94,88.49
243,48.4,100.93,199.77,180,268,n ext,8.04,94.77
244,48.6,104.31,200.34,260,208,n ext,3.43,97.13
245,48.8,108.58,201.2,164,216,n ext,4.35,100.31
246,49,-,-,-,-,-,-,-
247,49.2,-,-,-,-,-,-,-
248,49.4,-,-,-,-,-,-,-
249,49.6,-,-,-,-,-,-,-
250,49.8,134.52,211.69,64,-,n ext,-,124.74
251,50,137.05,210.81,112,128,n ext,2.68,125.8
252,50.2,139.46,208.92,208,296,n ext,3.06,126.09
253,50.4,144.5,207.32,188,284,n ext,5.29,128.55
254,50.6,150.63,207.37,200,260,n ext,6.13,133.08
255,50.8,156.01,208.16,184,240,n ext,5.44,137.64
256,51,162.22,208.51,224,288,n ext,6.22,142.62
257,51.2,166.72,208.99,176,224,n ext,4.52,146.43
258,51.4,173.81,208.97,108,236,n ext,7.09,152.04
259,51.6,177.74,206.09,120,188,n ext,4.87,153.55
260,51.8,180.86,203.75,140,172,n ext,3.91,154.82
261,52,184.54,199.58,204,240,e ext,5.56,155.65
262,52.2,188.96,194.66,140,296,e ext,6.62,156.86
263,52.4,188.52,192.31,268,224,e ext,2.4,155.3
264,52.6,192.9,187.15,224,300,e ext,6.77,156.72
265,52.8,196.27,181.26,236,308,e ext,6.79,157.18
266,53,196.88,174.99,260,312,e ext,6.3,155.25
267,53.2,198.26,167.89,288,340,e ext,7.23,153.98
268,53.4,199.42,159.46,256,312,e ext,8.51,152.45
269,53.6,200.39,149.67,272,344,e ext,9.83,150.89
270,53.8,199.91,141.6,200,288,e ext,8.09,148.76
271,54,199.87,135.9,168,200,e ext,5.7,147.76
272,54.2,198.01,129.82,180,220,e ext,6.36,145.13
273,54.4,196.39,125.02,176,252,e ext,5.07,143.07
274,54.6,193.92,120.18,208,264,e ext,5.43,140.31
275,54.8,191.37,114.36,196,228,e ext,6.35,137.62
276,55,188.64,106.53,220,280,e ext,8.3,135
277,55.2,187.39,103.24,308,280,e ext,3.51,133.93
278,55.4,184.97,96.82,304,316,e ext,6.87,132.12
279,55.6,183.36,89.45,356,316,e ext,7.54,131.6
280,55.8,183.54,83.02,344,316,e ext,6.43,132.99
281,56,183.66,75.47,312,328,e ext,7.56,134.87
282,56.2,183.74,66.75,284,292,e ext,8.72,137.46
283,56.4,184.66,57.66,232,308,e ext,9.14,141.47
284,56.6,183.52,52.51,164,284,e ext,5.27,142.43
285,56.8,181.72,48.8,172,192,e ext,4.12,142.37
286,57,179.28,46.54,184,244,e ext,3.33,141.18
287,57.2,176.06,42.6,180,316,e ext,5.09,140.18
288,57.4,173.85,43.58,284,304,e ext,2.42,137.77
289,57.6,169.26,38.49,172,376,e ext,6.85,136.4
290,57.8,167.81,38.17,224,228,e ext,1.49,135.33
291,58,164.14,33.97,200,272,e ext,5.57,134.56
292,58.2,161.98,30.15,228,268,e ext,4.39,134.94
293,58.4,159.87,26.37,288,284,e ext,4.33,135.47
294,58.6,158.49,21.28,316,308,e ext,5.28,137.53
295,58.8,156.47,16.57,256,308,e ext,5.13,139.03
296,59,154.44,15.77,276,348,e ext,2.18,138.04
297,59.2,150.42,14.14,204,344,s ext,4.34,136.2
298,59.4,147.05,14.95,316,376,s ext,3.46,133.22
299,59.6,143.02,15.02,380,376,s ext,4.03,130.32
300,59.8,138.35,13.36,392,380,s ext,4.96,128.31
301,60,133.65,12.42,372,404,s ext,4.79,125.89
302,60.2,128.26,9.58,412,392,s ext,6.09,124.66
303,60.4,124.15,7.92,384,404,s ext,4.43,123.52
304,60.6,118.6,6.29,344,400,s ext,5.79,121.7
305,60.8,112.93,5.19,328,408,s ext,5.77,119.51
306,61,109.35,5.47,308,364,s ext,3.6,117.4
307,61.2,103.53,5.57,328,404,s ext,5.82,114.44
308,61.4,99.1,5.37,360,448,s ext,4.43,112.59
309,61.6,93.88,5.8,376,400,s ext,5.24,109.99
310,61.8,87.78,4.8,392,408,s ext,6.18,108.6
311,62,80.75,3.18,324,428,s ext,7.21,107.86
312,62.2,75.28,3.55,324,352,s ext,5.49,106.03
313,62.4,70.53,3.94,376,324,s ext,4.76,104.59
314,62.6,64.97,4.84,312,440,s ext,5.63,102.66
315,62.8,60.95,5.21,388,404,s ext,4.04,101.68
316,63,56.96,6.5,296,364,s ext,4.19,99.94
317,63.2,53.72,7.07,256,256,s ext,3.29,99.12
318,63.4,50.36,6.55,164,220,s ext,3.4,99.48
319,63.6,51.4,9,204,160,s ext,2.66,97.07
320,63.8,49.77,9.25,176,220,s ext,1.66,96.76
321,64,47.44,11.16,180,252,s ext,3.01,94.83
322,64.2,43.35,12.24,192,228,s ext,4.23,93.79
323,64.4,44.23,12.65,284,132,s ext,0.97,93.37
324,64.6,43.45,13.28,216,172,s ext,1,92.76
325,64.8,41.11,15.16,100,212,s ext,3.01,90.96
326,65,42.37,19.64,100,176,s ext,4.66,86.42
327,65.2,42.46,20.66,196,144,s ext,1.01,85.41
328,65.4,41.87,23.3,256,164,s ext,2.71,82.79
329,65.6,40.57,27.56,208,208,s ext,4.45,78.61
330,65.8,40.66,28.55,224,136,s ext,0.99,77.61
331,66,40.92,31.5,220,156,south,2.96,74.65
332,66.2,41.94,33.77,232,164,south,2.49,72.33
333,66.4,42.17,36.66,212,156,south,2.9,69.43
334,66.6,42.32,38.57,220,120,south,1.91,67.52
335,66.8,42.54,41.4,196,128,south,2.85,64.68
336,67,43.58,44.49,200,148,south,3.26,61.55
337,67.2,43.78,47.26,188,124,west,2.78,58.78
338,67.4,43.9,49.09,236,168,west,1.84,56.95
339,67.6,44.08,51.81,236,232,west,2.73,54.22
340,67.8,42.66,54.96,312,244,west,3.45,51.13
341,68,41.17,57.22,416,256,west,2.7,48.98
342,68.2,39.62,58.59,488,328,west,2.07,47.78
343,68.4,36.51,61.39,508,364,west,4.18,45.52
344,68.6,33.44,65.18,532,408,west,4.88,42.49
345,68.8,29.44,67.96,536,404,west,4.87,40.99
346,69,24.55,70.69,484,372,west,5.61,40.49
347,69.2,21.21,71.95,432,324,west,3.57,41.1
348,69.4,17.28,78.09,296,496,west,7.29,38.42
349,69.6,16.58,80.94,348,284,west,2.94,36.7
350,69.8,14.35,87.61,368,348,w ext,7.04,33.76
351,70,13.68,91.54,384,312,w ext,3.98,32.04
352,70.2,13.09,97.48,408,328,w ext,5.97,29.51
353,70.4,11.63,104.47,372,348,w ext,7.14,28.42
354,70.6,10.93,109.51,356,304,w ext,5.09,28.19
355,70.8,11.06,114.51,332,296,w ext,5,27.8
356,71,12.01,118.39,308,296,w ext,4,27.09
357,71.2,12.09,124.32,324,240,w ext,5.93,28.14
358,71.4,12.14,130.24,356,280,w ext,5.92,30.2
359,71.6,12.14,135.17,360,244,w ext,4.93,32.68
360,71.8,12.13,139.12,336,224,w ext,3.94,34.87
361,72,12.91,143.81,340,252,w ext,4.75,37.15
362,72.2,13.68,147.47,236,280,w ext,3.75,39.13
363,72.4,16.03,151.52,136,236,w ext,4.68,40.61
364,72.6,16.82,152.2,156,124,w ext,1.04,40.67
365,72.8,18.42,152.59,92,120,w ext,1.64,40.06
366,73,20.78,153.63,172,144,w ext,2.58,39.66
367,73.2,23.12,154.65,220,192,w ext,2.55,39.32
368,73.4,25.4,156.56,304,220,w ext,2.97,39.89
369,73.6,29.22,157.87,360,296,west,4.04,39.53
370,73.8,32.99,159.15,432,344,west,3.99,39.57
371,74,38.9,162.22,416,448,west,6.66,41.49
372,74.2,43.26,164.94,432,400,west,5.14,43.82
373,74.4,48.31,168.29,408,424,west,6.06,47.21
374,74.6,52.55,172.8,340,396,north,6.19,52.09
375,74.8,56.81,177.43,216,332,north,6.29,57.26
376,75,59.7,180.03,180,212,n ext,3.9,60.36
377,75.2,64.13,183.24,156,256,n ext,5.47,64.52
378,75.4,67.07,186.96,208,236,n ext,4.73,68.9
379,75.6,70.06,190.82,208,256,n ext,4.88,73.46
380,75.8,71.56,193.25,184,200,n ext,2.87,76.23
381,76,76.3,194.47,132,252,n ext,4.89,78.89
382,76.2,81.11,195.02,176,212,n ext,4.84,81.19
383,76.4,85.97,196.74,216,232,n ext,5.16,84.77
384,76.6,90.89,196.88,300,276,n ext,4.92,87.14
385,76.8,98.38,198.48,304,340,n ext,7.66,92.31
386,77,106.87,200.84,244,396,n ext,8.81,99.01
387,77.2,115.57,203.92,136,300,n ext,9.23,106.7
388,77.4,118.2,204.69,80,88,n ext,2.74,108.92
389,77.6,-,-,-,-,-,-,-
390,77.8,-,-,-,-,-,-,-
391,78,-,-,-,-,-,-,-
392,78.2,-,-,-,-,-,-,-
393,78.4,-,-,-,-,-,-,-
394,78.6,-,-,-,-,-,-,-
395,78.8,-,-,-,-,-,-,-
396,79,-,-,-,-,-,-,-
397,79.2,142.38,211.27,76,-,n ext,-,129.81
398,79.4,145.06,211.56,104,92,n ext,2.69,131.9
399,79.6,148.7,212.37,112,136,n ext,3.73,135.07
400,79.8,150.29,211.18,104,112,n ext,1.99,135.41
401,80,150.29,211.18,108,44,n ext,0,135.41
402,80.2,148.55,211.29,92,104,n ext,1.75,134.22
403,80.4,146.51,209.28,120,124,n ext,2.86,131.36
404,80.6,145.57,208.83,160,56,n ext,1.04,130.37
405,80.8,145.72,209.89,132,52,n ext,1.07,131.21
406,81,145.57,208.83,120,36,n ext,1.07,130.37
407,81.2,-,-,-,-,-,-,-
408,81.4,-,-,-,-,-,-,-
409,81.6,-,-,-,-,-,-,-
410,81.8,151.09,210.59,100,-,n ext,-,135.59
411,82,153.95,212.08,80,100,n ext,3.23,138.71
412,82.2,155.71,212.01,116,124,n ext,1.76,139.96
413,82.4,156.8,207.58,112,196,n ext,4.56,137.86
414,82.6,156.15,203.28,112,192,n ext,4.35,134.61
415,82.8,154.43,197.54,108,196,n ext,5.99,129.7
416,83,154.13,195.46,148,136,n ext,2.1,128.2
417,83.2,153.84,193.4,180,136,n ext,2.08,126.73
418,83.4,153.26,189.33,168,180,n ext,4.11,123.88
419,83.6,151.93,185.91,188,148,n ext,3.67,120.85
420,83.8,150.77,183.54,196,104,north,2.64,118.57
421,84,150.38,180.61,192,140,north,2.96,116.65
422,84.2,150,177.71,228,164,north,2.93,114.76
423,84.4,150.38,174.23,196,176,north,3.49,113.25
424,84.6,149.26,172,204,120,north,2.5,111.15
425,84.8,149.15,171.06,204,128,north,0.95,110.58
426,85,148.8,168.25,192,156,north,2.82,108.9
427,85.2,148.46,165.48,152,136,north,2.8,107.29
428,85.4,148.35,164.56,156,92,north,0.93,106.77
429,85.6,148.02,161.82,156,120,north,2.76,105.25
430,85.8,147.81,160.01,184,100,north,1.82,104.28
431,86,147.7,159.1,164,84,north,0.91,103.81
432,86.2,148.34,157.58,176,76,north,1.65,103.76
433,86.4,148.23,156.68,184,72,north,0.9,103.3
434,86.6,148.96,156.05,176,96,east,0.97,103.73
435,86.8,150.43,154.79,176,128,east,1.93,104.61
436,87,150.32,153.89,164,68,east,0.91,104.18
437,87.2,151.89,153.51,172,80,east,1.61,105.5
438,87.4,152.62,152.87,188,120,east,0.97,105.95
439,87.6,155.25,154.59,184,156,east,3.15,109.03
440,87.8,156.1,154.87,164,76,east,0.89,109.92
441,88,157.68,154.5,140,112,east,1.62,111.27
442,88.2,158.41,153.85,148,88,east,0.98,111.73
443,88.4,159.14,153.19,144,124,east,0.98,112.2
444,88.6,159.75,151.58,156,100,east,1.72,112.25
445,88.8,161.45,152.13,176,92,east,1.79,114.04
446,89,162.06,150.51,152,112,east,1.73,114.11
447,89.2,164.5,150.36,140,108,east,2.44,116.39
448,89.4,165.22,149.67,148,80,east,1,116.88
449,89.6,166.08,149.94,132,72,east,0.9,117.78
450,89.8,166.68,148.27,164,72,east,1.78,117.88
