Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00033.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,60,,,,,,,
trial,1,,,,,,,
date,10:31.0,yyyy-MM-dd HH:mm:ss,,,,,,
75,14.8,190.3,147.64,416,384,e ext,10.86,140.6
76,15,187.81,137.42,464,400,e ext,10.52,136.11
77,15.2,183.46,125.04,496,568,e ext,13.12,130.18
78,15.4,179.43,113.27,524,548,e ext,12.43,125.66
79,15.6,174.1,102.04,512,596,east,12.44,120.77
80,15.8,168.54,93.46,516,572,east,10.22,116.32
81,16,161.12,86.59,544,612,east,10.11,110.32
82,16.2,153.35,80.42,552,624,east,9.92,104.36
83,16.4,145.28,76.49,564,692,east,8.97,97.95
84,16.6,137.46,72.01,612,696,east,9.02,92.43
85,16.8,129.83,67.66,608,660,east,8.78,87.6
86,17,120.96,64.18,568,736,south,9.53,81.87
87,17.2,112.78,59.62,648,816,south,9.36,77.88
88,17.4,106.62,53.84,580,692,south,8.45,77.13
89,17.6,100.33,46.08,612,680,south,9.98,78.71
90,17.8,95.99,37.01,572,616,south,10.06,83.59
91,18,91.46,27.28,576,708,south,10.73,89.61
92,18.2,87.48,17.82,544,584,s ext,10.26,96.41
93,18.4,84.11,8.8,412,556,s ext,9.63,103.57
94,18.6,81.64,5.34,396,336,s ext,4.25,106.05
95,18.8,80.06,4.93,280,428,s ext,1.63,105.98
96,19,73.6,2.03,132,244,s ext,7.08,107.11
97,19.2,72.04,2.49,200,124,s ext,1.63,106.31
98,19.4,72.16,4.49,268,300,s ext,2,104.39
99,19.6,70.66,5.93,316,312,s ext,2.08,102.67
100,19.8,67.45,5.77,412,304,s ext,3.21,102.2
101,20,62.62,5.88,440,396,s ext,4.83,101.25
102,20.2,56.96,6.5,448,408,s ext,5.69,99.94
103,20.4,50.36,6.55,448,376,s ext,6.61,99.48
104,20.6,43.83,8.49,448,416,s ext,6.8,97.54
105,20.8,37.34,11.39,424,472,s ext,7.12,94.97
106,21,31.67,14.72,440,392,s ext,6.57,92.33
107,21.2,26.87,18.53,420,388,s ext,6.13,89.44
108,21.4,21.22,23.09,428,400,w ext,7.26,86.3
109,21.6,16.45,28.24,404,376,w ext,7.02,82.77
110,21.8,11.89,35.8,424,436,w ext,8.83,77.42
111,22,9.05,43.21,392,408,w ext,7.94,72.03
112,22.2,6.27,51.91,396,404,w ext,9.12,66.06
113,22.4,5.23,60.18,404,424,w ext,8.34,59.96
114,22.6,4.39,71.77,412,456,w ext,11.62,51.76
115,22.8,3.27,81.23,440,404,w ext,9.52,46.45
116,23,4.02,93.02,444,444,w ext,11.81,39.61
117,23.2,4.6,104.63,452,496,w ext,11.63,35.26
118,23.4,6.77,115.94,420,488,w ext,11.51,32.11
119,23.6,7.86,127.05,472,460,w ext,11.16,32.98
120,23.8,8.77,137.99,480,504,w ext,10.98,37.04
121,24,9.54,147.82,444,452,w ext,9.85,42.34
122,24.2,11.8,157.93,448,476,w ext,10.36,48.27
123,24.4,14.82,164.49,380,420,w ext,7.22,52.04
124,24.6,17.81,168.91,388,376,w ext,5.34,54.35
125,24.8,21.42,174.76,372,424,w ext,6.87,58.11
126,25,24.27,178.95,352,380,w ext,5.07,61.06
127,25.2,29.31,183.8,388,428,w ext,6.99,64.39
128,25.4,33.62,187.13,336,404,w ext,5.45,66.87
129,25.6,39.48,189.78,324,332,n ext,6.43,68.86
130,25.8,44.56,192.96,288,332,n ext,5.99,71.79
131,26,52.08,194.55,304,400,n ext,7.68,73.68
132,26.2,58.89,196.89,264,328,n ext,7.21,76.8
133,26.4,65.06,198.98,188,276,n ext,6.52,80.01
134,26.6,69.02,199.11,120,156,n ext,3.96,81.11
135,26.8,73.81,199.31,60,140,n ext,4.79,82.68
136,27,-,-,-,-,-,-,-
137,27.2,-,-,-,-,-,-,-
138,27.4,-,-,-,-,-,-,-
139,27.6,108.69,203.13,172,-,n ext,-,101.93
140,27.8,117.18,202.47,344,356,n ext,8.52,106.53
141,28,124.86,202.08,360,360,n ext,7.69,111.14
142,28.2,132.39,200.11,380,428,n ext,7.78,114.85
143,28.4,139.93,198.47,388,440,n ext,7.71,119.18
144,28.6,147.21,195.07,416,460,n ext,8.04,122.5
145,28.8,153.69,192.38,420,444,n ext,7.01,126.01
146,29,161.85,189.61,484,528,n ext,8.61,131.16
147,29.2,167.2,185.44,488,476,n ext,6.78,133.44
148,29.4,173.27,180.53,468,500,e ext,7.81,136.26
149,29.6,179.31,175.37,440,484,e ext,7.94,139.33
150,29.8,184.19,168.37,460,492,e ext,8.53,141
151,30,188.28,161.73,484,456,e ext,7.8,142.53
152,30.2,192.16,153.6,452,456,e ext,9.01,143.86
153,30.4,195.09,144.74,404,464,e ext,9.33,144.66
154,30.6,197.83,134.31,432,444,e ext,10.79,145.52
155,30.8,199.84,124.42,396,380,e ext,10.09,146.47
156,31,199.17,113.93,432,412,e ext,10.52,145.41
157,31.2,196.12,104.52,408,504,e ext,9.89,142.56
158,31.4,193.24,95.41,472,400,e ext,9.55,140.5
159,31.6,189.58,85.55,448,480,e ext,10.51,138.43
160,31.8,186.16,76.08,464,416,e ext,10.07,137.13
161,32,182.09,66.1,436,460,e ext,10.78,136.11
162,32.2,177.6,57.84,456,468,e ext,9.4,134.89
163,32.4,173.38,49.99,500,492,e ext,8.91,134.35
164,32.6,168.66,42.8,476,472,e ext,8.6,133.65
165,32.8,164.18,35.93,464,476,e ext,8.21,133.51
166,33,159.2,30.59,456,464,e ext,7.3,132.42
167,33.2,153.69,25.73,452,492,e ext,7.35,131
168,33.4,148.3,21.82,452,440,s ext,6.66,129.43
169,33.6,141.61,19.35,460,512,s ext,7.13,126.27
170,33.8,134.88,20.19,444,480,s ext,6.79,120.95
171,34,128.11,20.55,476,456,s ext,6.78,116.11
172,34.2,120.57,22.3,480,492,s ext,7.74,109.92
173,34.4,113.62,25.91,488,512,south,7.83,102.79
174,34.6,106.61,31.46,516,540,south,8.94,94.17
175,34.8,100.27,36.42,528,572,south,8.05,86.47
176,35,94.61,41.79,564,556,south,7.81,78.85
177,35.2,88.22,47.55,552,596,south,8.61,70.51
178,35.4,81.76,52.21,584,648,south,7.96,63.13
179,35.6,73.71,54.81,576,688,south,8.46,57.03
180,35.8,65.46,55.56,576,592,south,8.28,53.29
181,36,57.73,54.61,512,528,south,7.79,52.4
182,36.2,49.7,51.66,520,496,south,8.56,54.37
183,36.4,40.56,48.06,496,552,west,9.83,58.17
184,36.6,31.14,44.96,500,524,west,9.92,62.71
185,36.8,23.26,43.17,444,496,w ext,8.08,66.45
186,37,15.04,40.16,424,452,w ext,8.76,72.16
187,37.2,10.7,41.69,448,376,w ext,4.6,72.61
188,37.4,8.33,45.09,376,352,w ext,4.15,70.74
189,37.6,6.38,53.01,376,384,w ext,8.15,65.09
190,37.8,5.13,59.08,400,400,w ext,6.2,60.9
191,38,4.87,66.52,428,380,w ext,7.44,55.26
192,38.2,4.56,73.94,424,324,w ext,7.42,50.14
193,38.4,6.09,82.64,400,392,w ext,8.83,43.35
194,38.6,8.39,91.19,416,400,w ext,8.85,36.74
195,38.8,11.39,98.44,476,348,w ext,7.85,30.62
196,39,15.95,105.35,552,516,west,8.28,24.01
197,39.2,21.17,112.7,524,628,west,9.02,17.71
198,39.4,26.15,120.45,536,548,west,9.21,13.56
199,39.6,30.11,126.96,560,520,west,7.63,13.16
200,39.8,33.89,134.88,536,552,west,8.77,16.83
201,40,36.77,141.83,572,540,west,7.52,21.89
202,40.2,39.52,149.45,532,496,west,8.11,28.74
203,40.4,42.14,157.81,552,556,west,8.76,36.77
204,40.6,45.55,164.2,536,488,west,7.24,43.02
205,40.8,48.88,171.44,508,500,west,7.98,50.39
206,41,53.03,177.69,476,520,n ext,7.5,57.01
207,41.2,57.95,184.78,420,488,n ext,8.63,64.69
208,41.4,63.1,189.55,408,420,n ext,7.02,70.38
209,41.6,69.95,194.41,340,460,n ext,8.4,76.86
210,41.8,76.24,198.12,228,296,n ext,7.3,82.31
211,42,-,-,-,-,-,-,-
212,42.2,-,-,-,-,-,-,-
213,42.4,-,-,-,-,-,-,-
214,42.6,114.76,204.66,64,-,n ext,-,106.8
215,42.8,119.97,205.25,176,152,n ext,5.24,110.44
216,43,127.82,206.04,324,292,n ext,7.89,116.07
217,43.2,136.57,206.66,308,368,n ext,8.77,122.46
218,43.4,145.3,206.72,332,360,n ext,8.73,128.72
219,43.6,153.95,206.09,320,428,n ext,8.67,134.73
220,43.8,162.66,205.74,320,368,n ext,8.72,141.22
221,44,171.44,205.56,356,420,n ext,8.78,148.11
222,44.2,178.31,204.35,284,400,n ext,6.98,153.03
223,44.4,182.42,202.56,272,268,n ext,4.49,155.47
224,44.6,186.87,197.74,264,360,e ext,6.56,156.64
225,44.8,190.28,192.19,288,384,e ext,6.51,156.78
226,45,191.37,188.5,376,304,e ext,3.85,155.98
227,45.2,194.74,182.69,428,476,e ext,6.72,156.4
228,45.4,196.66,173.8,352,492,e ext,9.09,154.59
229,45.6,199.01,167.09,372,380,e ext,7.1,154.42
230,45.8,200.17,158.61,400,452,e ext,8.56,152.93
231,46,201.14,148.77,380,476,e ext,9.89,151.42
232,46.2,201.39,139.7,368,364,e ext,9.07,149.88
233,46.4,200.58,129.16,400,480,e ext,10.57,147.62
234,46.6,199.86,118.64,396,396,e ext,10.55,146.18
235,46.8,198.51,109.23,428,384,e ext,9.5,144.77
236,47,196.24,98.76,452,528,e ext,10.72,143.12
237,47.2,194.27,89.62,384,484,e ext,9.35,142.33
238,47.4,192.42,80.64,400,384,e ext,9.17,142.17
239,47.6,189.79,70.85,408,496,e ext,10.14,142.02
240,47.8,186.63,62.63,400,528,e ext,8.8,141.55
241,48,183.73,55.76,420,444,e ext,7.46,141.34
242,48.2,180.85,46.97,440,460,e ext,9.25,142.38
243,48.4,177.45,39.82,408,496,e ext,7.92,142.75
244,48.6,174.32,36.02,420,540,e ext,4.92,142
245,48.8,170.52,30.69,404,504,e ext,6.55,141.69
246,49,166.16,25.92,424,460,e ext,6.46,140.79
247,49.2,161.24,21.69,420,412,e ext,6.48,139.42
248,49.4,157.14,18.14,444,424,e ext,5.43,138.51
249,49.6,151.08,14.74,416,452,s ext,6.94,136.27
250,49.8,146.43,11.47,424,408,s ext,5.68,135.25
251,50,140.43,9.64,404,452,s ext,6.27,132.46
252,50.2,135.76,7.88,408,380,s ext,5,130.71
253,50.4,130.34,7.05,444,404,s ext,5.48,127.94
254,50.6,124.16,6.98,372,504,s ext,6.18,124.29
255,50.8,119.29,7.1,400,412,s ext,4.87,121.41
256,51,113.65,7,416,448,s ext,5.65,118.37
257,51.2,107.19,6.5,404,436,s ext,6.48,115.41
258,51.4,101.34,6.45,444,376,s ext,5.84,112.64
259,51.6,94.69,7.8,468,456,s ext,6.79,108.5
260,51.8,87.89,7.69,424,476,s ext,6.8,105.94
261,52,80.9,6.12,448,392,s ext,7.17,105.09
262,52.2,73.72,4.03,404,364,s ext,7.47,105.19
263,52.4,68.07,3.06,416,348,s ext,5.73,104.98
264,52.6,62.47,3.86,348,412,s ext,5.66,103.23
265,52.8,56.71,3.43,316,336,s ext,5.78,102.98
266,53,52.68,4.62,404,328,s ext,4.2,101.5
267,53.2,46.96,5.97,376,476,s ext,5.88,100.01
268,53.4,42.06,7.64,372,412,s ext,5.17,98.43
269,53.6,37.12,9.26,380,408,s ext,5.2,97.11
270,53.8,32.35,13.02,364,456,s ext,6.06,93.92
271,54,28.36,16.17,344,460,s ext,5.09,91.46
272,54.2,24.34,19.38,356,476,s ext,5.14,89.16
273,54.4,19.47,23.33,344,484,w ext,6.26,86.54
274,54.6,16.45,28.24,340,500,w ext,5.77,82.77
275,54.8,12.71,35.07,316,528,w ext,7.79,77.75
276,55,10.59,40.59,344,420,w ext,5.91,73.64
277,55.2,7.72,48.09,356,484,w ext,8.03,68.48
278,55.4,5.65,54.94,360,540,w ext,7.15,63.95
279,55.6,4.49,62.14,340,516,w ext,7.3,58.86
280,55.8,2.44,70.32,336,492,w ext,8.43,54.17
281,56,2.11,77.84,372,484,w ext,7.52,49.43
282,56.2,1.66,84.26,356,504,w ext,6.44,46.09
283,56.4,1.17,90.7,328,500,w ext,6.46,43.22
284,56.6,1.49,96.11,276,460,w ext,5.42,40.64
285,56.8,1.77,101.49,300,368,w ext,5.38,38.71
286,57,1.17,107.94,308,416,w ext,6.48,38.07
287,57.2,2.23,112.15,348,480,w ext,4.34,36.65
288,57.4,3.32,118.4,340,448,w ext,6.34,35.72
289,57.6,3.48,124.7,304,356,w ext,6.3,36.6
290,57.8,4.45,130.79,308,444,w ext,6.18,37.46
291,58,4.49,134.95,308,424,w ext,4.16,39.15
292,58.2,4.51,143.26,172,368,w ext,8.31,43.49
293,58.4,5.34,147.14,156,232,w ext,3.97,45.1
294,58.6,6.18,147.9,148,120,w ext,1.13,44.92
295,58.8,6.17,148.93,132,72,w ext,1.03,45.59
296,59,7.03,147.62,112,60,w ext,1.56,44.09
297,59.2,7.04,146.6,100,76,w ext,1.02,43.44
298,59.4,5.36,144.04,144,140,w ext,3.06,43.23
299,59.6,5.37,141.97,188,140,w ext,2.07,42.07
300,59.8,4.51,139.1,208,236,w ext,3,41.22
301,60,3.63,136.2,180,236,w ext,3.03,40.49
302,60.2,5.32,131.65,216,332,w ext,4.85,36.98
303,60.4,2.62,125.89,156,300,w ext,6.36,37.7
304,60.6,0.81,124.06,164,128,w ext,2.57,39.08
305,60.8,0.73,120.86,164,168,w ext,3.2,38.6
306,61,0.6,116.58,112,244,w ext,4.28,38.3
307,61.2,1.34,112.22,132,196,w ext,4.42,37.54
308,61.4,1.12,106.87,152,252,w ext,5.36,38.28
309,61.6,1.07,105.8,220,164,w ext,1.07,38.52
310,61.8,0.87,101.49,264,332,w ext,4.31,39.58
311,62,1.43,95.03,216,400,w ext,6.48,41.11
312,62.2,1.17,90.7,244,300,w ext,4.34,43.22
313,62.4,2.58,84.36,280,364,w ext,6.5,45.26
314,62.6,3.04,77.97,368,416,w ext,6.4,48.62
315,62.8,3.28,69.41,364,404,w ext,8.57,54.22
316,63,4.39,61.04,360,380,w ext,8.44,59.79
317,63.2,6.17,50.8,384,464,w ext,10.4,67.04
318,63.4,9.76,41.35,352,496,w ext,10.11,73.35
319,63.6,14.36,33.64,388,436,w ext,8.98,78.45
320,63.8,18.09,26.87,364,464,w ext,7.73,83.56
321,64,22.6,19.59,352,500,s ext,8.56,89.35
322,64.2,28.24,15.09,356,460,s ext,7.21,92.54
323,64.4,34.74,11.14,348,464,s ext,7.61,95.48
324,64.6,40.38,7.83,404,392,s ext,6.54,98.31
325,64.8,48.71,6.79,380,512,s ext,8.39,99.2
326,65,56.96,6.5,380,440,s ext,8.26,99.94
327,65.2,65.8,5.16,412,472,s ext,8.94,102.49
328,65.4,74.58,5.28,428,472,s ext,8.78,104.19
329,65.6,84.76,6.09,396,504,s ext,10.21,106.35
330,65.8,93.88,5.8,408,548,s ext,9.13,109.99
331,66,101.31,4.54,400,448,s ext,7.53,114.32
332,66.2,109.34,4.52,336,512,s ext,8.03,118.22
333,66.4,116.49,5.69,360,448,s ext,7.24,121.02
334,66.6,122.08,7.47,384,424,s ext,5.87,122.68
335,66.8,127.58,8.85,416,456,s ext,5.67,124.83
336,67,134.35,11.24,472,480,s ext,7.17,127.24
337,67.2,141.04,13.12,440,536,s ext,6.96,130.31
338,67.4,148.37,16.17,428,500,s ext,7.94,133.33
339,67.6,155.1,18.31,428,488,e ext,7.06,136.85
340,67.8,161.94,22.29,384,500,e ext,7.91,139.6
341,68,167.59,27.15,356,500,e ext,7.46,141.25
342,68.2,172.75,32.62,360,516,e ext,7.52,142.49
343,68.4,175.97,40.51,384,552,e ext,8.52,141.13
344,68.6,179.39,48.65,432,520,e ext,8.83,140.33
345,68.8,183.1,58.18,400,464,e ext,10.22,139.84
346,69,187.18,69.2,388,444,e ext,11.76,139.99
347,69.2,190.06,82.12,412,496,e ext,13.24,139.55
348,69.4,193.24,95.41,408,484,e ext,13.66,140.5
349,69.6,195.13,110.18,368,480,e ext,14.9,141.38
350,69.8,197.12,124,396,492,e ext,13.96,143.72
351,70,197.85,139.94,412,520,e ext,15.95,146.43
352,70.2,198.16,152.32,372,432,e ext,12.39,149.34
353,70.4,195.89,164.72,384,476,e ext,12.61,150.69
354,70.6,193.62,176.75,348,460,e ext,12.24,152.94
355,70.8,190.92,186.14,376,460,e ext,9.77,154.5
356,71,187.97,194.12,344,424,e ext,8.51,155.73
357,71.2,182.99,200.79,412,468,n ext,8.33,154.99
358,71.4,176.74,205.52,328,476,n ext,7.83,152.41
359,71.6,170.26,208.97,304,400,n ext,7.35,149.21
360,71.8,162.58,210.73,268,412,n ext,7.87,144.31
361,72,153.95,212.08,212,344,n ext,8.74,138.71
362,72.2,146,212.02,192,260,n ext,7.95,132.9
363,72.4,137.18,211.86,140,260,n ext,8.83,126.65
364,72.6,131.76,210.53,60,136,n ext,5.57,122.05
365,72.8,-,-,-,-,-,-,-
366,73,-,-,-,-,-,-,-
367,73.2,-,-,-,-,-,-,-
368,73.4,-,-,-,-,-,-,-
369,73.6,-,-,-,-,-,-,-
370,73.8,67.45,198.49,244,-,n ext,-,80.1
371,74,59.68,196.67,224,292,n ext,7.98,76.71
372,74.2,51.35,193.91,252,356,n ext,8.78,72.98
373,74.4,43.12,191.77,260,376,n ext,8.5,70.63
374,74.6,35.06,188.24,308,416,w ext,8.8,67.79
375,74.8,28.58,183.24,344,436,w ext,8.18,64.01
376,75,22.85,176.86,324,436,w ext,8.58,59.55
377,75.2,17.72,170.86,316,464,w ext,7.9,56.12
378,75.4,14.04,163.86,352,516,w ext,7.91,51.9
379,75.6,10.22,155.56,364,484,w ext,9.13,47.43
380,75.8,7.88,146.33,372,464,w ext,9.52,42.61
381,76,5.36,135.78,384,420,w ext,10.85,38.78
382,76.2,3.48,124.7,428,484,w ext,11.24,36.6
383,76.4,2.23,112.15,404,544,w ext,12.61,36.65
384,76.6,0.76,99.33,408,468,w ext,12.9,40.27
385,76.8,0.89,86.35,404,500,w ext,12.99,45.66
386,77,1.77,73.45,396,488,w ext,12.93,52.52
387,77.2,3.55,61.91,376,516,w ext,11.67,59.63
388,77.4,6.17,50.8,392,504,w ext,11.42,67.04
389,77.6,9.64,40.24,344,488,w ext,11.12,74.38
390,77.8,14.12,31.43,344,504,w ext,9.88,80.58
391,78,18.78,25.09,328,448,w ext,7.87,85.04
392,78.2,25.14,18.73,356,540,s ext,9,89.61
393,78.4,31.67,14.72,376,420,s ext,7.67,92.33
394,78.6,39.13,12.25,392,464,s ext,7.85,93.98
395,78.8,47.25,9.09,388,492,s ext,8.72,96.89
396,79,55.43,7.81,368,436,s ext,8.28,98.5
397,79.2,64.29,6.53,400,488,s ext,8.95,100.88
398,79.4,72.97,4.76,388,452,s ext,8.86,104.31
399,79.6,80.9,6.12,352,412,s ext,8.04,105.09
400,79.8,89.42,7.97,380,412,s ext,8.72,106.25
401,80,96.99,10.85,404,424,s ext,8.11,106.75
402,80.2,105.08,13.97,432,460,s ext,8.67,107.92
403,80.4,112.23,17.25,488,488,s ext,7.87,109.05
404,80.6,119.89,20.66,472,520,s ext,8.38,110.78
405,80.8,127.39,23.4,488,560,s ext,7.98,113.51
406,81,134.79,26.45,480,576,s ext,8,116.42
407,81.2,142.83,29.69,468,580,s ext,8.67,120.13
408,81.4,150.26,33.8,480,580,e ext,8.5,123.32
409,81.6,157.16,37.25,464,584,e ext,7.71,126.93
410,81.8,164.29,41.75,464,528,e ext,8.43,130.46
411,82,171.74,46.55,468,604,e ext,8.86,134.49
412,82.2,177.95,50.3,412,624,e ext,7.25,138.31
413,82.4,182.82,53.88,344,524,e ext,6.04,141.24
414,82.6,184.73,58.75,232,440,e ext,5.23,141.14
415,82.8,186.81,64.82,220,308,e ext,6.42,140.99
416,83,189.59,68.61,252,336,e ext,4.7,142.46
417,83.2,192.9,77.1,184,340,e ext,9.11,143.42
418,83.4,193.88,86.2,188,364,e ext,9.16,142.53
419,83.6,194.4,90.76,248,356,e ext,4.59,142.28
420,83.8,196.09,97.6,272,376,e ext,7.05,143.09
421,84,197.3,106.86,256,456,e ext,9.34,143.64
422,84.2,199.68,117.46,160,408,e ext,10.86,145.98
423,84.4,199.48,122.06,184,296,e ext,4.61,145.96
424,84.6,200.58,129.16,176,304,e ext,7.19,147.62
425,84.8,202.33,139.94,152,312,e ext,10.92,150.85
426,85,200.72,146.37,212,324,e ext,6.63,150.51
427,85.2,200.28,154.15,204,360,e ext,7.79,151.85
428,85.4,199.64,160.66,272,404,e ext,6.54,153.01
429,85.6,198.48,169.09,264,464,e ext,8.51,154.6
430,85.8,196.12,175.74,292,452,e ext,7.05,154.83
431,86,194.74,182.69,200,412,e ext,7.08,156.4
432,86.2,191.59,189.69,160,328,e ext,7.68,156.74
433,86.4,188.96,194.66,116,268,e ext,5.63,156.86
434,86.6,187.09,198.92,72,164,e ext,4.65,157.45
435,86.8,183.98,201.36,104,176,n ext,3.96,156.14
436,87,180.65,202.59,112,200,n ext,3.55,154
437,87.2,177.74,206.09,104,216,n ext,4.56,153.55
438,87.4,174.39,207.25,128,200,n ext,3.54,151.49
439,87.6,169.47,209.54,88,208,n ext,5.43,148.93
440,87.8,164.35,210.7,64,152,n ext,5.25,145.66
441,88,160.03,211.33,84,148,n ext,4.37,142.75
442,88.2,157.47,211.95,64,116,n ext,2.63,141.24
443,88.4,-,-,-,-,-,-,-
444,88.6,148.55,211.29,72,-,n ext,-,134.22
445,88.8,141.31,209.77,84,156,n ext,7.39,128
446,89,136.69,207.69,136,180,n ext,5.07,123.28
447,89.2,130.32,205.06,260,300,n ext,6.89,117.01
448,89.4,123.17,202.45,348,352,n ext,7.6,110.32
449,89.6,114.43,199.8,312,380,n ext,9.14,102.74
450,89.8,104.19,197.51,344,408,n ext,10.5,94.74
