Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0002\data\track_00014.trk,,,,,,,
Object,0,,,,,,,
Samples,278,,,,,,,
id,52,,,,,,,
trial,2,,,,,,,
date,54:21.0,yyyy-MM-dd HH:mm:ss,,,,,,
70,13.8,83.48,77.81,732,604,south,6.87,43.83
71,14,79.88,72.42,740,576,south,6.49,45.36
72,14.2,75.44,65.93,732,616,south,7.87,48.14
73,14.4,71.64,60.73,620,512,south,6.44,50.8
74,14.6,69.27,56.35,520,500,south,4.98,53.84
75,14.8,67.54,50.32,552,528,south,6.27,58.92
76,15,66.49,43.42,608,504,south,6.98,65.23
77,15.2,66.89,35.85,636,476,south,7.59,72.66
78,15.4,67.3,28.95,640,508,south,6.91,79.46
79,15.6,67.57,20,560,528,s ext,8.96,88.26
80,15.8,67.97,13.61,524,412,s ext,6.4,94.6
81,16,67.72,9.72,444,280,s ext,3.9,98.36
82,16.2,68.07,3.06,224,340,s ext,6.67,104.98
83,16.4,69.65,2.65,192,192,s ext,1.63,105.68
84,16.6,72.91,3.77,172,260,s ext,3.45,105.26
85,16.8,78.62,7.43,252,384,s ext,6.79,103.18
86,17,82.63,10.35,412,424,s ext,4.96,101.62
87,17.2,89.57,12.68,488,540,s ext,7.32,101.96
88,17.4,95.57,13.49,528,456,s ext,6.05,103.75
89,17.6,101.46,13.91,524,460,s ext,5.9,106.14
90,17.8,107.24,13.93,496,452,s ext,5.79,109.08
91,18,112.94,14.47,432,400,s ext,5.72,111.75
92,18.2,119.24,15.41,336,456,s ext,6.37,114.57
93,18.4,123.36,17.28,384,440,s ext,4.53,115.59
94,18.6,128.11,20.55,396,412,s ext,5.76,116.11
95,18.8,132.79,24.46,404,480,s ext,6.1,116.42
96,19,135.42,29.74,480,428,south,5.9,114.59
97,19.2,138.74,34.7,488,512,south,5.97,113.76
98,19.4,142.08,40.48,508,532,east,6.67,112.77
99,19.6,145.48,44.52,456,428,east,5.28,113.18
100,19.8,148.25,48.81,460,428,east,5.11,113.13
101,20,149.71,54.45,476,456,east,5.83,111.41
102,20.2,150.51,60.3,572,400,east,5.9,109.3
103,20.4,151.47,69.56,540,616,east,9.31,106.25
104,20.6,152.55,78.81,584,612,east,9.31,104.07
105,20.8,153.02,88.16,608,672,east,9.36,102.07
106,21,152.73,95.82,576,576,platform reversal,7.67,100.34
107,21.2,151.05,104.22,616,608,platform reversal,8.57,97.62
108,21.4,148.7,113.2,620,668,east,9.28,94.93
109,21.6,144.82,121.73,604,720,east,9.37,91.41
110,21.8,140.02,128.2,640,676,east,8.06,87.44
111,22,135.11,133.64,624,648,east,7.32,83.69
112,22.2,129.5,140.36,636,796,north,8.75,80.01
113,22.4,125.32,146.51,644,696,north,7.44,78.24
114,22.6,121.04,151.88,652,632,north,6.87,76.69
115,22.8,115.88,156.36,572,576,north,6.84,74.52
116,23,111.41,160.3,540,536,north,5.95,72.95
117,23.2,107.65,163.67,496,444,north,5.05,71.99
118,23.4,103.88,167.96,464,480,north,5.71,72
119,23.6,100.87,172.49,488,432,north,5.45,73.1
120,23.8,99.39,176.49,532,420,north,4.26,75.14
121,24,97.87,179.72,416,396,north,3.56,76.72
122,24.2,95.5,181.21,380,348,north,2.8,76.47
123,24.4,92.34,183.57,304,324,north,3.95,76.53
124,24.6,88.35,184.29,276,284,north,4.05,74.96
125,24.8,84.37,184.29,372,280,north,3.97,72.96
126,25,80.42,184.44,348,328,north,3.96,71.27
127,25.2,72.61,183.46,284,416,n ext,7.87,67.29
128,25.4,68.72,184.06,340,304,n ext,3.94,66.61
129,25.6,64.06,184.98,392,388,n ext,4.75,66.17
130,25.8,60.18,185.91,320,328,n ext,3.99,66.21
131,26,54.04,186.81,140,324,n ext,6.22,66.18
132,26.2,51.92,184.03,160,196,n ext,3.5,63.2
133,26.4,50.48,182.79,260,188,n ext,1.9,61.83
134,26.6,47.66,179.47,280,292,n ext,4.35,58.34
135,26.8,44.14,175.62,372,364,w ext,5.22,54.46
136,27,40.72,170.06,384,452,west,6.53,49.1
137,27.2,37.32,163.63,520,576,west,7.28,43.08
138,27.4,33.12,156.51,516,604,west,8.27,36.99
139,27.6,28.73,150.97,532,512,west,7.07,33.4
140,27.8,25.03,144.05,560,564,west,7.84,29.29
141,28,21.17,137.77,548,548,west,7.38,26.98
142,28.2,18.8,129.89,540,536,west,8.23,24.22
143,28.4,16.27,120.79,540,560,west,9.45,23.29
144,28.6,13.51,109.36,468,640,w ext,11.76,25.65
145,28.8,12.34,100.46,500,592,w ext,8.98,28.95
146,29,9.34,92.27,500,536,w ext,8.72,35.36
147,29.2,6.09,82.64,444,488,w ext,10.17,43.35
148,29.4,2.88,75.8,380,408,w ext,7.56,50.14
149,29.6,1.22,66.8,312,444,w ext,9.15,57.52
150,29.8,3.24,58.58,288,504,w ext,8.47,62.43
151,30,4.82,55.77,328,400,w ext,3.22,63.76
152,30.2,5.11,49.38,328,360,w ext,6.4,68.8
153,30.4,7.27,43.65,344,496,w ext,6.13,72.52
154,30.6,9.41,38.02,312,456,w ext,6.03,76.48
155,30.8,11.52,32.47,292,412,w ext,5.94,80.61
156,31,14.69,28.52,292,464,w ext,5.06,83.1
157,31.2,18.09,26.87,376,500,w ext,3.78,83.56
158,31.4,20.17,21.56,320,472,w ext,5.7,88.05
159,31.6,23.29,17.85,356,484,s ext,4.85,90.89
160,31.8,26.51,15.28,296,500,s ext,4.12,92.69
161,32,31.78,15.78,288,488,s ext,5.29,91.26
162,32.2,37.66,14.55,276,492,s ext,6,91.8
163,32.4,40.91,13.09,344,452,s ext,3.56,93.04
164,32.6,43.26,11.21,348,460,s ext,3.01,94.83
165,32.8,45.3,6.18,260,400,s ext,5.42,99.82
166,33,51.22,6.94,220,432,s ext,5.97,99.11
167,33.2,54.57,7.44,296,276,s ext,3.39,98.8
168,33.4,58.66,7.21,324,260,s ext,4.09,99.41
169,33.6,62.55,4.87,308,328,s ext,4.54,102.24
170,33.8,64.14,4.52,244,216,s ext,1.63,102.84
171,34,69.97,7.63,212,448,s ext,6.6,100.86
172,34.2,74.96,12.08,336,436,s ext,6.69,97.7
173,34.4,79.82,16.18,456,488,s ext,6.36,95.19
174,34.6,85.36,21.93,520,504,south,7.98,91.8
175,34.8,90,27.95,572,556,south,7.61,88.34
176,35,93.07,35.1,588,624,south,7.78,83.62
177,35.2,94.62,42.6,528,620,south,7.66,78.19
178,35.4,94.7,49.73,600,632,south,7.13,72.39
179,35.6,94.04,57.35,612,628,south,7.65,66
180,35.8,93.36,63.28,724,552,south,5.97,61.11
181,36,91.97,69.78,712,612,south,6.64,55.51
182,36.2,90.56,76.14,728,640,south,6.52,50.22
183,36.4,88.44,83.08,728,648,south,7.25,44.33
184,36.6,86.99,89.96,780,676,south,7.03,39.36
185,36.8,83.41,96.03,744,772,west,7.05,33.3
186,37,79.81,100.75,748,636,west,5.94,28.13
187,37.2,75.46,105.54,812,656,west,6.47,22.59
188,37.4,69.63,109.76,772,648,west,7.2,16.07
189,37.6,64.44,114.9,752,644,west,7.3,10.74
190,37.8,59.94,119.52,732,596,west,6.45,7.56
191,38,53.88,125.3,656,700,west,8.37,6.81
192,38.2,47.72,131.53,612,652,west,8.76,10.55
193,38.4,42.26,137.3,544,596,west,7.95,16.37
194,38.6,39.05,142.11,492,420,west,5.78,21.58
195,38.8,38.16,145.66,452,296,west,3.66,25.24
196,39,37.99,149.88,424,484,west,4.23,29.42
197,39.2,40.78,154.9,436,364,west,5.74,34.03
198,39.4,43.67,157.35,532,328,west,3.78,36.21
199,39.6,48.05,159.34,564,456,west,4.81,38.26
200,39.8,53.16,161.18,564,480,west,5.44,40.63
201,40,58.31,162.32,492,464,north,5.27,42.8
202,40.2,62,163.11,504,388,north,3.77,44.6
203,40.4,67.95,163.62,460,524,north,5.97,47.13
204,40.6,73.17,164.48,484,400,north,5.29,50.2
205,40.8,79.21,164.71,536,492,north,6.04,53.55
206,41,85.28,165.25,552,456,north,6.1,57.59
207,41.2,89.11,167.64,468,484,north,4.51,61.8
208,41.4,90.65,168.48,428,272,north,1.76,63.41
209,41.6,92.23,172.61,504,364,north,4.42,67.65
210,41.8,93.03,175.13,540,316,north,2.65,70.14
211,42,94.65,177.74,448,372,north,3.07,73.2
212,42.2,95.47,179.5,392,216,north,1.94,75.1
213,42.4,98.67,179.8,320,424,north,3.21,77.28
214,42.6,101.01,177.53,328,328,north,3.26,76.97
215,42.8,102.53,175.2,392,232,north,2.78,76.22
216,43,103.99,171.25,464,360,north,4.21,74.36
217,43.2,106.22,167.48,524,348,north,4.38,73.39
218,43.4,109.94,162.44,520,516,north,6.27,73.03
219,43.6,113.69,159.11,484,436,north,5,74.16
220,43.8,116.7,157.31,528,484,north,3.51,75.72
221,44,119.76,156.35,472,368,north,3.2,77.79
222,44.2,123.65,156.41,444,420,north,3.9,81.18
223,44.4,128.38,156.75,440,404,north,4.73,85.46
224,44.6,131.52,156.76,424,384,north,3.15,88.24
225,44.8,133.65,154.06,348,516,north,3.44,88.94
226,45,133.51,152.39,368,196,north,1.67,88.11
227,45.2,134.83,149.49,344,256,north,3.19,88.16
228,45.4,136.86,145.94,416,336,north,4.08,88.78
229,45.6,138.09,142.2,448,304,east,3.94,88.75
230,45.8,140.03,137.8,488,448,east,4.81,89.43
231,46,141.25,134.02,516,388,east,3.97,89.77
232,46.2,142.4,129.41,544,460,east,4.75,89.99
233,46.4,144.31,124.89,548,412,east,4.91,91.23
234,46.6,146.93,119.57,504,524,east,5.93,93.35
235,46.8,149.73,116.61,496,400,east,4.07,96.02
236,47,151.97,116.02,448,392,east,2.31,98.24
237,47.2,155.22,118.1,476,388,east,3.86,101.56
238,47.4,156.96,120.05,568,308,east,2.61,103.39
239,47.6,159,124.73,576,344,east,5.1,105.8
240,47.8,160.39,130.29,600,384,east,5.74,107.89
241,48,161.13,136.71,600,456,east,6.46,109.77
242,48.2,161.32,144.85,544,480,east,8.14,111.81
243,48.4,161.45,152.13,504,488,east,7.28,114.04
244,48.6,160.76,159.18,480,480,east,7.08,115.83
245,48.8,160.08,166.25,416,416,east,7.11,118.05
246,49,157.24,169.72,392,368,north,4.48,117.04
247,49.2,153.76,174.7,396,388,north,6.08,116.4
248,49.4,150.25,179.64,404,424,north,6.06,116.02
249,49.6,146.45,182.62,496,436,north,4.83,114.47
250,49.8,141.86,186.22,348,500,north,5.83,112.83
251,50,139.44,187.07,348,280,north,2.57,111.43
252,50.2,133.52,186.62,312,356,north,5.93,106.55
253,50.4,128.34,184.8,340,340,north,5.49,101.43
254,50.6,122.32,182.02,428,368,north,6.63,95.09
255,50.8,114.67,177.42,412,480,north,8.93,86.34
256,51,109.69,174.68,460,392,north,5.68,80.84
257,51.2,103.99,171.25,524,504,north,6.66,74.36
258,51.4,96.84,167.21,540,520,north,8.21,66.49
259,51.6,90.64,163.69,552,500,north,7.12,59.72
260,51.8,86.1,159.75,560,520,north,6.02,53.77
261,52,81.68,153.76,564,556,north,7.44,46.35
262,52.2,78.09,148.71,588,536,north,6.2,40.18
263,52.4,74.61,141.6,564,624,north,7.91,32.63
264,52.6,71.18,134.62,536,628,west,7.78,25.37
265,52.8,67.01,128.47,564,644,west,7.44,18.32
266,53,62.79,122.99,644,608,west,6.91,11.82
267,53.2,59.24,118.09,668,544,west,6.05,6.31
268,53.4,54.87,113.85,552,564,west,6.09,1.12
269,53.6,51.9,111.7,552,384,platform,3.66,0
270,53.8,48.13,111.09,660,444,platform,3.83,0
271,54,47.36,111.91,656,220,platform,1.13,0
272,54.2,46.58,113.54,628,316,platform,1.8,0
273,54.4,45.8,115.17,660,304,platform,1.81,0
274,54.6,45.02,116.82,676,264,platform,1.83,0
275,54.8,45.01,117.62,640,108,platform,0.8,0
276,55,45.03,116.02,612,340,platform,1.6,0
277,55.2,46.53,117.49,660,304,platform,2.1,0
278,55.4,46.52,118.29,640,156,platform,0.79,0
