Track file,C:\Users\tiago\neuroscience\rat_navigation\data\ethovision\exp nestle morris_0001\data\track_00028.trk,,,,,,,
Object,0,,,,,,,
Samples,151,,,,,,,
id,49,,,,,,,
trial,4,,,,,,,
date,34:51.0,yyyy-MM-dd HH:mm:ss,,,,,,
34,6.6,157.72,167.16,472,708,north,15.18,116.31
35,6.8,161.81,178.15,464,592,n ext,11.72,125.09
36,7,167.12,190.28,440,576,n ext,13.24,135.96
37,7.2,171.83,202.74,244,476,n ext,13.32,146.78
38,7.4,171.44,205.56,236,216,n ext,2.85,148.11
39,7.6,164.65,201.82,168,388,n ext,7.75,140.43
40,7.8,156.76,195.79,284,372,n ext,9.93,130.5
41,8,150.04,190.68,360,388,n ext,8.44,122.06
42,8.2,140.86,184.9,436,508,north,10.85,111.25
43,8.4,131.83,178,520,580,north,11.37,99.88
44,8.6,122.29,170.84,588,676,north,11.93,87.95
45,8.8,113.09,163,628,744,north,12.09,75.89
46,9,103.54,155.27,588,800,north,12.28,63.62
47,9.2,95.14,147.08,684,888,north,11.73,52.06
48,9.4,88.54,138.93,636,824,north,10.49,42.1
49,9.6,82.87,130.48,688,884,north,10.18,32.96
50,9.8,78.01,122.21,724,876,west,9.59,25.47
51,10,72.44,113.95,732,912,west,9.96,18.69
52,10.2,68.25,104.77,788,872,west,10.09,15.9
53,10.4,63.93,95.24,760,900,west,10.47,17.67
54,10.6,60.9,84.55,688,872,west,11.11,24.69
55,10.8,58.44,74.19,676,836,west,10.65,33.44
56,11,54.99,63.1,616,804,west,11.61,43.56
57,11.2,52.08,51.45,624,728,south,12.01,54.73
58,11.4,48.89,39.03,600,712,south,12.83,66.97
59,11.6,45.57,27.67,488,664,s ext,11.83,78.33
60,11.8,42.09,16.59,368,528,s ext,11.62,89.49
61,12,38.91,10.14,252,300,s ext,7.19,96.1
62,12.2,37,8.19,272,172,s ext,2.73,98.18
63,12.4,34.96,13.27,204,396,s ext,5.47,93.34
64,12.6,35.71,20.6,172,368,s ext,7.37,85.97
65,12.8,35.41,26.37,316,320,s ext,5.77,80.28
66,13,33.43,32.35,408,452,s ext,6.31,74.64
67,13.2,30.71,40.01,488,488,w ext,8.13,67.63
68,13.4,27.88,46.74,592,552,west,7.3,61.73
69,13.6,23.65,58.01,572,676,west,12.04,52.36
70,13.8,21.82,68.21,600,636,west,10.36,43.98
71,14,20,80.44,584,672,west,12.36,34.89
72,14.2,18.91,92.84,620,684,west,12.45,26.98
73,14.4,17.68,106.26,552,748,west,13.48,22.12
74,14.6,16.23,117.91,568,640,west,11.73,22.83
75,14.8,15.49,129.58,536,664,w ext,11.7,26.92
76,15,15.42,141.15,464,608,w ext,11.57,33.51
77,15.2,18.45,151.64,412,588,w ext,10.91,39.26
78,15.4,22.22,157.73,432,460,w ext,7.17,42.44
79,15.6,26.7,162.38,460,492,w ext,6.45,44.65
80,15.8,33.36,166.84,456,596,w ext,8.02,46.96
81,16,40.72,170.06,428,580,west,8.03,49.1
82,16.2,48.02,173.4,448,588,west,8.03,52.3
83,16.4,56.04,177.64,412,636,north,9.07,57.34
84,16.6,63.43,181.69,400,580,n ext,8.43,62.84
85,16.8,71.76,186.17,368,600,n ext,9.46,69.55
86,17,78.77,189.79,360,480,n ext,7.88,75.45
87,17.2,85.97,194.91,264,480,n ext,8.84,83.12
88,17.4,90.08,197.76,140,284,n ext,5,87.53
89,17.6,101.81,200.85,124,264,n ext,12.13,96.16
90,17.8,105.92,198.77,296,236,n ext,4.61,96.78
91,18,112.47,195.57,304,424,n ext,7.29,98.2
92,18.2,118.13,192.47,352,392,n ext,6.45,99.5
93,18.4,122.05,189.08,432,392,n ext,5.18,99.74
94,18.6,128.34,184.8,464,512,north,7.61,101.43
95,18.8,134.48,179.8,532,596,north,7.92,103.08
96,19,141.41,175.24,512,668,north,8.29,106.2
97,19.2,147.31,169.47,512,656,north,8.25,108.19
98,19.4,154.12,164.89,464,624,north,8.21,112.08
99,19.6,160.02,159.83,492,628,east,7.78,115.39
100,19.8,165.03,154.23,460,544,east,7.5,118.1
101,20,169.86,147.37,424,524,east,8.39,120.7
102,20.2,173.07,140.66,484,508,east,7.44,122.27
103,20.4,173.43,131.12,520,532,east,9.55,120.91
104,20.6,172.2,121.28,508,572,east,9.91,118.68
105,20.8,170.18,110.56,540,600,east,10.91,116.43
106,21,166.87,101.02,576,588,east,10.1,113.67
107,21.2,164.54,91.8,596,628,east,9.5,112.66
108,21.4,160.83,82.1,620,640,east,10.39,111.1
109,21.6,158.07,71.74,572,688,east,10.72,111.59
110,21.8,154.1,61.98,584,684,east,10.53,111.76
111,22,149.71,54.45,572,636,east,8.72,111.41
112,22.2,144.8,47.33,552,636,east,8.65,111.06
113,22.4,139.36,41.37,476,660,east,8.07,110.07
114,22.6,134.67,36.85,540,560,south,6.51,109.27
115,22.8,129.33,31.55,444,584,south,7.53,108.95
116,23,123.93,28.56,508,608,south,6.17,107.35
117,23.2,117.11,22.87,440,660,s ext,8.88,107.33
118,23.4,112.93,19.86,520,480,s ext,5.15,107.29
119,23.6,106.54,16.67,540,548,s ext,7.14,106.39
120,23.8,99.25,12.88,548,528,s ext,8.22,105.98
121,24,90.97,9.17,500,616,s ext,9.07,105.74
122,24.2,82.42,5.54,392,588,s ext,9.29,106.11
123,24.4,76.08,3.79,348,468,s ext,6.58,105.99
124,24.6,69.71,3.65,340,424,s ext,6.37,104.71
125,24.8,64.9,3.83,196,344,s ext,4.82,103.64
126,25,63.38,5.2,256,228,s ext,2.05,102.04
127,25.2,60.34,7.9,260,380,s ext,4.07,98.93
128,25.4,56.6,12.19,240,348,s ext,5.69,94.24
129,25.6,54.39,15.13,316,292,s ext,3.68,91.13
130,25.8,52.25,19.02,404,320,s ext,4.44,87.1
131,26,49.42,24.5,464,436,s ext,6.16,81.51
132,26.2,45.73,29.61,464,464,south,6.31,76.39
133,26.4,42.95,36.01,520,432,south,6.98,70.04
134,26.6,40.14,42.42,476,508,south,6.99,63.81
135,26.8,39.08,50.33,516,512,west,7.98,56.05
136,27,38.01,59.07,580,520,west,8.81,47.53
137,27.2,38.54,68.09,576,596,west,9.03,38.55
138,27.4,38.95,76.89,596,556,west,8.82,29.84
139,27.6,40.12,87.31,604,672,west,10.48,19.45
140,27.8,40.33,96.56,588,624,west,9.26,10.4
141,28,40.42,104.87,600,572,west,8.31,3.12
142,28.2,39.65,110.68,508,436,platform,5.86,0
143,28.4,39.65,113.16,464,252,platform,2.48,0
144,28.6,41.97,114.64,464,264,platform,2.75,0
145,28.8,42.73,115.39,640,232,platform,1.07,0
146,29,44.26,116.08,684,268,platform,1.68,0
147,29.2,45.02,116.82,656,252,platform,1.06,0
148,29.4,45,118.42,640,288,platform,1.6,0
149,29.6,45.77,117.56,564,212,platform,1.16,0
150,29.8,45.77,117.56,592,164,platform,0,0
151,30,46.54,116.7,616,256,platform,1.15,0
